"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2020-10-04,165,161,139,138,127,95,95,2020-08-01,70,4,26,38,116.666666666667,"⬆⬆",50456,7.92769938163945,51.5300459806564,75.3131441255748,"🛑","🛑","🟧","🟧"
"Leeuwarden","GM0080",2020-10-04,562,542,334,316,214,72,72,2020-08-01,490,20,228,348,90,"⬆",123625,16.1779575328615,184.428715874621,281.49646107179,"🔘","🔘","🔘","🛑"
"Ooststellingwerf","GM0085",2020-10-04,23,22,14,13,11,8,8,2020-08-01,15,1,9,12,200,"⬆⬆",25366,3.94228494835607,35.4805645352046,47.3074193802728,"🟧","🟧","🟧","🟧"
"Opsterland","GM0086",2020-10-04,55,53,38,37,31,24,24,2020-08-01,31,2,17,24,142.857142857143,"⬆⬆",29743,6.72427125710251,57.1563056853713,80.6912550852301,"🛑","🛑","🛑","🟧"
"Schiermonnikoog","GM0088",2020-10-04,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-04,104,100,87,86,75,59,59,2020-08-01,45,4,17,29,41.6666666666667,"⬆",56181,7.11984478738363,30.2593403463805,51.6188747085314,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-10-04,9,9,5,5,3,2,2,2020-08-01,7,0,4,6,100,"⬆",4807,0,83.2119825254837,124.817973788226,"🛑","🛑","🛑","🟧"
"Vlieland","GM0096",2020-10-04,5,4,1,0,0,0,0,2020-08-01,5,1,4,5,300,"⬆⬆",1190,84.0336134453782,336.134453781513,420.168067226891,"🔘","🔘","🔘","🛑"
"Weststellingwerf","GM0098",2020-10-04,69,68,46,44,39,29,29,2020-08-01,40,1,23,30,228.571428571429,"⬆⬆",26018,3.84349296640787,88.400338227381,115.304788992236,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-04,155,149,118,113,82,51,51,2020-08-01,104,6,37,73,2.77777777777777,"⬆",68798,8.72118375534173,53.7806331579406,106.107735689991,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-04,99,97,84,81,68,57,57,2020-08-01,42,2,15,31,-6.25,"⬇",35303,5.66524091436988,42.4893068577741,87.8112341727332,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-10-04,453,424,283,262,170,106,106,2020-08-01,347,29,170,283,50.4424778761062,"⬆",107078,27.0830609462261,158.762771064084,264.293318889034,"🔘","🔘","🔘","🛑"
"Hoogeveen","GM0118",2020-10-04,154,151,128,125,110,94,94,2020-08-01,60,3,26,44,44.4444444444444,"⬆",55566,5.39898499082173,46.7912032537883,79.1851131987186,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-10-04,113,108,78,75,62,51,51,2020-08-01,62,5,35,51,118.75,"⬆⬆",34125,14.6520146520147,102.564102564103,149.450549450549,"🛑","🛑","🛑","🟧"
"Almelo","GM0141",2020-10-04,268,250,193,184,161,95,95,2020-08-01,173,18,75,107,134.375,"⬆⬆",73175,24.5985650837034,102.494021182098,146.224803553126,"🛑","🛑","🛑","🟧"
"Borne","GM0147",2020-10-04,81,78,68,67,62,50,50,2020-08-01,31,3,13,19,116.666666666667,"⬆⬆",23489,12.771935799736,55.3450551321895,80.8889267316616,"🛑","🛑","🟧","🟧"
"Dalfsen","GM0148",2020-10-04,150,144,113,111,103,82,82,2020-08-01,68,6,37,47,270,"⬆⬆",28837,20.8066026285675,128.307382876166,162.985053923778,"🛑","🛑","🛑","🟧"
"Deventer","GM0150",2020-10-04,602,586,503,491,442,343,343,2020-08-01,259,16,99,160,62.2950819672131,"⬆",100913,15.8552416437922,98.1043076709641,158.552416437922,"🛑","🛑","🛑","🛑"
"Enschede","GM0153",2020-10-04,617,592,498,485,428,264,264,2020-08-01,353,25,119,189,70,"⬆",158918,15.7313834807888,74.8813853685549,118.929259114764,"🛑","🛑","🛑","🟧"
"Haaksbergen","GM0158",2020-10-04,215,208,172,157,103,56,56,2020-08-01,159,7,43,112,-37.6811594202899,"⬇",24275,28.8362512873326,177.136972193615,461.380020597322,"🔘","🔘","🔘","🔘"
"Hardenberg","GM0160",2020-10-04,219,215,204,204,194,172,172,2020-08-01,47,4,15,25,50,"⬆",61194,6.53658855443344,24.5122070791254,40.853678465209,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-10-04,109,109,105,104,100,96,96,2020-08-01,13,0,4,9,-20,"⬇",35959,0,11.1237798603966,25.0285046858923,"🟧","🟧","🟧","🟧"
"Hengelo","GM0164",2020-10-04,387,357,270,258,205,134,134,2020-08-01,253,30,117,182,80,"⬆",81047,37.0155588732464,144.360679605661,224.561057164361,"🛑","🛑","🛑","🛑"
"Kampen","GM0166",2020-10-04,446,443,420,420,406,343,343,2020-08-01,103,3,26,40,85.7142857142857,"⬆",54409,5.51379367384073,47.7862118399529,73.517248984543,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-10-04,97,88,58,54,42,26,26,2020-08-01,71,9,39,55,143.75,"⬆⬆",22780,39.5083406496927,171.202809482002,241.4398595259,"🔘","🔘","🛑","🛑"
"Noordoostpolder","GM0171",2020-10-04,137,136,119,116,105,81,81,2020-08-01,56,1,18,32,28.5714285714286,"⬆",47618,2.10004620101642,37.8008316182956,67.2014784325255,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-10-04,157,150,118,113,88,49,49,2020-08-01,108,7,39,69,30,"⬆",31792,22.0181177654756,122.67237040765,217.035732259688,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-10-04,105,105,92,90,78,54,53,2020-08-19,52,0,13,27,-7.14285714285714,"⬇",18179,0,71.5110842180538,148.523021068266,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-04,233,228,208,203,184,156,156,2020-08-01,77,5,25,49,4.16666666666667,"⬆",37782,13.2338150442009,66.1690752210047,129.691387433169,"🛑","🛑","🛑","🛑"
"Staphorst","GM0180",2020-10-04,93,87,73,72,68,61,61,2020-08-01,32,6,20,25,300,"⬆⬆",17217,34.8492768775048,116.164256258349,145.205320322937,"🛑","🛑","🛑","🟧"
"Tubbergen","GM0183",2020-10-04,145,144,113,106,91,81,81,2020-08-01,64,1,32,54,45.4545454545455,"⬆",21271,4.70123642517982,150.439565605754,253.86676695971,"🔘","🔘","🔘","🛑"
"Urk","GM0184",2020-10-04,94,93,90,90,86,84,84,2020-08-01,10,1,4,8,0,"-",21135,4.73148805299267,18.9259522119707,37.8519044239413,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-04,109,106,87,84,70,51,51,2020-08-01,58,3,22,39,29.4117647058824,"⬆",24474,12.2579063495955,89.8913132303669,159.352782544741,"🛑","🛑","🛑","🛑"
"Zwolle","GM0193",2020-10-04,649,641,558,550,490,366,366,2020-08-01,283,8,91,159,33.8235294117647,"⬆",129213,6.19132749800717,70.4263502898315,123.052634022892,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-04,112,110,99,98,91,60,60,2020-08-01,52,2,13,21,62.5,"⬆",27116,7.37571913261543,47.9421743620003,77.445050892462,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-10-04,849,830,711,694,591,469,469,2020-08-01,380,19,138,258,15,"⬆",164140,11.5754843426343,84.0745704886073,157.182892652614,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-04,944,925,826,809,692,434,434,2020-08-01,510,19,118,252,-11.9402985074627,"⬇",161961,11.731219244139,72.8570458320213,155.593013132791,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-04,253,250,217,212,186,140,140,2020-08-01,113,3,36,67,16.1290322580645,"⬆",59676,5.02714659159461,60.3257590991353,112.272940545613,"🛑","🛑","🛑","🛑"
"Beuningen","GM0209",2020-10-04,187,185,147,143,120,77,77,2020-08-01,110,2,40,67,48.1481481481481,"⬆",26054,7.67636447378522,153.527289475704,257.158209871805,"🔘","🔘","🔘","🛑"
"Brummen","GM0213",2020-10-04,85,85,71,70,55,39,39,2020-08-01,46,0,14,30,-12.5,"⬇",20838,0,67.1849505710721,143.967751223726,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-04,97,92,80,78,72,63,63,2020-08-01,34,5,17,25,112.5,"⬆⬆",27021,18.5041264201917,62.9140298286518,92.5206321009585,"🛑","🛑","🛑","🟧"
"Culemborg","GM0216",2020-10-04,218,209,178,174,135,82,82,2020-08-01,136,9,40,83,-6.97674418604651,"⬇",29020,31.013094417643,137.835975189524,286.009648518263,"🛑","🛑","🛑","🛑"
"Doesburg","GM0221",2020-10-04,62,59,50,49,47,32,32,2020-08-01,30,3,12,15,300,"⬆⬆",11028,27.2034820457019,108.813928182807,136.017410228509,"🛑","🛑","🛑","🟧"
"Doetinchem","GM0222",2020-10-04,264,251,209,206,175,103,103,2020-08-01,161,13,55,89,61.7647058823529,"⬆",58104,22.3736747900317,94.6578548809032,153.173619716371,"🛑","🛑","🛑","🛑"
"Druten","GM0225",2020-10-04,145,145,136,137,127,115,115,2020-08-01,30,0,9,18,0,"-",18973,0,47.4358298634902,94.8716597269804,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-10-04,117,114,90,88,75,54,54,2020-08-01,63,3,27,42,80,"⬆",25062,11.9703136222169,107.732822599952,167.584390711037,"🛑","🛑","🛑","🛑"
"Ede","GM0228",2020-10-04,657,637,515,503,412,233,233,2020-08-01,424,20,142,245,37.8640776699029,"⬆",117966,16.9540376040554,120.373666988793,207.686960649679,"🛑","🛑","🛑","🛑"
"Elburg","GM0230",2020-10-04,182,181,176,173,170,151,151,2020-08-01,31,1,6,12,0,"-",23343,4.28393951077411,25.7036370646446,51.4072741292893,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-10-04,193,189,177,172,156,138,138,2020-08-01,55,4,16,37,-23.8095238095238,"⬇",33171,12.0587259955986,48.2349039823943,111.543215459287,"🟧","🟧","🛑","🛑"
"Ermelo","GM0233",2020-10-04,210,210,207,202,188,149,149,2020-08-01,61,0,3,22,-84.2105263157895,"⬇",26991,0,11.1148160497944,81.5086510318254,"🟧","🟧","🟧","🛑"
"Harderwijk","GM0243",2020-10-04,348,341,300,295,270,180,180,2020-08-01,168,7,48,78,60,"⬆",48623,14.3964790325566,98.7187133661025,160.417909219917,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-10-04,73,70,62,60,55,42,42,2020-08-01,31,3,11,18,57.1428571428571,"⬆",12241,24.507801650192,89.8619393840373,147.046809901152,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-04,246,245,240,236,219,192,192,2020-08-01,54,1,6,27,-71.4285714285714,"⬇",18645,5.3633681952266,32.1802091713596,144.810941271118,"🟧","🟧","🟧","🛑"
"Heumen","GM0252",2020-10-04,155,150,121,114,99,75,75,2020-08-01,80,5,34,56,54.5454545454545,"⬆",16589,30.1404545180541,204.955090722768,337.573090602206,"🔘","🔘","🔘","🛑"
"Lochem","GM0262",2020-10-04,164,161,136,135,112,98,98,2020-08-01,66,3,28,52,16.6666666666667,"⬆",33847,8.86341477826691,82.7252045971578,153.632522823293,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2020-10-04,115,112,88,85,77,62,62,2020-08-01,53,3,27,38,145.454545454545,"⬆⬆",25434,11.795234725171,106.157112526539,149.406306518833,"🛑","🛑","🛑","🟧"
"Nijkerk","GM0267",2020-10-04,261,251,180,170,116,70,70,2020-08-01,191,10,81,145,26.5625,"⬆",43417,23.0324527258908,186.562867079715,333.970564525416,"🔘","🔘","🔘","🛑"
"Nijmegen","GM0268",2020-10-04,1971,1916,1594,1565,1260,692,692,2020-08-01,1279,55,377,711,12.874251497006,"⬆",176669,31.1316642987734,213.393408011592,402.447514844144,"🔘","🔘","🔘","🔘"
"Oldebroek","GM0269",2020-10-04,203,200,195,193,188,174,174,2020-08-01,29,3,8,15,14.2857142857143,"⬆",23670,12.6742712294043,33.7980566117448,63.3713561470215,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-10-04,103,98,86,85,68,35,35,2020-08-01,68,5,17,35,-5.55555555555556,"⬇",24220,20.6440957886045,70.1899256812552,144.508670520231,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-04,184,179,141,138,122,81,81,2020-08-01,103,5,43,62,126.315789473684,"⬆⬆",31401,15.9230597751664,136.938314066431,197.445941212063,"🛑","🛑","🛑","🛑"
"Rheden","GM0275",2020-10-04,230,225,197,193,178,147,147,2020-08-01,83,5,33,52,73.6842105263158,"⬆",43565,11.4771031791576,75.74888098244,119.361873063239,"🛑","🛑","🛑","🟧"
"Rozendaal","GM0277",2020-10-04,6,5,5,5,3,3,3,2020-08-01,3,1,1,3,-50,"⬇",1697,58.9275191514437,58.9275191514437,176.782557454331,"🛑","💥","✅","🛑"
"Scherpenzeel","GM0279",2020-10-04,51,51,42,42,39,33,33,2020-08-01,18,0,9,12,200,"⬆⬆",10000,0,90,120,"🛑","🛑","🛑","🟧"
"Tiel","GM0281",2020-10-04,282,269,221,214,185,151,151,2020-08-01,131,13,61,97,69.4444444444444,"⬆",41962,30.98041084791,145.369620132501,231.161527095944,"🛑","🛑","🛑","🛑"
"Voorst","GM0285",2020-10-04,138,130,117,114,107,82,82,2020-08-01,56,8,21,31,110,"⬆⬆",24702,32.3860416160635,85.0133592421666,125.495911262246,"🛑","🛑","🛑","🟧"
"Wageningen","GM0289",2020-10-04,246,237,204,197,167,55,55,2020-08-01,191,9,42,79,13.5135135135135,"⬆",39134,22.9979046353554,107.323554964992,201.870496243676,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-10-04,73,71,58,57,54,43,43,2020-08-01,30,2,15,19,275,"⬆⬆",15013,13.3217877839206,99.9134083794045,126.556983947246,"🛑","🛑","🛑","🟧"
"Winterswijk","GM0294",2020-10-04,87,86,79,77,69,48,48,2020-08-01,39,1,8,18,-20,"⬇",28893,3.46104592807947,27.6883674246357,62.2988267054304,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-10-04,310,304,255,251,215,150,150,2020-08-01,160,6,55,95,37.5,"⬆",41179,14.5705335243692,133.563223973385,230.700114135846,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-10-04,172,167,151,146,129,102,102,2020-08-01,70,5,21,43,-4.54545454545454,"⬇",29225,17.1086398631309,71.8562874251497,147.134302822926,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-04,236,231,198,193,161,123,123,2020-08-01,113,5,38,75,2.7027027027027,"⬆",44011,11.3607961645952,86.3420508509236,170.411942468928,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-04,187,182,155,153,142,111,111,2020-08-01,76,5,32,45,146.153846153846,"⬆⬆",48077,10.3999833600266,66.5598935041704,93.5998502402396,"🛑","🛑","🛑","🟧"
"Nunspeet","GM0302",2020-10-04,280,273,262,261,246,223,223,2020-08-01,57,7,18,34,12.5,"⬆",27862,25.1238245639222,64.6041203072285,122.030005024765,"🛑","🛑","🟧","🛑"
"Dronten","GM0303",2020-10-04,168,165,148,148,140,124,124,2020-08-01,44,3,20,28,150,"⬆⬆",41677,7.19821484271901,47.98809895146,67.183338532044,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-10-04,923,898,690,670,554,270,270,2020-08-01,653,25,233,369,71.3235294117647,"⬆",157521,15.8708997530488,147.916785698415,234.254480355,"🛑","🛑","🛑","🛑"
"Baarn","GM0308",2020-10-04,134,134,107,101,92,64,64,2020-08-01,70,0,27,42,80,"⬆",24823,0,108.770092253152,169.197921282681,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2020-10-04,347,337,281,278,247,191,191,2020-08-01,156,10,66,100,94.1176470588235,"⬆",43190,23.1535077564251,152.813151192406,231.535077564251,"🔘","🔘","🛑","🛑"
"Bunnik","GM0312",2020-10-04,101,100,83,82,74,47,47,2020-08-01,54,1,18,27,100,"⬆",15262,6.55222120298781,117.939981653781,176.909972480671,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-10-04,142,140,123,118,108,71,71,2020-08-01,71,2,19,34,26.6666666666667,"⬆",21930,9.11992704058368,86.6393068855449,155.038759689922,"🛑","🛑","🛑","🛑"
"Eemnes","GM0317",2020-10-04,51,49,39,38,33,23,23,2020-08-01,28,2,12,18,100,"⬆",9323,21.4523222138797,128.713933283278,193.070899924917,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-04,309,303,260,255,225,156,156,2020-08-01,153,6,49,84,40,"⬆",50290,11.9308013521575,97.4348777092861,167.031218930205,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-10-04,185,178,134,131,108,57,57,2020-08-01,128,7,51,77,96.1538461538461,"⬆",30486,22.9613593124713,167.289903562291,252.574952437184,"🔘","🔘","🔘","🛑"
"Lopik","GM0331",2020-10-04,141,138,120,118,104,69,69,2020-08-01,72,3,21,37,31.25,"⬆",14483,20.7139404819443,144.99758337361,255.471932610647,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-10-04,114,112,100,98,89,48,48,2020-08-01,66,2,14,25,27.2727272727273,"⬆",13889,14.3998848009216,100.799193606451,179.99856001152,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-10-04,29,29,26,26,23,19,19,2020-08-01,10,0,3,6,0,"-",5517,0,54.3773790103317,108.754758020663,"🛑","🛑","🛑","🛑"
"Rhenen","GM0340",2020-10-04,81,79,69,69,64,48,48,2020-08-01,33,2,12,17,140,"⬆⬆",20086,9.95718410833416,59.743104650005,84.6360649208404,"🛑","🛑","🟧","🟧"
"Soest","GM0342",2020-10-04,317,301,229,218,169,97,97,2020-08-01,220,16,88,148,46.6666666666667,"⬆",46842,34.1573801289441,187.865590709193,315.955766192733,"🔘","🔘","🔘","🛑"
"Utrecht","GM0344",2020-10-04,4133,4000,3369,3291,2801,1489,1489,2020-08-01,2644,133,764,1332,34.5070422535211,"⬆",357667,37.1854266678223,213.606511084333,372.413446026611,"🔘","🔘","🔘","🔘"
"Veenendaal","GM0345",2020-10-04,404,387,309,304,275,198,198,2020-08-01,206,17,95,129,179.411764705882,"⬆⬆",66918,25.4042260677247,141.964792731403,192.773244866852,"🛑","🛑","🛑","🛑"
"Woudenberg","GM0351",2020-10-04,68,66,52,50,46,33,33,2020-08-01,35,2,16,22,166.666666666667,"⬆⬆",13568,14.7405660377358,117.924528301887,162.146226415094,"🛑","🛑","🛑","🟧"
"Wijk bij Duurstede","GM0352",2020-10-04,98,93,77,75,64,43,43,2020-08-01,55,5,21,34,61.5384615384615,"⬆",23901,20.919626793858,87.8624325342036,142.253462198234,"🛑","🛑","🛑","🛑"
"IJsselstein","GM0353",2020-10-04,281,270,237,228,207,154,154,2020-08-01,127,11,44,74,46.6666666666667,"⬆",33851,32.4953472570973,129.981389028389,218.605063365927,"🛑","🛑","🛑","🛑"
"Zeist","GM0355",2020-10-04,537,522,430,417,361,226,226,2020-08-01,311,15,107,176,55.0724637681159,"⬆",64883,23.1185364425196,164.912226623307,271.257494258897,"🔘","🔘","🔘","🛑"
"Nieuwegein","GM0356",2020-10-04,418,409,361,349,290,177,177,2020-08-01,241,9,57,128,-19.7183098591549,"⬇",63690,14.1309467734338,89.4959962317475,200.97346522217,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-10-04,211,197,139,131,104,46,46,2020-08-01,165,14,72,107,105.714285714286,"⬆⬆",31927,43.8500328875247,225.514454850127,335.139537068939,"🔘","🔘","🔘","🛑"
"Alkmaar","GM0361",2020-10-04,564,540,451,445,386,259,259,2020-08-01,305,24,113,178,73.8461538461539,"⬆",109751,21.8676822990223,102.96033749123,162.185310384416,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-04,1040,1007,850,818,696,349,349,2020-08-01,691,33,190,344,23.3766233766234,"⬆",90705,36.3816768645609,209.470260735351,379.251419436635,"🔘","🔘","🔘","🔘"
"Amsterdam","GM0363",2020-10-04,14552,14094,12018,11553,9691,3248,3248,2020-08-01,11304,458,2534,4861,8.89557370004297,"⬆",869709,52.6612924552925,291.361823322514,558.922582151041,"🔘","🔘","🔘","🔘"
"Beemster","GM0370",2020-10-04,55,53,43,41,36,15,15,2020-08-01,40,2,12,19,71.4285714285714,"⬆",10019,19.9620720630801,119.772432378481,189.639684599261,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-04,222,217,172,163,131,100,100,2020-08-01,122,5,50,91,21.9512195121951,"⬆",29762,16.799946240172,167.99946240172,305.759021571131,"🔘","🔘","🔘","🛑"
"Beverwijk","GM0375",2020-10-04,260,251,207,202,164,85,85,2020-08-01,175,9,53,96,23.2558139534884,"⬆",41752,21.555853611803,126.940026825062,229.929105192566,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-10-04,77,76,68,64,60,34,34,2020-08-01,43,1,9,17,12.5,"⬆",11799,8.47529451648445,76.27765064836,144.080006780236,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-10-04,177,172,140,138,118,56,56,2020-08-01,121,5,37,59,68.1818181818182,"⬆",23566,21.2170075532547,157.005855894085,250.360689128405,"🔘","🔘","🛑","🛑"
"Castricum","GM0383",2020-10-04,156,148,124,122,108,83,83,2020-08-01,73,8,32,48,100,"⬆",36124,22.1459417561732,88.5837670246927,132.875650537039,"🛑","🛑","🛑","🟧"
"Diemen","GM0384",2020-10-04,464,450,371,355,278,114,114,2020-08-01,350,14,93,186,0,"-",31206,44.8631673396142,298.019611613151,596.039223226303,"🔘","🔘","🔘","🔘"
"Edam-Volendam","GM0385",2020-10-04,328,319,247,241,188,126,126,2020-08-01,202,9,81,140,37.2881355932203,"⬆",36190,24.8687482730036,223.818734457032,386.847195357834,"🔘","🔘","🔘","🔘"
"Enkhuizen","GM0388",2020-10-04,50,49,45,45,41,30,30,2020-08-01,20,1,5,9,25,"⬆",18658,5.35963125736949,26.7981562868475,48.2366813163254,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-10-04,1170,1135,918,893,739,328,328,2020-08-01,842,35,252,431,40.7821229050279,"⬆",162962,21.4773996391797,154.637277402094,264.478835556756,"🔘","🔘","🛑","🛑"
"Haarlemmermeer","GM0394",2020-10-04,1206,1170,960,937,768,354,354,2020-08-01,852,36,246,438,28.125,"⬆",157115,22.9131527861757,156.573210705534,278.776692231805,"🔘","🔘","🛑","🛑"
"Heemskerk","GM0396",2020-10-04,196,189,160,155,134,94,94,2020-08-01,102,7,36,62,38.4615384615385,"⬆",39230,17.8434871271986,91.7665052255927,158.042314555187,"🛑","🛑","🛑","🛑"
"Heemstede","GM0397",2020-10-04,241,233,194,184,155,101,101,2020-08-01,140,8,47,86,20.5128205128205,"⬆",27341,29.2600855857503,171.903002816283,314.545920046816,"🔘","🔘","🔘","🛑"
"Heerhugowaard","GM0398",2020-10-04,324,316,282,275,248,158,158,2020-08-01,166,8,42,76,23.5294117647059,"⬆",58018,13.7888241580199,72.3913268296046,130.993829501189,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-04,90,86,74,73,68,49,49,2020-08-01,41,4,16,22,166.666666666667,"⬆⬆",24100,16.597510373444,66.3900414937759,91.2863070539419,"🛑","🛑","🛑","🟧"
"Den Helder","GM0400",2020-10-04,115,111,85,82,71,48,48,2020-08-01,67,4,30,44,114.285714285714,"⬆⬆",56388,7.09370788110946,53.2028091083209,78.030786692204,"🛑","🛑","🛑","🟧"
"Hilversum","GM0402",2020-10-04,639,627,547,536,468,233,233,2020-08-01,406,12,92,171,16.4556962025316,"⬆",91110,13.1708923279552,100.97684118099,187.685215673362,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-10-04,332,321,278,269,224,109,109,2020-08-01,223,11,54,108,0,"-",73360,14.9945474372955,73.6095965103599,147.21919302072,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-04,338,333,306,303,270,166,166,2020-08-01,172,5,32,68,-11.1111111111111,"⬇",41104,12.1642662514597,77.8513040093422,165.434021019852,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-10-04,102,99,79,74,58,24,24,2020-08-01,78,3,23,44,9.52380952380953,"⬆",11573,25.9224055992396,198.738442927504,380.195282122181,"🔘","🔘","🔘","🔘"
"Langedijk","GM0416",2020-10-04,154,142,107,101,84,53,53,2020-08-01,101,12,47,70,104.347826086957,"⬆⬆",28214,42.5320762741901,166.583965407245,248.103778266109,"🔘","🔘","🛑","🛑"
