"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2020-12-31,7385,7263,6665,6560,5869,3100,3100,2020-11-01,4285,122,720,1516,-9.54773869346733,"&#x2798;",159916,76.2900522774457,450.236374096401,947.997698791866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-31,1548,1524,1359,1320,1130,563,563,2020-11-01,985,24,189,418,-17.4672489082969,"&#x2798;",24265,98.9078920255512,778.899649701216,1722.64578611168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-31,2295,2228,1836,1787,1510,740,740,2020-11-01,1555,67,459,785,40.7975460122699,"&#x279A;",61249,109.389541053731,749.399990203922,1281.6535780176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-31,2052,2005,1771,1711,1419,595,595,2020-11-01,1457,47,281,633,-20.1704545454545,"&#x2798;",35930,130.809908154745,782.076259393265,1761.75897578625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-31,4017,3924,3564,3492,2994,1602,1602,2020-11-01,2415,93,453,1023,-20.5263157894737,"&#x2798;",81138,114.619537084966,558.308067736449,1260.81490793463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-31,1786,1767,1613,1584,1385,719,719,2020-11-01,1067,19,173,401,-24.1228070175439,"&#x2798;",54423,34.9117101225585,317.880307958032,736.820829428734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-31,1411,1357,1218,1190,1038,468,468,2020-11-01,943,54,193,373,7.22222222222222,"&#x279A;",22852,236.303168212848,844.565027131105,1632.24225450726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-31,1827,1806,1671,1640,1456,450,450,2020-11-01,1377,21,156,371,-27.4418604651163,"&#x2798;",47537,44.176115446915,328.165429034226,780.444706228832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-31,1803,1751,1603,1565,1404,723,723,2020-11-01,1080,52,200,399,0.502512562814061,"-",31728,163.893091275845,630.358043368633,1257.56429652042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-31,568,555,475,463,388,214,214,2020-11-01,354,13,93,180,6.89655172413792,"&#x279A;",18264,71.1782742006132,509.198423127464,985.545335085414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-31,1787,1759,1600,1575,1384,575,575,2020-11-01,1212,28,187,403,-13.4259259259259,"&#x2798;",37859,73.9586359914419,493.938033228559,1064.4760823054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-31,988,970,834,806,672,350,350,2020-11-01,638,18,154,316,-4.93827160493827,"-",17259,104.2934121328,892.288081580625,1830.92879077583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-31,1495,1472,1374,1359,1243,753,753,2020-11-01,742,23,121,252,-7.63358778625954,"&#x2798;",21323,107.864746986822,567.462364582845,1181.82244524692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-31,1642,1628,1543,1526,1423,208,208,2020-11-01,1434,14,99,219,-17.5,"&#x2798;",21184,66.0876132930514,467.333836858006,1033.79909365559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-31,1855,1814,1652,1602,1399,577,577,2020-11-01,1278,41,203,456,-19.7628458498024,"&#x2798;",24540,167.074164629177,827.220863895681,1858.19070904645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-31,3737,3683,3359,3333,2981,1635,1635,2020-11-01,2102,54,378,756,0,"-",129561,41.6792090212332,291.754463148633,583.508926297265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-31,1028,1015,925,899,745,396,396,2020-11-01,632,13,103,283,-42.7777777777778,"&#x2798;",27128,47.9209672662931,379.681509879092,1043.20259510469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-31,5752,5649,5163,5015,4403,2128,2128,2020-11-01,3624,103,589,1349,-22.5,"&#x2798;",164609,62.5725203360691,357.817616290725,819.517766343274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-31,6722,6643,6076,5950,5355,2596,2596,2020-11-01,4126,79,646,1367,-10.4022191400832,"&#x2798;",162299,48.6755925791286,398.030795014141,842.272595641378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-31,3986,3896,3383,3290,2637,976,976,2020-11-01,3010,90,603,1349,-19.1689008042895,"&#x2798;",59846,150.385990709488,1007.58613775357,2254.11890518999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-31,1027,1013,941,930,831,430,430,2020-11-01,597,14,86,196,-21.8181818181818,"&#x2798;",26156,53.5250038232146,328.796452056889,749.350053525004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-31,721,705,624,598,511,235,235,2020-11-01,486,16,97,210,-14.1592920353982,"&#x2798;",20854,76.723889901218,465.138582526134,1007.00105495349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-31,1140,1128,1001,989,866,438,438,2020-11-01,702,12,139,274,2.96296296296297,"-",26992,44.457617071725,514.967397747481,1015.11558980439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-31,1324,1311,1217,1213,1116,624,624,2020-11-01,700,13,107,208,5.94059405940595,"&#x279A;",29103,44.6689344741092,367.659691440745,714.702951585747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-31,382,378,343,336,310,192,192,2020-11-01,190,4,39,72,18.1818181818182,"&#x279A;",11028,36.2713093942691,353.645266594124,652.883569096844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-31,2088,2052,1884,1848,1608,820,820,2020-11-01,1268,36,204,480,-26.0869565217391,"&#x2798;",58220,61.834421161113,350.395053246307,824.45894881484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-31,820,808,714,699,615,334,334,2020-11-01,486,12,106,205,7.07070707070707,"&#x279A;",18972,63.2511068943707,558.718110900274,1080.53974277883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-31,1114,1101,979,970,867,385,385,2020-11-01,729,13,135,247,20.5357142857143,"&#x279A;",25079,51.8361976155349,538.298975238247,984.887754695163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-31,6210,6089,5405,5274,4457,2057,2057,2020-11-01,4153,121,805,1753,-15.084388185654,"&#x2798;",118461,102.143321430682,679.54854340247,1479.81192122302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-31,967,948,863,831,733,344,344,2020-11-01,623,19,104,234,-20,"&#x2798;",23394,81.2174061725229,444.558433786441,1000.25647601949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-31,1199,1171,1042,1014,873,479,479,2020-11-01,720,28,157,326,-7.10059171597633,"&#x2798;",33179,84.3907290756201,473.190873745441,982.549202809006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-31,1342,1310,1133,1110,877,417,417,2020-11-01,925,32,209,465,-18.359375,"&#x2798;",27028,118.395737753441,773.272162202161,1720.43806422969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-31,2007,1971,1730,1690,1463,743,743,2020-11-01,1264,36,277,544,3.74531835205993,"-",48637,74.0177231325945,569.525258548019,1118.49003844809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-31,397,385,340,332,295,156,156,2020-11-01,241,12,57,102,26.6666666666667,"&#x279A;",12227,98.1434530138219,466.181401815654,834.219350617486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-31,594,588,543,533,473,330,330,2020-11-01,264,6,51,121,-27.1428571428571,"&#x2798;",18749,32.0017067576937,272.014507440397,645.367752946824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-31,748,742,682,673,601,384,384,2020-11-01,364,6,66,147,-18.5185185185185,"&#x2798;",16584,36.1794500723589,397.973950795948,886.396526772793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-31,1079,1061,987,961,873,448,448,2020-11-01,631,18,92,206,-19.2982456140351,"&#x2798;",33869,53.1459446691665,271.634828309073,608.225811213794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-31,1212,1195,1119,1102,1003,456,456,2020-11-01,756,17,93,209,-19.8275862068966,"&#x2798;",25442,66.8186463328355,365.537300526688,821.476299033095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-31,2258,2207,1979,1949,1665,817,817,2020-11-01,1441,51,279,593,-11.1464968152866,"&#x2798;",43527,117.168653938934,640.981459783583,1362.37278011349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-31,7406,7351,6816,6731,6084,3914,3914,2020-11-01,3492,55,590,1322,-19.3989071038251,"&#x2798;",177489,30.9878358658846,332.414966561308,744.834891176355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-31,946,925,819,796,647,319,319,2020-11-01,627,21,127,299,-26.1627906976744,"&#x2798;",23715,88.5515496521189,535.526038372338,1260.80539742779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-31,1279,1256,1071,1040,820,298,298,2020-11-01,981,23,208,459,-17.1314741035857,"&#x2798;",24387,94.3125435682946,852.913437487186,1882.15032599336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-31,1092,1079,1021,1002,894,517,517,2020-11-01,575,13,71,198,-44.0944881889764,"&#x2798;",31398,41.4039110771387,226.129052805911,630.613414867189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-12-31,1704,1677,1527,1490,1339,620,620,2020-11-01,1084,27,177,365,-5.85106382978723,"&#x2798;",43649,61.857087218493,405.507571765676,836.216179064813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-31,62,61,52,50,43,11,11,2020-11-01,51,1,10,19,11.1111111111111,"&#x279A;",1719,58.173356602676,581.73356602676,1105.29377545084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-31,614,610,558,541,453,173,173,2020-11-01,441,4,56,161,-46.6666666666667,"&#x2798;",10095,39.6235760277365,554.730064388311,1594.84893511639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-31,1943,1932,1850,1828,1685,949,949,2020-11-01,994,11,93,258,-43.6363636363636,"&#x2798;",41907,26.2485980862386,221.919965638199,615.648936931777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-12-31,847,831,764,747,642,302,302,2020-11-01,545,16,83,205,-31.9672131147541,"&#x2798;",24720,64.7249190938511,335.760517799353,829.288025889968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-31,1500,1486,1411,1387,1261,664,664,2020-11-01,836,14,89,239,-40.6666666666667,"&#x2798;",39770,35.2024138798089,223.786773950214,600.955494091023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-31,606,602,556,543,489,195,195,2020-11-01,411,4,50,117,-25.3731343283582,"&#x2798;",15008,26.6524520255864,333.155650319829,779.584221748401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-31,941,930,847,833,752,341,341,2020-11-01,600,11,94,189,-1.05263157894737,"-",28937,38.0136157860179,324.843625807789,653.143034868853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-31,1941,1913,1730,1701,1505,735,735,2020-11-01,1206,28,211,436,-6.22222222222222,"&#x2798;",41239,67.8968937171124,511.651591939669,1057.25163073789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-31,1756,1750,1602,1558,1338,497,497,2020-11-01,1259,6,154,418,-41.6666666666667,"&#x2798;",29418,20.3956761166633,523.489020327691,1420.89876946087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-31,1382,1354,1240,1216,1083,589,589,2020-11-01,793,28,142,299,-9.55414012738853,"&#x2798;",44098,63.4949430813189,322.010068483831,678.035285046941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-31,1504,1474,1348,1324,1193,598,598,2020-11-01,906,30,156,311,0.645161290322571,"-",48130,62.3311863702472,324.122169125286,646.16663203823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-31,1107,1092,993,979,855,463,463,2020-11-01,644,15,114,252,-17.3913043478261,"&#x2798;",28011,53.5503909178537,406.982970975688,899.646567419942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-31,1568,1542,1337,1285,1058,394,394,2020-11-01,1174,26,231,510,-17.2043010752688,"&#x2798;",41907,62.0421409311094,551.22055981101,1216.98045672561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-31,7589,7511,6940,6854,6097,3077,3077,2020-11-01,4512,78,649,1492,-23.0130486358244,"&#x2798;",157613,49.4883036297767,411.768064816988,946.622423277268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-31,1112,1099,1008,983,864,457,457,2020-11-01,655,13,104,248,-27.7777777777778,"&#x2798;",24841,52.3328368423171,418.662694738537,998.34950283805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-31,1962,1941,1821,1799,1655,982,982,2020-11-01,980,21,141,307,-15.0602409638554,"&#x2798;",43372,48.4183344092963,325.094531033847,707.829936364475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-31,618,610,554,549,504,289,289,2020-11-01,329,8,64,114,28,"&#x279A;",15352,52.1104742053153,416.883793642522,742.574257425743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-31,2334,2301,2091,2026,1768,672,672,2020-11-01,1662,33,243,566,-24.7678018575851,"&#x2798;",22030,149.795733091239,1103.04130730822,2569.22378574671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-31,436,427,373,367,310,157,157,2020-11-01,279,9,63,126,0,"-",9370,96.051227321238,672.358591248666,1344.71718249733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-31,2167,2152,2021,2007,1803,977,977,2020-11-01,1190,15,146,364,-33.0275229357798,"&#x2798;",50236,29.8590652121984,290.628234732065,724.579982482682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-31,1232,1209,1099,1086,962,546,546,2020-11-01,686,23,133,270,-2.91970802919708,"-",30509,75.3875905470517,435.936936641647,884.984758595824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-31,720,715,693,688,643,339,339,2020-11-01,381,5,27,77,-46,"&#x2798;",14434,34.6404323125953,187.058334488014,533.462657613967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-12-31,713,706,655,646,577,290,290,2020-11-01,423,7,58,136,-25.6410256410256,"&#x2798;",13901,50.3560894899648,417.236170059708,978.346881519315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-31,318,313,279,269,209,91,91,2020-11-01,227,5,39,109,-44.2857142857143,"&#x2798;",5533,90.3668895716609,704.861738658955,1969.99819266221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-31,1272,1255,1145,1119,938,370,370,2020-11-01,902,17,127,334,-38.6473429951691,"&#x2798;",20170,84.2835894893406,629.647992067427,1655.92464055528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-31,2228,2202,2045,2018,1758,1094,1094,2020-11-01,1134,26,183,470,-36.2369337979094,"&#x2798;",46905,55.4311907046157,390.150303805564,1002.02537042959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-31,17869,17723,17013,16860,15885,10696,10696,2020-11-01,7173,146,856,1984,-24.113475177305,"&#x2798;",359481,40.6141075606221,238.121068985565,551.906776714207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-12-31,4652,4588,4241,4156,3535,1605,1605,2020-11-01,3047,64,411,1117,-41.7847025495751,"&#x2798;",66905,95.6580225693147,614.303863687318,1669.53142515507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-31,819,803,737,719,638,245,245,2020-11-01,574,16,82,181,-17.1717171717172,"&#x2798;",13602,117.629760329363,602.852521687987,1330.68666372592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-31,883,865,811,798,693,380,380,2020-11-01,503,18,72,190,-38.9830508474576,"&#x2798;",23932,75.2131037940832,300.852415176333,793.916095604212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-31,1513,1498,1430,1423,1312,774,774,2020-11-01,739,15,83,201,-29.6610169491525,"&#x2798;",33901,44.2464824046488,244.83053597239,592.902864222294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-12-31,2748,2726,2574,2541,2275,1328,1328,2020-11-01,1420,22,174,473,-41.8060200668896,"&#x2798;",64980,33.8565712526931,267.774699907664,727.916281932902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-31,2488,2466,2328,2313,2116,1218,1218,2020-11-01,1270,22,160,372,-24.5283018867924,"&#x2798;",63821,34.4714122310838,250.701179862428,582.880243180144,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
