"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2020-12-02,1909,1901,1818,1799,1686,1417,1417,2020-11-01,492,8,91,223,-31.0606060606061,"&#x2798;",124338,6.434074860461,73.1876015377439,179.34983673535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-02,343,338,310,309,252,177,177,2020-11-01,166,5,33,91,-43.1034482758621,"&#x2798;",25398,19.6865894952358,129.931490668557,358.295928813292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-02,289,289,257,251,231,185,185,2020-11-01,104,0,32,58,23.0769230769231,"&#x279A;",29777,0,107.465493501696,194.781206971824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-02,4,4,4,4,4,3,3,2020-11-01,1,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-12-02,613,608,558,554,529,422,422,2020-11-01,191,5,55,84,89.6551724137931,"&#x279A;",56109,8.91122636297207,98.0234899926928,149.708602897931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-02,71,71,71,71,66,64,64,2020-11-01,7,0,0,5,-100,"&#x2798;&#x2798;",4893,0,0,102.186797465767,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-12-02,19,19,19,19,18,16,16,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-12-02,373,369,348,347,323,245,245,2020-11-01,128,4,25,50,0,"-",26044,15.3586238673015,95.9913991706343,191.982798341269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-02,1031,1020,970,960,863,697,697,2020-11-01,334,11,61,168,-42.9906542056075,"&#x2798;",68890,15.967484395413,88.5469589200174,243.867034402671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-02,593,589,561,555,487,348,348,2020-11-01,245,4,32,106,-56.7567567567568,"&#x2798;&#x2798;",35274,11.3397970176334,90.7183761410671,300.504620967285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-12-02,2281,2254,2114,2090,1965,1516,1516,2020-11-01,765,27,167,316,12.0805369127517,"&#x279A;",107083,25.2140862695292,155.953792852273,295.098194858194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-12-02,943,939,907,893,845,648,648,2020-11-01,295,4,36,98,-41.9354838709677,"&#x2798;",55612,7.19269222469971,64.7342300222974,176.220959505143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-02,511,501,456,452,418,307,307,2020-11-01,204,10,55,93,44.7368421052632,"&#x279A;",34211,29.2303645026453,160.767004764549,271.842389874602,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-02,2630,2607,2436,2421,2205,1458,1458,2020-11-01,1172,23,194,425,-16.017316017316,"&#x2798;",73183,31.4280638946203,265.088886763319,580.735963270158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-02,659,649,598,593,549,414,414,2020-11-01,245,10,61,110,24.4897959183674,"&#x279A;",23582,42.4052243236367,258.671868374184,466.457467560003,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-02,696,686,656,653,627,483,483,2020-11-01,213,10,40,69,37.9310344827586,"&#x279A;",28921,34.5769510044604,138.307804017842,238.580961930777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-02,2347,2324,2118,2091,1932,1520,1520,2020-11-01,827,23,229,415,23.1182795698925,"&#x279A;",101021,22.7675433820691,226.685540630166,410.805674067768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-12-02,5007,4958,4633,4582,4220,3100,3100,2020-11-01,1907,49,374,787,-9.44309927360775,"&#x2798;",159857,30.6523955785483,233.959100946471,492.315006537093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-02,868,863,809,803,730,563,563,2020-11-01,305,5,59,138,-25.3164556962025,"&#x2798;",24271,20.6007169049483,243.08845947839,568.579786576573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-12-02,1181,1172,1123,1107,1019,740,740,2020-11-01,441,9,58,162,-44.2307692307692,"&#x2798;",61240,14.6962769431744,94.7093403004572,264.532984977139,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-02,1045,1024,934,928,842,595,595,2020-11-01,450,21,111,203,20.6521739130435,"&#x279A;",35938,58.4339696143358,308.865267961489,564.861706271913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-02,2476,2451,2292,2279,2116,1602,1602,2020-11-01,874,25,184,360,4.54545454545454,"-",81149,30.807526894971,226.743397946986,443.628387287582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-02,1077,1062,984,962,879,719,719,2020-11-01,358,15,93,198,-11.4285714285714,"&#x2798;",54429,27.5588381193849,170.864796340186,363.776663175881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-02,801,786,712,701,620,468,468,2020-11-01,333,15,89,181,-3.26086956521739,"-",22850,65.6455142231948,389.496717724289,792.122538293217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-02,969,946,805,783,657,450,450,2020-11-01,519,23,164,312,10.8108108108108,"&#x279A;",47514,48.406785368523,345.16142610599,656.648566738225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-02,1131,1120,1037,1034,946,723,723,2020-11-01,408,11,94,185,3.29670329670331,"-",31771,34.6227691920305,295.86730036826,582.292027320512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-02,316,315,298,297,281,214,214,2020-11-01,102,1,18,35,5.88235294117647,"&#x279A;",18204,5.49329817622501,98.8793671720501,192.265436167875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-02,930,911,855,837,783,575,575,2020-11-01,355,19,75,147,4.16666666666667,"-",37817,50.2419546764683,198.323505301848,388.714070391623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-02,492,485,438,431,409,350,350,2020-11-01,142,7,54,83,86.2068965517241,"&#x279A;",17235,40.6150275601973,313.31592689295,481.578183928053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2020-12-02,1107,1096,1031,1021,945,753,753,2020-11-01,354,11,76,162,-11.6279069767442,"&#x2798;",21282,51.6868715346302,357.109294239263,761.206653510008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-02,1115,1099,861,816,588,208,208,2020-11-01,907,16,254,527,-6.95970695970696,"&#x2798;",21161,75.6107934407637,1200.32134587212,2490.43050895515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-02,1054,1029,937,928,849,577,577,2020-11-01,477,25,117,205,32.9545454545455,"&#x279A;",24517,101.970061589917,477.219888240813,836.154505037321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-02,2401,2372,2255,2226,2110,1635,1635,2020-11-01,766,29,146,291,0.689655172413794,"-",129465,22.399876414475,112.771791603908,224.771173676283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-02,622,614,589,585,543,396,396,2020-11-01,226,8,33,79,-28.2608695652174,"&#x2798;",27110,29.5094061232018,121.726300258207,291.405385466617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-02,3297,3269,3040,3004,2812,2128,2128,2020-11-01,1169,28,257,485,12.719298245614,"&#x279A;",164513,17.019931555561,156.218657492113,294.809528730252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-12-02,4210,4169,3861,3817,3479,2596,2596,2020-11-01,1614,41,349,731,-8.63874345549738,"&#x2798;",162219,25.2744746299755,215.141259655158,450.625389134442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-02,1764,1742,1621,1599,1445,976,976,2020-11-01,788,22,143,319,-18.75,"&#x2798;",59777,36.8034528330294,239.222443414691,533.650066078927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2020-12-02,671,660,618,612,579,430,430,2020-11-01,241,11,53,92,35.8974358974359,"&#x279A;",26169,42.0344682639765,202.529710726432,351.561007298712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-12-02,376,374,359,356,339,235,235,2020-11-01,141,2,17,37,-15,"&#x2798;",20870,9.5831336847149,81.4566363200767,177.287973167226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-02,674,670,628,621,583,438,438,2020-11-01,236,4,46,91,2.22222222222221,"-",27020,14.8038490007402,170.244263508512,336.787564766839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-02,900,896,849,832,767,624,624,2020-11-01,276,4,51,133,-37.8048780487805,"&#x2798;",29044,13.7722076848919,175.595647982372,457.925905522655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-12-02,249,247,237,237,226,192,192,2020-11-01,57,2,12,23,9.09090909090908,"&#x279A;",11010,18.1653042688465,108.991825613079,208.900999091735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-12-02,1253,1245,1176,1161,1081,820,820,2020-11-01,433,8,77,172,-18.9473684210526,"&#x2798;",58150,13.7575236457438,132.416165090284,295.786758383491,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-12-02,486,486,461,457,435,334,334,2020-11-01,152,0,25,51,-3.84615384615384,"-",18964,0,131.828728116431,268.93060535752,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-12-02,678,672,622,611,526,385,385,2020-11-01,293,6,56,152,-41.6666666666667,"&#x2798;",25102,23.902477890208,223.089793641941,605.529439885268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-12-02,3250,3228,2989,2951,2696,2057,2057,2020-11-01,1193,22,261,554,-10.9215017064846,"&#x2798;",118380,18.5842203074844,220.476431829701,467.984456833925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-12-02,541,534,484,476,419,344,344,2020-11-01,197,7,57,122,-12.3076923076923,"&#x2798;",23370,29.9529311082585,243.90243902439,522.036799315362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-12-02,659,654,619,612,576,479,479,2020-11-01,180,5,40,83,-6.97674418604651,"&#x2798;",33168,15.0747708634829,120.598166907863,250.241196333816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-02,646,638,587,585,516,417,417,2020-11-01,229,8,59,130,-16.9014084507042,"&#x2798;",27010,29.6186597556461,218.43761569789,481.303221029248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-12-02,1132,1114,1043,1031,956,743,743,2020-11-01,389,18,89,176,2.29885057471264,"-",48701,36.9602266893904,182.747787519763,361.38888318515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-12-02,242,242,225,224,207,156,156,2020-11-01,86,0,17,35,-5.55555555555556,"&#x2798;",12214,0,139.184542328476,286.556410676273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-02,399,399,392,391,383,330,330,2020-11-01,69,0,7,16,-22.2222222222222,"&#x2798;",18715,0,37.4031525514293,85.4929201175528,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2020-12-02,506,503,493,490,453,384,384,2020-11-01,122,3,13,53,-67.5,"&#x2798;&#x2798;",16562,18.1137543774906,78.4929356357928,320.009660669001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-12-02,659,650,615,601,544,448,448,2020-11-01,211,9,44,115,-38.0281690140845,"&#x2798;",33847,26.5902443348007,129.996750081248,339.764233166898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-02,824,820,773,769,693,456,456,2020-11-01,368,4,51,131,-36.25,"&#x2798;",25444,15.7207986165697,200.440182361264,514.856154692658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-12-02,1233,1219,1132,1113,1035,817,817,2020-11-01,416,14,101,198,4.12371134020619,"-",43507,32.1787298595628,232.146551129703,455.099179442389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-02,5205,5166,4941,4918,4695,3914,3914,2020-11-01,1291,39,264,510,7.31707317073171,"&#x279A;",177525,21.9687367976341,148.711449091677,287.283481199831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-12-02,458,454,433,427,394,319,319,2020-11-01,139,4,25,64,-35.8974358974359,"&#x2798;",23713,16.8683844304812,105.427402690507,269.894150887699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-12-02,602,591,532,520,447,298,298,2020-11-01,304,11,70,155,-17.6470588235294,"&#x2798;",24337,45.1986686937585,287.627891687554,636.890331593869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-02,731,726,675,667,637,517,517,2020-11-01,214,5,56,94,47.3684210526316,"&#x279A;",31432,15.9073555612115,178.162382285569,299.058284550776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-02,1003,991,922,915,851,620,620,2020-11-01,383,12,81,152,14.0845070422535,"&#x279A;",43655,27.4882602221968,185.545756499828,348.184629481159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-02,26,26,21,20,16,11,11,2020-11-01,15,0,5,10,0,"-",1709,0,292.568753657109,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-02,258,253,234,229,207,173,173,2020-11-01,85,5,24,51,-11.1111111111111,"&#x2798;",10054,49.7314501690869,238.710960811617,507.260791724687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-12-02,1388,1381,1325,1307,1246,949,949,2020-11-01,439,7,63,142,-20.253164556962,"&#x2798;",41984,16.6730182926829,150.057164634146,338.224085365854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-02,459,453,435,428,401,302,302,2020-11-01,157,6,24,58,-29.4117647058823,"&#x2798;",24717,24.2747906299308,97.0991625197233,234.656309422665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-02,997,993,930,924,825,664,664,2020-11-01,333,4,67,172,-36.1904761904762,"&#x2798;",39600,10.1010101010101,169.191919191919,434.343434343434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-02,381,374,323,316,274,195,195,2020-11-01,186,7,58,107,18.3673469387755,"&#x279A;",15023,46.5952206616521,386.074685482261,712.241230113826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-02,605,602,553,542,495,341,341,2020-11-01,264,3,52,110,-10.3448275862069,"&#x2798;",28912,10.3763143331489,179.856115107914,380.464858882125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-02,1106,1100,1043,1033,968,735,735,2020-11-01,371,6,63,138,-16,"&#x2798;",41213,14.5585130905297,152.864387450562,334.845801082183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-02,956,943,890,884,787,497,497,2020-11-01,459,13,66,169,-35.9223300970874,"&#x2798;",29355,44.2854709589508,224.833929483904,575.71112246636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2020-12-02,880,870,825,821,764,589,589,2020-11-01,291,10,55,116,-9.83606557377049,"&#x2798;",44058,22.6973534885832,124.835444187208,263.289300467565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-12-02,1004,994,917,902,833,598,598,2020-11-01,406,10,87,171,3.57142857142858,"-",48159,20.7645507589443,180.651591602816,355.073817977948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-02,693,686,638,624,575,463,463,2020-11-01,230,7,55,118,-12.6984126984127,"&#x2798;",27972,25.025025025025,196.625196625197,421.850421850422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-02,713,694,619,603,524,394,394,2020-11-01,319,19,94,189,-1.05263157894737,"-",41837,45.4143461529268,224.681502019743,451.753232784377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-02,4705,4654,4346,4311,3983,3077,3077,2020-11-01,1628,51,359,722,-1.10192837465565,"-",157691,32.3417316143597,227.660424501081,457.857455403289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-12-02,658,648,613,607,564,457,457,2020-11-01,201,10,45,94,-8.16326530612245,"&#x2798;",24864,40.2187902187902,180.984555984556,378.056628056628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-02,1364,1356,1295,1294,1229,982,982,2020-11-01,382,8,69,135,4.54545454545454,"-",43328,18.4638109305761,159.250369276219,311.576809453471,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-02,436,426,401,397,363,289,289,2020-11-01,147,10,35,73,-7.89473684210527,"&#x2798;",15344,65.1720542231491,228.102189781022,475.755995828989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-02,1218,1192,1065,1038,927,672,672,2020-11-01,546,26,153,291,10.8695652173913,"&#x279A;",22001,118.176446525158,695.422935321122,1322.66715149311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-02,266,264,255,253,238,157,157,2020-11-01,109,2,11,28,-35.2941176470588,"&#x2798;",9350,21.3903743315508,117.647058823529,299.465240641711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-12-02,1401,1391,1294,1285,1228,977,977,2020-11-01,424,10,107,173,62.1212121212121,"&#x279A;",50268,19.8933715286067,212.859075356091,344.155327444895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-12-02,773,770,736,727,674,546,546,2020-11-01,227,3,37,99,-40.3225806451613,"&#x2798;",30486,9.8405825624877,121.367184937348,324.739224562094,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-02,504,499,476,473,450,339,339,2020-11-01,165,5,28,54,7.69230769230769,"&#x279A;",14441,34.6236410220899,193.892389723703,373.935323038571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-02,451,444,423,420,387,290,290,2020-11-01,161,7,28,64,-22.2222222222222,"&#x2798;",13887,50.4068553323252,201.627421329301,460.862677324116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-12-02,128,128,119,119,114,91,91,2020-11-01,37,0,9,14,80,"&#x279A;",5530,0,162.748643761302,253.164556962025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-12-02,590,583,531,521,473,370,370,2020-11-01,220,7,59,117,1.72413793103448,"-",20129,34.7756967559243,293.109444085648,581.250931491877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-02,1459,1450,1385,1376,1315,1094,1094,2020-11-01,365,9,74,144,5.71428571428572,"&#x279A;",46883,19.1967237591451,157.839728686304,307.147580146322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-02,14044,13948,13460,13372,12761,10696,10696,2020-11-01,3348,96,584,1283,-16.4520743919886,"&#x2798;",359374,26.7131178104148,162.504800013357,357.009689070439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-02,2529,2513,2266,2225,2045,1605,1605,2020-11-01,924,16,263,484,19.0045248868778,"&#x279A;",66922,23.9084307103792,392.994829801859,723.230028988972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-02,366,355,321,320,299,245,245,2020-11-01,121,11,45,67,104.545454545455,"&#x279A;&#x279A;",13579,81.0074379556668,331.394064364092,493.408940275425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-02,598,594,562,552,495,380,380,2020-11-01,218,4,36,103,-46.2686567164179,"&#x2798;",23910,16.7294019238812,150.564617314931,430.782099539941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-12-02,1092,1087,1034,1023,952,774,774,2020-11-01,318,5,58,140,-29.2682926829268,"&#x2798;",33874,14.7605833382535,171.222766723741,413.296333471099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-02,1811,1783,1696,1689,1594,1328,1328,2020-11-01,483,28,115,217,12.7450980392157,"&#x279A;",64914,43.1339926672212,177.15746988323,334.288443170965,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-02,1754,1748,1660,1648,1537,1218,1218,2020-11-01,536,6,94,217,-23.5772357723577,"&#x2798;",63748,9.41205998619565,147.455606450398,340.402836167409,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-02,1060,1053,992,988,929,705,705,2020-11-01,355,7,68,131,7.93650793650793,"&#x279A;",31927,21.9250164437623,212.98587402512,410.311022018981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-02,2707,2686,2531,2492,2299,1640,1640,2020-11-01,1067,21,176,408,-24.1379310344828,"&#x2798;",109782,19.1288189320654,160.3177205735,371.645624965841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
