"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",2021-03-23,1777,1773,1723,1715,1673,1152,1152,2021-01-01,625,4,54,104,8.00000000000001,"&#x279A;",27027,14.8000148000148,199.8001998002,384.800384800385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-23,2013,2001,1946,1929,1867,1333,1333,2021-01-01,680,12,67,146,-15.1898734177215,"&#x2798;",29115,41.2158681092221,230.12193027649,501.459728662202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-03-23,592,589,580,580,562,386,386,2021-01-01,206,3,12,30,-33.3333333333333,"&#x2798;",11090,27.0513976555455,108.205590622182,270.513976555455,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-23,3429,3410,3253,3237,3086,2122,2122,2021-01-01,1307,19,176,343,5.38922155688624,"&#x279A;",58286,32.5978794221597,301.959304121058,588.477507463199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-23,1481,1472,1435,1430,1387,827,827,2021-01-01,654,9,46,94,-4.16666666666666,"-",19010,47.343503419253,241.977906365071,494.476591267754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-23,1524,1523,1496,1496,1463,1125,1125,2021-01-01,399,1,28,61,-15.1515151515151,"&#x2798;",25053,3.99153793956812,111.763062307907,243.483814313655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-23,9052,9013,8833,8822,8698,6312,6312,2021-01-01,2740,39,219,354,62.2222222222222,"&#x279A;",118620,32.8780981284775,184.623166413758,298.431967627719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-23,1454,1449,1402,1391,1358,976,976,2021-01-01,478,5,52,96,18.1818181818182,"&#x279A;",23452,21.3201432713628,221.729490022173,409.346750810165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-23,1993,1984,1903,1893,1832,1223,1223,2021-01-01,770,9,90,161,26.7605633802817,"&#x279A;",33175,27.128862094951,271.28862094951,485.305199698568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-23,1915,1910,1875,1869,1815,1357,1357,2021-01-01,558,5,40,100,-33.3333333333333,"&#x2798;",27016,18.507551080841,148.060408646728,370.15102161682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-23,3288,3271,3166,3145,3051,2080,2080,2021-01-01,1208,17,122,237,6.08695652173914,"&#x279A;",48694,34.9118987965663,250.544214893005,486.712942046248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-23,614,611,587,585,558,405,405,2021-01-01,209,3,27,56,-6.89655172413793,"&#x2798;",12228,24.5338567222767,220.804710500491,457.965325482499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-23,914,905,856,853,827,600,600,2021-01-01,314,9,58,87,100,"&#x279A;",18823,47.813844764384,308.133666259364,462.200499389045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-03-23,1042,1038,1017,1011,990,753,753,2021-01-01,289,4,25,52,-7.40740740740741,"&#x2798;",16581,24.1239973463603,150.774983414752,313.611965502684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-23,1514,1501,1438,1433,1390,1093,1093,2021-01-01,421,13,76,124,58.3333333333333,"&#x279A;",34006,38.2285479033112,223.489972357819,364.641533846968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-23,2381,2364,2210,2190,2053,1224,1224,2021-01-01,1157,17,171,328,8.9171974522293,"&#x279A;",25398,66.9344042838019,673.281360737066,1291.44027088747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-23,3572,3554,3472,3468,3396,2312,2312,2021-01-01,1260,18,100,176,31.5789473684211,"&#x279A;",43624,41.2616908123968,229.231615624427,403.447643498991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-23,10546,10478,10159,10106,9870,7484,7484,2021-01-01,3062,68,387,676,33.9100346020761,"&#x279A;",177395,38.3325347388596,218.157219763804,381.070492403957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-23,1647,1632,1556,1544,1479,958,958,2021-01-01,689,15,91,168,18.1818181818182,"&#x279A;",23815,62.9855133319337,382.112114213731,705.437749317657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-23,1912,1902,1864,1859,1839,1309,1309,2021-01-01,603,10,48,73,92,"&#x279A;",24374,41.0273241979158,196.931156149996,299.499466644785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-23,1506,1501,1466,1463,1437,1104,1104,2021-01-01,402,5,40,69,37.9310344827586,"&#x279A;",31430,15.9083678014636,127.266942411709,219.535475660197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-23,2734,2726,2650,2643,2549,1725,1725,2021-01-01,1009,8,84,185,-16.8316831683168,"&#x2798;",43482,18.3984177360747,193.183386228784,425.463410146727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-23,78,78,75,75,74,62,62,2021-01-01,16,0,3,4,200,"&#x279A;&#x279A;",1732,0,173.210161662818,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-03-23,837,833,820,819,813,619,619,2021-01-01,218,4,17,24,142.857142857143,"&#x279A;&#x279A;",10161,39.3662041137683,167.306367483515,236.19722468261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-03-23,3242,3224,3088,3054,2964,1953,1953,2021-01-01,1289,18,154,278,24.1935483870968,"&#x279A;",41860,43.0004777830865,367.892976588629,664.118490205447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-23,1308,1304,1247,1241,1214,860,860,2021-01-01,448,4,61,94,84.8484848484848,"&#x279A;",24815,16.1192826919202,245.819061051783,378.803143260125,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-23,2206,2191,2106,2103,2063,1509,1509,2021-01-01,697,15,100,143,132.558139534884,"&#x279A;&#x279A;",39644,37.8367470487337,252.244980324892,360.710321864595,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-23,853,848,819,817,805,616,616,2021-01-01,237,5,34,48,142.857142857143,"&#x279A;&#x279A;",15003,33.3266679997334,226.621342398187,319.936012797441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-23,1413,1409,1366,1358,1337,959,959,2021-01-01,454,4,47,76,62.0689655172414,"&#x279A;",29092,13.7494843943352,161.556441633439,261.240203492369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-03-23,2853,2846,2797,2788,2744,1968,1968,2021-01-01,885,7,56,109,5.66037735849056,"&#x279A;",41227,16.9791641400053,135.833313120043,264.389841608655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-23,2971,2960,2846,2824,2741,1775,1775,2021-01-01,1196,11,125,230,19.047619047619,"&#x279A;",29483,37.3096360614591,423.973137062036,780.110572194146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-23,2326,2317,2251,2245,2195,1407,1407,2021-01-01,919,9,75,131,33.9285714285714,"&#x279A;",44154,20.3832042397065,169.860035330887,296.688861711283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-23,2106,2101,2032,2022,1947,1530,1530,2021-01-01,576,5,74,159,-12.9411764705882,"&#x2798;",48200,10.3734439834025,153.526970954357,329.875518672199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-23,1633,1624,1575,1569,1534,1134,1134,2021-01-01,499,9,58,99,41.4634146341463,"&#x279A;",28020,32.1199143468951,206.995003568879,353.319057815846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-23,2251,2241,2195,2192,2153,1584,1584,2021-01-01,667,10,56,98,33.3333333333333,"&#x279A;",42036,23.789133123989,133.219145494338,233.133504615092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-23,10798,10748,10439,10427,10142,7690,7690,2021-01-01,3108,50,359,656,20.8754208754209,"&#x279A;",157493,31.747442743487,227.946638898237,416.52644879455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-23,1652,1645,1584,1579,1512,1128,1128,2021-01-01,524,7,68,140,-5.55555555555556,"&#x2798;",24800,28.2258064516129,274.193548387097,564.516129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-23,2954,2948,2856,2845,2773,1982,1982,2021-01-01,972,6,98,181,18.0722891566265,"&#x279A;",43346,13.8421076915978,226.087758962765,417.570248696535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-23,899,892,873,868,833,622,622,2021-01-01,277,7,26,66,-35,"&#x2798;",15347,45.6115201668078,169.414217762429,430.051475858474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-03-23,3538,3536,3461,3461,3375,2381,2381,2021-01-01,1157,2,77,163,-10.4651162790698,"&#x2798;",22033,9.07729315118232,349.475786320519,739.799391821359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-23,724,717,694,693,679,441,441,2021-01-01,283,7,30,45,100,"&#x279A;",9368,74.7224594363792,320.239111870196,480.358667805295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-23,2988,2975,2885,2876,2815,2177,2177,2021-01-01,811,13,103,173,47.1428571428572,"&#x279A;",50273,25.8588108925268,204.881347840789,344.121098800549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-23,1833,1827,1784,1784,1747,1249,1249,2021-01-01,584,6,49,86,32.4324324324324,"&#x279A;",30574,19.6245175639432,160.26689343887,281.284751749853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-23,1214,1206,1148,1148,1103,723,723,2021-01-01,491,8,66,111,46.6666666666667,"&#x279A;",14482,55.2409888136998,455.738157713023,766.468719790084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-23,1108,1105,1069,1068,1023,723,723,2021-01-01,385,3,39,85,-15.2173913043478,"&#x2798;",13908,21.5703192407248,280.414150129422,611.159045153868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-23,443,440,425,424,419,320,320,2021-01-01,123,3,18,24,200,"&#x279A;&#x279A;",5578,53.7827178200072,322.696306920043,430.261742560057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-23,1839,1832,1792,1786,1749,1280,1280,2021-01-01,559,7,47,90,9.30232558139534,"&#x279A;",20219,34.620901132598,232.454621890301,445.125871704832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-23,3062,3055,2989,2987,2911,2254,2254,2021-01-01,808,7,73,151,-6.41025641025641,"&#x2798;",46846,14.9425778081373,155.829739999146,322.332749861247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-23,23745,23648,22941,22857,22295,17981,17981,2021-01-01,5764,97,804,1450,24.4582043343653,"&#x279A;",359020,27.0179934265501,223.942955824188,403.877221324717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-23,6343,6304,6103,6092,5963,4697,4697,2021-01-01,1646,39,240,380,71.4285714285714,"&#x279A;",66970,58.2350306107212,358.3694191429,567.418246976258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-23,1204,1202,1160,1158,1110,828,828,2021-01-01,376,2,44,94,-12,"&#x2798;",13659,14.6423603484882,322.13192766674,688.190936378944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-23,1373,1369,1308,1304,1253,893,893,2021-01-01,480,4,65,120,18.1818181818182,"&#x279A;",23970,16.6875260742595,271.172298706717,500.625782227785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-23,2275,2251,2181,2171,2098,1521,1521,2021-01-01,754,24,94,177,13.2530120481928,"&#x279A;",33783,71.0416481662375,278.246455317763,523.932155226001,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
