"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-09-16,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-16,23,23,21,21,20,17,17,2020-08-01,6,0,2,3,100,"⬆️",15793,0,12.6638384094219,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-16,118,116,112,111,105,95,95,2020-08-01,23,2,6,13,-14.2857142857143,"⬇️",50456,3.96384969081972,11.8915490724592,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-16,158,151,131,129,121,72,72,2020-08-01,86,7,27,37,170,"⬆️⬆️",123625,5.66228513650152,21.840242669363,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-16,10,10,10,10,10,8,8,2020-08-01,2,0,0,0,0,"-",25366,0,0,"✅","✅","✅","✅"
"Opsterland","GM0086",2020-09-16,29,29,28,27,25,24,24,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",29743,0,3.36213562855126,"🟡","🟡","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-16,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-16,69,67,65,64,63,59,59,2020-08-01,10,2,4,6,100,"⬆️",56181,3.55992239369182,7.11984478738363,"🟧","🟧","🟧","🟡"
"Terschelling","GM0093",2020-09-16,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4807,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-16,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-16,34,34,30,30,29,29,29,2020-08-01,5,0,4,5,300,"⬆️⬆️",26018,0,15.3739718656315,"🟧","🟧","🟧","🟡"
"Assen","GM0106",2020-09-16,76,74,66,66,62,51,51,2020-08-01,25,2,10,14,150,"⬆️⬆️",68798,2.90706125178058,14.5353062589029,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-16,64,64,63,63,63,57,57,2020-08-01,7,0,1,1,100,"⬆️",35303,0,2.83262045718494,"🟡","🟡","🟡","✅"
"Emmen","GM0114",2020-09-16,137,132,122,121,116,106,106,2020-08-01,31,5,15,21,150,"⬆️⬆️",107078,4.66949326659071,14.0084797997721,"🟧","🟧","🟧","🟧"
"Hoogeveen","GM0118",2020-09-16,108,107,105,105,105,94,94,2020-08-01,14,1,3,3,300,"⬆️⬆️",55566,1.79966166360724,5.39898499082173,"🟧","🟧","🟡","✅"
"Meppel","GM0119",2020-09-16,59,58,56,56,56,51,51,2020-08-01,8,1,3,3,300,"⬆️⬆️",34125,2.93040293040293,8.79120879120879,"🟧","🟧","🟧","✅"
"Almelo","GM0141",2020-09-16,134,130,120,119,113,95,95,2020-08-01,39,4,14,21,100,"⬆️",73175,5.46634779637855,19.1322172873249,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-16,58,56,55,54,54,50,50,2020-08-01,8,2,3,4,200,"⬆️⬆️",23489,8.5146238664907,12.771935799736,"🟧","🟧","🟧","🟡"
"Dalfsen","GM0148",2020-09-16,97,97,95,96,91,82,82,2020-08-01,15,0,2,6,-50,"⬇️",28837,0,6.93553420952249,"🟧","🟧","🟡","🟧"
"Deventer","GM0150",2020-09-16,423,419,406,401,397,343,343,2020-08-01,80,4,17,26,88.8888888888889,"⬆️",100913,3.96381041094804,16.8461942465292,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-16,404,396,366,359,340,264,264,2020-08-01,140,8,38,64,46.1538461538461,"⬆️",158918,5.03404271385243,23.911702890799,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-16,74,69,60,60,60,56,56,2020-08-01,18,5,14,14,1400,"⬆️⬆️",24275,20.5973223480947,57.6725025746653,"🛑","🛑","🟧","✅"
"Hardenberg","GM0160",2020-09-16,190,190,187,187,186,172,172,2020-08-01,18,0,3,4,200,"⬆️⬆️",61194,0,4.90244141582508,"🟡","🟡","🟡","🟡"
"Hellendoorn","GM0163",2020-09-16,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35959,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-16,190,186,166,163,156,134,134,2020-08-01,56,4,24,34,140,"⬆️⬆️",81047,4.93540784976619,29.6124470985971,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-16,393,388,368,366,360,343,343,2020-08-01,50,5,25,33,212.5,"⬆️⬆️",54409,9.18965612306788,45.9482806153394,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-16,39,39,34,32,31,26,26,2020-08-01,13,0,5,8,66.6666666666667,"⬆️",22780,0,21.9490781387182,"🟧","🟧","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-16,101,98,92,91,87,81,81,2020-08-01,20,3,9,14,80,"⬆️",47618,6.30013860304927,18.9004158091478,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-16,78,75,67,67,66,49,49,2020-08-01,29,3,11,12,1000,"⬆️⬆️",31792,9.43633618520382,34.5998993457474,"🟧","🟧","🟧","🟡"
"Ommen","GM0175",2020-09-16,74,73,65,65,62,54,53,2020-08-19,21,1,9,12,200,"⬆️⬆️",18179,5.50085263215798,49.5076736894219,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-16,174,174,172,172,165,156,156,2020-08-01,18,0,2,9,-71.4285714285714,"⬇️",37782,0,5.29352601768038,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-16,68,67,65,64,62,61,61,2020-08-01,7,1,3,6,0,"-",17217,5.80821281291747,17.4246384387524,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-16,86,86,86,86,83,81,81,2020-08-01,5,0,0,3,-100,"⬇️",21271,0,0,"✅","✅","✅","🟧"
"Urk","GM0184",2020-09-16,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-16,67,65,56,56,54,51,51,2020-08-01,16,2,11,13,450,"⬆️⬆️",24474,8.17193756639699,44.9456566151835,"🟧","🟧","🟧","🟧"
"Zwolle","GM0193",2020-09-16,460,460,428,427,406,366,366,2020-08-01,94,0,32,54,45.4545454545455,"⬆️",129213,0,24.7653099920287,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-16,84,83,78,78,77,60,60,2020-08-01,24,1,6,7,500,"⬆️⬆️",27116,3.68785956630772,22.1271573978463,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",2020-09-16,558,553,529,524,507,469,469,2020-08-01,89,5,29,51,31.8181818181818,"⬆️",164140,3.04618009016693,17.6678445229682,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-16,648,637,595,586,541,434,434,2020-08-01,214,11,53,107,-1.85185185185185,"⬇️",161961,6.7917585097647,32.7239273652299,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-16,184,182,180,178,175,140,140,2020-08-01,44,2,4,9,-20,"⬇️",59676,3.35143106106307,6.70286212212615,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-16,111,107,96,95,94,77,77,2020-08-01,34,4,15,17,650,"⬆️⬆️",26054,15.3527289475704,57.5727335533891,"🛑","🛑","🟧","🟧"
"Brummen","GM0213",2020-09-16,53,53,47,45,44,39,39,2020-08-01,14,0,6,9,100,"⬆️",20838,0,28.7935502447452,"🟧","🟧","🟧","🟧"
"Buren","GM0214",2020-09-16,68,68,67,67,65,63,63,2020-08-01,5,0,1,3,-50,"⬇️",27021,0,3.70082528403834,"🟡","🟡","🟡","🟧"
"Culemborg","GM0216",2020-09-16,124,118,110,110,103,82,82,2020-08-01,42,6,14,21,100,"⬆️",29020,20.6753962784287,48.2425913163336,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-16,46,44,40,39,35,32,32,2020-08-01,14,2,6,11,20,"⬆️",11028,18.1356546971346,54.4069640914037,"🛑","🛑","🟧","🟧"
"Doetinchem","GM0222",2020-09-16,161,160,137,134,125,103,103,2020-08-01,58,1,24,36,100,"⬆️",58104,1.72105190692551,41.3052457662123,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-16,123,120,120,120,117,115,115,2020-08-01,8,3,3,6,0,"-",18973,15.8119432878301,15.8119432878301,"🟧","💥","✅","🟧"
"Duiven","GM0226",2020-09-16,72,71,61,60,59,54,54,2020-08-01,18,1,11,13,450,"⬆️⬆️",25062,3.99010454073897,43.8911499481286,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-16,391,374,335,328,295,233,233,2020-08-01,158,17,56,96,40,"⬆️",117966,14.4109319634471,47.4713052913551,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-16,167,167,160,158,156,151,151,2020-08-01,16,0,7,11,75,"⬆️",23343,0,29.9875765754188,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-16,151,150,142,142,140,138,138,2020-08-01,13,1,9,11,350,"⬆️⬆️",33171,3.01468149889964,27.1321334900968,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-16,179,178,173,172,168,149,149,2020-08-01,30,1,6,11,20,"⬆️",26991,3.70493868326479,22.2296320995888,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-16,251,248,235,228,220,180,180,2020-08-01,71,3,16,31,6.66666666666667,"⬆️",48623,6.1699195853814,32.9062377887008,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-16,52,50,47,46,45,42,42,2020-08-01,10,2,5,7,150,"⬆️⬆️",12241,16.3385344334613,40.8463360836533,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-16,209,207,203,201,197,192,192,2020-08-01,17,2,6,12,0,"-",18645,10.7267363904532,32.1802091713596,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-16,91,91,84,84,82,75,75,2020-08-01,16,0,7,9,250,"⬆️⬆️",16589,0,42.1966363252758,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-16,108,107,102,102,102,98,98,2020-08-01,10,1,6,6,600,"⬆️⬆️",33847,2.95447159275564,17.7268295565338,"🟧","🟧","🟧","✅"
"Maasdriel","GM0263",2020-09-16,74,74,68,68,67,62,62,2020-08-01,12,0,6,7,500,"⬆️⬆️",25434,0,23.5904694503421,"🟧","🟧","🟧","🟡"
"Nijkerk","GM0267",2020-09-16,109,108,100,98,89,70,70,2020-08-01,39,1,9,20,-18.1818181818182,"⬇️",43417,2.30324527258908,20.7292074533017,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-16,1106,1080,907,885,809,692,692,2020-08-01,414,26,199,297,103.061224489796,"⬆️⬆️",176669,14.7167867594202,112.640021735562,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-16,183,183,181,181,180,174,174,2020-08-01,9,0,2,3,100,"⬆️",23670,0,8.44951415293621,"🟧","🟧","🟧","🟡"
"Putten","GM0273",2020-09-16,57,57,50,50,48,35,35,2020-08-01,22,0,7,9,250,"⬆️⬆️",24220,0,28.9017341040462,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",2020-09-16,118,112,100,97,94,81,81,2020-08-01,37,6,18,24,200,"⬆️⬆️",31401,19.1076717301997,57.323015190599,"🛑","🛑","🟧","🟧"
"Rheden","GM0275",2020-09-16,175,174,164,163,160,147,147,2020-08-01,28,1,11,15,175,"⬆️⬆️",43565,2.29542063583152,25.2496269941467,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-16,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-16,37,37,38,38,38,33,33,2020-08-01,4,0,-1,-1,-100,"⬇️",10000,0,-10,"✅","✅","✅","✅"
"Tiel","GM0281",2020-09-16,182,181,170,170,164,151,151,2020-08-01,31,1,12,18,100,"⬆️",41962,2.38310852676231,28.5973023211477,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-16,103,103,103,103,102,82,82,2020-08-01,21,0,0,1,-100,"⬇️",24702,0,0,"✅","✅","✅","🟡"
"Wageningen","GM0289",2020-09-16,152,136,112,108,93,55,55,2020-08-01,97,16,40,59,110.526315789474,"⬆️⬆️",39134,40.8851637961875,102.212909490469,"🛑","🛑","🛑","🟧"
"Westervoort","GM0293",2020-09-16,53,53,51,51,49,43,43,2020-08-01,10,0,2,4,0,"-",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-16,65,65,64,64,63,48,48,2020-08-01,17,0,1,2,0,"-",28893,0,3.46104592807947,"🟡","🟡","🟡","🟡"
"Wijchen","GM0296",2020-09-16,194,192,176,176,174,150,150,2020-08-01,44,2,18,20,800,"⬆️⬆️",41179,4.85684450812307,43.7116005731077,"🟧","🟧","🟧","🟡"
"Zaltbommel","GM0297",2020-09-16,121,121,118,118,114,102,102,2020-08-01,19,0,3,7,-25,"⬇️",29225,0,10.2651839178785,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-16,152,148,133,131,128,123,123,2020-08-01,29,4,19,24,280,"⬆️⬆️",44011,9.08863693167617,43.1710254254618,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-16,136,136,135,133,130,111,111,2020-08-01,25,0,1,6,-80,"⬇️",48077,0,2.07999667200532,"🟡","🟡","🟧","🟧"
"Nunspeet","GM0302",2020-09-16,239,237,230,230,226,223,223,2020-08-01,16,2,9,13,125,"⬆️⬆️",27862,7.17823558969205,32.3020601536142,"🟧","🟧","🟧","🟧"
"Dronten","GM0303",2020-09-16,138,136,130,129,129,124,124,2020-08-01,14,2,8,9,700,"⬆️⬆️",41677,4.798809895146,19.195239580584,"🟧","🟧","🟧","🟡"
"Amersfoort","GM0307",2020-09-16,504,494,436,421,368,270,270,2020-08-01,234,10,68,136,0,"-",157521,6.34835990121952,43.1688473282927,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-16,85,83,77,76,71,64,64,2020-08-01,21,2,8,14,33.3333333333333,"⬆️",24823,8.05704387060388,32.2281754824155,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-16,235,232,221,219,215,191,191,2020-08-01,44,3,14,20,133.333333333333,"⬆️⬆️",43190,6.94605232692753,32.4149108589951,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-16,71,69,60,59,52,47,47,2020-08-01,24,2,11,19,37.5,"⬆️",15262,13.1044424059756,72.0744332328659,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-09-16,107,107,100,98,89,71,71,2020-08-01,36,0,7,18,-36.3636363636364,"⬇️",21930,0,31.9197446420429,"🟧","🟧","🟧","🛑"
"Eemnes","GM0317",2020-09-16,33,33,33,33,30,23,23,2020-08-01,10,0,0,3,-100,"⬇️",9323,0,0,"✅","✅","✅","🟧"
"Houten","GM0321",2020-09-16,212,209,193,191,176,156,156,2020-08-01,56,3,19,36,11.7647058823529,"⬆️",50290,5.96540067607874,37.7808709484987,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-16,97,96,84,82,75,57,57,2020-08-01,40,1,13,22,44.4444444444444,"⬆️",30486,3.2801941874959,42.6425244374467,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-16,85,85,80,78,78,69,69,2020-08-01,16,0,5,7,150,"⬆️⬆️",14483,0,34.5232341365739,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",2020-09-16,86,85,81,78,72,48,48,2020-08-01,38,1,5,14,-44.4444444444444,"⬇️",13889,7.1999424004608,35.999712002304,"🟧","🟧","🛑","🛑"
"Renswoude","GM0339",2020-09-16,23,23,23,23,23,19,19,2020-08-01,4,0,0,0,0,"-",5517,0,0,"✅","✅","✅","✅"
"Rhenen","GM0340",2020-09-16,60,58,53,53,51,48,48,2020-08-01,12,2,7,9,250,"⬆️⬆️",20086,9.95718410833416,34.8501443791696,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-16,154,151,133,131,123,97,97,2020-08-01,57,3,21,31,110,"⬆️⬆️",46842,6.40450877417702,44.8315614192391,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-16,2528,2482,2274,2230,2057,1489,1489,2020-08-01,1039,46,254,471,17.0506912442396,"⬆️",357667,12.861125012931,71.0157772453148,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-16,260,257,248,247,232,198,198,2020-08-01,62,3,12,28,-25,"⬇️",66918,4.48309871783377,17.9323948713351,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-16,42,42,36,36,34,33,33,2020-08-01,9,0,6,8,200,"⬆️⬆️",13568,0,44.2216981132076,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-16,57,57,53,53,48,43,43,2020-08-01,14,0,4,9,-20,"⬇️",23901,0,16.7357014350864,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-16,204,204,196,195,194,154,154,2020-08-01,50,0,8,10,300,"⬆️⬆️",33851,0,23.6329798233435,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-16,344,337,309,303,281,226,226,2020-08-01,118,7,35,63,25,"⬆️",64883,10.7886503398425,53.9432516992124,"🛑","🛑","🛑","🟧"
"Nieuwegein","GM0356",2020-09-16,269,265,242,239,230,177,177,2020-08-01,92,4,27,39,125,"⬆️⬆️",63690,6.28042078819281,42.3928403203015,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-16,96,92,81,80,65,46,46,2020-08-01,50,4,15,31,-6.25,"⬇️",31927,12.528580825007,46.9821780937764,"🟧","🟧","🟧","🛑"
"Alkmaar","GM0361",2020-09-16,359,351,330,328,313,259,259,2020-08-01,100,8,29,46,70.5882352941176,"⬆️",109751,7.28922743300744,26.423449444652,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-16,598,588,534,525,489,349,349,2020-08-01,249,10,64,109,42.2222222222222,"⬆️",90705,11.0247505650185,70.5584036161182,"🛑","🛑","🛑","🟧"
"Amsterdam","GM0363",2020-09-16,8500,8260,7141,7009,6235,3248,3248,2020-08-01,5252,240,1359,2265,50,"⬆️",869709,27.5954370944764,156.259162547473,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-16,34,34,28,28,28,15,15,2020-08-01,19,0,6,6,600,"⬆️⬆️",10019,0,59.8862161892404,"🛑","🛑","🛑","✅"
"Bergen (NH.)","GM0373",2020-09-16,118,117,114,113,111,100,100,2020-08-01,18,1,4,7,33.3333333333333,"⬆️",29762,3.35998924803441,13.4399569921376,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-16,150,147,124,124,109,85,85,2020-08-01,65,3,26,41,73.3333333333333,"⬆️",41752,7.18528453726768,62.2724659896532,"🛑","🛑","🛑","🟧"
"Blaricum","GM0376",2020-09-16,57,56,54,54,47,34,34,2020-08-01,23,1,3,10,-57.1428571428571,"⬇️",11799,8.47529451648445,25.4258835494533,"🟧","🟧","🟧","🛑"
"Bloemendaal","GM0377",2020-09-16,108,106,89,85,79,56,56,2020-08-01,52,2,19,29,90,"⬆️",23566,8.48680302130188,80.6246287023678,"🛑","🛑","🛑","🟧"
"Castricum","GM0383",2020-09-16,103,103,100,97,92,83,83,2020-08-01,20,0,3,11,-62.5,"⬇️",36124,0,8.30472815856494,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-16,244,243,220,214,194,114,114,2020-08-01,130,1,24,50,-7.69230769230769,"⬇️",31206,3.20451195282958,76.90828686791,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-16,166,162,151,149,146,126,126,2020-08-01,40,4,15,20,200,"⬆️⬆️",36190,11.0527770102238,41.4479137883393,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-16,38,37,33,33,33,30,30,2020-08-01,8,1,5,5,500,"⬆️⬆️",18658,5.35963125736949,26.7981562868475,"🟧","🟧","🟧","✅"
"Haarlem","GM0392",2020-09-16,660,639,552,543,500,328,328,2020-08-01,332,21,108,160,107.692307692308,"⬆️⬆️",162962,12.8864397835078,66.2731188866116,"🛑","🛑","🛑","🟧"
"Haarlemmermeer","GM0394",2020-09-16,682,655,566,550,505,354,354,2020-08-01,328,27,116,177,90.1639344262295,"⬆️",157115,17.1848645896318,73.8312700887885,"🛑","🛑","🛑","🟧"
"Heemskerk","GM0396",2020-09-16,126,125,110,108,106,94,94,2020-08-01,32,1,16,20,300,"⬆️⬆️",39230,2.5490695895998,40.7851134335967,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-16,147,145,132,132,127,101,101,2020-08-01,46,2,15,20,200,"⬆️⬆️",27341,7.31502139643758,54.8626604732819,"🛑","🛑","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-16,237,234,218,213,198,158,158,2020-08-01,79,3,19,39,-5,"⬇️",58018,5.17080905925747,32.7484573752973,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-16,65,62,56,56,55,49,49,2020-08-01,16,3,9,10,800,"⬆️⬆️",24100,12.448132780083,37.344398340249,"🟧","🟧","🟧","🟡"
"Den Helder","GM0400",2020-09-16,65,64,61,61,58,48,48,2020-08-01,17,1,4,7,33.3333333333333,"⬆️",56388,1.77342697027736,7.09370788110946,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-16,427,411,372,364,338,233,233,2020-08-01,194,16,55,89,61.7647058823529,"⬆️",91110,17.561189770607,60.3665898364614,"🛑","🛑","🛑","🟧"
"Hoorn","GM0405",2020-09-16,204,201,178,174,157,109,109,2020-08-01,95,3,26,47,23.8095238095238,"⬆️",73360,4.08942202835333,35.4416575790622,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-16,250,249,242,240,225,166,166,2020-08-01,84,1,8,25,-52.9411764705882,"⬇️",41104,2.43285325029194,19.4628260023355,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",2020-09-16,55,55,44,42,39,24,24,2020-08-01,31,0,11,16,120,"⬆️⬆️",11573,0,95.0488205305452,"🛑","🛑","🛑","🟧"
"Langedijk","GM0416",2020-09-16,77,77,68,68,65,53,53,2020-08-01,24,0,9,12,200,"⬆️⬆️",28214,0,31.8990572056426,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-16,47,46,44,44,44,28,28,2020-08-01,19,1,3,3,300,"⬆️⬆️",11355,8.80669308674593,26.4200792602378,"🟧","🟧","🟧","✅"
"Medemblik","GM0420",2020-09-16,86,86,84,84,83,74,74,2020-08-01,12,0,2,3,100,"⬆️",45138,0,4.43085648455846,"🟡","🟡","🟡","🟡"
"Oostzaan","GM0431",2020-09-16,40,40,40,40,38,30,30,2020-08-01,10,0,0,2,-100,"⬇️",9682,0,0,"✅","✅","✅","🟧"
"Opmeer","GM0432",2020-09-16,13,13,13,13,13,9,9,2020-08-01,4,0,0,0,0,"-",11967,0,0,"✅","✅","✅","✅"
"Ouder-Amstel","GM0437",2020-09-16,97,96,85,83,68,41,41,2020-08-01,56,1,12,29,-29.4117647058823,"⬇️",14065,7.10984713828653,85.3181656594383,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-16,336,329,313,310,293,234,234,2020-08-01,102,7,23,43,15,"⬆️",81775,8.56007337205747,28.1259553653317,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-16,97,94,90,89,87,77,77,2020-08-01,20,3,7,10,133.333333333333,"⬆️⬆️",46459,6.45730644223939,15.0670483652253,"🟧","🟧","🟧","🟧"
"Texel","GM0448",2020-09-16,14,14,12,12,12,11,11,2020-08-01,3,0,2,2,200,"⬆️⬆️",13643,0,14.6595323609177,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-09-16,38,37,32,30,28,25,25,2020-08-01,13,1,6,10,50,"⬆️",13643,7.32976618045884,43.9785970827531,"🟧","🟧","🛑","🟧"
"Uithoorn","GM0451",2020-09-16,125,122,104,100,84,60,60,2020-08-01,65,3,21,41,5,"⬆️",29817,10.0613743837408,70.4296206861857,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-16,404,398,363,350,328,289,289,2020-08-01,115,6,41,76,17.1428571428571,"⬆️",68713,8.73197211590238,59.6684761253329,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-16,132,129,113,111,98,88,88,2020-08-01,44,3,19,34,26.6666666666667,"⬆️",20219,14.8375290568277,93.971017359909,"🛑","🛑","🛑","🛑"
"Zandvoort","GM0473",2020-09-16,89,89,85,84,77,40,40,2020-08-01,49,0,4,12,-50,"⬇️",17116,0,23.3699462491236,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-16,785,766,670,660,612,481,481,2020-08-01,304,19,115,173,98.2758620689655,"⬆️",156907,12.1090837247542,73.2918225445646,"🛑","🛑","🛑","🟧"
