"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2020-10-27,427,407,316,299,236,134,134,2020-10-01,293,20,111,191,38.75,"&#x279A;",28837,69.3553420952249,384.922148628498,662.343517009398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-27,1341,1286,1059,1029,835,558,558,2020-10-01,783,55,282,506,25.8928571428571,"&#x279A;",100913,54.5023931505356,279.448633971837,501.422016984928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-10-27,2469,2324,1578,1504,1011,550,550,2020-10-01,1919,145,891,1458,57.1428571428571,"&#x279A;",158918,91.2420241885752,560.666507255314,917.454284599605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-27,482,462,364,361,306,197,197,2020-10-01,285,20,118,176,103.448275862069,"&#x279A;&#x279A;",24275,82.389289392379,486.096807415036,725.025746652935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-27,638,622,469,441,318,209,209,2020-10-01,429,16,169,320,11.9205298013245,"&#x279A;",61194,26.1463542177338,276.170866424813,522.927084354675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-27,453,434,292,282,186,107,107,2020-10-01,346,19,161,267,51.8867924528302,"&#x279A;",35959,52.8379543368837,447.732139380962,742.51230568147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-27,1354,1305,977,937,682,320,320,2020-10-01,1034,49,377,672,27.7966101694915,"&#x279A;",81047,60.4587461596358,465.162189840463,829.148518760719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-27,658,647,580,565,518,430,430,2020-10-01,228,11,78,140,25.8064516129032,"&#x279A;",54409,20.2172434707493,143.358635519859,257.310371445901,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-10-27,365,346,238,232,171,78,78,2020-10-01,287,19,127,194,89.5522388059701,"&#x279A;",22780,83.4064969271291,557.506584723442,851.624231782265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-27,403,394,323,314,236,125,125,2020-10-01,278,9,80,167,-8.04597701149426,"&#x2798;",47618,18.9004158091478,168.003696081314,350.707715569743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-27,622,602,437,421,275,136,136,2020-10-01,486,20,185,347,14.1975308641975,"&#x279A;",31792,62.9089079013588,581.907398087569,1091.46955208858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-27,175,172,144,141,122,101,101,2020-10-01,74,3,31,53,40.9090909090909,"&#x279A;",18179,16.502557896474,170.526431596898,291.545189504373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-27,514,497,420,401,317,216,216,2020-10-01,298,17,94,197,-8.7378640776699,"&#x2798;",37782,44.9949711502832,248.795722830978,521.412312741517,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-10-27,307,301,232,225,156,80,80,2020-10-01,227,6,75,151,-1.31578947368421,"&#x2798;",17217,34.8492768775048,435.61596096881,877.040134750537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-27,636,613,432,415,281,126,126,2020-10-01,510,23,204,355,35.0993377483444,"&#x279A;",21271,108.128437779136,959.052230736684,1668.93893093884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-27,154,147,123,114,105,91,91,2020-10-01,63,7,31,49,72.2222222222222,"&#x279A;",21135,33.1204163709487,146.676129642773,231.842914596641,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2020-10-27,469,448,293,279,170,97,97,2020-10-01,372,21,176,299,43.0894308943089,"&#x279A;",24474,85.8053444471684,719.130505842935,1221.70466617635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-27,1403,1367,1095,1040,843,617,617,2020-10-01,786,36,308,560,22.2222222222222,"&#x279A;",129213,27.8609737410323,238.366108673276,433.392924860502,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-10-27,335,332,282,270,183,107,107,2020-10-01,228,3,53,152,-46.4646464646465,"&#x2798;",27116,11.0635786989231,195.456557014309,560.554654078773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-27,1728,1671,1383,1342,1125,774,774,2020-10-01,954,57,345,603,33.7209302325581,"&#x279A;",164140,34.726453027903,210.186426221518,367.369318874132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-10-27,2229,2141,1720,1641,1310,897,897,2020-10-01,1332,88,509,919,24.1463414634146,"&#x279A;",161961,54.3340680781176,314.273189224566,567.42055186125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-10-27,801,769,557,537,397,238,238,2020-10-01,563,32,244,404,52.5,"&#x279A;",59676,53.6228969770092,408.874589449695,676.989074334741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-27,356,342,299,292,251,177,177,2020-10-01,179,14,57,105,18.75,"&#x279A;",26054,53.7345513164965,218.776387502879,403.009134873724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-27,174,168,141,134,115,83,83,2020-10-01,91,6,33,59,26.9230769230769,"&#x279A;",20838,28.7935502447452,158.364526346098,283.136577406661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-10-27,350,329,258,247,179,90,90,2020-10-01,260,21,92,171,16.4556962025316,"&#x279A;",27021,77.7173309648051,340.475926131527,632.841123570556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-27,514,492,425,405,301,200,200,2020-10-01,314,22,89,213,-28.2258064516129,"&#x2798;",29020,75.8097863542385,306.685044796692,733.976567884218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-27,166,163,146,142,108,54,54,2020-10-01,112,3,20,58,-47.3684210526316,"&#x2798;",11028,27.2034820457019,181.356546971346,525.933986216902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-27,679,664,571,551,408,236,236,2020-10-01,443,15,108,271,-33.7423312883436,"&#x2798;",58104,25.8157786038827,185.873605947955,466.405066776814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-27,289,279,236,217,177,143,143,2020-10-01,146,10,53,112,-10.1694915254237,"&#x2798;",18973,52.7064776261002,279.344331418331,590.312549412323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-10-27,342,318,262,254,206,106,106,2020-10-01,236,24,80,136,42.8571428571429,"&#x279A;",25062,95.7625089777352,319.208363259117,542.6542175405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-10-27,1792,1735,1349,1306,1018,582,582,2020-10-01,1210,57,443,774,33.8368580060423,"&#x279A;",117966,48.3190071715579,375.531932929827,656.121255276944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-27,291,281,252,250,212,178,178,2020-10-01,113,10,39,79,-2.5,"&#x2798;",23343,42.8393951077411,167.07364092019,338.431221351155,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2020-10-27,390,374,296,287,236,184,184,2020-10-01,206,16,94,154,56.6666666666667,"&#x279A;",33171,48.2349039823943,283.380060896566,464.260950830545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-27,343,334,276,269,247,210,210,2020-10-01,133,9,67,96,131.034482758621,"&#x279A;&#x279A;",26991,33.3444481493831,248.230891778741,355.67411359342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-27,646,630,565,550,464,328,328,2020-10-01,318,16,81,182,-19.8019801980198,"&#x2798;",48623,32.9062377887008,166.587828805298,374.308454846472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-27,133,131,109,108,93,67,67,2020-10-01,66,2,24,40,50,"&#x279A;",12241,16.3385344334613,196.062413201536,326.770688669226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-27,301,299,281,274,261,242,242,2020-10-01,59,2,20,40,0,"-",18645,10.7267363904532,107.267363904532,214.534727809064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-27,334,326,294,288,240,138,138,2020-10-01,196,8,40,94,-25.9259259259259,"&#x2798;",16589,48.2247272288866,241.123636144433,566.640544939418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-10-27,381,366,318,312,245,151,151,2020-10-01,230,15,63,136,-13.6986301369863,"&#x2798;",33847,44.3170738913345,186.131710343605,401.808136614767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-27,351,329,264,250,187,105,105,2020-10-01,246,22,87,164,12.987012987013,"&#x279A;",25434,86.4983879845876,342.06180702996,644.806164976016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-27,705,685,576,556,429,231,231,2020-10-01,474,20,129,276,-12.2448979591837,"&#x2798;",43417,46.0649054517816,297.118640163991,635.695695234586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-27,3448,3372,2917,2851,2452,1830,1830,2020-10-01,1618,76,531,996,14.1935483870968,"&#x279A;",176669,43.0182997583051,300.562068048158,563.766138937788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-27,276,273,255,251,232,198,198,2020-10-01,78,3,21,44,-8.69565217391305,"&#x2798;",23670,12.6742712294043,88.7198986058302,185.889311364597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-27,231,225,185,181,144,90,90,2020-10-01,141,6,46,87,12.1951219512195,"&#x279A;",24220,24.7729149463253,189.925681255161,359.207266721718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-27,457,446,374,365,300,163,163,2020-10-01,294,11,83,157,12.1621621621622,"&#x279A;",31401,35.0307315053661,264.322792267762,499.984076940225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-10-27,510,487,385,369,305,215,215,2020-10-01,295,23,125,205,56.25,"&#x279A;",43565,52.7946746241249,286.927579478939,470.561230345461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-27,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-10-27,145,142,104,101,78,49,49,2020-10-01,96,3,41,67,57.6923076923077,"&#x279A;",10000,30,410,670,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-27,747,716,548,526,409,249,249,2020-10-01,498,31,199,338,43.1654676258993,"&#x279A;",41962,73.8763643296316,474.238596825699,805.49068204566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-27,250,245,206,205,167,126,126,2020-10-01,124,5,44,83,12.8205128205128,"&#x279A;",24702,20.2412760100397,178.123228888349,336.005181766659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-10-27,597,583,496,481,403,227,227,2020-10-01,370,14,101,194,8.6021505376344,"&#x279A;",39134,35.774518321664,258.087596463433,495.732611028773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-27,161,153,122,119,102,62,62,2020-10-01,99,8,39,59,95,"&#x279A;",15013,53.2871511356824,259.774861786452,392.992739625658,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-27,242,238,177,170,116,84,84,2020-10-01,158,4,65,126,6.55737704918034,"&#x279A;",28893,13.8441837123179,224.967985325165,436.091786938013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-27,628,603,509,492,412,285,285,2020-10-01,343,25,119,216,22.680412371134,"&#x279A;",41179,60.7105563515384,288.982248233323,524.539206877292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-27,411,395,331,318,247,163,163,2020-10-01,248,16,80,164,-4.76190476190477,"&#x2798;",29225,54.7476475620188,273.738237810094,561.163387510693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-27,496,477,394,381,306,218,218,2020-10-01,278,19,102,190,15.9090909090909,"&#x279A;",44011,43.1710254254618,231.760241757742,431.710254254618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-27,443,434,349,333,267,171,171,2020-10-01,272,9,94,176,14.6341463414634,"&#x279A;",48077,18.7199700480479,195.519687168501,366.079414272937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-27,415,399,373,366,331,267,267,2020-10-01,148,16,42,84,0,"-",27862,57.4258847175364,150.742947383533,301.485894767066,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2020-10-27,344,337,275,266,214,161,161,2020-10-01,183,7,69,130,13.1147540983606,"&#x279A;",41677,16.795834633011,165.558941382537,311.92264318449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-27,2611,2510,1904,1843,1427,818,818,2020-10-01,1793,101,707,1184,48.2180293501048,"&#x279A;",157521,64.1184350023172,448.82904501622,751.645812304391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-27,393,378,289,283,200,123,123,2020-10-01,270,15,104,193,16.8539325842697,"&#x279A;",24823,60.4278290295291,418.966281271401,777.504733513274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-27,877,856,705,676,529,310,310,2020-10-01,567,21,172,348,-2.27272727272727,"&#x2798;",43190,48.6223662884927,398.240333410512,805.742069923593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-27,247,239,179,178,144,95,95,2020-10-01,152,8,68,103,94.2857142857143,"&#x279A;",15262,52.4177696239025,445.551041803171,674.878783907745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-27,522,490,350,329,206,132,132,2020-10-01,390,32,172,316,19.4444444444444,"&#x279A;",21930,145.918832649339,784.313725490196,1440.94847241222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-27,129,117,90,85,69,45,45,2020-10-01,84,12,39,60,85.7142857142857,"&#x279A;",9323,128.713933283278,418.320283170653,643.56966641639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-27,833,802,595,567,435,291,291,2020-10-01,542,31,238,398,48.75,"&#x279A;",50290,61.6424736528137,473.255120302247,791.409823026447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-27,462,445,345,334,270,164,164,2020-10-01,298,17,117,192,56,"&#x279A;",30486,55.7633011874303,383.78271993702,629.797283999213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-27,281,275,227,222,181,128,128,2020-10-01,153,6,54,100,17.3913043478261,"&#x279A;",14483,41.4278809638887,372.850928674998,690.464682731478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-27,234,222,184,180,153,107,107,2020-10-01,127,12,50,81,61.2903225806452,"&#x279A;",13889,86.3993088055296,359.99712002304,583.195334437325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-27,74,73,50,50,44,27,27,2020-10-01,47,1,24,30,300,"&#x279A;&#x279A;",5517,18.1257930034439,435.019032082654,543.773790103317,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-10-27,313,307,235,217,137,75,75,2020-10-01,238,6,78,176,-20.4081632653061,"&#x2798;",20086,29.8715523250025,388.330180225032,876.232201533406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-27,959,937,724,707,540,272,272,2020-10-01,687,22,235,419,27.7173913043478,"&#x279A;",46842,46.9663976772981,501.686520643867,894.496392126724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-27,9532,9256,7679,7468,5941,3733,3733,2020-10-01,5799,276,1853,3591,6.6168009205984,"&#x279A;",357667,77.1667500775861,518.079666281765,1004.0065200312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-27,1335,1321,952,907,621,350,350,2020-10-01,985,14,383,714,15.7099697885196,"&#x279A;",66918,20.9211273498909,572.342269643444,1066.97749484444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-27,198,191,144,142,114,57,57,2020-10-01,141,7,54,84,80,"&#x279A;",13568,51.5919811320755,397.995283018868,619.103773584906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-27,324,315,229,219,155,88,88,2020-10-01,236,9,95,169,28.3783783783784,"&#x279A;",23901,37.6553282289444,397.472909083302,707.0833856324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-27,668,647,533,510,386,256,256,2020-10-01,412,21,135,282,-8.16326530612245,"&#x2798;",33851,62.0365720362766,398.806534518921,833.062538772857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-27,1198,1161,966,948,748,480,480,2020-10-01,718,37,232,450,6.42201834862386,"&#x279A;",64883,57.0257232248817,357.566696977637,693.556093275588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-27,1060,1019,799,780,595,392,392,2020-10-01,668,41,261,465,27.9411764705882,"&#x279A;",63690,64.3743130789763,409.797456429581,730.098916627414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-27,603,569,434,412,316,176,176,2020-10-01,427,34,169,287,43.2203389830508,"&#x279A;",31927,106.49293701256,529.332539856548,898.925674194256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-27,1377,1316,1037,996,748,501,501,2020-10-01,876,61,340,629,17.6470588235294,"&#x279A;",109751,55.5803591766818,309.792165902816,573.11550692021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
