"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2020-11-25,576,567,528,523,504,152,152,2020-10-01,424,9,48,72,100,"&#x279A;",50561,17.8002808488756,94.9348311940033,142.402246791005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2020-11-25,1818,1799,1686,1671,1560,488,488,2020-10-01,1330,19,132,258,4.76190476190477,"-",124338,15.2809277935949,106.162235197607,207.498914249867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-25,310,309,252,251,219,20,20,2020-10-01,290,1,58,91,75.7575757575758,"&#x279A;",25398,3.93731789904717,228.364438144736,358.295928813292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-25,257,251,231,227,212,50,50,2020-10-01,207,6,26,45,36.8421052631579,"&#x279A;",29777,20.149780031568,87.3157134701279,151.12335023676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-25,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-25,558,554,529,526,487,93,93,2020-10-01,465,4,29,71,-30.952380952381,"&#x2798;",56109,7.12898109037766,51.685112905238,126.539414354203,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terschelling","GM0093",2020-11-25,71,71,66,66,66,7,7,2020-10-01,64,0,5,5,500,"&#x279A;&#x279A;",4893,0,102.186797465767,102.186797465767,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-11-25,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-25,348,347,323,315,290,62,62,2020-10-01,286,1,25,58,-24.2424242424242,"&#x2798;",26044,3.83965596682537,95.9913991706343,222.700046075872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-25,970,960,863,847,802,140,140,2020-10-01,830,10,107,168,75.4098360655738,"&#x279A;",68890,14.5158949049209,155.320075482653,243.867034402671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-11-25,561,555,487,473,433,90,90,2020-10-01,471,6,74,128,37.037037037037,"&#x279A;",35274,17.0096955264501,209.786244826218,362.873504564268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-25,2114,2090,1965,1927,1795,367,367,2020-10-01,1747,24,149,319,-12.3529411764706,"&#x2798;",107083,22.4125211284704,139.144402005921,297.899759999253,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-25,907,893,845,822,757,140,140,2020-10-01,767,14,62,150,-29.5454545454545,"&#x2798;",55612,25.174422786449,111.486729482845,269.725958426239,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-25,456,452,418,409,367,100,100,2020-10-01,356,4,38,89,-25.4901960784314,"&#x2798;",34211,11.6921458010581,111.075385110052,260.150244073544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-25,2436,2421,2205,2187,1911,227,227,2020-10-01,2209,15,231,525,-21.4285714285714,"&#x2798;",73183,20.496563409535,315.647076506839,717.379719333725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-25,598,593,549,546,497,74,74,2020-10-01,524,5,49,101,-5.76923076923077,"&#x2798;",23582,21.2026121618183,207.78559918582,428.29276566873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-25,656,653,627,620,566,134,134,2020-10-01,522,3,29,90,-52.4590163934426,"&#x2798;&#x2798;",28921,10.3730853013381,100.273157912935,311.192559040144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-25,2118,2091,1932,1900,1767,558,558,2020-10-01,1560,27,186,351,12.7272727272727,"&#x279A;",101021,26.727116144168,184.120133437602,347.452509874185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-25,4633,4582,4220,4195,3827,550,550,2020-10-01,4083,51,413,806,5.08905852417303,"&#x279A;",159857,31.9035137654278,258.355905590622,504.200629312448,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-11-25,809,803,730,723,662,197,197,2020-10-01,612,6,79,147,16.1764705882353,"&#x279A;",24271,24.7208602859379,325.491327098183,605.66107700548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-25,1123,1107,1019,1005,913,209,209,2020-10-01,914,16,104,210,-1.88679245283019,"-",61240,26.1267145656434,169.823644676682,342.913128674069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-25,934,928,842,836,747,107,107,2020-10-01,827,6,92,187,-3.1578947368421,"-",35938,16.6954198898102,255.996438310424,520.340586565752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-25,2292,2279,2116,2100,1918,320,320,2020-10-01,1972,13,176,374,-11.1111111111111,"&#x2798;",81149,16.0199139853849,216.884989340596,460.880602348766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-25,984,962,879,866,809,430,430,2020-10-01,554,22,105,175,50,"&#x279A;",54429,40.4196292417645,192.911866835694,321.51977805949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-25,712,701,620,611,552,78,78,2020-10-01,634,11,92,160,35.2941176470588,"&#x279A;",22850,48.1400437636762,402.625820568928,700.218818380744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-25,805,783,657,625,544,125,125,2020-10-01,680,22,148,261,30.9734513274336,"&#x279A;",47514,46.3021425264133,311.487140632235,549.31178179063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-25,1037,1034,946,940,851,136,136,2020-10-01,901,3,91,186,-4.21052631578948,"-",31771,9.44257341600831,286.424726952252,585.439551792515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-25,298,297,281,276,260,101,101,2020-10-01,197,1,17,38,-19.047619047619,"&#x2798;",18204,5.49329817622501,93.3860689958251,208.74533069655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-25,855,837,783,775,729,216,216,2020-10-01,639,18,72,126,33.3333333333333,"&#x279A;",37817,47.5976412724436,190.390565089774,333.183488907105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-25,438,431,409,406,391,80,80,2020-10-01,358,7,29,47,61.1111111111111,"&#x279A;",17235,40.6150275601973,168.262257035103,272.700899332753,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2020-11-25,1031,1021,945,942,877,126,126,2020-10-01,905,10,86,154,26.4705882352941,"&#x279A;",21282,46.988065031482,404.097359270745,723.616201484823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-25,861,816,588,536,369,91,91,2020-10-01,770,45,273,492,24.6575342465754,"&#x279A;",21161,212.655356552148,1290.10916308303,2325.03189830348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-25,937,928,849,835,751,97,97,2020-10-01,840,9,88,186,-10.2040816326531,"&#x2798;",24517,36.7092221723702,358.934616796509,758.657258228984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-25,2255,2226,2110,2085,1954,617,617,2020-10-01,1638,29,145,301,-7.05128205128205,"&#x2798;",129465,22.399876414475,111.999382072375,232.495268991619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-25,589,585,543,541,491,107,107,2020-10-01,482,4,46,98,-11.5384615384615,"&#x2798;",27110,14.7547030616009,169.67908520841,361.490225009222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-25,3040,3004,2812,2787,2564,774,774,2020-10-01,2266,36,228,476,-8.06451612903226,"&#x2798;",164513,21.8827691428641,138.590871238139,289.338836444536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-25,3861,3817,3479,3445,3182,897,897,2020-10-01,2964,44,382,679,28.6195286195286,"&#x279A;",162219,27.1238264321689,235.484129479284,418.569957896424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-25,1621,1599,1445,1418,1264,238,238,2020-10-01,1383,22,176,357,-2.76243093922652,"-",59777,36.8034528330294,294.427622664235,597.219666426887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-25,618,612,579,574,529,177,177,2020-10-01,441,6,39,89,-22,"&#x2798;",26169,22.9278917803508,149.03129657228,340.097061408537,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-11-25,359,356,339,338,309,83,83,2020-10-01,276,3,20,50,-33.3333333333333,"&#x2798;",20870,14.3747005270724,95.831336847149,239.578342117873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-25,628,621,583,578,527,90,90,2020-10-01,538,7,45,101,-19.6428571428571,"&#x2798;",27020,25.9067357512953,166.543301258327,373.79718726869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-25,849,832,767,762,706,200,200,2020-10-01,649,17,82,143,34.4262295081967,"&#x279A;",29044,58.5318826607905,282.330257540284,492.356424734885,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-25,237,237,226,225,214,54,54,2020-10-01,183,0,11,23,-8.33333333333334,"&#x2798;",11010,0,99.9091734786558,208.900999091735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-25,1176,1161,1081,1074,993,236,236,2020-10-01,940,15,95,183,7.95454545454546,"&#x279A;",58150,25.7953568357696,163.370593293207,314.703353396389,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-25,461,457,435,432,408,143,143,2020-10-01,318,4,26,53,-3.70370370370371,"-",18964,21.092596498629,137.101877241088,279.476903606834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-11-25,622,611,526,511,460,106,106,2020-10-01,516,11,96,162,45.4545454545455,"&#x279A;",25102,43.8212094653812,382.439646243327,645.366903035615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-25,2989,2951,2696,2670,2475,582,582,2020-10-01,2407,38,293,514,32.579185520362,"&#x279A;",118380,32.1000168947457,247.508025004224,434.194965365771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-25,484,476,419,413,385,178,178,2020-10-01,306,8,65,99,91.1764705882353,"&#x279A;",23370,34.2319212665811,278.134360290971,423.620025673941,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2020-11-25,619,612,576,572,547,184,184,2020-10-01,435,7,43,72,48.2758620689655,"&#x279A;",33168,21.104679208876,129.643029425953,217.076700434153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-25,587,585,516,510,469,210,210,2020-10-01,377,2,71,118,51.063829787234,"&#x279A;",27010,7.40466493891151,262.865605331359,436.875231395779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-25,1043,1031,956,944,869,328,328,2020-10-01,715,12,87,174,0,"-",48701,24.6401511262602,178.641095665387,357.282191330774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-25,225,224,207,205,182,67,67,2020-10-01,158,1,18,43,-28,"&#x2798;",12214,8.18732601932209,147.371868347798,352.05501883085,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-25,392,391,383,381,368,242,242,2020-10-01,150,1,9,24,-40,"&#x2798;",18715,5.34330750734705,48.0897675661234,128.239380176329,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-25,493,490,453,450,432,138,138,2020-10-01,355,3,40,61,90.4761904761905,"&#x279A;",16562,18.1137543774906,241.516725033209,368.313005675643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-11-25,615,601,544,537,497,151,151,2020-10-01,464,14,71,118,51.063829787234,"&#x279A;",33847,41.3626022985789,209.76748308565,348.627647945165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-25,773,769,693,688,608,105,105,2020-10-01,668,4,80,165,-5.88235294117647,"&#x2798;",25444,15.7207986165697,314.415972331394,648.482942933501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-25,1132,1113,1035,1018,960,231,231,2020-10-01,901,19,97,172,29.3333333333333,"&#x279A;",43507,43.6711333808353,222.952628312685,395.338681131772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-25,4941,4918,4695,4661,4401,1830,1830,2020-10-01,3111,23,246,540,-16.3265306122449,"&#x2798;",177525,12.9559217011688,138.572032108154,304.182509505703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-25,433,427,394,392,366,198,198,2020-10-01,235,6,39,67,39.2857142857143,"&#x279A;",23713,25.3025766457218,164.466748197191,282.54543921056,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2020-11-25,532,520,447,442,405,90,90,2020-10-01,442,12,85,127,102.380952380952,"&#x279A;&#x279A;",24337,49.3076385750092,349.262439906316,521.839174918848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-25,675,667,637,635,600,163,163,2020-10-01,512,8,38,75,2.7027027027027,"-",31432,25.4517688979384,120.895902265207,238.610333418173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-25,922,915,851,842,765,215,215,2020-10-01,707,7,71,157,-17.4418604651163,"&#x2798;",43655,16.0348184629481,162.638872981331,359.638071240408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-25,21,20,16,16,15,5,5,2020-10-01,16,1,5,6,400,"&#x279A;&#x279A;",1709,58.5137507314219,292.568753657109,351.082504388531,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-25,234,229,207,205,197,49,49,2020-10-01,185,5,27,37,170,"&#x279A;&#x279A;",10054,49.7314501690869,268.549830913069,368.012731251243,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-11-25,1325,1307,1246,1236,1163,249,249,2020-10-01,1076,18,79,162,-4.81927710843374,"-",41984,42.8734756097561,188.166920731707,385.861280487805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-25,435,428,401,397,362,126,126,2020-10-01,309,7,34,73,-12.8205128205128,"&#x2798;",24717,28.3205890682526,137.557146902941,295.343285997492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-25,930,924,825,819,768,227,227,2020-10-01,703,6,105,162,84.2105263157895,"&#x279A;",39600,15.1515151515152,265.151515151515,409.090909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Westervoort","GM0293",2020-11-25,323,316,274,267,236,62,62,2020-10-01,261,7,49,87,28.9473684210526,"&#x279A;",15023,46.5952206616521,326.166544631565,579.112028223391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-25,553,542,495,489,451,84,84,2020-10-01,469,11,58,102,31.8181818181818,"&#x279A;",28912,38.0464858882125,200.608743774211,352.794687327061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-25,1043,1033,968,960,881,285,285,2020-10-01,758,10,75,162,-13.7931034482759,"&#x2798;",41213,24.2641884842161,181.981413631621,393.079853444302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-25,890,884,787,781,668,163,163,2020-10-01,727,6,103,222,-13.4453781512605,"&#x2798;",29355,20.4394481349004,350.877192982456,756.259580991313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-25,825,821,764,761,712,218,218,2020-10-01,607,4,61,113,17.3076923076923,"&#x279A;",44058,9.07894139543329,138.453856280358,256.48009442099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-25,917,902,833,829,754,171,171,2020-10-01,746,15,84,163,6.32911392405062,"&#x279A;",48159,31.1468261384165,174.422226375132,338.462177370793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-25,638,624,575,570,532,267,267,2020-10-01,371,14,63,106,46.5116279069767,"&#x279A;",27972,50.05005005005,225.225225225225,378.950378950379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-25,619,603,524,513,466,161,161,2020-10-01,458,16,95,153,63.7931034482759,"&#x279A;",41837,38.2436599182542,227.071730764634,365.704997968306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-25,4346,4311,3983,3946,3616,818,818,2020-10-01,3528,35,363,730,-1.0899182561308,"-",157691,22.1953060098547,230.197030902207,462.930668205541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-25,613,607,564,560,524,123,123,2020-10-01,490,6,49,89,22.5,"&#x279A;",24864,24.1312741312741,197.072072072072,357.947232947233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-25,1295,1294,1229,1222,1138,310,310,2020-10-01,985,1,66,157,-27.4725274725275,"&#x2798;",43328,2.30797636632201,152.326440177253,362.352289512555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-25,401,397,363,356,334,95,95,2020-10-01,306,4,38,67,31.0344827586207,"&#x279A;",15344,26.0688216892596,247.653806047967,436.652763295099,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-25,1065,1038,927,912,817,132,132,2020-10-01,933,27,138,248,25.4545454545455,"&#x279A;",22001,122.721694468433,627.244216171992,1127.22148993228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-25,255,253,238,234,201,45,45,2020-10-01,210,2,17,54,-54.0540540540541,"&#x2798;&#x2798;",9350,21.3903743315508,181.818181818182,577.540106951872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2020-11-25,1294,1285,1228,1221,1154,291,291,2020-10-01,1003,9,66,140,-10.8108108108108,"&#x2798;",50268,17.904034375746,131.296252088804,278.507201400493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-11-25,736,727,674,667,619,164,164,2020-10-01,572,9,62,117,12.7272727272727,"&#x279A;",30486,29.5217476874631,203.372039624746,383.78271993702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-25,476,473,450,446,419,128,128,2020-10-01,348,3,26,57,-16.1290322580645,"&#x2798;",14441,20.7741846132539,180.042933314867,394.709507651825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-25,423,420,387,380,346,107,107,2020-10-01,316,3,36,77,-12.1951219512195,"&#x2798;",13887,21.6029379995679,259.235255994815,554.475408655577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-25,119,119,114,112,109,27,27,2020-10-01,92,0,5,10,0,"-",5530,0,90.4159132007233,180.831826401447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-25,531,521,473,465,437,75,75,2020-10-01,456,10,58,94,61.1111111111111,"&#x279A;",20129,49.6795667941776,288.14148740623,466.987927865269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-25,1385,1376,1315,1311,1238,272,272,2020-10-01,1113,9,70,147,-9.09090909090909,"&#x2798;",46883,19.1967237591451,149.307851460017,313.546488066037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-25,13460,13372,12761,12684,12062,3733,3733,2020-10-01,9727,88,699,1398,0,"-",359374,24.4870246595469,194.504889057083,389.009778114165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-25,2266,2225,2045,2003,1856,350,350,2020-10-01,1916,41,221,410,16.9312169312169,"&#x279A;",66922,61.2653536953468,330.235199187113,612.653536953468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-25,321,320,299,295,283,57,57,2020-10-01,264,1,22,38,37.5,"&#x279A;",13579,7.36431254142426,162.014875911334,279.843876574122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-25,562,552,495,485,455,88,88,2020-10-01,474,10,67,107,67.5,"&#x279A;",23910,41.8235048097031,280.21748222501,447.511501463823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-25,1034,1023,952,945,895,256,256,2020-10-01,778,11,82,139,43.859649122807,"&#x279A;",33874,32.4732833441578,242.073566747358,410.344216803448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-25,1696,1689,1594,1587,1492,480,480,2020-10-01,1216,7,102,204,0,"-",64914,10.7834981668053,157.130973287735,314.261946575469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-25,1660,1648,1537,1526,1434,392,392,2020-10-01,1268,12,123,226,19.4174757281553,"&#x279A;",63748,18.8241199723913,192.947229717011,354.520926146703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-25,992,988,929,907,862,176,176,2020-10-01,816,4,63,130,-5.97014925373134,"&#x2798;",31927,12.528580825007,197.325147993861,407.178876812729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-25,2531,2492,2299,2277,2052,501,501,2020-10-01,2030,39,232,479,-6.07287449392713,"&#x2798;",109782,35.5249494452642,211.327904392341,436.319250879015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-25,2854,2833,2711,2691,2575,946,946,2020-10-01,1908,21,143,279,5.14705882352942,"&#x279A;",91061,23.0614642931661,157.037590186798,306.388025609207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
