"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Beuningen","GM0209",2020-09-11,99,99,94,94,92,77,77,2020-08-01,22,0,5,7,150,"⬆️⬆️",26054,0,19.190911184463,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",2020-09-11,49,48,44,44,44,39,39,2020-08-01,10,1,5,5,500,"⬆️⬆️",20838,4.79892504079086,23.9946252039543,"🟧","🟧","🟧","✅"
"Buren","GM0214",2020-09-11,67,67,66,65,63,63,63,2020-08-01,4,0,1,4,-66.6666666666667,"⬇️",27021,0,3.70082528403834,"🟡","🟡","🟧","🟧"
"Culemborg","GM0216",2020-09-11,115,111,103,103,100,82,82,2020-08-01,33,4,12,15,300,"⬆️⬆️",29020,13.7835975189524,41.3507925568573,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-11,42,42,37,35,35,32,32,2020-08-01,10,0,5,7,150,"⬆️⬆️",11028,0,45.3391367428364,"🟧","🟧","🛑","🟧"
"Doetinchem","GM0222",2020-09-11,144,142,126,126,123,103,103,2020-08-01,41,2,18,21,500,"⬆️⬆️",58104,3.44210381385103,30.9789343246592,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-11,120,120,119,119,116,115,115,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",18973,0,5.27064776261003,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-09-11,63,61,59,59,57,54,54,2020-08-01,9,2,4,6,100,"⬆️",25062,7.98020908147793,15.9604181629559,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-11,344,340,302,297,276,233,233,2020-08-01,111,4,42,68,61.5384615384615,"⬆️",117966,3.39080752081108,35.6034789685164,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-11,162,161,157,157,155,151,151,2020-08-01,11,1,5,7,150,"⬆️⬆️",23343,4.28393951077411,21.4196975538705,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-11,144,143,141,141,140,138,138,2020-08-01,6,1,3,4,200,"⬆️⬆️",33171,3.01468149889964,9.04404449669892,"🟧","🟧","🟧","🟡"
"Ermelo","GM0233",2020-09-11,174,174,168,168,163,149,149,2020-08-01,25,0,6,11,20,"⬆️",26991,0,22.2296320995888,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-11,237,236,222,222,216,180,180,2020-08-01,57,1,15,21,150,"⬆️⬆️",48623,2.0566398617938,30.849597926907,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-11,48,48,45,45,45,42,42,2020-08-01,6,0,3,3,300,"⬆️⬆️",12241,0,24.507801650192,"🟧","🟧","🟧","✅"
"Heerde","GM0246",2020-09-11,204,204,199,197,195,192,192,2020-08-01,12,0,5,9,25,"⬆️",18645,0,26.816840976133,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-11,87,86,83,82,80,75,75,2020-08-01,12,1,4,7,33.3333333333333,"⬆️",16589,6.02809090361083,24.1123636144433,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-11,104,103,102,102,102,98,98,2020-08-01,6,1,2,2,200,"⬆️⬆️",33847,2.95447159275564,5.90894318551127,"🟧","🟧","🟡","✅"
"Maasdriel","GM0263",2020-09-11,71,69,67,67,66,62,62,2020-08-01,9,2,4,5,300,"⬆️⬆️",25434,7.86348981678069,15.7269796335614,"🟧","🟧","🟧","🟡"
"Nijkerk","GM0267",2020-09-11,101,101,90,89,83,70,70,2020-08-01,31,0,11,18,57.1428571428571,"⬆️",43417,0,25.3356979984799,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-11,975,940,821,817,786,692,692,2020-08-01,283,35,154,189,340,"⬆️⬆️",176669,19.8110590992194,87.1686600365656,"🛑","🛑","🛑","🟧"
"Oldebroek","GM0269",2020-09-11,181,181,180,180,178,174,174,2020-08-01,7,0,1,3,-50,"⬇️",23670,0,4.2247570764681,"🟡","🟡","🟡","🟧"
"Putten","GM0273",2020-09-11,50,50,48,48,48,35,35,2020-08-01,15,0,2,2,200,"⬆️⬆️",24220,0,8.25763831544178,"🟧","🟧","🟧","✅"
"Renkum","GM0274",2020-09-11,106,102,94,94,92,81,81,2020-08-01,25,4,12,14,500,"⬆️⬆️",31401,12.7384478201331,38.2153434603994,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-11,165,165,161,160,160,147,147,2020-08-01,18,0,4,5,300,"⬆️⬆️",43565,0,9.18168254332607,"🟧","🟧","🟧","🟡"
"Rozendaal","GM0277",2020-09-11,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-11,37,37,38,38,38,33,33,2020-08-01,4,0,-1,-1,-100,"⬇️",10000,0,-10,"✅","✅","✅","✅"
"Tiel","GM0281",2020-09-11,173,172,164,164,163,151,151,2020-08-01,22,1,9,10,800,"⬆️⬆️",41962,2.38310852676231,21.4479767408608,"🟧","🟧","🟧","🟡"
"Voorst","GM0285",2020-09-11,103,103,103,103,101,82,82,2020-08-01,21,0,0,2,-100,"⬇️",24702,0,0,"✅","✅","✅","🟧"
"Wageningen","GM0289",2020-09-11,120,113,100,98,85,55,55,2020-08-01,65,7,20,35,33.3333333333333,"⬆️",39134,17.887259160832,51.1064547452343,"🛑","🛑","🟧","🟧"
"Westervoort","GM0293",2020-09-11,51,51,50,49,49,43,43,2020-08-01,8,0,1,2,0,"-",15013,0,6.6608938919603,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-11,64,64,63,63,62,48,48,2020-08-01,16,0,1,2,0,"-",28893,0,3.46104592807947,"🟡","🟡","🟡","🟡"
"Wijchen","GM0296",2020-09-11,180,178,174,174,174,150,150,2020-08-01,30,2,6,6,600,"⬆️⬆️",41179,4.85684450812307,14.5705335243692,"🟧","🟧","🟧","✅"
"Zaltbommel","GM0297",2020-09-11,118,118,115,114,114,102,102,2020-08-01,16,0,3,4,200,"⬆️⬆️",29225,0,10.2651839178785,"🟧","🟧","🟧","🟡"
"Zevenaar","GM0299",2020-09-11,141,136,129,128,126,123,123,2020-08-01,18,5,12,15,300,"⬆️⬆️",44011,11.3607961645952,27.2659107950285,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-11,135,135,131,130,127,111,111,2020-08-01,24,0,4,8,0,"-",48077,0,8.3199866880213,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-11,232,231,226,226,225,223,223,2020-08-01,9,1,6,7,500,"⬆️⬆️",27862,3.58911779484603,21.5347067690762,"🟧","🟧","🟧","🟡"
"Dronten","GM0303",2020-09-11,130,130,129,129,128,124,124,2020-08-01,6,0,1,2,0,"-",41677,0,2.399404947573,"🟡","🟡","🟡","🟡"
"Amersfoort","GM0307",2020-09-11,451,442,376,370,346,270,270,2020-08-01,181,9,75,105,150,"⬆️⬆️",157521,5.71352391109757,47.6126992591464,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-11,80,77,72,71,68,64,64,2020-08-01,16,3,8,12,100,"⬆️",24823,12.0855658059058,32.2281754824155,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-11,225,221,215,215,208,191,191,2020-08-01,34,4,10,17,42.8571428571429,"⬆️",43190,9.26140310257004,23.1535077564251,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-11,62,61,53,52,51,47,47,2020-08-01,15,1,9,11,350,"⬆️⬆️",15262,6.55222120298781,58.9699908268903,"🛑","🛑","🛑","🟧"
"Bunschoten","GM0313",2020-09-11,100,100,90,90,81,71,71,2020-08-01,29,0,10,19,11.1111111111111,"⬆️",21930,0,45.5996352029184,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-11,33,32,32,31,25,23,23,2020-08-01,10,1,1,8,-85.7142857142857,"⬇️",9323,10.7261611069398,10.7261611069398,"🟧","🟧","🟧","🛑"
"Houten","GM0321",2020-09-11,197,194,180,177,173,156,156,2020-08-01,41,3,17,24,142.857142857143,"⬆️⬆️",50290,5.96540067607874,33.8039371644462,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-11,89,89,76,75,72,57,57,2020-08-01,32,0,13,17,225,"⬆️⬆️",30486,0,42.6425244374467,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-11,80,80,78,78,78,69,69,2020-08-01,11,0,2,2,200,"⬆️⬆️",14483,0,13.8092936546296,"🟧","🟧","🟧","✅"
"Montfoort","GM0335",2020-09-11,84,82,75,73,57,48,48,2020-08-01,36,2,9,27,-50,"⬇️",13889,14.3998848009216,64.7994816041472,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-11,23,23,23,23,22,19,19,2020-08-01,4,0,0,1,-100,"⬇️",5517,0,0,"✅","✅","✅","🟧"
"Rhenen","GM0340",2020-09-11,53,53,52,51,51,48,48,2020-08-01,5,0,1,2,0,"-",20086,0,4.97859205416708,"🟡","🟡","🟧","🟡"
"Soest","GM0342",2020-09-11,140,136,126,124,119,97,97,2020-08-01,43,4,14,21,100,"⬆️",46842,8.53934503223603,29.8877076128261,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-11,2323,2290,2103,2074,1949,1489,1489,2020-08-01,834,33,220,374,42.8571428571429,"⬆️",357667,9.22645924840704,61.5097283227136,"🛑","🛑","🛑","🟧"
"Veenendaal","GM0345",2020-09-11,250,249,234,234,221,198,198,2020-08-01,52,1,16,29,23.0769230769231,"⬆️",66918,1.49436623927792,23.9098598284468,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-11,37,36,35,34,34,33,33,2020-08-01,4,1,2,3,100,"⬆️",13568,7.37028301886792,14.7405660377358,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-11,53,53,49,48,47,43,43,2020-08-01,10,0,4,6,100,"⬆️",23901,0,16.7357014350864,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-11,198,196,195,195,192,154,154,2020-08-01,44,2,3,6,0,"-",33851,5.90824495583587,8.8623674337538,"🟧","🟧","🟡","🟧"
"Zeist","GM0355",2020-09-11,315,310,291,282,272,226,226,2020-08-01,89,5,24,43,26.3157894736842,"⬆️",64883,7.7061788141732,36.9896583080314,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-11,248,242,232,229,217,177,177,2020-08-01,71,6,16,31,6.66666666666667,"⬆️",63690,9.42063118228921,25.1216831527712,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-11,88,86,70,65,59,46,46,2020-08-01,42,2,18,29,63.6363636363636,"⬆️",31927,6.26429041250352,56.3786137125317,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-11,335,334,317,316,304,259,259,2020-08-01,76,1,18,31,38.4615384615385,"⬆️",109751,0.91115342912593,16.4007617242668,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-11,548,541,497,490,466,349,349,2020-08-01,199,7,51,82,64.5161290322581,"⬆️",90705,7.71732539551293,56.2262278815942,"🛑","🛑","🛑","🟧"
"Amsterdam","GM0363",2020-09-11,7453,7267,6444,6309,5813,3248,3248,2020-08-01,4205,186,1009,1640,59.904912836767,"⬆️",869709,21.3864637482192,116.015816784695,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-11,31,29,28,28,28,15,15,2020-08-01,16,2,3,3,300,"⬆️⬆️",10019,19.9620720630801,29.9431080946202,"🟧","🟧","🟧","✅"
"Bergen (NH.)","GM0373",2020-09-11,114,114,111,111,108,100,100,2020-08-01,14,0,3,6,0,"-",29762,0,10.0799677441032,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-11,130,124,116,110,103,85,85,2020-08-01,45,6,14,27,7.69230769230769,"⬆️",41752,14.3705690745354,33.5313278405825,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-11,55,54,50,48,45,34,34,2020-08-01,21,1,5,10,0,"-",11799,8.47529451648445,42.3764725824222,"🟧","🟧","🛑","🟧"
"Bloemendaal","GM0377",2020-09-11,96,94,82,81,75,56,56,2020-08-01,40,2,14,21,100,"⬆️",23566,8.48680302130188,59.4076211491131,"🛑","🛑","🛑","🟧"
"Castricum","GM0383",2020-09-11,100,100,95,94,90,83,83,2020-08-01,17,0,5,10,0,"-",36124,0,13.8412135976082,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-11,228,221,198,197,179,114,114,2020-08-01,114,7,30,49,57.8947368421053,"⬆️",31206,22.4315836698071,96.1353585848875,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-11,152,152,146,146,139,126,126,2020-08-01,26,0,6,13,-14.2857142857143,"⬇️",36190,0,16.5791655153357,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-11,33,33,33,33,32,30,30,2020-08-01,3,0,0,1,-100,"⬇️",18658,0,0,"✅","✅","✅","🟧"
"Haarlem","GM0392",2020-09-11,578,559,517,509,470,328,328,2020-08-01,250,19,61,108,29.7872340425532,"⬆️",162962,11.6591598041261,37.4320393711417,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-11,595,581,514,511,479,354,354,2020-08-01,241,14,81,116,131.428571428571,"⬆️⬆️",157115,8.91067052795723,51.5545937688954,"🛑","🛑","🟧","🟧"
"Heemskerk","GM0396",2020-09-11,113,111,106,106,103,94,94,2020-08-01,19,2,7,10,133.333333333333,"⬆️⬆️",39230,5.09813917919959,17.8434871271986,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-11,135,132,128,128,123,101,101,2020-08-01,34,3,7,12,40,"⬆️",27341,10.9725320946564,25.6025748875315,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-11,224,223,206,206,189,158,158,2020-08-01,66,1,18,35,5.88235294117647,"⬆️",58018,1.72360301975249,31.0248543555448,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-11,56,56,55,55,54,49,49,2020-08-01,7,0,1,2,0,"-",24100,0,4.149377593361,"🟡","🟡","🟡","🟡"
"Den Helder","GM0400",2020-09-11,62,61,58,58,53,48,48,2020-08-01,14,1,4,9,-20,"⬇️",56388,1.77342697027736,7.09370788110946,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-11,384,379,347,342,321,233,233,2020-08-01,151,5,37,63,42.3076923076923,"⬆️",91110,5.48787180331467,40.6102513445286,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-11,187,183,163,160,148,109,109,2020-08-01,78,4,24,39,60,"⬆️",73360,5.4525627044711,32.7153762268266,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-11,243,243,231,230,208,166,166,2020-08-01,77,0,12,35,-47.8260869565217,"⬇️",41104,0,29.1942390035033,"🟧","🟧","🟧","🛑"
"Landsmeer","GM0415",2020-09-11,46,46,39,39,36,24,24,2020-08-01,22,0,7,10,133.333333333333,"⬆️⬆️",11573,0,60.4856130648924,"🛑","🛑","🛑","🟧"
"Langedijk","GM0416",2020-09-11,70,69,66,65,61,53,53,2020-08-01,17,1,4,9,-20,"⬇️",28214,3.54433968951584,14.1773587580634,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-11,44,44,44,44,42,28,28,2020-08-01,16,0,0,2,-100,"⬇️",11355,0,0,"✅","✅","✅","🟧"
"Medemblik","GM0420",2020-09-11,84,84,84,83,80,74,74,2020-08-01,10,0,0,4,-100,"⬇️",45138,0,0,"✅","✅","🟡","🟧"
"Oostzaan","GM0431",2020-09-11,40,40,39,39,37,30,30,2020-08-01,10,0,1,3,-50,"⬇️",9682,0,10.3284445362528,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",2020-09-11,13,13,13,13,12,9,9,2020-08-01,4,0,0,1,-100,"⬇️",11967,0,0,"✅","✅","✅","🟧"
"Ouder-Amstel","GM0437",2020-09-11,87,85,74,70,64,41,41,2020-08-01,46,2,13,23,30,"⬆️",14065,14.2196942765731,92.4280127977248,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-11,316,313,300,298,284,234,234,2020-08-01,82,3,16,32,0,"-",81775,3.66860287373892,19.5658819932742,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-11,92,91,87,87,85,77,77,2020-08-01,15,1,5,7,150,"⬆️⬆️",46459,2.15243548074646,10.7621774037323,"🟧","🟧","🟧","🟡"
"Texel","GM0448",2020-09-11,12,12,12,12,12,11,11,2020-08-01,1,0,0,0,0,"-",13643,0,0,"✅","✅","✅","✅"
"Uitgeest","GM0450",2020-09-11,35,34,29,29,27,25,25,2020-08-01,10,1,6,8,200,"⬆️⬆️",13643,7.32976618045884,43.9785970827531,"🟧","🟧","🟧","🟧"
"Uithoorn","GM0451",2020-09-11,111,106,86,84,81,60,60,2020-08-01,51,5,25,30,400,"⬆️⬆️",29817,16.7689573062347,83.8447865311735,"🛑","🛑","🛑","🟧"
"Velsen","GM0453",2020-09-11,374,367,332,330,322,289,289,2020-08-01,85,7,42,52,320,"⬆️⬆️",68713,10.1873008018861,61.1238048113166,"🛑","🛑","🛑","🟧"
"Weesp","GM0457",2020-09-11,115,115,102,102,97,88,88,2020-08-01,27,0,13,18,160,"⬆️⬆️",20219,0,64.2959592462535,"🛑","🛑","🛑","🟧"
"Zandvoort","GM0473",2020-09-11,85,85,79,79,73,40,40,2020-08-01,45,0,6,12,0,"-",17116,0,35.0549193736854,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-11,691,679,624,618,594,481,481,2020-08-01,210,12,67,97,123.333333333333,"⬆️⬆️",156907,7.64784235247631,42.7004531346594,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-11,70,65,58,57,52,46,46,2020-08-01,24,5,12,18,100,"⬆️",20221,24.7267692003363,59.3442460808071,"🛑","🛑","🟧","🟧"
"Alphen aan den Rijn","GM0484",2020-09-11,361,349,308,303,289,239,239,2020-08-01,122,12,53,72,178.947368421053,"⬆️⬆️",112343,10.6815733957612,47.1769491646119,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-11,266,262,233,230,213,153,153,2020-08-01,113,4,33,53,65,"⬆️",48654,8.22131787725572,67.8258724873597,"🛑","🛑","🛑","🟧"
