<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Beverwijk","GM0375",2020-10-21,535,510,414,392,306,85,85,2020-08-01,450,25,121,229,12.037037037037,"&#11014;",41752,59.8773711438973,289.806476336463,548.476719678099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-21,143,140,118,116,89,34,34,2020-08-01,109,3,25,54,-13.7931034482759,"&#11015;",11799,25.4258835494533,211.882362912111,457.66590389016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-21,301,290,241,231,192,56,56,2020-08-01,245,11,60,109,22.4489795918367,"&#11014;",23566,46.6774166171603,254.604090639056,462.530764660952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-21,322,312,220,205,169,83,83,2020-08-01,239,10,102,153,100,"&#11014;",36124,27.6824271952165,282.360757391208,423.541136086812,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Diemen","GM0384",2020-10-21,825,797,660,634,527,114,114,2020-08-01,711,28,165,298,24.0601503759398,"&#11014;",31206,89.7263346792283,528.744472216881,954.944561943216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-21,727,700,534,513,377,126,126,2020-08-01,601,27,193,350,22.9299363057325,"&#11014;",36190,74.6062448190108,533.296490743299,967.117988394584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-21,110,103,78,74,59,30,30,2020-08-01,80,7,32,51,68.4210526315789,"&#11014;",18658,37.5174188015865,171.508200235824,273.341194125844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2020-10-21,2181,2102,1698,1603,1295,328,328,2020-08-01,1853,79,483,886,19.8511166253102,"&#11014;",162962,48.477559185577,296.38811502068,543.685030866091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-21,2424,2348,1884,1786,1384,354,354,2020-08-01,2070,76,540,1040,8.00000000000001,"&#11014;",157115,48.3722114374821,343.697291792636,661.935524933966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-21,467,434,336,320,239,94,94,2020-08-01,373,33,131,228,35.0515463917526,"&#11014;",39230,84.1192964567933,333.928116237573,581.187866428754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-21,352,347,290,283,254,101,101,2020-08-01,251,5,62,98,72.2222222222222,"&#11014;",27341,18.287553491094,226.765663289565,358.436048425442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-21,529,512,404,390,341,158,158,2020-08-01,371,17,125,188,98.4126984126984,"&#11014;",58018,29.3012513357923,215.450377469061,324.037367713468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-21,192,184,129,125,95,49,49,2020-08-01,143,8,63,97,85.2941176470588,"&#11014;",24100,33.195020746888,261.410788381743,402.489626556017,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-21,269,251,172,164,120,48,48,2020-08-01,221,18,97,149,86.5384615384615,"&#11014;",56388,31.9216854649926,172.022416116904,264.240618571327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-10-21,1182,1130,894,867,699,233,233,2020-08-01,949,52,288,483,47.6923076923077,"&#11014;",91110,57.0738667544726,316.101415870925,530.128416200198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-21,680,645,483,446,363,109,109,2020-08-01,571,35,197,317,64.1666666666667,"&#11014;",73360,47.7099236641221,268.538713195202,432.115594329335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-21,652,623,494,475,363,166,166,2020-08-01,486,29,158,289,20.6106870229008,"&#11014;",41104,70.5527442584663,384.390813546127,703.094589334371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-21,174,162,132,129,113,24,24,2020-08-01,150,12,42,61,121.052631578947,"&#11014;&#11014;",11573,103.689622396958,362.913678389355,527.088913851205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-21,293,283,239,229,170,53,53,2020-08-01,240,10,54,123,-21.7391304347826,"&#11015;",28214,35.4433968951584,191.394343233856,435.953781810449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-21,153,150,123,118,97,28,28,2020-08-01,125,3,30,56,15.3846153846154,"&#11014;",11355,26.4200792602378,264.200792602378,493.174812857772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-21,317,306,214,204,152,74,74,2020-08-01,243,11,103,165,66.1290322580645,"&#11014;",45138,24.3697106650716,228.189108954761,365.545659976073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-21,198,187,139,135,86,30,30,2020-08-01,168,11,59,112,11.3207547169811,"&#11014;",9682,113.612889898781,609.378227638918,1156.78578806032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-21,64,58,42,41,36,9,9,2020-08-01,55,6,22,28,266.666666666667,"&#11014;&#11014;",11967,50.1378791677112,183.838890281608,233.976769449319,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-21,319,308,259,243,196,41,41,2020-08-01,278,11,60,123,-4.76190476190477,"&#11015;",14065,78.2083185211518,426.590828297192,874.511198009243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-21,1038,985,766,750,578,234,234,2020-08-01,804,53,272,460,44.6808510638298,"&#11014;",81775,64.8119841027209,332.619993885662,562.519107306634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-10-21,365,346,249,232,186,77,77,2020-08-01,288,19,116,179,84.1269841269841,"&#11014;",46459,40.8962741341828,249.68251576659,385.285951053617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-21,67,66,51,50,40,11,11,2020-08-01,56,1,16,27,45.4545454545455,"&#11014;",13643,7.32976618045884,117.276258887341,197.903686872389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-21,167,157,120,115,81,25,25,2020-08-01,142,10,47,86,20.5128205128205,"&#11014;",13643,73.2976618045884,344.499010481566,630.359891519461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-21,442,432,339,323,260,60,60,2020-08-01,382,10,103,182,30.379746835443,"&#11014;",29817,33.5379146124694,345.440520508435,610.390045946943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-21,923,889,738,711,608,289,289,2020-08-01,634,34,185,315,42.3076923076923,"&#11014;",68713,49.4811753234468,269.23580690699,458.428536084875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-21,426,412,343,342,297,88,88,2020-08-01,338,14,83,129,80.4347826086957,"&#11014;",20219,69.2418022651961,410.504970572234,638.013749443593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-21,200,192,166,158,137,40,40,2020-08-01,160,8,34,63,17.2413793103448,"&#11014;",17116,46.7398924982473,198.644543117551,368.076653423697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-21,2605,2403,1850,1786,1357,481,481,2020-08-01,2124,202,755,1248,53.1440162271805,"&#11014;",156907,128.738679600018,481.176748009968,795.375604657536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-21,392,375,297,283,208,46,46,2020-08-01,346,17,95,184,6.74157303370786,"&#11014;",20221,84.0710152811434,469.808614806389,909.945106572375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-21,1636,1561,1180,1148,876,239,239,2020-08-01,1397,75,456,760,50,"&#11014;",112343,66.7598337235075,405.899789038925,676.499648398209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-21,1098,1066,855,824,628,153,153,2020-08-01,945,32,243,470,7.04845814977975,"&#11014;",48654,65.7705430180458,499.445061043285,966.004850577548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-21,195,184,118,106,86,46,46,2020-08-01,149,11,77,109,140.625,"&#11014;&#11014;",19775,55.6257901390645,389.380530973451,551.201011378003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-10-21,255,248,185,177,126,35,35,2020-08-01,220,7,70,129,18.6440677966102,"&#11014;",17378,40.2808148233399,402.808148233399,742.317873172977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-21,1461,1420,1184,1138,917,352,352,2020-08-01,1109,41,277,544,3.74531835205993,"&#11014;",67142,61.0646093354383,412.558458193083,810.223109231182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-21,1992,1917,1574,1506,1214,177,177,2020-08-01,1815,75,418,778,16.1111111111111,"&#11014;",103037,72.7893863369469,405.679513184584,755.068567601929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-21,2092,2023,1661,1602,1245,579,579,2020-08-01,1513,69,431,847,3.60576923076923,"&#11014;",119342,57.8170300480971,361.146955807679,709.724992039684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-21,565,552,470,448,365,168,168,2020-08-01,397,13,95,200,-9.52380952380952,"&#11015;",37372,34.7854008348496,254.201006100824,535.16001284384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-21,1472,1413,1171,1139,927,308,308,2020-08-01,1164,59,301,545,23.3606557377049,"&#11014;",73540,80.2284471036171,409.301060647267,741.09328256731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-21,13186,12894,10972,10647,8821,2107,2107,2020-08-01,11079,292,2214,4365,2.92887029288702,"&#11014;",545863,53.4932757853161,405.596275988664,799.651194530496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-21,218,209,158,145,104,37,37,2020-08-01,181,9,60,114,11.1111111111111,"&#11014;",18460,48.7540628385699,325.027085590466,617.551462621885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-21,508,495,393,381,296,82,82,2020-08-01,426,13,115,212,18.5567010309278,"&#11014;",40198,32.3399174088263,286.083884770387,527.389422359321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-21,539,521,433,423,313,80,80,2020-08-01,459,18,106,226,-11.6666666666667,"&#11015;",31311,57.4877838459327,338.539171537159,721.791063843378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-21,154,147,119,110,90,51,51,2020-08-01,103,7,35,64,20.6896551724138,"&#11014;",21773,32.1499104395352,160.749552197676,293.942038304322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-21,297,290,248,236,179,76,76,2020-08-01,221,7,49,118,-28.9855072463768,"&#11015;",22210,31.5173345339937,220.621341737956,531.292210715894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-10-21,1156,1099,790,758,565,288,288,2020-08-01,868,57,366,591,62.6666666666667,"&#11014;",65929,86.4566427520515,555.142653460541,896.418874850218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-21,602,582,444,422,304,88,88,2020-08-01,514,20,158,298,12.8571428571429,"&#11014;",29452,67.9071030829825,536.466114355562,1011.81583593644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-21,2141,2050,1588,1558,1257,196,196,2020-08-01,1945,91,553,884,67.0694864048338,"&#11014;",123655,73.5918482875743,447.212001132182,714.892240507865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-21,396,371,267,261,166,42,42,2020-08-01,354,25,129,230,27.7227722772277,"&#11014;",27304,91.5616759449165,472.458247875769,842.367418693232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-21,242,232,153,143,96,39,39,2020-08-01,203,10,89,146,56.140350877193,"&#11014;",22983,43.5104207457686,387.242744637341,635.252142888222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-10-21,675,641,505,486,367,101,101,2020-08-01,574,34,170,308,23.1884057971014,"&#11014;",33336,101.991840652748,509.959203263739,923.926085913127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-21,316,305,234,227,164,55,55,2020-08-01,261,11,82,152,17.1428571428571,"&#11014;",29021,37.9035870576479,282.554012611557,523.758657523862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-21,573,536,397,390,295,61,61,2020-08-01,512,37,176,278,72.5490196078431,"&#11014;",43733,84.6043033864587,402.442091784236,635.675576795555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-21,330,313,238,228,173,48,48,2020-08-01,282,17,92,157,41.5384615384615,"&#11014;",24972,68.0762453948422,368.412622136793,628.704148646484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-21,165,163,138,134,104,63,63,2020-08-01,102,2,27,61,-20.5882352941177,"&#11015;",10178,19.6502259775987,265.278050697583,599.331892316762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-21,393,368,292,282,212,86,86,2020-08-01,307,25,101,181,26.25,"&#11014;",32095,77.8937529210157,314.690761800904,563.950771148154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-10-21,893,858,651,629,453,170,170,2020-08-01,723,35,242,440,22.2222222222222,"&#11014;",46576,75.1459979388526,519.580900034352,944.692545517004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-21,18371,17896,15031,14471,11961,3522,3522,2020-08-01,14849,475,3340,6410,8.79478827361564,"&#11014;",650459,73.0253559409586,513.48355545853,985.457961224305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-21,1037,1005,791,754,613,167,167,2020-08-01,870,32,246,424,38.2022471910112,"&#11014;",54855,58.3356120681797,448.455017774132,772.946859903382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-21,1853,1789,1439,1379,1132,321,321,2020-08-01,1532,64,414,721,34.8534201954397,"&#11014;",79003,81.0095819146108,524.030733010139,912.623571256788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-21,296,284,224,216,168,71,71,2020-08-01,225,12,72,128,28.5714285714286,"&#11014;",25350,47.3372781065089,284.023668639053,504.930966469428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-21,555,535,420,405,327,120,120,2020-08-01,435,20,135,228,45.1612903225806,"&#11014;",25896,77.2320049428483,521.316033364226,880.444856348471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-21,233,231,163,156,111,27,27,2020-08-01,206,2,70,122,34.6153846153846,"&#11014;",14863,13.4562336002153,470.968176007535,820.830249613133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-21,1672,1599,1275,1221,961,338,338,2020-08-01,1334,73,397,711,26.4331210191083,"&#11014;",73758,98.9723148675398,538.246698663196,963.963231107134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-21,321,311,246,237,187,70,70,2020-08-01,251,10,75,134,27.1186440677966,"&#11014;",25602,39.0594484805875,292.945863604406,523.396609639872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-21,470,449,360,350,279,120,120,2020-08-01,350,21,110,191,35.8024691358025,"&#11014;",29906,70.2200227379121,367.819166722397,638.667825854344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-21,372,362,280,272,223,58,58,2020-08-01,314,10,92,149,61.4035087719298,"&#11014;",26490,37.7500943752359,347.300868252171,562.476406191015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-21,716,697,539,530,406,183,183,2020-08-01,533,19,177,310,33.0827067669173,"&#11014;",52558,36.150538452757,336.77080558621,589.824574755508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-21,1999,1941,1611,1545,1196,268,268,2020-08-01,1731,58,388,803,-6.50602409638554,"&#11015;",125247,46.3084944150359,309.78785919024,641.133120952997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-21,106,103,75,72,50,17,17,2020-08-01,89,3,31,56,24,"&#11014;",8759,34.2504852152072,353.921680557141,639.342390683868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-21,837,809,661,637,496,166,166,2020-08-01,671,28,176,341,6.66666666666667,"&#11014;",44641,62.7226092605452,394.256401066284,763.871777065926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-21,115,110,94,90,75,28,28,2020-08-01,87,5,21,40,10.5263157894737,"&#11014;",22762,21.9664352868816,92.2590282049029,175.731482295053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-21,329,324,281,276,245,142,142,2020-08-01,187,5,48,84,33.3333333333333,"&#11014;",38423,13.0130390651433,124.925175025375,218.619056294407,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-21,225,213,174,164,135,85,85,2020-08-01,140,12,51,90,30.7692307692308,"&#11014;",19436,61.741098991562,262.399670714139,463.058242436715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-21,183,172,127,119,93,34,34,2020-08-01,149,11,56,90,64.7058823529412,"&#11014;",27631,39.810357931309,202.670913104846,325.721110347074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-21,70,69,53,50,41,26,26,2020-08-01,44,1,17,29,41.6666666666667,"&#11014;",12808,7.80762023735165,132.729544034978,226.420986883198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-21,262,257,227,216,196,83,83,2020-08-01,179,5,35,66,12.9032258064516,"&#11014;",48766,10.2530451544109,71.771316080876,135.340196038223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-21,162,158,122,114,74,37,37,2020-08-01,125,4,40,88,-16.6666666666667,"&#11015;",22843,17.5108348290505,175.108348290505,385.23836623911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-21,359,338,255,241,215,121,121,2020-08-01,238,21,104,144,160,"&#11014;&#11014;",54476,38.5490858359645,190.909758425729,264.336588589471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-21,312,310,271,263,225,172,171,2020-08-05,141,2,41,87,-10.8695652173913,"&#11015;",25894,7.72379701861435,158.337838881594,335.985170309724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-21,102,100,81,76,68,33,33,2020-08-01,69,2,21,34,61.5384615384615,"&#11014;",21974,9.10166560480568,95.5674888504596,154.728315281697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-21,240,234,193,187,153,64,64,2020-08-01,176,6,47,87,17.5,"&#11014;",44132,13.5955769056467,106.498685760899,197.135865131877,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-21,654,627,503,492,383,109,109,2020-08-01,545,27,151,271,25.8333333333333,"&#11014;",44636,60.4892911551214,338.291961645309,607.133255668071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-21,194,189,152,146,102,16,16,2020-08-01,178,5,42,92,-16,"&#11015;",32079,15.5865207768322,130.92677452539,286.791982293712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-21,195,190,161,150,129,78,78,2020-08-01,117,5,34,66,6.25,"&#11014;",16718,29.9078837181481,203.373609283407,394.784065079555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-21,70,69,55,52,44,27,27,2020-08-01,43,1,15,26,36.3636363636364,"&#11014;",6876,14.543339150669,218.150087260035,378.126817917394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-21,1292,1246,972,933,747,199,199,2020-08-01,1093,46,320,545,42.2222222222222,"&#11014;",67667,67.9799606898488,472.904074364166,805.41475165147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-21,330,317,244,228,183,84,84,2020-08-01,246,13,86,147,40.9836065573771,"&#11014;",30073,43.2281448475377,285.970804376018,488.81056096831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-10-21,153,146,122,116,105,89,89,2020-08-01,64,7,31,48,82.3529411764706,"&#11014;",10872,64.3855776306107,285.13612950699,441.501103752759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-10-21,380,366,281,267,207,126,126,2020-08-01,254,14,99,173,33.7837837837838,"&#11014;",29465,47.5139996606143,335.991854742915,587.137281520448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-21,346,322,245,239,202,134,134,2020-08-01,212,24,101,144,134.883720930233,"&#11014;&#11014;",30807,77.9043723829,327.847567111371,467.4262342974,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Breda","GM0758",2020-10-21,2712,2625,2049,1933,1493,637,637,2020-08-01,2075,87,663,1219,19.2446043165468,"&#11014;",183790,47.3366342020785,360.73779857446,663.2569780728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-21,510,498,401,376,322,194,194,2020-08-01,316,12,109,188,37.9746835443038,"&#11014;",32466,36.9617445943449,335.735846731966,579.067331978069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-10-21,53,52,38,35,16,5,5,2020-08-01,48,1,15,37,-31.8181818181818,"&#11015;",12172,8.21557673348669,123.2336510023,303.976339139008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-21,320,298,225,220,166,86,86,2020-08-01,234,22,95,154,61.0169491525424,"&#11014;",26345,83.5073068893528,360.599734294933,584.55114822547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2020-10-21,362,350,284,271,219,69,69,2020-08-01,293,12,78,143,20,"&#11014;",19418,61.798331445051,401.689154392831,736.430116386858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-21,2983,2865,2298,2198,1739,580,580,2020-08-01,2403,118,685,1244,22.5402504472272,"&#11014;",233983,50.4310142189817,292.756311355953,531.662556681468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-21,689,663,495,461,363,218,218,2020-08-01,471,26,194,326,46.969696969697,"&#11014;",43896,59.2309094222708,441.953708766175,742.664479679242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-21,229,219,151,140,105,43,43,2020-08-01,186,10,78,124,69.5652173913043,"&#11014;",21670,46.1467466543609,359.944623904015,572.219658514075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-10-21,340,319,246,236,191,90,90,2020-08-01,250,21,94,149,70.9090909090909,"&#11014;",26551,79.093066174532,354.035629543143,561.184136190727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-10-21,350,335,279,266,219,88,88,2020-08-01,262,15,71,131,18.3333333333333,"&#11014;",23823,62.9643621710112,298.03131427612,549.888762960165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-21,200,192,157,150,120,71,71,2020-08-01,129,8,43,80,16.2162162162162,"&#11014;",12452,64.246707356248,345.326052039833,642.46707356248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-21,174,162,123,116,98,58,58,2020-08-01,116,12,51,76,104,"&#11014;&#11014;",14316,83.8222967309304,356.244761106454,530.874545962559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-10-21,1659,1601,1263,1184,944,439,439,2020-08-01,1220,58,396,715,24.1379310344828,"&#11014;",92420,62.7569790088725,428.478684267475,773.642068816274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-21,2122,2011,1584,1527,1201,543,543,2020-08-01,1579,111,538,921,40.4699738903394,"&#11014;",155409,71.4244348782889,346.183296977653,592.629770476613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-10-21,600,572,438,424,339,155,155,2020-08-01,445,28,162,261,63.6363636363636,"&#11014;",44897,62.3649687061496,360.825890371294,581.330601153752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-21,214,190,156,151,131,52,52,2020-08-01,162,24,58,83,132,"&#11014;&#11014;",15617,153.678683485945,371.3901517577,531.472113722226,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
