"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-02-13,949,939,899,891,855,514,514,2021-01-01,435,10,50,94,13.6363636363636,"&#x279A;",29812,33.5435395142895,167.717697571448,315.309271434322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-13,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-13,1807,1786,1728,1718,1639,1051,1051,2021-01-01,756,21,79,168,-11.2359550561798,"&#x2798;",56060,37.4598644309668,140.920442383161,299.678915447735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-13,163,162,159,159,157,91,91,2021-01-01,72,1,4,6,100,"&#x279A;",4883,20.4792135981978,81.9168543927913,122.875281589187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-13,36,36,36,36,36,21,21,2021-01-01,15,0,0,0,0,"-",1200,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-02-13,894,888,833,822,778,594,594,2021-01-01,300,6,61,116,10.9090909090909,"&#x279A;",26112,22.9779411764706,233.609068627451,444.240196078431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-02-13,2036,2014,1975,1958,1900,1525,1525,2021-01-01,511,22,61,136,-18.6666666666667,"&#x2798;",68812,31.9711678195664,88.6473289542522,197.639946520956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-13,1813,1799,1744,1728,1649,1119,1119,2021-01-01,694,14,69,164,-27.3684210526316,"&#x2798;",35309,39.6499476054264,195.417598912459,464.470814806423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-13,5083,5019,4840,4787,4606,3677,3677,2021-01-01,1406,64,243,477,3.84615384615385,"-",106984,59.8220294623495,227.136768114858,445.861063336574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-13,3101,3076,2987,2966,2834,2055,2055,2021-01-01,1046,25,114,267,-25.4901960784314,"&#x2798;",55604,44.9607941874685,205.021221494857,480.181281922164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-02-13,1401,1398,1373,1372,1349,988,988,2021-01-01,413,3,28,52,16.6666666666667,"&#x279A;",34324,8.74024006526046,81.5755739424309,151.497494464515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-13,5284,5262,5139,5122,5000,4176,4176,2021-01-01,1108,22,145,284,4.31654676258992,"-",73180,30.0628587045641,198.141568734627,388.084176004373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-13,1718,1714,1691,1691,1657,1276,1276,2021-01-01,442,4,27,61,-20.5882352941177,"&#x2798;",23637,16.9226213140415,114.22769386978,258.069975039134,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-13,1474,1468,1452,1444,1427,1088,1088,2021-01-01,386,6,22,47,-12,"&#x2798;",28919,20.7476053805457,76.0745530620008,162.522908814274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-13,5247,5238,5188,5170,5100,4284,4284,2021-01-01,963,9,59,147,-32.9545454545455,"&#x2798;",101100,8.90207715133531,58.3580613254204,145.40059347181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-13,9592,9553,9400,9381,9212,7509,7509,2021-01-01,2083,39,192,380,2.12765957446808,"-",159872,24.39451561249,120.096076861489,237.690152121697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-13,2082,2080,2068,2064,2041,1573,1573,2021-01-01,509,2,14,41,-48.1481481481482,"&#x2798;",24237,8.25184635062095,57.7629244543467,169.16285018773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-13,3807,3788,3719,3700,3592,2365,2365,2021-01-01,1442,19,88,215,-30.7086614173228,"&#x2798;",61327,30.9814600420696,143.493078089585,350.579679423419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-13,2853,2835,2774,2761,2654,2091,2091,2021-01-01,762,18,79,199,-34.1666666666667,"&#x2798;",35903,50.1350862044954,220.037322786397,554.271230816366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-13,5288,5278,5217,5207,5102,4076,4076,2021-01-01,1212,10,71,186,-38.2608695652174,"&#x2798;",81099,12.3306082689059,87.5473187092319,229.34931380165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-13,2235,2229,2205,2195,2159,1807,1807,2021-01-01,428,6,30,76,-34.7826086956522,"&#x2798;",54438,11.0217127741651,55.1085638708255,139.608361806091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-13,1989,1985,1951,1946,1902,1445,1445,2021-01-01,544,4,38,87,-22.4489795918367,"&#x2798;",22867,17.4924563781869,166.178335592776,380.460926225565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-13,2325,2324,2306,2303,2260,1844,1844,2021-01-01,481,1,19,65,-58.695652173913,"&#x2798;&#x2798;",47597,2.10097275038343,39.9184822572851,136.563228774923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-13,2324,2320,2297,2293,2260,1830,1830,2021-01-01,494,4,27,64,-27.027027027027,"&#x2798;",31734,12.6047772105628,85.0822461712989,201.676435369005,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-13,924,918,892,886,859,578,578,2021-01-01,346,6,32,65,-3.03030303030303,"-",18272,32.8371278458844,175.131348511384,355.735551663748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-13,2443,2432,2394,2386,2325,1812,1812,2021-01-01,631,11,49,118,-28.9855072463768,"&#x2798;",37920,29.0084388185654,129.2194092827,311.181434599156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-13,1557,1553,1545,1544,1510,1012,1012,2021-01-01,545,4,12,47,-65.7142857142857,"&#x2798;&#x2798;",17276,23.1535077564251,69.4605232692753,272.053716137995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-13,2011,2008,1980,1979,1958,1524,1524,2021-01-01,487,3,31,53,40.9090909090909,"&#x279A;",21322,14.0699746740456,145.389738298471,248.569552574805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-13,1888,1888,1882,1882,1869,1656,1656,2021-01-01,232,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",21208,0,28.291210863825,89.5888344021124,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-13,2293,2292,2254,2251,2208,1881,1881,2021-01-01,412,1,39,85,-15.2173913043478,"&#x2798;",24532,4.0763084950269,158.976031306049,346.486222077287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-13,4735,4709,4634,4610,4535,3786,3786,2021-01-01,949,26,101,200,2.02020202020201,"-",129697,20.0467242881485,77.8738135808847,154.205571447296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-13,1362,1360,1342,1339,1306,1044,1044,2021-01-01,318,2,20,56,-44.4444444444444,"&#x2798;",27133,7.37109792503593,73.7109792503593,206.390741901006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-13,7237,7216,7114,7082,6975,5842,5842,2021-01-01,1395,21,123,262,-11.5107913669065,"&#x2798;",164717,12.7491394330883,74.6735309652313,159.06069197472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-13,8354,8337,8249,8242,8120,6823,6823,2021-01-01,1531,17,105,234,-18.6046511627907,"&#x2798;",162353,10.4710106989092,64.6738896109096,144.130382561456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-13,5534,5515,5406,5397,5303,4059,4059,2021-01-01,1475,19,128,231,24.2718446601942,"&#x279A;",59938,31.6994227368281,213.554005806,385.398244853015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-13,1371,1364,1314,1304,1279,1034,1034,2021-01-01,337,7,57,92,62.8571428571429,"&#x279A;",26159,26.7594327000268,217.898237700218,351.695401200352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-13,867,863,852,850,835,728,728,2021-01-01,139,4,15,32,-11.7647058823529,"&#x2798;",20867,19.1690228590598,71.8838357214741,153.352182872478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-13,1514,1508,1494,1490,1460,1152,1152,2021-01-01,362,6,20,54,-41.1764705882353,"&#x2798;",26997,22.2246916324036,74.0823054413453,200.022224691632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-13,1720,1718,1693,1686,1662,1333,1333,2021-01-01,387,2,27,58,-12.9032258064516,"&#x2798;",29132,6.86530275985171,92.6815872579981,199.0937800357,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-13,512,507,498,498,490,386,386,2021-01-01,126,5,14,22,75,"&#x279A;",11061,45.203869451225,126.57083446343,198.89702558539,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-13,2797,2793,2733,2722,2639,2122,2122,2021-01-01,675,4,64,158,-31.9148936170213,"&#x2798;",58227,6.86966527555945,109.914644408951,271.351778384598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-13,1237,1232,1192,1179,1120,827,827,2021-01-01,410,5,45,117,-37.5,"&#x2798;",18980,26.3435194942044,237.09167544784,616.438356164384,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-13,1385,1380,1351,1344,1319,1125,1125,2021-01-01,260,5,34,66,6.25,"&#x279A;",25072,19.9425654116146,135.609444798979,263.241863433312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-13,8243,8225,8104,8084,7871,6312,6312,2021-01-01,1931,18,139,372,-40.343347639485,"&#x2798;",118538,15.1850039649733,117.261975062849,313.823415276114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-13,1253,1248,1229,1226,1206,976,976,2021-01-01,277,5,24,47,4.34782608695652,"-",23443,21.328328285629,102.375975771019,200.486285884912,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-13,1648,1638,1604,1598,1558,1223,1223,2021-01-01,425,10,44,90,-4.34782608695652,"-",33198,30.122296523887,132.538104705103,271.100668714983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-13,1743,1742,1732,1728,1696,1357,1357,2021-01-01,386,1,11,47,-69.4444444444444,"&#x2798;&#x2798;",27044,3.69767785830498,40.6744564413548,173.790859340334,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-13,2791,2780,2729,2716,2654,2080,2080,2021-01-01,711,11,62,137,-17.3333333333333,"&#x2798;",48657,22.6072302032596,127.422570236554,281.562776167869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-13,504,501,499,498,489,405,405,2021-01-01,99,3,5,15,-50,"&#x2798;&#x2798;",12235,24.5198201879853,40.8663669799755,122.599100939926,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerde","GM0246",2021-02-13,775,767,758,756,745,600,600,2021-01-01,175,8,17,30,30.7692307692308,"&#x279A;",18744,42.6803243704652,90.6956892872386,160.051216389245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-13,936,927,913,911,890,753,753,2021-01-01,183,9,23,46,0,"-",16579,54.2855419506605,138.729718318355,277.459436636709,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-13,1300,1298,1284,1281,1264,1093,1093,2021-01-01,207,2,16,36,-20,"&#x2798;",33907,5.89848703807473,47.1878963045979,106.172766685345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-13,1715,1709,1661,1646,1582,1224,1224,2021-01-01,491,6,54,133,-31.6455696202532,"&#x2798;",25441,23.5839786171927,212.255807554735,522.778192681105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-13,3271,3263,3219,3210,3155,2312,2312,2021-01-01,959,8,52,116,-18.75,"&#x2798;",43577,18.3583082818918,119.329003832297,266.195470087431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-13,9217,9176,9040,9001,8865,7484,7484,2021-01-01,1733,41,177,352,1.14285714285713,"-",177463,23.1034074708531,99.7391005449023,198.351205603422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-13,1348,1345,1328,1326,1312,958,958,2021-01-01,390,3,20,36,25,"&#x279A;",23749,12.632110825719,84.2140721714598,151.585329908628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-02-13,1753,1750,1725,1722,1689,1309,1309,2021-01-01,444,3,28,64,-22.2222222222222,"&#x2798;",24384,12.3031496062992,114.829396325459,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-13,1357,1353,1348,1345,1321,1104,1104,2021-01-01,253,4,9,36,-66.6666666666667,"&#x2798;&#x2798;",31413,12.7335816381753,28.6505586858944,114.602234743577,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-02-13,2328,2324,2291,2285,2241,1725,1725,2021-01-01,603,4,37,87,-26,"&#x2798;",43565,9.18168254332607,84.9305635257661,199.701595317342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-13,73,73,73,73,72,62,62,2021-01-01,11,0,0,1,-100,"&#x2798;&#x2798;",1718,0,0,58.2072176949942,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-02-13,772,772,760,754,733,619,619,2021-01-01,153,0,12,39,-55.5555555555556,"&#x2798;&#x2798;",10110,0,118.694362017804,385.756676557863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-13,2610,2600,2543,2530,2448,1953,1953,2021-01-01,657,10,67,162,-29.4736842105263,"&#x2798;",41899,23.8669180648703,159.908351034631,386.644072650899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-13,1147,1147,1139,1137,1115,860,860,2021-01-01,287,0,8,32,-66.6666666666667,"&#x2798;&#x2798;",24762,0,32.3075680478152,129.230272191261,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-13,1947,1942,1918,1913,1871,1509,1509,2021-01-01,438,5,29,76,-38.2978723404255,"&#x2798;",39719,12.5884337470732,73.0129157330245,191.344192955512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-13,762,760,744,740,725,616,616,2021-01-01,146,2,18,37,-5.26315789473685,"&#x2798;",15017,13.3182393287607,119.864153958847,246.387427582074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-13,1276,1275,1255,1249,1224,959,959,2021-01-01,317,1,21,52,-32.258064516129,"&#x2798;",29007,3.44744372048126,72.3963181301065,179.267073465026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-13,2551,2532,2479,2467,2407,1968,1968,2021-01-01,583,19,72,144,0,"-",41259,46.050558665988,174.507380207955,349.014760415909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-13,2381,2367,2309,2301,2221,1775,1775,2021-01-01,606,14,72,160,-18.1818181818182,"&#x2798;",29436,47.5608098926485,244.598450876478,543.55211305884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-13,2006,1997,1964,1958,1910,1407,1407,2021-01-01,599,9,42,96,-22.2222222222222,"&#x2798;",44085,20.4151071793127,95.2705001701259,217.761143246002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-13,1800,1800,1773,1771,1733,1530,1530,2021-01-01,270,0,27,67,-32.5,"&#x2798;",48105,0,56.1272217025257,139.278661261823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-13,1411,1409,1381,1372,1348,1134,1134,2021-01-01,277,2,30,63,-9.09090909090909,"&#x2798;",28017,7.13852303958311,107.077845593747,224.863475746868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-02-13,1960,1951,1910,1908,1879,1584,1584,2021-01-01,376,9,50,81,61.2903225806452,"&#x279A;",41936,21.4612743227776,119.229301793209,193.151468904998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-13,9410,9377,9174,9131,8962,7690,7690,2021-01-01,1720,33,236,448,11.3207547169811,"&#x279A;",157547,20.9461303610986,149.796568643008,284.35958793249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-13,1406,1393,1350,1345,1311,1128,1128,2021-01-01,278,13,56,95,43.5897435897436,"&#x279A;",24844,52.3265174690066,225.406536789567,382.386089196587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-13,2496,2489,2418,2399,2320,1982,1982,2021-01-01,514,7,78,176,-20.4081632653061,"&#x2798;",43371,16.1398169283623,179.843674344608,405.80111134168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-13,760,758,737,733,722,622,622,2021-01-01,138,2,23,38,53.3333333333333,"&#x279A;",15345,13.0335614206582,149.885956337569,247.637666992506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-02-13,2924,2914,2850,2848,2829,2381,2381,2021-01-01,543,10,74,95,252.380952380952,"&#x279A;&#x279A;",22036,45.3802868034126,335.814122345253,431.11272463242,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Eemnes","GM0317",2021-02-13,594,587,571,569,554,441,441,2021-01-01,153,7,23,40,35.2941176470588,"&#x279A;",9361,74.7783356479009,245.700245700246,427.304775130862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-13,2617,2612,2565,2554,2506,2177,2177,2021-01-01,440,5,52,111,-11.864406779661,"&#x2798;",50206,9.9589690475242,103.573278094252,221.089112855037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-02-13,1600,1592,1547,1541,1489,1249,1249,2021-01-01,351,8,53,111,-8.62068965517241,"&#x2798;",30522,26.2106021885853,173.645239499378,363.672105366621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-13,931,906,889,884,869,723,723,2021-01-01,208,25,42,62,110,"&#x279A;&#x279A;",14455,172.950536146662,290.556900726392,428.917329643722,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-13,859,854,839,836,824,723,723,2021-01-01,136,5,20,35,33.3333333333333,"&#x279A;",13878,36.0282461449777,144.112984579911,252.197723014844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-13,395,392,385,385,383,320,320,2021-01-01,75,3,10,12,400,"&#x279A;&#x279A;",5547,54.0832882639264,180.277627546421,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-13,1603,1597,1577,1575,1548,1280,1280,2021-01-01,323,6,26,55,-10.3448275862069,"&#x2798;",20193,29.7132669737038,128.757490219383,272.371613925618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-13,2712,2698,2669,2658,2619,2254,2254,2021-01-01,458,14,43,93,-14,"&#x2798;",46906,29.8469278983499,91.6727071163604,198.268878181896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-13,20939,20898,20607,20554,20268,17981,17981,2021-01-01,2958,41,332,671,-2.06489675516224,"-",359548,11.4032062478445,92.3381579093751,186.623204690333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-13,5556,5543,5483,5476,5381,4697,4697,2021-01-01,859,13,73,175,-28.4313725490196,"&#x2798;",66945,19.4189259840167,109.04473821794,261.40861901561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-13,1070,1070,1054,1051,1032,828,828,2021-01-01,242,0,16,38,-27.2727272727273,"&#x2798;",13625,0,117.43119266055,278.899082568807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-13,1127,1122,1110,1109,1092,893,893,2021-01-01,234,5,17,35,-5.55555555555556,"&#x2798;",23917,20.9056319772547,71.0791487226659,146.339423840783,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-13,1835,1829,1801,1791,1754,1521,1521,2021-01-01,314,6,34,81,-27.6595744680851,"&#x2798;",33855,17.7226406734603,100.428297149609,239.255649091715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-13,3414,3403,3336,3324,3231,2769,2769,2021-01-01,645,11,78,183,-25.7142857142857,"&#x2798;",65005,16.9217752480578,119.990769940774,281.516806399508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-13,3225,3206,3138,3119,3034,2514,2514,2021-01-01,711,19,87,191,-16.3461538461538,"&#x2798;",63811,29.7754305683973,136.340129444767,299.321433608626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-13,1765,1762,1736,1730,1692,1481,1481,2021-01-01,284,3,29,73,-34.0909090909091,"&#x2798;",31957,9.38761460712833,90.7469412022405,228.431955440123,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
