"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2021-05-25,2251,2247,2210,2203,2150,1012,1012,2021-01-01,1239,4,41,101,-31.6666666666667,"&#x2798;",17280,23.1481481481481,237.268518518519,584.490740740741,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-25,2930,2926,2881,2873,2817,1524,1524,2021-01-01,1406,4,49,113,-23.4375,"&#x2798;",21295,18.7837520544729,230.100962667293,530.640995538859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-05-25,2565,2562,2523,2515,2454,1656,1656,2021-01-01,909,3,42,111,-39.1304347826087,"&#x2798;",21298,14.0858296553667,197.201615175134,521.175697248568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-05-25,3057,3055,3004,2996,2951,1881,1881,2021-01-01,1176,2,53,106,0,"-",24595,8.13173409229518,215.490953445822,430.981906891645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-25,8030,8024,7884,7859,7745,3786,3786,2021-01-01,4244,6,146,285,5.03597122302157,"&#x279A;",129926,4.61801333066515,112.371657712852,219.355633206595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-25,2391,2389,2358,2353,2322,1044,1044,2021-01-01,1347,2,33,69,-8.33333333333334,"&#x2798;",27109,7.37762366741673,121.730790512376,254.528016525877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-25,12271,12258,12076,12028,11830,5842,5842,2021-01-01,6429,13,195,441,-20.7317073170732,"&#x2798;",164995,7.87902663717082,118.185399557562,267.280826691718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-25,12523,12504,12306,12253,11967,6823,6823,2021-01-01,5700,19,217,556,-35.9882005899705,"&#x2798;",162656,11.6810938422192,133.410387566398,341.825693488098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-25,7618,7609,7535,7519,7401,4059,4059,2021-01-01,3559,9,83,217,-38.0597014925373,"&#x2798;",60102,14.9745432764301,138.098565771522,361.052876776147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-25,2312,2309,2271,2265,2228,1034,1034,2021-01-01,1278,3,41,84,-4.65116279069767,"-",26139,11.4771031791576,156.853743448487,321.358889016412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-25,1441,1436,1405,1400,1366,728,728,2021-01-01,713,5,36,75,-7.69230769230769,"&#x2798;",20906,23.9165789725438,172.199368602315,358.748684588157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-25,2452,2443,2405,2388,2325,1152,1152,2021-01-01,1300,9,47,127,-41.25,"&#x2798;",27080,33.2348596750369,173.559822747415,468.980797636632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-05-25,2637,2633,2601,2595,2557,1333,1333,2021-01-01,1304,4,36,80,-18.1818181818182,"&#x2798;",29145,13.7244810430606,123.520329387545,274.489620861211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-25,770,770,759,757,743,386,386,2021-01-01,384,0,11,27,-31.25,"&#x2798;",11089,0,99.197402831635,243.484534223104,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-25,4750,4743,4675,4660,4563,2122,2122,2021-01-01,2628,7,75,187,-33.0357142857143,"&#x2798;",58367,11.9930782805352,128.497267291449,320.386519780013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-25,1839,1838,1829,1823,1784,827,827,2021-01-01,1012,1,10,55,-77.7777777777778,"&#x2798;&#x2798;",19051,5.24906829037846,52.4906829037846,288.698755970815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-05-25,2013,2005,1974,1966,1931,1125,1125,2021-01-01,888,8,39,82,-9.30232558139535,"&#x2798;",25005,31.9936012797441,155.968806238752,327.934413117377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-25,11601,11574,11444,11398,11226,6312,6312,2021-01-01,5289,27,157,375,-27.9816513761468,"&#x2798;",118935,22.7014755959137,132.004876613276,315.298272165469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-25,1983,1979,1941,1934,1895,976,976,2021-01-01,1007,4,42,88,-8.69565217391305,"&#x2798;",23485,17.0321481796892,178.837555886736,374.707259953162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-25,2702,2699,2653,2646,2602,1223,1223,2021-01-01,1479,3,49,100,-3.92156862745098,"-",33178,9.04213635541624,147.688227138465,301.404545180541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-25,2378,2375,2357,2353,2326,1357,1357,2021-01-01,1021,3,21,52,-32.258064516129,"&#x2798;",27074,11.0807416709758,77.5651916968309,192.066188963581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-25,4286,4280,4236,4215,4159,2080,2080,2021-01-01,2206,6,50,127,-35.0649350649351,"&#x2798;",48685,12.3241244736572,102.701037280477,260.86063469241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-25,890,890,873,868,844,405,405,2021-01-01,485,0,17,46,-41.3793103448276,"&#x2798;",12242,0,138.866198333606,375.755595490933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-25,1262,1261,1246,1244,1226,600,600,2021-01-01,662,1,16,36,-20,"&#x2798;",18834,5.30954656472337,84.952745035574,191.143676330041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-05-25,1386,1385,1363,1347,1318,753,753,2021-01-01,633,1,23,68,-48.8888888888889,"&#x2798;",16579,6.03172688340672,138.729718318355,410.157428071657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-25,2102,2099,2066,2060,2017,1093,1093,2021-01-01,1009,3,36,85,-26.530612244898,"&#x2798;",34024,8.81730543146015,105.807665177522,249.823653891371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-25,3493,3486,3460,3450,3396,1224,1224,2021-01-01,2269,7,33,97,-48.4375,"&#x2798;",25400,27.5590551181102,129.92125984252,381.889763779528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-05-25,4370,4364,4322,4313,4270,2312,2312,2021-01-01,2058,6,48,100,-7.69230769230769,"&#x2798;",43765,13.7095852850451,109.676682280361,228.493088084085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-25,15031,15001,14806,14758,14531,7484,7484,2021-01-01,7547,30,225,500,-18.1818181818182,"&#x2798;",177458,16.905408603726,126.790564527945,281.756810062099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-25,2203,2199,2170,2166,2129,958,958,2021-01-01,1245,4,33,74,-19.5121951219512,"&#x2798;",23866,16.7602446995726,138.272018771474,310.064526942093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-25,2454,2443,2414,2409,2344,1309,1309,2021-01-01,1145,11,40,110,-42.8571428571429,"&#x2798;",24438,45.0118667648744,163.679515508634,450.118667648744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-25,2065,2059,2022,2012,1958,1104,1104,2021-01-01,961,6,43,107,-32.8125,"&#x2798;",31438,19.0851835358483,136.77714867358,340.352439722629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-25,3497,3484,3432,3418,3374,1725,1725,2021-01-01,1772,13,65,123,12.0689655172414,"&#x279A;",43408,29.94839660892,149.7419830446,283.357906376705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-25,105,105,104,103,100,62,62,2021-01-01,43,0,1,5,-75,"&#x2798;&#x2798;",1717,0,58.24111822947,291.20559114735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-25,1054,1054,1045,1042,1026,619,619,2021-01-01,435,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",10208,0,88.166144200627,274.294670846395,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-25,4385,4379,4305,4281,4184,1953,1953,2021-01-01,2432,6,80,201,-33.8842975206612,"&#x2798;",41931,14.3092222937683,190.789630583578,479.358946841239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-05-25,1837,1835,1806,1799,1765,860,860,2021-01-01,977,2,31,72,-24.390243902439,"&#x2798;",24849,8.04861362630287,124.753511207694,289.750090546903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-25,2960,2958,2910,2901,2834,1509,1509,2021-01-01,1451,2,50,126,-34.2105263157895,"&#x2798;",39519,5.06085680305676,126.521420076419,318.833978592576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-25,1132,1132,1114,1107,1087,616,616,2021-01-01,516,0,18,45,-33.3333333333333,"&#x2798;",14958,0,120.336943441637,300.842358604091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-25,2080,2078,2018,1996,1915,959,959,2021-01-01,1121,2,62,165,-39.8058252427184,"&#x2798;",29057,6.88302302371201,213.373713735072,567.849399456241,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-25,3910,3900,3833,3818,3732,1968,1968,2021-01-01,1942,10,77,178,-23.7623762376238,"&#x2798;",41248,24.2435996896819,186.675717610551,431.536074476338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-05-25,3837,3836,3808,3800,3754,1775,1775,2021-01-01,2062,1,29,83,-46.2962962962963,"&#x2798;",29583,3.38031977825102,98.0292735692797,280.566541594835,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-25,3265,3254,3217,3205,3113,1407,1407,2021-01-01,1858,11,48,152,-53.8461538461538,"&#x2798;&#x2798;",44299,24.8312602993296,108.354590397074,343.122869590736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-25,3116,3112,3081,3062,2991,1530,1530,2021-01-01,1586,4,35,125,-61.1111111111111,"&#x2798;&#x2798;",48226,8.29428109318625,72.5749595653797,259.19628416207,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-25,2316,2311,2279,2272,2243,1134,1134,2021-01-01,1182,5,37,73,2.77777777777777,"-",28063,17.8170544845526,131.846203185689,260.128995474468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-25,3007,3000,2965,2963,2897,1584,1584,2021-01-01,1423,7,42,110,-38.2352941176471,"&#x2798;",42430,16.4977610181475,98.9865661088852,259.250530285176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-25,13843,13827,13691,13657,13463,7690,7690,2021-01-01,6153,16,152,380,-33.3333333333333,"&#x2798;",157568,10.1543460601137,96.4662875710804,241.165718927701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-25,2159,2153,2130,2126,2084,1128,1128,2021-01-01,1031,6,29,75,-36.9565217391304,"&#x2798;",24729,24.26301103967,117.271220025072,303.287637995875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-25,3538,3536,3513,3510,3478,1982,1982,2021-01-01,1556,2,25,60,-28.5714285714286,"&#x2798;",43347,4.61392945301866,57.6741181627333,138.41788359056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-25,1145,1143,1132,1130,1105,622,622,2021-01-01,523,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",15367,13.014902062862,84.5968634086028,260.29804125724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-25,4175,4175,4144,4138,4123,2381,2381,2021-01-01,1794,0,31,52,47.6190476190476,"&#x279A;",22144,0,139.992774566474,234.826589595376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-05-25,909,909,896,895,881,441,441,2021-01-01,468,0,13,28,-13.3333333333333,"&#x2798;",9391,0,138.430412096688,298.15781066979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-25,4066,4066,4023,4011,3941,2177,2177,2021-01-01,1889,0,43,125,-47.5609756097561,"&#x2798;",50317,0,85.4581950434247,248.424985591351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-25,2330,2327,2302,2301,2256,1249,1249,2021-01-01,1081,3,28,74,-39.1304347826087,"&#x2798;",30620,9.79751796211626,91.4435009797518,241.672109732201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-05-25,1609,1604,1583,1581,1559,723,723,2021-01-01,886,5,26,50,8.33333333333333,"&#x279A;",14474,34.5447008428907,179.632444383032,345.447008428907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-25,1392,1390,1380,1378,1357,723,723,2021-01-01,669,2,12,35,-47.8260869565217,"&#x2798;",13888,14.4009216589862,86.4055299539171,252.016129032258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-25,588,588,584,583,575,320,320,2021-01-01,268,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",5588,0,71.5819613457409,232.641374373658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-25,2417,2417,2372,2358,2320,1280,1280,2021-01-01,1137,0,45,97,-13.4615384615385,"&#x2798;",20198,0,222.794336072879,480.245568868205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-25,3933,3926,3869,3866,3789,2254,2254,2021-01-01,1679,7,64,144,-20,"&#x2798;",46899,14.9256913793471,136.463464039745,307.042794089426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-25,31942,31885,31464,31348,30733,17981,17981,2021-01-01,13961,57,478,1209,-34.610123119015,"&#x2798;",359191,15.8689944903965,133.076830989641,336.589725243673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-25,7870,7859,7772,7762,7673,4697,4697,2021-01-01,3173,11,98,197,-1.01010101010101,"-",67056,16.4041994750656,146.146504414221,293.784299689811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-25,1450,1449,1438,1434,1413,828,828,2021-01-01,622,1,12,37,-52,"&#x2798;&#x2798;",13669,7.31582412758797,87.7898895310557,270.685492720755,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-25,1834,1834,1816,1813,1785,893,893,2021-01-01,941,0,18,49,-41.9354838709677,"&#x2798;",23911,0,75.279160219146,204.926602818786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-25,3255,3251,3205,3190,3108,1521,1521,2021-01-01,1734,4,50,147,-48.4536082474227,"&#x2798;",33727,11.8599341773653,148.249177217066,435.852581018175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
