"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2021-05-30,2324,2320,2295,2294,2270,988,988,2021-01-01,1336,4,29,54,16,"&#x279A;",34439,11.6147391039229,84.2068585034409,156.798977902959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-05-30,7549,7537,7416,7384,7213,4176,4176,2021-01-01,3373,12,133,336,-34.4827586206897,"&#x2798;",73098,16.416317819913,181.947522504036,459.656898957564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-05-30,2487,2486,2459,2456,2414,1276,1276,2021-01-01,1211,1,28,73,-37.7777777777778,"&#x2798;",23802,4.20132761952777,117.637173346778,306.696916225527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-30,2313,2305,2280,2272,2245,1088,1088,2021-01-01,1225,8,33,68,-5.71428571428572,"&#x2798;",29020,27.5671950379049,113.714679531358,234.321157822192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-30,8153,8137,8035,8024,7893,4284,4284,2021-01-01,3869,16,118,260,-16.9014084507042,"&#x2798;",101433,15.7739591651632,116.332948843079,256.326836433902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-30,13846,13818,13607,13575,13322,7509,7509,2021-01-01,6337,28,239,524,-16.140350877193,"&#x2798;",159531,17.551447681015,149.814142705806,328.462806601852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-30,2643,2642,2613,2604,2560,1573,1573,2021-01-01,1070,1,30,83,-43.3962264150943,"&#x2798;",24213,4.13001280303969,123.900384091191,342.791062652294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-30,5789,5777,5688,5676,5598,2365,2365,2021-01-01,3424,12,101,191,12.2222222222222,"&#x279A;",61508,19.5096572803538,164.206282109644,310.528711712298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-30,4250,4245,4218,4201,4114,2091,2091,2021-01-01,2159,5,32,136,-69.2307692307692,"&#x2798;&#x2798;",35872,13.9384478144514,89.2060660124888,379.125780553078,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-30,7134,7120,7018,6987,6878,4076,4076,2021-01-01,3058,14,116,256,-17.1428571428571,"&#x2798;",81051,17.2730749774833,143.119764099147,315.850513873981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-30,3616,3609,3552,3543,3473,1807,1807,2021-01-01,1809,7,64,143,-18.9873417721519,"&#x2798;",54518,12.8397960306688,117.392420851829,262.298690340805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-30,2607,2601,2574,2570,2511,1445,1445,2021-01-01,1162,6,33,96,-47.6190476190476,"&#x2798;",22910,26.1894369271061,144.041903099083,419.030990833697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-30,3473,3470,3425,3413,3340,1844,1844,2021-01-01,1629,3,48,133,-43.5294117647059,"&#x2798;",47711,6.28785814592023,100.605730334724,278.761711135797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-30,3348,3344,3271,3251,3161,1830,1830,2021-01-01,1518,4,77,187,-30,"&#x2798;",31703,12.6171024824149,242.879222786487,589.849541052897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-30,1447,1445,1434,1434,1395,578,578,2021-01-01,869,2,13,52,-66.6666666666667,"&#x2798;&#x2798;",18324,10.9146474568871,70.9452084697664,283.780833879066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-05-30,3378,3375,3359,3353,3326,1812,1812,2021-01-01,1566,3,19,52,-42.4242424242424,"&#x2798;",37961,7.90284765943995,50.0513685097864,136.982692763626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-05-30,2286,2276,2244,2239,2197,1012,1012,2021-01-01,1274,10,42,89,-10.6382978723404,"&#x2798;",17280,57.8703703703704,243.055555555556,515.046296296296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-05-30,2944,2942,2919,2907,2866,1524,1524,2021-01-01,1420,2,25,78,-52.8301886792453,"&#x2798;&#x2798;",21295,9.39187602723644,117.398450340456,366.283165062221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-05-30,2584,2578,2558,2554,2507,1656,1656,2021-01-01,928,6,26,77,-49.0196078431373,"&#x2798;",21298,28.1716593107334,122.077190346511,361.536294487745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-05-30,3075,3074,3049,3041,2989,1881,1881,2021-01-01,1194,1,26,86,-56.6666666666667,"&#x2798;&#x2798;",24595,4.06586704614759,105.712543199837,349.664565968693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-30,8113,8101,8001,7985,7852,3786,3786,2021-01-01,4327,12,112,261,-24.8322147651007,"&#x2798;",129926,9.2360266613303,86.2029155057494,200.883579883934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-05-30,2407,2405,2387,2382,2351,1044,1044,2021-01-01,1363,2,20,56,-44.4444444444444,"&#x2798;",27109,7.37762366741673,73.7762366741673,206.573462687668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-30,12383,12372,12238,12210,12022,5842,5842,2021-01-01,6541,11,145,361,-32.8703703703704,"&#x2798;",164995,6.6668686929907,87.8814509530592,218.794508924513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-30,12690,12669,12490,12453,12224,6823,6823,2021-01-01,5867,21,200,466,-24.812030075188,"&#x2798;",162656,12.9106826677159,122.958882549675,286.494196340744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-30,7669,7654,7603,7589,7505,4059,4059,2021-01-01,3610,15,66,164,-32.6530612244898,"&#x2798;",60102,24.9575721273834,109.813317360487,272.869455259392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-30,2330,2329,2305,2296,2260,1034,1034,2021-01-01,1296,1,25,70,-44.4444444444444,"&#x2798;",26139,3.82570105971919,95.6425264929798,267.799074180344,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-30,1461,1459,1431,1428,1398,728,728,2021-01-01,733,2,30,63,-9.09090909090909,"&#x2798;",20906,9.56663158901751,143.499473835263,301.348895054051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-30,2481,2477,2438,2434,2377,1152,1152,2021-01-01,1329,4,43,104,-29.5081967213115,"&#x2798;",27080,14.7710487444609,158.788774002954,384.047267355982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-30,2656,2653,2625,2621,2591,1333,1333,2021-01-01,1323,3,31,65,-8.82352941176471,"&#x2798;",29145,10.2933607822954,106.364728083719,223.022816949734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-30,781,781,770,769,756,386,386,2021-01-01,395,0,11,25,-21.4285714285714,"&#x2798;",11089,0,99.197402831635,225.44864279917,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-30,4799,4788,4734,4725,4655,2122,2122,2021-01-01,2677,11,65,144,-17.7215189873418,"&#x2798;",58367,18.8462658694125,111.364298319256,246.714753199582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-30,1853,1852,1838,1838,1819,827,827,2021-01-01,1026,1,15,34,-21.0526315789474,"&#x2798;",19051,5.24906829037846,78.7360243556769,178.468321872868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-05-30,2040,2037,2000,1999,1961,1125,1125,2021-01-01,915,3,40,79,2.56410256410255,"-",25005,11.997600479904,159.96800639872,315.936812637472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-30,11717,11669,11563,11537,11381,6312,6312,2021-01-01,5405,48,154,336,-15.3846153846154,"&#x2798;",118935,40.35817883718,129.482490435952,282.50725186026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-30,2014,2010,1975,1969,1928,976,976,2021-01-01,1038,4,39,86,-17.0212765957447,"&#x2798;",23485,17.0321481796892,166.063444751969,366.191185863317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-30,2715,2714,2695,2685,2642,1223,1223,2021-01-01,1492,1,20,73,-62.2641509433962,"&#x2798;&#x2798;",33178,3.01404545180541,60.2809090361083,220.025317981795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-30,2404,2398,2373,2369,2353,1357,1357,2021-01-01,1047,6,31,51,55,"&#x279A;",27074,22.1614833419517,114.50099726675,188.372608406589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-05-30,4320,4317,4277,4273,4214,2080,2080,2021-01-01,2240,3,43,106,-31.7460317460317,"&#x2798;",48685,6.16206223682859,88.3228920612098,217.72619903461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-05-30,896,895,890,889,868,405,405,2021-01-01,491,1,6,28,-72.7272727272727,"&#x2798;&#x2798;",12242,8.1685999019768,49.0115994118608,228.72079725535,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-05-30,1272,1270,1259,1256,1243,600,600,2021-01-01,672,2,13,29,-18.75,"&#x2798;",18834,10.6190931294467,69.0241053414038,153.976850376978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-05-30,1398,1397,1379,1376,1341,753,753,2021-01-01,645,1,19,57,-50,"&#x2798;&#x2798;",16579,6.03172688340672,114.602810784728,343.808432354183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-30,2130,2128,2096,2093,2060,1093,1093,2021-01-01,1037,2,34,70,-5.55555555555556,"&#x2798;",34024,5.87820362097343,99.9294615565483,205.73712673407,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-30,3515,3511,3481,3476,3442,1224,1224,2021-01-01,2291,4,34,73,-12.8205128205128,"&#x2798;",25400,15.748031496063,133.858267716535,287.40157480315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-05-30,4400,4398,4361,4354,4302,2312,2312,2021-01-01,2088,2,39,98,-33.8983050847458,"&#x2798;",43765,4.56986176168171,89.1123043527933,223.923226322404,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-30,15212,15183,14974,14943,14727,7484,7484,2021-01-01,7728,29,238,485,-3.64372469635628,"-",177458,16.3418949836018,134.116241589559,273.304105760236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-30,2222,2219,2196,2195,2160,958,958,2021-01-01,1264,3,26,62,-27.7777777777778,"&#x2798;",23866,12.5701835246795,108.941590547222,259.783792843376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-30,2480,2474,2440,2435,2404,1309,1309,2021-01-01,1171,6,40,76,11.1111111111111,"&#x279A;",24438,24.5519273262951,163.679515508634,310.991079466405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-05-30,2083,2079,2055,2046,2005,1104,1104,2021-01-01,979,4,28,78,-44,"&#x2798;",31438,12.7234556905656,89.0641898339589,248.107385966028,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-30,3540,3530,3476,3467,3411,1725,1725,2021-01-01,1815,10,64,129,-1.53846153846153,"-",43408,23.0372281607077,147.438260228529,297.180243273129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-30,105,105,105,105,103,62,62,2021-01-01,43,0,0,2,-100,"&#x2798;&#x2798;",1717,0,0,116.48223645894,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-30,1059,1057,1053,1052,1041,619,619,2021-01-01,440,2,6,18,-50,"&#x2798;&#x2798;",10208,19.5924764890282,58.7774294670846,176.332288401254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-05-30,4444,4430,4369,4351,4260,1953,1953,2021-01-01,2491,14,75,184,-31.1926605504587,"&#x2798;",41931,33.3881853521261,178.865278672104,438.816150342229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-05-30,1865,1862,1832,1827,1798,860,860,2021-01-01,1005,3,33,67,-2.94117647058824,"-",24849,12.0729204394543,132.802124833997,269.628556481146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-30,2995,2993,2955,2950,2890,1509,1509,2021-01-01,1486,2,40,105,-38.4615384615385,"&#x2798;",39519,5.06085680305676,101.217136061135,265.69498216048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-30,1151,1148,1131,1130,1105,616,616,2021-01-01,535,3,20,46,-23.0769230769231,"&#x2798;",14958,20.0561572402728,133.707714935152,307.527744350849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-30,2098,2096,2072,2060,1994,959,959,2021-01-01,1139,2,26,104,-66.6666666666667,"&#x2798;&#x2798;",29057,6.88302302371201,89.4792993082562,357.917197233025,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-30,3964,3956,3897,3885,3806,1968,1968,2021-01-01,1996,8,67,158,-26.3736263736264,"&#x2798;",41248,19.3948797517455,162.432117920869,383.048875096974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-05-30,3851,3850,3835,3828,3794,1775,1775,2021-01-01,2076,1,16,57,-60.9756097560976,"&#x2798;&#x2798;",29583,3.38031977825102,54.0851164520164,192.678227360308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-30,3292,3285,3245,3240,3193,1407,1407,2021-01-01,1885,7,47,99,-9.61538461538461,"&#x2798;",44299,15.8017110995734,106.097203097135,223.481342693966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-30,3149,3148,3104,3100,3059,1530,1530,2021-01-01,1619,1,45,90,0,"-",48226,2.07357027329656,93.3106622983453,186.621324596691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-05-30,2340,2335,2308,2304,2271,1134,1134,2021-01-01,1206,5,32,69,-13.5135135135135,"&#x2798;",28063,17.8170544845526,114.029148701137,245.875351886826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-30,3030,3017,2993,2990,2954,1584,1584,2021-01-01,1446,13,37,76,-5.12820512820513,"&#x2798;",42430,30.6386990337026,87.2024510959227,179.11854819703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-05-30,14023,13994,13805,13789,13645,7690,7690,2021-01-01,6333,29,218,378,36.25,"&#x279A;",157568,18.4047522339561,138.35296506905,239.896425670187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-30,2190,2178,2149,2142,2119,1128,1128,2021-01-01,1062,12,41,71,36.6666666666667,"&#x279A;",24729,48.52602207934,165.797242104412,287.112297302762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-30,3561,3559,3535,3529,3510,1982,1982,2021-01-01,1579,2,26,51,4,"-",43347,4.61392945301866,59.9810828892426,117.655201051976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-30,1153,1152,1141,1140,1126,622,622,2021-01-01,531,1,12,27,-20,"&#x2798;",15367,6.50745103143099,78.0894123771719,175.701177848637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-05-30,4192,4192,4172,4169,4135,2381,2381,2021-01-01,1811,0,20,57,-45.9459459459459,"&#x2798;",22144,0,90.3179190751445,257.406069364162,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-30,914,910,906,905,892,441,441,2021-01-01,473,4,8,22,-42.8571428571429,"&#x2798;",9391,42.5939729528272,85.1879459056543,234.266851240549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-05-30,4103,4098,4061,4056,4007,2177,2177,2021-01-01,1926,5,42,96,-22.2222222222222,"&#x2798;",50317,9.93699942365403,83.4707951586939,190.790388934157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-05-30,2351,2351,2324,2320,2299,1249,1249,2021-01-01,1102,0,27,52,8.00000000000001,"&#x279A;",30620,0,88.1776616590464,169.823644676682,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-05-30,1616,1616,1599,1599,1579,723,723,2021-01-01,893,0,17,37,-15,"&#x2798;",14474,0,117.451982865828,255.630786237391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-30,1415,1413,1390,1389,1377,723,723,2021-01-01,692,2,25,38,92.3076923076923,"&#x279A;",13888,14.4009216589862,180.011520737327,273.617511520737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-05-30,595,595,587,587,583,320,320,2021-01-01,275,0,8,12,100,"&#x279A;",5588,0,143.163922691482,214.745884037223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-05-30,2428,2428,2415,2410,2353,1280,1280,2021-01-01,1148,0,13,75,-79.0322580645161,"&#x2798;&#x2798;",20198,0,64.3628081988316,371.323893454798,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Soest","GM0342",2021-05-30,3965,3957,3920,3907,3864,2254,2254,2021-01-01,1711,8,45,101,-19.6428571428571,"&#x2798;",46899,17.0579330049681,95.9508731529457,215.356404187723,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-30,32269,32232,31856,31786,31300,17981,17981,2021-01-01,14288,37,413,969,-25.7194244604317,"&#x2798;",359191,10.3009262481521,114.980609202346,269.77290633674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-30,7955,7939,7847,7829,7757,4697,4697,2021-01-01,3258,16,108,198,20,"&#x279A;",67056,23.8606537819136,161.059413027917,295.275590551181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-30,1451,1450,1449,1447,1434,828,828,2021-01-01,623,1,2,17,-86.6666666666667,"&#x2798;&#x2798;",13669,7.31582412758797,14.6316482551759,124.369010168996,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-30,1842,1840,1831,1831,1812,893,893,2021-01-01,949,2,11,30,-42.1052631578947,"&#x2798;",23911,8.36435113546067,46.0039312450337,125.46526703191,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-05-30,3284,3283,3244,3238,3183,1521,1521,2021-01-01,1763,1,40,101,-34.4262295081967,"&#x2798;",33727,2.96498354434133,118.599341773653,299.463337978474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-05-30,5028,5024,4961,4955,4880,2769,2769,2021-01-01,2259,4,67,148,-17.2839506172839,"&#x2798;",65052,6.14892701223637,102.994527454959,227.510299452745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
