"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-05-15,2647,2641,2585,2571,2492,939,939,2021-01-01,1708,6,62,155,-33.3333333333333,"&#x2798;",50782,11.8152101138199,122.090504509472,305.22626127368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-15,7148,7118,6930,6897,6686,2926,2926,2021-01-01,4222,30,218,462,-10.655737704918,"&#x2798;",124582,24.0805252765247,174.985150342746,370.84008925848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-15,1410,1406,1363,1357,1329,505,505,2021-01-01,905,4,47,81,38.2352941176471,"&#x279A;",25504,15.6838143036386,184.284818067754,317.597239648683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-15,1609,1598,1536,1520,1462,514,514,2021-01-01,1095,11,73,147,-1.35135135135135,"-",29837,36.8669772430204,244.662667158226,492.676877702182,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-15,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-15,3228,3218,3156,3132,3068,1051,1051,2021-01-01,2177,10,72,160,-18.1818181818182,"&#x2798;",55907,17.8868478008121,128.785304165847,286.189564812993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-15,245,245,243,243,234,91,91,2021-01-01,154,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",4835,0,41.3650465356774,227.507755946225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-15,64,64,59,59,51,21,21,2021-01-01,43,0,5,13,-37.5,"&#x2798;",1193,0,419.111483654652,1089.6898575021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-15,1649,1635,1598,1590,1541,594,594,2021-01-01,1055,14,51,108,-10.5263157894737,"&#x2798;",26157,53.5229575257101,194.976488129373,412.891386626907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-15,3572,3565,3502,3494,3403,1525,1525,2021-01-01,2047,7,70,169,-29.2929292929293,"&#x2798;",68912,10.1578825168331,101.578825168331,245.240306477827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-15,2755,2752,2720,2711,2648,1119,1119,2021-01-01,1636,3,35,107,-51.3888888888889,"&#x2798;&#x2798;",35320,8.49377123442808,99.0939977349943,302.944507361268,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-15,8815,8798,8628,8586,8379,3677,3677,2021-01-01,5138,17,187,436,-24.8995983935743,"&#x2798;",107145,15.8663493396799,174.529842736479,406.925194829437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-15,4360,4347,4259,4239,4137,2055,2055,2021-01-01,2305,13,101,223,-17.2131147540984,"&#x2798;",55664,23.3544121874102,181.445817763725,400.617993676344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-15,2261,2254,2212,2201,2136,988,988,2021-01-01,1273,7,49,125,-35.5263157894737,"&#x2798;",34439,20.325793431865,142.280554023055,362.96059699759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-15,7189,7166,6975,6943,6776,4176,4176,2021-01-01,3013,23,214,413,7.53768844221105,"&#x279A;",73098,31.4646091548332,292.757667788448,564.994938302005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-15,2405,2395,2321,2306,2241,1276,1276,2021-01-01,1129,10,84,164,5,"&#x279A;",23802,42.0132761952777,352.911520040333,689.017729602554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-15,2244,2235,2158,2150,2092,1088,1088,2021-01-01,1156,9,86,152,30.3030303030303,"&#x279A;",29020,31.013094417643,296.347346657478,523.776705720193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-15,7873,7854,7620,7579,7304,4284,4284,2021-01-01,3589,19,253,569,-19.9367088607595,"&#x2798;",101433,18.7315765086313,249.425729299143,560.961422811117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-15,13277,13247,12917,12851,12487,7509,7509,2021-01-01,5768,30,360,790,-16.2790697674419,"&#x2798;",159531,18.8051225153732,225.661470184478,495.201559571494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-15,2554,2550,2501,2485,2428,1573,1573,2021-01-01,981,4,53,126,-27.3972602739726,"&#x2798;",24213,16.5200512121588,218.890678561104,520.381613183001,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-05-15,5586,5571,5444,5425,5295,2365,2365,2021-01-01,3221,15,142,291,-4.69798657718121,"-",61508,24.3870716004422,230.86427781752,473.109189048579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-15,4103,4092,4052,4041,3978,2091,2091,2021-01-01,2012,11,51,125,-31.0810810810811,"&#x2798;",35872,30.664585191793,142.172167707404,348.461195361285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-15,6855,6835,6670,6640,6474,4076,4076,2021-01-01,2779,20,185,381,-5.61224489795918,"&#x2798;",81051,24.6758213964047,228.251347916744,470.07439760151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-15,3454,3437,3362,3348,3235,1807,1807,2021-01-01,1647,17,92,219,-27.5590551181102,"&#x2798;",54518,31.182361788767,168.751604974504,401.702190102352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-15,2503,2496,2433,2416,2344,1445,1445,2021-01-01,1058,7,70,159,-21.3483146067416,"&#x2798;",22910,30.5543430816237,305.543430816237,694.020078568311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-15,3328,3313,3229,3222,3127,1844,1844,2021-01-01,1484,15,99,201,-2.94117647058824,"-",47711,31.4392907296011,207.499318815368,421.286495776655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-15,3144,3138,3000,2978,2900,1830,1830,2021-01-01,1314,6,144,244,44,"&#x279A;",31703,18.9256537236224,454.215689366937,769.64325142731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-15,1392,1390,1366,1360,1338,578,578,2021-01-01,814,2,26,54,-7.14285714285714,"&#x2798;",18324,10.9146474568871,141.890416939533,294.695481335953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-15,3321,3311,3243,3231,3181,1812,1812,2021-01-01,1509,10,78,140,25.8064516129032,"&#x279A;",37961,26.3428255314665,205.474039145439,368.799557440531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-15,2189,2183,2101,2089,2031,1012,1012,2021-01-01,1177,6,88,158,25.7142857142857,"&#x279A;",17280,34.7222222222222,509.259259259259,914.351851851852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-15,2855,2853,2783,2764,2654,1524,1524,2021-01-01,1331,2,72,201,-44.1860465116279,"&#x2798;",21295,9.39187602723644,338.107536980512,943.883540737262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-15,2493,2486,2428,2422,2370,1656,1656,2021-01-01,837,7,65,123,12.0689655172414,"&#x279A;",21298,32.8669358625223,305.192975866279,577.519015870035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-15,2980,2978,2927,2913,2850,1881,1881,2021-01-01,1099,2,53,130,-31.1688311688312,"&#x2798;",24595,8.13173409229518,215.490953445822,528.562715999187,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-05-15,7834,7810,7665,7629,7418,3786,3786,2021-01-01,4048,24,169,416,-31.5789473684211,"&#x2798;",129926,18.4720533226606,130.074042147068,320.182257592784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-15,2346,2342,2301,2290,2231,1044,1044,2021-01-01,1302,4,45,115,-35.7142857142857,"&#x2798;",27109,14.7552473348335,165.996532516876,424.213360876462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-05-15,11995,11960,11702,11630,11323,5842,5842,2021-01-01,6153,35,293,672,-22.6912928759894,"&#x2798;",164995,21.2127640231522,177.581138822389,407.285069244523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-15,12174,12124,11793,11730,11360,6823,6823,2021-01-01,5351,50,381,814,-12.0092378752887,"&#x2798;",162656,30.7397206374188,234.236671257132,500.442651977179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-15,7489,7475,7335,7309,7106,4059,4059,2021-01-01,3430,14,154,383,-32.7510917030568,"&#x2798;",60102,23.2937339855579,256.231073841137,637.250008319191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-15,2254,2246,2203,2189,2095,1034,1034,2021-01-01,1220,8,51,159,-52.7777777777778,"&#x2798;&#x2798;",26139,30.6056084777535,195.110754045679,608.286468495352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-05-15,1396,1391,1348,1339,1290,728,728,2021-01-01,668,5,48,106,-17.2413793103448,"&#x2798;",20906,23.9165789725438,229.59915813642,507.031474217928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-15,2371,2367,2286,2263,2192,1152,1152,2021-01-01,1219,4,85,179,-9.57446808510638,"&#x2798;",27080,14.7710487444609,313.884785819793,661.004431314623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-15,2586,2579,2534,2524,2464,1333,1333,2021-01-01,1253,7,52,122,-25.7142857142857,"&#x2798;",29145,24.017841825356,178.418253559787,418.596671813347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-15,753,753,736,733,714,386,386,2021-01-01,367,0,17,39,-22.7272727272727,"&#x2798;",11089,0,153.305077103436,351.699882766706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-15,4644,4627,4518,4498,4378,2122,2122,2021-01-01,2522,17,126,266,-10,"&#x2798;",58367,29.1260472527284,215.875409049634,455.736974660339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-15,1814,1807,1761,1750,1707,827,827,2021-01-01,987,7,53,107,-1.85185185185185,"-",19051,36.7434780326492,278.200619390058,561.650307070495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-15,1951,1949,1897,1893,1829,1125,1125,2021-01-01,826,2,54,122,-20.5882352941177,"&#x2798;",25005,7.99840031993601,215.956808638272,487.902419516097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-15,11339,11313,11078,11023,10759,6312,6312,2021-01-01,5027,26,261,580,-18.1818181818182,"&#x2798;",118935,21.8606802034725,219.447597427166,487.661327615925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-15,1918,1908,1879,1872,1828,976,976,2021-01-01,942,10,39,90,-23.5294117647059,"&#x2798;",23485,42.5803704492229,166.063444751969,383.223334043006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-15,2632,2623,2583,2577,2507,1223,1223,2021-01-01,1409,9,49,125,-35.5263157894737,"&#x2798;",33178,27.1264090662487,147.688227138465,376.755681475677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-15,2347,2345,2314,2310,2266,1357,1357,2021-01-01,990,2,33,81,-31.25,"&#x2798;",27074,7.3871611139839,121.888158380734,299.180025116348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-15,4203,4196,4122,4101,4013,2080,2080,2021-01-01,2123,7,81,190,-25.6880733944954,"&#x2798;",48685,14.3781452192667,166.375680394372,390.263941665811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-15,864,856,839,835,823,405,405,2021-01-01,459,8,25,41,56.25,"&#x279A;",12242,65.3487992158144,204.21499754942,334.912595981049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-15,1239,1236,1213,1205,1171,600,600,2021-01-01,639,3,26,68,-38.0952380952381,"&#x2798;",18834,15.9286396941701,138.048210682808,361.049166401189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-15,1337,1331,1301,1284,1242,753,753,2021-01-01,584,6,36,95,-38.9830508474576,"&#x2798;",16579,36.1903613004403,217.142167802642,573.014053923638,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-15,2054,2044,1977,1963,1909,1093,1093,2021-01-01,961,10,77,145,13.2352941176471,"&#x279A;",34024,29.3910181048672,226.310839407477,426.169762520574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-15,3440,3430,3363,3354,3240,1224,1224,2021-01-01,2216,10,77,200,-37.3983739837398,"&#x2798;",25400,39.3700787401575,303.149606299213,787.40157480315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-15,4296,4291,4233,4226,4171,2312,2312,2021-01-01,1984,5,63,125,1.61290322580645,"-",43765,11.4246544042043,143.950645492974,285.616360105107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-15,14695,14652,14337,14262,13702,7484,7484,2021-01-01,7211,43,358,993,-43.6220472440945,"&#x2798;",177458,24.2310856653405,201.737876004463,559.569024783329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-05-15,2150,2144,2109,2104,2063,958,958,2021-01-01,1192,6,41,87,-10.8695652173913,"&#x2798;",23866,25.1403670493589,171.792508170619,364.535322215704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-15,2396,2390,2324,2318,2243,1309,1309,2021-01-01,1087,6,72,153,-11.1111111111111,"&#x2798;",24438,24.5519273262951,294.623127915541,626.074146820525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-15,1996,1990,1945,1938,1861,1104,1104,2021-01-01,892,6,51,135,-39.2857142857143,"&#x2798;",31438,19.0851835358483,162.224060054711,429.416629556588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-05-15,3400,3394,3343,3339,3280,1725,1725,2021-01-01,1675,6,57,120,-9.52380952380952,"&#x2798;",43408,13.8223368964246,131.312200516034,276.446737928492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-15,102,101,99,99,96,62,62,2021-01-01,40,1,3,6,0,"-",1717,58.24111822947,174.72335468841,349.44670937682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-15,1037,1034,1018,1016,990,619,619,2021-01-01,418,3,19,47,-32.1428571428571,"&#x2798;",10208,29.3887147335423,186.128526645768,460.423197492163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-05-15,4253,4239,4110,4081,3942,1953,1953,2021-01-01,2300,14,143,311,-14.8809523809524,"&#x2798;",41931,33.3881853521261,341.036464668145,741.694688893659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-15,1794,1788,1744,1739,1684,860,860,2021-01-01,934,6,50,110,-16.6666666666667,"&#x2798;",24849,24.1458408789086,201.215340657572,442.673749446658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-15,2871,2864,2817,2805,2722,1509,1509,2021-01-01,1362,7,54,149,-43.1578947368421,"&#x2798;",39519,17.7129988106987,136.643133682532,377.033831827728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-15,1102,1097,1073,1071,1018,616,616,2021-01-01,486,5,29,84,-47.2727272727273,"&#x2798;",14958,33.4269287337879,193.87618665597,561.572402727637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-15,1981,1967,1865,1840,1748,959,959,2021-01-01,1022,14,116,233,-0.854700854700852,"-",29057,48.1811611659841,399.215335375297,801.87218226245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-15,3785,3779,3665,3638,3483,1968,1968,2021-01-01,1817,6,120,302,-34.0659340659341,"&#x2798;",41248,14.5461598138092,290.923196276183,732.156710628394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-15,3792,3778,3712,3693,3570,1775,1775,2021-01-01,2017,14,80,222,-43.6619718309859,"&#x2798;",29583,47.3244768955143,270.425582260082,750.430990771727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-15,3176,3165,3044,3024,2917,1407,1407,2021-01-01,1769,11,132,259,3.93700787401574,"-",44299,24.8312602993296,297.975123591955,584.663310684214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-05-15,3054,3042,2949,2921,2809,1530,1530,2021-01-01,1524,12,105,245,-25,"&#x2798;",48226,24.8828432795587,217.724878696139,508.024716957658,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-15,2268,2266,2221,2213,2123,1134,1134,2021-01-01,1134,2,47,145,-52.0408163265306,"&#x2798;&#x2798;",28063,7.12682179382105,167.480312154795,516.694580052026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-05-15,2945,2939,2879,2866,2775,1584,1584,2021-01-01,1361,6,66,170,-36.5384615384615,"&#x2798;",42430,14.140938015555,155.550318171105,400.659910440726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-15,13604,13588,13339,13291,13000,7690,7690,2021-01-01,5914,16,265,604,-21.8289085545723,"&#x2798;",157568,10.1543460601137,168.181356620634,383.326563769293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-15,2116,2113,2051,2046,1980,1128,1128,2021-01-01,988,3,65,136,-8.45070422535211,"&#x2798;",24729,12.131505519835,262.849286263092,549.961583565854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-15,3507,3500,3453,3439,3356,1982,1982,2021-01-01,1525,7,54,151,-44.3298969072165,"&#x2798;",43347,16.1487530855653,124.576095231504,348.351673702909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-15,1123,1116,1088,1083,1060,622,622,2021-01-01,501,7,35,63,25,"&#x279A;",15367,45.5521572200169,227.760786100085,409.969414980152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-15,4131,4130,4101,4094,4032,2381,2381,2021-01-01,1750,1,30,99,-56.5217391304348,"&#x2798;&#x2798;",22144,4.51589595375723,135.476878612717,447.073699421965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-05-15,889,888,879,876,861,441,441,2021-01-01,448,1,10,28,-44.4444444444444,"&#x2798;",9391,10.6484932382068,106.484932382068,298.15781066979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-15,3996,3991,3882,3856,3752,2177,2177,2021-01-01,1819,5,114,244,-12.3076923076923,"&#x2798;",50317,9.93699942365403,226.563586859312,484.925571874317,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-15,2290,2283,2229,2219,2161,1249,1249,2021-01-01,1041,7,61,129,-10.2941176470588,"&#x2798;",30620,22.8608752449379,199.216198563031,421.293272370999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-15,1575,1572,1532,1521,1470,723,723,2021-01-01,852,3,43,105,-30.6451612903226,"&#x2798;",14474,20.7268205057344,297.08442724886,725.438717700705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-15,1371,1370,1350,1347,1309,723,723,2021-01-01,648,1,21,62,-48.780487804878,"&#x2798;",13888,7.20046082949309,151.209677419355,446.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-05-15,580,577,569,566,549,320,320,2021-01-01,260,3,11,31,-45,"&#x2798;",5588,53.6864710093057,196.850393700787,554.760200429492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-15,2344,2342,2292,2283,2203,1280,1280,2021-01-01,1064,2,52,141,-41.5730337078652,"&#x2798;",20198,9.90197049212793,257.451232795326,698.088919695019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-15,3848,3840,3747,3734,3646,2254,2254,2021-01-01,1594,8,101,202,0,"-",46899,17.0579330049681,215.356404187723,430.712808375445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-15,31218,31129,30413,30263,29419,17981,17981,2021-01-01,13237,89,805,1799,-19.0140845070422,"&#x2798;",359191,24.7779036779875,224.114746750336,500.847738389882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-15,7740,7730,7607,7585,7453,4697,4697,2021-01-01,3043,10,133,287,-13.6363636363636,"&#x2798;",67056,14.912908613696,198.341684562157,428.000477213076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-15,1429,1426,1391,1387,1366,828,828,2021-01-01,601,3,38,63,52,"&#x279A;",13669,21.9474723827639,278.001316848343,460.896920038042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-15,1806,1800,1771,1761,1715,893,893,2021-01-01,913,6,35,91,-37.5,"&#x2798;",23911,25.093053406382,146.376144870562,380.57797666346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
