"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-05-22,1436,1429,1410,1406,1363,505,505,2021-01-01,931,7,26,73,-44.6808510638298,"&#x2798;",25504,27.4466750313676,101.944792973651,286.229611041405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-22,1659,1653,1609,1598,1536,514,514,2021-01-01,1145,6,50,123,-31.5068493150685,"&#x2798;",29837,20.1092603143748,167.577169286456,412.239836444683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-22,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-22,3274,3270,3228,3218,3156,1051,1051,2021-01-01,2223,4,46,118,-36.1111111111111,"&#x2798;",55907,7.15473912032482,82.2794998837355,211.064804049582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-22,247,246,245,245,243,91,91,2021-01-01,156,1,2,4,0,"-",4835,20.6825232678387,41.3650465356774,82.7300930713547,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-05-22,68,68,64,64,59,21,21,2021-01-01,47,0,4,9,-20,"&#x2798;",1193,0,335.289186923722,754.400670578374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-22,1722,1715,1649,1635,1598,594,594,2021-01-01,1128,7,73,124,43.1372549019608,"&#x279A;",26157,26.7614787628551,279.083992812631,474.060480942004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-05-22,3643,3637,3572,3565,3502,1525,1525,2021-01-01,2118,6,71,141,1.42857142857142,"-",68912,8.70675644299977,103.029951242164,204.608776410495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-22,2807,2791,2755,2752,2720,1119,1119,2021-01-01,1688,16,52,87,48.5714285714286,"&#x279A;",35320,45.3001132502831,147.22536806342,246.319365798414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-05-22,8946,8940,8815,8798,8628,3677,3677,2021-01-01,5269,6,131,318,-29.9465240641711,"&#x2798;",107145,5.59988800223995,122.264221382239,296.794064118718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-22,4434,4425,4360,4347,4259,2055,2055,2021-01-01,2379,9,74,175,-26.7326732673267,"&#x2798;",55664,16.1684392066686,132.940500143719,314.386317907445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-22,2294,2294,2261,2254,2212,988,988,2021-01-01,1306,0,33,82,-32.6530612244898,"&#x2798;",34439,0,95.8215976073638,238.102151630419,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-22,7384,7368,7189,7166,6975,4176,4176,2021-01-01,3208,16,195,409,-8.87850467289719,"&#x2798;",73098,21.888423759884,266.765164573586,559.522832362035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-22,2456,2454,2405,2395,2321,1276,1276,2021-01-01,1180,2,51,135,-39.2857142857143,"&#x2798;",23802,8.40265523905554,214.267708595916,567.179228636249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-22,2272,2265,2244,2235,2158,1088,1088,2021-01-01,1184,7,28,114,-67.4418604651163,"&#x2798;&#x2798;",29020,24.1212956581668,96.4851826326671,392.832529290145,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-22,8024,8013,7873,7854,7620,4284,4284,2021-01-01,3740,11,151,404,-40.3162055335968,"&#x2798;",101433,10.8445969260497,148.866739621228,398.292468920371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-22,13575,13551,13277,13247,12917,7509,7509,2021-01-01,6066,24,298,658,-17.2222222222222,"&#x2798;",159531,15.0440980122985,186.797550319374,412.459020503852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-22,2604,2601,2554,2550,2501,1573,1573,2021-01-01,1031,3,50,103,-5.66037735849056,"&#x2798;",24213,12.3900384091191,206.500640151984,425.391318713088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-22,5676,5659,5586,5571,5444,2365,2365,2021-01-01,3311,17,90,232,-36.6197183098592,"&#x2798;",61508,27.6386811471678,146.322429602653,377.186707420173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-22,4201,4189,4103,4092,4052,2091,2091,2021-01-01,2110,12,98,149,92.156862745098,"&#x279A;",35872,33.4522747546833,273.193577163247,415.365744870651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-22,6987,6979,6855,6835,6670,4076,4076,2021-01-01,2911,8,132,317,-28.6486486486486,"&#x2798;",81051,9.87032855856189,162.860421216271,391.111769133015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-22,3543,3529,3454,3437,3362,1807,1807,2021-01-01,1736,14,89,181,-3.26086956521739,"-",54518,25.6795920613375,163.248835247074,332.000440221578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-22,2570,2563,2503,2496,2433,1445,1445,2021-01-01,1125,7,67,137,-4.28571428571428,"-",22910,30.5543430816237,292.448712352684,597.992143168922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-22,3413,3403,3328,3313,3229,1844,1844,2021-01-01,1569,10,85,184,-14.1414141414141,"&#x2798;",47711,20.9595271530674,178.155980801073,385.655299616441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-22,3251,3234,3144,3138,3000,1830,1830,2021-01-01,1421,17,107,251,-25.6944444444444,"&#x2798;",31703,53.6226855502634,337.507491404599,791.723180771536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-22,1434,1430,1392,1390,1366,578,578,2021-01-01,856,4,42,68,61.5384615384615,"&#x279A;",18324,21.8292949137743,229.20759659463,371.098013534163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-22,3353,3349,3321,3311,3243,1812,1812,2021-01-01,1541,4,32,110,-58.974358974359,"&#x2798;&#x2798;",37961,10.5371302125866,84.2970417006928,289.771080846132,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-22,2239,2233,2189,2183,2101,1012,1012,2021-01-01,1227,6,50,138,-43.1818181818182,"&#x2798;",17280,34.7222222222222,289.351851851852,798.611111111111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-22,2907,2903,2855,2853,2783,1524,1524,2021-01-01,1383,4,52,124,-27.7777777777778,"&#x2798;",21295,18.7837520544729,244.188776708147,582.296313688659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-05-22,2554,2547,2493,2486,2428,1656,1656,2021-01-01,898,7,61,126,-6.15384615384615,"&#x2798;",21298,32.8669358625223,286.411869659123,591.604845525401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-22,3041,3035,2980,2978,2927,1881,1881,2021-01-01,1160,6,61,114,15.0943396226415,"&#x279A;",24595,24.3952022768855,248.017889815003,463.508843260825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-22,7985,7968,7834,7810,7665,3786,3786,2021-01-01,4199,17,151,320,-10.6508875739645,"&#x2798;",129926,13.0843711035513,116.220002155073,246.294044302141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-22,2382,2377,2346,2342,2301,1044,1044,2021-01-01,1338,5,36,81,-20,"&#x2798;",27109,18.4440591685418,132.797226013501,298.793758530377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-22,12210,12193,11995,11960,11702,5842,5842,2021-01-01,6368,17,215,508,-26.6211604095563,"&#x2798;",164995,10.3033425255311,130.306978999364,307.888117821752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-22,12453,12421,12174,12124,11793,6823,6823,2021-01-01,5630,32,279,660,-26.7716535433071,"&#x2798;",162656,19.6734212079481,171.527641156797,405.764312413929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-22,7589,7581,7489,7475,7335,4059,4059,2021-01-01,3530,8,100,254,-35.0649350649351,"&#x2798;",60102,13.3107051346045,166.383814182556,422.614888023693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-05-22,2296,2288,2254,2246,2203,1034,1034,2021-01-01,1262,8,42,93,-17.6470588235294,"&#x2798;",26139,30.6056084777535,160.679444508206,355.790198553885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-22,1428,1427,1396,1391,1348,728,728,2021-01-01,700,1,32,80,-33.3333333333333,"&#x2798;",20906,4.78331579450875,153.06610542428,382.6652635607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-22,2434,2430,2371,2367,2286,1152,1152,2021-01-01,1282,4,63,148,-25.8823529411765,"&#x2798;",27080,14.7710487444609,232.644017725258,546.528803545052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-05-22,2621,2617,2586,2579,2534,1333,1333,2021-01-01,1288,4,35,87,-32.6923076923077,"&#x2798;",29145,13.7244810430606,120.08920912678,298.507462686567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-22,769,768,753,753,736,386,386,2021-01-01,383,1,16,33,-5.88235294117647,"&#x2798;",11089,9.01794571196682,144.287131391469,297.592208494905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-22,4725,4722,4644,4627,4518,2122,2122,2021-01-01,2603,3,81,207,-35.7142857142857,"&#x2798;",58367,5.13989069165796,138.777048674765,354.652457724399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-22,1838,1835,1814,1807,1761,827,827,2021-01-01,1011,3,24,77,-54.7169811320755,"&#x2798;&#x2798;",19051,15.7472048711354,125.977638969083,404.178258359141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-22,1999,1991,1951,1949,1897,1125,1125,2021-01-01,874,8,48,102,-11.1111111111111,"&#x2798;",25005,31.9936012797441,191.961607678464,407.918416316737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-22,11537,11522,11339,11313,11078,6312,6312,2021-01-01,5225,15,198,459,-24.1379310344828,"&#x2798;",118935,12.6119308866187,166.477487703367,385.925085130533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-22,1969,1968,1918,1908,1879,976,976,2021-01-01,993,1,51,90,30.7692307692308,"&#x279A;",23485,4.25803704492229,217.159889291037,383.223334043006,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-05-22,2685,2685,2632,2623,2583,1223,1223,2021-01-01,1462,0,53,102,8.16326530612246,"&#x279A;",33178,0,159.744408945687,307.432636084152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-22,2369,2365,2347,2345,2314,1357,1357,2021-01-01,1012,4,22,55,-33.3333333333333,"&#x2798;",27074,14.7743222279678,81.2587722538229,203.146930634557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-22,4273,4268,4203,4196,4122,2080,2080,2021-01-01,2193,5,70,151,-13.5802469135803,"&#x2798;",48685,10.2701037280477,143.781452192667,310.157132587039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-22,889,881,864,856,839,405,405,2021-01-01,484,8,25,50,0,"-",12242,65.3487992158144,204.21499754942,408.42999509884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-22,1256,1256,1239,1236,1213,600,600,2021-01-01,656,0,17,43,-34.6153846153846,"&#x2798;",18834,0,90.2622916002973,228.310502283105,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-22,1376,1372,1337,1331,1301,753,753,2021-01-01,623,4,39,75,8.33333333333333,"&#x279A;",16579,24.1269075336269,235.237348452862,452.379516255504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-22,2093,2090,2054,2044,1977,1093,1093,2021-01-01,1000,3,39,116,-49.3506493506494,"&#x2798;",34024,8.81730543146015,114.624970608982,340.935810016459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-22,3476,3471,3440,3430,3363,1224,1224,2021-01-01,2252,5,36,113,-53.2467532467533,"&#x2798;&#x2798;",25400,19.6850393700787,141.732283464567,444.881889763779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-05-22,4354,4351,4296,4291,4233,2312,2312,2021-01-01,2042,3,58,121,-7.93650793650794,"&#x2798;",43765,6.85479264252256,132.52599108877,276.476636581743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-22,14943,14915,14695,14652,14337,7484,7484,2021-01-01,7459,28,248,606,-30.7262569832402,"&#x2798;",177458,15.7783813634776,139.751377790801,341.489253795264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-22,2195,2186,2150,2144,2109,958,958,2021-01-01,1237,9,45,86,9.75609756097562,"&#x279A;",23866,37.7105505740384,188.552752870192,360.345261040811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-22,2435,2435,2396,2390,2324,1309,1309,2021-01-01,1126,0,39,111,-45.8333333333333,"&#x2798;",24438,0,159.587527620918,454.21065553646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-22,2046,2045,1996,1990,1945,1104,1104,2021-01-01,942,1,50,101,-1.96078431372549,"-",31438,3.18086392264139,159.043196132069,321.26725618678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-22,3467,3457,3400,3394,3343,1725,1725,2021-01-01,1742,10,67,124,17.5438596491228,"&#x279A;",43408,23.0372281607077,154.349428676742,285.661629192776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-22,105,105,102,101,99,62,62,2021-01-01,43,0,3,6,0,"-",1717,0,174.72335468841,349.44670937682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-22,1052,1050,1037,1034,1018,619,619,2021-01-01,433,2,15,34,-21.0526315789474,"&#x2798;",10208,19.5924764890282,146.943573667712,333.07210031348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-22,4351,4343,4253,4239,4110,1953,1953,2021-01-01,2398,8,98,241,-31.4685314685315,"&#x2798;",41931,19.0789630583578,233.717297464883,574.753762133028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-05-22,1827,1823,1794,1788,1744,860,860,2021-01-01,967,4,33,83,-34,"&#x2798;",24849,16.0972272526057,132.802124833997,334.017465491569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-22,2950,2946,2871,2864,2817,1509,1509,2021-01-01,1441,4,79,133,46.2962962962963,"&#x279A;",39519,10.1217136061135,199.903843720742,336.546977403274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-22,1130,1130,1102,1097,1073,616,616,2021-01-01,514,0,28,57,-3.44827586206896,"-",14958,0,187.190800909212,381.066987565183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-22,2060,2052,1981,1967,1865,959,959,2021-01-01,1101,8,79,195,-31.8965517241379,"&#x2798;",29057,27.5320920948481,271.879409436625,671.094744811921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-22,3885,3881,3785,3779,3665,1968,1968,2021-01-01,1917,4,100,220,-16.6666666666667,"&#x2798;",41248,9.69743987587277,242.435996896819,533.359193173002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-22,3828,3824,3792,3778,3712,1775,1775,2021-01-01,2053,4,36,116,-55,"&#x2798;&#x2798;",29583,13.5212791130041,121.691512017037,392.117094277119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-05-22,3240,3239,3176,3165,3044,1407,1407,2021-01-01,1833,1,64,196,-51.5151515151515,"&#x2798;&#x2798;",44299,2.25738729993905,144.472787196099,442.447910788054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-22,3100,3100,3054,3042,2949,1530,1530,2021-01-01,1570,0,46,151,-56.1904761904762,"&#x2798;&#x2798;",48226,0,95.3842325716419,313.109111267781,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-22,2304,2300,2268,2266,2221,1134,1134,2021-01-01,1170,4,36,83,-23.4042553191489,"&#x2798;",28063,14.2536435876421,128.282792288779,295.763104443573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-22,2990,2987,2945,2939,2879,1584,1584,2021-01-01,1406,3,45,111,-31.8181818181818,"&#x2798;",42430,7.07046900777752,106.057035116663,261.607353287768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-22,13789,13764,13604,13588,13339,7690,7690,2021-01-01,6099,25,185,450,-30.188679245283,"&#x2798;",157568,15.8661657189277,117.409626320065,285.590982940699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-22,2142,2140,2116,2113,2051,1128,1128,2021-01-01,1014,2,26,91,-60,"&#x2798;&#x2798;",24729,8.08767034655667,105.139714505237,367.989000768329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-05-22,3529,3524,3507,3500,3453,1982,1982,2021-01-01,1547,5,22,76,-59.2592592592593,"&#x2798;&#x2798;",43347,11.5348236325467,50.7532239832053,175.329319214709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-22,1140,1135,1123,1116,1088,622,622,2021-01-01,518,5,17,52,-51.4285714285714,"&#x2798;&#x2798;",15367,32.5372551571549,110.626667534327,338.387453634411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-22,4169,4166,4131,4130,4101,2381,2381,2021-01-01,1788,3,38,68,26.6666666666667,"&#x279A;",22144,13.5476878612717,171.604046242775,307.080924855491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-22,905,904,889,888,879,441,441,2021-01-01,464,1,16,26,60,"&#x279A;",9391,10.6484932382068,170.375891811309,276.860824193377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-22,4056,4049,3996,3991,3882,2177,2177,2021-01-01,1879,7,60,174,-47.3684210526316,"&#x2798;",50317,13.9117991931156,119.243993083848,345.80757994316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-22,2320,2318,2290,2283,2229,1249,1249,2021-01-01,1071,2,30,91,-50.8196721311475,"&#x2798;&#x2798;",30620,6.53167864141084,97.9751796211626,297.191378184193,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-22,1599,1596,1575,1572,1532,723,723,2021-01-01,876,3,24,67,-44.1860465116279,"&#x2798;",14474,20.7268205057344,165.814564045875,462.898991294735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-22,1389,1388,1371,1370,1350,723,723,2021-01-01,666,1,18,39,-14.2857142857143,"&#x2798;",13888,7.20046082949309,129.608294930876,280.81797235023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-22,587,587,580,577,569,320,320,2021-01-01,267,0,7,18,-36.3636363636364,"&#x2798;",5588,0,125.268432355047,322.118826055834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-22,2410,2398,2344,2342,2292,1280,1280,2021-01-01,1130,12,66,118,26.9230769230769,"&#x279A;",20198,59.4118229527676,326.765026240222,584.216259035548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-22,3907,3906,3848,3840,3747,2254,2254,2021-01-01,1653,1,59,160,-41.5841584158416,"&#x2798;",46899,2.13224162562102,125.80225591164,341.158660099362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-22,31786,31716,31218,31129,30413,17981,17981,2021-01-01,13805,70,568,1373,-29.4409937888199,"&#x2798;",359191,19.4882388478553,158.13313807974,382.247884830076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-22,7829,7818,7740,7730,7607,4697,4697,2021-01-01,3132,11,89,222,-33.0827067669173,"&#x2798;",67056,16.4041994750656,132.724886661895,331.066571224052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-22,1447,1447,1429,1426,1391,828,828,2021-01-01,619,0,18,56,-52.6315789473684,"&#x2798;&#x2798;",13669,0,131.684834296583,409.686151144926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-22,1831,1828,1806,1800,1771,893,893,2021-01-01,938,3,25,60,-28.5714285714286,"&#x2798;",23911,12.546526703191,104.554389193258,250.93053406382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
