"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-03-19,6587,6544,6178,6130,5860,3677,3677,2021-01-01,2910,43,409,727,28.6163522012579,"&#x279A;",107063,40.1632683560147,382.018064130465,679.039444065644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-19,3493,3481,3420,3411,3352,2055,2055,2021-01-01,1438,12,73,141,7.35294117647058,"&#x279A;",55601,21.5823456412654,131.292602651031,253.592561284869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-19,1596,1590,1532,1516,1474,988,988,2021-01-01,608,6,64,122,10.3448275862069,"&#x279A;",34360,17.4621653084983,186.263096623981,355.064027939464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-03-19,5853,5837,5772,5758,5677,4176,4176,2021-01-01,1677,16,81,176,-14.7368421052632,"&#x2798;",73080,21.8938149972633,110.837438423645,240.831964969896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-19,1902,1893,1834,1824,1787,1276,1276,2021-01-01,626,9,68,115,44.6808510638298,"&#x279A;",23686,37.9971291058009,287.089419910496,485.518871907456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-19,1671,1666,1597,1590,1556,1088,1088,2021-01-01,583,5,74,115,80.4878048780488,"&#x279A;",28951,17.2705606023972,255.604296915478,397.222893855135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-03-19,5712,5691,5571,5552,5439,4284,4284,2021-01-01,1428,21,141,273,6.81818181818181,"&#x279A;",101294,20.7317313957391,139.19876794282,269.512508144609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-19,10396,10369,10214,10187,10066,7509,7509,2021-01-01,2887,27,182,330,22.972972972973,"&#x279A;",159533,16.9243980869162,114.082979696991,206.853754395642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-03-19,2191,2188,2163,2159,2139,1573,1573,2021-01-01,618,3,28,52,16.6666666666667,"&#x279A;",24222,12.385434728759,115.59739080175,214.680868631822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-19,4382,4366,4247,4224,4116,2365,2365,2021-01-01,2017,16,135,266,3.05343511450382,"-",61421,26.0497224076456,219.79453281451,433.076635027108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-19,3329,3315,3238,3221,3133,2091,2091,2021-01-01,1238,14,91,196,-13.3333333333333,"&#x2798;",35879,39.0200395774687,253.630257253547,546.280554084562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-19,5657,5638,5563,5549,5477,4076,4076,2021-01-01,1581,19,94,180,9.30232558139534,"&#x279A;",81062,23.4388492758629,115.960622733217,222.052256297649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-19,2562,2549,2452,2441,2388,1807,1807,2021-01-01,755,13,110,174,71.875,"&#x279A;",54530,23.8400880249404,201.723821749496,319.090408949202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-19,2116,2113,2083,2080,2068,1445,1445,2021-01-01,671,3,33,48,120,"&#x279A;&#x279A;",22877,13.113607553438,144.249683087817,209.817720855007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-03-19,2519,2513,2472,2465,2410,1844,1844,2021-01-01,675,6,47,109,-24.1935483870968,"&#x2798;",47627,12.5978961513427,98.6835198521847,228.861780082726,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-19,2540,2530,2498,2489,2442,1830,1830,2021-01-01,710,10,42,98,-25,"&#x2798;",31704,31.5417612919505,132.475397426192,309.109260661115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-19,1112,1104,1067,1055,1019,578,578,2021-01-01,534,8,45,93,-6.25,"&#x2798;",18315,43.6800436800437,245.700245700246,507.780507780508,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-19,2751,2742,2683,2671,2585,1812,1812,2021-01-01,939,9,68,166,-30.6122448979592,"&#x2798;",37920,23.7341772151899,179.324894514768,437.763713080169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-03-19,1686,1682,1634,1628,1598,1012,1012,2021-01-01,674,4,52,88,44.4444444444444,"&#x279A;",17289,23.1360980970559,300.769275261727,508.99415813523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-19,2161,2149,2107,2103,2084,1524,1524,2021-01-01,637,12,54,77,134.782608695652,"&#x279A;&#x279A;",21288,56.369785794814,253.664036076663,361.706125516723,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-19,1923,1921,1905,1904,1902,1656,1656,2021-01-01,267,2,18,21,500,"&#x279A;&#x279A;",21243,9.4148660735301,84.7337946617709,98.8560937720661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-19,2527,2519,2479,2466,2394,1881,1881,2021-01-01,646,8,48,133,-43.5294117647059,"&#x2798;",24521,32.6250968557563,195.750581134538,542.392235226948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-03-19,5643,5603,5380,5339,5185,3786,3786,2021-01-01,1857,40,263,458,34.8717948717949,"&#x279A;",129791,30.8187778813631,202.633464569962,352.875006741608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-19,1621,1601,1541,1530,1492,1044,1044,2021-01-01,577,20,80,129,63.265306122449,"&#x279A;",27117,73.7544713648265,295.017885459306,475.716340303131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-19,8464,8390,8047,8003,7787,5842,5842,2021-01-01,2622,74,417,677,60.3846153846154,"&#x279A;",164775,44.9097253830982,253.072371415567,410.863298437263,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-19,9247,9212,9017,8965,8778,6823,6823,2021-01-01,2424,35,230,469,-3.76569037656904,"-",162410,21.5503971430331,141.61689551136,288.775321716643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-19,5930,5910,5821,5808,5714,4059,4059,2021-01-01,1871,20,109,216,1.86915887850467,"-",60031,33.3161200046643,181.57285402542,359.814096050374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-19,1609,1604,1549,1542,1508,1034,1034,2021-01-01,575,5,60,101,46.3414634146341,"&#x279A;",26135,19.1314329443275,229.57719533193,386.454945475416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-19,997,987,954,949,919,728,728,2021-01-01,269,10,43,78,22.8571428571429,"&#x279A;",20876,47.9018969151178,205.978156735007,373.634795937919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-19,1749,1736,1694,1688,1650,1152,1152,2021-01-01,597,13,55,99,25,"&#x279A;",27027,48.1000481000481,203.500203500203,366.300366300366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-19,1982,1966,1887,1878,1845,1333,1333,2021-01-01,649,16,95,137,126.190476190476,"&#x279A;&#x279A;",29115,54.9544908122961,326.292289198008,470.547827580285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-19,588,582,570,566,555,386,386,2021-01-01,202,6,18,33,20,"&#x279A;",11090,54.1027953110911,162.308385933273,297.565374211001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-19,3333,3300,3169,3131,3005,2122,2122,2021-01-01,1211,33,164,328,0,"-",58286,56.6173695226984,281.371169749168,562.742339498336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-19,1447,1443,1413,1406,1358,827,827,2021-01-01,620,4,34,89,-38.1818181818182,"&#x2798;",19010,21.0415570752236,178.8532351394,468.174644923724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-19,1509,1501,1478,1471,1453,1125,1125,2021-01-01,384,8,31,56,24,"&#x279A;",25053,31.9323035165449,123.737676126612,223.526124615814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-19,8938,8904,8755,8736,8622,6312,6312,2021-01-01,2626,34,183,316,37.593984962406,"&#x279A;",118620,28.6629573427753,154.274152756702,266.396897656382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-19,1428,1415,1369,1361,1337,976,976,2021-01-01,452,13,59,91,84.375,"&#x279A;",23452,55.4323725055432,251.577690602081,388.026607538803,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-19,1938,1923,1863,1857,1783,1223,1223,2021-01-01,715,15,75,155,-6.25,"&#x2798;",33175,45.2147701582517,226.073850791258,467.219291635268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-19,1894,1888,1827,1825,1805,1357,1357,2021-01-01,537,6,67,89,204.545454545455,"&#x279A;&#x279A;",27016,22.2090612970092,248.001184483269,329.43440923897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-03-19,3226,3208,3099,3082,3004,2080,2080,2021-01-01,1146,18,127,222,33.6842105263158,"&#x279A;",48694,36.9655399022467,260.812420421407,455.908325461042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-19,599,596,570,565,554,405,405,2021-01-01,194,3,29,45,81.25,"&#x279A;",12228,24.5338567222767,237.160614982009,368.007850834151,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-03-19,880,865,843,840,812,600,600,2021-01-01,280,15,37,68,19.3548387096774,"&#x279A;",18823,79.6897412739733,196.568028475801,361.260160442012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-03-19,1024,1022,1003,1002,981,753,753,2021-01-01,271,2,21,43,-4.54545454545454,"-",16581,12.0619986731801,126.650986068392,259.332971473373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-19,1470,1457,1407,1402,1373,1093,1093,2021-01-01,377,13,63,97,85.2941176470588,"&#x279A;",34006,38.2285479033112,185.261424454508,285.243780509322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-03-19,2278,2252,2103,2085,1982,1224,1224,2021-01-01,1054,26,175,296,44.6280991735537,"&#x279A;",25398,102.370265375226,689.030632333255,1165.44609811796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-19,3521,3503,3426,3411,3358,2312,2312,2021-01-01,1209,18,95,163,39.7058823529412,"&#x279A;",43624,41.2616908123968,217.770034843206,373.647533467816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-19,10321,10265,10000,9940,9767,7484,7484,2021-01-01,2837,56,321,554,37.7682403433476,"&#x279A;",177395,31.5679697849432,180.952112517264,312.297415372474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-19,1584,1570,1496,1491,1452,958,958,2021-01-01,626,14,88,132,100,"&#x279A;",23815,58.7864791098047,369.515011547344,554.272517321016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-03-19,1881,1871,1844,1841,1831,1309,1309,2021-01-01,572,10,37,50,184.615384615385,"&#x279A;&#x279A;",24374,41.0273241979158,151.801099532289,205.136620989579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-19,1477,1473,1457,1448,1408,1104,1104,2021-01-01,373,4,20,69,-59.1836734693878,"&#x2798;&#x2798;",31430,12.7266942411709,63.6334712058543,219.535475660197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-03-19,2696,2676,2604,2592,2497,1725,1725,2021-01-01,971,20,92,199,-14.018691588785,"&#x2798;",43482,45.9960443401867,211.581803964859,457.660641184858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-19,76,76,74,74,73,62,62,2021-01-01,14,0,2,3,100,"&#x279A;",1732,0,115.473441108545,173.210161662818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-03-19,825,821,815,815,806,619,619,2021-01-01,206,4,10,19,11.1111111111111,"&#x279A;",10161,39.3662041137683,98.4155102844208,186.9894695404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-03-19,3152,3121,2997,2985,2904,1953,1953,2021-01-01,1199,31,155,248,66.6666666666667,"&#x279A;",41860,74.0563784042045,370.281892021022,592.451027233636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-19,1269,1262,1225,1221,1202,860,860,2021-01-01,409,7,44,67,91.304347826087,"&#x279A;",24815,28.2087447108604,177.312109611122,269.997985089664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-19,2137,2123,2086,2078,2035,1509,1509,2021-01-01,628,14,51,102,0,"-",39644,35.3142972454848,128.644939965695,257.289879931389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-19,830,822,812,809,799,616,616,2021-01-01,214,8,18,31,38.4615384615385,"&#x279A;",15003,53.3226687995734,119.97600479904,206.625341598347,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-03-19,1379,1373,1346,1340,1330,959,959,2021-01-01,420,6,33,49,106.25,"&#x279A;&#x279A;",29092,20.6242265915028,113.433246253266,168.431183830606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-03-19,2818,2808,2764,2760,2721,1968,1968,2021-01-01,850,10,54,97,25.5813953488372,"&#x279A;",41227,24.2559487714362,130.982123365755,235.282703082931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-19,2910,2885,2773,2767,2692,1775,1775,2021-01-01,1135,25,137,218,69.1358024691358,"&#x279A;",29483,84.7946274124072,464.674558219991,739.40915103619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-19,2290,2273,2226,2213,2154,1407,1407,2021-01-01,883,17,64,136,-11.1111111111111,"&#x2798;",44154,38.5016080083345,144.947230149024,308.012864066676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-19,2067,2049,1990,1986,1922,1530,1530,2021-01-01,537,18,77,145,13.2352941176471,"&#x279A;",48200,37.344398340249,159.751037344398,300.829875518672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-19,1597,1586,1552,1546,1512,1134,1134,2021-01-01,463,11,45,85,12.5,"&#x279A;",28020,39.2576730906495,160.599571734475,303.354746609565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-19,2223,2212,2172,2168,2122,1584,1584,2021-01-01,639,11,51,101,2,"-",42036,26.1680464363879,121.324578932344,240.270244552289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-19,10609,10543,10278,10236,10013,7690,7690,2021-01-01,2919,66,331,596,24.9056603773585,"&#x279A;",157493,41.9066244214029,210.168070961884,378.429517502365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-19,1611,1601,1545,1537,1490,1128,1128,2021-01-01,483,10,66,121,20,"&#x279A;",24800,40.3225806451613,266.129032258065,487.903225806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-19,2899,2876,2805,2790,2728,1982,1982,2021-01-01,917,23,94,171,22.0779220779221,"&#x279A;",43346,53.0614128177917,216.859687168366,394.500069210538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-19,881,880,850,841,817,622,622,2021-01-01,259,1,31,64,-6.06060606060606,"&#x2798;",15347,6.51593145240112,201.993875024435,417.019612953672,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-19,3508,3494,3434,3423,3338,2381,2381,2021-01-01,1127,14,74,170,-22.9166666666667,"&#x2798;",22033,63.5410520582762,335.859846593746,771.569917850497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-19,706,703,686,687,669,441,441,2021-01-01,265,3,20,37,17.6470588235294,"&#x279A;",9368,32.0239111870196,213.492741246798,394.961571306576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-03-19,2928,2903,2844,2838,2793,2177,2177,2021-01-01,751,25,84,135,64.7058823529412,"&#x279A;",50273,49.7284824856285,167.087701151712,268.533805422394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-19,1797,1791,1768,1763,1726,1249,1249,2021-01-01,548,6,29,71,-30.952380952381,"&#x2798;",30574,19.6245175639432,94.8518348923922,232.223457839995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-03-19,1185,1172,1130,1125,1075,723,723,2021-01-01,462,13,55,110,0,"-",14482,89.7666068222621,379.781798094186,759.563596188372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-19,1082,1073,1050,1042,999,723,723,2021-01-01,359,9,32,83,-37.2549019607843,"&#x2798;",13908,64.7109577221743,230.083405234397,596.778832326718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-03-19,432,430,421,420,415,320,320,2021-01-01,112,2,11,17,83.3333333333333,"&#x279A;",5578,35.8551452133381,197.20329867336,304.768734313374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-19,1814,1807,1773,1766,1738,1280,1280,2021-01-01,534,7,41,76,17.1428571428571,"&#x279A;",20219,34.620901132598,202.779563776646,375.884069439636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-19,3023,3007,2944,2934,2882,2254,2254,2021-01-01,769,16,79,141,27.4193548387097,"&#x279A;",46846,34.1544635614567,168.637663834692,300.986210135337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-19,23274,23164,22599,22484,22027,17981,17981,2021-01-01,5293,110,675,1247,18.006993006993,"&#x279A;",359020,30.6389616177372,188.011809927024,347.334410339257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-19,6208,6162,6028,6010,5914,4697,4697,2021-01-01,1511,46,180,294,57.8947368421053,"&#x279A;",66970,68.6874720023891,268.777064357175,439.002538450052,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-19,1186,1177,1140,1133,1099,828,828,2021-01-01,358,9,46,87,12.1951219512195,"&#x279A;",13659,65.8906215681968,336.774288015228,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-19,1345,1329,1278,1267,1228,893,893,2021-01-01,452,16,67,117,34,"&#x279A;",23970,66.750104297038,279.516061743846,488.11013767209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-19,2211,2196,2138,2122,2044,1521,1521,2021-01-01,690,15,73,167,-22.3404255319149,"&#x2798;",33783,44.4010301038984,216.085013172306,494.331468490069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
