"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-17,246,241,218,215,205,39,39,2020-10-01,207,5,28,41,115.384615384615,"&#x279A;&#x279A;",27890,17.9275726066691,100.394406597347,147.006095374686,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-11-17,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-17,126,124,115,114,111,29,29,2020-10-01,97,2,11,15,175,"&#x279A;&#x279A;",15827,12.6366336008087,69.5014848044481,94.7747520060656,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-17,523,518,487,481,437,152,152,2020-10-01,371,5,36,86,-28,"&#x2798;",50561,9.88904491604201,71.2011233955025,170.091572555923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-17,1671,1642,1553,1544,1464,488,488,2020-10-01,1183,29,118,207,32.5842696629213,"&#x279A;",124338,23.3235213691711,94.9026041917998,166.481687014428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-17,251,245,214,212,183,20,20,2020-10-01,231,6,37,68,19.3548387096774,"&#x279A;",25398,23.623907394283,145.680762264745,267.737617135207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-17,227,224,206,202,189,50,50,2020-10-01,177,3,21,38,23.5294117647059,"&#x279A;",29777,10.074890015784,70.524230110488,127.615273533264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-17,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-11-17,526,521,480,470,440,93,93,2020-10-01,433,5,46,86,15,"&#x279A;",56109,8.91122636297207,81.9832825393431,153.27309344312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-17,66,66,66,66,66,7,7,2020-10-01,59,0,0,0,0,"-",4893,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2020-11-17,18,18,18,18,16,3,3,2020-10-01,15,0,0,2,-100,"&#x2798;&#x2798;",1208,0,0,165.562913907285,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-11-17,315,312,285,281,258,62,62,2020-10-01,253,3,30,57,11.1111111111111,"&#x279A;",26044,11.5189679004761,115.189679004761,218.860390109046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-17,847,842,789,786,730,140,140,2020-10-01,707,5,58,117,-1.69491525423728,"-",68890,7.25794745246044,84.1921904485412,169.835970387574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-17,473,464,426,419,365,90,90,2020-10-01,383,9,47,108,-22.9508196721311,"&#x2798;",35274,25.5145432896751,133.242614957192,306.174519476101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-11-17,1927,1909,1767,1748,1560,367,367,2020-10-01,1560,18,160,367,-22.7053140096618,"&#x2798;",107083,16.8093908463528,149.416807523136,342.724802256194,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-17,822,814,750,740,686,140,140,2020-10-01,682,8,72,136,12.5,"&#x279A;",55612,14.3853844493994,129.468460044595,244.55153563979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-17,409,402,366,363,322,100,100,2020-10-01,309,7,43,87,-2.27272727272727,"-",34211,20.4612551518517,125.690567361375,254.304171173015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-17,2187,2150,1878,1816,1533,227,227,2020-10-01,1960,37,309,654,-10.4347826086956,"&#x2798;",73183,50.5581897435197,422.229206236421,893.650164655726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-17,546,540,493,488,437,74,74,2020-10-01,472,6,53,109,-5.35714285714286,"&#x2798;",23582,25.443134594182,224.747688915274,462.21694512764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-17,620,613,563,555,498,134,134,2020-10-01,486,7,57,122,-12.3076923076923,"&#x2798;",28921,24.2038657031223,197.088620725424,421.838802254417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-17,1900,1873,1755,1733,1580,558,558,2020-10-01,1342,27,145,320,-17.1428571428571,"&#x2798;",101021,26.727116144168,143.534512626088,316.765820967918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2020-11-17,4195,4135,3787,3703,3211,550,550,2020-10-01,3645,60,408,984,-29.1666666666667,"&#x2798;",159857,37.5335456063857,255.228110123423,615.550147944726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-17,723,717,656,646,583,197,197,2020-10-01,526,6,67,140,-8.21917808219178,"&#x2798;",24271,24.7208602859379,276.049606526307,576.820073338552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-17,1005,989,889,878,783,209,209,2020-10-01,796,16,116,222,9.43396226415094,"&#x279A;",61240,26.1267145656434,189.418680600914,362.508164598302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-17,836,825,739,728,632,107,107,2020-10-01,729,11,97,204,-9.34579439252337,"&#x2798;",35938,30.6082697979854,269.909288218599,567.644276253548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-17,2100,2079,1889,1852,1659,320,320,2020-10-01,1780,21,211,441,-8.26086956521739,"&#x2798;",81149,25.8783225917756,260.015526993555,543.444774427288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-17,866,856,799,795,739,430,430,2020-10-01,436,10,67,127,11.6666666666667,"&#x279A;",54429,18.3725587462566,123.096143599919,233.331496077459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-17,611,591,547,541,481,78,78,2020-10-01,533,20,64,130,-3.03030303030303,"-",22850,87.527352297593,280.087527352298,568.927789934354,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-17,625,611,531,528,466,125,125,2020-10-01,500,14,94,159,44.6153846153846,"&#x279A;",47514,29.4649997895357,197.836427158311,334.638211895441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-17,940,926,841,833,744,136,136,2020-10-01,804,14,99,196,2.06185567010309,"-",31771,44.0653426080388,311.604922728274,616.914796512543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-17,276,276,258,257,226,101,101,2020-10-01,175,0,18,50,-43.75,"&#x2798;",18204,0,98.8793671720501,274.66490881125,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2020-11-17,775,770,719,702,593,216,216,2020-10-01,559,5,56,182,-55.5555555555556,"&#x2798;&#x2798;",37817,13.2215670201232,148.08155062538,481.265039532485,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-11-17,406,405,391,387,358,80,80,2020-10-01,326,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",17235,5.8021467943139,87.0322019147084,278.503046127067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-17,942,928,864,847,778,126,126,2020-10-01,816,14,78,164,-9.30232558139535,"&#x2798;",21282,65.7832910440748,366.50690724556,770.604266516305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-17,536,495,349,333,225,91,91,2020-10-01,445,41,187,311,50.8064516129032,"&#x279A;",21161,193.752658191957,883.701148338925,1469.68479750484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-17,835,823,742,722,612,97,97,2020-10-01,738,12,93,223,-28.4615384615385,"&#x2798;",24517,48.9456295631603,379.328629114492,909.572949382061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-17,2085,2069,1924,1908,1698,617,617,2020-10-01,1468,16,161,387,-28.7610619469027,"&#x2798;",129465,12.3585525045379,124.357934576913,298.922488703511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2020-11-17,541,535,484,476,412,107,107,2020-10-01,434,6,57,129,-20.8333333333333,"&#x2798;",27110,22.1320545924013,210.254518627813,475.839173736629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-17,2787,2755,2541,2500,2242,774,774,2020-10-01,2013,32,246,545,-17.7257525083612,"&#x2798;",164513,19.4513503492125,149.532255809571,331.280810635026,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-17,3445,3408,3146,3073,2748,897,897,2020-10-01,2548,37,299,697,-24.8743718592965,"&#x2798;",162219,22.8086722270511,184.318729618602,429.666068709584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-17,1418,1398,1235,1210,1035,238,238,2020-10-01,1180,20,183,383,-8.5,"&#x2798;",59777,33.4576843936631,306.137812202017,640.714656138649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-17,574,569,524,513,456,177,177,2020-10-01,397,5,50,118,-26.4705882352941,"&#x2798;",26169,19.1065764836257,191.065764836257,450.915205013566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2020-11-17,338,337,304,293,253,83,83,2020-10-01,255,1,34,85,-33.3333333333333,"&#x2798;",20870,4.79156684235745,162.913272640153,407.283181600383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2020-11-17,578,570,521,518,463,90,90,2020-10-01,488,8,57,115,-1.72413793103449,"-",27020,29.6076980014804,210.954848260548,425.610658771281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-17,762,759,699,697,646,200,200,2020-10-01,562,3,63,116,18.8679245283019,"&#x279A;",29044,10.3291557636689,216.912271037047,399.394022861865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-17,225,224,212,209,197,54,54,2020-10-01,171,1,13,28,-13.3333333333333,"&#x2798;",11010,9.08265213442325,118.074477747502,254.314259763851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-17,1074,1066,976,967,865,236,236,2020-10-01,838,8,98,209,-11.7117117117117,"&#x2798;",58150,13.7575236457438,168.529664660361,359.415305245056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-11-17,432,427,406,394,349,143,143,2020-10-01,289,5,26,83,-54.3859649122807,"&#x2798;&#x2798;",18964,26.3657456232862,137.101877241088,437.671377346551,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2020-11-17,511,505,455,444,401,106,106,2020-10-01,405,6,56,110,3.7037037037037,"-",25102,23.902477890208,223.089793641941,438.212094653812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-17,2670,2640,2436,2392,2147,582,582,2020-10-01,2088,30,234,523,-19.0311418685121,"&#x2798;",118380,25.3421186011151,197.668525088697,441.797600946106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-17,413,408,379,375,360,178,178,2020-10-01,235,5,34,53,78.9473684210526,"&#x279A;",23370,21.3949507916132,145.48566538297,226.7864783911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2020-11-17,572,569,545,540,494,184,184,2020-10-01,388,3,27,78,-47.0588235294118,"&#x2798;",33168,9.04486251808972,81.4037626628075,235.166425470333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2020-11-17,510,500,468,462,432,210,210,2020-10-01,300,10,42,78,16.6666666666667,"&#x279A;",27010,37.0233246945576,155.497963717142,288.781932617549,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-11-17,944,923,856,854,781,328,328,2020-10-01,616,21,88,163,17.3333333333333,"&#x279A;",48701,43.1202644709554,180.694441592575,334.695386131702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2020-11-17,205,202,181,179,163,67,67,2020-10-01,138,3,24,42,33.3333333333333,"&#x279A;",12214,24.5619780579663,196.49582446373,343.867692811528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-11-17,381,377,368,363,342,242,242,2020-10-01,139,4,13,39,-50,"&#x2798;&#x2798;",18715,21.3732300293882,69.4629975955116,208.388992786535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-17,450,447,430,424,393,138,138,2020-10-01,312,3,20,57,-45.9459459459459,"&#x2798;",16562,18.1137543774906,120.758362516604,344.161333172322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-17,537,531,491,488,462,151,151,2020-10-01,386,6,46,75,58.6206896551724,"&#x279A;",33847,17.7268295565338,135.905693266759,221.585369456673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-17,688,682,599,589,494,105,105,2020-10-01,583,6,89,194,-15.2380952380952,"&#x2798;",25444,23.5811979248546,349.787769218676,762.458732903631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-17,1018,1008,947,932,854,231,231,2020-10-01,787,10,71,164,-23.6559139784946,"&#x2798;",43507,22.9848070425449,163.192130002069,376.950835497736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-17,4661,4625,4368,4331,3999,1830,1830,2020-10-01,2831,36,293,662,-20.5962059620596,"&#x2798;",177525,20.2788339670469,165.047176454021,372.905224616251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-17,392,388,359,352,324,198,198,2020-10-01,194,4,33,68,-5.71428571428572,"&#x2798;",23713,16.8683844304812,139.16417155147,286.76253531818,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-17,442,434,397,392,326,90,90,2020-10-01,352,8,45,116,-36.6197183098592,"&#x2798;",24337,32.8717590500062,184.903644656285,476.640506225089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2020-11-17,635,628,592,588,538,163,163,2020-10-01,472,7,43,97,-20.3703703703704,"&#x2798;",31432,22.2702977856961,136.803257826419,308.602697887503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2020-11-17,842,829,755,742,650,215,215,2020-10-01,627,13,87,192,-17.1428571428571,"&#x2798;",43655,29.7789485740465,199.289886610927,439.812163555148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-17,16,16,15,14,11,5,5,2020-10-01,11,0,1,5,-75,"&#x2798;&#x2798;",1709,0,58.5137507314219,292.568753657109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-17,205,205,193,191,177,49,49,2020-10-01,156,0,12,28,-25,"&#x2798;",10054,0,119.355480405809,278.496120946887,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2020-11-17,1236,1229,1154,1143,1004,249,249,2020-10-01,987,7,82,232,-45.3333333333333,"&#x2798;",41984,16.6730182926829,195.3125,552.591463414634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-11-17,397,393,360,355,321,126,126,2020-10-01,271,4,37,76,-5.12820512820513,"&#x2798;",24717,16.1831937532872,149.694542217907,307.480681312457,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-17,819,816,750,744,695,227,227,2020-10-01,592,3,69,124,25.4545454545455,"&#x279A;",39600,7.57575757575758,174.242424242424,313.131313131313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2020-11-17,267,266,234,233,200,62,62,2020-10-01,205,1,33,67,-2.94117647058824,"-",15023,6.65646009452173,219.663183119217,445.982826332956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-17,489,478,447,443,374,84,84,2020-10-01,405,11,42,115,-42.4657534246575,"&#x2798;",28912,38.0464858882125,145.268400664084,397.75871610404,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wijchen","GM0296",2020-11-17,960,947,875,866,766,285,285,2020-10-01,675,13,85,194,-22.0183486238532,"&#x2798;",41213,31.543445029481,206.245602115837,470.725256593793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-17,781,771,654,641,526,163,163,2020-10-01,618,10,127,255,-0.78125,"-",29355,34.0657468915006,432.634985522058,868.676545733265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-17,761,751,706,691,618,218,218,2020-10-01,543,10,55,143,-37.5,"&#x2798;",44058,22.6973534885832,124.835444187208,324.57215488674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-17,829,818,743,725,643,171,171,2020-10-01,658,11,86,186,-14,"&#x2798;",48159,22.8410058348388,178.575136526921,386.220644116365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-17,570,563,524,518,481,267,267,2020-10-01,303,7,46,89,6.9767441860465,"&#x279A;",27972,25.025025025025,164.450164450164,318.175318175318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-17,513,506,455,453,418,161,161,2020-10-01,352,7,58,95,56.7567567567568,"&#x279A;",41837,16.7316012142362,138.633267203671,227.071730764634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-17,3946,3908,3569,3516,3224,818,818,2020-10-01,3128,38,377,722,9.27536231884059,"&#x279A;",157691,24.0977608106994,239.075153306149,457.857455403289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-17,560,555,519,514,477,123,123,2020-10-01,437,5,41,83,-2.38095238095238,"-",24864,20.1093951093951,164.89703989704,333.815958815959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-17,1222,1209,1122,1102,1009,310,310,2020-10-01,912,13,100,213,-11.5044247787611,"&#x2798;",43328,30.0036927621861,230.797636632201,491.598966026588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-17,356,352,328,324,296,95,95,2020-10-01,261,4,28,60,-12.5,"&#x2798;",15344,26.0688216892596,182.481751824818,391.032325338895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-17,912,904,808,796,713,132,132,2020-10-01,780,8,104,199,9.47368421052632,"&#x279A;",22001,36.3619835462024,472.705786100632,904.504340711786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-17,234,228,194,190,164,45,45,2020-10-01,189,6,40,70,33.3333333333333,"&#x279A;",9350,64.1711229946524,427.807486631016,748.663101604278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-17,1221,1212,1134,1120,1011,291,291,2020-10-01,930,9,87,210,-29.2682926829268,"&#x2798;",50268,17.904034375746,173.072332298878,417.76080210074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-11-17,667,661,612,604,563,164,164,2020-10-01,503,6,55,104,12.2448979591837,"&#x279A;",30486,19.6811651249754,180.410680312275,341.140195499574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-17,446,441,413,404,357,128,128,2020-10-01,318,5,33,89,-41.0714285714286,"&#x2798;",14441,34.6236410220899,228.516030745793,616.3008101932,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-17,380,369,339,335,303,107,107,2020-10-01,273,11,41,77,13.8888888888889,"&#x279A;",13887,79.2107726650824,295.240152660762,554.475408655577,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-11-17,112,112,108,106,93,27,27,2020-10-01,85,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",5530,0,72.3327305605787,343.580470162749,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-11-17,465,460,426,419,388,75,75,2020-10-01,390,5,39,77,2.63157894736843,"-",20129,24.8397833970888,193.750310497292,382.532664315167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-17,1311,1304,1223,1210,1129,272,272,2020-10-01,1039,7,88,182,-6.38297872340425,"&#x2798;",46883,14.9307851460017,187.701298978308,388.200413796045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-17,12684,12613,11982,11882,11052,3733,3733,2020-10-01,8951,71,702,1632,-24.5161290322581,"&#x2798;",359374,19.7565767139526,195.339673988658,454.123002777051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-11-17,2003,1989,1831,1814,1651,350,350,2020-10-01,1653,14,172,352,-4.44444444444444,"-",66922,20.9198768715818,257.015630136577,525.985475628343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-17,295,294,278,275,247,57,57,2020-10-01,238,1,17,48,-45.1612903225806,"&#x2798;",13579,7.36431254142426,125.193313204212,353.487001988364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-17,485,484,449,444,395,88,88,2020-10-01,397,1,36,90,-33.3333333333333,"&#x2798;",23910,4.18235048097031,150.564617314931,376.411543287327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-17,945,930,881,873,797,256,256,2020-10-01,689,15,64,148,-23.8095238095238,"&#x2798;",33874,44.2817500147606,188.935466729645,436.913266812304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-17,1587,1577,1481,1469,1374,480,480,2020-10-01,1107,10,106,213,-0.934579439252337,"-",64914,15.4049973811504,163.292972240195,328.126444218505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-17,1526,1516,1419,1403,1284,392,392,2020-10-01,1134,10,107,242,-20.7407407407407,"&#x2798;",63748,15.6867666436594,167.848403087156,379.619752776558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-17,907,898,849,833,737,176,176,2020-10-01,731,9,58,170,-48.2142857142857,"&#x2798;",31927,28.1893068562659,181.664421962602,532.4646850628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-17,2277,2247,2025,1988,1738,501,501,2020-10-01,1776,30,252,539,-12.1951219512195,"&#x2798;",109782,27.3268841886648,229.545827184784,490.973019256344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
