"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2020-09-19,421,410,382,378,347,264,264,2020-08-01,157,11,39,74,11.4285714285714,"&#11014;",158918,6.92180873154709,24.5409582300306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-19,91,80,61,61,60,56,56,2020-08-01,35,11,30,31,2900,"&#11014; &#11014;",24275,45.3141091658084,123.583934088568,"&#128721;","&#128721;","&#128721;","&#128993;"
"Hardenberg","GM0160",2020-09-19,190,190,187,187,187,172,172,2020-08-01,18,0,3,3,300,"&#11014; &#11014;",61194,0,4.90244141582508,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hellendoorn","GM0163",2020-09-19,100,100,99,99,99,96,96,2020-08-01,4,0,1,1,100,"&#11014;",35959,0,2.78094496509914,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hengelo","GM0164",2020-09-19,201,197,173,173,162,134,134,2020-08-01,67,4,28,39,154.545454545455,"&#11014; &#11014;",81047,4.93540784976619,34.5478549483633,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2020-09-19,402,399,380,375,362,343,343,2020-08-01,59,3,22,40,22.2222222222222,"&#11014;",54409,5.51379367384073,40.4344869414987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-19,42,42,37,36,31,26,26,2020-08-01,16,0,5,11,-16.6666666666667,"&#11015;",22780,0,21.9490781387182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-19,105,103,93,93,90,81,81,2020-08-01,24,2,12,15,300,"&#11014; &#11014;",47618,4.20009240203284,25.2005544121971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-19,85,82,69,69,67,49,49,2020-08-01,36,3,16,18,700,"&#11014; &#11014;",31792,9.43633618520382,50.3271263210871,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ommen","GM0175",2020-09-19,77,77,68,66,65,54,53,2020-08-19,24,0,9,12,200,"&#11014; &#11014;",18179,0,49.5076736894219,"&#128999;","&#128999;","&#128721;","&#128999;"
"Raalte","GM0177",2020-09-19,184,183,173,173,168,156,156,2020-08-01,28,1,11,16,120,"&#11014; &#11014;",37782,2.64676300884019,29.1143930972421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-19,68,68,65,65,63,61,61,2020-08-01,7,0,3,5,50,"&#11014;",17217,0,17.4246384387524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-19,89,88,86,86,84,81,81,2020-08-01,8,1,3,5,50,"&#11014;",21271,4.70123642517982,14.1037092755395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2020-09-19,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2020-09-19,68,68,62,62,54,51,51,2020-08-01,17,0,6,14,-25,"&#11015;",24474,0,24.515812699191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2020-09-19,483,475,436,436,414,366,366,2020-08-01,117,8,47,69,113.636363636364,"&#11014; &#11014;",129213,6.19132749800717,36.3740490507921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2020-09-19,89,87,81,79,78,60,60,2020-08-01,29,2,8,11,166.666666666667,"&#11014; &#11014;",27116,7.37571913261543,29.5028765304617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-19,581,573,536,535,512,469,469,2020-08-01,112,8,45,69,87.5,"&#11014;",164140,4.87388814426709,27.4156208115024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2020-09-19,689,675,620,608,559,434,434,2020-08-01,255,14,69,130,13.1147540983606,"&#11014;",161961,8.64405628515507,42.6028488339785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2020-09-19,186,185,181,180,175,140,140,2020-08-01,46,1,5,11,-16.6666666666667,"&#11015;",59676,1.67571553053154,8.37857765265768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-19,119,115,101,99,94,77,77,2020-08-01,42,4,18,25,157.142857142857,"&#11014; &#11014;",26054,15.3527289475704,69.0872802640669,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2020-09-19,55,54,50,49,44,39,39,2020-08-01,16,1,5,11,-16.6666666666667,"&#11015;",20838,4.79892504079086,23.9946252039543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2020-09-19,72,71,67,67,66,63,63,2020-08-01,9,1,5,6,400,"&#11014; &#11014;",27021,3.70082528403834,18.5041264201917,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2020-09-19,130,127,116,115,103,82,82,2020-08-01,48,3,14,27,7.69230769230769,"&#11014;",29020,10.3376981392143,48.2425913163336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2020-09-19,46,46,42,42,38,32,32,2020-08-01,14,0,4,8,0,"-",11028,0,36.2713093942691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-19,170,167,151,144,127,103,103,2020-08-01,67,3,19,43,-20.8333333333333,"&#11015;",58104,5.16315572077654,32.6999862315847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2020-09-19,126,124,120,120,119,115,115,2020-08-01,11,2,6,7,500,"&#11014; &#11014;",18973,10.5412955252201,31.6238865756601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2020-09-19,75,74,67,63,59,54,54,2020-08-01,21,1,8,16,0,"-",25062,3.99010454073897,31.9208363259117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-19,410,408,350,344,303,233,233,2020-08-01,177,2,60,107,27.6595744680851,"&#11014;",117966,1.69540376040554,50.8621128121662,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2020-09-19,170,168,163,162,157,151,151,2020-08-01,19,2,7,13,16.6666666666667,"&#11014;",23343,8.56787902154822,29.9875765754188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-19,155,152,147,144,141,138,138,2020-08-01,17,3,8,14,33.3333333333333,"&#11014;",33171,9.04404449669892,24.1174519911971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-19,186,185,174,174,169,149,149,2020-08-01,37,1,12,17,140,"&#11014; &#11014;",26991,3.70493868326479,44.4592641991775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2020-09-19,262,260,237,237,222,180,180,2020-08-01,82,2,25,40,66.6666666666667,"&#11014;",48623,4.1132797235876,51.415996544845,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hattem","GM0244",2020-09-19,55,54,48,48,45,42,42,2020-08-01,13,1,7,10,133.333333333333,"&#11014; &#11014;",12241,8.16926721673066,57.1848705171146,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerde","GM0246",2020-09-19,215,213,204,204,200,192,192,2020-08-01,23,2,11,15,175,"&#11014; &#11014;",18645,10.7267363904532,58.9970501474926,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2020-09-19,95,93,88,87,83,75,75,2020-08-01,20,2,7,12,40,"&#11014;",16589,12.0561818072217,42.1966363252758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2020-09-19,111,111,104,104,102,98,98,2020-08-01,13,0,7,9,250,"&#11014; &#11014;",33847,0,20.6813011492894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2020-09-19,77,76,74,71,67,62,62,2020-08-01,15,1,3,10,-57.1428571428571,"&#11015;",25434,3.93174490839034,11.795234725171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2020-09-19,115,113,104,101,91,70,70,2020-08-01,45,2,11,24,-15.3846153846154,"&#11015;",43417,4.60649054517816,25.3356979984799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2020-09-19,1222,1173,997,975,832,692,692,2020-08-01,530,49,225,390,36.3636363636364,"&#11014;",176669,27.7354827389072,127.356808494982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-19,187,186,181,181,180,174,174,2020-08-01,13,1,6,7,500,"&#11014; &#11014;",23670,4.2247570764681,25.3485424588086,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2020-09-19,66,65,50,50,48,35,35,2020-08-01,31,1,16,18,700,"&#11014; &#11014;",24220,4.12881915772089,66.0611065235343,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2020-09-19,122,120,108,106,94,81,81,2020-08-01,41,2,14,28,0,"-",31401,6.36922391006656,44.5845673704659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2020-09-19,178,176,166,165,161,147,147,2020-08-01,31,2,12,17,140,"&#11014; &#11014;",43565,4.59084127166303,27.5450476299782,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-19,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-09-19,38,38,37,37,38,33,33,2020-08-01,5,0,1,0,100,"&#11014;",10000,0,10,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2020-09-19,184,182,173,173,164,151,151,2020-08-01,33,2,11,20,22.2222222222222,"&#11014;",41962,4.76621705352462,26.2141937943854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2020-09-19,106,104,103,103,103,82,82,2020-08-01,24,2,3,3,300,"&#11014; &#11014;",24702,8.09651040401587,12.1447656060238,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wageningen","GM0289",2020-09-19,166,164,123,120,103,55,55,2020-08-01,111,2,43,63,115,"&#11014; &#11014;",39134,5.11064547452343,109.878877702254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-19,54,53,52,51,50,43,43,2020-08-01,11,1,2,4,0,"-",15013,6.6608938919603,13.3217877839206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-19,68,67,65,64,63,48,48,2020-08-01,20,1,3,5,50,"&#11014;",28893,3.46104592807947,10.3831377842384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-19,210,208,182,180,174,150,150,2020-08-01,60,2,28,36,250,"&#11014; &#11014;",41179,4.85684450812307,67.995823113723,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2020-09-19,128,122,120,118,116,102,102,2020-08-01,26,6,8,12,100,"&#11014;",29225,20.5303678357571,27.3738237810094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2020-09-19,160,157,142,141,130,123,123,2020-08-01,37,3,18,30,50,"&#11014;",44011,6.81647769875713,40.8988661925428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2020-09-19,141,138,136,135,131,111,111,2020-08-01,30,3,5,10,0,"-",48077,6.23999001601597,10.3999833600266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-19,242,242,235,232,229,223,223,2020-08-01,19,0,7,13,16.6666666666667,"&#11014;",27862,0,25.1238245639222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2020-09-19,140,140,132,130,129,124,124,2020-08-01,16,0,8,11,166.666666666667,"&#11014; &#11014;",41677,0,19.195239580584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-19,540,533,465,451,383,270,270,2020-08-01,270,7,75,157,-8.53658536585366,"&#11015;",157521,4.44385193085366,47.6126992591464,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarn","GM0308",2020-09-19,91,88,81,80,72,64,64,2020-08-01,27,3,10,19,11.1111111111111,"&#11014;",24823,12.0855658059058,40.2852193530194,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2020-09-19,245,244,227,225,215,191,191,2020-08-01,54,1,18,30,50,"&#11014;",43190,2.31535077564251,41.6763139615652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2020-09-19,74,74,65,62,54,47,47,2020-08-01,27,0,9,20,-18.1818181818182,"&#11015;",15262,0,58.9699908268903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-09-19,108,107,105,100,92,71,71,2020-08-01,37,1,3,16,-76.9230769230769,"&#11015;",21930,4.55996352029184,13.6798905608755,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2020-09-19,33,33,33,33,32,23,23,2020-08-01,10,0,0,1,-100,"&#11015;",9323,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2020-09-19,223,218,199,197,184,156,156,2020-08-01,67,5,24,39,60,"&#11014;",50290,9.94233446013124,47.7232054086299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2020-09-19,107,101,93,89,78,57,57,2020-08-01,50,6,14,29,-6.66666666666667,"&#11015;",30486,19.6811651249754,45.9227186249426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2020-09-19,100,96,82,80,78,69,69,2020-08-01,31,4,18,22,350,"&#11014; &#11014;",14483,27.6185873092591,124.283642891666,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2020-09-19,89,88,84,84,76,48,48,2020-08-01,41,1,5,13,-37.5,"&#11015;",13889,7.1999424004608,35.999712002304,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2020-09-19,23,23,23,23,23,19,19,2020-08-01,4,0,0,0,0,"-",5517,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2020-09-19,63,61,55,53,52,48,48,2020-08-01,15,2,8,11,166.666666666667,"&#11014; &#11014;",20086,9.95718410833416,39.8287364333367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-19,166,162,141,140,127,97,97,2020-08-01,69,4,25,39,78.5714285714286,"&#11014;",46842,8.53934503223603,53.3709064514752,"&#128721;","&#128721;","&#128999;","&#128999;"
"Utrecht","GM0344",2020-09-19,2737,2680,2368,2323,2131,1489,1489,2020-08-01,1248,57,369,606,55.6962025316456,"&#11014;",357667,15.9366114290667,103.168589777642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-19,272,267,250,250,237,198,198,2020-08-01,74,5,22,35,69.2307692307692,"&#11014;",66918,7.47183119638961,32.8760572641143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-19,44,44,39,37,35,33,33,2020-08-01,11,0,5,9,25,"&#11014;",13568,0,36.8514150943396,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-19,63,63,53,53,50,43,43,2020-08-01,20,0,10,13,233.333333333333,"&#11014; &#11014;",23901,0,41.839253587716,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-19,207,205,199,198,195,154,154,2020-08-01,53,2,8,12,100,"&#11014;",33851,5.90824495583587,23.6329798233435,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2020-09-19,352,349,322,315,293,226,226,2020-08-01,126,3,30,59,3.44827586206897,"&#11014;",64883,4.62370728850392,46.2370728850392,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2020-09-19,286,278,250,248,234,177,177,2020-08-01,109,8,36,52,125,"&#11014; &#11014;",63690,12.5608415763856,56.5237870937353,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2020-09-19,104,103,89,88,71,46,46,2020-08-01,58,1,15,33,-16.6666666666667,"&#11015;",31927,3.13214520625176,46.9821780937764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2020-09-19,378,368,337,335,320,259,259,2020-08-01,119,10,41,58,141.176470588235,"&#11014; &#11014;",109751,9.11153429125931,37.3572905941632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2020-09-19,669,656,555,548,501,349,349,2020-08-01,320,13,114,168,111.111111111111,"&#11014; &#11014;",90705,14.332175734524,125.682156441211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-19,9401,9109,7619,7453,6552,3248,3248,2020-08-01,6153,292,1782,2849,67.0103092783505,"&#11014;",869709,33.5744484649463,204.896120426487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-19,36,36,33,31,28,15,15,2020-08-01,21,0,3,8,-40,"&#11015;",10019,0,29.9431080946202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-19,125,121,114,114,112,100,100,2020-08-01,25,4,11,13,450,"&#11014; &#11014;",29762,13.4399569921376,36.9598817283785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2020-09-19,160,156,133,130,119,85,85,2020-08-01,75,4,27,41,92.8571428571429,"&#11014;",41752,9.58037938302357,64.6675608354091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2020-09-19,58,57,55,55,53,34,34,2020-08-01,24,1,3,5,50,"&#11014;",11799,8.47529451648445,25.4258835494533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2020-09-19,116,113,100,96,84,56,56,2020-08-01,60,3,16,32,0,"-",23566,12.7302045319528,67.894424170415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-19,107,106,102,100,95,83,83,2020-08-01,24,1,5,12,-28.5714285714286,"&#11015;",36124,2.76824271952165,13.8412135976082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-19,268,259,232,228,201,114,114,2020-08-01,154,9,36,67,16.1290322580645,"&#11014;",31206,28.8406075754663,115.362430301865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-19,181,173,153,152,146,126,126,2020-08-01,55,8,28,35,300,"&#11014; &#11014;",36190,22.1055540204476,77.3694390715667,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2020-09-19,41,39,33,33,33,30,30,2020-08-01,11,2,8,8,800,"&#11014; &#11014;",18658,10.719262514739,42.8770500589559,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2020-09-19,725,701,593,578,524,328,328,2020-08-01,397,24,132,201,91.304347826087,"&#11014;",162962,14.7273597525804,81.000478639192,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlemmermeer","GM0394",2020-09-19,749,723,613,595,519,354,354,2020-08-01,395,26,136,230,44.6808510638298,"&#11014;",157115,16.5483881233491,86.5607994144416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-19,131,129,117,113,106,94,94,2020-08-01,37,2,14,25,27.2727272727273,"&#11014;",39230,5.09813917919959,35.6869742543971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-19,155,154,139,135,131,101,101,2020-08-01,54,1,16,24,100,"&#11014;",27341,3.65751069821879,58.5201711715007,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerhugowaard","GM0398",2020-09-19,245,240,226,224,207,158,158,2020-08-01,87,5,19,38,0,"-",58018,8.61801509876245,32.7484573752973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2020-09-19,68,67,59,56,55,49,49,2020-08-01,19,1,9,13,125,"&#11014; &#11014;",24100,4.149377593361,37.344398340249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-19,70,66,62,62,60,48,48,2020-08-01,22,4,8,10,300,"&#11014; &#11014;",56388,7.09370788110946,14.1874157622189,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hilversum","GM0402",2020-09-19,454,441,390,384,350,233,233,2020-08-01,221,13,64,104,60,"&#11014;",91110,14.2684666886182,70.2447590824278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2020-09-19,218,214,191,187,166,109,109,2020-08-01,109,4,27,52,8.00000000000001,"&#11014;",73360,5.4525627044711,36.8047982551799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2020-09-19,265,261,245,243,235,166,166,2020-08-01,99,4,20,30,100,"&#11014;",41104,9.73141300116777,48.6570650058389,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2020-09-19,56,55,50,46,39,24,24,2020-08-01,32,1,6,17,-45.4545454545455,"&#11015;",11573,8.6408018664132,51.8448111984792,"&#128721;","&#128721;","&#128721;","&#128721;"
