"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2020-11-16,825,814,728,723,615,107,107,2020-10-01,718,11,97,210,-14.1592920353982,"➘",35938,30.6082697979854,269.909288218599,584.339696143358,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2020-11-16,2079,2062,1852,1844,1635,320,320,2020-10-01,1759,17,227,444,4.60829493087558,"-",81149,20.9491182885803,279.732344206337,547.141677654685,"⚡","⚡","⚡","⚡"
"Kampen","GM0166",2020-11-16,856,849,795,791,731,430,430,2020-10-01,426,7,61,125,-4.6875,"-",54429,12.8607911223796,112.072608352165,229.656984328207,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-11-16,591,589,541,540,476,78,78,2020-10-01,513,2,50,115,-23.0769230769231,"➘",22850,8.7527352297593,218.818380743982,503.28227571116,"🟣","🟣","🟣","⚡"
"Noordoostpolder","GM0171",2020-11-16,611,606,528,525,460,125,125,2020-10-01,486,5,83,151,22.0588235294118,"➚",47514,10.5232142105485,174.685355895105,317.801069158564,"🟣","🟣","🟣","🛑"
"Oldenzaal","GM0173",2020-11-16,926,920,833,829,737,136,136,2020-10-01,790,6,93,189,-3.125,"-",31771,18.8851468320166,292.719775896258,594.882125208523,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2020-11-16,276,273,257,254,215,101,101,2020-10-01,175,3,19,61,-54.7619047619048,"➘➘",18204,16.479894528675,104.372665348275,335.091188749725,"🛑","🛑","🛑","🟣"
"Raalte","GM0177",2020-11-16,770,767,702,680,586,216,216,2020-10-01,554,3,68,184,-41.3793103448276,"➘",37817,7.93294021207393,179.813311473676,486.553666340535,"🟣","🟣","🟣","⚡"
"Staphorst","GM0180",2020-11-16,405,400,387,382,357,80,80,2020-10-01,325,5,18,48,-40,"➘",17235,29.0107339715695,104.43864229765,278.503046127067,"🛑","🛑","🛑","🟣"
"Tubbergen","GM0183",2020-11-16,928,921,847,844,764,126,126,2020-10-01,802,7,81,164,-2.40963855421686,"-",21282,32.8916455220374,380.603326755004,770.604266516305,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-11-16,495,478,333,319,216,91,91,2020-10-01,404,17,162,279,38.4615384615385,"➚",21161,80.3364680308114,765.559283587732,1318.46321062332,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2020-11-16,823,816,722,710,597,97,97,2020-10-01,726,7,101,226,-19.2,"➘",24517,28.5516172451768,411.959048823266,921.809356772852,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2020-11-16,2069,2053,1908,1878,1666,617,617,2020-10-01,1452,16,161,403,-33.4710743801653,"➘",129465,12.3585525045379,124.357934576913,311.281041208048,"🛑","🛑","🛑","🟣"
"Aalten","GM0197",2020-11-16,535,527,476,472,408,107,107,2020-10-01,428,8,59,127,-13.2352941176471,"➘",27110,29.5094061232018,217.631870158613,468.461822205828,"🟣","🟣","🟣","⚡"
"Apeldoorn","GM0200",2020-11-16,2755,2730,2500,2478,2181,774,774,2020-10-01,1981,25,255,574,-20.0626959247649,"➘",164513,15.1963674603223,155.002948095287,348.908596889,"🟣","🟣","🟣","🟣"
"Arnhem","GM0202",2020-11-16,3408,3369,3073,3052,2670,897,897,2020-10-01,2511,39,335,738,-16.8734491315137,"➘",162219,24.0415734285133,206.510951244922,454.940543339559,"🟣","🟣","🟣","🟣"
"Barneveld","GM0203",2020-11-16,1398,1382,1210,1191,1009,238,238,2020-10-01,1160,16,188,389,-6.46766169154229,"➘",59777,26.7661475149305,314.502233300433,650.751961456748,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2020-11-16,569,563,513,503,445,177,177,2020-10-01,392,6,56,124,-17.6470588235294,"➘",26169,22.9278917803508,213.993656616607,473.843096793916,"🟣","🟣","🟣","⚡"
"Brummen","GM0213",2020-11-16,337,333,293,290,244,83,83,2020-10-01,254,4,44,93,-10.2040816326531,"➘",20870,19.1662673694298,210.828941063728,445.615716339243,"🟣","🟣","🟣","🟣"
"Buren","GM0214",2020-11-16,570,566,518,508,450,90,90,2020-10-01,480,4,52,120,-23.5294117647059,"➘",27020,14.8038490007402,192.450037009622,444.115470022206,"🟣","🟣","🟣","⚡"
"Culemborg","GM0216",2020-11-16,759,749,697,693,634,200,200,2020-10-01,559,10,62,125,-1.58730158730159,"-",29044,34.4305192122297,213.469219115824,430.381490152871,"🟣","🟣","🟣","🟣"
"Doesburg","GM0221",2020-11-16,224,222,209,208,195,54,54,2020-10-01,170,2,15,29,7.14285714285714,"➚",11010,18.1653042688465,136.239782016349,263.396911898274,"🛑","🛑","🛑","🛑"
"Doetinchem","GM0222",2020-11-16,1066,1059,967,956,844,236,236,2020-10-01,830,7,99,222,-19.5121951219512,"➘",58150,12.0378331900258,170.249355116079,381.77128116939,"🟣","🟣","🟣","🟣"
"Druten","GM0225",2020-11-16,427,425,394,387,338,143,143,2020-10-01,284,2,33,89,-41.0714285714286,"➘",18964,10.5462982493145,174.013921113689,469.310272094495,"🟣","🟣","🟣","⚡"
"Duiven","GM0226",2020-11-16,505,495,444,440,396,106,106,2020-10-01,399,10,61,109,27.0833333333333,"➚",25102,39.8374631503466,243.008525217114,434.228348338778,"🟣","🟣","🟣","🟣"
"Ede","GM0228",2020-11-16,2640,2626,2392,2358,2116,582,582,2020-10-01,2058,14,248,524,-10.1449275362319,"➘",118380,11.8263220138537,209.494847102551,442.64233823281,"🟣","🟣","🟣","🟣"
"Elburg","GM0230",2020-11-16,408,404,375,371,351,178,178,2020-10-01,230,4,33,57,37.5,"➚",23370,17.1159606332905,141.206675224647,243.90243902439,"🛑","🛑","🛑","🛑"
"Epe","GM0232",2020-11-16,569,566,540,536,489,184,184,2020-10-01,385,3,29,80,-43.1372549019608,"➘",33168,9.04486251808972,87.4336710082007,241.196333815726,"🛑","🛑","🛑","🟣"
"Ermelo","GM0233",2020-11-16,500,496,462,460,430,210,210,2020-10-01,290,4,38,70,18.75,"➚",27010,14.809329877823,140.688633839319,259.163272861903,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-11-16,923,914,854,845,767,328,328,2020-10-01,595,9,69,156,-20.6896551724138,"➘",48701,18.4801133446952,141.680868975996,320.321964641383,"🛑","🛑","🛑","🟣"
"Hattem","GM0244",2020-11-16,202,201,179,175,160,67,67,2020-10-01,135,1,23,42,21.0526315789474,"➚",12214,8.18732601932209,188.308498444408,343.867692811528,"🟣","🟣","🟣","🟣"
"Heerde","GM0246",2020-11-16,377,377,363,363,337,242,242,2020-10-01,135,0,14,40,-46.1538461538462,"➘",18715,0,74.8063051028587,213.732300293882,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-11-16,447,444,424,421,387,138,138,2020-10-01,309,3,23,60,-37.8378378378378,"➘",16562,18.1137543774906,138.872116894095,362.275087549813,"🛑","🛑","🛑","🟣"
"Lochem","GM0262",2020-11-16,531,524,488,484,460,151,151,2020-10-01,380,7,43,71,53.5714285714286,"➚",33847,20.6813011492894,127.042278488492,209.76748308565,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2020-11-16,682,676,589,579,468,105,105,2020-10-01,577,6,93,214,-23.1404958677686,"➘",25444,23.5811979248546,365.508567835246,841.06272598648,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2020-11-16,1008,996,932,923,838,231,231,2020-10-01,777,12,76,170,-19.1489361702128,"➘",43507,27.5817684510539,174.684533523341,390.741719723263,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-11-16,4625,4584,4331,4282,3949,1830,1830,2020-10-01,2795,41,294,676,-23.0366492146597,"➘",177525,23.0953386846923,165.61047739755,380.791437825658,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-11-16,388,385,352,346,323,198,198,2020-10-01,190,3,36,65,24.1379310344828,"➚",23713,12.6512883228609,151.815459874331,274.111246995319,"🟣","🟣","🟣","🛑"
"Putten","GM0273",2020-11-16,434,431,392,383,313,90,90,2020-10-01,344,3,42,121,-46.8354430379747,"➘",24337,12.3269096437523,172.576735012532,497.185355631343,"🟣","🟣","🟣","⚡"
"Renkum","GM0274",2020-11-16,628,627,588,584,534,163,163,2020-10-01,465,1,40,94,-25.9259259259259,"➘",31432,3.1814711122423,127.258844489692,299.058284550776,"🛑","🛑","🛑","🟣"
"Rheden","GM0275",2020-11-16,829,816,742,735,637,215,215,2020-10-01,614,13,87,192,-17.1428571428571,"➘",43655,29.7789485740465,199.289886610927,439.812163555148,"🟣","🟣","🟣","🟣"
"Rozendaal","GM0277",2020-11-16,16,15,14,13,11,5,5,2020-10-01,11,1,2,5,-33.3333333333333,"➘",1709,58.5137507314219,117.027501462844,292.568753657109,"🛑","🛑","🛑","🟣"
"Scherpenzeel","GM0279",2020-11-16,205,203,191,190,176,49,49,2020-10-01,156,2,14,29,-6.66666666666667,"➘",10054,19.8925800676348,139.248060473443,288.442410980704,"🛑","🛑","🛑","🛑"
"Tiel","GM0281",2020-11-16,1229,1223,1143,1133,968,249,249,2020-10-01,980,6,86,261,-50.8571428571429,"➘➘",41984,14.2911585365854,204.83993902439,621.665396341463,"🟣","🟣","🟣","⚡"
"Voorst","GM0285",2020-11-16,393,391,355,353,315,126,126,2020-10-01,267,2,38,78,-5,"➘",24717,8.0915968766436,153.740340656229,315.572278189101,"🟣","🟣","🟣","🟣"
"Wageningen","GM0289",2020-11-16,816,814,744,736,683,227,227,2020-10-01,589,2,72,133,18.0327868852459,"➚",39600,5.05050505050505,181.818181818182,335.858585858586,"🟣","🟣","🟣","🟣"
"Westervoort","GM0293",2020-11-16,266,260,233,230,198,62,62,2020-10-01,204,6,33,68,-5.71428571428572,"➘",15023,39.9387605671304,219.663183119217,452.639286427478,"🟣","🟣","🟣","🟣"
"Winterswijk","GM0294",2020-11-16,478,473,443,435,365,84,84,2020-10-01,394,5,35,113,-55.1282051282051,"➘➘",28912,17.2938572219148,121.057000553403,390.841173215274,"🛑","🛑","🛑","⚡"
"Wijchen","GM0296",2020-11-16,947,938,866,849,743,285,285,2020-10-01,662,9,81,204,-34.1463414634146,"➘",41213,21.8377696357945,196.539926722151,494.989445078009,"🟣","🟣","🟣","⚡"
"Zaltbommel","GM0297",2020-11-16,771,754,641,626,509,163,163,2020-10-01,608,17,130,262,-1.51515151515151,"-",29355,57.911769715551,442.854709589508,892.522568557316,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2020-11-16,751,747,691,682,608,218,218,2020-10-01,533,4,60,143,-27.710843373494,"➘",44058,9.07894139543329,136.184120931499,324.57215488674,"🛑","🛑","🛑","🟣"
"Zutphen","GM0301",2020-11-16,818,810,725,723,623,171,171,2020-10-01,647,8,93,195,-8.82352941176471,"➘",48159,16.6116406071555,193.110322058182,404.908739799414,"🟣","🟣","🟣","🟣"
"Nunspeet","GM0302",2020-11-16,563,559,518,514,476,267,267,2020-10-01,296,4,45,87,7.14285714285714,"➚",27972,14.3000143000143,160.875160875161,311.025311025311,"🟣","🟣","🟣","🟣"
"Dronten","GM0303",2020-11-16,506,501,453,449,400,161,161,2020-10-01,345,5,53,106,0,"-",41837,11.9511437244544,126.682123479217,253.364246958434,"🛑","🛑","🛑","🛑"
"Amersfoort","GM0307",2020-11-16,3908,3851,3516,3490,3156,818,818,2020-10-01,3090,57,392,752,8.88888888888888,"➚",157691,36.1466412160491,248.587427310373,476.882003411736,"🟣","🟣","🟣","🟣"
"Baarn","GM0308",2020-11-16,555,549,514,505,461,123,123,2020-10-01,432,6,41,94,-22.6415094339623,"➘",24864,24.1312741312741,164.89703989704,378.056628056628,"🟣","🟣","🟣","🟣"
"De Bilt","GM0310",2020-11-16,1209,1199,1102,1082,997,310,310,2020-10-01,899,10,107,212,1.9047619047619,"-",43328,23.0797636632201,246.953471196455,489.290989660266,"🟣","🟣","⚡","🟣"
"Bunnik","GM0312",2020-11-16,352,350,324,321,292,95,95,2020-10-01,257,2,28,60,-12.5,"➘",15344,13.0344108446298,182.481751824818,391.032325338895,"🟣","🟣","🟣","🟣"
"Bunschoten","GM0313",2020-11-16,904,888,796,790,702,132,132,2020-10-01,772,16,108,202,14.8936170212766,"➚",22001,72.7239670924049,490.886777873733,918.140084541612,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2020-11-16,228,226,190,189,159,45,45,2020-10-01,183,2,38,69,22.5806451612903,"➚",9350,21.3903743315508,406.417112299465,737.967914438503,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2020-11-16,1212,1206,1120,1102,998,291,291,2020-10-01,921,6,92,214,-24.5901639344262,"➘",50268,11.936022917164,183.019018063181,425.718150712183,"🟣","🟣","🟣","🟣"
"Leusden","GM0327",2020-11-16,661,658,604,601,556,164,164,2020-10-01,497,3,57,105,18.75,"➚",30486,9.8405825624877,186.971068687266,344.420389687069,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-11-16,441,437,404,398,350,128,128,2020-10-01,313,4,37,91,-31.4814814814815,"➘",14441,27.6989128176719,256.214943563465,630.150266602036,"⚡","⚡","⚡","⚡"
"Montfoort","GM0335",2020-11-16,369,364,335,331,299,107,107,2020-10-01,262,5,34,70,-5.55555555555556,"➘",13887,36.0048966659466,244.833297328437,504.068553323252,"🟣","🟣","🟣","⚡"
"Renswoude","GM0339",2020-11-16,112,112,106,106,92,27,27,2020-10-01,85,0,6,20,-57.1428571428571,"➘➘",5530,0,108.499095840868,361.663652802893,"🛑","🛑","🛑","⚡"
"Rhenen","GM0340",2020-11-16,460,452,419,415,382,75,75,2020-10-01,385,8,41,78,10.8108108108108,"➚",20129,39.743653435342,203.686223856128,387.500620994585,"🟣","🟣","🟣","🟣"
"Soest","GM0342",2020-11-16,1304,1288,1210,1196,1112,272,272,2020-10-01,1032,16,94,192,-4.08163265306123,"-",46883,34.1275089051469,200.499114817738,409.530106861762,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-11-16,12613,12531,11882,11788,10887,3733,3733,2020-10-01,8880,82,731,1726,-26.5326633165829,"➘",359374,22.817454796396,203.409261660554,480.279597299749,"🟣","🟣","🟣","⚡"
"Veenendaal","GM0345",2020-11-16,1989,1955,1814,1802,1635,350,350,2020-10-01,1639,34,175,354,-2.23463687150838,"-",66922,50.8054152595559,261.498460894773,528.974029467141,"⚡","⚡","🟣","⚡"
"Woudenberg","GM0351",2020-11-16,294,293,275,273,246,57,57,2020-10-01,237,1,19,48,-34.4827586206897,"➘",13579,7.36431254142426,139.921938287061,353.487001988364,"🛑","🛑","🛑","🟣"
"Wijk bij Duurstede","GM0352",2020-11-16,484,480,444,434,390,88,88,2020-10-01,396,4,40,94,-25.9259259259259,"➘",23910,16.7294019238812,167.294019238812,393.140945211209,"🟣","🟣","🟣","🟣"
"IJsselstein","GM0353",2020-11-16,930,927,873,865,785,256,256,2020-10-01,674,3,57,145,-35.2272727272727,"➘",33874,8.85635000295212,168.27065005609,428.056916809352,"🟣","🟣","🟣","⚡"
"Zeist","GM0355",2020-11-16,1577,1571,1469,1465,1355,480,480,2020-10-01,1097,6,108,222,-5.26315789473685,"➘",64914,9.24299842869027,166.373971716425,341.99094186154,"🟣","🟣","🟣","🟣"
"Nieuwegein","GM0356",2020-11-16,1516,1502,1403,1391,1251,392,392,2020-10-01,1124,14,113,265,-25.6578947368421,"➘",63748,21.9614733011232,177.260463073351,415.699316056974,"🟣","🟣","🟣","🟣"
"Aalsmeer","GM0358",2020-11-16,898,889,833,824,717,176,176,2020-10-01,722,9,65,181,-43.9655172413793,"➘",31927,28.1893068562659,203.589438406365,566.918282331569,"🟣","🟣","🟣","⚡"
"Alkmaar","GM0361",2020-11-16,2247,2218,1988,1950,1685,501,501,2020-10-01,1746,29,259,562,-14.5214521452145,"➘",109782,26.4159880490426,235.92210016214,511.923630467654,"🟣","🟣","🟣","⚡"
"Amstelveen","GM0362",2020-11-16,2676,2653,2529,2506,2293,946,946,2020-10-01,1730,23,147,383,-37.7118644067797,"➘",91061,25.2577942258486,161.430250052163,420.597182108696,"🟣","🟣","🟣","⚡"
"Amsterdam","GM0363",2020-11-16,35995,35710,33721,33501,31365,13365,13365,2020-10-01,22630,285,2274,4630,-3.4804753820034,"-",872445,32.6668156731943,260.646802950329,530.692479182069,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-11-16,195,191,168,166,140,46,46,2020-10-01,149,4,27,55,-3.57142857142857,"-",10038,39.848575413429,268.977884040646,547.917911934648,"⚡","⚡","🟣","⚡"
"Bergen (NH.)","GM0373",2020-11-16,692,689,652,646,598,200,200,2020-10-01,492,3,40,94,-25.9259259259259,"➘",29745,10.0857286938981,134.476382585308,316.019499075475,"🛑","🛑","🛑","🟣"
"Beverwijk","GM0375",2020-11-16,1057,1044,963,926,812,236,236,2020-10-01,821,13,94,245,-37.7483443708609,"➘",41773,31.1205802791277,225.025734326,586.503243722021,"🟣","🟣","⚡","⚡"
"Blaricum","GM0376",2020-11-16,274,270,244,236,211,74,74,2020-10-01,200,4,30,63,-9.09090909090909,"➘",11863,33.7182837393577,252.887128045183,531.062968894883,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2020-11-16,478,472,443,431,396,167,167,2020-10-01,311,6,35,82,-25.531914893617,"➘",23568,25.4582484725051,148.506449422946,347.929395790903,"🛑","🛑","🟣","🟣"
"Castricum","GM0383",2020-11-16,615,609,569,558,472,138,138,2020-10-01,477,6,46,143,-52.5773195876289,"➘➘",36155,16.5952150463283,127.22998202185,395.519291937491,"🛑","🛑","🛑","⚡"
"Diemen","GM0384",2020-11-16,1191,1175,1123,1117,1031,415,415,2020-10-01,776,16,68,160,-26.0869565217391,"➘",31312,51.0986203372509,217.169136433316,510.986203372509,"🟣","🟣","🟣","⚡"
"Edam-Volendam","GM0385",2020-11-16,1250,1243,1135,1124,1021,294,294,2020-10-01,956,7,115,229,0.877192982456143,"-",36220,19.3263390392049,317.504141358366,632.247377139702,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-11-16,334,326,284,277,230,48,48,2020-10-01,286,8,50,104,-7.40740740740741,"➘",18639,42.9207575513708,268.254734696067,557.96984816782,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2020-11-16,3723,3671,3432,3358,3087,1073,1073,2020-10-01,2650,52,291,636,-15.6521739130435,"➘",162807,31.9396586141873,178.739243398625,390.646593819676,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-11-16,4155,4110,3815,3712,3414,1092,1092,2020-10-01,3063,45,340,741,-15.211970074813,"➘",157440,28.5823170731707,215.955284552846,470.655487804878,"🟣","🟣","⚡","⚡"
"Heemskerk","GM0396",2020-11-16,953,941,869,843,739,177,177,2020-10-01,776,12,84,214,-35.3846153846154,"➘",39266,30.5607905057811,213.925533540468,545.000764019763,"🟣","🟣","🟣","⚡"
"Heemstede","GM0397",2020-11-16,545,537,499,492,457,225,225,2020-10-01,320,8,46,88,9.52380952380953,"➚",27459,29.1343457518482,167.522488073127,320.47780327033,"🟣","🟣","🟣","🟣"
"Heerhugowaard","GM0398",2020-11-16,1114,1107,1006,990,835,307,307,2020-10-01,807,7,108,279,-36.8421052631579,"➘",58139,12.0401107690191,185.761709007723,479.884414936617,"🟣","🟣","🟣","⚡"
"Heiloo","GM0399",2020-11-16,384,375,346,337,296,82,82,2020-10-01,302,9,38,88,-24,"➘",24121,37.3118859085444,157.539073836076,364.827328883545,"🟣","🟣","🟣","🟣"
"Den Helder","GM0400",2020-11-16,622,613,547,539,464,96,96,2020-10-01,526,9,75,158,-9.63855421686747,"➘",56432,15.9483980720159,132.903317266799,279.98298837539,"🛑","🛑","🛑","🛑"
"Hilversum","GM0402",2020-11-16,2052,2040,1891,1861,1672,601,601,2020-10-01,1451,12,161,380,-26.4840182648402,"➘",91290,13.1449227735787,176.361047212181,416.255887829992,"🟣","🟣","🟣","🟣"
"Hoorn","GM0405",2020-11-16,1446,1414,1280,1266,1094,304,304,2020-10-01,1142,32,166,352,-10.752688172043,"➘",73507,43.533268940373,225.828832628185,478.865958344103,"🟣","🟣","🟣","⚡"
"Huizen","GM0406",2020-11-16,1220,1199,1106,1084,964,323,323,2020-10-01,897,21,114,256,-19.7183098591549,"➘",41139,51.0464522715671,277.109312331364,622.280561024818,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2020-11-16,319,311,287,283,258,94,94,2020-10-01,225,8,32,61,10.3448275862069,"➚",11582,69.072699015714,276.290796062856,526.67932999482,"⚡","⚡","🟣","⚡"
