"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldebroek","GM0269",2020-09-26,193,191,187,186,181,174,174,2020-08-01,19,2,6,12,0,"-",23670,8.44951415293621,25.3485424588086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-09-26,85,82,66,65,50,35,35,2020-08-01,50,3,19,35,18.75,"&#11014;",24220,12.3864574731627,78.4475639966969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-09-26,138,134,122,120,108,81,81,2020-08-01,57,4,16,30,14.2857142857143,"&#11014;",31401,12.7384478201331,50.9537912805325,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rheden","GM0275",2020-09-26,193,189,178,176,166,147,147,2020-08-01,46,4,15,27,25,"&#11014;",43565,9.18168254332607,34.4313095374727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-26,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",1697,0,117.855038302887,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-09-26,42,42,38,38,37,33,33,2020-08-01,9,0,4,5,300,"&#11014; &#11014;",10000,0,40,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2020-09-26,214,209,184,182,173,151,151,2020-08-01,63,5,30,41,172.727272727273,"&#11014; &#11014;",41962,11.9155426338115,71.4932558028693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2020-09-26,114,109,106,104,103,82,82,2020-08-01,32,5,8,11,166.666666666667,"&#11014; &#11014;",24702,20.2412760100397,32.3860416160635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2020-09-26,197,192,166,164,123,55,55,2020-08-01,142,5,31,74,-27.9069767441861,"&#11015;",39134,12.7766136863086,79.2150048551132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-26,57,57,54,53,52,43,43,2020-08-01,14,0,3,5,50,"&#11014;",15013,0,19.9826816758809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-26,77,75,68,67,65,48,48,2020-08-01,29,2,9,12,200,"&#11014; &#11014;",28893,6.92209185615893,31.1494133527152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-26,251,249,210,208,182,150,150,2020-08-01,101,2,41,69,46.4285714285714,"&#11014;",41179,4.85684450812307,99.565312416523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-09-26,146,144,128,122,120,102,102,2020-08-01,44,2,18,26,125,"&#11014; &#11014;",29225,6.84345594525235,61.5911035072712,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2020-09-26,193,186,160,157,142,123,123,2020-08-01,70,7,33,51,83.3333333333333,"&#11014;",44011,15.9051146304333,74.9812546863284,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2020-09-26,153,152,141,138,136,111,111,2020-08-01,42,1,12,17,140,"&#11014; &#11014;",48077,2.07999667200532,24.9599600640639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-26,261,255,242,242,235,223,223,2020-08-01,38,6,19,26,171.428571428571,"&#11014; &#11014;",27862,21.5347067690762,68.1932381020745,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dronten","GM0303",2020-09-26,148,148,140,140,132,124,124,2020-08-01,24,0,8,16,0,"-",41677,0,19.195239580584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-26,670,653,540,533,465,270,270,2020-08-01,400,17,130,205,73.3333333333333,"&#11014;",157521,10.7922118320732,82.5286787158538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarn","GM0308",2020-09-26,101,100,91,88,81,64,64,2020-08-01,37,1,10,20,0,"-",24823,4.02852193530194,40.2852193530194,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2020-09-26,278,275,245,244,227,191,191,2020-08-01,87,3,33,51,83.3333333333333,"&#11014;",43190,6.94605232692753,76.4065755962028,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2020-09-26,82,80,74,74,65,47,47,2020-08-01,35,2,8,17,-11.1111111111111,"&#11015;",15262,13.1044424059756,52.4177696239025,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunschoten","GM0313",2020-09-26,118,116,108,107,105,71,71,2020-08-01,47,2,10,13,233.333333333333,"&#11014; &#11014;",21930,9.11992704058368,45.5996352029184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2020-09-26,38,36,33,33,33,23,23,2020-08-01,15,2,5,5,500,"&#11014; &#11014;",9323,21.4523222138797,53.6308055346991,"&#128721;","&#128721;","&#128999;","&#9989;"
"Houten","GM0321",2020-09-26,255,252,223,218,199,156,156,2020-08-01,99,3,32,56,33.3333333333333,"&#11014;",50290,5.96540067607874,63.6309405448399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2020-09-26,131,123,107,101,93,57,57,2020-08-01,74,8,24,38,71.4285714285714,"&#11014;",30486,26.2415534999672,78.7246604999016,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2020-09-26,118,115,100,96,82,69,69,2020-08-01,49,3,18,36,0,"-",14483,20.7139404819443,124.283642891666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-09-26,98,97,89,88,84,48,48,2020-08-01,50,1,9,14,80,"&#11014;",13889,7.1999424004608,64.7994816041472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2020-09-26,26,25,23,23,23,19,19,2020-08-01,7,1,3,3,300,"&#11014; &#11014;",5517,18.1257930034439,54.3773790103317,"&#128721;","&#128721;","&#128999;","&#9989;"
"Rhenen","GM0340",2020-09-26,69,67,63,61,55,48,48,2020-08-01,21,2,6,14,-25,"&#11015;",20086,9.95718410833416,29.8715523250025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-26,218,203,166,162,141,97,97,2020-08-01,121,15,52,77,108,"&#11014; &#11014;",46842,32.0225438708851,111.011485419068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-09-26,3291,3208,2737,2680,2368,1489,1489,2020-08-01,1802,83,554,923,50.1355013550135,"&#11014;",357667,23.2059429581147,154.892679503561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-26,304,299,272,267,250,198,198,2020-08-01,106,5,32,54,45.4545454545455,"&#11014;",66918,7.47183119638961,47.8197196568935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-26,50,49,44,44,39,33,33,2020-08-01,17,1,6,11,20,"&#11014;",13568,7.37028301886792,44.2216981132076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-26,75,72,63,63,53,43,43,2020-08-01,32,3,12,22,20,"&#11014;",23901,12.5517760763148,50.2071043052592,"&#128721;","&#128721;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-26,228,222,207,205,199,154,154,2020-08-01,74,6,21,29,162.5,"&#11014; &#11014;",33851,17.7247348675076,62.0365720362766,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2020-09-26,417,411,352,349,322,226,226,2020-08-01,191,6,65,95,116.666666666667,"&#11014; &#11014;",64883,9.24741457700785,100.180324584252,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2020-09-26,349,337,286,278,250,177,177,2020-08-01,172,12,63,99,75,"&#11014;",63690,18.8412623645784,98.9166274140367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-09-26,131,126,104,103,89,46,46,2020-08-01,85,5,27,42,80,"&#11014;",31927,15.6607260312588,84.5679205687976,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2020-09-26,445,433,378,368,337,259,259,2020-08-01,186,12,67,108,63.4146341463415,"&#11014;",109751,10.9338411495112,61.0472797514374,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2020-09-26,818,792,669,656,555,349,349,2020-08-01,469,26,149,263,30.7017543859649,"&#11014;",90705,28.664351469048,164.268783418775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-26,11553,11218,9401,9109,7619,3248,3248,2020-08-01,8305,335,2152,3934,20.7631874298541,"&#11014;",869709,38.5186309443733,247.439085947139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-26,41,39,36,36,33,15,15,2020-08-01,26,2,5,8,66.6666666666667,"&#11014;",10019,19.9620720630801,49.9051801577004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-26,163,158,125,121,114,100,100,2020-08-01,63,5,38,49,245.454545454545,"&#11014; &#11014;",29762,16.799946240172,127.679591425307,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2020-09-26,202,192,160,156,133,85,85,2020-08-01,117,10,42,69,55.5555555555556,"&#11014;",41752,23.9509484575589,100.593983521747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-09-26,64,64,58,57,55,34,34,2020-08-01,30,0,6,9,100,"&#11014;",11799,0,50.8517670989067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2020-09-26,138,136,116,113,100,56,56,2020-08-01,82,2,22,38,37.5,"&#11014;",23566,8.48680302130188,93.3548332343206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-26,122,117,107,106,102,83,83,2020-08-01,39,5,15,20,200,"&#11014; &#11014;",36124,13.8412135976082,41.5236407928247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-26,355,341,268,259,232,114,114,2020-08-01,241,14,87,123,141.666666666667,"&#11014; &#11014;",31206,44.8631673396142,278.792539896174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-26,241,226,181,173,153,126,126,2020-08-01,115,15,60,88,114.285714285714,"&#11014; &#11014;",36190,41.4479137883393,165.791655153357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-09-26,45,45,41,39,33,30,30,2020-08-01,15,0,4,12,-50,"&#11015;",18658,0,21.438525029478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-09-26,893,872,725,701,593,328,328,2020-08-01,565,21,168,300,27.2727272727273,"&#11014;",162962,12.8864397835078,103.091518268062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-09-26,937,904,749,723,613,354,354,2020-08-01,583,33,188,324,38.2352941176471,"&#11014;",157115,21.0037233873278,119.65757566114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-26,155,148,131,129,117,94,94,2020-08-01,61,7,24,38,71.4285714285714,"&#11014;",39230,17.8434871271986,61.1776701503951,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-26,184,177,155,154,139,101,101,2020-08-01,83,7,29,45,81.25,"&#11014;",27341,25.6025748875315,106.067810248345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-09-26,275,273,245,240,226,158,158,2020-08-01,117,2,30,49,57.8947368421053,"&#11014;",58018,3.44720603950498,51.7080905925747,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2020-09-26,73,72,68,67,59,49,49,2020-08-01,24,1,5,14,-44.4444444444444,"&#11015;",24100,4.149377593361,20.746887966805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-26,82,76,70,66,62,48,48,2020-08-01,34,6,12,20,50,"&#11014;",56388,10.6405618216642,21.2811236433284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-26,536,526,454,441,390,233,233,2020-08-01,303,10,82,146,28.125,"&#11014;",91110,10.9757436066293,90.0010975743607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-09-26,269,259,218,214,191,109,109,2020-08-01,160,10,51,78,88.8888888888889,"&#11014;",73360,13.6314067611778,69.5201744820065,"&#128721;","&#128721;","&#128721;","&#128999;"
