"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-21,261,260,230,227,212,39,39,2020-10-01,222,1,31,49,72.2222222222222,"&#x279A;",27890,3.58551452133381,111.150950161348,175.690211545357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-21,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-21,126,126,122,120,114,29,29,2020-10-01,97,0,4,12,-50,"&#x2798;&#x2798;",15827,0,25.2732672016175,75.8198016048525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-21,546,539,514,511,463,152,152,2020-10-01,394,7,32,83,-37.2549019607843,"&#x2798;",50561,13.8446628824588,63.2898874626689,164.158145606297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-21,1739,1722,1602,1588,1524,488,488,2020-10-01,1251,17,137,215,75.6410256410256,"&#x279A;",124338,13.6724090784796,110.183531985395,172.915761874889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-21,273,263,234,230,204,20,20,2020-10-01,253,10,39,69,30,"&#x279A;",25398,39.3731789904717,153.55539806284,271.674935034255,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-21,240,237,218,215,200,50,50,2020-10-01,190,3,22,40,22.2222222222222,"&#x279A;",29777,10.074890015784,73.882526782416,134.33186687712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-21,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-21,539,536,513,503,453,93,93,2020-10-01,446,3,26,86,-56.6666666666667,"&#x2798;&#x2798;",56109,5.34673581778324,46.3383770874548,153.27309344312,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-21,70,69,66,66,66,7,7,2020-10-01,63,1,4,4,400,"&#x279A;&#x279A;",4893,20.4373594931535,81.7494379726139,81.7494379726139,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-11-21,19,18,18,18,18,3,3,2020-10-01,16,1,1,1,100,"&#x279A;",1208,82.7814569536424,82.7814569536424,82.7814569536424,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-11-21,336,328,306,303,275,62,62,2020-10-01,274,8,30,61,-3.2258064516129,"-",26044,30.717247734603,115.189679004761,234.219013976348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-21,908,886,828,817,770,140,140,2020-10-01,768,22,80,138,37.9310344827586,"&#x279A;",68890,31.934968790826,116.127159239367,200.319349687908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-21,530,507,443,438,406,90,90,2020-10-01,440,23,87,124,135.135135135135,"&#x279A;&#x279A;",35274,65.203832851392,246.640585133526,351.533707546635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-11-21,2027,2000,1858,1829,1689,367,367,2020-10-01,1660,27,169,338,0,"-",107083,25.2140862695292,157.821502946313,315.643005892625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-21,878,860,788,778,729,140,140,2020-10-01,738,18,90,149,52.5423728813559,"&#x279A;",55612,32.3671150111487,161.835575055743,267.927785370064,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-21,436,422,390,386,353,100,100,2020-10-01,336,14,46,83,24.3243243243243,"&#x279A;",34211,40.9225103037035,134.459676712169,242.612025371956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-21,2316,2275,2069,2038,1747,227,227,2020-10-01,2089,41,247,569,-23.2919254658385,"&#x2798;",73183,56.0239399860623,337.51007747701,777.502972001694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-21,571,563,522,521,476,74,74,2020-10-01,497,8,49,95,6.52173913043479,"&#x279A;",23582,33.9241794589093,207.78559918582,402.849631074548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-21,645,640,597,589,543,134,134,2020-10-01,511,5,48,102,-11.1111111111111,"&#x2798;",28921,17.2884755022302,165.96936482141,352.684900245496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-21,2022,1996,1822,1804,1692,558,558,2020-10-01,1464,26,200,330,53.8461538461539,"&#x279A;",101021,25.7372229536433,197.978638104948,326.664752873165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-11-21,4409,4337,4039,3982,3588,550,550,2020-10-01,3859,72,370,821,-17.960088691796,"&#x2798;",159857,45.0402547276628,231.456864572712,513.584015714044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-21,758,744,704,692,636,197,197,2020-10-01,561,14,54,122,-20.5882352941177,"&#x2798;",24271,57.6820073338552,222.487742573442,502.657492480738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-21,1078,1060,969,950,850,209,209,2020-10-01,869,18,109,228,-8.40336134453782,"&#x2798;",61240,29.3925538863488,177.988242978445,372.305682560418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-21,884,865,795,780,715,107,107,2020-10-01,777,19,89,169,11.25,"&#x279A;",35938,52.8688296510657,247.648728365518,470.254326896321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-21,2189,2165,2032,2008,1818,320,320,2020-10-01,1869,24,157,371,-26.6355140186916,"&#x2798;",81149,29.5752258191721,193.471268900418,457.183699121369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-21,923,908,843,829,785,430,430,2020-10-01,493,15,80,138,37.9310344827586,"&#x279A;",54429,27.5588381193849,146.980469970053,253.541310698341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-21,664,648,582,576,531,78,78,2020-10-01,586,16,82,133,60.7843137254902,"&#x279A;",22850,70.0218818380744,358.862144420131,582.056892778993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-11-21,718,698,598,582,514,125,125,2020-10-01,593,20,120,204,42.8571428571429,"&#x279A;",47514,42.0928568421939,252.557141053163,429.347139790378,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-21,1001,986,901,890,817,136,136,2020-10-01,865,15,100,184,19.047619047619,"&#x279A;",31771,47.2128670800415,314.752447200277,579.14450284851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-21,292,288,269,263,250,101,101,2020-10-01,191,4,23,42,21.0526315789474,"&#x279A;",18204,21.9731927049,126.345858053175,230.71852340145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-21,815,804,759,750,660,216,216,2020-10-01,599,11,56,155,-43.4343434343434,"&#x2798;",37817,29.0874474442711,148.08155062538,409.86857762382,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Staphorst","GM0180",2020-11-21,424,421,397,393,378,80,80,2020-10-01,344,3,27,46,42.1052631578947,"&#x279A;",17235,17.4064403829417,156.657963446475,266.898752538439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-11-21,982,964,909,898,835,126,126,2020-10-01,856,18,73,147,-1.35135135135135,"-",21282,84.5785170566676,343.012874729819,690.724555962785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-21,684,644,461,420,300,91,91,2020-10-01,593,40,223,384,38.5093167701863,"&#x279A;",21161,189.026983601909,1053.82543358064,1814.65904257833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-21,891,875,796,789,694,97,97,2020-10-01,794,16,95,197,-6.86274509803921,"&#x2798;",24517,65.260839417547,387.486234041685,803.524085328548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-21,2167,2142,2028,2001,1850,617,617,2020-10-01,1550,25,139,317,-21.9101123595506,"&#x2798;",129465,19.3102382883405,107.364924883173,244.853821496157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-21,558,553,519,509,461,107,107,2020-10-01,451,5,39,97,-32.7586206896552,"&#x2798;",27110,18.4433788270011,143.858354850609,357.801549243821,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-21,2940,2887,2697,2652,2431,774,774,2020-10-01,2166,53,243,509,-8.64661654135338,"&#x2798;",164513,32.2162990158832,147.708691714333,309.398041492162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-21,3646,3598,3335,3283,2993,897,897,2020-10-01,2749,48,311,653,-9.06432748538012,"&#x2798;",162219,29.5896288350933,191.716136827375,402.542242277415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-21,1535,1508,1359,1341,1152,238,238,2020-10-01,1297,27,176,383,-14.975845410628,"&#x2798;",59777,45.1678739314452,294.427622664235,640.714656138649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-21,598,592,559,547,489,177,177,2020-10-01,421,6,39,109,-44.2857142857143,"&#x2798;",26169,22.9278917803508,149.03129657228,416.523367343039,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2020-11-21,350,346,328,321,282,83,83,2020-10-01,267,4,22,68,-52.1739130434783,"&#x2798;&#x2798;",20870,19.1662673694298,105.414470531864,325.826545280307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-21,603,597,559,551,503,90,90,2020-10-01,513,6,44,100,-21.4285714285714,"&#x2798;",27020,22.2057735011103,162.842339008142,370.096225018505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-21,802,789,735,724,683,200,200,2020-10-01,602,13,67,119,28.8461538461539,"&#x279A;",29044,44.7596749758986,230.684478721939,409.723178625534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-21,230,230,219,219,208,54,54,2020-10-01,176,0,11,22,0,"-",11010,0,99.9091734786558,199.818346957312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-21,1134,1106,1047,1033,942,236,236,2020-10-01,898,28,87,192,-17.1428571428571,"&#x2798;",58150,48.1513327601032,149.613069647463,330.18056749785,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-21,447,441,420,417,383,143,143,2020-10-01,304,6,27,64,-27.027027027027,"&#x2798;",18964,31.6388947479435,142.375026365746,337.481543978064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-11-21,562,546,490,483,434,106,106,2020-10-01,456,16,72,128,28.5714285714286,"&#x279A;",25102,63.7399410405545,286.829734682495,509.919528324436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-21,2850,2812,2591,2562,2314,582,582,2020-10-01,2268,38,259,536,-6.49819494584838,"&#x2798;",118380,32.1000168947457,218.786957256293,452.779185673256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-21,452,440,393,391,369,178,178,2020-10-01,274,12,59,83,145.833333333333,"&#x279A;&#x279A;",23370,51.3478818998716,252.460419341036,355.156183140779,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-11-21,598,591,563,558,532,184,184,2020-10-01,414,7,35,66,12.9032258064516,"&#x279A;",33168,21.104679208876,105.52339604438,198.986975397974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-21,561,549,492,489,451,210,210,2020-10-01,351,12,69,110,68.2926829268293,"&#x279A;",27010,44.4279896334691,255.460940392447,407.256571640133,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-21,1002,984,903,893,834,328,328,2020-10-01,674,18,99,168,43.4782608695652,"&#x279A;",48701,36.9602266893904,203.281246791647,344.962115767643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-21,216,214,196,189,172,67,67,2020-10-01,149,2,20,44,-16.6666666666667,"&#x2798;",12214,16.3746520386442,163.746520386442,360.242344850172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-21,389,386,373,372,356,242,242,2020-10-01,147,3,16,33,-5.88235294117647,"&#x2798;",18715,16.0299225220411,85.4929201175528,176.329147742453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-21,473,466,442,437,414,138,138,2020-10-01,335,7,31,59,10.7142857142857,"&#x279A;",16562,42.2654268808115,187.175461900737,356.237169423983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-11-21,583,569,513,507,480,151,151,2020-10-01,432,14,70,103,112.121212121212,"&#x279A;&#x279A;",33847,41.3626022985789,206.813011492894,304.31057405383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-21,735,712,657,635,565,105,105,2020-10-01,630,23,78,170,-15.2173913043478,"&#x2798;",25444,90.3945920452759,306.55557302311,668.133941204213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-21,1081,1072,989,979,913,231,231,2020-10-01,850,9,92,168,21.0526315789474,"&#x279A;",43507,20.6863263382904,211.460224791413,386.144758314754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-21,4828,4779,4542,4507,4230,1830,1830,2020-10-01,2998,49,286,598,-8.33333333333334,"&#x2798;",177525,27.6017462329249,161.104069849317,336.85396423039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-21,412,408,381,378,343,198,198,2020-10-01,214,4,31,69,-18.4210526315789,"&#x2798;",23713,16.8683844304812,130.729979336229,290.9796314258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-21,496,478,429,420,375,90,90,2020-10-01,406,18,67,121,24.0740740740741,"&#x279A;",24337,73.9614578625139,275.300982043802,497.185355631343,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-11-21,656,650,616,612,580,163,163,2020-10-01,493,6,40,76,11.1111111111111,"&#x279A;",31432,19.0888266734538,127.258844489692,241.791804530415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-21,890,880,796,785,718,215,215,2020-10-01,675,10,94,172,20.5128205128205,"&#x279A;",43655,22.9068835184973,215.324705073875,393.998396518154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-21,19,18,15,15,12,5,5,2020-10-01,14,1,4,7,33.3333333333333,"&#x279A;",1709,58.5137507314219,234.055002925688,409.596255119953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-21,218,213,200,199,188,49,49,2020-10-01,169,5,18,30,50,"&#x279A;",10054,49.7314501690869,179.033220608713,298.388701014522,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tiel","GM0281",2020-11-21,1283,1274,1207,1193,1115,249,249,2020-10-01,1034,9,76,168,-17.3913043478261,"&#x2798;",41984,21.436737804878,181.021341463415,400.15243902439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-21,414,409,381,375,347,126,126,2020-10-01,288,5,33,67,-2.94117647058824,"-",24717,20.228992191609,133.511348464619,271.068495367561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-21,866,854,805,790,731,227,227,2020-10-01,639,12,61,135,-17.5675675675676,"&#x2798;",39600,30.3030303030303,154.040404040404,340.909090909091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-21,303,297,250,243,225,62,62,2020-10-01,241,6,53,78,112,"&#x279A;&#x279A;",15023,39.9387605671304,352.792385009652,519.203887372695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-21,521,517,470,462,430,84,84,2020-10-01,437,4,51,91,27.5,"&#x279A;",28912,13.8350857775318,176.397343663531,314.748201438849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-11-21,1007,992,920,913,837,285,285,2020-10-01,722,15,87,170,4.81927710843373,"-",41213,36.3962827263242,211.09843981268,412.491204231674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-21,838,823,735,716,610,163,163,2020-10-01,675,15,103,228,-17.6,"&#x2798;",29355,51.0986203372509,350.877192982456,776.699029126214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-21,800,789,742,733,670,218,218,2020-10-01,582,11,58,130,-19.4444444444444,"&#x2798;",44058,24.9670888374416,131.644650233783,295.065595351582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-21,873,863,795,783,716,171,171,2020-10-01,702,10,78,157,-1.26582278481012,"-",48159,20.7645507589443,161.963495919766,326.003446915426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-21,606,597,557,546,506,267,267,2020-10-01,339,9,49,100,-3.92156862745098,"-",27972,32.1750321750322,175.175175175175,357.500357500357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-21,555,535,492,482,446,161,161,2020-10-01,394,20,63,109,36.9565217391304,"&#x279A;",41837,47.8045748978177,150.584410928126,260.534933193107,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-21,4172,4121,3798,3739,3442,818,818,2020-10-01,3354,51,374,730,5.0561797752809,"&#x279A;",157691,32.3417316143597,237.172698505305,462.930668205541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-21,593,584,549,545,497,123,123,2020-10-01,470,9,44,96,-15.3846153846154,"&#x2798;",24864,36.1969111969112,176.962676962677,386.100386100386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-21,1259,1254,1182,1175,1065,310,310,2020-10-01,949,5,77,194,-34.1880341880342,"&#x2798;",43328,11.53988183161,177.714180206795,447.74741506647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-21,380,376,346,343,315,95,95,2020-10-01,285,4,34,65,9.6774193548387,"&#x279A;",15344,26.0688216892596,221.584984358707,423.618352450469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-21,981,963,878,866,777,132,132,2020-10-01,849,18,103,204,1.98019801980198,"-",22001,81.8144629789555,468.160538157356,927.230580428162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-21,246,242,221,212,186,45,45,2020-10-01,201,4,25,60,-28.5714285714286,"&#x2798;",9350,42.7807486631016,267.379679144385,641.711229946524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-21,1260,1253,1193,1181,1085,291,291,2020-10-01,969,7,67,175,-37.962962962963,"&#x2798;",50268,13.9253600700247,133.285589241665,348.134001750617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-21,703,698,651,638,595,164,164,2020-10-01,539,5,52,108,-7.14285714285714,"&#x2798;",30486,16.4009709374795,170.570097749787,354.260972249557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-21,466,460,434,430,393,128,128,2020-10-01,338,6,32,73,-21.9512195121951,"&#x2798;",14441,41.5483692265079,221.591302541375,505.505158922512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-21,404,401,360,356,324,107,107,2020-10-01,297,3,44,80,22.2222222222222,"&#x279A;",13887,21.6029379995679,316.84309066033,576.078346655145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-21,118,118,112,110,106,27,27,2020-10-01,91,0,6,12,0,"-",5530,0,108.499095840868,216.998191681736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-21,504,493,449,444,407,75,75,2020-10-01,429,11,55,97,30.952380952381,"&#x279A;",20129,54.6475234735953,273.237617367977,481.891797903522,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-21,1354,1347,1275,1262,1186,272,272,2020-10-01,1082,7,79,168,-11.2359550561798,"&#x2798;",46883,14.9307851460017,168.504575219163,358.338843504042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-21,13126,13057,12424,12309,11647,3733,3733,2020-10-01,9393,69,702,1479,-9.65250965250966,"&#x2798;",359374,19.2000534262356,195.339673988658,411.548971266703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-21,2145,2113,1927,1902,1769,350,350,2020-10-01,1795,32,218,376,37.9746835443038,"&#x279A;",66922,47.8168614207585,325.752368428917,561.848121693912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-11-21,312,309,292,290,272,57,57,2020-10-01,255,3,20,40,0,"-",13579,22.0929376242728,147.286250828485,294.57250165697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-21,529,524,476,465,420,88,88,2020-10-01,441,5,53,109,-5.35714285714286,"&#x2798;",23910,20.9117524048515,221.664575491426,455.876202425763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-21,987,978,918,910,856,256,256,2020-10-01,731,9,69,131,11.2903225806452,"&#x279A;",33874,26.5690500088564,203.696050067899,386.727283462242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-21,1648,1637,1554,1539,1451,480,480,2020-10-01,1168,11,94,197,-8.7378640776699,"&#x2798;",64914,16.9454971192655,144.806975382814,303.478448408664,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-21,1598,1579,1485,1460,1369,392,392,2020-10-01,1206,19,113,229,-2.58620689655172,"-",63748,29.8048566229529,177.260463073351,359.226956139801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-21,964,951,885,875,814,176,176,2020-10-01,788,13,79,150,11.2676056338028,"&#x279A;",31927,40.7178876812729,247.439471293889,469.821780937764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-21,2414,2366,2175,2134,1911,501,501,2020-10-01,1913,48,239,503,-9.46969696969697,"&#x2798;",109782,43.7230147018637,217.704177369696,458.180758229947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
