"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-28,576,563,461,449,377,201,201,2020-11-01,375,13,115,199,36.9047619047619,"&#x279A;",27880,46.6284074605452,412.482065997131,713.77331420373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-28,112,112,100,93,65,45,45,2020-11-01,67,0,12,47,-65.7142857142857,"&#x2798;&#x2798;",3759,0,319.233838786911,1250.33253524874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-28,207,207,185,184,173,99,99,2020-11-01,108,0,22,34,83.3333333333333,"&#x279A;",15830,0,138.976626658244,214.782059380922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-28,864,854,768,753,693,418,418,2020-11-01,446,10,96,171,28,"&#x279A;",50603,19.761674209039,189.712072406774,337.924628974567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-28,2766,2736,2470,2413,2165,1417,1417,2020-11-01,1349,30,296,601,-2.95081967213114,"-",124427,24.1105226357623,237.890490006188,483.014136803105,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-28,488,482,446,437,391,177,177,2020-11-01,311,6,42,97,-23.6363636363636,"&#x2798;",25398,23.623907394283,165.367351759981,381.919836207575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-28,482,477,428,424,373,185,185,2020-11-01,297,5,54,109,-1.81818181818182,"-",29815,16.7700821734027,181.116887472749,365.587791380178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-28,7,7,6,6,5,3,3,2020-11-01,4,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-28,978,965,841,821,731,422,422,2020-11-01,556,13,137,247,24.5454545454545,"&#x279A;",56069,23.1857175979597,244.341793147729,440.528634361234,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-28,84,83,80,78,77,64,64,2020-11-01,20,1,4,7,33.3333333333333,"&#x279A;",4887,20.4624514016779,81.8498056067117,143.237159811745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-28,21,21,21,21,19,16,16,2020-11-01,5,0,0,2,-100,"&#x2798;&#x2798;",1199,0,0,166.805671392827,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-12-28,566,557,501,491,428,245,245,2020-11-01,321,9,65,138,-10.958904109589,"&#x2798;",26094,34.4906875143711,249.099409826014,528.85720855369,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2020-12-28,1445,1438,1320,1303,1178,697,697,2020-11-01,748,7,125,267,-11.9718309859155,"&#x2798;",68808,10.1732356702709,181.664922683409,388.036274851761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-28,1014,992,871,851,717,348,348,2020-11-01,666,22,143,297,-7.14285714285714,"&#x2798;",35306,62.312354840537,405.030306463491,841.21679034725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-28,3471,3427,3099,3034,2674,1516,1516,2020-11-01,1955,44,372,797,-12.4705882352941,"&#x2798;",107019,41.1141946757118,347.601827712836,744.727571739598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-28,1863,1830,1568,1526,1195,648,648,2020-11-01,1215,33,295,668,-20.911528150134,"&#x2798;",55562,59.3931103991937,530.938411144307,1202.26053777762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-28,906,890,729,713,608,307,307,2020-11-01,599,16,177,298,46.2809917355372,"&#x279A;",34291,46.6594733311948,516.170423726342,869.032690793503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-28,3952,3927,3587,3516,3077,1458,1458,2020-11-01,2494,25,365,875,-28.4313725490196,"&#x2798;",73184,34.1604722343682,498.742894621775,1195.61652820289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-28,1167,1146,993,954,791,414,414,2020-11-01,753,21,174,376,-13.8613861386139,"&#x2798;",23592,89.0132248219736,737.538148524924,1593.76059681248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-28,1025,1018,931,919,809,483,483,2020-11-01,542,7,94,216,-22.9508196721311,"&#x2798;",28925,24.2005185825411,324.978392394123,746.75885911841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-28,4069,4020,3614,3569,3152,1520,1520,2020-11-01,2549,49,455,917,-1.51515151515151,"-",101081,48.4759747133487,450.134050909667,907.193241064097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-28,7048,7008,6385,6265,5609,3100,3100,2020-11-01,3948,40,663,1439,-14.5618556701031,"&#x2798;",159916,25.0131318942445,414.592661147102,899.847419895445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-28,1459,1453,1287,1249,1041,563,563,2020-11-01,896,6,172,418,-30.0813008130081,"&#x2798;",24265,24.7269730063878,708.839892849784,1722.64578611168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-28,2064,2018,1686,1651,1398,740,740,2020-11-01,1324,46,378,666,31.25,"&#x279A;",61249,75.1032669921142,617.152933109112,1087.36469166844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-28,1928,1915,1633,1593,1301,595,595,2020-11-01,1333,13,295,627,-11.144578313253,"&#x2798;",35930,36.1814639576955,821.040912886167,1745.05983857501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-28,3803,3764,3386,3303,2843,1602,1602,2020-11-01,2201,39,417,960,-23.2044198895028,"&#x2798;",81138,48.066257487244,513.939214671301,1183.16941507062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-28,1716,1684,1522,1495,1300,719,719,2020-11-01,997,32,194,416,-12.6126126126126,"&#x2798;",54423,58.7986696800985,356.466934935597,764.38270584128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-28,1288,1281,1157,1125,954,468,468,2020-11-01,820,7,131,334,-35.4679802955665,"&#x2798;",22852,30.6318921757395,573.253982145983,1461.57885524243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-28,1763,1747,1581,1561,1343,450,450,2020-11-01,1313,16,182,420,-23.5294117647059,"&#x2798;",47537,33.6579927214591,382.859667206597,883.522308938301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-28,1703,1694,1541,1505,1304,723,723,2020-11-01,980,9,162,399,-31.6455696202532,"&#x2798;",31728,28.3661119515885,510.590015128593,1257.56429652042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-28,519,512,437,431,363,214,214,2020-11-01,305,7,82,156,10.8108108108108,"&#x279A;",18264,38.3267630310994,448.970652650022,854.139290407359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-28,1714,1698,1515,1487,1289,575,575,2020-11-01,1139,16,199,425,-11.9469026548673,"&#x2798;",37859,42.2620777093954,525.634591510605,1122.58643915582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-28,937,928,773,759,615,350,350,2020-11-01,587,9,164,322,3.79746835443038,"-",17259,52.1467060664001,950.228866098847,1865.69326148676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-28,1440,1431,1327,1313,1216,753,753,2020-11-01,687,9,113,224,1.80180180180181,"-",21323,42.2079444731042,529.944191717863,1050.50884021948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-28,1595,1581,1489,1474,1358,208,208,2020-11-01,1387,14,106,237,-19.0839694656489,"&#x2798;",21184,66.0876132930514,500.377643504532,1118.76888217523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-28,1752,1738,1561,1534,1290,577,577,2020-11-01,1175,14,191,462,-29.520295202952,"&#x2798;",24540,57.0497147514262,778.321108394458,1882.64058679707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-28,3577,3536,3213,3182,2815,1635,1635,2020-11-01,1942,41,364,762,-8.5427135678392,"&#x2798;",129561,31.6453253679734,280.948742291276,588.139949521847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-28,992,979,853,829,706,396,396,2020-11-01,596,13,139,286,-5.44217687074829,"&#x2798;",27128,47.9209672662931,512.385726924211,1054.26127985845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-28,5436,5400,4824,4762,4148,2128,2128,2020-11-01,3308,36,612,1288,-9.46745562130178,"&#x2798;",164609,21.8700071077523,371.790120831789,782.460254299583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-28,6511,6405,5765,5660,5116,2596,2596,2020-11-01,3915,106,746,1395,14.9460708782743,"&#x279A;",162299,65.3115545998435,459.645469164936,859.524704403601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-28,3764,3691,3089,2980,2414,976,976,2020-11-01,2788,73,675,1350,0,"-",59846,121.979748019918,1127.89493032116,2255.78986064232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-28,990,975,907,891,797,430,430,2020-11-01,560,15,83,193,-24.5454545454545,"&#x2798;",26156,57.3482183820156,317.326808380486,737.880409848601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-28,679,674,571,560,476,235,235,2020-11-01,444,5,108,203,13.6842105263158,"&#x279A;",20854,23.9762155941306,517.886256833222,973.434353121703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-28,1094,1066,955,936,817,438,438,2020-11-01,656,28,139,277,0.724637681159424,"-",26992,103.734439834025,514.967397747481,1026.22999407232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-28,1282,1260,1186,1177,1071,624,624,2020-11-01,658,22,96,211,-16.5217391304348,"&#x2798;",29103,75.5935814177233,329.862900731883,725.011167233618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-28,370,365,329,326,293,192,192,2020-11-01,178,5,41,77,13.8888888888889,"&#x279A;",11028,45.3391367428364,371.780921291259,698.222705839681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-28,1998,1984,1789,1758,1516,820,820,2020-11-01,1178,14,209,482,-23.4432234432234,"&#x2798;",58220,24.0467193404328,358.983167296462,827.894194434902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-28,774,757,669,663,575,334,334,2020-11-01,440,17,105,199,11.7021276595745,"&#x279A;",18972,89.6057347670251,553.447185325743,1048.91418933165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-28,1070,1049,938,923,827,385,385,2020-11-01,685,21,132,243,18.9189189189189,"&#x279A;",25079,83.7353961481718,526.336775788508,968.938155428845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-28,5912,5820,5013,4902,4166,2057,2057,2020-11-01,3855,92,899,1746,6.13931523022433,"&#x279A;",118461,77.662690674568,758.899553439529,1473.9028034543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-28,918,907,813,792,681,344,344,2020-11-01,574,11,105,237,-20.4545454545455,"&#x2798;",23394,47.0206035735659,448.833034111311,1013.0802769941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-28,1131,1115,966,944,820,479,479,2020-11-01,652,16,165,311,13.013698630137,"&#x279A;",33179,48.2232737574972,497.30251062419,937.339883661352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-28,1258,1244,1042,993,793,417,417,2020-11-01,841,14,216,465,-13.2530120481928,"&#x2798;",27028,51.7981352671304,799.171229835726,1720.43806422969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-28,1888,1854,1626,1587,1377,743,743,2020-11-01,1145,34,262,511,5.22088353413654,"&#x279A;",48637,69.9056274030059,538.684540576105,1050.64045890988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-28,366,363,318,314,278,156,156,2020-11-01,210,3,48,88,20,"&#x279A;",12227,24.5358632534555,392.573812055287,719.718655434694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-28,575,566,517,511,447,330,330,2020-11-01,245,9,58,128,-17.1428571428571,"&#x2798;",18749,48.0025601365406,309.34983199104,682.703077497467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-28,730,718,654,640,571,384,384,2020-11-01,346,12,76,159,-8.43373493975904,"&#x2798;",16584,72.3589001447178,458.273034249879,958.755426917511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-28,1030,1018,937,919,844,448,448,2020-11-01,582,12,93,186,0,"-",33869,35.4306297794443,274.587380790694,549.174761581387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-28,1176,1162,1083,1066,957,456,456,2020-11-01,720,14,93,219,-26.1904761904762,"&#x2798;",25442,55.0271205093939,365.537300526688,860.781385111233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-28,2155,2122,1878,1809,1545,817,817,2020-11-01,1338,33,277,610,-16.8168168168168,"&#x2798;",43527,75.8150113722517,636.386610609507,1401.42899809314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-28,7174,7081,6533,6456,5843,3914,3914,2020-11-01,3260,93,641,1331,-7.10144927536231,"&#x2798;",177489,52.3976133732231,361.149141636947,749.905627954408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-28,899,882,756,731,590,319,319,2020-11-01,580,17,143,309,-13.855421686747,"&#x2798;",23715,71.6845878136201,602.993885726333,1302.97280202404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-28,1209,1185,968,933,764,298,298,2020-11-01,911,24,241,445,18.1372549019608,"&#x279A;",24387,98.4130889408291,988.231434780826,1824.74269077787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-28,1061,1055,967,954,868,517,517,2020-11-01,544,6,94,193,-5.05050505050505,"&#x2798;",31398,19.1094974202178,299.38212625008,614.688833683674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-12-28,1630,1602,1442,1406,1261,620,620,2020-11-01,1010,28,188,369,3.86740331491713,"-",43649,64.1480904488075,430.708607299136,845.380191986071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-28,55,54,48,46,43,11,11,2020-11-01,44,1,7,12,40,"&#x279A;",1719,58.173356602676,407.213496218732,698.080279232112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-28,599,587,524,506,409,173,173,2020-11-01,426,12,75,190,-34.7826086956522,"&#x2798;",10095,118.870728083209,742.942050520059,1882.11986131748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-28,1904,1890,1794,1774,1597,949,949,2020-11-01,955,14,110,307,-44.1624365482233,"&#x2798;",41907,33.4073066552127,262.485980862386,732.574510225022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-28,808,801,720,711,599,302,302,2020-11-01,506,7,88,209,-27.2727272727273,"&#x2798;",24720,28.3171521035599,355.987055016181,845.46925566343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-28,1461,1446,1353,1341,1194,664,664,2020-11-01,797,15,108,267,-32.0754716981132,"&#x2798;",39770,37.716872014081,271.561478501383,671.360321850641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-28,591,586,527,518,472,195,195,2020-11-01,396,5,64,119,16.3636363636364,"&#x279A;",15008,33.3155650319829,426.439232409382,792.910447761194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-28,903,889,804,797,724,341,341,2020-11-01,562,14,99,179,23.75,"&#x279A;",28937,48.380965545841,342.122542074161,618.585202336109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-28,1860,1833,1639,1607,1414,735,735,2020-11-01,1125,27,221,446,-1.77777777777778,"-",41239,65.472004655787,535.900482552923,1081.50052135115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-28,1706,1664,1495,1453,1248,497,497,2020-11-01,1209,42,211,458,-14.5748987854251,"&#x2798;",29418,142.769732816643,717.247943435992,1556.86994357196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-28,1315,1297,1181,1149,1027,589,589,2020-11-01,726,18,134,288,-12.987012987013,"&#x2798;",44098,40.8181776951336,303.868656174883,653.090843122137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-28,1425,1402,1292,1268,1142,598,598,2020-11-01,827,23,133,283,-11.3333333333333,"&#x2798;",48130,47.7872428838562,276.334926241429,587.990858092666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-28,1066,1051,951,926,815,463,463,2020-11-01,603,15,115,251,-15.4411764705882,"&#x2798;",28011,53.5503909178537,410.552997036878,896.076541358752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-28,1481,1449,1188,1150,961,394,394,2020-11-01,1087,32,293,520,29.0748898678414,"&#x279A;",41907,76.3595580690577,699.167203569809,1240.84281862219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-28,7349,7260,6656,6514,5804,3077,3077,2020-11-01,4272,89,693,1545,-18.6619718309859,"&#x2798;",157613,56.4674233724376,439.684543787632,980.24909112827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-28,1075,1055,942,928,809,457,457,2020-11-01,618,20,133,266,0,"-",24841,80.5120566804879,535.405176925245,1070.81035385049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-28,1899,1873,1751,1727,1589,982,982,2020-11-01,917,26,148,310,-8.64197530864198,"&#x2798;",43372,59.9465092686526,341.233975836945,714.746841280089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-28,592,586,535,530,485,289,289,2020-11-01,303,6,57,107,14,"&#x279A;",15352,39.0828556539864,371.287128712871,696.977592496092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-28,2228,2207,1962,1922,1614,672,672,2020-11-01,1556,21,266,614,-23.5632183908046,"&#x2798;",22030,95.3245574216977,1207.44439400817,2787.10848842488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-28,407,398,350,344,294,157,157,2020-11-01,250,9,57,113,1.78571428571428,"-",9370,96.051227321238,608.324439701174,1205.9765208111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-28,2111,2093,1949,1922,1714,977,977,2020-11-01,1134,18,162,397,-31.063829787234,"&#x2798;",50236,35.8308782546381,322.477904291743,790.269925949518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-28,1181,1174,1057,1036,910,546,546,2020-11-01,635,7,124,271,-15.6462585034014,"&#x2798;",30509,22.9440492969288,406.437444688453,888.262479923957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-28,712,710,681,675,616,339,339,2020-11-01,373,2,31,96,-52.3076923076923,"&#x2798;&#x2798;",14434,13.8561729250381,214.770680338091,665.096300401829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-12-28,696,696,629,622,550,290,290,2020-11-01,406,0,67,146,-15.1898734177215,"&#x2798;",13901,0,481.979713689663,1050.28415221926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-28,304,300,247,239,193,91,91,2020-11-01,213,4,57,111,5.55555555555556,"&#x279A;",5533,72.2935116573288,1030.18254111693,2006.14494849087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-28,1223,1206,1070,1048,865,370,370,2020-11-01,853,17,153,358,-25.3658536585366,"&#x2798;",20170,84.2835894893406,758.552305404065,1774.91323748141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-28,2152,2138,1952,1905,1690,1094,1094,2020-11-01,1058,14,200,462,-23.6641221374046,"&#x2798;",46905,29.8475642255623,426.39377465089,984.969619443556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-28,17484,17391,16560,16402,15427,10696,10696,2020-11-01,6788,93,924,2057,-18.4466019417476,"&#x2798;",359481,25.8706301584785,257.037228671335,572.213830494518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-28,4490,4444,3982,3894,3280,1605,1605,2020-11-01,2885,46,508,1210,-27.6353276353276,"&#x2798;",66905,68.7542037216949,759.285554143935,1808.53448920111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-28,783,776,705,689,593,245,245,2020-11-01,538,7,78,190,-30.3571428571429,"&#x2798;",13602,51.4630201440965,573.445081605646,1396.85340391119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-28,857,851,765,748,669,380,380,2020-11-01,477,6,92,188,-4.16666666666666,"-",23932,25.0710345980277,384.422530503092,785.559084071536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-28,1483,1473,1391,1374,1243,774,774,2020-11-01,709,10,92,240,-37.8378378378378,"&#x2798;",33901,29.4976549364326,271.378425415179,707.943718474381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-28,2682,2661,2468,2425,2124,1328,1328,2020-11-01,1354,21,214,558,-37.7906976744186,"&#x2798;",64980,32.3176361957525,329.332102185288,858.725761772853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-28,2419,2394,2265,2232,2022,1218,1218,2020-11-01,1201,25,154,397,-36.6255144032922,"&#x2798;",63821,39.1720593535043,241.299885617587,622.052302533649,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
