"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2021-01-28,2620,2599,2498,2492,2392,1024,1024,2020-12-01,1596,21,122,228,15.0943396226415,"&#x279A;",35903,58.4909339052447,339.804473163802,635.044425256942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-28,5065,5052,4896,4870,4666,2451,2451,2020-12-01,2614,13,169,399,-26.5217391304348,"&#x2798;",81099,16.0297907495777,208.38727974451,491.991269929346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-01-28,2147,2141,2074,2062,2001,1062,1062,2020-12-01,1085,6,73,146,0,"-",54438,11.0217127741651,134.097505419009,268.195010838018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-01-28,1885,1878,1786,1771,1699,786,786,2020-12-01,1099,7,99,186,13.7931034482759,"&#x279A;",22867,30.6117986618271,432.938295360126,813.399221585691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-28,2242,2232,2182,2175,2103,946,946,2020-12-01,1296,10,60,139,-24.0506329113924,"&#x2798;",47597,21.0097275038343,126.058365023006,292.035212303296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-28,2243,2235,2155,2144,2076,1120,1120,2020-12-01,1123,8,88,167,11.3924050632911,"&#x279A;",31734,25.2095544211256,277.305098632382,526.249448540997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-01-28,849,845,809,793,747,315,315,2020-12-01,534,4,40,102,-35.4838709677419,"&#x2798;",18272,21.8914185639229,218.914185639229,558.231173380035,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-28,2307,2300,2198,2173,2087,911,911,2020-12-01,1396,7,109,220,-1.80180180180181,"-",37920,18.4599156118143,287.447257383966,580.168776371308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-28,1484,1475,1419,1403,1287,485,485,2020-12-01,999,9,65,197,-50.7575757575758,"&#x2798;&#x2798;",17276,52.0953924519565,376.244501041908,1140.31025700394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-28,1952,1942,1883,1870,1772,1096,1096,2020-12-01,856,10,69,180,-37.8378378378378,"&#x2798;",21322,46.899915580152,323.609417503049,844.198480442735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-28,1862,1859,1840,1829,1798,1099,1099,2020-12-01,763,3,22,64,-47.6190476190476,"&#x2798;",21208,14.1456054319125,103.734439834025,301.7729158808,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-01-28,2185,2178,2139,2127,2050,1029,1029,2020-12-01,1156,7,46,135,-48.314606741573,"&#x2798;",24532,28.5341594651883,187.510190771238,550.301646828632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-01-28,4500,4481,4336,4311,4205,2372,2372,2020-12-01,2128,19,164,295,25.1908396946565,"&#x279A;",129697,14.6495292874932,126.448568586783,227.453217884762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-28,1298,1289,1250,1246,1200,614,614,2020-12-01,684,9,48,98,-4,"-",27133,33.1699406626617,176.906350200862,361.183798326761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-01-28,6937,6908,6785,6749,6547,3269,3269,2020-12-01,3668,29,152,390,-36.1344537815126,"&#x2798;",164717,17.6059544552171,92.2794854204484,236.769732328782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-01-28,8068,8049,7873,7842,7606,4169,4169,2020-12-01,3899,19,195,462,-26.9662921348315,"&#x2798;",162353,11.7028943105455,120.108652134546,284.565114288002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-28,5271,5241,5054,5025,4774,1742,1742,2020-12-01,3529,30,217,497,-22.5,"&#x2798;",59938,50.0517201107811,362.040775467984,829.190163168608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-28,1271,1268,1231,1217,1171,660,660,2020-12-01,611,3,40,100,-33.3333333333333,"&#x2798;",26159,11.4683283000115,152.911044000153,382.277610000382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-28,829,826,813,810,791,374,374,2020-12-01,455,3,16,38,-27.2727272727273,"&#x2798;",20867,14.3767671442948,76.676091436239,182.105717161068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-28,1437,1422,1377,1366,1314,670,670,2020-12-01,767,15,60,123,-4.76190476190477,"-",26997,55.561729081009,222.246916324036,455.606178464274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-28,1648,1638,1579,1577,1509,896,896,2020-12-01,752,10,69,139,-1.42857142857142,"-",29132,34.3265137992585,236.852945214884,477.138541809694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-01-28,486,485,477,472,452,247,247,2020-12-01,239,1,9,34,-64,"&#x2798;&#x2798;",11061,9.040773890245,81.366965012205,307.38631226833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-28,2610,2597,2531,2513,2457,1245,1245,2020-12-01,1365,13,79,153,6.75675675675675,"&#x279A;",58227,22.3264121455682,135.675889192299,262.764696790149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-01-28,1097,1087,1014,992,923,486,486,2020-12-01,611,10,83,174,-8.79120879120879,"&#x2798;",18980,52.6870389884089,437.302423603793,916.754478398314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-28,1315,1313,1286,1277,1236,672,672,2020-12-01,643,2,29,79,-42,"&#x2798;",25072,7.97702616464582,115.666879387364,315.09253350351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-01-28,7809,7777,7583,7540,7272,3228,3228,2020-12-01,4581,32,226,537,-27.3311897106109,"&#x2798;",118538,26.9955626043969,190.656160893553,453.019284955036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-01-28,1201,1200,1172,1167,1119,534,534,2020-12-01,667,1,29,82,-45.2830188679245,"&#x2798;",23443,4.26566565712579,123.704304056648,349.784583884315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-01-28,1537,1522,1459,1451,1394,654,654,2020-12-01,883,15,78,143,20,"&#x279A;",33198,45.1834447858305,234.953912886318,430.748840291584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-28,1677,1669,1620,1614,1544,638,638,2020-12-01,1039,8,57,133,-25,"&#x2798;",27044,29.5814228664399,210.767637923384,491.791155154563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-28,2624,2614,2529,2512,2422,1114,1114,2020-12-01,1510,10,95,202,-11.214953271028,"&#x2798;",48657,20.5520274575087,195.244260846332,415.150954641675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-01-28,487,483,471,469,462,242,242,2020-12-01,245,4,16,25,77.7777777777778,"&#x279A;",12235,32.6930935839804,130.772374335922,204.331834899877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-01-28,732,728,708,702,680,399,399,2020-12-01,333,4,24,52,-14.2857142857143,"&#x2798;",18744,21.3401621852326,128.040973111396,277.422108408024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-01-28,886,883,859,857,825,503,503,2020-12-01,383,3,27,61,-20.5882352941177,"&#x2798;",16579,18.0951806502202,162.856625851981,367.93533988781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-28,1262,1260,1243,1241,1207,650,650,2020-12-01,612,2,19,55,-47.2222222222222,"&#x2798;",33907,5.89848703807473,56.03562686171,162.208393547055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-28,1543,1533,1461,1450,1377,820,820,2020-12-01,723,10,82,166,-2.38095238095238,"-",25441,39.3066310286545,322.314374434967,652.490075075665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-28,3134,3121,2992,2962,2815,1219,1219,2020-12-01,1915,13,142,319,-19.774011299435,"&#x2798;",43577,29.8322509580742,325.85997200358,732.037542740436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-28,8814,8791,8606,8562,8322,5166,5166,2020-12-01,3648,23,208,492,-26.7605633802817,"&#x2798;",177463,12.9604480934054,117.20753058384,277.240889650237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-28,1291,1286,1230,1217,1147,454,454,2020-12-01,837,5,61,144,-26.5060240963855,"&#x2798;",23749,21.053518042865,256.852920122953,606.341319634511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-28,1675,1667,1605,1600,1536,591,591,2020-12-01,1084,8,70,139,1.44927536231885,"-",24384,32.8083989501312,287.073490813648,570.04593175853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-28,1310,1304,1278,1277,1237,726,726,2020-12-01,584,6,32,73,-21.9512195121951,"&#x2798;",31413,19.1003724572629,101.868653105402,232.387864896699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-01-28,2222,2209,2135,2121,2025,991,991,2020-12-01,1231,13,87,197,-20.9090909090909,"&#x2798;",43565,29.8404682658097,199.701595317342,452.197865258809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-01-28,72,70,70,70,67,26,26,2020-12-01,46,2,2,5,-33.3333333333333,"&#x2798;",1718,116.414435389988,116.414435389988,291.036088474971,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-28,725,719,695,691,668,253,253,2020-12-01,472,6,30,57,11.1111111111111,"&#x279A;",10110,59.3471810089021,296.73590504451,563.79821958457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-28,2420,2390,2315,2299,2204,1381,1381,2020-12-01,1039,30,105,216,-5.40540540540541,"&#x2798;",41899,71.6007541946108,250.602639681138,515.525430201198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-28,1108,1099,1067,1058,1002,453,453,2020-12-01,655,9,41,106,-36.9230769230769,"&#x2798;",24762,36.3460140537921,165.576286245053,428.075276633551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-01-28,1854,1840,1773,1761,1701,993,993,2020-12-01,861,14,81,153,12.5,"&#x279A;",39719,35.2476144918049,203.932626702586,385.20607266044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-28,720,715,704,697,676,374,374,2020-12-01,346,5,16,44,-42.8571428571429,"&#x2798;",15017,33.2955983219018,106.545914630086,293.001265232736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-28,1220,1212,1176,1166,1109,602,602,2020-12-01,618,8,44,111,-34.3283582089552,"&#x2798;",29007,27.5795497638501,151.687523701176,382.66625297342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-01-28,2389,2384,2290,2277,2195,1100,1100,2020-12-01,1289,5,99,194,4.21052631578946,"-",41259,12.1185680699968,239.947647785938,470.200441115878,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-01-28,2179,2168,2088,2066,1972,943,943,2020-12-01,1236,11,91,207,-21.551724137931,"&#x2798;",29436,37.3692077727952,309.145264302215,703.220546269874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-28,1892,1879,1804,1781,1655,870,870,2020-12-01,1022,13,88,237,-40.9395973154362,"&#x2798;",44085,29.4884881478961,199.614381308835,537.597822388568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-01-28,1720,1715,1694,1686,1658,994,994,2020-12-01,726,5,26,62,-27.7777777777778,"&#x2798;",48105,10.3939299449122,54.0484357135433,128.884731316911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-28,1339,1338,1308,1296,1266,686,686,2020-12-01,653,1,31,73,-26.1904761904762,"&#x2798;",28017,3.56926151979155,110.647107113538,260.556090944784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-01-28,1863,1861,1835,1831,1785,694,694,2020-12-01,1169,2,28,78,-44,"&#x2798;",41936,4.76917207172835,66.7684090041969,185.997710797406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-01-28,8915,8877,8657,8624,8387,4654,4654,2020-12-01,4261,38,258,528,-4.44444444444444,"-",157547,24.1197864764166,163.760655550407,335.138085777577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-28,1301,1298,1266,1258,1229,648,648,2020-12-01,653,3,35,72,-5.40540540540541,"&#x2798;",24844,12.0753501851554,140.879085493479,289.808404443729,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2021-01-28,2296,2292,2232,2222,2164,1356,1356,2020-12-01,940,4,64,132,-5.88235294117647,"&#x2798;",43371,9.22275253049273,147.564040487884,304.35083350626,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-28,717,715,695,693,676,426,426,2020-12-01,291,2,22,41,15.7894736842105,"&#x279A;",15345,13.0335614206582,143.36917562724,267.188009123493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-28,2812,2807,2741,2730,2667,1192,1192,2020-12-01,1620,5,71,145,-4.05405405405406,"-",22036,22.6901434017063,322.200036304229,658.014158649483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-28,550,548,532,525,494,264,264,2020-12-01,286,2,18,56,-52.6315789473684,"&#x2798;&#x2798;",9361,21.3652387565431,192.287148808888,598.226685183207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-28,2495,2483,2430,2423,2372,1391,1391,2020-12-01,1104,12,65,123,12.0689655172414,"&#x279A;",50206,23.9015257140581,129.466597617815,244.990638569095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-01-28,1467,1461,1417,1412,1362,770,770,2020-12-01,697,6,50,105,-9.09090909090909,"&#x2798;",30522,19.657951641439,163.816263678658,344.014153725182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-28,865,857,824,818,780,499,499,2020-12-01,366,8,41,85,-6.81818181818182,"&#x2798;",14455,55.3441715669319,283.638879280526,588.031822898651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-01-28,817,812,795,787,770,444,444,2020-12-01,373,5,22,47,-12,"&#x2798;",13878,36.0282461449777,158.524283037902,338.66551376279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-28,381,379,373,372,363,128,128,2020-12-01,253,2,8,18,-20,"&#x2798;",5547,36.0555255092843,144.222102037137,324.499729583559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-01-28,1542,1535,1503,1487,1444,583,583,2020-12-01,959,7,39,98,-33.8983050847458,"&#x2798;",20193,34.6654781359877,193.136235329074,485.316693903828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-01-28,2608,2600,2530,2513,2463,1450,1450,2020-12-01,1158,8,78,145,16.4179104477612,"&#x279A;",46906,17.0553873704857,166.290026862235,309.128896090052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-01-28,20155,20097,19742,19662,19225,13948,13948,2020-12-01,6207,58,413,930,-20.1160541586074,"&#x2798;",359548,16.1313649359752,114.866443423409,258.658092938912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-01-28,5355,5344,5261,5239,5123,2513,2513,2020-12-01,2842,11,94,232,-31.8840579710145,"&#x2798;",66945,16.4313989095526,140.413772499813,346.553140637837,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-28,1020,1015,983,980,929,355,355,2020-12-01,665,5,37,91,-31.4814814814815,"&#x2798;",13625,36.697247706422,271.559633027523,667.889908256881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-28,1087,1075,1045,1037,1002,594,594,2020-12-01,493,12,42,85,-2.32558139534884,"-",23917,50.1735167454112,175.607308608939,355.395743613329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-28,1746,1739,1696,1687,1640,1087,1087,2020-12-01,659,7,50,106,-10.7142857142857,"&#x2798;",33855,20.6764141190371,147.688672278836,313.099985231133,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-28,3203,3184,3114,3101,3024,1783,1783,2020-12-01,1420,19,89,179,-1.11111111111111,"-",65005,29.228520883009,136.912545188832,275.363433582032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-01-28,2993,2971,2887,2871,2774,1748,1748,2020-12-01,1245,22,106,219,-6.19469026548672,"&#x2798;",63811,34.4768143423548,166.115560013164,343.201015498895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-28,1686,1674,1653,1644,1607,1053,1053,2020-12-01,633,12,33,79,-28.2608695652174,"&#x2798;",31957,37.5504584285133,103.263760678412,247.207184654379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-01-28,5132,5095,4885,4851,4681,2686,2686,2020-12-01,2446,37,247,451,21.078431372549,"&#x279A;",109841,33.6850538505658,224.870494624047,410.593494232573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
