"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Renswoude","GM0339",2020-08-31,22,22,20,20,20,19,19,2020-08-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",2020-08-31,51,51,51,51,50,48,48,2020-08-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",2020-08-31,121,120,115,114,103,97,97,2020-08-01,24,1,6,18,-50,"⬇️",46795,2.13698044662891,12.8218826797735,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-08-31,2014,1996,1886,1872,1774,1489,1489,2020-08-01,525,18,128,240,14.2857142857143,"⬆️",357949,5.02864933272617,35.7592841438305,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",2020-08-31,231,228,212,212,205,198,198,2020-08-01,33,3,19,26,171.428571428571,"⬆️⬆️",66822,4.4895393732603,28.4337493639819,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-08-31,34,34,34,34,34,33,33,2020-08-01,1,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",2020-08-31,47,47,47,47,46,43,43,2020-08-01,4,0,0,1,-100,"⬇️",23883,0,0,"✅","✅","✅","🟡"
"IJsselstein","GM0353",2020-08-31,194,193,185,184,176,154,154,2020-08-01,40,1,9,18,0,"-",33907,2.94924351903737,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-08-31,276,274,263,259,250,226,226,2020-08-01,50,2,13,26,0,"-",64836,3.08470602751558,20.0505891788513,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-08-31,223,220,211,209,204,177,177,2020-08-01,46,3,12,19,71.4285714285714,"⬆️",63544,4.72113810902682,18.8845524361073,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-08-31,60,59,58,58,52,46,46,2020-08-01,14,1,2,8,-66.6666666666667,"⬇️",31978,3.12714991556695,6.2542998311339,"🟧","🟧","🟡","🟧"
"Alkmaar","GM0361",2020-08-31,309,309,296,296,284,259,259,2020-08-01,50,0,13,25,8.33333333333333,"⬆️",109757,0,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-08-31,476,471,452,448,416,349,349,2020-08-01,127,5,24,60,-33.3333333333333,"⬇️",90921,5.49927959437314,26.3965420529911,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",2020-08-31,6046,5939,5471,5347,4823,3248,3248,2020-08-01,2798,107,575,1223,-11.2654320987654,"⬇️",870373,12.2935798789714,66.0636301907343,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-08-31,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-08-31,110,109,107,107,104,100,100,2020-08-01,10,1,3,6,0,"-",29745,3.36190956463271,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-08-31,105,105,98,97,91,85,85,2020-08-01,20,0,7,14,0,"-",41775,0,16.7564332734889,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-08-31,46,45,44,44,44,34,34,2020-08-01,12,1,2,2,200,"⬆️⬆️",11720,8.53242320819113,17.0648464163823,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",2020-08-31,79,77,72,71,68,56,56,2020-08-01,23,2,7,11,75,"⬆️",23547,8.49365099588058,29.727778485582,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-08-31,90,90,89,89,88,83,83,2020-08-01,7,0,1,2,0,"-",36118,0,2.76870258596822,"🟡","🟡","🟡","🟡"
"Diemen","GM0384",2020-08-31,187,185,173,173,160,114,114,2020-08-01,73,2,14,27,7.69230769230769,"⬆️",31295,6.39079725195718,44.7355807637003,"🟧","🟧","🟧","🟧"
"Edam-Volendam","GM0385",2020-08-31,142,142,136,135,133,126,126,2020-08-01,16,0,6,9,100,"⬆️⬆️",36164,0,16.5910850569627,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-08-31,32,32,32,32,32,30,30,2020-08-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",2020-08-31,486,480,448,445,406,328,328,2020-08-01,158,6,38,80,-9.52380952380952,"⬇️",162990,3.68120743603902,23.3143137615805,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-08-31,493,489,456,450,426,354,354,2020-08-01,139,4,37,67,23.3333333333333,"⬆️",156860,2.55004462578095,23.5879127884738,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-08-31,105,103,100,100,98,94,94,2020-08-01,11,2,5,7,150,"⬆️⬆️",39223,5.0990490273564,12.747622568391,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-08-31,126,125,119,118,109,101,101,2020-08-01,25,1,7,17,-30,"⬇️",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-08-31,195,194,179,179,170,158,158,2020-08-01,37,1,16,25,77.7777777777778,"⬆️",57970,1.72503018802829,27.6004830084526,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-08-31,55,55,53,53,51,49,49,2020-08-01,6,0,2,4,0,"-",24011,0,8.32951563866561,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-08-31,55,55,53,53,53,48,48,2020-08-01,7,0,2,2,200,"⬆️⬆️",56353,0,3.54905683814526,"🟡","🟡","🟡","✅"
"Hilversum","GM0402",2020-08-31,329,324,296,293,277,233,233,2020-08-01,96,5,33,52,73.6842105263158,"⬆️",91022,5.49317747357782,36.2549713256136,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-08-31,153,151,144,144,139,109,109,2020-08-01,44,2,9,14,80,"⬆️",73354,2.72650434877444,12.269269569485,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-08-31,218,213,201,200,188,166,166,2020-08-01,52,5,17,30,30.7692307692308,"⬆️",41099,12.1657461252099,41.3635368257135,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",2020-08-31,38,38,35,35,29,24,24,2020-08-01,14,0,3,9,-50,"⬇️",11575,0,25.9179265658747,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",2020-08-31,64,64,56,56,54,53,53,2020-08-01,11,0,8,10,300,"⬆️⬆️",28205,0,28.3637652898422,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-08-31,43,43,38,37,32,28,28,2020-08-01,15,0,5,11,-16.6666666666667,"⬇️",11346,0,44.0683941477173,"🟧","🟧","🛑","🛑"
"Medemblik","GM0420",2020-08-31,83,82,80,80,79,74,74,2020-08-01,9,1,3,4,200,"⬆️⬆️",45117,2.21645942771018,6.64937828313053,"🟧","🟧","🟡","🟡"
"Oostzaan","GM0431",2020-08-31,38,38,37,37,36,30,30,2020-08-01,8,0,1,2,0,"-",9690,0,10.3199174406605,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",2020-08-31,13,12,12,12,11,9,9,2020-08-01,4,1,1,2,0,"-",11959,8.3619031691613,8.3619031691613,"🟧","💥","✅","🟧"
"Ouder-Amstel","GM0437",2020-08-31,65,64,60,58,55,41,41,2020-08-01,24,1,5,10,0,"-",14122,7.08114997875655,35.4057498937827,"🟧","🟧","🟧","🟧"
"Purmerend","GM0439",2020-08-31,288,287,279,277,272,234,234,2020-08-01,54,1,9,16,28.5714285714286,"⬆️",81700,1.22399020807834,11.015911872705,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-08-31,86,86,84,84,81,77,77,2020-08-01,9,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",2020-08-31,12,12,11,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-08-31,28,28,27,27,27,25,25,2020-08-01,3,0,1,1,100,"⬆️⬆️",13644,0,7.32922896511287,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",2020-08-31,81,81,78,77,70,60,60,2020-08-01,21,0,3,11,-62.5,"⬇️",29724,0,10.0928542591845,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",2020-08-31,324,323,315,314,309,289,289,2020-08-01,35,1,9,15,50,"⬆️",68748,1.45458776982603,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",2020-08-31,97,97,97,96,93,88,88,2020-08-01,9,0,0,4,-100,"⬇️",20102,0,0,"✅","✅","🟡","🟧"
"Zandvoort","GM0473",2020-08-31,77,76,72,71,70,40,40,2020-08-01,37,1,5,7,150,"⬆️⬆️",17120,5.8411214953271,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-08-31,603,602,583,576,550,481,481,2020-08-01,122,1,20,53,-39.3939393939394,"⬇️",157014,0.636885882787522,12.7377176557504,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-08-31,53,53,52,52,52,46,46,2020-08-01,7,0,1,1,100,"⬆️⬆️",20212,0,4.94755590738175,"🟡","🟡","🟡","✅"
"Alphen aan den Rijn","GM0484",2020-08-31,295,293,282,277,264,239,239,2020-08-01,56,2,13,31,-27.7777777777778,"⬇️",112254,1.7816737042778,11.5808790778057,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-08-31,218,217,207,207,197,153,153,2020-08-01,65,1,11,21,10,"⬆️",48704,2.05321944809461,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",2020-08-31,48,46,46,46,46,46,46,2020-08-01,2,2,2,2,200,"⬆️⬆️",19723,10.1404451655428,10.1404451655428,"🟧","💥","✅","✅"
"Brielle","GM0501",2020-08-31,50,50,47,45,41,35,35,2020-08-01,15,0,3,9,-50,"⬇️",17386,0,17.2552628551708,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-08-31,473,473,460,455,437,352,352,2020-08-01,121,0,13,36,-43.4782608695652,"⬇️",67080,0,19.3798449612403,"🟧","🟧","🟧","🟧"
