"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2021-01-07,1889,1877,1786,1767,1613,1062,1062,2020-12-01,827,12,103,276,-40.4624277456647,"➘",54438,22.0434255483302,189.206069289834,506.998787611595,"🟣","🟣","🟣","⚡"
"Losser","GM0168",2021-01-07,1583,1545,1411,1357,1218,786,786,2020-12-01,797,38,172,365,-10.880829015544,"➘",22867,166.178335592776,752.175624262037,1596.18664450956,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2021-01-07,1965,1936,1827,1806,1671,946,946,2020-12-01,1019,29,138,294,-11.5384615384615,"➘",47597,60.9282097611194,289.934239552913,617.685988612728,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2021-01-07,1965,1934,1803,1751,1603,1120,1120,2020-12-01,845,31,162,362,-19,"➘",31734,97.6870233818617,510.493477027794,1140.73233755593,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2021-01-07,644,623,568,555,475,315,315,2020-12-01,329,21,76,169,-18.2795698924731,"➘",18272,114.929947460595,415.936952714536,924.912434325744,"⚡","⚡","⚡","⚡"
"Raalte","GM0177",2021-01-07,1910,1888,1787,1759,1600,911,911,2020-12-01,999,22,123,310,-34.2245989304813,"➘",37920,58.0168776371308,324.367088607595,817.510548523207,"⚡","⚡","⚡","⚡"
"Staphorst","GM0180",2021-01-07,1134,1107,988,970,834,485,485,2020-12-01,649,27,146,300,-5.1948051948052,"➘",17276,156.286177355869,845.103033109516,1736.51308173188,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2021-01-07,1633,1605,1495,1472,1374,1096,1096,2020-12-01,537,28,138,259,14.0495867768595,"➚",21322,131.319763624425,647.218835006097,1214.70781352594,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2021-01-07,1724,1717,1642,1628,1543,1099,1099,2020-12-01,625,7,82,181,-17.1717171717172,"➘",21208,33.0064126744625,386.646548472275,853.451527725387,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2021-01-07,1959,1941,1855,1814,1652,1029,1029,2020-12-01,930,18,104,307,-48.7684729064039,"➘",24532,73.3735529104843,423.936083482798,1251.42670797326,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2021-01-07,4024,3990,3737,3683,3359,2372,2372,2020-12-01,1652,34,287,665,-24.0740740740741,"➘",129697,26.2149471460404,221.28499502687,512.733525062261,"🟣","🟣","🟣","⚡"
"Aalten","GM0197",2021-01-07,1115,1101,1028,1015,925,614,614,2020-12-01,501,14,87,190,-15.5339805825243,"➘",27133,51.5976854752515,320.642759739063,700.254302878414,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2021-01-07,6200,6108,5752,5649,5163,3269,3269,2020-12-01,2931,92,448,1037,-23.9388794567063,"➘",164717,55.8533727544819,271.981641239216,629.564647243454,"⚡","⚡","⚡","⚡"
"Arnhem","GM0202",2021-01-07,7223,7129,6722,6643,6076,4169,4169,2020-12-01,3054,94,501,1147,-22.4458204334365,"➘",162353,57.8985297469095,308.586844714911,706.48525127346,"⚡","⚡","⚡","⚡"
"Barneveld","GM0203",2021-01-07,4363,4285,3986,3896,3383,1742,1742,2020-12-01,2621,78,377,980,-37.4792703150912,"➘",59938,130.134472288031,628.983282725483,1635.02285695218,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2021-01-07,1108,1092,1027,1013,941,660,660,2020-12-01,448,16,81,167,-5.81395348837209,"➘",26159,61.1644176000612,309.64486410031,638.403608700638,"⚡","⚡","⚡","⚡"
"Brummen","GM0213",2021-01-07,759,749,721,705,624,374,374,2020-12-01,385,10,38,135,-60.8247422680412,"➘➘",20867,47.9225571476494,182.105717161068,646.954521493267,"🟣","🟣","🟣","⚡"
"Buren","GM0214",2021-01-07,1248,1227,1140,1128,1001,670,670,2020-12-01,578,21,108,247,-22.3021582733813,"➘",26997,77.7864207134126,400.044449383265,914.916472200615,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2021-01-07,1431,1408,1324,1311,1217,896,896,2020-12-01,535,23,107,214,0,"-",29132,78.9509817382947,367.293697652066,734.587395304133,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2021-01-07,411,402,382,378,343,247,247,2020-12-01,164,9,29,68,-25.6410256410256,"➘",11061,81.366965012205,262.182442817105,614.77262453666,"⚡","⚡","🟣","⚡"
"Doetinchem","GM0222",2021-01-07,2305,2254,2088,2052,1884,1245,1245,2020-12-01,1060,51,217,421,6.37254901960784,"➚",58227,87.588232263383,372.6793411991,723.032270252632,"⚡","⚡","⚡","⚡"
"Druten","GM0225",2021-01-07,871,857,820,808,714,486,486,2020-12-01,385,14,51,157,-51.8867924528302,"➘➘",18980,73.7618545837724,268.703898840885,827.186512118019,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2021-01-07,1188,1174,1114,1101,979,672,672,2020-12-01,516,14,74,209,-45.1851851851852,"➘",25072,55.8391831525207,295.149968091895,833.599234205488,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2021-01-07,6821,6684,6210,6089,5405,3228,3228,2020-12-01,3593,137,611,1416,-24.0993788819876,"➘",118538,115.574752400074,515.446523477703,1194.55364524456,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2021-01-07,1043,1029,967,948,863,534,534,2020-12-01,509,14,76,180,-26.9230769230769,"➘",23443,59.7193191997611,324.19058994156,767.819818282643,"⚡","⚡","⚡","⚡"
"Epe","GM0232",2021-01-07,1320,1305,1199,1171,1042,654,654,2020-12-01,666,15,121,278,-22.9299363057325,"➘",33198,45.1834447858305,364.479787939032,837.399843364058,"⚡","⚡","⚡","⚡"
"Ermelo","GM0233",2021-01-07,1472,1443,1342,1310,1133,638,638,2020-12-01,834,29,130,339,-37.799043062201,"➘",27044,107.232657890845,480.698121579648,1253.51279396539,"⚡","⚡","⚡","⚡"
"Harderwijk","GM0243",2021-01-07,2269,2219,2007,1971,1730,1114,1114,2020-12-01,1155,50,262,539,-5.41516245487365,"➘",48657,102.760137287543,538.463119386727,1107.75427995972,"⚡","⚡","⚡","⚡"
"Hattem","GM0244",2021-01-07,441,436,397,385,340,242,242,2020-12-01,199,5,44,101,-22.8070175438597,"➘",12235,40.8663669799755,359.624029423784,825.500612995505,"⚡","⚡","⚡","⚡"
"Heerde","GM0246",2021-01-07,640,634,594,588,543,399,399,2020-12-01,241,6,46,97,-9.80392156862745,"➘",18744,32.0102432778489,245.411865130175,517.498932991891,"🟣","🟣","🟣","⚡"
"Heumen","GM0252",2021-01-07,795,786,748,742,682,503,503,2020-12-01,292,9,47,113,-28.7878787878788,"➘",16579,54.2855419506605,283.491163520116,681.585137824959,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2021-01-07,1155,1134,1079,1061,987,650,650,2020-12-01,505,21,76,168,-17.3913043478261,"➘",33907,61.9341138997847,224.14250744684,495.472911198278,"🟣","🟣","🟣","⚡"
"Maasdriel","GM0263",2021-01-07,1301,1275,1212,1195,1119,820,820,2020-12-01,481,26,89,182,-4.3010752688172,"-",25441,102.197240674502,349.829016155025,715.380684721512,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2021-01-07,2573,2516,2258,2207,1979,1219,1219,2020-12-01,1354,57,315,594,12.9032258064516,"➚",43577,130.802946508479,722.858388599491,1363.10438993047,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2021-01-07,7957,7861,7406,7351,6816,5166,5166,2020-12-01,2791,96,551,1141,-6.61016949152542,"➘",177463,54.0957833463877,310.487256498538,642.950924981545,"⚡","⚡","⚡","⚡"
"Oldebroek","GM0269",2021-01-07,1053,1026,946,925,819,454,454,2020-12-01,599,27,107,234,-15.748031496063,"➘",23749,113.688997431471,450.54528611731,985.30464440608,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2021-01-07,1432,1400,1279,1256,1071,591,591,2020-12-01,841,32,153,361,-26.4423076923077,"➘",24384,131.233595800525,627.46062992126,1480.47900262467,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2021-01-07,1170,1151,1092,1079,1021,726,726,2020-12-01,444,19,78,149,9.85915492957747,"➚",31413,60.4845127813326,248.304841944418,474.325916022029,"🟣","🟣","🟣","🟣"
"Rheden","GM0275",2021-01-07,1881,1840,1704,1677,1527,991,991,2020-12-01,890,41,177,354,0,"-",43565,94.1122460690922,406.289452542178,812.578905084357,"⚡","⚡","⚡","⚡"
"Rozendaal","GM0277",2021-01-07,66,66,62,61,52,26,26,2020-12-01,40,0,4,14,-60,"➘➘",1718,0,232.828870779977,814.901047729918,"🟣","🟣","⚡","⚡"
"Scherpenzeel","GM0279",2021-01-07,641,637,614,610,558,253,253,2020-12-01,388,4,27,83,-51.7857142857143,"➘➘",10110,39.5647873392681,267.062314540059,820.969337289812,"⚡","⚡","⚡","⚡"
"Tiel","GM0281",2021-01-07,2067,2036,1943,1932,1850,1381,1381,2020-12-01,686,31,124,217,33.3333333333333,"➚",41899,73.9874460010979,295.949784004392,517.912122007685,"⚡","⚡","🟣","🟣"
"Voorst","GM0285",2021-01-07,923,911,847,831,764,453,453,2020-12-01,470,12,76,159,-8.43373493975904,"➘",24762,48.4613520717228,306.921896454244,642.112914950327,"⚡","⚡","⚡","⚡"
"Wageningen","GM0289",2021-01-07,1586,1565,1500,1486,1411,993,993,2020-12-01,593,21,86,175,-3.37078651685393,"-",39719,52.8714217377074,216.521060449659,440.595181147562,"🟣","🟣","🟣","🟣"
"Westervoort","GM0293",2021-01-07,644,635,606,602,556,374,374,2020-12-01,270,9,38,88,-24,"➘",15017,59.9320769794233,253.046547246454,586.002530465472,"⚡","⚡","🟣","⚡"
"Winterswijk","GM0294",2021-01-07,1018,1005,941,930,847,602,602,2020-12-01,416,13,77,171,-18.0851063829787,"➘",29007,44.8167683662564,265.453166477057,589.512876202296,"⚡","⚡","⚡","⚡"
"Wijchen","GM0296",2021-01-07,2080,2062,1941,1913,1730,1100,1100,2020-12-01,980,18,139,350,-34.1232227488152,"➘",41259,43.6268450519887,336.896192345912,848.299764899779,"⚡","⚡","⚡","⚡"
"Zaltbommel","GM0297",2021-01-07,1875,1852,1756,1750,1602,943,943,2020-12-01,932,23,119,273,-22.7272727272727,"➘",29436,78.1356162522082,404.266884087512,927.435792906645,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2021-01-07,1511,1489,1382,1354,1240,870,870,2020-12-01,641,22,129,271,-9.15492957746479,"➘",44085,49.9035953272088,292.616536236815,614.721560621527,"⚡","⚡","⚡","⚡"
"Zutphen","GM0301",2021-01-07,1598,1584,1504,1474,1348,994,994,2020-12-01,604,14,94,250,-39.7435897435897,"➘",48105,29.1030038457541,195.405882964349,519.696497245608,"🟣","🟣","🟣","⚡"
"Nunspeet","GM0302",2021-01-07,1194,1181,1107,1092,993,686,686,2020-12-01,508,13,87,201,-23.6842105263158,"➘",28017,46.4003997572902,310.525752221865,717.421565478103,"⚡","⚡","⚡","⚡"
"Dronten","GM0303",2021-01-07,1686,1674,1568,1542,1337,694,694,2020-12-01,992,12,118,349,-48.9177489177489,"➘",41936,28.6150324303701,281.381152231973,832.220526516597,"⚡","⚡","⚡","⚡"
"Amersfoort","GM0307",2021-01-07,8057,7989,7589,7511,6940,4654,4654,2020-12-01,3403,68,468,1117,-27.8890600924499,"➘",157547,43.1617231683244,297.054212393762,708.994776162034,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2021-01-07,1184,1178,1112,1099,1008,648,648,2020-12-01,536,6,72,176,-30.7692307692308,"➘",24844,24.1507003703107,289.808404443729,708.420544195782,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2021-01-07,2058,2037,1962,1941,1821,1356,1356,2020-12-01,702,21,96,237,-31.9148936170213,"➘",43371,48.4194507850868,221.346060731825,546.448087431694,"🟣","🟣","🟣","⚡"
"Bunnik","GM0312",2021-01-07,659,657,618,610,554,426,426,2020-12-01,233,2,41,105,-35.9375,"➘",15345,13.0335614206582,267.188009123493,684.261974584555,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2021-01-07,2540,2500,2334,2301,2091,1192,1192,2020-12-01,1348,40,206,449,-15.2263374485597,"➘",22036,181.52114721365,934.833908150299,2037.57487747323,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2021-01-07,477,474,436,427,373,264,264,2020-12-01,213,3,41,104,-34.9206349206349,"➘",9361,32.0478581348147,437.987394509134,1110.99241534024,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2021-01-07,2283,2252,2167,2152,2021,1391,1391,2020-12-01,892,31,116,262,-20.5479452054795,"➘",50206,61.74560809465,231.048081902561,521.849978090268,"🟣","🟣","🟣","⚡"
"Leusden","GM0327",2021-01-07,1308,1292,1232,1209,1099,770,770,2020-12-01,538,16,76,209,-42.8571428571429,"➘",30522,52.4212043771706,249.00072079156,684.751982176791,"🟣","🟣","⚡","⚡"
"Lopik","GM0331",2021-01-07,746,743,720,715,693,499,499,2020-12-01,247,3,26,53,-3.70370370370371,"-",14455,20.7540643375994,179.868557592529,366.655136630924,"🟣","🟣","🟣","🟣"
"Montfoort","GM0335",2021-01-07,739,738,713,706,655,444,444,2020-12-01,295,1,26,84,-55.1724137931034,"➘➘",13878,7.20564922899553,187.346879953884,605.274535235625,"🟣","🟣","🟣","⚡"
"Renswoude","GM0339",2021-01-07,347,341,318,313,279,128,128,2020-12-01,219,6,29,68,-25.6410256410256,"➘",5547,108.166576527853,522.805119884622,1225.88786731567,"⚡","⚡","⚡","⚡"
"Rhenen","GM0340",2021-01-07,1380,1361,1272,1255,1145,583,583,2020-12-01,797,19,108,235,-14.9606299212598,"➘",20193,94.0920120833952,534.838805526668,1163.76962313673,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2021-01-07,2363,2345,2228,2202,2045,1450,1450,2020-12-01,913,18,135,318,-26.2295081967213,"➘",46906,38.3746215835927,287.809661876945,677.951647976805,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2021-01-07,18617,18491,17869,17723,17013,13948,13948,2020-12-01,4669,126,748,1604,-12.6168224299065,"➘",359548,35.0439996884978,208.038982277749,446.11567857421,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2021-01-07,4933,4873,4652,4588,4241,2513,2513,2020-12-01,2420,60,281,692,-31.6301703163017,"➘",66945,89.6258122339234,419.747553962208,1033.68436776458,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2021-01-07,892,887,819,803,737,355,355,2020-12-01,537,5,73,155,-10.9756097560976,"➘",13625,36.697247706422,535.779816513761,1137.61467889908,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2021-01-07,953,943,883,865,811,594,594,2020-12-01,359,10,70,142,-2.77777777777778,"-",23917,41.8112639545093,292.678847681565,593.719948154033,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2021-01-07,1577,1569,1513,1498,1430,1087,1087,2020-12-01,490,8,64,147,-22.8915662650602,"➘",33855,23.6301875646138,189.04150051691,434.204696499778,"🟣","🟣","🟣","🟣"
"Zeist","GM0355",2021-01-07,2900,2875,2748,2726,2574,1783,1783,2020-12-01,1117,25,152,326,-12.6436781609195,"➘",65005,38.4585801092224,233.828167064072,501.49988462426,"🟣","🟣","🟣","⚡"
"Nieuwegein","GM0356",2021-01-07,2640,2614,2488,2466,2328,1748,1748,2020-12-01,892,26,152,312,-5,"➘",63811,40.7453260409647,238.203444547178,488.943912491577,"🟣","🟣","🟣","⚡"
"Aalsmeer","GM0358",2021-01-07,1558,1550,1465,1449,1359,1053,1053,2020-12-01,505,8,93,199,-12.2641509433962,"➘",31957,25.0336389523422,291.016052820978,622.711768939512,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2021-01-07,4455,4400,4184,4128,3799,2686,2686,2020-12-01,1769,55,271,656,-29.6103896103896,"➘",109841,50.0723773454357,246.720259283874,597.226900701924,"🟣","🟣","🟣","⚡"
"Amstelveen","GM0362",2021-01-07,4128,4091,3953,3926,3760,2966,2966,2020-12-01,1162,37,175,368,-9.32642487046632,"➘",90956,40.6790096310304,192.400721227846,404.591230924843,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2021-01-07,53204,52835,51312,50925,48951,40003,40003,2020-12-01,13201,369,1892,4253,-19.8644642100805,"➘",873289,42.2540533546169,216.652219368388,487.009455060123,"🟣","🟣","🟣","⚡"
"Beemster","GM0370",2021-01-07,347,341,326,320,293,215,215,2020-12-01,132,6,21,54,-36.3636363636364,"➘",10073,59.5651742281346,208.478109798471,536.086568053212,"🟣","🟣","🟣","⚡"
"Bergen (NH.)","GM0373",2021-01-07,1287,1272,1205,1190,1108,810,810,2020-12-01,477,15,82,179,-15.4639175257732,"➘",29706,50.4948495253484,276.038510738571,602.571871002491,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2021-01-07,1842,1826,1726,1690,1580,1198,1198,2020-12-01,644,16,116,262,-20.5479452054795,"➘",41830,38.2500597657184,277.312933301458,626.344728663639,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2021-01-07,529,523,486,482,443,321,321,2020-12-01,208,6,43,86,0,"-",11919,50.3397936068462,360.768520849064,721.537041698129,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2021-01-07,866,851,783,769,701,528,528,2020-12-01,338,15,83,165,1.21951219512195,"-",23529,63.7511156445238,352.756173233032,701.262272089761,"⚡","⚡","⚡","⚡"
"Castricum","GM0383",2021-01-07,1438,1424,1346,1333,1232,781,781,2020-12-01,657,14,92,206,-19.2982456140351,"➘",36164,38.7125317995797,254.396637540095,569.627253622387,"⚡","⚡","⚡","⚡"
"Diemen","GM0384",2021-01-07,1888,1873,1822,1806,1707,1364,1364,2020-12-01,524,15,66,181,-42.6086956521739,"➘",31304,47.9171990799898,210.835675951955,578.200868898543,"🟣","🟣","🟣","⚡"
"Edam-Volendam","GM0385",2021-01-07,1877,1832,1695,1668,1598,1351,1351,2020-12-01,526,45,182,279,87.6288659793814,"➚",36247,124.14820536872,502.110519491268,769.718873286065,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2021-01-07,1098,1080,999,978,857,419,419,2020-12-01,679,18,99,241,-30.2816901408451,"➘",18666,96.4320154291225,530.376084860174,1291.11753991214,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2021-01-07,6892,6836,6545,6461,5983,4301,4301,2020-12-01,2591,56,347,909,-38.2562277580071,"➘",162754,34.4077564913919,213.205205402018,558.511618762058,"🟣","🟣","🟣","⚡"
"Haarlemmermeer","GM0394",2021-01-07,7468,7405,7093,7002,6536,4823,4823,2020-12-01,2645,63,375,932,-32.6750448833034,"➘",157730,39.9416724782857,237.748050465986,590.883154758131,"🟣","🟣","⚡","⚡"
"Heemskerk","GM0396",2021-01-07,1851,1831,1736,1719,1599,1154,1154,2020-12-01,697,20,115,252,-16.0583941605839,"➘",39233,50.9774934366477,293.120587260724,642.316417301761,"⚡","⚡","⚡","⚡"
"Heemstede","GM0397",2021-01-07,1066,1055,1011,997,930,655,655,2020-12-01,411,11,55,136,-32.0987654320988,"➘",27494,40.008729177275,200.043645886375,494.653378919037,"🟣","🟣","🟣","⚡"
"Heerhugowaard","GM0398",2021-01-07,2453,2415,2278,2247,2067,1305,1305,2020-12-01,1148,38,175,386,-17.0616113744076,"➘",58303,65.1767490523644,300.156081162204,662.058556163491,"⚡","⚡","⚡","⚡"
"Heiloo","GM0399",2021-01-07,874,858,807,798,708,485,485,2020-12-01,389,16,67,166,-32.3232323232323,"➘",24119,66.3377420291057,277.78929474688,688.254073551971,"⚡","⚡","🟣","⚡"
"Den Helder","GM0400",2021-01-07,1896,1851,1668,1641,1404,811,811,2020-12-01,1085,45,228,492,-13.6363636363636,"➘",56531,79.602342077798,403.318533194177,870.318940050592,"⚡","⚡","⚡","⚡"
"Hilversum","GM0402",2021-01-07,3644,3604,3409,3351,3129,2340,2340,2020-12-01,1304,40,235,515,-16.0714285714286,"➘",91247,43.8370576566901,257.542713733054,564.402117329885,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2021-01-07,3453,3385,3085,3005,2710,1753,1753,2020-12-01,1700,68,368,743,-1.86666666666667,"-",73579,92.4176735209775,500.142703760584,1009.79899156009,"⚡","⚡","⚡","⚡"
