"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-04-27,4082,4067,3952,3940,3857,2055,2055,2021-01-01,2027,15,130,225,36.8421052631579,"&#x279A;",55532,27.0114528560109,234.099258085428,405.171792840164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-27,2102,2092,2050,2037,1964,988,988,2021-01-01,1114,10,52,138,-39.5348837209302,"&#x2798;",34393,29.0756840054662,151.193556828424,401.244439275434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-27,6656,6642,6459,6439,6283,4176,4176,2021-01-01,2480,14,197,373,11.9318181818182,"&#x279A;",73102,19.1513228092255,269.486470958387,510.245957702936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-04-27,2208,2205,2116,2114,2053,1276,1276,2021-01-01,932,3,92,155,46.031746031746,"&#x279A;",23766,12.6230749810654,387.107632752672,652.192207355045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-27,2038,2027,1972,1959,1899,1088,1088,2021-01-01,950,11,66,139,-9.58904109589042,"&#x2798;",28980,37.9572118702553,227.743271221532,479.641131815045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-27,7134,7095,6813,6782,6548,4284,4284,2021-01-01,2850,39,321,586,21.1320754716981,"&#x279A;",101411,38.4573665578685,316.533709360917,577.846584690024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-27,12242,12209,11779,11740,11387,7509,7509,2021-01-01,4733,33,463,855,18.1122448979592,"&#x279A;",159560,20.6818751566809,290.172975683129,535.848583604914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-27,2390,2384,2345,2342,2295,1573,1573,2021-01-01,817,6,45,95,-10,"&#x2798;",24219,24.7739378174161,185.804533630621,392.254015442421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-27,5197,5181,5046,5025,4881,2365,2365,2021-01-01,2832,16,151,316,-8.48484848484848,"&#x2798;",61490,26.0204911367702,245.568385103269,513.904699951212,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-27,3925,3915,3835,3826,3743,2091,2091,2021-01-01,1834,10,90,182,-2.17391304347826,"-",35876,27.8737874902442,250.864087412198,507.302932322444,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-04-27,6367,6359,6213,6200,6066,4076,4076,2021-01-01,2291,8,154,301,4.76190476190477,"-",81068,9.86825874574431,189.963980855578,371.29323530863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-27,3155,3140,3012,2986,2885,1807,1807,2021-01-01,1348,15,143,270,12.5984251968504,"&#x279A;",54553,27.4961963595036,262.130405293934,494.931534471065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-27,2312,2310,2260,2258,2226,1445,1445,2021-01-01,867,2,52,86,52.9411764705882,"&#x279A;",22883,8.74011274745444,227.242931433815,375.824848140541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-27,3045,3030,2947,2932,2821,1844,1844,2021-01-01,1201,15,98,224,-22.2222222222222,"&#x2798;",47631,31.4920954840335,205.748357162352,470.281959228234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-27,2861,2857,2795,2787,2716,1830,1830,2021-01-01,1031,4,66,145,-16.4556962025316,"&#x2798;",31691,12.6218800290303,208.261020479,457.543151052349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-27,1325,1324,1298,1293,1262,578,578,2021-01-01,747,1,27,63,-25,"&#x2798;",18298,5.46507815061755,147.557110066674,344.299923488906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-27,3140,3133,3033,3023,2944,1812,1812,2021-01-01,1328,7,107,196,20.2247191011236,"&#x279A;",37937,18.4516435142473,282.046550860637,516.646018398925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-27,1980,1965,1894,1882,1818,1012,1012,2021-01-01,968,15,86,162,13.1578947368421,"&#x279A;",17280,86.8055555555556,497.685185185185,937.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-27,2600,2595,2502,2496,2432,1524,1524,2021-01-01,1076,5,98,168,40,"&#x279A;",21288,23.4874107478392,460.353250657647,789.177001127396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-27,2316,2306,2217,2203,2100,1656,1656,2021-01-01,660,10,99,216,-15.3846153846154,"&#x2798;",21263,47.0300522033579,465.597516813244,1015.84912759253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-27,2823,2812,2772,2769,2720,1881,1881,2021-01-01,942,11,51,103,-1.92307692307693,"-",24579,44.7536514911103,207.494202367875,419.056918507669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-27,7258,7245,6984,6942,6713,3786,3786,2021-01-01,3472,13,274,545,1.10701107011071,"-",129915,10.0065427394835,210.907131586037,419.505061001424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-27,2197,2182,2137,2135,2054,1044,1044,2021-01-01,1153,15,60,143,-27.710843373494,"&#x2798;",27118,55.3138137030754,221.255254812302,527.325023969319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-27,11092,11041,10594,10568,10127,5842,5842,2021-01-01,5250,51,498,965,6.63811563169165,"&#x279A;",164986,30.9117137211642,301.843792806662,584.898112567127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-27,11085,11052,10675,10638,10328,6823,6823,2021-01-01,4262,33,410,757,18.1556195965418,"&#x279A;",162525,20.3045685279188,252.268881710506,465.774496231349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-27,6984,6970,6744,6721,6501,4059,4059,2021-01-01,2925,14,240,483,-1.23456790123457,"-",60082,23.3014879664459,399.454079424786,803.901334842382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-27,2045,2033,1933,1912,1847,1034,1034,2021-01-01,1011,12,112,198,30.2325581395349,"&#x279A;",26137,45.9119256226805,428.511305811685,757.546772774228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-27,1265,1259,1198,1195,1142,728,728,2021-01-01,537,6,67,123,19.6428571428571,"&#x279A;",20866,28.7549122975175,321.096520655612,589.475702099109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-27,2152,2148,2084,2077,2026,1152,1152,2021-01-01,1000,4,68,126,17.2413793103448,"&#x279A;",27070,14.7765053564832,251.200591060214,465.459918729221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-27,2418,2414,2324,2314,2255,1333,1333,2021-01-01,1085,4,94,163,36.231884057971,"&#x279A;",29114,13.7390945936663,322.868722951158,559.868104691901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-27,697,693,679,677,657,386,386,2021-01-01,311,4,18,40,-18.1818181818182,"&#x2798;",11089,36.0717828478673,162.323022815403,360.717828478673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-27,4283,4273,4106,4088,3917,2122,2122,2021-01-01,2161,10,177,366,-6.34920634920635,"&#x2798;",58378,17.1297406557265,303.196409606359,626.948507999589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-27,1691,1689,1644,1633,1595,827,827,2021-01-01,864,2,47,96,-4.08163265306123,"-",19028,10.5108261509355,247.004414546983,504.519655244902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-27,1786,1780,1721,1709,1683,1125,1125,2021-01-01,661,6,65,103,71.0526315789474,"&#x279A;",25003,23.9971203455585,259.968803743551,411.950565932088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-27,10592,10567,10263,10229,9960,6312,6312,2021-01-01,4280,25,329,632,8.58085808580857,"&#x279A;",118754,21.0519224615592,277.043299594119,532.192599828216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-27,1799,1793,1734,1734,1668,976,976,2021-01-01,823,6,65,131,-1.51515151515151,"-",23487,25.5460467492656,276.74883978371,557.755354025631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-27,2472,2466,2382,2374,2269,1223,1223,2021-01-01,1249,6,90,203,-20.353982300885,"&#x2798;",33154,18.0973638173373,271.460457260059,612.294142486578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-27,2240,2234,2163,2156,2098,1357,1357,2021-01-01,883,6,77,142,18.4615384615385,"&#x279A;",27036,22.1926320461607,284.805444592395,525.225625092469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-27,3921,3907,3763,3757,3667,2080,2080,2021-01-01,1841,14,158,254,64.5833333333333,"&#x279A;",48667,28.7669262539298,324.655310580065,521.914233464154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-27,803,798,745,743,713,405,405,2021-01-01,398,5,58,90,81.25,"&#x279A;",12239,40.8530108669009,473.89492605605,735.354195604216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-27,1149,1149,1125,1126,1095,600,600,2021-01-01,549,0,24,54,-20,"&#x2798;",18840,0,127.388535031847,286.624203821656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-27,1224,1221,1174,1167,1132,753,753,2021-01-01,471,3,50,92,19.047619047619,"&#x279A;",16566,18.1093806591815,301.823010986358,555.354340214898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-27,1857,1851,1759,1755,1682,1093,1093,2021-01-01,764,6,98,175,27.2727272727273,"&#x279A;",34016,17.6387582314205,288.099717779868,514.463781749765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-27,3146,3139,3010,3000,2878,1224,1224,2021-01-01,1922,7,136,268,3.03030303030303,"-",25422,27.5352057273228,534.9697112737,1054.20501927464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-27,4098,4091,3983,3973,3884,2312,2312,2021-01-01,1786,7,115,214,16.1616161616162,"&#x279A;",43662,16.0322477211305,263.386926847144,490.12871604599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-27,13391,13353,12827,12736,12232,7484,7484,2021-01-01,5907,38,564,1159,-5.21008403361345,"&#x2798;",177461,21.4131555665752,317.816308935484,653.101244780543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-27,2029,2024,1971,1968,1886,958,958,2021-01-01,1071,5,58,143,-31.7647058823529,"&#x2798;",23821,20.9898828764535,243.482641366861,600.310650266571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-04-27,2195,2191,2117,2109,2066,1309,1309,2021-01-01,886,4,78,129,52.9411764705882,"&#x279A;",24392,16.3988192850115,319.776976057724,528.86192194162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-27,1836,1829,1782,1775,1719,1104,1104,2021-01-01,732,7,54,117,-14.2857142857143,"&#x2798;",31409,22.2866057499443,171.925244356713,372.504696106212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-27,3213,3207,3104,3092,3014,1725,1725,2021-01-01,1488,6,109,199,21.1111111111111,"&#x279A;",43457,13.8067515014842,250.822652276963,457.923924799227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-27,96,96,93,92,87,62,62,2021-01-01,34,0,3,9,-50,"&#x2798;&#x2798;",1730,0,173.410404624277,520.231213872832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-27,974,970,938,935,913,619,619,2021-01-01,355,4,36,61,44,"&#x279A;",10188,39.2618767177071,353.356890459364,598.743619945033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-04-27,3851,3836,3728,3711,3580,1953,1953,2021-01-01,1898,15,123,271,-16.8918918918919,"&#x2798;",41873,35.8226064528455,293.745372913333,647.195089914742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-27,1667,1660,1602,1595,1519,860,860,2021-01-01,807,7,65,148,-21.6867469879518,"&#x2798;",24846,28.1735490622233,261.611527006359,595.669323029864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-27,2647,2645,2587,2580,2511,1509,1509,2021-01-01,1138,2,60,136,-21.0526315789474,"&#x2798;",39629,5.04680915491181,151.404274647354,343.183022534003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-27,993,991,966,961,931,616,616,2021-01-01,377,2,27,62,-22.8571428571429,"&#x2798;",14975,13.355592654424,180.300500834725,414.023372287145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-27,1720,1718,1625,1618,1560,959,959,2021-01-01,761,2,95,160,46.1538461538461,"&#x279A;",29100,6.87285223367698,326.460481099656,549.828178694158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-27,3384,3370,3231,3216,3120,1968,1968,2021-01-01,1416,14,153,264,37.8378378378378,"&#x279A;",41259,33.9319905959912,370.828182941904,639.860394095834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-27,3468,3460,3355,3340,3254,1775,1775,2021-01-01,1693,8,113,214,11.8811881188119,"&#x279A;",29536,27.0855904658722,382.583965330444,724.53954496208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-27,2862,2847,2713,2697,2595,1407,1407,2021-01-01,1455,15,149,267,26.271186440678,"&#x279A;",44222,33.9197684410474,336.936366514405,603.771878250644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-27,2722,2713,2586,2575,2402,1530,1530,2021-01-01,1192,9,136,320,-26.0869565217391,"&#x2798;",48228,18.6613585469022,281.993862486522,663.514970556523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-27,2055,2040,1933,1926,1864,1134,1134,2021-01-01,921,15,122,191,76.8115942028986,"&#x279A;",28028,53.5179106607678,435.279006707578,681.46139574711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-27,2734,2719,2656,2646,2543,1584,1584,2021-01-01,1150,15,78,191,-30.9734513274336,"&#x2798;",42308,35.4542876051811,184.362295546941,451.451262172639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-27,12817,12778,12371,12319,11968,7690,7690,2021-01-01,5127,39,446,849,10.6699751861042,"&#x279A;",157510,24.7603326772903,283.156624976192,539.013395974859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-27,1927,1921,1846,1843,1802,1128,1128,2021-01-01,799,6,81,125,84.0909090909091,"&#x279A;",24715,24.2767550070807,327.73619259559,505.765729314182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-27,3320,3310,3268,3261,3180,1982,1982,2021-01-01,1338,10,52,140,-40.9090909090909,"&#x2798;",43340,23.0733733271804,119.981541301338,323.027226580526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-27,1043,1042,1010,1008,982,622,622,2021-01-01,421,1,33,61,17.8571428571429,"&#x279A;",15358,6.51126448756349,214.871728089595,397.187133741373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-27,3985,3976,3889,3879,3793,2381,2381,2021-01-01,1604,9,96,192,0,"-",22081,40.7590235949459,434.762918346089,869.525836692179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-27,851,850,828,823,799,441,441,2021-01-01,410,1,23,52,-20.6896551724138,"&#x2798;",9376,10.6655290102389,245.307167235495,554.607508532423,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-27,3668,3656,3472,3451,3311,2177,2177,2021-01-01,1491,12,196,357,21.7391304347826,"&#x279A;",50307,23.853539268889,389.607808058521,709.642793249448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-27,2121,2118,2064,2057,2021,1249,1249,2021-01-01,872,3,57,100,32.5581395348837,"&#x279A;",30605,9.80231988237216,186.244077765071,326.743996079072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-27,1448,1447,1413,1406,1369,723,723,2021-01-01,725,1,35,79,-20.4545454545455,"&#x2798;",14495,6.89893066574681,241.462573301138,545.015522593998,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-27,1286,1280,1234,1224,1199,723,723,2021-01-01,563,6,52,87,48.5714285714286,"&#x279A;",13906,43.146843089314,373.939306774054,625.629224795052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-27,542,539,525,522,503,320,320,2021-01-01,222,3,17,39,-22.7272727272727,"&#x2798;",5581,53.7538075613689,304.604909514424,698.799498297796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-27,2180,2171,2114,2101,2038,1280,1280,2021-01-01,900,9,66,142,-13.1578947368421,"&#x2798;",20192,44.5721077654517,326.862123613312,703.24881141046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-27,3582,3567,3438,3429,3313,2254,2254,2021-01-01,1328,15,144,269,15.2,"&#x279A;",46869,32.0040965243551,307.239326633809,573.940131003435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-27,28860,28744,27744,27564,26503,17981,17981,2021-01-01,10879,116,1116,2357,-10.0725221595487,"&#x2798;",359200,32.293986636971,310.690423162583,656.180400890869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-27,7360,7348,7198,7168,6993,4697,4697,2021-01-01,2663,12,162,367,-20.9756097560976,"&#x2798;",66967,17.9192736721072,241.910194573447,548.031119805277,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-27,1348,1345,1312,1310,1278,828,828,2021-01-01,520,3,36,70,5.88235294117647,"&#x279A;",13670,21.945866861741,263.350402340892,512.070226773958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-27,1670,1663,1606,1602,1540,893,893,2021-01-01,777,7,64,130,-3.03030303030303,"-",23936,29.2446524064171,267.379679144385,543.114973262032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-27,2859,2841,2693,2677,2540,1521,1521,2021-01-01,1338,18,166,319,8.49673202614378,"&#x279A;",33781,53.2843906337882,491.400491400491,944.317811787691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-27,4490,4475,4366,4346,4240,2769,2769,2021-01-01,1721,15,124,250,-1.58730158730159,"-",65058,23.0563497187125,190.59915767469,384.272495311876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
