"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Brummen","GM0213",2021-05-13,1382,1374,1331,1321,1277,728,728,2021-01-01,654,8,51,105,-5.55555555555556,"&#x2798;",20906,38.26652635607,243.949105519946,502.248158423419,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-05-13,2354,2343,2257,2249,2171,1152,1152,2021-01-01,1202,11,97,183,12.7906976744186,"&#x279A;",27080,40.6203840472674,358.197932053176,675.775480059084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-13,2575,2562,2519,2506,2448,1333,1333,2021-01-01,1242,13,56,127,-21.1267605633803,"&#x2798;",29145,44.6045633899468,192.142734602848,435.752273117173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-13,747,745,728,728,709,386,386,2021-01-01,361,2,19,38,0,"-",11089,18.0358914239336,171.340968527369,342.681937054739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-13,4601,4576,4481,4462,4340,2122,2122,2021-01-01,2479,25,120,261,-14.8936170212766,"&#x2798;",58367,42.832422430483,205.595627666318,447.170490174242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-13,1802,1794,1746,1738,1699,827,827,2021-01-01,975,8,56,103,19.1489361702128,"&#x279A;",19051,41.9925463230277,293.947824261194,540.654033908981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-05-13,1944,1941,1876,1864,1810,1125,1125,2021-01-01,819,3,68,134,3.03030303030303,"-",25005,11.997600479904,271.945610877824,535.892821435713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-13,11287,11258,10960,10923,10685,6312,6312,2021-01-01,4975,29,327,602,18.9090909090909,"&#x279A;",118935,24.3830663807962,274.940093328289,506.158826249632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-13,1902,1899,1859,1857,1821,976,976,2021-01-01,926,3,43,81,13.1578947368421,"&#x279A;",23485,12.7741111347669,183.095592931659,344.901000638706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-13,2613,2609,2566,2556,2491,1223,1223,2021-01-01,1390,4,47,122,-37.3333333333333,"&#x2798;",33178,12.0561818072217,141.660136234854,367.71354512026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-13,2340,2332,2302,2290,2261,1357,1357,2021-01-01,983,8,38,79,-7.3170731707317,"&#x2798;",27074,29.5486444559356,140.356061165694,291.792864002364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-13,4185,4170,4090,4077,3976,2080,2080,2021-01-01,2105,15,95,209,-16.6666666666667,"&#x2798;",48685,30.810311184143,195.131970832905,429.290335832392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-13,849,847,834,831,817,405,405,2021-01-01,444,2,15,32,-11.7647058823529,"&#x2798;",12242,16.3371998039536,122.528998529652,261.395196863258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-13,1233,1228,1197,1191,1161,600,600,2021-01-01,633,5,36,72,0,"-",18834,26.5477328236169,191.143676330041,382.287352660083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-13,1327,1322,1279,1273,1235,753,753,2021-01-01,574,5,48,92,9.09090909090908,"&#x279A;",16579,30.1586344170336,289.522890403523,554.918873273418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-13,2034,2025,1950,1936,1885,1093,1093,2021-01-01,941,9,84,149,29.2307692307692,"&#x279A;",34024,26.4519162943804,246.884552080884,437.926169762521,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-13,3422,3412,3329,3319,3203,1224,1224,2021-01-01,2198,10,93,219,-26.1904761904762,"&#x2798;",25400,39.3700787401575,366.141732283465,862.204724409449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-13,4287,4281,4216,4206,4133,2312,2312,2021-01-01,1975,6,71,154,-14.4578313253012,"&#x2798;",43765,13.7095852850451,162.230092539701,351.879355649492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-13,14628,14580,14198,14148,13589,7484,7484,2021-01-01,7144,48,430,1039,-29.3924466338259,"&#x2798;",177458,27.0486537659615,242.310856653405,585.490651309042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-05-13,2139,2135,2096,2092,2041,958,958,2021-01-01,1181,4,43,98,-21.8181818181818,"&#x2798;",23866,16.7602446995726,180.172630520406,410.625995139529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-13,2381,2369,2306,2299,2224,1309,1309,2021-01-01,1072,12,75,157,-8.53658536585366,"&#x2798;",24438,49.1038546525902,306.899091578689,642.442098371389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-13,1978,1975,1915,1906,1847,1104,1104,2021-01-01,874,3,63,131,-7.35294117647058,"&#x2798;",31438,9.54259176792417,200.394427126408,416.693173866022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-13,3390,3386,3328,3318,3243,1725,1725,2021-01-01,1665,4,62,147,-27.0588235294118,"&#x2798;",43408,9.21489126428308,142.830814596388,338.647253962403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-13,100,100,98,98,96,62,62,2021-01-01,38,0,2,4,0,"-",1717,0,116.48223645894,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-13,1029,1029,1014,1009,980,619,619,2021-01-01,410,0,15,49,-55.8823529411765,"&#x2798;&#x2798;",10208,0,146.943573667712,480.015673981191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-05-13,4227,4206,4056,4044,3908,1953,1953,2021-01-01,2274,21,171,319,15.5405405405405,"&#x279A;",41931,50.0822780281892,407.812835372398,760.773651952016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-13,1783,1773,1727,1713,1675,860,860,2021-01-01,923,10,56,108,7.69230769230769,"&#x279A;",24849,40.2430681315143,225.36118153648,434.625135820355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-13,2857,2851,2788,2779,2675,1509,1509,2021-01-01,1348,6,69,182,-38.9380530973451,"&#x2798;",39519,15.1825704091703,174.599559705458,460.537969078165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-05-13,1092,1089,1064,1059,1004,616,616,2021-01-01,476,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",14958,20.0561572402728,187.190800909212,588.313945714668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-13,1948,1926,1816,1807,1739,959,959,2021-01-01,989,22,132,209,71.4285714285714,"&#x279A;",29057,75.7132532608322,454.279519564993,719.275905977905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-13,3768,3752,3609,3597,3429,1968,1968,2021-01-01,1800,16,159,339,-11.6666666666667,"&#x2798;",41248,38.7897595034911,385.473235065943,821.858029480217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-13,3773,3766,3675,3660,3527,1775,1775,2021-01-01,1998,7,98,246,-33.7837837837838,"&#x2798;",29583,23.6622384477572,331.2713382686,831.558665449752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-13,3152,3138,2986,2972,2888,1407,1407,2021-01-01,1745,14,166,264,69.3877551020408,"&#x279A;",44299,31.6034221991467,374.726291789882,595.950247183909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-13,3030,3010,2902,2885,2763,1530,1530,2021-01-01,1500,20,128,267,-7.9136690647482,"&#x2798;",48226,41.4714054659312,265.41699498196,553.643262970182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-13,2258,2249,2198,2190,2093,1134,1134,2021-01-01,1124,9,60,165,-42.8571428571429,"&#x2798;",28063,32.0706980721947,213.804653814631,587.962797990236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-05-13,2930,2915,2850,2833,2756,1584,1584,2021-01-01,1346,15,80,174,-14.8936170212766,"&#x2798;",42430,35.3523450388876,188.5458402074,410.087202451096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-13,13541,13493,13247,13196,12926,7690,7690,2021-01-01,5851,48,294,615,-8.41121495327103,"&#x2798;",157568,30.4630381803412,186.58610885459,390.307676685621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-13,2099,2094,2037,2027,1943,1128,1128,2021-01-01,971,5,62,156,-34.0425531914894,"&#x2798;",24729,20.2191758663917,250.717780743257,630.838287031421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-13,3496,3484,3423,3409,3336,1982,1982,2021-01-01,1514,12,73,160,-16.0919540229885,"&#x2798;",43347,27.683576718112,168.408425035181,369.114356241493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-13,1116,1111,1075,1072,1050,622,622,2021-01-01,494,5,41,66,64,"&#x279A;",15367,32.5372551571549,266.805492288671,429.491768074445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-13,4127,4122,4084,4073,4007,2381,2381,2021-01-01,1746,5,43,120,-44.1558441558442,"&#x2798;",22144,22.5794797687861,194.183526011561,541.907514450867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-05-13,887,881,875,873,856,441,441,2021-01-01,446,6,12,31,-36.8421052631579,"&#x2798;",9391,63.8909594292408,127.781918858482,330.103290384411,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-05-13,3981,3957,3844,3833,3722,2177,2177,2021-01-01,1804,24,137,259,12.2950819672131,"&#x279A;",50317,47.6975972335394,272.273784208121,514.736570145279,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-13,2273,2261,2211,2200,2145,1249,1249,2021-01-01,1024,12,62,128,-6.06060606060606,"&#x2798;",30620,39.1900718484651,202.482037883736,418.027433050294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-13,1564,1562,1510,1507,1459,723,723,2021-01-01,841,2,54,105,5.88235294117647,"&#x279A;",14474,13.8178803371563,373.08276910322,725.438717700705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-13,1365,1365,1341,1339,1296,723,723,2021-01-01,642,0,24,69,-46.6666666666667,"&#x2798;",13888,0,172.811059907834,496.831797235023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-05-13,577,576,562,559,547,320,320,2021-01-01,257,1,15,30,0,"-",5588,17.8954903364352,268.432355046528,536.864710093057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-13,2339,2329,2276,2262,2193,1280,1280,2021-01-01,1059,10,63,146,-24.0963855421687,"&#x2798;",20198,49.5098524606397,311.91207050203,722.843845925339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-13,3819,3801,3718,3707,3619,2254,2254,2021-01-01,1565,18,101,200,2.02020202020201,"-",46899,38.3803492611783,215.356404187723,426.448325124203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-13,31019,30864,30130,29967,29101,17981,17981,2021-01-01,13038,155,889,1918,-13.6054421768708,"&#x2798;",359191,43.1525288773939,247.500633367763,533.977744431236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-13,7714,7696,7556,7532,7405,4697,4697,2021-01-01,3017,18,158,309,4.63576158940397,"-",67056,26.8432355046528,235.623956096397,460.808876163207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-13,1421,1418,1382,1381,1361,828,828,2021-01-01,593,3,39,60,85.7142857142857,"&#x279A;",13669,21.9474723827639,285.317140975931,438.949447655278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-13,1793,1788,1757,1745,1695,893,893,2021-01-01,900,5,36,98,-41.9354838709677,"&#x2798;",23911,20.9108778386517,150.558320438292,409.853205637573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-13,3159,3121,3032,3018,2895,1521,1521,2021-01-01,1638,38,127,264,-7.2992700729927,"&#x2798;",33727,112.66937468497,376.552910131349,782.755655706111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
