"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2021-06-09,3681,3677,3636,3628,3581,1807,1807,2021-01-01,1874,4,45,100,-18.1818181818182,"&#x2798;",54526,7.33594982210322,82.5294354986612,183.39874555258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-06-09,2644,2643,2619,2618,2585,1445,1445,2021-01-01,1199,1,25,59,-26.4705882352941,"&#x2798;",22923,4.3624307464119,109.060768660298,257.383414038302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-09,3508,3507,3488,3484,3441,1844,1844,2021-01-01,1664,1,20,67,-57.4468085106383,"&#x2798;&#x2798;",47743,2.09454789183755,41.8909578367509,140.334708753116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-06-09,3400,3397,3365,3359,3292,1830,1830,2021-01-01,1570,3,35,108,-52.054794520548,"&#x2798;&#x2798;",31700,9.46372239747634,110.410094637224,340.694006309148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-06-09,1470,1468,1451,1448,1435,578,578,2021-01-01,892,2,19,35,18.75,"&#x279A;",18342,10.9039363210119,103.587395049613,190.818885617708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-06-09,3403,3400,3385,3380,3368,1812,1812,2021-01-01,1591,3,18,35,5.88235294117647,"&#x279A;",37989,7.89702282239596,47.3821369343757,92.1319329279528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-09,2378,2371,2316,2307,2259,1012,1012,2021-01-01,1366,7,62,119,8.77192982456141,"&#x279A;",17297,40.4694455685957,358.443660750419,687.980574666127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-06-09,2972,2969,2952,2951,2932,1524,1524,2021-01-01,1448,3,20,40,0,"-",21322,14.0699746740456,93.7998311603039,187.599662320608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-06-09,2621,2620,2595,2589,2567,1656,1656,2021-01-01,965,1,26,54,-7.14285714285714,"&#x2798;",21340,4.68603561387067,121.836925960637,253.045923149016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-09,3099,3095,3087,3086,3059,1881,1881,2021-01-01,1218,4,12,40,-57.1428571428571,"&#x2798;&#x2798;",24613,16.2515743712672,48.7547231138017,162.515743712672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-09,8201,8197,8154,8133,8051,3786,3786,2021-01-01,4415,4,47,150,-54.3689320388349,"&#x2798;&#x2798;",130007,3.07675740537048,36.1518995131031,115.378402701393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-06-09,2420,2417,2411,2411,2391,1044,1044,2021-01-01,1376,3,9,29,-55,"&#x2798;&#x2798;",27071,11.0819696354032,33.2459089062096,107.125706475564,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-06-09,12557,12545,12436,12424,12292,5842,5842,2021-01-01,6715,12,121,265,-15.9722222222222,"&#x2798;",165091,7.26871846436208,73.2929111823176,160.517532754663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-09,12880,12863,12759,12739,12558,6823,6823,2021-01-01,6057,17,121,322,-39.8009950248756,"&#x2798;",162756,10.4450834377842,74.3444174101108,197.842168645088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-09,7755,7746,7699,7692,7626,4059,4059,2021-01-01,3696,9,56,129,-23.2876712328767,"&#x2798;",60160,14.9601063829787,93.0851063829787,214.428191489362,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-09,2358,2353,2340,2337,2319,1034,1034,2021-01-01,1324,5,18,39,-14.2857142857143,"&#x2798;",26195,19.0876121397213,68.7154037029968,148.883374689826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-09,1478,1476,1466,1465,1446,728,728,2021-01-01,750,2,12,32,-40,"&#x2798;",20898,9.57029380801991,57.4217628481194,153.124700928319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-06-09,2523,2521,2500,2491,2460,1152,1152,2021-01-01,1371,2,23,63,-42.5,"&#x2798;",27095,7.38143568924156,84.8865104262779,232.515224211109,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-09,2700,2699,2671,2665,2642,1333,1333,2021-01-01,1367,1,29,58,0,"-",29168,3.42841470104224,99.4240263302249,198.84805266045,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-06-09,793,793,789,787,771,386,386,2021-01-01,407,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",11099,0,36.0392828182719,198.216055500496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-06-09,4845,4837,4812,4807,4757,2122,2122,2021-01-01,2723,8,33,88,-40,"&#x2798;",58380,13.703323055841,56.5262076053443,150.736553614251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-06-09,1868,1868,1856,1855,1841,827,827,2021-01-01,1041,0,12,27,-20,"&#x2798;",19080,0,62.8930817610063,141.509433962264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-09,2083,2080,2052,2046,2017,1125,1125,2021-01-01,958,3,31,66,-11.4285714285714,"&#x2798;",24987,12.0062432464882,124.064513547044,264.13735142274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-09,11858,11838,11754,11742,11612,6312,6312,2021-01-01,5546,20,104,246,-26.7605633802817,"&#x2798;",119037,16.8014986936835,87.3677932071541,206.658433932307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-06-09,2067,2063,2028,2023,1988,976,976,2021-01-01,1091,4,39,79,-2.5,"-",23513,17.011865776379,165.865691319695,335.984349083486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-09,2729,2729,2721,2720,2704,1223,1223,2021-01-01,1506,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",33211,0,24.0884044443106,75.2762638884707,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2021-06-09,2448,2445,2424,2417,2385,1357,1357,2021-01-01,1091,3,24,63,-38.4615384615385,"&#x2798;",27089,11.0746059286057,88.5968474288457,232.56672450072,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-09,4352,4351,4328,4328,4297,2080,2080,2021-01-01,2272,1,24,55,-22.5806451612903,"&#x2798;",48674,2.05448494062539,49.3076385750092,112.996671734396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-09,896,896,896,896,892,405,405,2021-01-01,491,0,0,4,-100,"&#x2798;&#x2798;",12243,0,0,32.6717307849383,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2021-06-09,1282,1282,1278,1277,1268,600,600,2021-01-01,682,0,4,14,-60,"&#x2798;&#x2798;",18853,0,21.2167824749377,74.2587386622819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-06-09,1415,1412,1404,1402,1388,753,753,2021-01-01,662,3,11,27,-31.25,"&#x2798;",16581,18.0929980097702,66.3409927024908,162.836982087932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-06-09,2179,2172,2140,2138,2107,1093,1093,2021-01-01,1086,7,39,72,18.1818181818182,"&#x279A;",34037,20.5658548050651,114.581191056791,211.534506566384,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-06-09,3554,3552,3528,3522,3497,1224,1224,2021-01-01,2330,2,26,57,-16.1290322580645,"&#x2798;",25420,7.86782061369001,102.28166797797,224.232887490165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-09,4481,4475,4439,4428,4376,2312,2312,2021-01-01,2169,6,42,105,-33.3333333333333,"&#x2798;",43861,13.679578668977,95.757050682839,239.392626707097,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-09,15456,15434,15295,15248,15055,7484,7484,2021-01-01,7972,22,161,401,-32.9166666666667,"&#x2798;",177532,12.3921321226596,90.6878759885542,225.874771872113,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-09,2243,2242,2226,2224,2204,958,958,2021-01-01,1285,1,17,39,-22.7272727272727,"&#x2798;",23882,4.18725399882757,71.1833179800687,163.302905954275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-06-09,2513,2511,2491,2487,2460,1309,1309,2021-01-01,1204,2,22,53,-29.0322580645161,"&#x2798;",24453,8.1789555473766,89.9685110211426,216.74232200548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-06-09,2094,2093,2085,2084,2069,1104,1104,2021-01-01,990,1,9,25,-43.75,"&#x2798;",31399,3.1848148030192,28.6633332271728,79.6203700754801,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-06-09,3589,3574,3551,3549,3504,1725,1725,2021-01-01,1864,15,38,85,-19.1489361702128,"&#x2798;",43420,34.546292031322,87.5172731460157,195.762321510825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-09,107,107,105,105,105,62,62,2021-01-01,45,0,2,2,200,"&#x279A;&#x279A;",1714,0,116.686114352392,116.686114352392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-06-09,1069,1068,1062,1062,1055,619,619,2021-01-01,450,1,7,14,0,"-",10219,9.78569331637147,68.4998532146003,136.999706429201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-09,4547,4530,4465,4456,4396,1953,1953,2021-01-01,2594,17,82,151,18.8405797101449,"&#x279A;",41877,40.595076056069,195.811543329274,360.579793203907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-09,1890,1889,1873,1871,1840,860,860,2021-01-01,1030,1,17,50,-48.4848484848485,"&#x2798;",24866,4.02155553768198,68.3664441405936,201.077776884099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-09,3044,3039,3013,3005,2969,1509,1509,2021-01-01,1535,5,31,75,-29.5454545454545,"&#x2798;",39442,12.6768419451346,78.5964200598347,190.152629177019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-09,1162,1161,1156,1155,1139,616,616,2021-01-01,546,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",14933,6.69657804861716,40.1794682917029,154.021295118195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-09,2110,2110,2105,2103,2086,959,959,2021-01-01,1151,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",29047,0,17.2134815987882,82.6247116741832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2021-06-09,4083,4070,4002,3994,3923,1968,1968,2021-01-01,2115,13,81,160,2.53164556962024,"-",41250,31.5151515151515,196.363636363636,387.878787878788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-09,3872,3871,3860,3859,3841,1775,1775,2021-01-01,2097,1,12,31,-36.8421052631579,"&#x2798;",29658,3.37177152876121,40.4612583451345,104.524917391598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-09,3353,3346,3312,3306,3275,1407,1407,2021-01-01,1946,7,41,78,10.8108108108108,"&#x279A;",44319,15.7945802026219,92.5111126153569,175.996750829215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-06-09,3173,3172,3160,3157,3119,1530,1530,2021-01-01,1643,1,13,54,-68.2926829268293,"&#x2798;&#x2798;",48278,2.07133684079705,26.9273789303617,111.852189403041,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-06-09,2359,2355,2345,2346,2320,1134,1134,2021-01-01,1225,4,14,39,-44,"&#x2798;",28109,14.2303176918425,49.8061119214486,138.745597495464,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dronten","GM0303",2021-06-09,3091,3088,3058,3047,3007,1584,1584,2021-01-01,1507,3,33,84,-35.2941176470588,"&#x2798;",42503,7.05832529468508,77.6415782415359,197.633108251182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-06-09,14279,14241,14097,14069,13863,7690,7690,2021-01-01,6589,38,182,416,-22.2222222222222,"&#x2798;",157609,24.1102982697689,115.475639081525,263.944317900627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-09,2217,2214,2200,2198,2163,1128,1128,2021-01-01,1089,3,17,54,-54.0540540540541,"&#x2798;&#x2798;",24750,12.1212121212121,68.6868686868687,218.181818181818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-09,3591,3585,3572,3568,3541,1982,1982,2021-01-01,1609,6,19,50,-38.7096774193548,"&#x2798;",43390,13.8280709840977,43.7888914496428,115.233924867481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-09,1158,1158,1154,1154,1148,622,622,2021-01-01,536,0,4,10,-33.3333333333333,"&#x2798;",15374,0,26.0179523871471,65.0448809678678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-06-09,4219,4214,4201,4199,4176,2381,2381,2021-01-01,1838,5,18,43,-28,"&#x2798;",22138,22.5855994218087,81.3081579185112,194.236155027554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-06-09,921,918,916,915,909,441,441,2021-01-01,480,3,5,12,-28.5714285714286,"&#x2798;",9393,31.9386777387416,53.2311295645694,127.754710954966,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2021-06-09,4157,4154,4122,4118,4071,2177,2177,2021-01-01,1980,3,35,86,-31.3725490196078,"&#x2798;",50322,5.96160724931442,69.5520845753348,170.89940781368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-06-09,2367,2365,2352,2351,2338,1249,1249,2021-01-01,1118,2,15,29,7.14285714285714,"&#x279A;",30634,6.52869360840896,48.9652020630672,94.6660573219299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-09,1629,1629,1619,1618,1610,723,723,2021-01-01,906,0,10,19,11.1111111111111,"&#x279A;",14501,0,68.960761326805,131.02544652093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-06-09,1427,1426,1420,1420,1401,723,723,2021-01-01,704,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",13883,7.20305409493625,50.4213786645538,187.279406468343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-09,611,611,597,596,590,320,320,2021-01-01,291,0,14,21,100,"&#x279A;",5617,0,249.243368346092,373.865052519138,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-06-09,2454,2452,2435,2434,2417,1280,1280,2021-01-01,1174,2,19,37,5.55555555555556,"&#x279A;",20201,9.90049997524875,94.0547497648631,183.159249542102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-09,3994,3988,3969,3967,3941,2254,2254,2021-01-01,1740,6,25,53,-10.7142857142857,"&#x2798;",46946,12.7806415882077,53.2526732841989,112.895667362502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-09,32635,32601,32378,32344,31990,17981,17981,2021-01-01,14654,34,257,645,-33.7628865979381,"&#x2798;",359062,9.46911675420958,71.5753825244665,179.634714896035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-09,8025,8018,7977,7972,7884,4697,4697,2021-01-01,3328,7,48,141,-48.3870967741936,"&#x2798;",67187,10.4186821855418,71.4423921294298,209.8620268802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-09,1470,1468,1454,1451,1450,828,828,2021-01-01,642,2,16,20,300,"&#x279A;&#x279A;",13693,14.6060030672606,116.848024538085,146.060030672606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-09,1871,1864,1848,1847,1836,893,893,2021-01-01,978,7,23,35,91.6666666666667,"&#x279A;",23900,29.2887029288703,96.234309623431,146.443514644351,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-09,3319,3317,3294,3291,3259,1521,1521,2021-01-01,1798,2,25,60,-28.5714285714286,"&#x2798;",33677,5.9387712682246,74.2346408528076,178.163138046738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-06-09,5059,5055,5033,5031,4991,2769,2769,2021-01-01,2290,4,26,68,-38.0952380952381,"&#x2798;",65080,6.14628149969269,39.9508297480025,104.486785494776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-06-09,5412,5407,5368,5363,5314,2514,2514,2021-01-01,2898,5,44,98,-18.5185185185185,"&#x2798;",64052,7.80615749703366,68.6941859738962,153.00068694186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-06-09,3133,3129,3098,3091,3052,1481,1481,2021-01-01,1652,4,35,81,-23.9130434782609,"&#x2798;",32054,12.4789417857366,109.190740625195,252.698571161166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-09,9464,9457,9417,9412,9357,4215,4215,2021-01-01,5249,7,47,107,-21.6666666666667,"&#x2798;",110091,6.35837625237304,42.6919548373618,97.192322714845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-09,7286,7285,7225,7212,7151,3968,3968,2021-01-01,3318,1,61,135,-17.5675675675676,"&#x2798;",90794,1.10139436526643,67.1850562812521,148.688239310968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-09,88178,88118,87587,87470,86742,51534,51534,2021-01-01,36644,60,591,1436,-30.0591715976331,"&#x2798;",870823,6.89003391045023,67.8668340179348,164.901478256775,"&#128721;","&#128721;","&#128721;","&#128721;"
