"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2020-10-26,647,632,565,551,514,430,430,2020-10-01,217,15,82,133,60.7843137254902,"&#x279A;",54409,27.5689683692036,150.710360418313,244.444852873605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-26,346,331,232,220,162,78,78,2020-10-01,268,15,114,184,62.8571428571429,"&#x279A;",22780,65.8472344161545,500.438981562774,807.726075504829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-26,394,387,314,303,212,125,125,2020-10-01,269,7,80,182,-21.5686274509804,"&#x2798;",47618,14.700323407115,168.003696081314,382.208408584989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-26,602,581,421,391,263,136,136,2020-10-01,466,21,181,339,14.5569620253165,"&#x279A;",31792,66.0543532964268,569.325616507297,1066.30598892803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-26,172,165,141,137,119,101,101,2020-10-01,71,7,31,53,40.9090909090909,"&#x279A;",18179,38.5059684251059,170.526431596898,291.545189504373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-26,497,477,401,385,308,216,216,2020-10-01,281,20,96,189,3.2258064516129,"&#x279A;",37782,52.9352601768038,254.089248848658,500.238208670796,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-26,301,288,225,210,142,80,80,2020-10-01,221,13,76,159,-8.43373493975904,"&#x2798;",17217,75.506766567927,441.424173781727,923.505837253877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-26,613,591,415,387,251,126,126,2020-10-01,487,22,198,362,20.7317073170732,"&#x279A;",21271,103.427201353956,930.844812185605,1701.8475859151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-26,147,146,114,113,104,91,91,2020-10-01,56,1,33,43,230,"&#x279A;&#x279A;",21135,4.73148805299267,156.139105748758,203.453986278685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wierden","GM0189",2020-10-26,448,432,279,252,157,97,97,2020-10-01,351,16,169,291,38.5245901639344,"&#x279A;",24474,65.3755005311759,690.528724360546,1189.01691591076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-26,1367,1314,1040,1003,819,617,617,2020-10-01,750,53,327,548,47.9638009049774,"&#x279A;",129213,41.0175446742975,253.070511481043,424.105933613491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-26,332,329,270,258,179,107,107,2020-10-01,225,3,62,153,-31.8681318681319,"&#x2798;",27116,11.0635786989231,228.647293111078,564.24251364508,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-26,1671,1636,1342,1312,1104,774,774,2020-10-01,897,35,329,567,38.2352941176471,"&#x279A;",164140,21.3232606311685,200.438649932984,345.43682222493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-26,2141,2074,1641,1603,1237,897,897,2020-10-01,1244,67,500,904,23.7623762376238,"&#x279A;",161961,41.367983650385,308.716295898395,558.159062984299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-26,769,733,537,523,365,238,238,2020-10-01,531,36,232,404,34.8837209302326,"&#x279A;",59676,60.3257590991353,388.766003083317,676.989074334741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-26,342,336,292,281,248,177,177,2020-10-01,165,6,50,94,13.6363636363636,"&#x279A;",26054,23.0290934213556,191.90911184463,360.789130267905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-26,168,163,134,131,113,83,83,2020-10-01,85,5,34,55,61.9047619047619,"&#x279A;",20838,23.9946252039543,163.163451386889,263.940877243497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-10-26,329,312,247,242,168,90,90,2020-10-01,239,17,82,161,3.79746835443038,"&#x279A;",27021,62.9140298286518,303.467673291144,595.832870730173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-26,492,477,405,377,293,200,200,2020-10-01,292,15,87,199,-22.3214285714286,"&#x2798;",29020,51.6884906960717,299.793246037216,685.733976567884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-26,163,161,142,135,101,54,54,2020-10-01,109,2,21,62,-48.780487804878,"&#x2798;",11028,18.1356546971346,190.424374319913,562.205295611172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-26,664,652,551,535,395,236,236,2020-10-01,428,12,113,269,-27.5641025641026,"&#x2798;",58104,20.6526228831062,194.478865482583,462.962962962963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-26,279,265,217,211,176,143,143,2020-10-01,136,14,62,103,51.219512195122,"&#x279A;",18973,73.7890686765404,326.780161281822,542.876719548833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-26,318,306,254,251,198,106,106,2020-10-01,212,12,64,120,14.2857142857143,"&#x279A;",25062,47.8812544888676,255.366690607294,478.812544888676,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-26,1735,1685,1306,1263,950,582,582,2020-10-01,1153,50,429,785,20.5056179775281,"&#x279A;",117966,42.3850940101385,363.664106606988,665.445975959175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-26,281,279,250,245,207,178,178,2020-10-01,103,2,31,74,-27.9069767441861,"&#x2798;",23343,8.56787902154822,132.802124833997,317.011523797284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2020-10-26,374,368,287,279,229,184,184,2020-10-01,190,6,87,145,50,"&#x279A;",33171,18.0880889933978,262.277290404269,437.128817340448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-26,334,328,269,265,243,210,210,2020-10-01,124,6,65,91,150,"&#x279A;&#x279A;",26991,22.2296320995888,240.821014412211,337.149420177096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-26,630,620,550,534,446,328,328,2020-10-01,302,10,80,184,-23.0769230769231,"&#x2798;",48623,20.566398617938,164.531188943504,378.421734570059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-26,131,128,108,105,91,67,67,2020-10-01,64,3,23,40,35.2941176470588,"&#x279A;",12241,24.507801650192,187.893145984805,326.770688669226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-26,299,297,274,272,258,242,242,2020-10-01,57,2,25,41,56.25,"&#x279A;",18645,10.7267363904532,134.084204880665,219.898096004291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-26,326,322,288,278,229,138,138,2020-10-01,188,4,38,97,-35.5932203389831,"&#x2798;",16589,24.1123636144433,229.067454337211,584.72481765025,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-26,366,363,312,304,240,151,151,2020-10-01,215,3,54,126,-25,"&#x2798;",33847,8.86341477826691,159.541466008804,372.26342068721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-26,329,314,250,239,178,105,105,2020-10-01,224,15,79,151,9.72222222222223,"&#x279A;",25434,58.9761736258552,310.607847762837,593.693481166942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-26,685,671,556,540,400,231,231,2020-10-01,454,14,129,285,-17.3076923076923,"&#x2798;",43417,32.2454338162471,297.118640163991,656.424902687887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-26,3372,3275,2851,2766,2402,1830,1830,2020-10-01,1542,97,521,970,16.0356347438753,"&#x279A;",176669,54.9049352178367,294.901765448381,549.049352178367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-26,273,270,251,251,231,198,198,2020-10-01,75,3,22,42,10,"&#x279A;",23670,12.6742712294043,92.9446556822983,177.43979721166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-26,225,220,181,174,137,90,90,2020-10-01,135,5,44,88,0,"-",24220,20.6440957886045,181.668042939719,363.336085879438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-26,446,442,365,355,285,163,163,2020-10-01,283,4,81,161,1.25,"&#x279A;",31401,12.7384478201331,257.953568357696,512.722524760358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-10-26,487,470,369,362,288,215,215,2020-10-01,272,17,118,199,45.679012345679,"&#x279A;",43565,39.0221508091358,270.859635028119,456.788706530472,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-26,11,11,11,11,9,5,5,2020-10-01,6,0,0,2,-100,"&#x2798;",1697,0,0,117.855038302887,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2020-10-26,142,137,101,94,70,49,49,2020-10-01,93,5,41,72,32.258064516129,"&#x279A;",10000,50,410,720,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-26,716,675,526,504,387,249,249,2020-10-01,467,41,190,329,36.6906474820144,"&#x279A;",41962,97.7074495972547,452.790620084839,784.042705304799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-26,245,239,205,197,166,126,126,2020-10-01,119,6,40,79,2.56410256410255,"&#x279A;",24702,24.2895312120476,161.930208080317,319.812160958627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-10-26,583,573,481,474,371,227,227,2020-10-01,356,10,102,212,-7.27272727272728,"&#x2798;",39134,25.5532273726172,260.642919200695,541.728420299484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-10-26,153,145,119,119,93,62,62,2020-10-01,91,8,34,60,30.7692307692308,"&#x279A;",15013,53.2871511356824,226.47039232665,399.653633517618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-26,238,233,170,159,114,84,84,2020-10-01,154,5,68,124,21.4285714285714,"&#x279A;",28893,17.3052296403973,235.351123109404,429.169695081854,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-26,603,586,492,479,405,285,285,2020-10-01,318,17,111,198,27.5862068965517,"&#x279A;",41179,41.2831783190461,269.554870200831,480.827606304184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-26,395,383,318,303,230,163,163,2020-10-01,232,12,77,165,-12.5,"&#x2798;",29225,41.0607356715141,263.473053892216,564.585115483319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-26,477,465,381,375,294,218,218,2020-10-01,259,12,96,183,10.3448275862069,"&#x279A;",44011,27.2659107950285,218.127286360228,415.805139624185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-26,434,421,333,325,253,171,171,2020-10-01,263,13,101,181,26.25,"&#x279A;",48077,27.0399567360692,210.079663872538,376.479397632964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-26,399,395,366,356,327,267,267,2020-10-01,132,4,33,72,-15.3846153846154,"&#x2798;",27862,14.3564711793841,118.440887229919,258.416481228914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-26,337,334,266,260,204,161,161,2020-10-01,176,3,71,133,14.5161290322581,"&#x279A;",41677,7.19821484271901,170.357751277683,319.120858027209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-26,2510,2417,1843,1770,1360,818,818,2020-10-01,1692,93,667,1150,38.0952380952381,"&#x279A;",157521,59.0397470813415,423.435605411342,730.061388640245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-26,378,365,283,263,190,123,123,2020-10-01,255,13,95,188,2.1505376344086,"&#x279A;",24823,52.3707851589252,382.709583853684,757.362123836764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-26,856,824,676,650,502,310,310,2020-10-01,546,32,180,354,3.44827586206897,"&#x279A;",43190,74.0912248205603,416.763139615652,819.634174577448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-26,239,217,178,171,140,95,95,2020-10-01,144,22,61,99,60.5263157894737,"&#x279A;",15262,144.148866465732,399.685493382257,648.669899095793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-26,490,469,329,308,200,132,132,2020-10-01,358,21,161,290,24.8062015503876,"&#x279A;",21930,95.7592339261286,734.154126766986,1322.38942088463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-26,117,113,85,82,65,45,45,2020-10-01,72,4,32,52,60,"&#x279A;",9323,42.9046444277593,343.237155422074,557.760377560871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-26,802,769,567,535,422,291,291,2020-10-01,511,33,235,380,62.0689655172414,"&#x279A;",50290,65.6194074368662,467.289719626168,755.617418969974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-26,445,422,334,323,260,164,164,2020-10-01,281,23,111,185,50,"&#x279A;",30486,75.4444663124057,364.101554812045,606.835924686741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-26,275,267,222,213,174,128,128,2020-10-01,147,8,53,101,10.4166666666667,"&#x279A;",14483,55.2371746185183,365.946281847684,697.369329558793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-26,222,213,180,175,139,107,107,2020-10-01,115,9,42,83,2.4390243902439,"&#x279A;",13889,64.7994816041472,302.397580819353,597.595219238246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-10-26,73,67,50,48,43,27,27,2020-10-01,46,6,23,30,228.571428571429,"&#x279A;&#x279A;",5517,108.754758020663,416.89323907921,543.773790103317,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-10-26,307,297,217,202,128,75,75,2020-10-01,232,10,90,179,1.12359550561798,"&#x279A;",20086,49.7859205416708,448.073284875037,891.167977695908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-26,937,906,707,690,506,272,272,2020-10-01,665,31,230,431,14.4278606965174,"&#x279A;",46842,66.1799239998292,491.012339353572,920.114427223432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-26,9256,8999,7468,7149,5635,3733,3733,2020-10-01,5523,257,1788,3621,-2.45499181669394,"&#x2798;",357667,71.8545462678972,499.906337459145,1012.39421025703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-26,1321,1269,907,859,588,350,350,2020-10-01,971,52,414,733,29.7805642633229,"&#x279A;",66918,77.707044442452,618.66762306106,1095.37045339072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-26,191,183,142,139,104,57,57,2020-10-01,134,8,49,87,28.9473684210526,"&#x279A;",13568,58.9622641509434,361.143867924528,641.214622641509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-26,315,303,219,206,150,88,88,2020-10-01,227,12,96,165,39.1304347826087,"&#x279A;",23901,50.2071043052592,401.656834442074,690.347684197314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-26,647,625,510,480,361,256,256,2020-10-01,391,22,137,286,-8.05369127516778,"&#x2798;",33851,64.9906945141946,404.714779474757,844.879028684529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-26,1161,1123,948,913,709,480,480,2020-10-01,681,38,213,452,-10.8786610878661,"&#x2798;",64883,58.5669589877164,328.283217483778,696.638564801258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-26,1019,995,780,748,558,392,392,2020-10-01,627,24,239,461,7.65765765765767,"&#x279A;",63690,37.6825247291569,375.25514209452,723.818495839221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-26,569,548,412,393,298,176,176,2020-10-01,393,21,157,271,37.719298245614,"&#x279A;",31927,65.775049331287,491.746797381527,848.811350894227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-26,1316,1256,996,955,729,501,501,2020-10-01,815,60,320,587,19.8501872659176,"&#x279A;",109751,54.6692057475558,291.569097320298,534.847062896921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-10-26,2013,1968,1629,1586,1282,946,946,2020-10-01,1067,45,384,731,10.6628242074928,"&#x279A;",90705,49.6113775425831,423.350421696709,805.90926630285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
