"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-05-24,2693,2688,2661,2656,2599,939,939,2021-01-01,1754,5,32,94,-48.3870967741936,"&#x2798;",50782,9.84600842818321,63.0144539403726,185.104958449844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-24,7362,7336,7197,7179,7004,2926,2926,2021-01-01,4436,26,165,358,-14.5077720207254,"&#x2798;",124582,20.8697885729881,132.442889020886,287.360934966528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-24,1442,1440,1415,1413,1379,505,505,2021-01-01,937,2,27,63,-25,"&#x2798;",25504,7.84190715181932,105.865746549561,247.020075282309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-24,1668,1663,1627,1619,1561,514,514,2021-01-01,1154,5,41,107,-37.8787878787879,"&#x2798;",29837,16.7577169286456,137.413278814894,358.615142273017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-24,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-24,3294,3282,3243,3236,3175,1051,1051,2021-01-01,2243,12,51,119,-25,"&#x2798;",55907,21.4642173609745,91.2229237841415,212.853488829664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-24,247,247,246,245,244,91,91,2021-01-01,156,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-05-24,68,68,65,65,60,21,21,2021-01-01,47,0,3,8,-40,"&#x2798;",1193,0,251.466890192791,670.578373847443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-24,1740,1732,1665,1658,1607,594,594,2021-01-01,1146,8,75,133,29.3103448275862,"&#x279A;",26157,30.5845471575486,286.730129602019,508.468096494246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-05-24,3651,3646,3600,3584,3519,1525,1525,2021-01-01,2126,5,51,132,-37.037037037037,"&#x2798;",68912,7.25563036916647,74.007429765498,191.548641745995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-24,2826,2819,2765,2762,2733,1119,1119,2021-01-01,1707,7,61,93,90.625,"&#x279A;",35320,19.8187995469989,172.706681766704,263.306908267271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-05-24,8958,8956,8868,8847,8702,3677,3677,2021-01-01,5281,2,90,256,-45.7831325301205,"&#x2798;",107145,1.86662933407998,83.9983200335993,238.928554762238,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-24,4453,4443,4392,4379,4296,2055,2055,2021-01-01,2398,10,61,157,-36.4583333333333,"&#x2798;",55664,17.964932451854,109.586087956309,282.049439494108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-24,2298,2295,2275,2270,2228,988,988,2021-01-01,1310,3,23,70,-51.063829787234,"&#x2798;&#x2798;",34439,8.71105432794216,66.7847498475565,203.25793431865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-05-24,7440,7416,7226,7213,7036,4176,4176,2021-01-01,3264,24,214,404,12.6315789473684,"&#x279A;",73098,32.832635639826,292.757667788448,552.682699937071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-24,2464,2459,2416,2414,2341,1276,1276,2021-01-01,1188,5,48,123,-36,"&#x2798;",23802,21.0066380976389,201.663725737333,516.763297201916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-24,2283,2280,2249,2245,2178,1088,1088,2021-01-01,1195,3,34,105,-52.112676056338,"&#x2798;&#x2798;",29020,10.3376981392143,117.160578911096,361.819434872502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-24,8056,8035,7917,7893,7684,4284,4284,2021-01-01,3772,21,139,372,-40.343347639485,"&#x2798;",101433,20.7033214042767,137.036270247355,366.744550590045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-24,13640,13607,13351,13322,13037,7509,7509,2021-01-01,6131,33,289,603,-7.96178343949044,"&#x2798;",159531,20.6856347669105,181.156013564762,377.982962559001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-24,2620,2613,2564,2560,2513,1573,1573,2021-01-01,1047,7,56,107,9.80392156862746,"&#x279A;",24213,28.9100896212778,231.280716970223,441.911369925247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-24,5703,5688,5603,5598,5477,2365,2365,2021-01-01,3338,15,100,226,-20.6349206349206,"&#x2798;",61508,24.3870716004422,162.580477336281,367.431878779996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-24,4222,4218,4128,4114,4071,2091,2091,2021-01-01,2131,4,94,151,64.9122807017544,"&#x279A;",35872,11.1507582515611,262.042818911686,420.941123996432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-24,7038,7018,6888,6878,6717,4076,4076,2021-01-01,2962,20,150,321,-12.280701754386,"&#x2798;",81051,24.6758213964047,185.068660473035,396.046933412296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-24,3555,3552,3481,3473,3382,1807,1807,2021-01-01,1748,3,74,173,-25.2525252525252,"&#x2798;",54518,5.50276972742947,135.734986609927,317.3263876151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-24,2579,2574,2512,2511,2453,1445,1445,2021-01-01,1134,5,67,126,13.5593220338983,"&#x279A;",22910,21.8245307725884,292.448712352684,549.978175469227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-24,3430,3425,3348,3340,3259,1844,1844,2021-01-01,1586,5,82,171,-7.86516853932584,"&#x2798;",47711,10.4797635765337,171.868122655153,358.407914317453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-24,3280,3271,3169,3161,3036,1830,1830,2021-01-01,1450,9,111,244,-16.5413533834586,"&#x2798;",31703,28.3884805854336,350.124593887014,769.64325142731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-24,1434,1434,1399,1395,1373,578,578,2021-01-01,856,0,35,61,34.6153846153846,"&#x279A;",18324,0,191.006330495525,332.896747435058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-24,3360,3359,3327,3326,3265,1812,1812,2021-01-01,1548,1,33,95,-46.7741935483871,"&#x2798;",37961,2.63428255314665,86.9313242538395,250.256842548932,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-24,2247,2244,2203,2197,2129,1012,1012,2021-01-01,1235,3,44,118,-40.5405405405405,"&#x2798;",17280,17.3611111111111,254.62962962963,682.87037037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-24,2926,2919,2873,2866,2805,1524,1524,2021-01-01,1402,7,53,121,-22.0588235294118,"&#x2798;",21295,32.8715660953275,248.884714721766,568.208499647805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-05-24,2562,2558,2515,2507,2450,1656,1656,2021-01-01,906,4,47,112,-27.6923076923077,"&#x2798;",21298,18.7811062071556,220.677997934078,525.870973800357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-05-24,3055,3049,2996,2989,2940,1881,1881,2021-01-01,1174,6,59,115,5.35714285714286,"&#x279A;",24595,24.3952022768855,239.886155722708,467.574710306973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-24,8024,8001,7859,7852,7712,3786,3786,2021-01-01,4238,23,165,312,12.2448979591837,"&#x279A;",129926,17.7023844342164,126.995366593292,240.136693194588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-24,2389,2387,2353,2351,2311,1044,1044,2021-01-01,1345,2,36,78,-14.2857142857143,"&#x2798;",27109,7.37762366741673,132.797226013501,287.727323029252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-24,12258,12238,12028,12022,11790,5842,5842,2021-01-01,6416,20,230,468,-3.36134453781513,"-",164995,12.1215794418013,139.398163580715,283.64495893815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-24,12504,12490,12253,12224,11896,6823,6823,2021-01-01,5681,14,251,608,-29.6918767507003,"&#x2798;",162656,8.60712177847728,154.313397599843,373.795002951013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-24,7609,7603,7519,7505,7379,4059,4059,2021-01-01,3550,6,90,230,-35.7142857142857,"&#x2798;",60102,9.98302885095338,149.745432764301,382.68277261988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-24,2309,2305,2265,2260,2218,1034,1034,2021-01-01,1275,4,44,91,-6.38297872340425,"&#x2798;",26139,15.3028042388768,168.330846627645,348.138796434447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-24,1436,1431,1400,1398,1356,728,728,2021-01-01,708,5,36,80,-18.1818181818182,"&#x2798;",20906,23.9165789725438,172.199368602315,382.6652635607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-24,2443,2438,2388,2377,2314,1152,1152,2021-01-01,1291,5,55,129,-25.6756756756757,"&#x2798;",27080,18.4638109305761,203.101920236337,476.366322008863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-05-24,2633,2625,2595,2591,2554,1333,1333,2021-01-01,1300,8,38,79,-7.3170731707317,"&#x2798;",29145,27.4489620861211,130.382569909075,271.058500600446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-24,770,770,757,756,739,386,386,2021-01-01,384,0,13,31,-27.7777777777778,"&#x2798;",11089,0,117.233294255569,279.556317070971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-24,4743,4734,4660,4655,4549,2122,2122,2021-01-01,2621,9,83,194,-25.2252252252252,"&#x2798;",58367,15.4196720749739,142.203642469203,332.379598060548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-24,1838,1838,1823,1819,1775,827,827,2021-01-01,1011,0,15,63,-68.75,"&#x2798;&#x2798;",19051,0,78.7360243556769,330.691302293843,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Duiven","GM0226",2021-05-24,2005,2000,1966,1961,1919,1125,1125,2021-01-01,880,5,39,86,-17.0212765957447,"&#x2798;",25005,19.99600079984,155.968806238752,343.931213757249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-24,11574,11563,11398,11381,11170,6312,6312,2021-01-01,5262,11,176,404,-22.8070175438597,"&#x2798;",118935,9.24874931685374,147.97998906966,339.681338546265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-24,1979,1975,1934,1928,1889,976,976,2021-01-01,1003,4,45,90,0,"-",23485,17.0321481796892,191.611667021503,383.223334043006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-24,2699,2695,2646,2642,2592,1223,1223,2021-01-01,1476,4,53,107,-1.85185185185185,"-",33178,12.0561818072217,159.744408945687,322.502863343179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-24,2375,2373,2353,2353,2320,1357,1357,2021-01-01,1018,2,22,55,-33.3333333333333,"&#x2798;",27074,7.3871611139839,81.2587722538229,203.146930634557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-24,4280,4277,4215,4214,4150,2080,2080,2021-01-01,2200,3,65,130,0,"-",48685,6.16206223682859,133.511348464619,267.022696929239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-24,890,890,868,868,843,405,405,2021-01-01,485,0,22,47,-12,"&#x2798;",12242,0,179.70919784349,383.92419539291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-24,1261,1259,1244,1243,1221,600,600,2021-01-01,661,2,17,40,-26.0869565217391,"&#x2798;",18834,10.6190931294467,90.2622916002973,212.381862588935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-05-24,1385,1379,1347,1341,1314,753,753,2021-01-01,632,6,38,71,15.1515151515152,"&#x279A;",16579,36.1903613004403,229.205621569455,428.252608721877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-24,2099,2096,2060,2060,2008,1093,1093,2021-01-01,1006,3,39,91,-25,"&#x2798;",34024,8.81730543146015,114.624970608982,267.458264754291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-24,3486,3481,3450,3442,3389,1224,1224,2021-01-01,2262,5,36,97,-40.9836065573771,"&#x2798;",25400,19.6850393700787,141.732283464567,381.889763779528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-05-24,4364,4361,4313,4302,4255,2312,2312,2021-01-01,2052,3,51,109,-12.0689655172414,"&#x2798;",43765,6.85479264252256,116.531474922884,249.057466011653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-24,15001,14974,14758,14727,14468,7484,7484,2021-01-01,7517,27,243,533,-16.2068965517241,"&#x2798;",177458,15.2148677433534,136.93380969018,300.352759526198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-24,2199,2196,2166,2160,2120,958,958,2021-01-01,1241,3,33,79,-28.2608695652174,"&#x2798;",23866,12.5701835246795,138.272018771474,331.014832816559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-24,2443,2440,2409,2404,2340,1309,1309,2021-01-01,1134,3,34,103,-50.7246376811594,"&#x2798;&#x2798;",24438,12.2759636631476,139.127588182339,421.474752434733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-24,2059,2055,2012,2005,1956,1104,1104,2021-01-01,955,4,47,103,-16.0714285714286,"&#x2798;",31438,12.7234556905656,149.500604364145,327.628984032063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-24,3484,3476,3418,3411,3365,1725,1725,2021-01-01,1759,8,66,119,24.5283018867924,"&#x279A;",43408,18.4297825285662,152.045705860671,274.143015112422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-24,105,105,103,103,100,62,62,2021-01-01,43,0,2,5,-33.3333333333333,"&#x2798;",1717,0,116.48223645894,291.20559114735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-24,1054,1053,1042,1041,1021,619,619,2021-01-01,435,1,12,33,-42.8571428571429,"&#x2798;",10208,9.79623824451411,117.554858934169,323.275862068966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-24,4379,4369,4281,4260,4164,1953,1953,2021-01-01,2426,10,98,215,-16.2393162393162,"&#x2798;",41931,23.8487038229472,233.717297464883,512.747132193365,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-24,1835,1832,1799,1798,1761,860,860,2021-01-01,975,3,36,74,-5.26315789473685,"&#x2798;",24849,12.0729204394543,144.875045273452,297.798704173206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-24,2958,2955,2901,2890,2825,1509,1509,2021-01-01,1449,3,57,133,-25,"&#x2798;",39519,7.59128520458514,144.234418887118,336.546977403274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-24,1132,1131,1107,1105,1081,616,616,2021-01-01,516,1,25,51,-3.84615384615384,"-",14958,6.68538574675759,167.13464366894,340.954673084637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-24,2078,2072,1996,1994,1898,959,959,2021-01-01,1119,6,82,180,-16.3265306122449,"&#x2798;",29057,20.649069071136,282.203943972193,619.472072134081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-24,3900,3897,3818,3806,3711,1968,1968,2021-01-01,1932,3,82,189,-23.3644859813084,"&#x2798;",41248,7.27307990690458,198.797517455392,458.204034134988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-24,3836,3835,3800,3794,3737,1775,1775,2021-01-01,2061,1,36,99,-42.8571428571429,"&#x2798;",29583,3.38031977825102,121.691512017037,334.651658046851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-24,3254,3245,3205,3193,3088,1407,1407,2021-01-01,1847,9,49,166,-58.1196581196581,"&#x2798;&#x2798;",44299,20.3164856994515,110.611977697013,374.726291789882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-24,3112,3104,3062,3059,2971,1530,1530,2021-01-01,1582,8,50,141,-45.0549450549451,"&#x2798;",48226,16.5885621863725,103.678513664828,292.373408534815,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-24,2311,2308,2272,2271,2242,1134,1134,2021-01-01,1177,3,39,69,30,"&#x279A;",28063,10.6902326907316,138.97302497951,245.875351886826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-24,3000,2993,2963,2954,2893,1584,1584,2021-01-01,1416,7,37,107,-47.1428571428571,"&#x2798;",42430,16.4977610181475,87.2024510959227,252.180061277398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-24,13827,13805,13657,13645,13420,7690,7690,2021-01-01,6137,22,170,407,-28.2700421940928,"&#x2798;",157568,13.9622258326564,107.889926888708,258.301177904143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-24,2153,2149,2126,2119,2074,1128,1128,2021-01-01,1025,4,27,79,-48.0769230769231,"&#x2798;",24729,16.1753406931133,109.183549678515,319.462978688989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-24,3536,3535,3510,3510,3467,1982,1982,2021-01-01,1554,1,26,69,-39.5348837209302,"&#x2798;",43347,2.30696472650933,59.9810828892426,159.180566129144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-24,1143,1141,1130,1126,1103,622,622,2021-01-01,521,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",15367,13.014902062862,84.5968634086028,260.29804125724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-24,4175,4172,4138,4135,4122,2381,2381,2021-01-01,1794,3,37,53,131.25,"&#x279A;&#x279A;",22144,13.5476878612717,167.088150289017,239.342485549133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-05-24,909,906,895,892,881,441,441,2021-01-01,468,3,14,28,0,"-",9391,31.9454797146204,149.078905334895,298.15781066979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-24,4066,4061,4011,4007,3921,2177,2177,2021-01-01,1889,5,55,145,-38.8888888888889,"&#x2798;",50317,9.93699942365403,109.306993660194,288.172983285967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-05-24,2327,2324,2301,2299,2251,1249,1249,2021-01-01,1078,3,26,76,-48,"&#x2798;",30620,9.79751796211626,84.911822338341,248.203788373612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-05-24,1604,1599,1581,1579,1555,723,723,2021-01-01,881,5,23,49,-11.5384615384615,"&#x2798;",14474,34.5447008428907,158.905623877297,338.538068260329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-24,1390,1390,1378,1377,1352,723,723,2021-01-01,667,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",13888,0,86.4055299539171,273.617511520737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-24,588,587,583,583,575,320,320,2021-01-01,268,1,5,13,-37.5,"&#x2798;",5588,17.8954903364352,89.4774516821761,232.641374373658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-24,2417,2415,2358,2353,2304,1280,1280,2021-01-01,1137,2,59,113,9.25925925925926,"&#x279A;",20198,9.90197049212793,292.108129517774,559.461332805228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-24,3926,3920,3866,3864,3769,2254,2254,2021-01-01,1672,6,60,157,-38.1443298969072,"&#x2798;",46899,12.7934497537261,127.934497537261,334.761935222499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-24,31885,31856,31348,31300,30633,17981,17981,2021-01-01,13904,29,537,1252,-24.8951048951049,"&#x2798;",359191,8.07369895125435,149.502632304262,348.561071964498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-24,7859,7847,7762,7757,7650,4697,4697,2021-01-01,3162,12,97,209,-13.3928571428571,"&#x2798;",67056,17.8954903364352,144.655213552851,311.679790026247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-24,1449,1449,1434,1434,1410,828,828,2021-01-01,621,0,15,39,-37.5,"&#x2798;",13669,0,109.73736191382,285.317140975931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-24,1834,1831,1813,1812,1781,893,893,2021-01-01,941,3,21,53,-34.375,"&#x2798;",23911,12.546526703191,87.825686922337,221.655305089708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-24,3251,3244,3190,3183,3083,1521,1521,2021-01-01,1730,7,61,168,-42.9906542056075,"&#x2798;",33727,20.7548848103893,180.863996204821,498.117235449343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
