"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-19,2283,2266,2167,2154,2059,939,939,2021-01-01,1344,17,116,224,7.40740740740742,"&#x279A;",50733,33.508761555595,228.648020026413,441.527211085487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-19,6339,6312,6127,6098,5918,2926,2926,2021-01-01,3413,27,212,421,1.43540669856459,"-",124520,21.6832637327337,170.253774494057,338.098297462255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-19,1242,1223,1155,1151,1105,505,505,2021-01-01,737,19,87,137,74,"&#x279A;",25476,74.5799968597896,341.497880357984,537.761029989009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-19,1363,1354,1303,1292,1241,514,514,2021-01-01,849,9,60,122,-3.2258064516129,"-",29802,30.1993154821824,201.328769881216,409.368498758473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-19,45,45,43,43,43,7,7,2021-01-01,38,0,2,2,200,"&#x279A;&#x279A;",913,0,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-19,2870,2859,2755,2736,2642,1051,1051,2021-01-01,1819,11,115,228,1.76991150442478,"-",55985,19.6481200321515,205.412163972493,407.251942484594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-19,224,224,215,215,209,91,91,2021-01-01,133,0,9,15,50,"&#x279A;",4847,0,185.681865071178,309.46977511863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-19,47,47,47,47,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-19,1442,1434,1373,1358,1300,594,594,2021-01-01,848,8,69,142,-5.47945205479452,"&#x2798;",26161,30.5798708000459,263.751385650396,542.792706700814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-19,3223,3208,3099,3084,2973,1525,1525,2021-01-01,1698,15,124,250,-1.58730158730159,"-",68885,21.7754228061262,180.010161863976,362.923713435436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-19,2526,2521,2470,2461,2413,1119,1119,2021-01-01,1407,5,56,113,-1.75438596491229,"-",35290,14.168319637291,158.685179937659,320.204023802777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-19,8015,7981,7746,7708,7465,3677,3677,2021-01-01,4338,34,269,550,-4.27046263345195,"-",107115,31.7415861457312,251.131960976521,513.466834710358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-19,3940,3921,3844,3835,3761,2055,2055,2021-01-01,1885,19,96,179,15.6626506024096,"&#x279A;",55532,34.2145069509472,172.87329827847,322.336670748397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-19,2037,2022,1949,1931,1861,988,988,2021-01-01,1049,15,88,176,0,"-",34393,43.6135260081993,255.866019248103,511.732038496206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-19,6439,6405,6250,6236,6130,4176,4176,2021-01-01,2263,34,189,309,57.5,"&#x279A;",73102,46.5103553938333,258.542857924544,422.697053432191,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-19,2114,2103,2035,2029,1995,1276,1276,2021-01-01,838,11,79,119,97.5,"&#x279A;",23766,46.2846082639064,332.407641168055,500.71530758226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-19,1959,1949,1895,1887,1846,1088,1088,2021-01-01,871,10,64,113,30.6122448979592,"&#x279A;",28980,34.5065562456867,220.841959972395,389.924085576259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-19,6782,6760,6525,6505,6284,4284,4284,2021-01-01,2498,22,257,498,6.63900414937759,"&#x279A;",101411,21.6938990839258,253.424184753133,491.070988354321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-19,11740,11672,11329,11290,11015,7509,7509,2021-01-01,4231,68,411,725,30.8917197452229,"&#x279A;",159560,42.6171972925545,257.583354224116,454.374529957383,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-19,2342,2331,2292,2287,2252,1573,1573,2021-01-01,769,11,50,90,25,"&#x279A;",24219,45.4188859985961,206.449481811801,371.609067261241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-19,5025,5007,4871,4844,4745,2365,2365,2021-01-01,2660,18,154,280,22.2222222222222,"&#x279A;",61490,29.2730525288665,250.447227191413,455.358594893479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-19,3826,3816,3723,3713,3604,2091,2091,2021-01-01,1735,10,103,222,-13.4453781512605,"&#x2798;",35876,27.8737874902442,287.100011149515,618.798082283421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-19,6200,6174,6036,6010,5891,4076,4076,2021-01-01,2124,26,164,309,13.1034482758621,"&#x279A;",81068,32.071840923669,202.299304287758,381.161494054374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-19,2986,2975,2876,2868,2792,1807,1807,2021-01-01,1179,11,110,194,30.952380952381,"&#x279A;",54553,20.1638773303026,201.638773303026,355.617472916247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-19,2258,2253,2222,2213,2184,1445,1445,2021-01-01,813,5,36,74,-5.26315789473685,"&#x2798;",22883,21.8502818686361,157.32202945418,323.384171655814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-19,2932,2900,2813,2802,2728,1844,1844,2021-01-01,1088,32,119,204,40,"&#x279A;",47631,67.1831370326048,249.837290839999,428.292498582856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-19,2787,2774,2710,2702,2659,1830,1830,2021-01-01,957,13,77,128,50.9803921568627,"&#x279A;",31691,41.0211100943486,242.971190558834,403.90016092897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-19,1293,1290,1260,1254,1217,578,578,2021-01-01,715,3,33,76,-23.2558139534884,"&#x2798;",18298,16.3952344518527,180.347578970379,415.345939446934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-19,3023,3017,2929,2923,2885,1812,1812,2021-01-01,1211,6,94,138,113.636363636364,"&#x279A;&#x279A;",37937,15.8156944407834,247.779212905607,363.760972138018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-19,1882,1873,1803,1796,1762,1012,1012,2021-01-01,870,9,79,120,92.6829268292683,"&#x279A;",17280,52.0833333333333,457.175925925926,694.444444444444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-19,2496,2484,2421,2409,2344,1524,1524,2021-01-01,972,12,75,152,-2.5974025974026,"-",21288,56.369785794814,352.311161217587,714.01728673431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-19,2203,2183,2090,2074,2018,1656,1656,2021-01-01,547,20,113,185,56.9444444444444,"&#x279A;",21263,94.0601044067159,531.439589897945,870.055965762122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-19,2769,2760,2716,2710,2659,1881,1881,2021-01-01,888,9,53,110,-7.01754385964912,"&#x2798;",24579,36.6166239472721,215.631229911713,447.536514911103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-19,6942,6914,6691,6665,6426,3786,3786,2021-01-01,3156,28,251,516,-5.28301886792453,"&#x2798;",129915,21.5525535927337,193.20324827772,397.182773351807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-19,2135,2128,2048,2026,1928,1044,1044,2021-01-01,1091,7,87,207,-27.5,"&#x2798;",27118,25.8131130614352,320.820119477838,763.330629102441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-19,10568,10504,10060,10007,9591,5842,5842,2021-01-01,4726,64,508,977,8.31556503198294,"&#x279A;",164986,38.7911701598924,307.904913144146,592.171456972107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-19,10638,10605,10278,10235,9893,6823,6823,2021-01-01,3815,33,360,745,-6.4935064935065,"&#x2798;",162525,20.3045685279188,221.504383940932,458.391016766651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-19,6721,6693,6474,6443,6273,4059,4059,2021-01-01,2662,28,247,448,22.8855721393035,"&#x279A;",60082,46.6029759328917,411.104823408009,745.647614926267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-19,1912,1897,1840,1831,1753,1034,1034,2021-01-01,878,15,72,159,-17.2413793103448,"&#x2798;",26137,57.3899070283506,275.471553736083,608.333014500517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-19,1195,1183,1137,1128,1089,728,728,2021-01-01,467,12,58,106,20.8333333333333,"&#x279A;",20866,57.509824595035,277.964152209336,508.003450589476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-19,2077,2071,2014,2002,1934,1152,1152,2021-01-01,925,6,63,143,-21.25,"&#x2798;",27070,22.1647580347248,232.72995936461,528.260066494274,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-19,2314,2305,2248,2240,2170,1333,1333,2021-01-01,981,9,66,144,-15.3846153846154,"&#x2798;",29114,30.9129628357491,226.695060795494,494.607405371986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-04-19,677,674,654,648,633,386,386,2021-01-01,291,3,23,44,9.52380952380953,"&#x279A;",11089,27.0538371359004,207.412751375237,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-19,4088,4054,3883,3850,3736,2122,2122,2021-01-01,1966,34,205,352,39.4557823129252,"&#x279A;",58378,58.24111822947,351.159683442393,602.966871081572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-19,1633,1632,1593,1586,1546,827,827,2021-01-01,806,1,40,87,-14.8936170212766,"&#x2798;",19028,5.25541307546773,210.216523018709,457.220937565693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-19,1709,1703,1676,1669,1613,1125,1125,2021-01-01,584,6,33,96,-47.6190476190476,"&#x2798;",25003,23.9971203455585,131.984161900572,383.953925528937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-04-19,10229,10187,9933,9884,9640,6312,6312,2021-01-01,3917,42,296,589,1.02389078498293,"-",118754,35.3672297354194,249.254761944861,495.983293194335,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-19,1734,1729,1660,1649,1588,976,976,2021-01-01,758,5,74,146,2.77777777777777,"-",23487,21.2883722910546,315.067909907608,621.620470898795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-19,2374,2355,2253,2238,2156,1223,1223,2021-01-01,1151,19,121,218,24.7422680412371,"&#x279A;",33154,57.3083187549014,364.963503649635,657.537552029921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-19,2156,2145,2091,2080,2012,1357,1357,2021-01-01,799,11,65,144,-17.7215189873418,"&#x2798;",27036,40.6864920846279,240.420180500074,532.623169107856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-04-19,3757,3742,3645,3624,3537,2080,2080,2021-01-01,1677,15,112,220,3.7037037037037,"-",48667,30.821706700639,230.135410031438,452.051698276039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-19,743,742,707,701,674,405,405,2021-01-01,338,1,36,69,9.09090909090908,"&#x279A;",12239,8.17060217338018,294.141678241686,563.771549963232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-19,1126,1125,1088,1083,1043,600,600,2021-01-01,526,1,38,83,-15.5555555555556,"&#x2798;",18840,5.30785562632696,201.698513800425,440.552016985138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-19,1167,1165,1123,1120,1096,753,753,2021-01-01,414,2,44,71,62.962962962963,"&#x279A;",16566,12.0729204394543,265.604249667995,428.588675600628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-19,1755,1741,1673,1666,1624,1093,1093,2021-01-01,662,14,82,131,67.3469387755102,"&#x279A;",34016,41.1571025399812,241.063029162747,385.112888052681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-19,3000,2979,2858,2843,2676,1224,1224,2021-01-01,1776,21,142,324,-21.978021978022,"&#x2798;",25422,82.6056171819684,558.571316182834,1274.48666509323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-19,3973,3960,3877,3864,3746,2312,2312,2021-01-01,1661,13,96,227,-26.7175572519084,"&#x2798;",43662,29.7741743392424,219.87082588979,519.902890385232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-04-19,12736,12655,12173,12108,11594,7484,7484,2021-01-01,5252,81,563,1142,-2.76338514680483,"-",177461,45.6438316024366,317.252804841627,643.52167518497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-19,1968,1953,1874,1866,1782,958,958,2021-01-01,1010,15,94,186,2.17391304347827,"-",23821,62.9696486293607,394.609798077327,780.823643004072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-19,2109,2102,2060,2055,2014,1309,1309,2021-01-01,800,7,49,95,6.52173913043479,"&#x279A;",24392,28.6979337487701,200.885536241391,389.471958019023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-19,1775,1769,1710,1699,1609,1104,1104,2021-01-01,671,6,65,166,-35.6435643564356,"&#x2798;",31409,19.1028049285237,206.94705339234,528.510936355822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-19,3092,3084,2999,2992,2936,1725,1725,2021-01-01,1367,8,93,156,47.6190476190476,"&#x279A;",43457,18.409002001979,214.004648273006,358.97553903859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-19,92,89,85,84,81,62,62,2021-01-01,30,3,7,11,75,"&#x279A;",1730,173.410404624277,404.624277456647,635.838150289017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-19,935,935,909,904,878,619,619,2021-01-01,316,0,26,57,-16.1290322580645,"&#x2798;",10188,0,255.202198665096,559.481743227326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-19,3711,3698,3567,3562,3481,1953,1953,2021-01-01,1758,13,144,230,67.4418604651163,"&#x279A;",41873,31.0462589257994,343.897021947317,549.279965610298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-19,1595,1587,1507,1494,1436,860,860,2021-01-01,735,8,88,159,23.943661971831,"&#x279A;",24846,32.198341785398,354.181759639379,639.942042984786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-19,2580,2573,2500,2490,2414,1509,1509,2021-01-01,1071,7,80,166,-6.97674418604651,"&#x2798;",39629,17.6638320421913,201.872366196472,418.88515985768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-19,961,957,927,925,894,616,616,2021-01-01,345,4,34,67,3.03030303030303,"-",14975,26.7111853088481,227.045075125209,447.412353923205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-19,1618,1606,1555,1549,1508,959,959,2021-01-01,659,12,63,110,34.0425531914894,"&#x279A;",29100,41.2371134020619,216.494845360825,378.006872852234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-19,3216,3201,3102,3092,3006,1968,1968,2021-01-01,1248,15,114,210,18.75,"&#x279A;",41259,36.3557042099905,276.303351995928,508.979858939868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-19,3340,3329,3242,3226,3143,1775,1775,2021-01-01,1565,11,98,197,-1.01010101010101,"-",29536,37.2426868905742,331.798483206934,666.982665222102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-19,2697,2685,2586,2576,2484,1407,1407,2021-01-01,1290,12,111,213,8.8235294117647,"&#x279A;",44222,27.135814752838,251.006286463751,481.660711862874,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-19,2575,2552,2386,2365,2262,1530,1530,2021-01-01,1045,23,189,313,52.4193548387097,"&#x279A;",48228,47.6901385087501,391.888529484946,649.000580575599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-19,1926,1918,1855,1842,1789,1134,1134,2021-01-01,792,8,71,137,7.57575757575757,"&#x279A;",28028,28.5428856857428,253.318110460968,488.796917368346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-19,2646,2625,2533,2514,2430,1584,1584,2021-01-01,1062,21,113,216,9.70873786407767,"&#x279A;",42308,49.6360026472535,267.088966625697,510.541741514607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-19,12319,12280,11914,11866,11549,7690,7690,2021-01-01,4629,39,405,770,10.958904109589,"&#x279A;",157510,24.7603326772903,257.126531648784,488.857850295219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-19,1843,1835,1800,1794,1763,1128,1128,2021-01-01,715,8,43,80,16.2162162162162,"&#x279A;",24715,32.3690066761076,173.983410884078,323.690066761076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-19,3261,3247,3173,3167,3099,1982,1982,2021-01-01,1279,14,88,162,18.9189189189189,"&#x279A;",43340,32.3027226580526,203.045685279188,373.788647900323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-19,1008,1001,979,979,955,622,622,2021-01-01,386,7,29,53,20.8333333333333,"&#x279A;",15358,45.5788514129444,188.826670139341,345.097017840865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-19,3879,3866,3792,3787,3726,2381,2381,2021-01-01,1498,13,87,153,31.8181818181818,"&#x279A;",22081,58.8741451926996,394.003894751144,692.90340111408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-19,823,822,794,790,758,441,441,2021-01-01,382,1,29,65,-19.4444444444444,"&#x2798;",9376,10.6655290102389,309.300341296928,693.259385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-19,3451,3429,3295,3286,3162,2177,2177,2021-01-01,1274,22,156,289,17.2932330827068,"&#x279A;",50307,43.7314886596299,310.096010495557,574.472737392411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-19,2057,2050,2016,2009,1962,1249,1249,2021-01-01,808,7,41,95,-24.0740740740741,"&#x2798;",30605,22.872079725535,133.96503839242,310.406796275118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-19,1406,1397,1364,1362,1333,723,723,2021-01-01,683,9,42,73,35.4838709677419,"&#x279A;",14495,62.0903759917213,289.755087961366,503.621938599517,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-19,1224,1220,1195,1192,1176,723,723,2021-01-01,501,4,29,48,52.6315789473684,"&#x279A;",13906,28.7645620595426,208.543074931684,345.174744714512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-19,522,519,501,498,481,320,320,2021-01-01,202,3,21,41,5,"&#x279A;",5581,53.7538075613689,376.276652929582,734.635370005375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-19,2101,2095,2030,2022,1950,1280,1280,2021-01-01,821,6,71,151,-11.25,"&#x2798;",20192,29.7147385103011,351.62440570523,747.820919175911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-19,3429,3407,3304,3297,3225,2254,2254,2021-01-01,1175,22,125,204,58.2278481012658,"&#x279A;",46869,46.9393415690542,266.700804369626,435.25571273123,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-19,27564,27397,26400,26285,25414,17981,17981,2021-01-01,9583,167,1164,2150,18.052738336714,"&#x279A;",359200,46.4922048997773,324.053452115813,598.552338530067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-19,7168,7144,6964,6936,6757,4697,4697,2021-01-01,2471,24,204,411,-1.44927536231884,"-",66967,35.8385473442143,304.627652425822,613.73512326967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-19,1310,1301,1277,1275,1252,828,828,2021-01-01,482,9,33,58,32,"&#x279A;",13670,65.8376005852231,241.404535479151,424.286759326993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-19,1602,1594,1528,1522,1471,893,893,2021-01-01,709,8,74,131,29.8245614035088,"&#x279A;",23936,33.4224598930481,309.157754010695,547.292780748663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-19,2677,2654,2520,2510,2427,1521,1521,2021-01-01,1156,23,157,250,68.8172043010753,"&#x279A;",33781,68.0856102542849,464.758296083597,740.060981024836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-19,4346,4326,4234,4220,4101,2769,2769,2021-01-01,1577,20,112,245,-15.7894736842105,"&#x2798;",65058,30.74179962495,172.15407789972,376.587045405638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
