"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-02-11,930,925,886,879,834,514,514,2021-01-01,416,5,44,96,-15.3846153846154,"&#x2798;",29812,16.7717697571448,147.591573862874,322.01797933718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-11,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-11,1777,1766,1708,1694,1610,1051,1051,2021-01-01,726,11,69,167,-29.5918367346939,"&#x2798;",56060,19.621833749554,123.082411701748,297.895112379593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-11,162,162,158,158,157,91,91,2021-01-01,71,0,4,5,300,"&#x279A;&#x279A;",4883,0,81.9168543927913,102.396067990989,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-02-11,36,36,36,36,32,21,21,2021-01-01,15,0,0,4,-100,"&#x2798;&#x2798;",1200,0,0,333.333333333333,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-11,881,869,818,806,764,594,594,2021-01-01,287,12,63,117,16.6666666666667,"&#x279A;",26112,45.9558823529412,241.268382352941,448.069852941176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-11,2003,1999,1951,1935,1884,1525,1525,2021-01-01,478,4,52,119,-22.3880597014925,"&#x2798;",68812,5.81293960355752,75.5682148462477,172.934953205836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-11,1780,1771,1713,1699,1618,1119,1119,2021-01-01,661,9,67,162,-29.4736842105263,"&#x2798;",35309,25.4892520320598,189.753320683112,458.806536577077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-11,4967,4942,4772,4736,4569,3677,3677,2021-01-01,1290,25,195,398,-3.94088669950738,"-",106984,23.3679802587303,182.270246018096,372.018245718986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-11,3048,3037,2942,2919,2790,2055,2055,2021-01-01,993,11,106,258,-30.2631578947368,"&#x2798;",55604,19.7827494424861,190.633767354867,463.995396014675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-02-11,1391,1386,1371,1366,1340,988,988,2021-01-01,403,5,20,51,-35.4838709677419,"&#x2798;",34324,14.5670667754341,58.2682671017364,148.584081109428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-11,5237,5219,5097,5080,4957,4176,4176,2021-01-01,1061,18,140,280,0,"-",73180,24.5968843946433,191.309100847226,382.618201694452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-11,1711,1702,1680,1671,1637,1276,1276,2021-01-01,435,9,31,74,-27.9069767441861,"&#x2798;",23637,38.0758979565935,131.150315183822,313.068494309769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-11,1460,1457,1440,1435,1420,1088,1088,2021-01-01,372,3,20,40,0,"-",28919,10.3738026902728,69.1586846018189,138.317369203638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-11,5232,5221,5156,5149,5070,4284,4284,2021-01-01,948,11,76,162,-11.6279069767442,"&#x2798;",101100,10.8803165182987,75.1730959446093,160.237388724036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-11,9521,9498,9344,9315,9129,7509,7509,2021-01-01,2012,23,177,392,-17.6744186046512,"&#x2798;",159872,14.3865092073659,110.713570856685,245.19615692554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-11,2076,2076,2062,2057,2022,1573,1573,2021-01-01,503,0,14,54,-65,"&#x2798;&#x2798;",24237,0,57.7629244543467,222.799851466766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-11,3774,3753,3681,3666,3552,2365,2365,2021-01-01,1409,21,93,222,-27.9069767441861,"&#x2798;",61327,34.2426663622874,151.64609389013,361.993901544181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-11,2820,2812,2742,2728,2620,2091,2091,2021-01-01,729,8,78,200,-36.0655737704918,"&#x2798;",35903,22.2822605353313,217.25204021948,557.056513383283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-11,5271,5260,5192,5165,5065,4076,4076,2021-01-01,1195,11,79,206,-37.7952755905512,"&#x2798;",81099,13.5636690957965,97.4118053243566,254.010530339462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-11,2224,2224,2187,2180,2147,1807,1807,2021-01-01,417,0,37,77,-7.5,"&#x2798;",54438,0,67.9672287740182,141.445313935119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-11,1978,1975,1942,1935,1885,1445,1445,2021-01-01,533,3,36,93,-36.8421052631579,"&#x2798;",22867,13.1193422836402,157.432107403682,406.699610792846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-11,2314,2309,2299,2293,2242,1844,1844,2021-01-01,470,5,15,72,-73.6842105263158,"&#x2798;&#x2798;",47597,10.5048637519171,31.5145912557514,151.270038027607,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-11,2316,2312,2286,2284,2243,1830,1830,2021-01-01,486,4,30,73,-30.2325581395349,"&#x2798;",31734,12.6047772105628,94.535829079221,230.037184092771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-11,908,906,884,881,849,578,578,2021-01-01,330,2,24,59,-31.4285714285714,"&#x2798;",18272,10.9457092819615,131.348511383538,322.898423817863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-11,2422,2417,2373,2363,2307,1812,1812,2021-01-01,610,5,49,115,-25.7575757575758,"&#x2798;",37920,13.1856540084388,129.2194092827,303.270042194093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-11,1553,1550,1537,1532,1484,1012,1012,2021-01-01,541,3,16,69,-69.811320754717,"&#x2798;&#x2798;",17276,17.3651308173188,92.6140310257004,399.398008798333,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-02-11,2004,1997,1974,1971,1952,1524,1524,2021-01-01,480,7,30,52,36.3636363636364,"&#x279A;",21322,32.8299409061064,140.699746740456,243.87956101679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-11,1886,1886,1879,1878,1862,1656,1656,2021-01-01,230,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",21208,0,33.0064126744625,113.1648434553,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-11,2287,2284,2243,2240,2185,1881,1881,2021-01-01,406,3,44,102,-24.1379310344828,"&#x2798;",24532,12.2289254850807,179.357573781184,415.783466492744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-11,4696,4679,4598,4585,4500,3786,3786,2021-01-01,910,17,98,196,0,"-",129697,13.1074735730202,75.5607300091752,151.12146001835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-11,1357,1350,1331,1329,1298,1044,1044,2021-01-01,313,7,26,59,-21.2121212121212,"&#x2798;",27133,25.7988427376258,95.8242730254671,217.44738878856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-11,7193,7175,7066,7048,6937,5842,5842,2021-01-01,1351,18,127,256,-1.55038759689923,"-",164717,10.9278337997899,77.1019384762957,155.418080708124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-11,8314,8296,8218,8199,8068,6823,6823,2021-01-01,1491,18,96,246,-36,"&#x2798;",162353,11.0869525047274,59.1304133585459,151.521684231274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-11,5494,5463,5376,5370,5271,4059,4059,2021-01-01,1435,31,118,223,12.3809523809524,"&#x279A;",59938,51.7201107811405,196.870099102406,372.05111949014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-11,1359,1340,1303,1299,1271,1034,1034,2021-01-01,325,19,56,88,75,"&#x279A;",26159,72.6327459000726,214.075461600214,336.404296800336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-11,862,862,848,846,829,728,728,2021-01-01,134,0,14,33,-26.3157894736842,"&#x2798;",20867,0,67.0915800067092,158.144438587243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-11,1508,1503,1489,1484,1437,1152,1152,2021-01-01,356,5,19,71,-63.4615384615385,"&#x2798;&#x2798;",26997,18.5205763603363,70.3781901692781,262.992184316776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-11,1712,1705,1684,1678,1648,1333,1333,2021-01-01,379,7,28,64,-22.2222222222222,"&#x2798;",29132,24.028559659481,96.1142386379239,219.689688315255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-11,505,505,495,493,486,386,386,2021-01-01,119,0,10,19,11.1111111111111,"&#x279A;",11061,0,90.40773890245,171.774703914655,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-11,2781,2775,2700,2693,2610,2122,2122,2021-01-01,659,6,81,171,-10,"&#x2798;",58227,10.3044979133392,139.110721830079,293.678190530166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-11,1223,1217,1161,1152,1097,827,827,2021-01-01,396,6,62,126,-3.125,"-",18980,31.6122233930453,326.659641728135,663.856691253952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-11,1372,1363,1335,1333,1315,1125,1125,2021-01-01,247,9,37,57,85,"&#x279A;",25072,35.8966177409062,147.574984045948,227.345245692406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-11,8203,8171,8028,8002,7809,6312,6312,2021-01-01,1891,32,175,394,-20.0913242009132,"&#x2798;",118538,26.9955626043969,147.631982992796,332.382864566637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-11,1245,1242,1221,1220,1201,976,976,2021-01-01,269,3,24,44,20,"&#x279A;",23443,12.7969969713774,102.375975771019,187.689288913535,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-11,1626,1622,1587,1583,1537,1223,1223,2021-01-01,403,4,39,89,-22,"&#x2798;",33198,12.0489186095548,117.476956443159,268.088439062594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-11,1738,1735,1716,1714,1677,1357,1357,2021-01-01,381,3,22,61,-43.5897435897436,"&#x2798;",27044,11.093033574915,81.3489128827097,225.558349356604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-11,2759,2751,2700,2692,2624,2080,2080,2021-01-01,679,8,59,135,-22.3684210526316,"&#x2798;",48657,16.4416219660069,121.256961999301,277.452370676367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-11,501,500,496,495,487,405,405,2021-01-01,96,1,5,14,-44.4444444444444,"&#x2798;",12235,8.1732733959951,40.8663669799755,114.425827543931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-11,766,764,752,752,732,600,600,2021-01-01,166,2,14,34,-30,"&#x2798;",18744,10.6700810926163,74.6905676483141,181.391378574477,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-11,925,923,906,901,886,753,753,2021-01-01,172,2,19,39,-5,"&#x2798;",16579,12.0634537668134,114.602810784728,235.237348452862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-11,1294,1289,1278,1276,1262,1093,1093,2021-01-01,201,5,16,32,0,"-",33907,14.7462175951868,47.1878963045979,94.3757926091957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-11,1703,1694,1639,1623,1543,1224,1224,2021-01-01,479,9,64,160,-33.3333333333333,"&#x2798;",25441,35.3759679257891,251.562438583389,628.906096458473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-11,3254,3249,3197,3191,3134,2312,2312,2021-01-01,942,5,57,120,-9.52380952380952,"&#x2798;",43577,11.4739426761824,130.802946508479,275.374624228377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-11,9152,9104,8979,8952,8814,7484,7484,2021-01-01,1668,48,173,338,4.84848484848486,"-",177463,27.0478916731939,97.4851095721362,190.46223719874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-11,1338,1336,1324,1320,1291,958,958,2021-01-01,380,2,14,47,-57.5757575757576,"&#x2798;&#x2798;",23749,8.42140721714599,58.9498505200219,197.903069602931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-02-11,1749,1741,1713,1707,1675,1309,1309,2021-01-01,440,8,36,74,-5.26315789473685,"&#x2798;",24384,32.8083989501312,147.637795275591,303.477690288714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-11,1353,1350,1341,1339,1310,1104,1104,2021-01-01,249,3,12,43,-61.2903225806452,"&#x2798;&#x2798;",31413,9.55018622863146,38.2007449145258,136.886002610384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-11,2315,2307,2280,2273,2222,1725,1725,2021-01-01,590,8,35,93,-39.6551724137931,"&#x2798;",43565,18.3633650866521,80.3397222541031,213.474119132331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-11,73,73,73,73,72,62,62,2021-01-01,11,0,0,1,-100,"&#x2798;&#x2798;",1718,0,0,58.2072176949942,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-02-11,770,764,750,747,725,619,619,2021-01-01,151,6,20,45,-20,"&#x2798;",10110,59.3471810089021,197.82393669634,445.103857566766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-11,2586,2566,2524,2510,2420,1953,1953,2021-01-01,633,20,62,166,-40.3846153846154,"&#x2798;",41899,47.7338361297406,147.974892002196,396.190839876847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-11,1144,1144,1131,1128,1108,860,860,2021-01-01,284,0,13,36,-43.4782608695652,"&#x2798;",24762,0,52.4997980776997,145.384056215168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-11,1941,1940,1904,1899,1854,1509,1509,2021-01-01,432,1,37,87,-26,"&#x2798;",39719,2.51768674941464,93.1544097283416,219.038747199073,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-11,760,755,734,731,720,616,616,2021-01-01,144,5,26,40,85.7142857142857,"&#x279A;",15017,33.2955983219018,173.13711127389,266.364786575215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-02-11,1271,1268,1243,1241,1220,959,959,2021-01-01,312,3,28,51,21.7391304347826,"&#x279A;",29007,10.3423311614438,96.5284241734754,175.819629744544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-11,2521,2505,2458,2449,2389,1968,1968,2021-01-01,553,16,63,132,-8.69565217391305,"&#x2798;",41259,38.7794178239899,152.69395768196,319.930197047917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-11,2353,2334,2290,2269,2179,1775,1775,2021-01-01,578,19,63,174,-43.2432432432432,"&#x2798;",29436,64.5468134257372,214.023644516918,591.112922951488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-11,1993,1983,1947,1939,1892,1407,1407,2021-01-01,586,10,46,101,-16.3636363636364,"&#x2798;",44085,22.6834524214585,104.343881138709,229.102869456731,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-11,1792,1791,1765,1755,1720,1530,1530,2021-01-01,262,1,27,72,-40,"&#x2798;",48105,2.07878598898243,56.1272217025257,149.672591206735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-11,1399,1395,1365,1364,1339,1134,1134,2021-01-01,265,4,34,60,30.7692307692308,"&#x279A;",28017,14.2770460791662,121.354891672913,214.155691187493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-11,1936,1935,1904,1899,1863,1584,1584,2021-01-01,352,1,32,73,-21.9512195121951,"&#x2798;",41936,2.38458603586417,76.3067531476536,174.074780618085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-11,9332,9301,9088,9044,8915,7690,7690,2021-01-01,1642,31,244,417,41.0404624277457,"&#x279A;",157547,19.6766679149714,154.874418427517,264.682920017519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-11,1382,1376,1337,1329,1301,1128,1128,2021-01-01,254,6,45,81,25,"&#x279A;",24844,24.1507003703107,181.130252777331,326.034454999195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-11,2472,2449,2388,2352,2296,1982,1982,2021-01-01,490,23,84,176,-8.69565217391305,"&#x2798;",43371,53.0308270503332,193.677803140347,405.80111134168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-11,753,749,733,733,717,622,622,2021-01-01,131,4,20,36,25,"&#x279A;",15345,26.0671228413164,130.335614206582,234.604105571847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-11,2901,2885,2844,2838,2812,2381,2381,2021-01-01,520,16,57,89,78.125,"&#x279A;",22036,72.6084588854602,258.667634779452,403.884552550372,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-11,583,578,566,564,550,441,441,2021-01-01,142,5,17,33,6.25,"&#x279A;",9361,53.4130968913578,181.604529430616,352.526439482961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-11,2602,2588,2543,2532,2495,2177,2177,2021-01-01,425,14,59,107,22.9166666666667,"&#x279A;",50206,27.8851133330678,117.515834760786,213.121937617018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-11,1581,1569,1525,1516,1467,1249,1249,2021-01-01,332,12,56,114,-3.44827586206896,"-",30522,39.3159032828779,183.474215320097,373.50108118734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-11,900,895,878,874,865,723,723,2021-01-01,177,5,22,35,69.2307692307692,"&#x279A;",14455,34.5901072293324,152.196471809063,242.130750605327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-02-11,852,846,834,829,817,723,723,2021-01-01,129,6,18,35,5.88235294117647,"&#x279A;",13878,43.2338953739732,129.70168612192,252.197723014844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-11,391,391,385,383,381,320,320,2021-01-01,71,0,6,10,50,"&#x279A;",5547,0,108.166576527853,180.277627546421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-11,1592,1590,1569,1563,1542,1280,1280,2021-01-01,312,2,23,50,-14.8148148148148,"&#x2798;",20193,9.90442232456792,113.900856732531,247.610558114198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-11,2689,2681,2646,2635,2608,2254,2254,2021-01-01,435,8,43,81,13.1578947368421,"&#x279A;",46906,17.0553873704857,91.6727071163604,172.685797126167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-02-11,20833,20772,20494,20452,20155,17981,17981,2021-01-01,2852,61,339,678,0,"-",359548,16.9657458809394,94.2850467809583,188.570093561917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-11,5532,5516,5445,5437,5355,4697,4697,2021-01-01,835,16,87,177,-3.33333333333333,"-",66945,23.9002165957129,129.957427739189,264.396146090074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-11,1067,1065,1049,1043,1020,828,828,2021-01-01,239,2,18,47,-37.9310344827586,"&#x2798;",13625,14.6788990825688,132.110091743119,344.954128440367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-11,1121,1114,1107,1107,1087,893,893,2021-01-01,228,7,14,34,-30,"&#x2798;",23917,29.2678847681565,58.5357695363131,142.158297445332,"&#128721;","&#128721;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-02-11,1826,1815,1782,1770,1746,1521,1521,2021-01-01,305,11,44,80,22.2222222222222,"&#x279A;",33855,32.491507901344,129.966031605376,236.301875646138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-11,3383,3373,3305,3284,3203,2769,2769,2021-01-01,614,10,78,180,-23.5294117647059,"&#x2798;",65005,15.3834320436889,119.990769940774,276.901776786401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-11,3190,3175,3103,3082,2993,2514,2514,2021-01-01,676,15,87,197,-20.9090909090909,"&#x2798;",63811,23.5069188697873,136.340129444767,308.72420115654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-11,1757,1753,1724,1716,1686,1481,1481,2021-01-01,276,4,33,71,-13.1578947368421,"&#x2798;",31957,12.5168194761711,103.263760678412,222.173545702037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-11,5582,5568,5367,5313,5132,4215,4215,2021-01-01,1367,14,215,450,-8.51063829787234,"&#x2798;",109841,12.7456960515654,195.737475077612,409.683087371746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
