"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-11-05,444,441,392,385,305,93,93,2020-10-01,351,3,52,139,-40.2298850574713,"&#x2798;",56181,5.33988359053773,92.5579822359873,247.414606361581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-05,66,66,60,57,50,7,7,2020-10-01,59,0,6,16,-40,"&#x2798;",4807,0,124.817973788226,332.847930101935,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-05,17,16,16,16,14,3,3,2020-10-01,14,1,1,3,-50,"&#x2798;",1190,84.0336134453782,84.0336134453782,252.100840336134,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-11-05,268,262,221,210,156,62,62,2020-10-01,206,6,47,112,-27.6923076923077,"&#x2798;",26018,23.0609577984472,180.64416942117,430.471212237682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-11-05,748,737,617,610,486,140,140,2020-10-01,608,11,131,262,0,"-",68798,15.9888368847932,190.412511991628,380.825023983255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-05,380,371,320,311,257,90,90,2020-10-01,290,9,60,123,-4.76190476190477,"&#x2798;",35303,25.4935841146645,169.957227431096,348.412316233748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-05,1608,1587,1408,1376,1193,367,367,2020-10-01,1241,21,200,415,-6.97674418604651,"&#x2798;",107078,19.611871719681,186.779730663628,387.567941127029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-05,708,698,590,578,462,140,140,2020-10-01,568,10,118,246,-7.8125,"&#x2798;",55566,17.9966166360724,212.360076305655,442.716769247382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-11-05,340,335,282,277,218,100,100,2020-10-01,240,5,58,122,-9.375,"&#x2798;",34125,14.6520146520147,169.96336996337,357.509157509157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-05,1642,1594,1208,1132,771,227,227,2020-10-01,1415,48,434,871,-0.686498855835238,"-",73175,65.5961735565425,593.098735907072,1190.29723266143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-05,460,450,365,351,270,74,74,2020-10-01,386,10,95,190,0,"-",23489,42.5731193324535,404.444633658308,808.889267316616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-05,515,508,447,438,341,134,134,2020-10-01,381,7,68,174,-35.8490566037736,"&#x2798;",28837,24.2743697333287,235.808163123765,603.391476228456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2020-11-05,1633,1599,1398,1374,1114,558,558,2020-10-01,1075,34,235,519,-17.2535211267606,"&#x2798;",100913,33.6923884930584,232.873861643198,514.304400820509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-05,3395,3322,2675,2536,1715,550,550,2020-10-01,2845,73,720,1680,-25,"&#x2798;",158918,45.9356397639034,453.063844246718,1057.14896990901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-05,620,606,510,491,384,197,197,2020-10-01,423,14,110,236,-12.6984126984127,"&#x2798;",24275,57.6725025746653,453.141091658084,972.193614830072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-05,808,793,671,658,504,209,209,2020-10-01,599,15,137,304,-17.9640718562874,"&#x2798;",61194,24.5122070791254,223.878157989345,496.780730136941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-05,667,651,498,466,319,107,107,2020-10-01,560,16,169,348,-5.58659217877095,"&#x2798;",35959,44.4951194415862,469.979699101755,967.768847854501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-05,1745,1706,1437,1378,1056,320,320,2020-10-01,1425,39,308,689,-19.1601049868766,"&#x2798;",81047,48.1202265352203,380.026404431996,850.124002122225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-05,756,746,685,674,601,430,430,2020-10-01,326,10,71,155,-15.4761904761905,"&#x2798;",54409,18.3793122461358,130.493116947564,284.879339815104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2020-11-05,506,492,396,373,263,78,78,2020-10-01,428,14,110,243,-17.2932330827068,"&#x2798;",22780,61.4574187884109,482.8797190518,1066.7251975417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-05,490,483,413,407,351,125,125,2020-10-01,365,7,77,139,24.1935483870968,"&#x279A;",47618,14.700323407115,161.703557478265,291.906421941283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-05,790,775,654,627,468,136,136,2020-10-01,654,15,136,322,-26.8817204301075,"&#x2798;",31792,47.1816809260191,427.78057372924,1012.83341721188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-05,235,227,186,181,150,101,101,2020-10-01,134,8,49,85,36.1111111111111,"&#x279A;",18179,44.0068210572639,269.541778975741,467.572473733429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-11-05,617,602,531,523,442,216,216,2020-10-01,401,15,86,175,-3.37078651685393,"&#x2798;",37782,39.7014451326028,227.621618760256,463.183526547033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-05,365,363,324,311,247,80,80,2020-10-01,285,2,41,118,-46.7532467532468,"&#x2798;",17217,11.6164256258349,238.136725329616,685.369111924261,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-11-05,803,793,671,646,473,126,126,2020-10-01,677,10,132,330,-33.3333333333333,"&#x2798;",21271,47.0123642517982,620.563208123737,1551.40802030934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-05,257,245,167,160,125,91,91,2020-10-01,166,12,90,132,114.285714285714,"&#x279A;&#x279A;",21135,56.777856635912,425.83392476934,624.556422995032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2020-11-05,649,635,502,480,329,97,97,2020-10-01,552,14,147,320,-15.028901734104,"&#x2798;",24474,57.2035629647789,600.637411130179,1307.51001062352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-05,1777,1748,1471,1439,1175,617,617,2020-10-01,1160,29,306,602,3.37837837837838,"&#x279A;",129213,22.443562180276,236.818276798774,465.897394225039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-05,436,426,348,341,307,107,107,2020-10-01,329,10,88,129,114.634146341463,"&#x279A;&#x279A;",27116,36.8785956630771,324.531641835079,475.733884053695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-05,2343,2294,1849,1788,1484,774,774,2020-10-01,1569,49,494,859,35.3424657534247,"&#x279A;",164140,29.8525648836359,300.962592908493,523.333739490679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-05,2875,2811,2348,2285,1840,897,897,2020-10-01,1978,64,527,1035,3.74015748031495,"&#x279A;",161961,39.5156858749946,325.386975876909,639.042732509678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-05,1111,1072,873,837,620,238,238,2020-10-01,873,39,238,491,-5.92885375494071,"&#x2798;",59676,65.3529056907299,398.820296266506,822.776325490985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-05,474,464,386,372,312,177,177,2020-10-01,297,10,88,162,18.9189189189189,"&#x279A;",26054,38.3818223689261,337.760036846549,621.785522376602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-05,266,262,199,187,147,83,83,2020-10-01,183,4,67,119,28.8461538461539,"&#x279A;",20838,19.1957001631635,321.527977732988,571.072079854113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-11-05,486,477,389,378,277,90,90,2020-10-01,396,9,97,209,-13.3928571428571,"&#x2798;",27021,33.3074275563451,358.980052551719,773.472484364013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-05,663,654,558,536,452,200,200,2020-10-01,463,9,105,211,-0.943396226415094,"-",29020,31.013094417643,361.819434872502,727.084769124742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-05,200,199,179,172,153,54,54,2020-10-01,146,1,21,47,-19.2307692307692,"&#x2798;",11028,9.06782734856728,190.424374319913,426.187885382662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-05,901,880,712,691,602,236,236,2020-10-01,665,21,189,299,71.8181818181818,"&#x279A;",58104,36.1420900454358,325.278810408922,514.594520170728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-05,366,360,302,297,250,143,143,2020-10-01,223,6,64,116,23.0769230769231,"&#x279A;",18973,31.6238865756601,337.321456807042,611.395140462763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-05,413,406,355,347,281,106,106,2020-10-01,307,7,58,132,-21.6216216216216,"&#x2798;",25062,27.9307317851728,231.42606336286,526.693799377544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-05,2231,2199,1867,1830,1482,582,582,2020-10-01,1649,32,364,749,-5.45454545454546,"&#x2798;",117966,27.1264601664886,308.563484393808,634.928708271875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-05,362,362,304,299,262,178,178,2020-10-01,184,0,58,100,38.0952380952381,"&#x279A;",23343,0,248.468491624898,428.393951077411,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-11-05,513,501,418,403,322,184,184,2020-10-01,329,12,95,191,-1.04166666666666,"&#x2798;",33171,36.1761779867957,286.394742395466,575.804166289831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-05,441,437,366,354,299,210,210,2020-10-01,231,4,75,142,11.9402985074627,"&#x279A;",26991,14.8197547330592,277.870401244859,526.1012930236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-05,814,796,673,664,590,328,328,2020-10-01,486,18,141,224,69.8795180722892,"&#x279A;",48623,37.0195175122884,289.986220512926,460.687329041811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-11-05,167,165,141,136,118,67,67,2020-10-01,100,2,26,49,13.0434782608696,"&#x279A;",12241,16.3385344334613,212.400947634997,400.294093619802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-05,353,347,310,306,289,242,242,2020-10-01,111,6,43,64,104.761904761905,"&#x279A;&#x279A;",18645,32.1802091713596,230.624832394744,343.255564494503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-11-05,405,400,351,344,307,138,138,2020-10-01,267,5,54,98,22.7272727272727,"&#x279A;",16589,30.1404545180541,325.516908794985,590.752908553861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-11-05,468,465,409,393,344,151,151,2020-10-01,317,3,59,124,-9.23076923076923,"&#x2798;",33847,8.86341477826691,174.313823972582,366.354477501699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-05,528,517,376,360,285,105,105,2020-10-01,423,11,152,243,67.032967032967,"&#x279A;",25434,43.2491939922938,597.625226075332,955.414012738853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-05,875,866,757,720,609,231,231,2020-10-01,644,9,118,266,-20.2702702702703,"&#x2798;",43417,20.7292074533017,271.782942165511,612.663242508695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-05,4118,4064,3643,3555,3060,1830,1830,2020-10-01,2288,54,475,1058,-18.52487135506,"&#x2798;",176669,30.5656340387957,268.864373489407,598.860015056405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-05,331,329,295,284,257,198,198,2020-10-01,133,2,36,74,-5.26315789473685,"&#x2798;",23670,8.44951415293621,152.091254752852,312.63202365864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2020-11-05,351,336,257,240,200,90,90,2020-10-01,261,15,94,151,64.9122807017544,"&#x279A;",24220,61.9322873658134,388.109000825764,623.451692815855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-05,563,553,475,465,396,163,163,2020-10-01,400,10,88,167,11.3924050632911,"&#x279A;",31401,31.8461195503328,280.245852042929,531.830196490558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-05,690,667,563,530,408,215,215,2020-10-01,475,23,127,282,-18.0645161290323,"&#x2798;",43565,52.7946746241249,291.518420750603,647.308619304488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-05,12,12,11,11,11,5,5,2020-10-01,7,0,1,1,100,"&#x279A;",1697,0,58.9275191514437,58.9275191514437,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-11-05,183,182,159,150,120,49,49,2020-10-01,134,1,24,63,-38.4615384615385,"&#x2798;",10000,10,240,630,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-11-05,1069,1044,822,792,596,249,249,2020-10-01,820,25,247,473,9.29203539823009,"&#x279A;",41962,59.5777131690577,588.62780611029,1127.21033315857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-05,338,332,269,260,221,126,126,2020-10-01,212,6,69,117,43.75,"&#x279A;",24702,24.2895312120476,279.329608938547,473.645858634928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-05,709,704,621,603,526,227,227,2020-10-01,482,5,88,183,-7.36842105263158,"&#x2798;",39134,12.7766136863086,224.868400879031,467.624060918894,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-05,217,207,171,167,129,62,62,2020-10-01,155,10,46,88,9.52380952380953,"&#x279A;",15013,66.608938919603,306.401119030174,586.158662492507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-05,401,390,269,252,199,84,84,2020-10-01,317,11,132,202,88.5714285714286,"&#x279A;",28893,38.0715052088741,456.858062506489,699.131277472052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-05,796,777,666,645,540,285,285,2020-10-01,511,19,130,256,3.17460317460319,"&#x279A;",41179,46.1400228271692,315.694893028,621.676097039753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-05,566,546,444,430,358,163,163,2020-10-01,403,20,122,208,41.8604651162791,"&#x279A;",29225,68.4345594525235,417.450812660394,711.719418306245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-05,642,630,527,515,426,218,218,2020-10-01,424,12,115,216,13.8613861386139,"&#x279A;",44011,27.2659107950285,261.29831178569,490.786394310513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-05,683,663,487,465,378,171,171,2020-10-01,512,20,196,305,79.8165137614679,"&#x279A;",48077,41.5999334401065,407.679347713044,634.398984961624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-05,496,491,432,422,378,267,267,2020-10-01,229,5,64,118,18.5185185185185,"&#x279A;",27862,17.9455889742301,229.703538870146,423.515899791831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-05,434,426,365,350,304,161,161,2020-10-01,273,8,69,130,13.1147540983606,"&#x279A;",41677,19.195239580584,165.558941382537,311.92264318449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-05,3346,3304,2782,2657,2094,818,818,2020-10-01,2528,42,564,1252,-18.0232558139535,"&#x2798;",157521,26.663111585122,358.047498428781,794.814659632684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-05,486,482,422,407,320,123,123,2020-10-01,363,4,64,166,-37.2549019607843,"&#x2798;",24823,16.1140877412078,257.825403859324,668.734641260122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-05,1041,1021,919,896,744,310,310,2020-10-01,731,20,122,297,-30.2857142857143,"&#x2798;",43190,46.3070155128502,282.472794628386,687.659180365825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-05,302,301,260,248,191,95,95,2020-10-01,207,1,42,111,-39.1304347826087,"&#x2798;",15262,6.55222120298781,275.193290525488,727.296553531647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-05,749,733,585,544,382,132,132,2020-10-01,617,16,164,367,-19.2118226600985,"&#x2798;",21930,72.9594163246694,747.834017327861,1673.5066119471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-05,178,172,145,133,98,45,45,2020-10-01,133,6,33,80,-29.7872340425532,"&#x2798;",9323,64.356966641639,353.963316529014,858.092888555186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-05,1059,1036,877,845,661,291,291,2020-10-01,768,23,182,398,-15.7407407407407,"&#x2798;",50290,45.7347385166037,361.900974348777,791.409823026447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-05,582,571,502,478,369,164,164,2020-10-01,418,11,80,213,-39.8496240601504,"&#x2798;",30486,36.0821360624549,262.415534999672,698.681361936627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-05,375,368,302,288,245,128,128,2020-10-01,247,7,73,130,28.0701754385965,"&#x279A;",14483,48.3325277912035,504.039218393979,897.604087550922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-05,311,309,252,240,192,107,107,2020-10-01,204,2,59,119,-1.66666666666667,"&#x2798;",13889,14.3998848009216,424.796601627187,856.793145654835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-05,103,98,85,78,54,27,27,2020-10-01,76,5,18,49,-41.9354838709677,"&#x2798;",5517,90.6289650172195,326.26427406199,888.163857168751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-05,399,394,332,317,260,75,75,2020-10-01,324,5,67,139,-6.94444444444444,"&#x2798;",20086,24.8929602708354,333.565667629194,692.024295529224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-05,1167,1151,1019,981,794,272,272,2020-10-01,895,16,148,373,-34.2222222222222,"&#x2798;",46842,34.1573801289441,315.955766192733,796.29392425601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-05,11368,11221,10025,9724,8117,3733,3733,2020-10-01,7635,147,1343,3251,-29.6121593291405,"&#x2798;",357667,41.0996821065404,375.488932442747,908.94603080519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-05,1721,1694,1451,1370,1081,350,350,2020-10-01,1371,27,270,640,-27.027027027027,"&#x2798;",66918,40.3478884605039,403.478884605039,956.39439313787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-05,266,259,218,207,158,57,57,2020-10-01,209,7,48,108,-20,"&#x2798;",13568,51.5919811320755,353.77358490566,795.990566037736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-05,406,402,343,335,257,88,88,2020-10-01,318,4,63,149,-26.7441860465116,"&#x2798;",23901,16.7357014350864,263.587297602611,623.404878456968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-05,828,815,706,684,574,256,256,2020-10-01,572,13,122,254,-7.57575757575758,"&#x2798;",33851,38.4035922129331,360.402942305988,750.347109391155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-05,1422,1396,1254,1215,1032,480,480,2020-10-01,942,26,168,390,-24.3243243243243,"&#x2798;",64883,40.0721298337007,258.92760815622,601.08194750551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-05,1332,1309,1116,1081,875,392,392,2020-10-01,940,23,216,457,-10.3734439834025,"&#x2798;",63690,36.1124195321087,339.142722562412,717.538075051028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-05,771,742,640,619,477,176,176,2020-10-01,595,29,131,294,-19.6319018404908,"&#x2798;",31927,90.8322109813011,410.311022018981,920.850690638018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-05,1833,1774,1484,1426,1117,501,501,2020-10-01,1332,59,349,716,-4.90463215258855,"&#x2798;",109751,53.7580523184299,317.99254676495,652.385855254166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
