"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-12-11,687,681,630,616,572,422,422,2020-11-01,265,6,57,115,-1.72413793103449,"-",56069,10.7011004298275,101.660454083362,205.104424905028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-11,77,75,72,71,71,64,64,2020-11-01,13,2,5,6,400,"&#x279A;&#x279A;",4887,40.9249028033558,102.31225700839,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-11,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-11,414,410,381,378,355,245,245,2020-11-01,169,4,33,59,26.9230769230769,"&#x279A;",26094,15.3291944508316,126.465854219361,226.105618149766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-11,1135,1128,1054,1039,982,697,697,2020-11-01,438,7,81,153,12.5,"&#x279A;",68808,10.1732356702709,117.718869898849,222.357865364493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-11,668,655,607,599,578,348,348,2020-11-01,320,13,61,90,110.344827586207,"&#x279A;&#x279A;",35306,36.8209369512264,172.775165694216,254.914178893106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-12-11,2514,2476,2318,2307,2169,1516,1516,2020-11-01,998,38,196,345,31.5436241610738,"&#x279A;",107019,35.5077135835693,183.145049009989,322.372662798195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-12-11,1069,1045,968,960,919,648,648,2020-11-01,421,24,101,150,106.122448979592,"&#x279A;&#x279A;",55562,43.1949893812318,181.778913646017,269.968683632699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-12-11,571,558,525,514,474,307,307,2020-11-01,264,13,46,97,-9.80392156862745,"&#x2798;",34291,37.9108220815958,134.145985827185,282.873057070368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-11,2942,2919,2661,2644,2479,1458,1458,2020-11-01,1484,23,281,463,54.3956043956044,"&#x279A;",73184,31.4276344556187,383.963707914298,632.651945780499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-12-11,760,749,672,665,611,414,414,2020-11-01,346,11,88,149,44.2622950819672,"&#x279A;",23592,46.6259749067481,373.007799253984,631.57002373686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-11,752,747,704,700,666,483,483,2020-11-01,269,5,48,86,26.3157894736842,"&#x279A;",28925,17.286084701815,165.946413137424,297.320656871219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-12-11,2932,2860,2468,2409,2186,1520,1520,2020-11-01,1412,72,464,746,64.5390070921986,"&#x279A;",101081,71.2300036604307,459.03780136722,738.021982370574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-11,5429,5401,5066,5030,4720,3100,3100,2020-11-01,2329,28,363,709,4.91329479768785,"-",159916,17.5091923259711,226.994171940269,443.357762825483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-11,977,972,881,873,821,563,563,2020-11-01,414,5,96,156,60,"&#x279A;",24265,20.6058108386565,395.631568102205,642.901298166083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-12-11,1319,1307,1210,1201,1149,740,740,2020-11-01,579,12,109,170,78.6885245901639,"&#x279A;",61249,19.5921566066385,177.962089176966,277.555551927378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-11,1224,1199,1069,1056,948,595,595,2020-11-01,629,25,155,276,28.099173553719,"&#x279A;",35930,69.5797383801837,431.394377957139,768.160311717228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-11,2730,2707,2511,2491,2327,1602,1602,2020-11-01,1128,23,219,403,19.0217391304348,"&#x279A;",81138,28.3467672360669,269.910522812985,496.684660701521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-11,1226,1208,1107,1090,1014,719,719,2020-11-01,507,18,119,212,27.9569892473118,"&#x279A;",54423,33.0742516950554,218.657552872866,389.541186630652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-11,906,904,815,808,729,468,468,2020-11-01,438,2,91,177,5.8139534883721,"&#x279A;",22852,8.75196919306844,398.214598284614,774.549273586557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-11,1225,1211,1020,996,856,450,450,2020-11-01,775,14,205,369,25,"&#x279A;",47537,29.4507436312767,431.243031743694,776.23745713865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-11,1263,1250,1150,1136,1060,723,723,2020-11-01,540,13,113,203,25.5555555555556,"&#x279A;",31728,40.9732728189612,356.152294503278,639.813414019163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-11,342,339,321,317,306,214,214,2020-11-01,128,3,21,36,40,"&#x279A;",18264,16.4257555847569,114.980289093298,197.109067017083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-11,1165,1143,971,946,874,575,575,2020-11-01,590,22,194,291,100,"&#x279A;",37859,58.1103568504187,512.427692226419,768.641538339629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-11,571,557,508,502,453,350,350,2020-11-01,221,14,63,118,14.5454545454546,"&#x279A;",17259,81.1170983255113,365.026942464801,683.701257315024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-11,1187,1176,1122,1112,1051,753,753,2020-11-01,434,11,65,136,-8.45070422535211,"&#x2798;",21323,51.5874876893495,304.835154527975,637.808938704685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-11,1296,1284,1169,1149,953,208,208,2020-11-01,1088,12,127,343,-41.2037037037037,"&#x2798;",21184,56.6465256797583,599.509063444109,1619.14652567976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-11,1214,1201,1087,1062,964,577,577,2020-11-01,637,13,127,250,3.2520325203252,"-",24540,52.9747351263244,517.522412387938,1018.74490627547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-11,2701,2649,2461,2430,2303,1635,1635,2020-11-01,1066,52,240,398,51.8987341772152,"&#x279A;",129561,40.1355346130394,185.240928983259,307.191207230571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-11,686,679,635,629,599,396,396,2020-11-01,290,7,51,87,41.6666666666667,"&#x279A;",27128,25.8035977587732,187.997640813919,320.701857859039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-11,3882,3794,3409,3344,3121,2128,2128,2020-11-01,1754,88,473,761,64.2361111111111,"&#x279A;",164609,53.4600173745057,287.347593387968,462.307650249986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-11,4894,4764,4363,4259,3969,2596,2596,2020-11-01,2298,130,531,925,34.7715736040609,"&#x279A;",162299,80.0990763960345,327.173919740725,569.935735894861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-11,2209,2141,1839,1786,1672,976,976,2020-11-01,1233,68,370,537,121.556886227545,"&#x279A;&#x279A;",59846,113.62497075828,618.253517361227,897.303077899943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-11,764,751,697,680,633,430,430,2020-11-01,334,13,67,131,4.6875,"-",26156,49.7017892644135,256.15537543967,500.841107202936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-11,440,424,388,384,365,235,235,2020-11-01,205,16,52,75,126.086956521739,"&#x279A;&#x279A;",20854,76.723889901218,249.352642178958,359.643233911959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-12-11,766,745,681,678,647,438,438,2020-11-01,328,21,85,119,150,"&#x279A;&#x279A;",26992,77.8008298755187,314.908120924718,440.871369294606,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2020-12-11,1023,1005,920,908,867,624,624,2020-11-01,399,18,103,156,94.3396226415094,"&#x279A;",29103,61.8492938872281,353.91540391025,536.02721368931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-11,281,277,256,254,240,192,192,2020-11-01,89,4,25,41,56.25,"&#x279A;",11028,36.2713093942691,226.695683714182,371.780921291259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-11,1438,1411,1305,1287,1207,820,820,2020-11-01,618,27,133,231,35.7142857142857,"&#x279A;",58220,46.3758158708348,228.443833734112,396.770869117142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-11,544,529,494,491,471,334,334,2020-11-01,210,15,50,73,117.391304347826,"&#x279A;&#x279A;",18972,79.0638836179633,263.546278726544,384.777566940755,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-12-11,792,781,709,691,639,385,385,2020-11-01,407,11,83,153,18.5714285714286,"&#x279A;",25079,43.8613979823757,330.954184776107,610.07217193668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-11,3868,3766,3396,3298,3074,2057,2057,2020-11-01,1811,102,472,794,46.583850931677,"&#x279A;",118461,86.1042874870211,398.443369547784,670.262786908772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-11,645,634,566,551,506,344,344,2020-11-01,301,11,79,139,31.6666666666667,"&#x279A;",23394,47.0206035735659,337.6934256647,594.169445156878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-11,762,735,681,669,631,479,479,2020-11-01,283,27,81,131,62,"&#x279A;",33179,81.3767744657765,244.13032339733,394.828053889508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-11,758,731,667,656,604,417,417,2020-11-01,341,27,91,154,44.4444444444444,"&#x279A;",27028,99.8964037294657,336.687879236347,569.779487938434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-11,1317,1294,1172,1150,1065,743,743,2020-11-01,574,23,145,252,35.5140186915888,"&#x279A;",48637,47.2891008902687,298.126940395172,518.124061928162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-11,269,266,244,244,228,156,156,2020-11-01,113,3,25,41,56.25,"&#x279A;",12227,24.5358632534555,204.465527112129,335.323464463891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-11,426,417,407,403,394,330,330,2020-11-01,96,9,19,32,46.1538461538461,"&#x279A;",18749,48.0025601365406,101.33873806603,170.675769374367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-12-11,550,544,516,512,495,384,384,2020-11-01,166,6,34,55,61.9047619047619,"&#x279A;",16584,36.1794500723589,205.016883743367,331.644958996623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-11,801,772,689,674,623,448,448,2020-11-01,353,29,112,178,69.6969696969697,"&#x279A;",33869,85.6240219669905,330.68587794148,525.554341728424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-11,910,893,839,831,786,456,456,2020-11-01,454,17,71,124,33.9622641509434,"&#x279A;",25442,66.8186463328355,279.066111154783,487.383067368918,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-11,1462,1426,1277,1244,1162,817,817,2020-11-01,645,36,185,300,60.8695652173913,"&#x279A;",43527,82.7072851333655,425.023548602017,689.227376111379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-11,5658,5572,5302,5257,5015,3914,3914,2020-11-01,1744,86,356,643,24.0418118466899,"&#x279A;",177489,48.4537069902924,200.575810331908,362.27597203207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-11,535,519,468,463,439,319,319,2020-11-01,216,16,67,96,131.034482758621,"&#x279A;&#x279A;",23715,67.4678473539954,282.521610794856,404.807084123972,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-12-11,707,684,629,608,557,298,298,2020-11-01,409,23,78,150,8.33333333333333,"&#x279A;",24387,94.3125435682946,319.842539057695,615.081805880182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-11,836,817,761,740,692,517,517,2020-11-01,319,19,75,144,8.69565217391304,"&#x279A;",31398,60.5134084973565,238.868717752723,458.627938085228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-11,1200,1171,1054,1031,944,620,620,2020-11-01,580,29,146,256,32.7272727272727,"&#x279A;",43649,66.4390936791221,334.486471625925,586.496826960526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-11,39,38,31,27,25,11,11,2020-11-01,28,1,8,14,33.3333333333333,"&#x279A;",1719,58.173356602676,465.386852821408,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-11,371,359,271,261,241,173,173,2020-11-01,198,12,100,130,233.333333333333,"&#x279A;&#x279A;",10095,118.870728083209,990.589400693413,1287.76622090144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-11,1533,1515,1416,1399,1338,949,949,2020-11-01,584,18,117,195,50,"&#x279A;",41907,42.9522514138449,279.189634189992,465.31605698332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-11,551,534,476,464,442,302,302,2020-11-01,249,17,75,109,120.588235294118,"&#x279A;&#x279A;",24720,68.7702265372168,303.398058252427,440.938511326861,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wageningen","GM0289",2020-12-11,1143,1128,1034,1017,957,664,664,2020-11-01,479,15,109,186,41.5584415584416,"&#x279A;",39770,37.716872014081,274.075936635655,467.689212974604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-11,447,429,397,387,337,195,195,2020-11-01,252,18,50,110,-16.6666666666667,"&#x2798;",15008,119.936034115139,333.155650319829,732.942430703625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-11,691,680,633,617,572,341,341,2020-11-01,350,11,58,119,-4.91803278688525,"-",28937,38.0136157860179,200.435428689913,411.238207139648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-11,1294,1262,1134,1120,1067,735,735,2020-11-01,559,32,160,227,138.805970149254,"&#x279A;&#x279A;",41239,77.5964499624142,387.982249812071,550.449816920876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-11,1163,1123,977,966,905,497,497,2020-11-01,666,40,186,258,158.333333333333,"&#x279A;&#x279A;",29418,135.971174111088,632.265959616561,877.014073016521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-12-11,991,981,914,888,840,589,589,2020-11-01,402,10,77,151,4.05405405405406,"-",44098,22.6767653861853,174.611093473627,342.419157331398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-11,1105,1086,1027,1019,945,598,598,2020-11-01,507,19,78,160,-4.87804878048781,"-",48130,39.4764180344899,162.061084562643,332.432993974652,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-11,774,756,701,696,650,463,463,2020-11-01,311,18,73,124,43.1372549019608,"&#x279A;",28011,64.2604691014244,260.611902466888,442.683231587591,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-11,873,867,740,730,654,394,394,2020-11-01,479,6,133,219,54.6511627906977,"&#x279A;",41907,14.3174171379483,317.369413224521,522.585725535114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-11,5455,5357,4855,4761,4468,3077,3077,2020-11-01,2378,98,600,987,55.0387596899225,"&#x279A;",157613,62.1776122527964,380.67925869059,626.217380546021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-11,769,760,685,666,628,457,457,2020-11-01,312,9,84,141,47.3684210526316,"&#x279A;",24841,36.2304255062196,338.150638058049,567.60999959744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-11,1513,1487,1386,1370,1323,982,982,2020-11-01,531,26,127,190,101.587301587302,"&#x279A;&#x279A;",43372,59.9465092686526,292.815641427649,438.070644655538,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bunnik","GM0312",2020-12-11,470,458,441,439,410,289,289,2020-11-01,181,12,29,60,-6.45161290322581,"&#x2798;",15352,78.1657113079729,188.900468994268,390.828556539865,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-11,1505,1465,1261,1224,1116,672,672,2020-11-01,833,40,244,389,68.2758620689655,"&#x279A;",22030,181.570585565138,1107.58057194734,1765.77394462097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-11,288,284,273,270,258,157,157,2020-11-01,131,4,15,30,0,"-",9370,42.6894343649947,160.08537886873,320.17075773746,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-12-11,1625,1602,1452,1420,1318,977,977,2020-11-01,648,23,173,307,29.1044776119403,"&#x279A;",50236,45.7838999920376,344.374552114022,611.115534676328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-11,861,844,785,779,752,546,546,2020-11-01,315,17,76,109,130.30303030303,"&#x279A;&#x279A;",30509,55.7212625782556,249.106820938084,357.271624766462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-12-11,587,580,524,510,484,339,339,2020-11-01,248,7,63,103,57.5,"&#x279A;",14434,48.4966052376334,436.4694471387,713.592905639462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-11,521,511,464,454,431,290,290,2020-11-01,231,10,57,90,72.7272727272727,"&#x279A;",13901,71.9372706999496,410.042442989713,647.435436299547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-11,171,164,132,130,121,91,91,2020-11-01,80,7,39,50,254.545454545455,"&#x279A;&#x279A;",5533,126.513645400325,704.861738658955,903.668895716609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-12-11,783,752,632,611,558,370,370,2020-11-01,413,31,151,225,104.054054054054,"&#x279A;&#x279A;",20170,153.693604362915,748.636588993555,1115.51809618245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-11,1608,1584,1485,1467,1409,1094,1094,2020-11-01,514,24,123,199,61.8421052631579,"&#x279A;",46905,51.1672529581068,262.232171410297,424.261805777636,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-11,15050,14910,14239,14123,13647,10696,10696,2020-11-01,4354,140,811,1403,36.9932432432432,"&#x279A;",359481,38.9450346471719,225.603022134689,390.284882928444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-11,3024,2959,2652,2570,2361,1605,1605,2020-11-01,1419,65,372,663,27.8350515463917,"&#x279A;",66905,97.1526791719602,556.012256184142,990.957327553994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-11,523,504,393,377,332,245,245,2020-11-01,278,19,130,191,113.114754098361,"&#x279A;&#x279A;",13602,139.685340391119,955.741802676077,1404.20526393177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-11,649,638,606,600,578,380,380,2020-11-01,269,11,43,71,53.5714285714286,"&#x279A;",23932,45.9635634297175,179.675747952532,296.673909409995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-11,1211,1190,1109,1101,1057,774,774,2020-11-01,437,21,102,154,96.1538461538461,"&#x279A;",33901,61.9450753665084,300.876080351612,454.263886021061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-11,2021,2000,1852,1825,1734,1328,1328,2020-11-01,693,21,169,287,43.2203389830508,"&#x279A;",64980,32.3176361957525,260.080024622961,441.674361341951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-11,1948,1924,1801,1770,1694,1218,1218,2020-11-01,730,24,147,254,37.3831775700935,"&#x279A;",63821,37.6051769793642,230.331708998605,397.988123031604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-11,1153,1140,1079,1074,1016,705,705,2020-11-01,448,13,74,137,17.4603174603175,"&#x279A;",31958,40.6783903873834,231.553914512798,428.687652543964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
