"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwolle",390,387,376,375,368,360,360,2020-07-01,30,3,14,22,75,"⬆️",129142,2.32302426786018,10.8407799166809,"🟧","🟧","🟧","🟧"
"Aalten",62,62,62,62,60,60,60,2020-07-01,2,0,0,2,-100,"⬇️",27091,0,0,"✅","✅","✅","🟧"
"Apeldoorn",497,496,489,488,479,452,452,2020-07-01,45,1,8,18,-20,"⬇️",164025,0.60966316110349,4.87730528882792,"🟡","🟡","🟡","🟧"
"Arnhem",491,483,464,460,439,406,406,2020-07-01,85,8,27,52,8.00000000000001,"⬆️",161745,4.94605706513339,16.6929425948252,"🟧","🟧","🟧","🟧"
"Barneveld",164,163,153,152,143,138,138,2020-07-01,26,1,11,21,10,"⬆️",59533,1.67974064804394,18.4771471284834,"🟧","🟧","🟧","🟧"
"Beuningen",86,86,84,82,80,74,74,2020-07-01,12,0,2,6,-50,"⬇️",26055,0,7.67606985223566,"🟧","🟧","🟧","🟧"
"Brummen",44,44,44,44,41,36,36,2020-07-01,8,0,0,3,-100,"⬇️",20784,0,0,"✅","✅","✅","🟧"
"Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg",95,95,93,93,85,72,72,2020-07-01,23,0,2,10,-75,"⬇️",28987,0,6.89964466829958,"🟧","🟧","🟧","🟧"
"Doesburg",34,34,34,34,32,32,32,2020-07-01,2,0,0,2,-100,"⬇️",11002,0,0,"✅","✅","✅","🟧"
"Doetinchem",117,116,114,114,104,104,102,2020-07-16,15,1,3,13,-70,"⬇️",58066,1.72217821100127,5.16653463300382,"🟧","🟧","🟡","🟧"
"Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven",55,54,54,54,54,52,52,2020-07-01,3,1,1,1,100,"⬆️⬆️",25071,3.98867217103426,3.98867217103426,"🟡","💥","✅","✅"
"Ede",260,260,256,254,241,222,222,2020-07-01,38,0,4,19,-73.3333333333333,"⬇️",117792,0,3.39581635425156,"🟡","🟡","🟧","🟧"
"Elburg",151,151,151,151,151,150,150,2020-07-01,1,0,0,0,0,"-",23299,0,0,"✅","✅","✅","✅"
"Epe",139,139,138,138,138,138,138,2020-07-01,1,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo",152,151,151,151,150,150,149,2020-07-16,3,1,1,2,0,"-",27001,3.70356653457279,3.70356653457279,"🟡","💥","✅","🟡"
"Harderwijk",196,195,190,187,182,181,179,2020-07-17,17,1,6,14,-25,"⬇️",48610,2.0571898786258,12.3431392717548,"🟧","🟧","🟧","🟧"
"Hattem",43,42,42,42,42,42,42,2020-07-01,1,1,1,1,100,"⬆️⬆️",12243,8.16793269623458,8.16793269623458,"🟧","💥","✅","✅"
"Heerde",194,194,194,193,192,193,192,2020-07-16,2,0,0,2,-100,"⬇️",18596,0,0,"✅","✅","🟧","🟧"
"Heumen",79,79,78,77,76,74,73,2020-07-21,6,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem",102,102,102,102,98,97,97,2020-07-01,5,0,0,4,-100,"⬇️",33801,0,0,"✅","✅","✅","🟧"
"Maasdriel",66,66,62,62,62,59,59,2020-07-01,7,0,4,4,400,"⬆️⬆️",25381,0,15.7598203380481,"🟧","🟧","🟧","✅"
"Nijkerk",74,74,71,71,70,63,63,2020-07-01,11,0,3,4,200,"⬆️⬆️",43364,0,6.91818097961443,"🟧","🟧","🟧","🟡"
"Nijmegen",750,744,723,721,701,658,658,2020-07-01,92,6,27,49,22.7272727272727,"⬆️",176926,3.39124831850604,15.2606174332772,"🟧","🟧","🟧","🟧"
"Oldebroek",176,176,176,176,175,171,169,2020-07-19,7,0,0,1,-100,"⬇️",23628,0,0,"✅","✅","✅","🟡"
"Putten",45,44,42,41,35,35,35,2020-07-01,10,1,3,10,-57.1428571428571,"⬇️",24191,4.13376875697574,12.4013062709272,"🟧","🟧","🟧","🟧"
"Renkum",90,89,84,84,81,78,78,2020-07-01,12,1,6,9,100,"⬆️⬆️",31384,3.18633698699975,19.1180219219985,"🟧","🟧","🟧","🟧"
"Rheden",155,154,148,148,147,145,145,2020-07-01,10,1,7,8,600,"⬆️⬆️",43482,2.29980221700934,16.0986155190654,"🟧","🟧","🟧","🟡"
"Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel",36,36,35,35,33,33,33,2020-07-01,3,0,1,3,-50,"⬇️",9969,0,10.0310963988364,"🟧","🟧","🟧","🟧"
"Tiel",158,158,156,156,151,149,149,2020-07-01,9,0,2,7,-60,"⬇️",41944,0,4.76826244516498,"🟡","🟡","🟡","🟧"
"Voorst",97,93,87,87,84,81,81,2020-07-01,16,4,10,13,233.333333333333,"⬆️⬆️",24623,16.2449742111034,40.6124355277586,"🟧","🟧","🟧","🟧"
"Wageningen",71,69,61,61,56,52,52,2020-07-01,19,2,10,15,100,"⬆️⬆️",39262,5.09398400489022,25.4699200244511,"🟧","🟧","🟧","🟧"
"Westervoort",48,48,47,47,43,41,41,2020-07-01,7,0,1,5,-75,"⬇️",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk",58,57,49,49,48,48,48,2020-07-01,10,1,9,10,800,"⬆️⬆️",28837,3.46776710476124,31.2099039428512,"🟧","🟧","🟧","🟡"
"Wijchen",160,159,157,155,150,149,149,2020-07-01,11,1,3,10,-57.1428571428571,"⬇️",41178,2.42848122784011,7.28544368352033,"🟧","🟧","🟧","🟧"
"Zaltbommel",111,111,109,107,107,100,100,2020-07-01,11,0,2,4,0,"-",29149,0,6.86129884387115,"🟧","🟧","🟧","🟧"
"Zevenaar",124,124,123,123,123,119,119,2020-07-01,5,0,1,1,100,"⬆️⬆️",43959,0,2.27484701653814,"🟡","🟡","🟡","✅"
"Zutphen",120,118,114,114,112,104,104,2020-07-01,16,2,6,8,200,"⬆️⬆️",48044,4.16285072017318,12.4885521605195,"🟧","🟧","🟧","🟡"
"Nunspeet",225,225,225,225,224,224,222,2020-07-16,3,0,0,1,-100,"⬇️",27802,0,0,"✅","✅","✅","🟡"
"Dronten",128,127,124,124,124,125,124,2020-07-10,4,1,4,4,400,"⬆️⬆️",41643,2.40136397473765,9.6054558989506,"🟧","🟧","🟧","✅"
"Amersfoort",331,331,303,301,280,230,230,2020-07-01,101,0,28,51,21.7391304347826,"⬆️",157471,0,17.781051749211,"🟧","🟧","🟧","🟧"
"Baarn",67,66,66,66,66,62,62,2020-07-01,5,1,1,1,100,"⬆️⬆️",24864,4.02187902187902,4.02187902187902,"🟡","💥","✅","✅"
"De Bilt",203,203,201,198,193,180,180,2020-07-01,23,0,2,10,-75,"⬇️",43117,0,4.6385416425076,"🟡","🟡","🟧","🟧"
"Bunnik",49,49,49,49,47,45,45,2020-07-01,4,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten",80,79,76,76,73,67,67,2020-07-01,13,1,4,7,33.3333333333333,"⬆️",21897,4.56683563958533,18.2673425583413,"🟧","🟧","🟧","🟧"
"Eemnes",23,23,23,23,23,17,17,2020-07-01,6,0,0,0,0,"-",9307,0,0,"✅","✅","✅","✅"
"Houten",170,169,166,165,161,139,139,2020-07-01,31,1,4,9,-20,"⬇️",50309,1.98771591564134,7.95086366256535,"🟧","🟧","🟧","🟧"
"Leusden",67,66,63,63,62,53,53,2020-07-01,14,1,4,5,300,"⬆️⬆️",30464,3.28256302521008,13.1302521008403,"🟧","🟧","🟧","🟡"
"Lopik",76,75,71,72,70,65,63,2020-07-10,13,1,5,6,400,"⬆️⬆️",14493,6.89988270199407,34.4994135099703,"🟧","🟧","🟧","🟧"
"Montfoort",52,52,51,51,49,45,45,2020-07-01,7,0,1,3,-50,"⬇️",13918,0,7.18494036499497,"🟧","🟧","🟧","🟧"
"Renswoude",20,20,20,20,19,19,19,2020-07-01,1,0,0,1,-100,"⬇️",5514,0,0,"✅","✅","✅","🟧"
"Rhenen",51,51,50,49,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"🟡","🟡","🟧","🟡"
"Soest",110,108,101,101,97,94,93,2020-07-10,17,2,9,13,125,"⬆️⬆️",46795,4.27396089325783,19.2328240196602,"🟧","🟧","🟧","🟧"
"Utrecht",1831,1814,1729,1712,1604,1302,1302,2020-07-01,529,17,102,227,-18.4,"⬇️",357949,4.74927992535249,28.495679552115,"🟧","🟧","🟧","🟧"
"Veenendaal",210,209,203,201,198,196,196,2020-07-01,14,1,7,12,40,"⬆️",66822,1.4965131244201,10.4755918709407,"🟧","🟧","🟧","🟧"
"Woudenberg",34,34,34,34,33,32,32,2020-07-01,2,0,0,1,-100,"⬇️",13524,0,0,"✅","✅","✅","🟧"
"Wijk bij Duurstede",46,46,45,45,43,40,40,2020-07-01,6,0,1,3,-50,"⬇️",23883,0,4.18707867520831,"🟡","🟡","🟡","🟧"
"IJsselstein",180,177,175,174,164,152,152,2020-07-01,28,3,5,16,-54.5454545454545,"⬇️",33907,8.8477305571121,14.7462175951868,"🟧","🟧","🟧","🟧"
"Zeist",254,253,246,244,230,215,215,2020-07-01,39,1,8,24,-50,"⬇️",64836,1.54235301375779,12.3388241100623,"🟧","🟧","🟧","🟧"
"Nieuwegein",208,207,201,201,187,157,157,2020-07-01,51,1,7,21,-50,"⬇️",63544,1.57371270300894,11.0159889210626,"🟧","🟧","🟧","🟧"
"Aalsmeer",58,56,51,50,50,42,42,2020-07-01,16,2,7,8,600,"⬆️⬆️",31978,6.2542998311339,21.8900494089687,"🟧","🟧","🟧","🟡"
"Alkmaar",293,291,278,276,270,246,246,2020-07-01,47,2,15,23,87.5,"⬆️",109757,1.82220723962936,13.6665542972202,"🟧","🟧","🟧","🟧"
"Amstelveen",443,436,406,400,375,328,328,2020-07-01,115,7,37,68,19.3548387096774,"⬆️",90921,7.69899143212239,40.6946689983612,"🟧","🟧","🟧","🟧"
"Amsterdam",5222,5141,4489,4369,3733,2674,2674,2020-07-01,2548,81,733,1489,-3.04232804232805,"⬇️",870373,9.30635486165127,84.2167668344491,"🛑","🛑","🛑","🛑"
"Beemster",28,28,28,28,19,14,14,2020-07-01,14,0,0,9,-100,"⬇️",10005,0,0,"✅","✅","✅","🛑"
"Bergen (NH.)",106,106,103,103,102,86,86,2020-07-01,20,0,3,4,200,"⬆️⬆️",29745,0,10.0857286938981,"🟧","🟧","🟧","🟡"
"Beverwijk",94,94,89,88,87,82,82,2020-07-01,12,0,5,7,150,"⬆️⬆️",41775,0,11.9688809096349,"🟧","🟧","🟧","🟡"
"Blaricum",44,44,43,43,40,31,31,2020-07-01,13,0,1,4,-66.6666666666667,"⬇️",11720,0,8.53242320819113,"🟧","🟧","🟧","🟧"
"Bloemendaal",71,70,67,65,57,52,52,2020-07-01,19,1,4,14,-60,"⬇️",23547,4.24682549794029,16.9873019917612,"🟧","🟧","🟧","🟧"
"Castricum",89,89,85,85,84,80,79,2020-07-16,10,0,4,5,300,"⬆️⬆️",36118,0,11.0748103438729,"🟧","🟧","🟧","🟡"
"Diemen",170,168,152,145,123,105,105,2020-07-01,65,2,18,47,-37.9310344827586,"⬇️",31295,6.39079725195718,57.5171752676146,"🛑","🛑","🛑","🛑"
"Edam-Volendam",134,134,130,130,126,126,126,2020-07-01,8,0,4,8,0,"-",36164,0,11.0607233713085,"🟧","🟧","🟧","🟧"
"Enkhuizen",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem",434,422,385,377,350,292,292,2020-07-01,142,12,49,84,40,"⬆️",162990,7.36241487207804,30.0631940609853,"🟧","🟧","🟧","🟧"
"Haarlemmermeer",445,441,409,400,379,281,281,2020-07-01,164,4,36,66,20,"⬆️",156860,2.55004462578095,22.9504016320286,"🟧","🟧","🟧","🟧"
"Heemskerk",99,99,96,95,94,92,92,2020-07-01,7,0,3,5,50,"⬆️",39223,0,7.6485735410346,"🟧","🟧","🟧","🟧"
"Heemstede",114,113,106,105,102,94,94,2020-07-01,20,1,8,12,100,"⬆️⬆️",27301,3.66286949196,29.30295593568,"🟧","🟧","🟧","🟧"
"Heerhugowaard",176,171,169,169,163,147,147,2020-07-01,29,5,7,13,16.6666666666667,"⬆️",57970,8.62515094014145,12.075211316198,"🟧","🟧","🟡","🟧"
"Heiloo",53,51,51,51,51,49,49,2020-07-01,4,2,2,2,200,"⬆️⬆️",24011,8.32951563866561,8.32951563866561,"🟧","💥","✅","✅"
"Den Helder",53,54,51,50,49,39,39,2020-07-01,14,-1,2,4,0,"-",56353,-1.77452841907263,3.54905683814526,"🟡","🟡","🟧","🟡"
"Hilversum",293,291,269,264,252,212,212,2020-07-01,81,2,24,41,41.1764705882353,"⬆️",91022,2.19727098943113,26.3672518731735,"🟧","🟧","🟧","🟧"
"Hoorn",143,141,133,131,122,96,96,2020-07-01,47,2,10,21,-9.09090909090909,"⬇️",73354,2.72650434877444,13.6325217438722,"🟧","🟧","🟧","🟧"
"Huizen",199,195,185,180,171,148,148,2020-07-01,51,4,14,28,0,"-",41099,9.73259690016789,34.0640891505876,"🟧","🟧","🟧","🟧"
"Landsmeer",32,32,27,27,24,23,23,2020-07-01,9,0,5,8,66.6666666666667,"⬆️",11575,0,43.1965442764579,"🟧","🟧","🟧","🟧"
"Langedijk",55,54,54,54,54,45,45,2020-07-01,10,1,1,1,100,"⬆️⬆️",28205,3.54547066123028,3.54547066123028,"🟡","💥","✅","✅"
"Laren",36,35,32,32,29,26,25,2020-07-14,11,1,4,7,33.3333333333333,"⬆️",11346,8.81367882954345,35.2547153181738,"🟧","🟧","🟧","🟧"
"Medemblik",80,80,79,79,74,74,74,2020-07-01,6,0,1,6,-80,"⬇️",45117,0,2.21645942771018,"🟡","🟡","🟡","🟧"
"Oostzaan",37,37,35,35,31,26,26,2020-07-01,11,0,2,6,-50,"⬇️",9690,0,20.6398348813209,"🟧","🟧","🟧","🟧"
"Opmeer",11,11,10,10,9,8,8,2020-07-01,3,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel",57,55,53,53,48,39,39,2020-07-01,18,2,4,9,-20,"⬇️",14122,14.1622999575131,28.3245999150262,"🟧","🟧","🟧","🟧"
"Purmerend",274,273,265,261,243,225,225,2020-07-01,49,1,9,31,-59.0909090909091,"⬇️",81700,1.22399020807834,11.015911872705,"🟧","🟧","🟧","🟧"
"Schagen",84,83,80,79,78,74,73,2020-07-17,11,1,4,6,100,"⬆️⬆️",46370,2.15656674574078,8.62626698296312,"🟧","🟧","🟧","🟡"
"Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn",75,74,69,68,65,57,57,2020-07-01,18,1,6,10,50,"⬆️",29724,3.3642847530615,20.185708518369,"🟧","🟧","🟧","🟧"
"Velsen",310,310,304,303,290,283,283,2020-07-01,27,0,6,20,-57.1428571428571,"⬇️",68748,0,8.72752661895619,"🟧","🟧","🟧","🟧"
"Weesp",96,95,91,91,88,81,81,2020-07-01,15,1,5,8,66.6666666666667,"⬆️",20102,4.97462939011044,24.8731469505522,"🟧","🟧","🟧","🟧"
"Zandvoort",71,71,65,57,42,34,34,2020-07-01,37,0,6,29,-73.9130434782609,"⬇️",17120,0,35.0467289719626,"🟧","🟧","🛑","🛑"
"Zaanstad",571,566,539,535,502,452,452,2020-07-01,119,5,32,69,-13.5135135135135,"⬇️",157014,3.18442941393761,20.3803482492007,"🟧","🟧","🟧","🟧"
"Alblasserdam",52,51,52,51,49,42,42,2020-07-01,10,1,0,3,-100,"⬇️",20212,4.94755590738175,0,"✅","✅","✅","🟧"
"Alphen aan den Rijn",271,270,259,256,243,218,218,2020-07-01,53,1,12,28,-25,"⬇️",112254,0.890836852138899,10.6900422256668,"🟧","🟧","🟧","🟧"
"Barendrecht",203,202,188,188,168,142,142,2020-07-01,61,1,15,35,-25,"⬇️",48704,2.05321944809461,30.7982917214192,"🟧","🟧","🟧","🟧"
"Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle",43,42,40,40,36,33,33,2020-07-01,10,1,3,7,-25,"⬇️",17386,5.75175428505694,17.2552628551708,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel",451,448,417,412,380,308,308,2020-07-01,143,3,34,71,-8.1081081081081,"⬇️",67080,4.47227191413238,50.685748360167,"🛑","🛑","🛑","🛑"
"Delft",243,239,219,212,197,151,151,2020-07-01,92,4,24,46,9.09090909090908,"⬆️",103464,3.86607902265522,23.1964741359313,"🟧","🟧","🟧","🟧"
"Dordrecht",682,678,653,651,601,539,539,2020-07-01,143,4,29,81,-44.2307692307692,"⬇️",119247,3.35438208089092,24.3192700864592,"🟧","🟧","🟧","🟧"
"Gorinchem",206,204,201,201,190,152,152,2020-07-01,54,2,5,16,-54.5454545454545,"⬇️",37331,5.35747769949908,13.3936942487477,"🟧","🟧","🟧","🟧"
"Gouda",471,465,433,426,361,261,261,2020-07-01,210,6,38,110,-47.2222222222222,"⬇️",73477,8.16582059692148,51.7168637805027,"🛑","🛑","🛑","🛑"
"'s-Gravenhage",2907,2876,2642,2588,2337,1792,1792,2020-07-01,1115,31,265,570,-13.1147540983607,"⬇️",545845,5.67926792404437,48.5485806410245,"🟧","🟧","🛑","🛑"
"Hardinxveld-Giessendam",48,48,45,44,42,33,33,2020-07-01,15,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis",109,108,97,97,94,72,72,2020-07-01,37,1,12,15,300,"⬆️⬆️",40130,2.4919013207077,29.9028158484924,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht",103,101,93,93,85,71,71,2020-07-01,32,2,10,18,25,"⬆️",31305,6.38875578980993,31.9437789490497,"🟧","🟧","🟧","🟧"
"Stede Broec",53,53,52,52,51,50,49,2020-07-17,4,0,1,2,0,"-",21776,0,4.59221160911095,"🟡","🟡","🟡","🟡"
"Hillegom",87,86,84,83,80,35,35,2020-07-01,52,1,3,7,-25,"⬇️",22207,4.50308461295988,13.5092538388796,"🟧","🟧","🟧","🟧"
"Katwijk",300,300,296,294,289,276,276,2020-07-01,24,0,4,11,-42.8571428571429,"⬇️",65890,0,6.07072393382911,"🟧","🟧","🟧","🟧"
"Krimpen aan den IJssel",106,105,101,100,94,82,82,2020-07-01,24,1,5,12,-28.5714285714286,"⬇️",29440,3.39673913043478,16.9836956521739,"🟧","🟧","🟧","🟧"
"Leiden",268,262,246,242,213,176,176,2020-07-01,92,6,22,55,-33.3333333333333,"⬇️",123985,4.83929507601726,17.7440819453966,"🟧","🟧","🟧","🟧"
"Leiderdorp",54,53,50,49,46,38,38,2020-07-01,16,1,4,8,0,"-",27251,3.66959010678507,14.6783604271403,"🟧","🟧","🟧","🟧"
"Lisse",44,43,42,42,40,28,28,2020-07-01,16,1,2,4,0,"-",22990,4.34971726837756,8.69943453675511,"🟧","🟧","🟡","🟧"
"Maassluis",150,147,129,125,114,85,85,2020-07-01,65,3,21,36,40,"⬆️",33283,9.01361055193342,63.0952738635339,"🛑","🛑","🛑","🟧"
"Nieuwkoop",61,60,59,59,57,52,52,2020-07-01,9,1,2,4,0,"-",28966,3.45232341365739,6.90464682731478,"🟧","🟧","🟡","🟧"
"Noordwijk",76,74,67,65,63,53,53,2020-07-01,23,2,9,13,125,"⬆️⬆️",43684,4.57833531727864,20.6025089277539,"🟧","🟧","🟧","🟧"
"Oegstgeest",56,55,50,49,48,46,46,2020-07-01,10,1,6,8,200,"⬆️⬆️",24967,4.00528697881203,24.0317218728722,"🟧","🟧","🟧","🟧"
"Oudewater",65,65,65,65,63,58,57,2020-07-10,8,0,0,2,-100,"⬇️",10194,0,0,"✅","✅","✅","🟧"
"Papendrecht",94,93,92,91,86,80,80,2020-07-01,14,1,2,8,-66.6666666666667,"⬇️",32104,3.11487665088463,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk",205,204,201,200,185,152,152,2020-07-01,53,1,4,20,-75,"⬇️",46522,2.14952065689351,8.59808262757405,"🟧","🟧","🟧","🟧"
"Rotterdam",5157,5106,4704,4630,4046,2694,2694,2020-07-01,2463,51,453,1111,-31.1550151975684,"⬇️",650866,7.83571426376551,69.599579636976,"🛑","🛑","🛑","🛑"
