"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2020-09-24,257,248,174,158,134,72,72,2020-08-01,185,9,83,123,107.5,"⬆⬆",123625,7.28008088978766,67.1385237613751,"🛑","🛑","🛑","🟧"
"Ooststellingwerf","GM0085",2020-09-24,11,11,11,10,10,8,8,2020-08-01,3,0,0,1,-100,"⬇",25366,0,0,"✅","✅","🟡","🟡"
"Opsterland","GM0086",2020-09-24,34,34,30,29,28,24,24,2020-08-01,10,0,4,6,100,"⬆",29743,0,13.448542514205,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-24,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-24,80,76,69,69,66,59,59,2020-08-01,21,4,11,14,266.666666666667,"⬆⬆",56181,7.11984478738363,19.579573165305,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-24,3,3,3,2,2,2,2,2020-08-01,1,0,0,1,-100,"⬇",4807,0,0,"✅","✅","🟧","🟧"
"Vlieland","GM0096",2020-09-24,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-24,42,41,36,34,30,29,29,2020-08-01,13,1,6,12,0,"-",26018,3.84349296640787,23.0609577984472,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-24,104,97,78,76,69,51,51,2020-08-01,53,7,26,35,188.888888888889,"⬆⬆",68798,10.174714381232,37.7917962731475,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-24,79,79,65,64,63,57,57,2020-08-01,22,0,14,16,600,"⬆⬆",35303,0,39.6566864005892,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-09-24,218,200,144,137,125,106,106,2020-08-01,112,18,74,93,289.473684210526,"⬆⬆",107078,16.8101757597266,69.1085003455425,"🛑","🛑","🛑","🟧"
"Hoogeveen","GM0118",2020-09-24,114,114,108,108,105,94,94,2020-08-01,20,0,6,9,100,"⬆",55566,0,10.7979699816435,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-24,71,68,59,59,56,51,51,2020-08-01,20,3,12,15,300,"⬆⬆",34125,8.79120879120879,35.1648351648352,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",2020-09-24,175,168,142,134,121,95,95,2020-08-01,80,7,33,54,57.1428571428571,"⬆",73175,9.56610864366245,45.097369320123,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-24,66,64,58,58,55,50,50,2020-08-01,16,2,8,11,166.666666666667,"⬆⬆",23489,8.5146238664907,34.0584954659628,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-24,109,108,100,97,95,82,82,2020-08-01,27,1,9,14,80,"⬆",28837,3.46776710476124,31.2099039428512,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-24,471,465,431,423,407,343,343,2020-08-01,128,6,40,64,66.6666666666667,"⬆",100913,5.94571561642207,39.6381041094804,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-24,461,450,405,404,373,264,264,2020-08-01,197,11,56,88,75,"⬆",158918,6.92180873154709,35.238298996967,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-24,134,122,76,74,61,56,56,2020-08-01,78,12,58,73,286.666666666667,"⬆⬆",24275,49.4335736354274,238.928939237899,"🛑","🛑","🛑","🛑"
"Hardenberg","GM0160",2020-09-24,202,199,190,190,187,172,172,2020-08-01,30,3,12,15,300,"⬆⬆",61194,4.90244141582508,19.6097656633003,"🟧","🟧","🟧","🟡"
"Hellendoorn","GM0163",2020-09-24,104,104,100,99,99,96,96,2020-08-01,8,0,4,5,300,"⬆⬆",35959,0,11.1237798603966,"🟧","🟧","🟧","🟡"
"Hengelo","GM0164",2020-09-24,232,218,195,190,168,134,134,2020-08-01,98,14,37,64,37.037037037037,"⬆",81047,17.2739274741816,45.6525226103372,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-24,414,412,399,393,371,343,343,2020-08-01,71,2,15,43,-46.4285714285714,"⬇",54409,3.67586244922715,27.5689683692036,"🟧","🟧","🟧","🛑"
"Losser","GM0168",2020-09-24,49,47,40,39,35,26,26,2020-08-01,23,2,9,14,80,"⬆",22780,8.77963125548727,39.5083406496927,"🟧","🟧","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-24,110,109,102,101,92,81,81,2020-08-01,29,1,8,18,-20,"⬇",47618,2.10004620101642,16.8003696081314,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-24,105,90,79,78,68,49,49,2020-08-01,56,15,26,37,136.363636363636,"⬆⬆",31792,47.1816809260191,81.7815802717665,"🛑","🛑","🟧","🟧"
"Ommen","GM0175",2020-09-24,85,82,75,74,66,54,53,2020-08-19,32,3,10,19,11.1111111111111,"⬆",18179,16.502557896474,55.0085263215798,"🛑","🛑","🟧","🟧"
"Raalte","GM0177",2020-09-24,193,191,181,174,172,156,156,2020-08-01,37,2,12,21,33.3333333333333,"⬆",37782,5.29352601768038,31.7611561060823,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-24,71,71,68,68,65,61,61,2020-08-01,10,0,3,6,0,"-",17217,0,17.4246384387524,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-24,102,97,87,86,86,81,81,2020-08-01,21,5,15,16,1400,"⬆⬆",21271,23.5061821258991,70.5185463776973,"🛑","🛑","🛑","🟡"
"Urk","GM0184",2020-09-24,87,87,86,86,86,84,84,2020-08-01,3,0,1,1,100,"⬆",21135,0,4.73148805299267,"🟡","🟡","🟡","✅"
"Wierden","GM0189",2020-09-24,79,76,67,67,57,51,51,2020-08-01,28,3,12,22,20,"⬆",24474,12.2579063495955,49.031625398382,"🟧","🟧","🟧","🟧"
"Zwolle","GM0193",2020-09-24,529,517,468,460,432,366,366,2020-08-01,163,12,61,97,69.4444444444444,"⬆",129213,9.28699124701075,47.2088721723046,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-24,95,95,85,84,79,60,60,2020-08-01,35,0,10,16,66.6666666666667,"⬆",27116,0,36.8785956630771,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-24,642,631,564,558,532,469,469,2020-08-01,173,11,78,110,143.75,"⬆⬆",164140,6.70159619836725,47.5204094066041,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-24,773,756,656,648,603,434,434,2020-08-01,339,17,117,170,120.754716981132,"⬆⬆",161961,10.4963540605454,72.2396132402245,"🛑","🛑","🛑","🟧"
"Barneveld","GM0203",2020-09-24,207,204,184,184,180,140,140,2020-08-01,67,3,23,27,475,"⬆⬆",59676,5.02714659159461,38.5414572022254,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-24,137,131,111,111,99,77,77,2020-08-01,60,6,26,38,116.666666666667,"⬆⬆",26054,23.0290934213556,99.7927381592078,"🛑","🛑","🛑","🟧"
"Brummen","GM0213",2020-09-24,61,56,54,53,48,39,39,2020-08-01,22,5,7,13,16.6666666666667,"⬆",20838,23.9946252039543,33.592475285536,"🟧","🟧","🟧","🟧"
"Buren","GM0214",2020-09-24,76,75,69,68,67,63,63,2020-08-01,13,1,7,9,250,"⬆⬆",27021,3.70082528403834,25.9057769882684,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-24,160,154,126,124,111,82,82,2020-08-01,78,6,34,49,126.666666666667,"⬆⬆",29020,20.6753962784287,117.160578911096,"🛑","🛑","🛑","🛑"
"Doesburg","GM0221",2020-09-24,48,47,46,46,42,32,32,2020-08-01,16,1,2,6,-50,"⬇",11028,9.06782734856728,18.1356546971346,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-24,191,183,165,161,142,103,103,2020-08-01,88,8,26,49,13.0434782608696,"⬆",58104,13.7684152554041,44.7473495800633,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-24,133,132,123,123,120,115,115,2020-08-01,18,1,10,13,233.333333333333,"⬆⬆",18973,5.27064776261003,52.7064776261002,"🛑","🛑","🟧","🟧"
"Duiven","GM0226",2020-09-24,84,82,72,72,61,54,54,2020-08-01,30,2,12,23,9.09090909090908,"⬆",25062,7.98020908147793,47.8812544888676,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-24,477,462,399,391,340,233,233,2020-08-01,244,15,78,137,32.2033898305085,"⬆",117966,12.7155282030416,66.1207466558161,"🛑","🛑","🛑","🛑"
"Elburg","GM0230",2020-09-24,172,172,168,167,161,151,151,2020-08-01,21,0,4,11,-42.8571428571429,"⬇",23343,0,17.1357580430964,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-24,162,162,152,151,143,138,138,2020-08-01,24,0,10,19,11.1111111111111,"⬆",33171,0,30.1468149889964,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-24,197,196,185,179,174,149,149,2020-08-01,48,1,12,23,9.09090909090908,"⬆",26991,3.70493868326479,44.4592641991775,"🟧","🟧","🛑","🟧"
"Harderwijk","GM0243",2020-09-24,285,280,258,251,236,180,180,2020-08-01,105,5,27,49,22.7272727272727,"⬆",48623,10.283199308969,55.5292762684326,"🛑","🛑","🛑","🟧"
"Hattem","GM0244",2020-09-24,57,57,52,52,48,42,42,2020-08-01,15,0,5,9,25,"⬆",12241,0,40.8463360836533,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-24,229,227,213,209,204,192,192,2020-08-01,37,2,16,25,77.7777777777778,"⬆",18645,10.7267363904532,85.8138911236256,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-09-24,109,106,91,91,86,75,75,2020-08-01,34,3,18,23,260,"⬆⬆",16589,18.0842727108325,108.505636264995,"🛑","🛑","🛑","🟧"
"Lochem","GM0262",2020-09-24,125,124,110,108,103,98,98,2020-08-01,27,1,15,22,114.285714285714,"⬆⬆",33847,2.95447159275564,44.3170738913345,"🟧","🟧","🟧","🟧"
"Maasdriel","GM0263",2020-09-24,83,82,76,74,69,62,62,2020-08-01,21,1,7,14,0,"-",25434,3.93174490839034,27.5222143587324,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-24,156,146,112,109,101,70,70,2020-08-01,86,10,44,55,300,"⬆⬆",43417,23.0324527258908,101.342791993919,"🛑","🛑","🛑","🟧"
"Nijmegen","GM0268",2020-09-24,1459,1403,1141,1106,940,692,692,2020-08-01,767,56,318,519,58.2089552238806,"⬆",176669,31.6976945587511,179.997622672908,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-24,190,190,184,183,181,174,174,2020-08-01,16,0,6,9,100,"⬆",23670,0,25.3485424588086,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-24,74,72,62,57,50,35,35,2020-08-01,39,2,12,24,0,"-",24220,8.25763831544178,49.5458298926507,"🟧","🟧","🛑","🟧"
"Renkum","GM0274",2020-09-24,133,131,119,118,102,81,81,2020-08-01,52,2,14,31,-17.6470588235294,"⬇",31401,6.36922391006656,44.5845673704659,"🟧","🟧","🟧","🛑"
"Rheden","GM0275",2020-09-24,184,182,175,175,165,147,147,2020-08-01,37,2,9,19,-10,"⬇",43565,4.59084127166303,20.6587857224836,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-24,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"⬆⬆",1697,0,117.855038302887,"🛑","🛑","🛑","✅"
"Scherpenzeel","GM0279",2020-09-24,41,40,37,37,37,33,33,2020-08-01,8,1,4,4,400,"⬆⬆",10000,10,40,"🟧","🟧","🟧","✅"
"Tiel","GM0281",2020-09-24,203,197,182,182,172,151,151,2020-08-01,52,6,21,31,110,"⬆⬆",41962,14.2986511605739,50.0452790620085,"🛑","🛑","🟧","🟧"
"Voorst","GM0285",2020-09-24,108,107,103,103,103,82,82,2020-08-01,26,1,5,5,500,"⬆⬆",24702,4.04825520200793,20.2412760100397,"🟧","🟧","🟧","✅"
"Wageningen","GM0289",2020-09-24,188,183,158,152,113,55,55,2020-08-01,133,5,30,75,-33.3333333333333,"⬇",39134,12.7766136863086,76.6596821178515,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-24,57,55,53,53,51,43,43,2020-08-01,14,2,4,6,100,"⬆",15013,13.3217877839206,26.6435755678412,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-24,73,70,65,65,64,48,48,2020-08-01,25,3,8,9,700,"⬆⬆",28893,10.3831377842384,27.6883674246357,"🟧","🟧","🟧","🟡"
"Wijchen","GM0296",2020-09-24,242,237,201,194,178,150,150,2020-08-01,92,5,41,64,78.2608695652174,"⬆",41179,12.1421112703077,99.565312416523,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-09-24,138,136,122,121,118,102,102,2020-08-01,36,2,16,20,300,"⬆⬆",29225,6.84345594525235,54.7476475620188,"🛑","🛑","🛑","🟧"
"Zevenaar","GM0299",2020-09-24,177,172,155,152,136,123,123,2020-08-01,54,5,22,41,15.7894736842105,"⬆",44011,11.3607961645952,49.9875031242189,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-24,150,147,138,136,135,111,111,2020-08-01,39,3,12,15,300,"⬆⬆",48077,6.23999001601597,24.9599600640639,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-24,254,253,240,239,231,223,223,2020-08-01,31,1,14,23,55.5555555555556,"⬆",27862,3.58911779484603,50.2476491278444,"🛑","🛑","🛑","🟧"
"Dronten","GM0303",2020-09-24,148,143,139,138,130,124,124,2020-08-01,24,5,9,18,0,"-",41677,11.997024737865,21.594644528157,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-24,638,620,523,504,442,270,270,2020-08-01,368,18,115,196,41.9753086419753,"⬆",157521,11.4270478221951,73.0061388640245,"🛑","🛑","🛑","🛑"
"Baarn","GM0308",2020-09-24,98,96,87,85,77,64,64,2020-08-01,34,2,11,21,10,"⬆",24823,8.05704387060388,44.3137412883213,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-24,266,261,241,235,221,191,191,2020-08-01,75,5,25,45,25,"⬆",43190,11.5767538782125,57.8837693910627,"🛑","🛑","🛑","🟧"
"Bunnik","GM0312",2020-09-24,78,77,74,71,61,47,47,2020-08-01,31,1,4,17,-69.2307692307692,"⬇",15262,6.55222120298781,26.2088848119513,"🟧","🟧","🟧","🛑"
"Bunschoten","GM0313",2020-09-24,112,111,107,107,100,71,71,2020-08-01,41,1,5,12,-28.5714285714286,"⬇",21930,4.55996352029184,22.7998176014592,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-24,35,35,33,33,32,23,23,2020-08-01,12,0,2,3,100,"⬆",9323,0,21.4523222138797,"🟧","🟧","🟧","🟧"
"Houten","GM0321",2020-09-24,246,238,213,212,194,156,156,2020-08-01,90,8,33,52,73.6842105263158,"⬆",50290,15.90773513621,65.6194074368662,"🛑","🛑","🛑","🟧"
"Leusden","GM0327",2020-09-24,123,120,99,97,89,57,57,2020-08-01,66,3,24,34,140,"⬆⬆",30486,9.8405825624877,78.7246604999016,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-24,114,110,90,85,80,69,69,2020-08-01,45,4,24,34,140,"⬆⬆",14483,27.6185873092591,165.711523855555,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-09-24,95,93,87,86,82,48,48,2020-08-01,47,2,8,13,60,"⬆",13889,14.3998848009216,57.5995392036864,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-24,25,25,23,23,23,19,19,2020-08-01,6,0,2,2,200,"⬆⬆",5517,0,36.2515860068878,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",2020-09-24,66,65,60,60,53,48,48,2020-08-01,18,1,6,13,-14.2857142857143,"⬇",20086,4.97859205416708,29.8715523250025,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-24,195,187,160,154,136,97,97,2020-08-01,98,8,35,59,45.8333333333333,"⬆",46842,17.0786900644721,74.7192690320652,"🛑","🛑","🛑","🛑"
"Utrecht","GM0344",2020-09-24,3099,3013,2609,2528,2290,1489,1489,2020-08-01,1610,86,490,809,53.6050156739812,"⬆",357667,24.0447119806971,136.998940355135,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-24,292,288,264,260,249,198,198,2020-08-01,94,4,28,43,86.6666666666667,"⬆",66918,5.97746495711169,41.8422546997818,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-24,49,48,42,42,36,33,33,2020-08-01,16,1,7,13,16.6666666666667,"⬆",13568,7.37028301886792,51.5919811320755,"🛑","🛑","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-24,70,69,60,57,53,43,43,2020-08-01,27,1,10,17,42.8571428571429,"⬆",23901,4.1839253587716,41.839253587716,"🟧","🟧","🛑","🟧"
"IJsselstein","GM0353",2020-09-24,220,216,204,204,196,154,154,2020-08-01,66,4,16,24,100,"⬆",33851,11.8164899116717,47.265959646687,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-24,396,387,348,344,310,226,226,2020-08-01,170,9,48,86,26.3157894736842,"⬆",64883,13.8711218655118,73.9793166160628,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-24,334,318,272,269,242,177,177,2020-08-01,157,16,62,92,106.666666666667,"⬆⬆",63690,25.1216831527712,97.3465222169885,"🛑","🛑","🛑","🟧"
"Aalsmeer","GM0358",2020-09-24,119,116,99,96,86,46,46,2020-08-01,73,3,20,33,53.8461538461539,"⬆",31927,9.39643561875529,62.6429041250352,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-24,419,413,363,359,334,259,259,2020-08-01,160,6,56,85,93.1034482758621,"⬆",109751,5.46692057475558,51.0245920310521,"🛑","🛑","🟧","🟧"
"Amstelveen","GM0362",2020-09-24,765,748,625,598,541,349,349,2020-08-01,416,17,140,224,66.6666666666667,"⬆",90705,18.7420759605314,154.346507910259,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-24,10858,10607,8747,8500,7267,3248,3248,2020-08-01,7610,251,2111,3591,42.6351351351351,"⬆",869709,28.8602279613066,242.724865443499,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-24,38,37,35,34,29,15,15,2020-08-01,23,1,3,9,-50,"⬇",10019,9.98103603154007,29.9431080946202,"🟧","🟧","🟧","🛑"
"Bergen (NH.)","GM0373",2020-09-24,148,141,121,118,114,100,100,2020-08-01,48,7,27,34,285.714285714286,"⬆⬆",29762,23.5199247362408,90.719709696929,"🛑","🛑","🛑","🟧"
"Beverwijk","GM0375",2020-09-24,187,181,153,150,124,85,85,2020-08-01,102,6,34,63,17.2413793103448,"⬆",41752,14.3705690745354,81.4332247557003,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-09-24,64,63,57,57,54,34,34,2020-08-01,30,1,7,10,133.333333333333,"⬆⬆",11799,8.47529451648445,59.3270616153911,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-24,132,125,111,108,94,56,56,2020-08-01,76,7,21,38,23.5294117647059,"⬆",23566,29.7038105745566,89.1114317236697,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-24,114,113,104,103,100,83,83,2020-08-01,31,1,10,14,150,"⬆⬆",36124,2.76824271952165,27.6824271952165,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-24,330,320,250,244,221,114,114,2020-08-01,216,10,80,109,175.862068965517,"⬆⬆",31206,32.0451195282958,256.360956226367,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-24,222,208,168,166,152,126,126,2020-08-01,96,14,54,70,237.5,"⬆⬆",36190,38.6847195357834,149.212489638022,"🛑","🛑","🛑","🟧"
"Enkhuizen","GM0388",2020-09-24,43,42,39,38,33,30,30,2020-08-01,13,1,4,10,-33.3333333333333,"⬇",18658,5.35963125736949,21.438525029478,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-24,841,806,683,660,559,328,328,2020-08-01,513,35,158,282,27.4193548387097,"⬆",162962,21.4773996391797,96.955118371154,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-24,873,841,705,682,581,354,354,2020-08-01,519,32,168,292,35.4838709677419,"⬆",157115,20.3672469210451,106.928046335487,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-24,147,144,128,126,111,94,94,2020-08-01,53,3,19,36,11.7647058823529,"⬆",39230,7.64720876879939,48.4323222023961,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-24,168,163,151,147,132,101,101,2020-08-01,67,5,17,36,-10.5263157894737,"⬇",27341,18.287553491094,62.1776818697195,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2020-09-24,266,263,238,237,223,158,158,2020-08-01,108,3,28,43,86.6666666666667,"⬆",58018,5.17080905925747,48.2608845530697,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-24,71,70,66,65,56,49,49,2020-08-01,22,1,5,15,-50,"⬇",24100,4.149377593361,20.746887966805,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-24,74,73,66,65,61,48,48,2020-08-01,26,1,8,13,60,"⬆",56388,1.77342697027736,14.1874157622189,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-24,517,504,436,427,379,233,233,2020-08-01,284,13,81,138,42.1052631578947,"⬆",91110,14.2684666886182,88.9035232136977,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-24,251,240,210,204,183,109,109,2020-08-01,142,11,41,68,51.8518518518519,"⬆",73360,14.9945474372955,55.8887677208288,"🛑","🛑","🟧","🟧"
"Huizen","GM0406",2020-09-24,294,289,258,250,243,166,166,2020-08-01,128,5,36,51,140,"⬆⬆",41104,12.1642662514597,87.5827170105099,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-24,70,66,55,55,46,24,24,2020-08-01,46,4,15,24,66.6666666666667,"⬆",11573,34.5632074656528,129.612027996198,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-24,91,90,77,77,69,53,53,2020-08-01,38,1,14,22,75,"⬆",28214,3.54433968951584,49.6207556532218,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-24,56,52,47,47,44,28,28,2020-08-01,28,4,9,12,200,"⬆⬆",11355,35.2267723469837,79.2602377807133,"🛑","🛑","🟧","🟧"
"Medemblik","GM0420",2020-09-24,98,95,86,86,84,74,74,2020-08-01,24,3,12,14,500,"⬆⬆",45138,6.6462847268377,26.5851389073508,"🟧","🟧","🟧","🟡"
"Oostzaan","GM0431",2020-09-24,49,46,41,40,40,30,30,2020-08-01,19,3,8,9,700,"⬆⬆",9682,30.9853336087585,82.6275562900227,"🛑","🛑","🛑","🟧"
"Opmeer","GM0432",2020-09-24,18,15,13,13,13,9,9,2020-08-01,9,3,5,5,500,"⬆⬆",11967,25.0689395838556,41.7815659730927,"🟧","🟧","🟧","✅"
"Ouder-Amstel","GM0437",2020-09-24,128,123,101,97,85,41,41,2020-08-01,87,5,27,43,68.75,"⬆",14065,35.5492356914326,191.965872733736,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-24,385,373,342,336,313,234,234,2020-08-01,151,12,43,72,48.2758620689655,"⬆",81775,14.6744114949557,52.5833078569245,"🛑","🛑","🟧","🟧"
"Schagen","GM0441",2020-09-24,126,124,101,97,91,77,77,2020-08-01,49,2,25,35,150,"⬆⬆",46459,4.30487096149293,53.8108870186616,"🛑","🛑","🛑","🟧"
"Texel","GM0448",2020-09-24,29,27,14,14,12,11,11,2020-08-01,18,2,15,17,650,"⬆⬆",13643,14.6595323609177,109.946492706883,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-09-24,47,46,38,38,34,25,25,2020-08-01,22,1,9,13,125,"⬆⬆",13643,7.32976618045884,65.9678956241296,"🛑","🛑","🛑","🟧"
"Uithoorn","GM0451",2020-09-24,155,147,129,125,106,60,60,2020-08-01,95,8,26,49,13.0434782608696,"⬆",29817,26.8303316899755,87.1985779924204,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-24,453,451,412,404,367,289,289,2020-08-01,164,2,41,86,-8.88888888888889,"⬇",68713,2.91065737196746,59.6684761253329,"🛑","🛑","🛑","🛑"
