"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-10-16,22,22,14,14,4,0,0,2020-08-01,22,0,8,18,-20,"&#11015;",3752,0,213.219616204691,479.744136460554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-16,59,58,36,36,31,17,17,2020-08-01,42,1,23,28,360,"&#11014;&#11014;",15793,6.33191920471095,145.634141708352,177.293737731907,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-10-16,287,280,206,197,160,95,95,2020-08-01,192,7,81,127,76.0869565217391,"&#11014;",50456,13.873473917869,160.535912478199,251.704455367052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-10-16,1047,1010,739,707,518,72,72,2020-08-01,975,37,308,529,39.3665158371041,"&#11014;",123625,29.9292214357937,249.140546006067,427.906976744186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-16,85,77,38,34,21,8,8,2020-08-01,77,8,47,64,176.470588235294,"&#11014;&#11014;",25366,31.5382795868485,185.287392572735,252.306236694788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-16,108,103,75,73,52,24,24,2020-08-01,84,5,33,56,43.4782608695652,"&#11014;",29743,16.8106781427563,110.950475742191,188.27959519887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-16,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-16,237,226,142,127,98,59,59,2020-08-01,178,11,95,139,115.909090909091,"&#11014;&#11014;",56181,19.579573165305,169.096313700361,247.414606361581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-16,35,34,12,12,7,2,2,2020-08-01,33,1,23,28,360,"&#11014;&#11014;",4807,20.8029956313709,478.468899521531,582.483877678386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2020-10-16,11,11,8,7,4,0,0,2020-08-01,11,0,3,7,-25,"&#11015;",1190,0,252.100840336134,588.235294117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-16,109,105,77,77,65,29,29,2020-08-01,80,4,32,44,166.666666666667,"&#11014;&#11014;",26018,15.3739718656315,122.991774925052,169.113690521946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-16,351,320,195,185,144,51,51,2020-08-01,300,31,156,207,205.882352941176,"&#11014;&#11014;",68798,45.0594494025989,226.750777638885,300.88083955929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-10-16,198,195,124,117,94,57,57,2020-08-01,141,3,74,104,146.666666666667,"&#11014;&#11014;",35303,8.49786137155483,209.613913831686,294.592527547234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-10-16,944,900,581,544,398,106,106,2020-08-01,838,44,363,546,98.3606557377049,"&#11014;",107078,41.0915407459982,339.005211154485,509.908664711705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-10-16,303,291,181,172,146,94,94,2020-08-01,209,12,122,157,248.571428571429,"&#11014;&#11014;",55566,21.5959399632869,219.558722960084,282.546881186337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-10-16,175,163,128,125,103,51,51,2020-08-01,124,12,47,72,88,"&#11014;",34125,35.1648351648352,137.728937728938,210.989010989011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-16,572,522,394,371,246,95,95,2020-08-01,477,50,178,326,20.2702702702703,"&#11014;",73175,68.3293474547318,243.252476938845,445.507345404851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2020-10-16,194,178,115,106,76,50,50,2020-08-01,144,16,79,118,102.564102564103,"&#11014;&#11014;",23489,68.1169909319256,336.327642726383,502.362808122951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-10-16,262,257,192,182,141,82,82,2020-08-01,180,5,70,121,37.2549019607843,"&#11014;",28837,17.3388355238062,242.743697333287,419.599819676111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-10-16,930,903,720,693,572,343,343,2020-08-01,587,27,210,358,41.8918918918919,"&#11014;",100913,26.7557202738993,208.100046574772,354.76103177985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-10-16,1193,1082,808,778,585,264,264,2020-08-01,929,111,385,608,72.6457399103139,"&#11014;",158918,69.8473426547024,242.263305604148,382.587246252784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2020-10-16,332,316,265,256,206,56,56,2020-08-01,276,16,67,126,13.5593220338983,"&#11014;",24275,65.9114315139032,276.00411946447,519.052523171988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-16,373,358,257,250,214,172,172,2020-08-01,201,15,116,159,169.767441860465,"&#11014;&#11014;",61194,24.5122070791254,189.56106807857,259.829395038729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-10-16,228,202,136,131,108,96,96,2020-08-01,132,26,92,120,228.571428571429,"&#11014;&#11014;",35959,72.3045690925777,255.846936789121,333.713395811897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2020-10-16,801,734,525,502,345,134,134,2020-08-01,667,67,276,456,53.3333333333333,"&#11014;",81047,82.6680814835836,340.543141633867,562.636494873345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-10-16,535,526,482,479,441,343,343,2020-08-01,192,9,53,94,29.2682926829268,"&#11014;",54409,16.5413810215222,97.4103549045195,172.765535113676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-16,198,184,133,131,86,26,26,2020-08-01,172,14,65,112,38.2978723404255,"&#11014;",22780,61.4574187884109,285.338015803336,491.659350307287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-16,280,266,175,160,130,81,81,2020-08-01,199,14,105,150,133.333333333333,"&#11014;&#11014;",47618,29.4006468142299,220.504851106724,315.006930152463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-10-16,336,299,202,191,148,49,49,2020-08-01,287,37,134,188,148.148148148148,"&#11014;&#11014;",31792,116.381479617514,421.489682939104,591.343734272773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2020-10-16,135,134,114,114,103,54,53,2020-08-19,82,1,21,32,90.9090909090909,"&#11014;",18179,5.50085263215798,115.517905275318,176.027284229056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-16,359,345,272,267,225,156,156,2020-08-01,203,14,87,134,85.1063829787234,"&#11014;",37782,37.0546821237626,230.268381769096,354.666243184585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-10-16,191,177,119,115,84,61,61,2020-08-01,130,14,72,107,105.714285714286,"&#11014;&#11014;",17217,81.3149793808445,418.191322530058,621.478770982169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-10-16,330,299,197,185,140,81,81,2020-08-01,249,31,133,190,133.333333333333,"&#11014;&#11014;",21271,145.738329180575,625.264444548916,893.234920784166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-16,112,107,100,98,91,84,84,2020-08-01,28,5,12,21,33.3333333333333,"&#11014;",21135,23.6574402649633,56.777856635912,99.361249112846,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-16,204,178,139,135,102,51,51,2020-08-01,153,26,65,102,75.6756756756757,"&#11014;",24474,106.235188363161,265.587970907902,416.768815886247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-16,938,904,744,727,634,366,366,2020-08-01,572,34,194,304,76.3636363636364,"&#11014;",129213,26.3131418665305,150.139691826674,235.270444924272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-16,231,223,149,137,109,60,60,2020-08-01,171,8,82,122,105,"&#11014;&#11014;",27116,29.5028765304617,302.404484437233,449.918867089541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-10-16,1231,1201,1001,977,811,469,469,2020-08-01,762,30,230,420,21.0526315789474,"&#11014;",164140,18.2770805410016,140.124284147679,255.879127574022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-16,1491,1438,1119,1077,914,434,434,2020-08-01,1057,53,372,577,81.4634146341463,"&#11014;",161961,32.7239273652299,229.684924148406,356.258605466748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2020-10-16,462,434,318,307,242,140,140,2020-08-01,322,28,144,220,89.4736842105263,"&#11014;",59676,46.920034854883,241.303036396541,368.657416716938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2020-10-16,272,267,229,221,183,77,77,2020-08-01,195,5,43,89,-6.52173913043478,"&#11015;",26054,19.190911184463,165.041836186382,341.598219083442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-16,122,121,101,97,84,39,39,2020-08-01,83,1,21,38,23.5294117647059,"&#11014;",20838,4.79892504079086,100.777425856608,182.359151550053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-16,216,204,139,130,91,63,63,2020-08-01,153,12,77,125,60.4166666666667,"&#11014;",27021,44.4099034084601,284.963546870952,462.603160504793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-16,334,325,255,242,208,82,82,2020-08-01,252,9,79,126,68.0851063829787,"&#11014;",29020,31.013094417643,272.226050999311,434.183321847002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-10-16,123,117,85,78,57,32,32,2020-08-01,91,6,38,66,35.7142857142857,"&#11014;",11028,54.4069640914037,344.577439245557,598.476605005441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-10-16,490,469,334,319,247,103,103,2020-08-01,387,21,156,243,79.3103448275862,"&#11014;",58104,36.1420900454358,268.48409748038,418.2156133829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-10-16,196,187,159,157,144,115,115,2020-08-01,81,9,37,52,146.666666666667,"&#11014;&#11014;",18973,47.4358298634902,195.013967216571,274.073683655721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-10-16,232,221,173,161,110,54,54,2020-08-01,178,11,59,122,-6.34920634920635,"&#11015;",25062,43.8911499481286,235.416167903599,486.792753970154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-16,1169,1123,854,806,613,233,233,2020-08-01,936,46,315,556,30.7053941908714,"&#11014;",117966,38.9942864893274,267.026092263873,471.32224539274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-10-16,226,225,195,191,181,151,151,2020-08-01,75,1,31,45,121.428571428571,"&#11014;&#11014;",23343,4.28393951077411,132.802124833997,192.777277984835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2020-10-16,258,252,213,209,188,138,138,2020-08-01,120,6,45,70,80,"&#11014;",33171,18.0880889933978,135.660667450484,211.027704922975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-16,257,254,228,225,210,149,149,2020-08-01,108,3,29,47,61.1111111111111,"&#11014;",26991,11.1148160497944,107.443221814679,174.132118113445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-16,517,503,395,386,337,180,180,2020-08-01,337,14,122,180,110.344827586207,"&#11014;&#11014;",48623,28.7929580651132,250.910063138844,370.195175122884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-10-16,99,97,79,78,68,42,42,2020-08-01,57,2,20,31,81.8181818181818,"&#11014;",12241,16.3385344334613,163.385344334613,253.24728371865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-16,264,264,252,252,244,192,192,2020-08-01,72,0,12,20,50,"&#11014;",18645,0,64.3604183427192,107.267363904532,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-10-16,262,258,200,192,143,75,75,2020-08-01,187,4,62,119,8.77192982456141,"&#11014;",16589,24.1123636144433,373.741636023871,717.342817529688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-16,283,275,211,204,158,98,98,2020-08-01,185,8,72,125,35.8490566037736,"&#11014;",33847,23.6357727420451,212.721954678406,369.308949094454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-16,218,210,151,142,110,62,62,2020-08-01,156,8,67,108,63.4146341463415,"&#11014;",25434,31.4539592671227,263.426908862153,424.628450106157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-10-16,499,475,348,320,242,70,70,2020-08-01,429,24,151,257,42.4528301886792,"&#11014;",43417,55.2778865421379,347.790036160951,591.934035055393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-16,2639,2571,2212,2156,1875,692,692,2020-08-01,1947,68,427,764,26.7062314540059,"&#11014;",176669,38.4900576784835,241.694921010477,432.447118622962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-16,243,238,215,214,200,174,174,2020-08-01,69,5,28,43,86.6666666666667,"&#11014;",23670,21.1237853823405,118.293198141107,181.664554288128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-16,159,157,119,118,94,35,35,2020-08-01,124,2,40,65,60,"&#11014;",24220,8.25763831544178,165.152766308836,268.373245251858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2020-10-16,340,328,254,236,172,81,81,2020-08-01,259,12,86,168,4.87804878048781,"&#11014;",31401,38.2153434603994,273.876628132862,535.014808445591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-16,332,321,262,257,219,147,147,2020-08-01,185,11,70,113,62.7906976744186,"&#11014;",43565,25.2496269941467,160.679444508206,259.382531848961,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-16,11,11,8,7,5,3,3,2020-08-01,8,0,3,6,0,"-",1697,0,176.782557454331,353.565114908662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-16,92,89,63,62,50,33,33,2020-08-01,59,3,29,42,123.076923076923,"&#11014;&#11014;",10000,30,290,420,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-10-16,455,441,342,332,265,151,151,2020-08-01,304,14,113,190,46.7532467532467,"&#11014;",41962,33.3635193746723,269.291263524141,452.790620084839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-10-16,187,183,156,154,128,82,82,2020-08-01,105,4,31,59,10.7142857142857,"&#11014;",24702,16.1930208080317,125.495911262246,238.847056918468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-16,448,434,334,306,230,55,55,2020-08-01,393,14,114,218,9.61538461538463,"&#11014;",39134,35.774518321664,291.306792047836,557.060356723054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-16,117,115,88,83,66,43,43,2020-08-01,74,2,29,51,31.8181818181818,"&#11014;",15013,13.3217877839206,193.165922866849,339.705588489975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-16,143,131,96,93,85,48,48,2020-08-01,95,12,47,58,327.272727272727,"&#11014;&#11014;",28893,41.5325511369536,162.669158619735,200.740663828609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijchen","GM0296",2020-10-16,446,434,357,345,295,150,150,2020-08-01,296,12,89,151,43.5483870967742,"&#11014;",41179,29.1410670487384,216.129580611477,366.691760363292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-16,276,268,200,190,164,102,102,2020-08-01,174,8,76,112,111.111111111111,"&#11014;&#11014;",29225,27.3738237810094,260.051325919589,383.233532934132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2020-10-16,353,338,270,260,226,123,123,2020-08-01,230,15,83,127,88.6363636363636,"&#11014;",44011,34.0823884937856,188.589216332281,288.564222580718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-10-16,305,293,229,219,180,111,111,2020-08-01,194,12,76,125,55.1020408163265,"&#11014;",48077,24.9599600640639,158.079747072405,259.999584000666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-16,344,341,306,302,271,223,223,2020-08-01,121,3,38,73,8.57142857142856,"&#11014;",27862,10.7673533845381,136.386476204149,262.00559902376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-16,237,221,189,183,163,124,124,2020-08-01,113,16,48,74,84.6153846153846,"&#11014;",41677,38.390479161168,115.171437483504,177.555966120402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-16,1626,1558,1182,1104,856,270,270,2020-08-01,1356,68,444,770,36.1963190184049,"&#11014;",157521,43.1688473282927,281.867179614147,488.823712393903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-10-16,236,225,162,156,127,64,64,2020-08-01,172,11,74,109,111.428571428571,"&#11014;&#11014;",24823,44.3137412883213,298.110623212343,439.108890947911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2020-10-16,598,578,449,426,329,191,191,2020-08-01,407,20,149,269,24.1666666666667,"&#11014;",43190,46.3070155128502,344.987265570734,622.829358647835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-10-16,160,160,122,118,96,47,47,2020-08-01,113,0,38,64,46.1538461538461,"&#11014;",15262,0,248.984405713537,419.34215699122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-16,264,241,169,159,137,71,71,2020-08-01,193,23,95,127,196.875,"&#11014;&#11014;",21930,104.879160966712,433.196534427725,579.115367077063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2020-10-16,77,74,55,55,47,23,23,2020-08-01,54,3,22,30,175,"&#11014;&#11014;",9323,32.1784833208195,235.975544352676,321.784833208195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-10-16,490,470,377,364,295,156,156,2020-08-01,334,20,113,195,37.8048780487805,"&#11014;",50290,39.769337840525,224.696758798966,387.751043945118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-10-16,306,291,230,218,169,57,57,2020-08-01,249,15,76,137,24.5901639344262,"&#11014;",30486,49.2029128124385,249.294758249688,449.386603686938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-16,196,192,155,152,130,69,69,2020-08-01,127,4,41,66,64,"&#11014;",14483,27.6185873092591,283.090519919906,455.706690602776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-16,165,159,130,124,108,48,48,2020-08-01,117,6,35,57,59.0909090909091,"&#11014;",13889,43.1996544027648,251.997984016128,410.396716826265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-16,47,46,40,37,27,19,19,2020-08-01,28,1,7,20,-46.1538461538462,"&#11015;",5517,18.1257930034439,126.880551024107,362.515860068878,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-16,174,161,105,103,78,48,48,2020-08-01,126,13,69,96,155.555555555556,"&#11014;&#11014;",20086,64.7216967041721,343.522851737529,477.94483720004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2020-10-16,638,603,416,394,284,97,97,2020-08-01,541,35,222,354,68.1818181818182,"&#11014;",46842,74.7192690320652,473.9336492891,755.732035352888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-16,6651,6388,4997,4781,3857,1489,1489,2020-08-01,5162,263,1654,2794,45.0877192982456,"&#11014;",357667,73.5320843130622,462.441321117129,781.173549698463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-16,767,714,517,492,363,198,198,2020-08-01,569,53,250,404,62.3376623376623,"&#11014;",66918,79.2014106817299,373.591559819481,603.723960668281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-16,129,123,86,80,60,33,33,2020-08-01,96,6,43,69,65.3846153846154,"&#11014;",13568,44.2216981132076,316.922169811321,508.549528301887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-16,186,170,122,120,92,43,43,2020-08-01,143,16,64,94,113.333333333333,"&#11014;&#11014;",23901,66.9428057403456,267.771222961382,393.28898372453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-10-16,440,418,322,310,263,154,154,2020-08-01,286,22,118,177,100,"&#11014;",33851,64.9906945141946,348.586452394316,522.879678591474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-10-16,841,795,640,610,500,226,226,2020-08-01,615,46,201,341,43.5714285714286,"&#11014;",64883,70.8968450903935,309.788388329763,525.561395126613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-16,674,654,498,467,398,177,177,2020-08-01,497,20,176,276,76,"&#11014;",63690,31.402103940964,276.338514680484,433.349034385304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-10-16,355,341,266,251,184,46,46,2020-08-01,309,14,89,171,8.53658536585367,"&#11014;",31927,43.8500328875247,278.760923356407,535.596830269051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-16,849,818,663,641,513,259,259,2020-08-01,590,31,186,336,24,"&#11014;",109751,28.2457563029038,169.474537817423,306.147552186313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
