"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-21,2319,2294,2195,2179,2087,939,939,2021-01-01,1380,25,124,232,14.8148148148148,"&#x279A;",50733,49.2775905229338,244.416848993752,457.296040052826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-21,6386,6365,6174,6159,5982,2926,2926,2021-01-01,3460,21,212,404,10.4166666666667,"&#x279A;",124520,16.8647606810151,170.253774494057,324.445872149052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-21,1262,1247,1171,1167,1118,505,505,2021-01-01,757,15,91,144,71.6981132075472,"&#x279A;",25476,58.8789448893076,357.198932328466,565.237870937353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-21,1380,1371,1319,1313,1252,514,514,2021-01-01,866,9,61,128,-8.95522388059702,"&#x2798;",29802,30.1993154821824,204.684249379236,429.501375746594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-21,45,45,43,43,43,7,7,2021-01-01,38,0,2,2,200,"&#x279A;&#x279A;",913,0,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-21,2904,2883,2780,2766,2660,1051,1051,2021-01-01,1853,21,124,244,3.33333333333334,"-",55985,37.5100473341073,221.487898544253,435.831026167724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-21,226,224,217,215,209,91,91,2021-01-01,135,2,9,17,12.5,"&#x279A;",4847,41.262636682484,185.681865071178,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-21,48,47,47,47,45,21,21,2021-01-01,27,1,1,3,-50,"&#x2798;&#x2798;",1187,84.24599831508,84.24599831508,252.73799494524,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-21,1465,1449,1395,1383,1318,594,594,2021-01-01,871,16,70,147,-9.09090909090909,"&#x2798;",26161,61.1597416000917,267.573869500401,561.905125950843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-21,3245,3231,3129,3111,3003,1525,1525,2021-01-01,1720,14,116,242,-7.93650793650794,"&#x2798;",68885,20.3237279523844,168.396603034042,351.310154605502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-21,2541,2532,2485,2477,2437,1119,1119,2021-01-01,1422,9,56,104,16.6666666666667,"&#x279A;",35290,25.5029753471238,158.685179937659,294.701048455653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-21,8069,8038,7824,7783,7532,3677,3677,2021-01-01,4392,31,245,537,-16.0958904109589,"&#x2798;",107115,28.940857956402,228.726135461887,501.330345889931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-21,3974,3952,3874,3857,3785,2055,2055,2021-01-01,1919,22,100,189,12.3595505617978,"&#x279A;",55532,39.6167975221494,180.076352373406,340.344305985738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-21,2055,2050,1985,1964,1882,988,988,2021-01-01,1067,5,70,173,-32.0388349514563,"&#x2798;",34393,14.5378420027331,203.529788038264,503.009333294566,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-21,6487,6459,6290,6283,6155,4176,4176,2021-01-01,2311,28,197,332,45.9259259259259,"&#x279A;",73102,38.3026456184509,269.486470958387,454.15994090449,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-21,2128,2116,2064,2053,2005,1276,1276,2021-01-01,852,12,64,123,8.47457627118644,"&#x279A;",23766,50.4922999242616,269.292266262728,517.546074223681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-21,1983,1972,1914,1899,1861,1088,1088,2021-01-01,895,11,69,122,30.188679245283,"&#x279A;",28980,37.9572118702553,238.095238095238,420.979986197377,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-04-21,6861,6813,6605,6548,6336,4284,4284,2021-01-01,2577,48,256,525,-4.83271375464684,"-",101411,47.3321434558381,252.438098431137,517.695319048229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-21,11864,11779,11412,11387,11070,7509,7509,2021-01-01,4355,85,452,794,32.1637426900585,"&#x279A;",159560,53.2714966156932,283.279017297568,497.618450739534,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-21,2348,2345,2302,2295,2264,1573,1573,2021-01-01,775,3,46,84,21.0526315789474,"&#x279A;",24219,12.386968908708,189.933523266857,346.835129443825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-21,5063,5046,4909,4881,4777,2365,2365,2021-01-01,2698,17,154,286,16.6666666666667,"&#x279A;",61490,27.6467718328183,250.447227191413,465.116279069767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-21,3845,3835,3754,3743,3623,2091,2091,2021-01-01,1754,10,91,222,-30.5343511450382,"&#x2798;",35876,27.8737874902442,253.651466161222,618.798082283421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-21,6236,6213,6078,6066,5917,4076,4076,2021-01-01,2160,23,158,319,-1.86335403726708,"-",81068,28.3712438940149,194.89811022845,393.496817486555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-21,3032,3012,2908,2885,2812,1807,1807,2021-01-01,1225,20,124,220,29.1666666666667,"&#x279A;",54553,36.6615951460048,227.30188990523,403.277546606053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-21,2267,2260,2229,2226,2191,1445,1445,2021-01-01,822,7,38,76,0,"-",22883,30.5903946160905,166.062142201634,332.124284403269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-21,2964,2947,2841,2821,2752,1844,1844,2021-01-01,1120,17,123,212,38.2022471910112,"&#x279A;",47631,35.6910415485713,258.235182969075,445.088282841007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-21,2806,2795,2718,2716,2668,1830,1830,2021-01-01,976,11,88,138,76,"&#x279A;",31691,34.7101700798334,277.681360638667,435.454861001546,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-21,1301,1298,1269,1262,1228,578,578,2021-01-01,723,3,32,73,-21.9512195121951,"&#x2798;",18298,16.3952344518527,174.882500819762,398.950704995081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-21,3047,3033,2960,2944,2896,1812,1812,2021-01-01,1235,14,87,151,35.9375,"&#x279A;",37937,36.9032870284946,229.327569391359,398.028310093049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-21,1906,1894,1827,1818,1769,1012,1012,2021-01-01,894,12,79,137,36.2068965517241,"&#x279A;",17280,69.4444444444444,457.175925925926,792.824074074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-21,2514,2502,2434,2432,2357,1524,1524,2021-01-01,990,12,80,157,3.89610389610389,"-",21288,56.369785794814,375.798571965427,737.50469748215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-21,2236,2217,2117,2100,2031,1656,1656,2021-01-01,580,19,119,205,38.3720930232558,"&#x279A;",21263,89.3570991863801,559.65762121996,964.116070168838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-21,2774,2772,2727,2720,2678,1881,1881,2021-01-01,893,2,47,96,-4.08163265306123,"-",24579,8.13702754383824,191.220147280199,390.577322104235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-21,7011,6984,6762,6713,6501,3786,3786,2021-01-01,3225,27,249,510,-4.59770114942529,"-",129915,20.7828195358504,191.663780163953,392.564369010507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-21,2146,2137,2060,2054,1959,1044,1044,2021-01-01,1102,9,86,187,-14.8514851485149,"&#x2798;",27118,33.1882882218453,317.132531897633,689.578877498341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-21,10668,10594,10141,10127,9714,5842,5842,2021-01-01,4826,74,527,954,23.4192037470726,"&#x279A;",164986,44.8522904973755,319.421041785364,578.230880195895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-21,10753,10675,10354,10328,9982,6823,6823,2021-01-01,3930,78,399,771,7.25806451612903,"&#x279A;",162525,47.9926165205353,245.5006922012,474.38855560683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-21,6795,6744,6519,6501,6337,4059,4059,2021-01-01,2736,51,276,458,51.6483516483516,"&#x279A;",60082,84.883991877767,459.372191338504,762.2915349023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-21,1948,1933,1850,1847,1773,1034,1034,2021-01-01,914,15,98,175,27.2727272727273,"&#x279A;",26137,57.3899070283506,374.947392585224,669.548915330757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-21,1209,1198,1146,1142,1096,728,728,2021-01-01,481,11,63,113,26,"&#x279A;",20866,52.7173392121154,301.926579123934,541.550848269913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-21,2095,2084,2029,2026,1954,1152,1152,2021-01-01,943,11,66,141,-12,"&#x2798;",27070,40.6353897303288,243.812338381973,520.871813816032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-21,2341,2324,2262,2255,2190,1333,1333,2021-01-01,1008,17,79,151,9.72222222222223,"&#x279A;",29114,58.3911520230817,271.347118224909,518.650820910902,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-21,684,679,657,657,637,386,386,2021-01-01,298,5,27,47,35,"&#x279A;",11089,45.0897285598341,243.484534223104,423.84344846244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-21,4142,4106,3918,3917,3756,2122,2122,2021-01-01,2020,36,224,386,38.2716049382716,"&#x279A;",58378,61.6670663606153,383.706190688273,661.207989311042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-21,1651,1644,1601,1595,1555,827,827,2021-01-01,824,7,50,96,8.69565217391304,"&#x279A;",19028,36.7878915282741,262.770653773387,504.519655244902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-21,1729,1721,1683,1683,1622,1125,1125,2021-01-01,604,8,46,107,-24.5901639344262,"&#x2798;",25003,31.9961604607447,183.977922649282,427.94864616246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-21,10306,10263,9998,9960,9714,6312,6312,2021-01-01,3994,43,308,592,8.45070422535212,"&#x279A;",118754,36.2093066338818,259.359684726409,498.509523889722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-21,1741,1734,1672,1668,1607,976,976,2021-01-01,765,7,69,134,6.15384615384615,"&#x279A;",23487,29.8037212074765,293.779537616554,570.528377400264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-21,2401,2382,2276,2269,2178,1223,1223,2021-01-01,1178,19,125,223,27.5510204081633,"&#x279A;",33154,57.3083187549014,377.028412861193,672.618688544369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-21,2173,2163,2102,2098,2029,1357,1357,2021-01-01,816,10,71,144,-2.73972602739726,"-",27036,36.9877200769345,262.612812546235,532.623169107856,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-04-21,3784,3763,3673,3667,3564,2080,2080,2021-01-01,1704,21,111,220,1.83486238532109,"-",48667,43.1503893808947,228.080629584729,452.051698276039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-21,759,745,714,713,684,405,405,2021-01-01,354,14,45,75,50,"&#x279A;",12239,114.388430427322,367.677097802108,612.795163003513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-21,1133,1125,1096,1095,1056,600,600,2021-01-01,533,8,37,77,-7.5,"&#x2798;",18840,42.4628450106157,196.390658174098,408.704883227176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-21,1181,1174,1133,1132,1102,753,753,2021-01-01,428,7,48,79,54.8387096774194,"&#x279A;",16566,42.2552215380901,289.750090546903,476.880357358445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-21,1767,1759,1683,1682,1629,1093,1093,2021-01-01,674,8,84,138,55.5555555555556,"&#x279A;",34016,23.5183443085607,246.942615239887,405.691439322672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-21,3018,3010,2891,2878,2718,1224,1224,2021-01-01,1794,8,127,300,-26.5895953757225,"&#x2798;",25422,31.4688065455118,499.567303909999,1180.08024545669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-21,4000,3983,3891,3884,3770,2312,2312,2021-01-01,1688,17,109,230,-9.91735537190083,"&#x2798;",43662,38.9354587513169,249.645000229032,526.773853694288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-04-21,12924,12827,12272,12232,11746,7484,7484,2021-01-01,5440,97,652,1178,23.9543726235741,"&#x279A;",177461,54.6598971041525,367.404669194922,663.807822563831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-21,1981,1971,1888,1886,1811,958,958,2021-01-01,1023,10,93,170,20.7792207792208,"&#x279A;",23821,41.9797657529071,390.411821502036,713.656017799421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-21,2132,2117,2069,2066,2032,1309,1309,2021-01-01,823,15,63,100,70.2702702702703,"&#x279A;",24392,61.495572318793,258.281403738931,409.970482125287,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-21,1792,1782,1724,1719,1640,1104,1104,2021-01-01,688,10,68,152,-19.047619047619,"&#x2798;",31409,31.8380082142061,216.498455856602,483.937724855933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-21,3124,3104,3020,3014,2957,1725,1725,2021-01-01,1399,20,104,167,65.0793650793651,"&#x279A;",43457,46.0225050049474,239.317026025727,384.287916791311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-21,93,93,87,87,83,62,62,2021-01-01,31,0,6,10,50,"&#x279A;",1730,0,346.820809248555,578.034682080925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-21,943,938,915,913,882,619,619,2021-01-01,324,5,28,61,-15.1515151515151,"&#x2798;",10188,49.0773458971339,274.83313702395,598.743619945033,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-04-21,3748,3728,3597,3580,3492,1953,1953,2021-01-01,1795,20,151,256,43.8095238095238,"&#x279A;",41873,47.7634752704607,360.614238291978,611.372483461897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-21,1612,1602,1526,1519,1450,860,860,2021-01-01,752,10,86,162,13.1578947368421,"&#x279A;",24846,40.2479272317476,346.132174193029,652.01642115431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-21,2593,2587,2521,2511,2423,1509,1509,2021-01-01,1084,6,72,170,-26.530612244898,"&#x2798;",39629,15.1404274647354,181.685129576825,428.978778167504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-21,973,966,932,931,902,616,616,2021-01-01,357,7,41,71,36.6666666666667,"&#x279A;",14975,46.7445742904841,273.789649415693,474.123539232053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-21,1643,1625,1561,1560,1518,959,959,2021-01-01,684,18,82,125,90.6976744186047,"&#x279A;",29100,61.8556701030928,281.786941580756,429.553264604811,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-21,3252,3231,3125,3120,3029,1968,1968,2021-01-01,1284,21,127,223,32.2916666666667,"&#x279A;",41259,50.8979858939868,307.81162897792,540.488135921859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-21,3366,3355,3260,3254,3164,1775,1775,2021-01-01,1591,11,106,202,10.4166666666667,"&#x279A;",29536,37.2426868905742,358.884073672806,683.911159263272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-21,2748,2713,2599,2595,2507,1407,1407,2021-01-01,1341,35,149,241,61.9565217391304,"&#x279A;",44222,79.146126362444,336.936366514405,544.977612952829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-21,2616,2586,2413,2402,2289,1530,1530,2021-01-01,1086,30,203,327,63.7096774193548,"&#x279A;",48228,62.2045284896741,420.917309446794,678.029360537447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-21,1948,1933,1869,1864,1808,1134,1134,2021-01-01,814,15,79,140,29.5081967213115,"&#x279A;",28028,53.5179106607678,281.86099614671,499.500499500499,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-04-21,2666,2656,2560,2543,2457,1584,1584,2021-01-01,1082,10,106,209,2.9126213592233,"-",42308,23.6361917367874,250.543632409946,493.996407298856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-21,12455,12371,12020,11968,11629,7690,7690,2021-01-01,4765,84,435,826,11.2531969309463,"&#x279A;",157510,53.329947304933,276.172941400546,524.411148498508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-21,1860,1846,1807,1802,1770,1128,1128,2021-01-01,732,14,53,90,43.2432432432432,"&#x279A;",24715,56.6457616831883,214.444669229213,364.151325106211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-21,3273,3268,3185,3180,3117,1982,1982,2021-01-01,1291,5,88,156,29.4117647058824,"&#x279A;",43340,11.5366866635902,203.045685279188,359.944623904015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-21,1016,1010,982,982,961,622,622,2021-01-01,394,6,34,55,61.9047619047619,"&#x279A;",15358,39.0675869253809,221.382992577158,358.119546815992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-21,3902,3889,3808,3793,3744,2381,2381,2021-01-01,1521,13,94,158,46.875,"&#x279A;",22081,58.8741451926996,425.705357547212,715.547303111272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-21,834,828,802,799,763,441,441,2021-01-01,393,6,32,71,-17.948717948718,"&#x2798;",9376,63.9931740614334,341.296928327645,757.252559726962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-21,3497,3472,3327,3311,3214,2177,2177,2021-01-01,1320,25,170,283,50.4424778761062,"&#x279A;",50307,49.6948734768521,337.925139642595,562.545967757966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-21,2074,2064,2024,2021,1973,1249,1249,2021-01-01,825,10,50,101,-1.96078431372549,"-",30605,32.6743996079072,163.371998039536,330.011436039863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-21,1414,1413,1374,1369,1339,723,723,2021-01-01,691,1,40,75,14.2857142857143,"&#x279A;",14495,6.89893066574681,275.957226629872,517.419799931011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-21,1242,1234,1199,1199,1183,723,723,2021-01-01,519,8,43,59,168.75,"&#x279A;&#x279A;",13906,57.5291241190853,309.219042140083,424.277290378254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-21,530,525,505,503,484,320,320,2021-01-01,210,5,25,46,19.047619047619,"&#x279A;",5581,89.5896792689482,447.948396344741,824.225049274324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-21,2124,2114,2052,2038,1964,1280,1280,2021-01-01,844,10,72,160,-18.1818181818182,"&#x2798;",20192,49.5245641838352,356.576862123613,792.393026941363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-21,3473,3438,3334,3313,3245,2254,2254,2021-01-01,1219,35,139,228,56.1797752808989,"&#x279A;",46869,74.6762252234953,296.571294459024,486.462267170198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-21,27897,27744,26599,26503,25714,17981,17981,2021-01-01,9916,153,1298,2183,46.6666666666667,"&#x279A;",359200,42.5946547884187,361.358574610245,607.739420935412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-21,7230,7198,7019,6993,6798,4697,4697,2021-01-01,2533,32,211,432,-4.52488687782805,"-",66967,47.7847297922858,315.080562067884,645.093852195858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-21,1321,1312,1284,1278,1257,828,828,2021-01-01,493,9,37,64,37.037037037037,"&#x279A;",13670,65.8376005852231,270.665691294806,468.178493050476,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-21,1620,1606,1545,1540,1486,893,893,2021-01-01,727,14,75,134,27.1186440677966,"&#x279A;",23936,58.4893048128342,313.335561497326,559.826203208556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-21,2728,2693,2556,2540,2443,1521,1521,2021-01-01,1207,35,172,285,52.212389380531,"&#x279A;",33781,103.608537343477,509.161954945087,843.669518368314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-21,4387,4366,4256,4240,4135,2769,2769,2021-01-01,1618,21,131,252,8.26446280991735,"&#x279A;",65058,32.2788896061975,201.358787543423,387.346675274371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
