"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tiel","GM0281",2021-06-23,4600,4600,4595,4592,4547,1953,1953,2021-01-01,2647,0,5,53,-89.5833333333333,"&#x2798;&#x2798;",41877,0,11.939728251785,126.561119468921,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Voorst","GM0285",2021-06-23,1903,1903,1897,1897,1890,860,860,2021-01-01,1043,0,6,13,-14.2857142857143,"&#x2798;",24866,0,24.1293332260919,52.2802219898657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2021-06-23,3103,3102,3084,3072,3044,1509,1509,2021-01-01,1594,1,19,59,-52.5,"&#x2798;&#x2798;",39442,2.53536838902693,48.1719993915116,149.586734952589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-23,1176,1176,1169,1167,1162,616,616,2021-01-01,560,0,7,14,0,"-",14933,0,46.8760463403201,93.7520926806402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-06-23,2114,2114,2112,2111,2110,959,959,2021-01-01,1155,0,2,4,0,"-",29047,0,6.88539263951527,13.7707852790305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2021-06-23,4128,4128,4120,4120,4083,1968,1968,2021-01-01,2160,0,8,45,-78.3783783783784,"&#x2798;&#x2798;",41250,0,19.3939393939394,109.090909090909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-06-23,3890,3887,3883,3882,3872,1775,1775,2021-01-01,2115,3,7,18,-36.3636363636364,"&#x2798;",29658,10.1153145862836,23.6024007013285,60.6918875177018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2021-06-23,3375,3374,3362,3362,3353,1407,1407,2021-01-01,1968,1,13,22,44.4444444444444,"&#x279A;",44319,2.25636860037456,29.3327918048692,49.6401092082403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2021-06-23,3194,3193,3190,3188,3173,1530,1530,2021-01-01,1664,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",48278,2.07133684079705,8.2853473631882,43.4980736567381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-06-23,2372,2372,2364,2362,2359,1134,1134,2021-01-01,1238,0,8,13,60,"&#x279A;",28109,0,28.4606353836849,46.248532498488,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dronten","GM0303",2021-06-23,3116,3115,3105,3104,3091,1584,1584,2021-01-01,1532,1,11,25,-21.4285714285714,"&#x2798;",42503,2.35277509822836,25.880526080512,58.819377455709,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2021-06-23,14417,14414,14356,14350,14279,7690,7690,2021-01-01,6727,3,61,138,-20.7792207792208,"&#x2798;",157609,1.90344460024491,38.7033735383132,87.5584516112659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2021-06-23,2231,2231,2223,2222,2217,1128,1128,2021-01-01,1103,0,8,14,33.3333333333333,"&#x279A;",24750,0,32.3232323232323,56.5656565656566,"&#128999;","&#128999;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-06-23,3645,3643,3624,3619,3591,1982,1982,2021-01-01,1663,2,21,54,-36.3636363636364,"&#x2798;",43390,4.60935699469924,48.398248444342,124.452638856879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-23,1164,1164,1161,1161,1158,622,622,2021-01-01,542,0,3,6,0,"-",15374,0,19.5134642903603,39.0269285807207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-06-23,4257,4257,4247,4245,4219,2381,2381,2021-01-01,1876,0,10,38,-64.2857142857143,"&#x2798;&#x2798;",22138,0,45.1711988436173,171.650555605746,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-06-23,927,927,922,921,921,441,441,2021-01-01,486,0,5,6,400,"&#x279A;&#x279A;",9393,0,53.2311295645694,63.8773554774832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-06-23,4191,4188,4172,4171,4157,2177,2177,2021-01-01,2014,3,19,34,26.6666666666667,"&#x279A;",50322,5.96160724931442,37.7568459123246,67.5648821588967,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leusden","GM0327",2021-06-23,2385,2385,2378,2375,2367,1249,1249,2021-01-01,1136,0,7,18,-36.3636363636364,"&#x2798;",30634,0,22.8504276294314,58.7582424756806,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2021-06-23,1633,1633,1631,1631,1629,723,723,2021-01-01,910,0,2,4,0,"-",14501,0,13.792152265361,27.584304530722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2021-06-23,1437,1436,1434,1434,1427,723,723,2021-01-01,714,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",13883,7.20305409493625,21.6091622848088,72.0305409493625,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2021-06-23,619,619,612,612,611,320,320,2021-01-01,299,0,7,8,600,"&#x279A;&#x279A;",5617,0,124.621684173046,142.424781912053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rhenen","GM0340",2021-06-23,2462,2462,2460,2459,2454,1280,1280,2021-01-01,1182,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20201,0,9.90049997524875,39.601999900995,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2021-06-23,4016,4016,4008,4006,3994,2254,2254,2021-01-01,1762,0,8,22,-42.8571428571429,"&#x2798;",46946,0,17.0408554509436,46.862352490095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2021-06-23,32995,32963,32839,32807,32635,17981,17981,2021-01-01,15014,32,156,360,-23.5294117647059,"&#x2798;",359062,8.9121098863149,43.4465356957851,100.261236221043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-06-23,8039,8038,8032,8031,8025,4697,4697,2021-01-01,3342,1,7,14,0,"-",67187,1.48838316936312,10.4186821855418,20.8373643710837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2021-06-23,1477,1477,1475,1472,1470,828,828,2021-01-01,649,0,2,7,-60,"&#x2798;&#x2798;",13693,0,14.6060030672606,51.1210107354123,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-06-23,1937,1934,1910,1905,1871,893,893,2021-01-01,1044,3,27,66,-30.7692307692308,"&#x2798;",23900,12.5523012552301,112.970711297071,276.150627615063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-06-23,3325,3325,3324,3324,3319,1521,1521,2021-01-01,1804,0,1,6,-80,"&#x2798;&#x2798;",33677,0,2.9693856341123,17.8163138046738,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zeist","GM0355",2021-06-23,5111,5110,5082,5077,5059,2769,2769,2021-01-01,2342,1,29,52,26.0869565217391,"&#x279A;",65080,1.53657037492317,44.560540872772,79.9016594960049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-06-23,5450,5450,5433,5432,5412,2514,2514,2021-01-01,2936,0,17,38,-19.047619047619,"&#x2798;",64052,0,26.5409354899144,59.3267969774558,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2021-06-23,3165,3165,3158,3157,3133,1481,1481,2021-01-01,1684,0,7,32,-72,"&#x2798;&#x2798;",32054,0,21.838148125039,99.8315342858926,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2021-06-23,9562,9556,9497,9493,9464,4215,4215,2021-01-01,5347,6,65,98,96.969696969697,"&#x279A;",110091,5.45003678774832,59.0420652006068,89.0172675332225,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2021-06-23,7402,7401,7361,7348,7286,3968,3968,2021-01-01,3434,1,41,116,-45.3333333333333,"&#x2798;",90794,1.10139436526643,45.1571689759235,127.761746370906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-23,88934,88904,88608,88522,88178,51534,51534,2021-01-01,37400,30,326,756,-24.1860465116279,"&#x2798;",870823,3.44501695522511,37.4358509134462,86.8144272716729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-06-23,901,900,900,900,896,329,329,2021-01-01,572,1,1,5,-75,"&#x2798;&#x2798;",10251,9.7551458394303,9.7551458394303,48.7757291971515,"&#128999;","&#128165;","&#9989;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-23,2508,2507,2504,2504,2496,1212,1212,2021-01-01,1296,1,4,12,-50,"&#x2798;&#x2798;",29719,3.3648507688684,13.4594030754736,40.3782092264208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2021-06-23,4211,4208,4192,4185,4166,1743,1743,2021-01-01,2468,3,19,45,-26.9230769230769,"&#x2798;",41943,7.15256419426364,45.2995732303364,107.288462913955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-23,1009,1008,1004,1002,1000,495,495,2021-01-01,514,1,5,9,25,"&#x279A;",12054,8.29600132736021,41.4800066368011,74.6640119462419,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-06-23,1668,1667,1657,1656,1650,797,797,2021-01-01,871,1,11,18,57.1428571428571,"&#x279A;",23509,4.25369007614105,46.7905908375516,76.5664213705389,"&#128721;","&#128721;","&#128721;","&#128999;"
