"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2020-10-19,380,344,246,226,162,94,94,2020-08-01,286,36,134,218,59.5238095238095,"&#11014;",55566,64.7878198898607,241.15466292337,392.326242666379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-10-19,196,192,146,143,116,51,51,2020-08-01,145,4,50,80,66.6666666666667,"&#11014;",34125,11.7216117216117,146.520146520147,234.432234432234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-19,676,640,464,434,313,95,95,2020-08-01,581,36,212,363,40.3973509933775,"&#11014;",73175,49.1971301674069,289.716433208063,496.071062521353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-19,233,229,151,138,88,50,50,2020-08-01,183,4,82,145,30.1587301587302,"&#11014;",23489,17.0292477329814,349.099578526119,617.310230320576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-19,299,286,229,219,159,82,82,2020-08-01,217,13,70,140,0,"-",28837,45.0809723618962,242.743697333287,485.487394666574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-10-19,1029,986,801,767,628,343,343,2020-08-01,686,43,228,401,31.7919075144509,"&#11014;",100913,42.6109619176915,225.937193424039,397.371993697541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-19,1504,1403,938,892,661,264,264,2020-08-01,1240,101,566,843,104.332129963899,"&#11014;&#11014;",158918,63.5547892623869,356.158522005059,530.4622509722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-19,361,354,295,276,229,56,56,2020-08-01,305,7,66,132,0,"-",24275,28.8362512873326,271.884654994851,543.769309989701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-19,441,404,302,277,228,172,172,2020-08-01,269,37,139,213,87.8378378378378,"&#11014;",61194,60.4634441285093,227.146452266562,348.073340523581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-10-19,282,263,165,153,113,96,96,2020-08-01,186,19,117,169,125,"&#11014;&#11014;",35959,52.8379543368837,325.370560916599,469.979699101755,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hengelo","GM0164",2020-10-19,937,890,643,602,422,134,134,2020-08-01,803,47,294,515,33.0316742081448,"&#11014;",81047,57.9910422347527,362.752476957815,635.433760657396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-19,565,551,514,497,457,343,343,2020-08-01,222,14,51,108,-10.5263157894737,"&#11015;",54409,25.73103714459,93.7344924552923,198.496572258266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-19,232,220,162,151,112,26,26,2020-08-01,206,12,70,120,40,"&#11014;",22780,52.6777875329236,307.287093942054,526.777875329236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-19,314,303,212,199,143,81,81,2020-08-01,233,11,102,171,47.8260869565217,"&#11014;",47618,23.1005082111806,214.204712503675,359.107900373808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-10-19,421,391,263,242,168,49,49,2020-08-01,372,30,158,253,66.3157894736842,"&#11014;",31792,94.3633618520383,496.980372420735,795.797684952189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-19,141,137,119,119,110,54,53,2020-08-19,88,4,22,31,144.444444444444,"&#11014;&#11014;",18179,22.0034105286319,121.018757907476,170.526431596898,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-10-19,401,385,308,294,243,156,156,2020-08-01,245,16,93,158,43.0769230769231,"&#11014;",37782,42.348208141443,246.148959822137,418.18855539675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-19,225,210,142,129,96,61,61,2020-08-01,164,15,83,129,80.4347826086957,"&#11014;",17217,87.123192193762,482.08166347215,749.259452866353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-19,415,387,251,227,157,81,81,2020-08-01,334,28,164,258,74.468085106383,"&#11014;",21271,131.634619905035,771.002773729491,1212.91899769639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-19,114,113,104,103,94,84,84,2020-08-01,30,1,10,20,0,"-",21135,4.73148805299267,47.3148805299267,94.6297610598533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-19,279,252,157,154,120,51,51,2020-08-01,228,27,122,159,229.72972972973,"&#11014;&#11014;",24474,110.321157146359,498.488191550217,649.669036528561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-19,1040,1003,819,793,670,366,366,2020-08-01,674,37,221,370,48.3221476510067,"&#11014;",129213,28.6348896782831,171.035422132448,286.348896782831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-19,270,258,179,166,119,60,60,2020-08-01,210,12,91,151,51.6666666666667,"&#11014;",27116,44.2543147956926,335.595220534002,556.866794512465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-10-19,1342,1312,1104,1070,881,469,469,2020-08-01,873,30,238,461,6.72645739910314,"&#11014;",164140,18.2770805410016,144.998172291946,280.857804313391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-19,1641,1603,1237,1211,959,434,434,2020-08-01,1207,38,404,682,45.3237410071943,"&#11014;",161961,23.462438488278,249.442767085903,421.089027605411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-19,537,523,365,359,264,140,140,2020-08-01,397,14,172,273,70.2970297029703,"&#11014;",59676,23.4600174274415,288.223071251424,457.47033983511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-19,292,281,248,243,196,77,77,2020-08-01,215,11,44,96,-15.3846153846154,"&#11015;",26054,42.2200046058187,168.880018423275,368.46549474169,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-10-19,134,131,113,109,84,39,39,2020-08-01,95,3,21,50,-27.5862068965517,"&#11015;",20838,14.3967751223726,100.777425856608,239.946252039543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-19,247,242,168,160,105,63,63,2020-08-01,184,5,79,142,25.3968253968254,"&#11014;",27021,18.5041264201917,292.365197439029,525.517190333444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-19,405,377,293,279,223,82,82,2020-08-01,323,28,112,182,60,"&#11014;",29020,96.4851826326671,385.940730530668,627.153687112336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-10-19,142,135,101,99,65,32,32,2020-08-01,110,7,41,77,13.8888888888889,"&#11014;",11028,63.474791439971,371.780921291259,698.222705839681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-19,551,535,395,368,275,103,103,2020-08-01,448,16,156,276,30,"&#11014;",58104,27.5368305108082,268.48409748038,475.010326311442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-10-19,217,211,176,168,147,115,115,2020-08-01,102,6,41,70,41.3793103448276,"&#11014;",18973,31.6238865756601,216.096558267011,368.945343382702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2020-10-19,254,251,198,191,125,54,54,2020-08-01,200,3,56,129,-23.2876712328767,"&#11015;",25062,11.9703136222169,223.445854281382,514.723485755327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-10-19,1306,1263,950,930,688,233,233,2020-08-01,1073,43,356,618,35.8778625954198,"&#11014;",117966,36.4511808487191,301.781869352186,523.879761965312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-10-19,250,245,207,202,182,151,151,2020-08-01,99,5,43,68,72,"&#11014;",23343,21.4196975538705,184.209398963287,291.307886732639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-19,287,279,229,222,202,138,138,2020-08-01,149,8,58,85,114.814814814815,"&#11014;&#11014;",33171,24.1174519911971,174.851526936179,256.24792740647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-19,269,265,243,239,213,149,149,2020-08-01,120,4,26,56,-13.3333333333333,"&#11015;",26991,14.8197547330592,96.3284057648846,207.476566262828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-19,550,534,446,431,358,180,180,2020-08-01,370,16,104,192,18.1818181818182,"&#11014;",48623,32.9062377887008,213.890545626555,394.87485346441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-19,108,105,91,88,73,42,42,2020-08-01,66,3,17,35,-5.55555555555556,"&#11015;",12241,24.507801650192,138.877542684421,285.924352585573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-19,274,272,258,256,246,192,192,2020-08-01,82,2,16,28,33.3333333333333,"&#11014;",18645,10.7267363904532,85.8138911236256,150.174309466345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-19,288,278,229,220,172,75,75,2020-08-01,213,10,59,116,3.50877192982457,"&#11014;",16589,60.2809090361083,355.657363313039,699.258544818856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-19,312,304,240,231,172,98,98,2020-08-01,214,8,72,140,5.88235294117647,"&#11014;",33847,23.6357727420451,212.721954678406,413.626022985789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-19,250,239,178,171,119,62,62,2020-08-01,188,11,72,131,22.0338983050848,"&#11014;",25434,43.2491939922938,283.085633404105,515.058582999135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-10-19,556,540,400,391,271,70,70,2020-08-01,486,16,156,285,20.9302325581395,"&#11014;",43417,36.8519243614252,359.306262523896,656.424902687887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-19,2851,2766,2402,2336,2016,692,692,2020-08-01,2159,85,449,835,16.3212435233161,"&#11014;",176669,48.1125720981044,254.147586729987,472.635267081378,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-19,251,251,231,228,205,174,174,2020-08-01,77,0,20,46,-23.0769230769231,"&#11015;",23670,0,84.4951415293621,194.338825517533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-19,181,174,137,128,105,35,35,2020-08-01,146,7,44,76,37.5,"&#11014;",24220,28.9017341040462,181.668042939719,313.790255986788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2020-10-19,365,355,285,279,193,81,81,2020-08-01,284,10,80,172,-13.0434782608696,"&#11015;",31401,31.8461195503328,254.768956402662,547.753256265724,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-10-19,369,362,288,283,234,147,147,2020-08-01,222,7,81,135,50,"&#11014;",43565,16.0679444508206,185.929071502353,309.881785837255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-10-19,11,11,9,9,6,3,3,2020-08-01,8,0,2,5,-33.3333333333333,"&#11015;",1697,0,117.855038302887,294.637595757219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-19,101,94,70,69,53,33,33,2020-08-01,68,7,31,48,82.3529411764706,"&#11014;",10000,70,310,480,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-10-19,526,504,387,367,295,151,151,2020-08-01,375,22,139,231,51.0869565217391,"&#11014;",41962,52.4283875887708,331.252085219961,550.498069682093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-10-19,205,197,166,161,140,82,82,2020-08-01,123,8,39,65,50,"&#11014;",24702,32.3860416160635,157.881952878309,263.136588130516,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-19,481,474,371,363,258,55,55,2020-08-01,426,7,110,223,-2.65486725663717,"&#11015;",39134,17.887259160832,281.085501098789,569.836970409363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-10-19,119,119,93,93,73,43,43,2020-08-01,76,0,26,46,30,"&#11014;",15013,0,173.183241190968,306.401119030174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-19,170,159,114,102,89,48,48,2020-08-01,122,11,56,81,124,"&#11014;&#11014;",28893,38.0715052088741,193.81857197245,280.344720174437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-19,492,479,405,389,318,150,150,2020-08-01,342,13,87,174,0,"-",41179,31.5694893028,211.272736103354,422.545472206707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-19,318,303,230,215,175,102,102,2020-08-01,216,15,88,143,60,"&#11014;",29225,51.3259195893926,301.112061591103,489.307100085543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-10-19,381,375,294,287,237,123,123,2020-08-01,258,6,87,144,52.6315789473684,"&#11014;",44011,13.6329553975143,197.677853263957,327.190929540342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-10-19,333,325,253,244,191,111,111,2020-08-01,222,8,80,142,29.0322580645161,"&#11014;",48077,16.6399733760426,166.399733760426,295.359527424756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-19,366,356,327,321,285,223,223,2020-08-01,143,10,39,81,-7.14285714285714,"&#11015;",27862,35.8911779484603,139.975593998995,290.718541382528,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2020-10-19,266,260,204,197,173,124,124,2020-08-01,142,6,62,93,100,"&#11014;",41677,14.396429685438,148.763106749526,223.144660124289,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-19,1843,1770,1360,1293,961,270,270,2020-08-01,1573,73,483,882,21.0526315789474,"&#11014;",157521,46.3430272789025,306.625783228903,559.925343287562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-19,283,263,190,179,138,64,64,2020-08-01,219,20,93,145,78.8461538461539,"&#11014;",24823,80.5704387060388,374.65253998308,584.135680618781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-10-19,676,650,502,484,364,191,191,2020-08-01,485,26,174,312,26.0869565217391,"&#11014;",43190,60.1991201667053,402.871034961797,722.389442000463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-19,178,171,140,132,103,47,47,2020-08-01,131,7,38,75,2.7027027027027,"&#11014;",15262,45.8655484209147,248.984405713537,491.416590224086,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-19,329,308,200,184,143,71,71,2020-08-01,258,21,129,186,126.315789473684,"&#11014;&#11014;",21930,95.7592339261286,588.235294117647,848.153214774282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-19,85,82,65,64,51,23,23,2020-08-01,62,3,20,34,42.8571428571429,"&#11014;",9323,32.1784833208195,214.523222138797,364.689477635954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-10-19,567,535,422,406,319,156,156,2020-08-01,411,32,145,248,40.7766990291262,"&#11014;",50290,63.6309405448399,288.327699343806,493.139789222509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-19,334,323,260,253,189,57,57,2020-08-01,277,11,74,145,4.22535211267605,"&#11014;",30486,36.0821360624549,242.734369874697,475.628157186905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-19,222,213,174,168,142,69,69,2020-08-01,153,9,48,80,50,"&#11014;",14483,62.141821445833,331.42304771111,552.371746185183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-19,180,175,139,137,115,48,48,2020-08-01,132,5,41,65,70.8333333333333,"&#11014;",13889,35.999712002304,295.197638418893,467.996256029952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-19,50,48,43,44,30,19,19,2020-08-01,31,2,7,20,-46.1538461538462,"&#11015;",5517,36.2515860068878,126.880551024107,362.515860068878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-19,217,202,128,119,83,48,48,2020-08-01,169,15,89,134,97.7777777777778,"&#11014;",20086,74.6788808125062,443.09469282087,667.131335258389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-10-19,707,690,506,470,331,97,97,2020-08-01,610,17,201,376,14.8571428571429,"&#11014;",46842,36.2922163870031,429.10208786986,802.698433030187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-19,7468,7149,5635,5452,4241,1489,1489,2020-08-01,5979,319,1833,3227,31.4921090387374,"&#11014;",357667,89.1891060679347,512.487872797882,902.235878624531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-19,907,859,588,553,424,198,198,2020-08-01,709,48,319,483,94.5121951219512,"&#11014;",66918,71.7295794853403,476.702830329657,721.778893571236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-19,142,139,104,95,73,33,33,2020-08-01,109,3,38,69,22.5806451612903,"&#11014;",13568,22.1108490566038,280.070754716981,508.549528301887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-19,219,206,150,142,105,43,43,2020-08-01,176,13,69,114,53.3333333333333,"&#11014;",23901,54.3910296640308,288.69084975524,476.967490899962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-19,510,480,361,347,288,154,154,2020-08-01,356,30,149,222,104.109589041096,"&#11014;&#11014;",33851,88.623674337538,440.164249209772,655.815190097782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-10-19,948,913,709,682,548,226,226,2020-08-01,722,35,239,400,48.4472049689441,"&#11014;",64883,53.9432516992124,368.355347317479,616.494305133856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-19,780,748,558,532,430,177,177,2020-08-01,603,32,222,350,73.4375,"&#11014;",63690,50.2433663055425,348.563353744701,549.536818966871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-10-19,412,393,298,287,217,46,46,2020-08-01,366,19,114,195,40.7407407407407,"&#11014;",31927,59.5107589187835,357.064553512701,610.768315219094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-19,996,955,729,714,585,259,259,2020-08-01,737,41,267,411,85.4166666666667,"&#11014;",109751,37.3572905941632,243.277965576623,374.484059370757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2020-10-19,1629,1586,1282,1249,1063,349,349,2020-08-01,1280,43,347,566,58.4474885844749,"&#11014;",90705,47.4064274295794,382.558844606141,624.000881980045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-19,22931,22398,18429,17839,14903,3248,3248,2020-08-01,19683,533,4502,8028,27.6800907543959,"&#11014;",869709,61.2848665473164,517.64440749722,923.067370810237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
