"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2020-09-01,116,116,115,115,114,106,106,2020-08-01,10,0,1,2,0,"-",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",2020-09-01,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-01,56,56,56,55,52,51,51,2020-08-01,5,0,0,4,-100,"⬇️",34085,0,0,"✅","✅","🟡","🟧"
"Almelo","GM0141",2020-09-01,111,111,103,103,98,95,95,2020-08-01,16,0,8,13,60,"⬆️",73192,0,10.9301563012351,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-01,54,54,54,54,51,50,50,2020-08-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",2020-09-01,90,90,90,90,84,82,82,2020-08-01,8,0,0,6,-100,"⬇️",28798,0,0,"✅","✅","✅","🟧"
"Deventer","GM0150",2020-09-01,394,394,383,381,373,343,343,2020-08-01,51,0,11,21,10,"⬆️",100882,0,10.9038282349676,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-01,340,340,331,330,306,264,264,2020-08-01,76,0,9,34,-64,"⬇️",159082,0,5.65745967488465,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-01,60,60,60,60,58,56,56,2020-08-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","✅","🟧"
"Hardenberg","GM0160",2020-09-01,186,186,186,186,181,172,172,2020-08-01,14,0,0,5,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",2020-09-01,99,99,99,99,98,96,96,2020-08-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",2020-09-01,155,155,151,150,144,134,134,2020-08-01,21,0,4,11,-42.8571428571429,"⬇️",81050,0,4.93522516964837,"🟡","🟡","🟧","🟧"
"Kampen","GM0166",2020-09-01,358,356,351,351,351,343,343,2020-08-01,15,2,7,7,700,"⬆️⬆️",54399,3.67653817165757,12.8678836008015,"🟧","🟧","🟧","✅"
"Losser","GM0168",2020-09-01,31,31,29,29,28,26,26,2020-08-01,5,0,2,3,100,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",2020-09-01,87,87,86,86,85,81,81,2020-08-01,6,0,1,2,0,"-",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",2020-09-01,66,66,64,63,50,49,49,2020-08-01,17,0,2,16,-85.7142857142857,"⬇️",31776,0,6.29405840886203,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",2020-09-01,60,60,55,55,54,54,53,2020-08-19,7,0,5,6,400,"⬆️⬆️",18142,0,27.5603571822291,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-01,163,163,159,159,159,156,156,2020-08-01,7,0,4,4,400,"⬆️⬆️",37736,0,10.5999576001696,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",2020-09-01,62,62,62,62,62,61,61,2020-08-01,1,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",2020-09-01,82,82,82,82,81,81,81,2020-08-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","✅","🟡"
"Urk","GM0184",2020-09-01,86,86,86,86,84,84,84,2020-08-01,2,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",2020-09-01,54,54,54,54,54,51,51,2020-08-01,3,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",2020-09-01,402,401,392,392,385,366,366,2020-08-01,36,1,10,17,42.8571428571429,"⬆️",129142,0.774341422620062,7.74341422620062,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-01,77,77,71,70,62,60,60,2020-08-01,17,0,6,15,-33.3333333333333,"⬇️",27091,0,22.1475766859843,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-01,506,504,501,499,494,469,469,2020-08-01,37,2,5,12,-28.5714285714286,"⬇️",164025,1.21932632220698,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",2020-09-01,536,534,509,504,474,434,434,2020-08-01,102,2,27,62,-22.8571428571429,"⬇️",161745,1.23651426628335,16.6929425948252,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-01,174,174,166,166,159,140,140,2020-08-01,34,0,8,15,14.2857142857143,"⬆️",59533,0,13.4379251843515,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-01,94,94,90,89,84,77,77,2020-08-01,17,0,4,10,-33.3333333333333,"⬇️",26055,0,15.3521397044713,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",2020-09-01,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",2020-09-01,65,63,63,63,63,63,63,2020-08-01,2,2,2,2,200,"⬆️⬆️",26961,7.41812247320203,7.41812247320203,"🟧","💥","✅","✅"
"Culemborg","GM0216",2020-09-01,102,102,99,98,94,82,82,2020-08-01,20,0,3,8,-40,"⬇️",28987,0,10.3494670024494,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-01,35,35,34,34,34,32,32,2020-08-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",2020-09-01,125,125,119,119,115,103,103,2020-08-01,22,0,6,10,50,"⬆️",58066,0,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-01,117,117,115,115,115,115,115,2020-08-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",2020-09-01,59,58,57,57,54,54,54,2020-08-01,5,1,2,5,-33.3333333333333,"⬇️",25071,3.98867217103426,7.97734434206853,"🟧","🟧","🟡","🟧"
"Ede","GM0228",2020-09-01,292,289,267,265,258,233,233,2020-08-01,59,3,25,34,177.777777777778,"⬆️⬆️",117792,2.54686226568867,21.2238522140723,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-01,156,156,154,154,151,151,151,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",23299,0,8.58405940169106,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-01,140,140,139,139,139,138,138,2020-08-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",2020-09-01,168,165,158,158,151,149,149,2020-08-01,19,3,10,17,42.8571428571429,"⬆️",27001,11.1106996037184,37.0356653457279,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-01,217,216,207,206,194,180,180,2020-08-01,37,1,10,23,-23.0769230769231,"⬇️",48610,2.0571898786258,20.571898786258,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-01,45,45,44,44,42,42,42,2020-08-01,3,0,1,3,-50,"⬇️",12243,0,8.16793269623458,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-01,195,195,194,194,194,192,192,2020-08-01,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",2020-09-01,81,81,80,80,78,75,75,2020-08-01,6,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-01,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-09-01,66,66,66,66,66,62,62,2020-08-01,4,0,0,0,0,"-",25381,0,0,"✅","✅","✅","✅"
"Nijkerk","GM0267",2020-09-01,88,87,75,75,74,70,70,2020-08-01,18,1,13,14,1200,"⬆️⬆️",43364,2.30606032653814,29.9787842449959,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",2020-09-01,799,794,777,768,734,692,692,2020-08-01,107,5,22,65,-48.8372093023256,"⬇️",176926,2.8260402654217,12.4345771678555,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",2020-09-01,179,179,177,177,176,174,174,2020-08-01,5,0,2,3,100,"⬆️⬆️",23628,0,8.46453360419841,"🟧","🟧","🟧","🟡"
"Putten","GM0273",2020-09-01,48,48,47,47,43,35,35,2020-08-01,13,0,1,5,-75,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟡","🟧"
"Renkum","GM0274",2020-09-01,93,93,91,91,86,81,81,2020-08-01,12,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-01,160,160,159,157,149,147,147,2020-08-01,13,0,1,11,-90,"⬇️",43482,0,2.29980221700934,"🟡","🟡","🟧","🟧"
"Rozendaal","GM0277",2020-09-01,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-01,38,38,38,38,36,33,33,2020-08-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","✅","🟧"
"Tiel","GM0281",2020-09-01,164,164,160,160,157,151,151,2020-08-01,13,0,4,7,33.3333333333333,"⬆️",41944,0,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-01,102,101,100,100,92,82,82,2020-08-01,20,1,2,10,-75,"⬇️",24623,4.06124355277586,8.12248710555172,"🟧","🟧","🟡","🟧"
"Wageningen","GM0289",2020-09-01,92,90,80,78,63,55,55,2020-08-01,37,2,12,29,-29.4117647058823,"⬇️",39262,5.09398400489022,30.5639040293413,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-09-01,49,49,48,48,47,43,43,2020-08-01,6,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-01,63,63,59,59,55,48,48,2020-08-01,15,0,4,8,0,"-",28837,0,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-01,174,174,169,164,159,150,150,2020-08-01,24,0,5,15,-50,"⬇️",41178,0,12.1424061392005,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",2020-09-01,114,114,112,112,111,102,102,2020-08-01,12,0,2,3,100,"⬆️⬆️",29149,0,6.86129884387115,"🟧","🟧","🟧","🟡"
"Zevenaar","GM0299",2020-09-01,127,127,124,124,124,123,123,2020-08-01,4,0,3,3,300,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","✅"
"Zutphen","GM0301",2020-09-01,129,129,123,123,118,111,111,2020-08-01,18,0,6,11,20,"⬆️",48044,0,12.4885521605195,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-01,225,225,225,225,225,223,223,2020-08-01,2,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",2020-09-01,129,129,128,128,125,124,124,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟡","🟧"
"Amersfoort","GM0307",2020-09-01,360,360,338,338,320,270,270,2020-08-01,90,0,22,40,22.2222222222222,"⬆️",157471,0,13.97082637438,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-01,71,71,67,66,66,64,64,2020-08-01,7,0,4,5,300,"⬆️⬆️",24864,0,16.0875160875161,"🟧","🟧","🟧","🟡"
"De Bilt","GM0310",2020-09-01,211,210,204,204,202,191,191,2020-08-01,20,1,7,9,250,"⬆️⬆️",43117,2.3192708212538,16.2348957487766,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",2020-09-01,51,51,51,51,49,47,47,2020-08-01,4,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten","GM0313",2020-09-01,86,86,80,80,77,71,71,2020-08-01,15,0,6,9,100,"⬆️⬆️",21897,0,27.401013837512,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-01,28,27,25,25,23,23,23,2020-08-01,5,1,3,5,50,"⬆️",9307,10.7446008380789,32.2338025142366,"🟧","🟧","🟧","🟧"
"Houten","GM0321",2020-09-01,175,173,172,172,167,156,156,2020-08-01,19,2,3,8,-40,"⬇️",50309,3.97543183128267,5.96314774692401,"🟧","🟧","🟡","🟧"
"Leusden","GM0327",2020-09-01,75,74,71,70,64,57,57,2020-08-01,18,1,4,11,-42.8571428571429,"⬇️",30464,3.28256302521008,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-01,78,78,78,78,72,69,69,2020-08-01,9,0,0,6,-100,"⬇️",14493,0,0,"✅","✅","✅","🟧"
"Montfoort","GM0335",2020-09-01,70,66,53,53,51,48,48,2020-08-01,22,4,17,19,750,"⬆️⬆️",13918,28.7397614599799,122.143986204914,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-01,22,22,20,20,20,19,19,2020-08-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",2020-09-01,51,51,51,51,50,48,48,2020-08-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",2020-09-01,121,121,116,115,105,97,97,2020-08-01,24,0,5,16,-54.5454545454545,"⬇️",46795,0,10.6849022331446,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-01,2031,2014,1899,1886,1784,1489,1489,2020-08-01,542,17,132,247,14.7826086956522,"⬆️",357949,4.74927992535249,36.8767617733252,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",2020-09-01,231,231,212,212,205,198,198,2020-08-01,33,0,19,26,171.428571428571,"⬆️⬆️",66822,0,28.4337493639819,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-01,34,34,34,34,34,33,33,2020-08-01,1,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",2020-09-01,47,47,47,47,46,43,43,2020-08-01,4,0,0,1,-100,"⬇️",23883,0,0,"✅","✅","✅","🟡"
"IJsselstein","GM0353",2020-09-01,194,194,185,185,176,154,154,2020-08-01,40,0,9,18,0,"-",33907,0,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-01,276,276,265,263,250,226,226,2020-08-01,50,0,11,26,-26.6666666666667,"⬇️",64836,0,16.9658831513357,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-01,226,223,214,211,206,177,177,2020-08-01,49,3,12,20,50,"⬆️",63544,4.72113810902682,18.8845524361073,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-01,62,60,59,58,53,46,46,2020-08-01,16,2,3,9,-50,"⬇️",31978,6.2542998311339,9.38144974670086,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",2020-09-01,312,309,299,296,284,259,259,2020-08-01,53,3,13,28,-13.3333333333333,"⬇️",109757,2.73331085944404,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-01,477,476,457,452,422,349,349,2020-08-01,128,1,20,55,-42.8571428571429,"⬇️",90921,1.09985591887463,21.9971183774925,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",2020-09-01,6117,6046,5559,5471,4944,3248,3248,2020-08-01,2869,71,558,1173,-9.26829268292683,"⬇️",870373,8.15742216268198,64.1104446024865,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-01,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-09-01,110,110,107,107,104,100,100,2020-08-01,10,0,3,6,0,"-",29745,0,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-01,106,105,98,98,92,85,85,2020-08-01,21,1,8,14,33.3333333333333,"⬆️",41775,2.39377618192699,19.1502094554159,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-01,46,46,44,44,44,34,34,2020-08-01,12,0,2,2,200,"⬆️⬆️",11720,0,17.0648464163823,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",2020-09-01,79,79,72,72,68,56,56,2020-08-01,23,0,7,11,75,"⬆️",23547,0,29.727778485582,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-09-01,92,90,89,89,88,83,83,2020-08-01,9,2,3,4,200,"⬆️⬆️",36118,5.53740517193643,8.30610775790464,"🟧","🟧","🟡","🟡"
"Diemen","GM0384",2020-09-01,189,187,175,173,163,114,114,2020-08-01,75,2,14,26,16.6666666666667,"⬆️",31295,6.39079725195718,44.7355807637003,"🟧","🟧","🟧","🟧"
"Edam-Volendam","GM0385",2020-09-01,146,142,138,136,133,126,126,2020-08-01,20,4,8,13,60,"⬆️",36164,11.0607233713085,22.121446742617,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-01,33,32,32,32,32,30,30,2020-08-01,3,1,1,1,100,"⬆️⬆️",18648,5.36250536250536,5.36250536250536,"🟧","💥","✅","✅"
"Haarlem","GM0392",2020-09-01,494,486,455,448,408,328,328,2020-08-01,166,8,39,86,-17.0212765957447,"⬇️",162990,4.90827658138536,23.9278483342536,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-01,500,493,463,456,430,354,354,2020-08-01,146,7,37,70,12.1212121212121,"⬆️",156860,4.46257809511666,23.5879127884738,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-09-01,106,105,100,100,99,94,94,2020-08-01,12,1,6,7,500,"⬆️⬆️",39223,2.5495245136782,15.2971470820692,"🟧","🟧","🟧","🟡"
"Heemstede","GM0397",2020-09-01,127,126,120,119,109,101,101,2020-08-01,26,1,7,18,-36.3636363636364,"⬇️",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-01,196,195,181,179,170,158,158,2020-08-01,38,1,15,26,36.3636363636364,"⬆️",57970,1.72503018802829,25.8754528204244,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-01,55,55,53,53,51,49,49,2020-08-01,6,0,2,4,0,"-",24011,0,8.32951563866561,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-01,56,55,53,53,53,48,48,2020-08-01,8,1,3,3,300,"⬆️⬆️",56353,1.77452841907263,5.32358525721789,"🟧","🟧","🟡","✅"
"Hilversum","GM0402",2020-09-01,330,329,306,296,277,233,233,2020-08-01,97,1,24,53,-17.2413793103448,"⬇️",91022,1.09863549471556,26.3672518731735,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-01,154,153,145,144,139,109,109,2020-08-01,45,1,9,15,50,"⬆️",73354,1.36325217438722,12.269269569485,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-01,219,218,202,201,188,166,166,2020-08-01,53,1,17,31,21.4285714285714,"⬆️",41099,2.43314922504197,41.3635368257135,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",2020-09-01,38,38,35,35,29,24,24,2020-08-01,14,0,3,9,-50,"⬇️",11575,0,25.9179265658747,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",2020-09-01,64,64,57,56,54,53,53,2020-08-01,11,0,7,10,133.333333333333,"⬆️⬆️",28205,0,24.818294628612,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-01,43,43,40,38,34,28,28,2020-08-01,15,0,3,9,-50,"⬇️",11346,0,26.4410364886304,"🟧","🟧","🟧","🛑"
"Medemblik","GM0420",2020-09-01,83,83,80,80,80,74,74,2020-08-01,9,0,3,3,300,"⬆️⬆️",45117,0,6.64937828313053,"🟧","🟧","🟧","✅"
"Oostzaan","GM0431",2020-09-01,38,38,37,37,37,30,30,2020-08-01,8,0,1,1,100,"⬆️⬆️",9690,0,10.3199174406605,"🟧","🟧","🟧","✅"
"Opmeer","GM0432",2020-09-01,13,13,12,12,11,9,9,2020-08-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",2020-09-01,67,65,63,60,55,41,41,2020-08-01,26,2,4,12,-50,"⬇️",14122,14.1622999575131,28.3245999150262,"🟧","🟧","🟧","🛑"
"Purmerend","GM0439",2020-09-01,290,288,279,279,273,234,234,2020-08-01,56,2,11,17,83.3333333333333,"⬆️",81700,2.44798041615667,13.4638922888617,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-01,86,86,84,84,81,77,77,2020-08-01,9,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",2020-09-01,12,12,11,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-09-01,28,28,27,27,27,25,25,2020-08-01,3,0,1,1,100,"⬆️⬆️",13644,0,7.32922896511287,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",2020-09-01,83,81,78,78,71,60,60,2020-08-01,23,2,5,12,-28.5714285714286,"⬇️",29724,6.728569506123,16.8214237653075,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",2020-09-01,327,324,318,315,309,289,289,2020-08-01,38,3,9,18,0,"-",68748,4.36376330947809,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",2020-09-01,98,97,97,97,94,88,88,2020-08-01,10,1,1,4,-66.6666666666667,"⬇️",20102,4.97462939011044,4.97462939011044,"🟡","💥","✅","🟧"
"Zandvoort","GM0473",2020-09-01,77,77,72,72,70,40,40,2020-08-01,37,0,5,7,150,"⬆️⬆️",17120,0,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-01,609,603,583,583,555,481,481,2020-08-01,128,6,26,54,-7.14285714285714,"⬇️",157014,3.82131529672513,16.5590329524756,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-01,55,53,52,52,52,46,46,2020-08-01,9,2,3,3,300,"⬆️⬆️",20212,9.89511181476351,14.8426677221453,"🟧","🟧","🟡","✅"
"Alphen aan den Rijn","GM0484",2020-09-01,296,295,285,282,266,239,239,2020-08-01,57,1,11,30,-42.1052631578947,"⬇️",112254,0.890836852138899,9.79920537352789,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-01,220,218,209,207,199,153,153,2020-08-01,67,2,11,21,10,"⬆️",48704,4.10643889618922,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",2020-09-01,48,48,46,46,46,46,46,2020-08-01,2,0,2,2,200,"⬆️⬆️",19723,0,10.1404451655428,"🟧","🟧","🟧","✅"
"Brielle","GM0501",2020-09-01,50,50,49,47,42,35,35,2020-08-01,15,0,1,8,-85.7142857142857,"⬇️",17386,0,5.75175428505694,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-01,474,473,459,460,439,352,352,2020-08-01,122,1,15,35,-25,"⬇️",67080,1.49075730471079,22.3613595706619,"🟧","🟧","🟧","🟧"
