"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-17,403,392,341,337,305,201,201,2020-11-01,202,11,62,98,72.2222222222222,"&#x279A;",27880,39.454806312769,222.381635581062,351.506456241033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-17,75,70,51,50,47,45,45,2020-11-01,30,5,24,28,500,"&#x279A;&#x279A;",3759,133.014099494546,638.467677573823,744.87895716946,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-12-17,175,174,165,162,154,99,99,2020-11-01,76,1,10,21,-9.09090909090909,"&#x2798;",15830,6.31711939355654,63.1711939355654,132.659507264687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-17,715,706,658,643,608,418,418,2020-11-01,297,9,57,107,14,"&#x279A;",50603,17.7855067881351,112.641542991522,211.449914036717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-17,2259,2211,2030,2010,1924,1417,1417,2020-11-01,842,48,229,335,116.037735849057,"&#x279A;&#x279A;",124427,38.5768362172197,184.043656119652,269.234169432679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-17,414,406,378,372,344,177,177,2020-11-01,237,8,36,70,5.88235294117647,"&#x279A;",25398,31.4985431923774,141.743444365698,275.612252933302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-17,393,385,331,322,295,185,185,2020-11-01,208,8,62,98,72.2222222222222,"&#x279A;",29815,26.8321314774442,207.949018950193,328.693610598692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-17,6,6,5,5,4,3,3,2020-11-01,3,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-17,771,746,681,668,616,422,422,2020-11-01,349,25,90,155,38.4615384615385,"&#x279A;",56069,44.5879184576147,160.516506447413,276.445094437211,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-17,77,77,75,75,71,64,64,2020-11-01,13,0,2,6,-50,"&#x2798;&#x2798;",4887,0,40.9249028033558,122.774708410068,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2020-12-17,20,19,19,19,19,16,16,2020-11-01,4,1,1,1,100,"&#x279A;",1199,83.4028356964137,83.4028356964137,83.4028356964137,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-17,457,446,410,403,378,245,245,2020-11-01,212,11,47,79,46.875,"&#x279A;",26094,42.1552847397869,180.118034797271,302.751590403924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-12-17,1219,1200,1128,1109,1039,697,697,2020-11-01,522,19,91,180,2.24719101123596,"-",68808,27.6130682478782,132.252063713522,261.597488664109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-17,770,751,655,642,599,348,348,2020-11-01,422,19,115,171,105.357142857143,"&#x279A;&#x279A;",35306,53.8152155441001,325.72367303008,484.336939896901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2020-12-17,2825,2762,2476,2431,2307,1516,1516,2020-11-01,1309,63,349,518,106.508875739645,"&#x279A;&#x279A;",107019,58.8680514674964,326.110316859623,484.026200954971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-17,1332,1253,1045,1033,960,648,648,2020-11-01,684,79,287,372,237.647058823529,"&#x279A;&#x279A;",55562,142.183506713221,516.540081350563,669.522335409093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-12-17,650,626,558,550,514,307,307,2020-11-01,343,24,92,136,109.090909090909,"&#x279A;&#x279A;",34291,69.9892099967922,268.29197165437,396.605523315156,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-12-17,3274,3181,2919,2868,2644,1458,1458,2020-11-01,1816,93,355,630,29.0909090909091,"&#x279A;",73184,127.07695671185,485.078705728028,860.843900306078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-17,862,834,749,730,665,414,414,2020-11-01,448,28,113,197,34.5238095238095,"&#x279A;",23592,118.684299762631,478.975924042048,835.028823329942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-17,853,832,747,733,700,483,483,2020-11-01,370,21,106,153,125.531914893617,"&#x279A;&#x279A;",28925,72.6015557476232,366.464995678479,528.95419187554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-12-17,3362,3259,2860,2772,2409,1520,1520,2020-11-01,1842,103,502,953,11.3082039911308,"&#x279A;",101081,101.898477458672,496.631414410225,942.808242894312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-17,5869,5744,5401,5343,5030,3100,3100,2020-11-01,2769,125,468,839,26.1455525606469,"&#x279A;",159916,78.166037169514,292.65364316266,524.650441481778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-17,1130,1100,972,957,873,563,563,2020-11-01,567,30,158,257,59.5959595959596,"&#x279A;",24265,123.634865031939,651.143622501545,1059.13867710694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-17,1510,1461,1307,1280,1201,740,740,2020-11-01,770,49,203,309,91.5094339622641,"&#x279A;",61249,80.0013061437738,331.433982595634,504.498032620941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-17,1419,1373,1199,1179,1056,595,595,2020-11-01,824,46,220,363,53.8461538461539,"&#x279A;",35930,128.026718619538,612.301697745616,1010.29780128027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-17,2994,2938,2707,2675,2491,1602,1602,2020-11-01,1392,56,287,503,32.8703703703704,"&#x279A;",81138,69.0182158791195,353.718356380488,619.931474771377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-17,1385,1350,1208,1181,1090,719,719,2020-11-01,666,35,177,295,50,"&#x279A;",54423,64.3110449626077,325.230141668045,542.050236113408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-17,1038,998,904,888,808,468,468,2020-11-01,570,40,134,230,39.5833333333333,"&#x279A;",22852,175.039383861369,586.381935935585,1006.47645720287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-17,1456,1413,1211,1172,996,450,450,2020-11-01,1006,43,245,460,13.953488372093,"&#x279A;",47537,90.4558554389213,515.388013547342,967.667290741948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-17,1404,1361,1250,1227,1136,723,723,2020-11-01,681,43,154,268,35.0877192982456,"&#x279A;",31728,135.526979324256,485.375693393848,844.679778113969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-17,388,377,339,337,317,214,214,2020-11-01,174,11,49,71,122.727272727273,"&#x279A;&#x279A;",18264,60.227770477442,268.287341217696,388.74288217258,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-12-17,1384,1348,1143,1103,946,575,575,2020-11-01,809,36,241,438,22.3350253807107,"&#x279A;",37859,95.0896748461396,636.572545497768,1156.9243772947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-17,672,640,557,544,502,350,350,2020-11-01,322,32,115,170,109.090909090909,"&#x279A;&#x279A;",17259,185.410510458312,666.319021959557,984.99333680978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-17,1243,1230,1176,1166,1112,753,753,2020-11-01,490,13,67,131,4.6875,"-",21323,60.9670309055949,314.21469774422,614.360080664072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-17,1423,1390,1284,1256,1149,208,208,2020-11-01,1215,33,139,274,2.96296296296297,"-",21184,155.777945619335,656.155589123867,1293.42900302115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-17,1399,1345,1201,1181,1062,577,577,2020-11-01,822,54,198,337,42.4460431654676,"&#x279A;",24540,220.048899755501,806.845965770171,1373.26813365933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-17,2981,2907,2649,2600,2430,1635,1635,2020-11-01,1346,74,332,551,51.5981735159817,"&#x279A;",129561,57.1159531031715,256.249951760175,425.282299457398,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-12-17,745,726,679,668,629,396,396,2020-11-01,349,19,66,116,32,"&#x279A;",27128,70.038336773813,243.291064582719,427.602477145385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-17,4403,4279,3794,3685,3344,2128,2128,2020-11-01,2275,124,609,1059,35.3333333333333,"&#x279A;",164609,75.330024482258,369.967620239477,643.34270908638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-17,5355,5296,4764,4680,4259,2596,2596,2020-11-01,2759,59,591,1096,17.029702970297,"&#x279A;",162299,36.3526577489695,364.142724231203,675.296828692721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-17,2637,2557,2141,2069,1786,976,976,2020-11-01,1661,80,496,851,39.7183098591549,"&#x279A;",59846,133.676436186211,828.79390435451,1421.98308993082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-17,831,817,751,737,680,430,430,2020-11-01,401,14,80,151,12.6760563380282,"&#x279A;",26156,53.5250038232146,305.857164704083,577.305398378957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-17,511,493,424,414,384,235,235,2020-11-01,276,18,87,127,117.5,"&#x279A;&#x279A;",20854,86.3143761388702,417.186151337873,608.995876090918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-12-17,866,843,745,729,678,438,438,2020-11-01,428,23,121,188,80.5970149253731,"&#x279A;",26992,85.2104327208062,448.280972139893,696.502667457024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-17,1116,1097,1005,987,908,624,624,2020-11-01,492,19,111,208,14.4329896907216,"&#x279A;",29103,65.2853657698519,381.40397897124,714.702951585747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-17,310,303,277,274,254,192,192,2020-11-01,118,7,33,56,43.4782608695652,"&#x279A;",11028,63.474791439971,299.23830250272,507.798331519768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-17,1608,1560,1411,1390,1287,820,820,2020-11-01,788,48,197,321,58.8709677419355,"&#x279A;",58220,82.445894881484,338.371693576091,551.356922019924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-17,615,597,529,525,491,334,334,2020-11-01,281,18,86,124,126.315789473684,"&#x279A;&#x279A;",18972,94.876660341556,453.299599409656,653.59477124183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-12-17,867,855,781,766,691,385,385,2020-11-01,482,12,86,176,-4.44444444444444,"-",25079,47.8487977989553,342.916384225846,701.782367718011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-17,4457,4345,3766,3681,3298,2057,2057,2020-11-01,2400,112,691,1159,47.6495726495727,"&#x279A;",118461,94.5458842994741,583.314339740505,978.381070563308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-17,733,711,634,617,551,344,344,2020-11-01,389,22,99,182,19.2771084337349,"&#x279A;",23394,94.0412071471317,423.185432162093,777.977259126272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-17,873,855,735,718,669,479,479,2020-11-01,394,18,138,204,109.090909090909,"&#x279A;&#x279A;",33179,54.2511829771844,415.925736158413,614.84674040809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-17,877,843,731,719,656,417,417,2020-11-01,460,34,146,221,94.6666666666667,"&#x279A;",27028,125.795471363031,540.180553500074,817.670563859701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-17,1463,1420,1294,1267,1150,743,743,2020-11-01,720,43,169,313,17.3611111111111,"&#x279A;",48637,88.4100581861546,347.472089150235,643.542981680613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-17,295,284,266,261,244,156,156,2020-11-01,139,11,29,51,31.8181818181818,"&#x279A;",12227,89.9648319293367,237.18001145007,417.109675308743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-12-17,473,458,417,413,403,330,330,2020-11-01,143,15,56,70,300,"&#x279A;&#x279A;",18749,80.0042668942344,298.682596405142,373.353245506427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-12-17,601,587,544,538,512,384,384,2020-11-01,217,14,57,89,78.125,"&#x279A;",16584,84.4187168355041,343.70477568741,536.66184273999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-17,873,857,772,745,674,448,448,2020-11-01,425,16,101,199,3.06122448979591,"-",33869,47.2408397059258,298.207800643656,587.557943842452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-17,1003,984,893,876,831,456,456,2020-11-01,547,19,110,172,77.4193548387097,"&#x279A;",25442,74.6796635484632,432.355946859524,676.047480543982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-17,1665,1616,1426,1393,1244,817,817,2020-11-01,848,49,239,421,31.3186813186813,"&#x279A;",43527,112.573804764859,549.084476302065,967.215751142969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-17,6084,5978,5572,5513,5257,3914,3914,2020-11-01,2170,106,512,827,62.5396825396825,"&#x279A;",177489,59.7220109415231,288.468581151508,465.944368383393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-17,647,618,519,505,463,319,319,2020-11-01,328,29,128,184,128.571428571429,"&#x279A;&#x279A;",23715,122.285473329117,539.742778831963,775.880244570947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2020-12-17,820,797,684,676,608,298,298,2020-11-01,522,23,136,212,78.9473684210526,"&#x279A;",24387,94.3125435682946,557.674170664698,869.315618977324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-17,894,885,817,809,740,517,517,2020-11-01,377,9,77,154,0,"-",31398,28.6642461303268,245.238550226129,490.477100452258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-17,1339,1317,1171,1151,1031,620,620,2020-11-01,719,22,168,308,20,"&#x279A;",43649,50.4020710669202,384.888542692845,705.628994936883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-17,43,42,38,35,27,11,11,2020-11-01,32,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",1719,58.173356602676,290.86678301338,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-17,453,433,359,346,261,173,173,2020-11-01,280,20,94,192,-4.08163265306123,"-",10095,198.117880138682,931.154036651808,1901.93164933135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-17,1685,1646,1515,1494,1399,949,949,2020-11-01,736,39,170,286,46.551724137931,"&#x279A;",41907,93.063211396664,405.660152241869,682.463550242203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-17,642,622,534,516,464,302,302,2020-11-01,340,20,108,178,54.2857142857143,"&#x279A;",24720,80.9061488673139,436.893203883495,720.064724919094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-17,1261,1241,1128,1113,1017,664,664,2020-11-01,597,20,133,244,19.8198198198198,"&#x279A;",39770,50.2891626854413,334.422931858185,613.527784762384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-17,489,484,429,423,387,195,195,2020-11-01,294,5,60,102,42.8571428571429,"&#x279A;",15008,33.3155650319829,399.786780383795,679.637526652452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-17,752,743,680,675,617,341,341,2020-11-01,411,9,72,135,14.2857142857143,"&#x279A;",28937,31.1020492794692,248.816394235754,466.530739192038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-17,1505,1466,1262,1237,1120,735,735,2020-11-01,770,39,243,385,71.1267605633803,"&#x279A;",41239,94.5706733916923,589.248041902083,933.582288610296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-17,1338,1297,1123,1080,966,497,497,2020-11-01,841,41,215,372,36.9426751592357,"&#x279A;",29418,139.370453463866,730.8450608471,1264.53191923312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-17,1083,1068,981,967,888,589,589,2020-11-01,494,15,102,195,9.6774193548387,"&#x279A;",44098,34.015148079278,231.30300693909,442.196925030614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-17,1193,1165,1086,1064,1019,598,598,2020-11-01,595,28,107,174,59.7014925373134,"&#x279A;",48130,58.1757739455641,222.314564720549,361.520880947434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-12-17,855,837,756,743,696,463,463,2020-11-01,392,18,99,159,65,"&#x279A;",28011,64.2604691014244,353.432580057834,567.634143729249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-17,1058,1011,867,845,730,394,394,2020-11-01,664,47,191,328,39.4160583941606,"&#x279A;",41907,112.153100913928,455.771112224688,782.685470207841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-17,6097,6020,5357,5264,4761,3077,3077,2020-11-01,3020,77,740,1336,24.1610738255034,"&#x279A;",157613,48.8538381986257,469.504419051728,847.645816017714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-17,864,849,760,746,666,457,457,2020-11-01,407,15,104,198,10.6382978723404,"&#x279A;",24841,60.3840425103659,418.662694738537,797.06936113683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-17,1655,1636,1487,1455,1370,982,982,2020-11-01,673,19,168,285,43.5897435897436,"&#x279A;",43372,43.8070644655538,387.346675274371,657.105966983307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-17,504,499,458,456,439,289,289,2020-11-01,215,5,46,65,142.105263157895,"&#x279A;&#x279A;",15352,32.569046378322,299.635226680563,423.397602918187,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bunschoten","GM0313",2020-12-17,1768,1716,1465,1427,1224,672,672,2020-11-01,1096,52,303,544,25.7261410788382,"&#x279A;",22030,236.04176123468,1375.39718565592,2469.35996368588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-17,310,305,284,281,270,157,157,2020-11-01,153,5,26,40,85.7142857142857,"&#x279A;",9370,53.3617929562433,277.481323372465,426.894343649947,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Houten","GM0321",2020-12-17,1803,1779,1602,1577,1420,977,977,2020-11-01,826,24,201,383,10.4395604395604,"&#x279A;",50236,47.7745043395175,400.111473843459,762.4014650848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-17,962,946,844,825,779,546,546,2020-11-01,416,16,118,183,81.5384615384615,"&#x279A;",30509,52.4435412501229,386.771116719657,599.823003048281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-12-17,643,639,580,571,510,339,339,2020-11-01,304,4,63,133,-10,"&#x2798;",14434,27.7123458500762,436.4694471387,921.435499515034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-17,577,568,511,501,454,290,290,2020-11-01,287,9,66,123,15.7894736842105,"&#x279A;",13901,64.7435436299547,474.785986619668,884.828429609381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-17,209,207,164,157,130,91,91,2020-11-01,118,2,45,79,32.3529411764706,"&#x279A;",5533,36.1467558286644,813.302006144949,1427.79685523224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-17,938,926,752,718,611,370,370,2020-11-01,568,12,186,327,31.9148936170213,"&#x279A;",20170,59.494298463064,922.161626177491,1621.21963311849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-17,1758,1739,1584,1568,1467,1094,1094,2020-11-01,664,19,174,291,48.7179487179487,"&#x279A;",46905,40.5074085918346,370.962583946274,620.402942117045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-17,15885,15770,14910,14762,14123,10696,10696,2020-11-01,5189,115,975,1762,23.8881829733164,"&#x279A;",359481,31.9905641744626,271.224348435661,490.151078916549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-17,3535,3483,2959,2883,2570,1605,1605,2020-11-01,1930,52,576,965,48.0719794344473,"&#x279A;",66905,77.7221433375682,860.922203123832,1442.34362155295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-17,638,629,504,478,377,245,245,2020-11-01,393,9,134,261,5.51181102362204,"&#x279A;",13602,66.1667401852669,985.149242758418,1918.83546537274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-17,693,682,638,634,600,380,380,2020-11-01,313,11,55,93,44.7368421052632,"&#x279A;",23932,45.9635634297175,229.817817148588,388.60103626943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-17,1312,1303,1190,1172,1101,774,774,2020-11-01,538,9,122,211,37.0786516853933,"&#x279A;",33901,26.5478894427893,359.871390224477,622.400519158727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-17,2275,2243,2000,1967,1825,1328,1328,2020-11-01,947,32,275,450,57.1428571428571,"&#x279A;",64980,49.2459218220991,423.207140658664,692.520775623269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-17,2116,2087,1924,1908,1770,1218,1218,2020-11-01,898,29,192,346,24.6753246753247,"&#x279A;",63821,45.439588850065,300.841415834913,542.1413014525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-17,1230,1215,1140,1128,1074,705,705,2020-11-01,525,15,90,156,36.3636363636364,"&#x279A;",31958,46.9366042931347,281.619625758808,488.140684648601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
