"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-02-12,1200,36,36,36,0,0,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-12,26112,888,822,772,252.8,444.2,3400.7,"&#x26a1;",23,22,19,3.8,15.3,88.1,16,13,13,11.5,11.5,61.3,3.4,0.1,0.1,1.8
"Assen","GM0106",2021-02-12,68812,2014,1958,1895,81.4,172.9,2926.8,"&#x26a1;",77,77,72,0,7.3,111.9,12,11,11,1.5,1.5,17.4,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-12,35309,1799,1728,1628,201.1,484.3,5095,"&#x26a1;",85,84,77,2.8,22.7,240.7,24,20,20,11.3,11.3,68,5.1,0.2,0.1,1.3
"Emmen","GM0114",2021-02-12,106984,5019,4787,4582,216.9,408.5,4691.4,"&#x26a1;",204,193,188,10.3,15,190.7,53,50,48,2.8,4.7,49.5,4.7,0.2,0,1.1
"Hoogeveen","GM0118",2021-02-12,55604,3076,2966,2807,197.8,483.8,5532,"&#x26a1;",114,109,107,9,12.6,205,36,35,33,1.8,5.4,64.7,5.5,0.2,0.1,1.2
"Meppel","GM0119",2021-02-12,34324,1398,1372,1346,75.7,151.5,4073,"&#x26a1;",34,32,30,5.8,11.7,99.1,24,23,23,2.9,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-12,73180,5262,5122,4981,191.3,384,7190.5,"&#x26a1;",267,260,254,9.6,17.8,364.9,49,48,47,1.4,2.7,67,7.2,0.4,0.1,0.9
"Borne","GM0147",2021-02-12,23637,1714,1691,1646,97.3,287.7,7251.3,"&#x26a1;",66,66,61,0,21.2,279.2,35,33,30,8.5,21.2,148.1,7.3,0.3,0.1,2
"Dalfsen","GM0148",2021-02-12,28919,1468,1444,1422,83,159.1,5076.2,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-12,101100,5238,5170,5085,67.3,151.3,5181,"&#x26a1;",214,213,207,1,6.9,211.7,79,78,77,1,2,78.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-12,159872,9553,9381,9181,107.6,232.7,5975.4,"&#x26a1;",399,389,377,6.3,13.8,249.6,157,151,145,3.8,7.5,98.2,6,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-12,24237,2080,2064,2035,66,185.7,8581.9,"&#x26a1;",81,80,77,4.1,16.5,334.2,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-12,61327,3788,3700,3567,143.5,360.4,6176.7,"&#x1F7E3;",104,103,101,1.6,4.9,169.6,36,36,34,0,3.3,58.7,6.2,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-12,35903,2835,2761,2635,206.1,557.1,7896.3,"&#x26a1;",91,86,80,13.9,30.6,253.5,44,44,39,0,13.9,122.6,7.9,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-12,81099,5278,5207,5084,87.5,239.2,6508.1,"&#x26a1;",206,203,195,3.7,13.6,254,64,63,58,1.2,7.4,78.9,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-12,54438,2229,2195,2151,62.5,143.3,4094.6,"&#x26a1;",56,56,51,0,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-12,22867,1985,1946,1894,170.6,398,8680.6,"&#x26a1;",80,79,79,4.4,4.4,349.8,30,29,27,4.4,13.1,131.2,8.7,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-12,47597,2324,2303,2250,44.1,155.5,4882.7,"&#128721;",56,56,55,0,2.1,117.7,26,26,25,0,2.1,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-12,31734,2320,2293,2251,85.1,217.4,7310.8,"&#x26a1;",100,98,96,6.3,12.6,315.1,41,40,40,3.2,3.2,129.2,7.3,0.3,0.1,1.8
"Ommen","GM0175",2021-02-12,18272,918,886,854,175.1,350.3,5024.1,"&#9989;",37,37,37,0,0,202.5,15,15,14,0,5.5,82.1,5,0.2,0.1,1.6
"Raalte","GM0177",2021-02-12,37920,2432,2386,2315,121.3,308.5,6413.5,"&#x26a1;",68,67,65,2.6,7.9,179.3,34,33,30,2.6,10.5,89.7,6.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-12,17276,1553,1544,1494,52.1,341.5,8989.3,"&#9989;",33,33,33,0,0,191,18,18,16,0,11.6,104.2,9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-12,21322,2008,1979,1955,136,248.6,9417.5,"&#9989;",56,56,56,0,0,262.6,16,16,15,0,4.7,75,9.4,0.3,0.1,0.8
"Urk","GM0184",2021-02-12,21208,1888,1882,1866,28.3,103.7,8902.3,"&#x26a1;",73,71,70,9.4,14.1,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-12,24532,2292,2251,2195,167.1,395.4,9342.9,"&#x26a1;",71,68,68,12.2,12.2,289.4,24,23,23,4.1,4.1,97.8,9.3,0.3,0.1,1
"Zwolle","GM0193",2021-02-12,129697,4709,4610,4512,76.3,151.9,3630.8,"&#128721;",84,83,81,0.8,2.3,64.8,83,81,81,1.5,1.5,64,3.6,0.1,0.1,1.8
"Aalten","GM0197",2021-02-12,27133,1360,1339,1300,77.4,221.1,5012.3,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-12,164717,7216,7082,6963,81.4,153.6,4380.8,"&#x1F7E3;",341,338,335,1.8,3.6,207,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-12,162353,8337,8242,8096,58.5,148.4,5135.1,"&#128721;",136,134,132,1.2,2.5,83.8,110,106,103,2.5,4.3,67.8,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-12,59938,5515,5397,5286,196.9,382.1,9201.2,"&#x26a1;",133,130,125,5,13.3,221.9,52,50,49,3.3,5,86.8,9.2,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-12,26159,1364,1304,1277,229.4,332.6,5214.3,"&#x26a1;",61,61,57,0,15.3,233.2,17,16,16,3.8,3.8,65,5.2,0.2,0.1,1.2
"Brummen","GM0213",2021-02-12,20867,863,850,833,62.3,143.8,4135.7,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.1,0.2,0.1,1.9
"Buren","GM0214",2021-02-12,26997,1508,1490,1453,66.7,203.7,5585.8,"&#x26a1;",89,88,86,3.7,11.1,329.7,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-12,29132,1718,1686,1655,109.8,216.3,5897.3,"&#x26a1;",95,93,89,6.9,20.6,326.1,18,17,17,3.4,3.4,61.8,5.9,0.3,0.1,1
"Doesburg","GM0221",2021-02-12,11061,507,498,490,81.4,153.7,4583.7,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.6,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-12,58227,2793,2722,2625,121.9,288.5,4796.7,"&#x26a1;",104,100,99,6.9,8.6,178.6,27,26,25,1.7,3.4,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-12,18980,1232,1179,1110,279.2,642.8,6491,"&#x26a1;",74,72,71,10.5,15.8,389.9,24,24,23,0,5.3,126.4,6.5,0.4,0.1,1.9
"Duiven","GM0226",2021-02-12,25072,1380,1344,1316,143.6,255.3,5504.1,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.5,0.1,0,0.7
"Ede","GM0228",2021-02-12,118538,8225,8084,7841,118.9,323.9,6938.7,"&#x26a1;",287,282,275,4.2,10.1,242.1,68,64,64,3.4,3.4,57.4,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-12,23443,1248,1226,1204,93.8,187.7,5323.6,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,13,0,0,55.5,5.3,0.2,0.1,1
"Epe","GM0232",2021-02-12,33198,1638,1598,1550,120.5,265.1,4934,"&#x26a1;",83,81,77,6,18.1,250,38,38,37,0,3,114.5,4.9,0.3,0.1,2.3
"Ermelo","GM0233",2021-02-12,27044,1742,1728,1689,51.8,196,6441.4,"&#9989;",86,86,86,0,0,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-12,48657,2780,2716,2637,131.5,293.9,5713.5,"&#x26a1;",159,151,147,16.4,24.7,326.8,40,39,37,2.1,6.2,82.2,5.7,0.3,0.1,1.4
"Hattem","GM0244",2021-02-12,12235,501,498,488,24.5,106.3,4094.8,"&#x26a1;",13,13,12,0,8.2,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-12,18744,767,756,741,58.7,138.7,4092,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-12,16579,927,911,889,96.5,229.2,5591.4,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.6,0.3,0.1,1.7
"Lochem","GM0262",2021-02-12,33907,1298,1281,1263,50.1,103.2,3828.1,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-12,25441,1709,1646,1556,247.6,601.4,6717.5,"&#x26a1;",59,59,57,0,7.9,231.9,27,26,26,3.9,3.9,106.1,6.7,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-12,43577,3263,3210,3140,121.6,282.3,7487.9,"&#x26a1;",105,103,98,4.6,16.1,241,25,24,18,2.3,16.1,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-12,177463,9176,9001,8842,98.6,188.2,5170.7,"&#x26a1;",433,427,419,3.4,7.9,244,169,165,163,2.3,3.4,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-12,23749,1345,1326,1304,80,172.6,5663.4,"&#x26a1;",39,38,36,4.2,12.6,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.2
"Putten","GM0273",2021-02-12,24384,1750,1722,1686,114.8,262.5,7176.8,"&#x26a1;",48,47,47,4.1,4.1,196.9,13,13,12,0,4.1,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-12,31413,1353,1345,1316,25.5,117.8,4307.1,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-12,43565,2324,2285,2234,89.5,206.6,5334.6,"&#128721;",34,34,33,0,2.3,78,48,48,44,0,9.2,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-12,1718,73,73,72,0,58.2,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-12,10110,772,754,729,178,425.3,7636,"&#x26a1;",22,20,19,19.8,29.7,217.6,12,12,12,0,0,118.7,7.6,0.2,0.1,1.6
"Tiel","GM0281",2021-02-12,41899,2600,2530,2435,167.1,393.8,6205.4,"&#x26a1;",153,151,146,4.8,16.7,365.2,66,57,55,21.5,26.3,157.5,6.2,0.4,0.2,2.5
"Voorst","GM0285",2021-02-12,24762,1147,1137,1114,40.4,133.3,4632.1,"&#x26a1;",65,64,63,4,8.1,262.5,27,25,19,8.1,32.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-12,39719,1942,1913,1863,73,198.9,4889.3,"&#x26a1;",70,69,65,2.5,12.6,176.2,38,35,33,7.6,12.6,95.7,4.9,0.2,0.1,2
"Westervoort","GM0293",2021-02-12,15017,760,740,722,133.2,253,5060.9,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-12,29007,1275,1249,1224,89.6,175.8,4395.5,"&#x26a1;",44,43,41,3.4,10.3,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-12,41259,2532,2467,2398,157.5,324.8,6136.8,"&#x26a1;",135,134,132,2.4,7.3,327.2,50,49,49,2.4,2.4,121.2,6.1,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-12,29436,2367,2301,2202,224.2,560.5,8041.2,"&#x26a1;",82,81,78,3.4,13.6,278.6,37,36,34,3.4,10.2,125.7,8,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-12,44085,1997,1958,1904,88.5,211,4529.9,"&#9989;",48,48,48,0,0,108.9,39,37,34,4.5,11.3,88.5,4.5,0.1,0.1,2
"Zutphen","GM0301",2021-02-12,48105,1800,1771,1730,60.3,145.5,3741.8,"&#x26a1;",85,82,81,6.2,8.3,176.7,26,23,22,6.2,8.3,54,3.7,0.2,0.1,1.4
"Nunspeet","GM0302",2021-02-12,28017,1409,1372,1344,132.1,232,5029.1,"&#9989;",119,119,119,0,0,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.1
"Dronten","GM0303",2021-02-12,41936,1951,1908,1868,102.5,197.9,4652.3,"&#x1F7E3;",91,90,89,2.4,4.8,217,22,22,21,0,2.4,52.5,4.7,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-12,157547,9377,9131,8936,156.1,279.9,5951.9,"&#x26a1;",320,313,303,4.4,10.8,203.1,104,100,95,2.5,5.7,66,6,0.2,0.1,1.1
"Baarn","GM0308",2021-02-12,24844,1393,1345,1305,193.2,354.2,5607,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.6,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-12,43371,2489,2399,2306,207.5,421.9,5738.9,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,64,64,4.6,4.6,152.2,5.7,0.2,0.2,2.7
"Bunnik","GM0312",2021-02-12,15345,758,733,719,162.9,254.2,4939.7,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.9,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-12,22036,2914,2848,2817,299.5,440.2,13223.8,"&#x26a1;",89,88,88,4.5,4.5,403.9,38,38,36,0,9.1,172.4,13.2,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-12,9361,587,569,552,192.3,373.9,6270.7,"&#x26a1;",13,12,11,10.7,21.4,138.9,2,2,2,0,0,21.4,6.3,0.1,0,0.3
"Houten","GM0321",2021-02-12,50206,2612,2554,2502,115.5,219.1,5202.6,"&#x26a1;",82,79,78,6,8,163.3,51,50,50,2,2,101.6,5.2,0.2,0.1,2
"Leusden","GM0327",2021-02-12,30522,1592,1541,1474,167.1,386.6,5215.9,"&#x26a1;",42,40,38,6.6,13.1,137.6,20,20,20,0,0,65.5,5.2,0.1,0.1,1.3
"Lopik","GM0331",2021-02-12,14455,906,884,866,152.2,276.7,6267.7,"&#x26a1;",37,36,35,6.9,13.8,256,9,9,9,0,0,62.3,6.3,0.3,0.1,1
"Montfoort","GM0335",2021-02-12,13878,854,836,822,129.7,230.6,6153.6,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.2,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-12,5547,392,385,382,126.2,180.3,7066.9,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-12,20193,1597,1575,1546,108.9,252.6,7908.7,"&#9989;",46,46,46,0,0,227.8,17,17,17,0,0,84.2,7.9,0.2,0.1,1.1
"Soest","GM0342",2021-02-12,46906,2698,2658,2617,85.3,172.7,5751.9,"&#x1F7E3;",106,106,104,0,4.3,226,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.7
"Utrecht","GM0344",2021-02-12,359548,20898,20554,20218,95.7,189.1,5812.3,"&#x1F7E3;",845,838,826,1.9,5.3,235,214,208,203,1.7,3.1,59.5,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-12,66945,5543,5476,5365,100.1,265.9,8279.9,"&#x1F7E3;",191,191,188,0,4.5,285.3,68,67,66,1.5,3,101.6,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-12,13625,1070,1051,1027,139.4,315.6,7853.2,"&#x26a1;",32,30,30,14.7,14.7,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-12,23917,1122,1109,1090,54.4,133.8,4691.2,"&#x26a1;",53,53,51,0,8.4,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-12,33855,1829,1791,1747,112.2,242.2,5402.5,"&#x26a1;",104,102,101,5.9,8.9,307.2,48,48,48,0,0,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-12,65005,3403,3324,3219,121.5,283.1,5235,"&#x26a1;",122,121,118,1.5,6.2,187.7,52,47,44,7.7,12.3,80,5.2,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-02-12,63811,3206,3119,3013,136.3,302.5,5024.2,"&#x26a1;",133,130,127,4.7,9.4,208.4,25,22,21,4.7,6.3,39.2,5,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-12,31957,1762,1730,1689,100.1,228.4,5513.7,"&#x26a1;",48,47,44,3.1,12.5,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-12,109841,5606,5391,5165,195.7,401.5,5103.7,"&#x26a1;",269,259,248,9.1,19.1,244.9,62,57,56,4.6,5.5,56.4,5.1,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-12,90956,4681,4599,4517,90.2,180.3,5146.4,"&#x26a1;",187,181,176,6.6,12.1,205.6,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-12,873289,60126,59124,57918,114.7,252.8,6885,"&#x26a1;",2645,2598,2543,5.4,11.7,302.9,643,631,608,1.4,4,73.6,6.9,0.3,0.1,1.1
"Beemster","GM0370",2021-02-12,10073,457,437,418,198.6,387.2,4536.9,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.5,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-12,29706,1492,1462,1430,101,208.7,5022.6,"&#x26a1;",73,71,69,6.7,13.5,245.7,31,29,29,6.7,6.7,104.4,5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-12,41830,2343,2230,2137,270.1,492.5,5601.2,"&#x26a1;",59,58,55,2.4,9.6,141,23,19,19,9.6,9.6,55,5.6,0.1,0.1,1
"Blaricum","GM0376",2021-02-12,11919,590,580,574,83.9,134.2,4950.1,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,5,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-12,23529,1044,1026,1001,76.5,182.8,4437.1,"&#x1F7E3;",13,13,12,0,4.3,55.3,13,11,11,8.5,8.5,55.3,4.4,0.1,0.1,1.2
"Castricum","GM0383",2021-02-12,36164,1679,1634,1592,124.4,240.6,4642.7,"&#x26a1;",53,52,52,2.8,2.8,146.6,19,17,17,5.5,5.5,52.5,4.6,0.1,0.1,1.1
"Diemen","GM0384",2021-02-12,31304,2110,2070,2032,127.8,249.2,6740.4,"&#x26a1;",75,74,73,3.2,6.4,239.6,29,29,27,0,6.4,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-12,36247,2517,2438,2311,217.9,568.3,6944,"&#x26a1;",119,116,108,8.3,30.3,328.3,12,11,10,2.8,5.5,33.1,6.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-12,18666,1314,1287,1255,144.6,316.1,7039.5,"&#9989;",62,62,62,0,0,332.2,10,10,9,0,5.4,53.6,7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-12,162754,7981,7849,7640,81.1,209.5,4903.7,"&#x26a1;",157,152,149,3.1,4.9,96.5,138,136,135,1.2,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-12,157730,8611,8457,8266,97.6,218.7,5459.3,"&#x26a1;",210,201,197,5.7,8.2,133.1,95,95,93,0,1.3,60.2,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-12,39233,2285,2198,2133,221.8,387.4,5824.2,"&#x26a1;",70,70,66,0,10.2,178.4,24,24,24,0,0,61.2,5.8,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-12,27494,1207,1188,1166,69.1,149.1,4390,"&#x26a1;",19,18,18,3.6,3.6,69.1,57,55,55,7.3,7.3,207.3,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-12,58303,3141,3040,2950,173.2,327.6,5387.4,"&#x26a1;",112,112,107,0,8.6,192.1,26,23,23,5.1,5.1,44.6,5.4,0.2,0,0.8
"Heiloo","GM0399",2021-02-12,24119,1028,1012,990,66.3,157.6,4262.2,"&#x26a1;",37,36,36,4.1,4.1,153.4,12,11,11,4.1,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-12,56531,2627,2497,2384,230,429.9,4647,"&#x26a1;",96,91,85,8.8,19.5,169.8,17,14,14,5.3,5.3,30.1,4.6,0.2,0,0.6
"Hilversum","GM0402",2021-02-12,91247,4379,4220,4095,174.3,311.2,4799.1,"&#x26a1;",68,62,59,6.6,9.9,74.5,73,72,72,1.1,1.1,80,4.8,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-12,73579,4902,4651,4417,341.1,659.2,6662.2,"&#x26a1;",180,172,158,10.9,29.9,244.6,41,41,36,0,6.8,55.7,6.7,0.2,0.1,0.8
"Huizen","GM0406",2021-02-12,41130,2803,2734,2656,167.8,357.4,6815,"&#x26a1;",55,53,49,4.9,14.6,133.7,51,51,51,0,0,124,6.8,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-12,11564,711,678,650,285.4,527.5,6148.4,"&#x26a1;",26,26,25,0,8.6,224.8,5,5,5,0,0,43.2,6.1,0.2,0,0.7
"Langedijk","GM0416",2021-02-12,28332,1567,1534,1479,116.5,310.6,5530.8,"&#x26a1;",57,55,53,7.1,14.1,201.2,7,7,7,0,0,24.7,5.5,0.2,0,0.4
"Laren","GM0417",2021-02-12,11401,657,626,617,271.9,350.8,5762.7,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.8,0.1,0.2,3.8
"Medemblik","GM0420",2021-02-12,45194,3308,3188,3036,265.5,601.8,7319.6,"&#x26a1;",116,108,98,17.7,39.8,256.7,19,17,16,4.4,6.6,42,7.3,0.3,0,0.6
"Oostzaan","GM0431",2021-02-12,9685,712,683,657,299.4,567.9,7351.6,"&#x26a1;",28,27,27,10.3,10.3,289.1,7,6,6,10.3,10.3,72.3,7.4,0.3,0.1,1
"Opmeer","GM0432",2021-02-12,11988,788,741,708,392.1,667.3,6573.2,"&#x26a1;",17,13,11,33.4,50.1,141.8,3,3,3,0,0,25,6.6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-12,14120,852,842,832,70.8,141.6,6034,"&#9989;",23,23,23,0,0,162.9,4,3,3,7.1,7.1,28.3,6,0.2,0,0.5
"Purmerend","GM0439",2021-02-12,81708,4570,4332,4106,291.3,567.9,5593.1,"&#x26a1;",278,258,248,24.5,36.7,340.2,63,62,61,1.2,2.4,77.1,5.6,0.3,0.1,1.4
"Schagen","GM0441",2021-02-12,46546,2586,2508,2431,167.6,333,5555.8,"&#x26a1;",92,91,86,2.1,12.9,197.7,38,34,27,8.6,23.6,81.6,5.6,0.2,0.1,1.5
