"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2020-10-23,4807,54,35,395.3,1123.4,"&#x26a1;",1,1,0,20.8,0,0,0,0,1.1,0,0,0
"Vlieland","GM0096",2020-10-23,1190,15,11,336.1,1260.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-23,26018,171,109,238.3,657.2,"&#x1F7E3;",3,3,0,11.5,4,4,0,15.4,0.7,0,0,2.3
"Assen","GM0106",2020-10-23,68798,506,351,225.3,735.5,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.7,0,0,0.6
"Coevorden","GM0109",2020-10-23,35303,268,198,198.3,759.1,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.8,0,0,0.7
"Emmen","GM0114",2020-10-23,107078,1223,944,260.6,1142.2,"&#x26a1;",46,38,7.5,43,20,19,0.9,18.7,1.1,0,0,1.6
"Hoogeveen","GM0118",2020-10-23,55566,488,303,332.9,878.2,"&#x26a1;",27,26,1.8,48.6,12,10,3.6,21.6,0.9,0,0,2.5
"Meppel","GM0119",2020-10-23,34125,228,175,155.3,668.1,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.7,0,0,2.2
"Almelo","GM0141",2020-10-23,73175,849,572,378.5,1160.2,"&#x26a1;",32,31,1.4,43.7,14,12,2.7,19.1,1.2,0,0,1.6
"Borne","GM0147",2020-10-23,23489,287,194,395.9,1221.8,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1.2,0.1,0,2.1
"Dalfsen","GM0148",2020-10-23,28837,361,262,343.3,1251.9,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.3,0.1,0,1.9
"Deventer","GM0150",2020-10-23,100913,1152,930,220,1141.6,"&#x1F7E3;",50,50,0,49.5,38,37,1,37.7,1.1,0,0,3.3
"Enschede","GM0153",2020-10-23,158918,1896,1193,442.4,1193.1,"&#x26a1;",68,64,2.5,42.8,33,26,4.4,20.8,1.2,0,0,1.7
"Haaksbergen","GM0158",2020-10-23,24275,404,332,296.6,1664.3,"&#x26a1;",17,16,4.1,70,10,9,4.1,41.2,1.7,0.1,0,2.5
"Hardenberg","GM0160",2020-10-23,61194,530,373,256.6,866.1,"&#x26a1;",24,23,1.6,39.2,10,10,0,16.3,0.9,0,0,1.9
"Hellendoorn","GM0163",2020-10-23,35959,358,228,361.5,995.6,"&#x26a1;",13,13,0,36.2,13,13,0,36.2,1,0,0,3.6
"Hengelo","GM0164",2020-10-23,81047,1132,801,408.4,1396.7,"&#x26a1;",38,34,4.9,46.9,24,24,0,29.6,1.4,0,0,2.1
"Kampen","GM0166",2020-10-23,54409,612,535,141.5,1124.8,"&#128721;",60,60,0,110.3,37,37,0,68,1.1,0.1,0.1,6
"Losser","GM0168",2020-10-23,22780,282,198,368.7,1237.9,"&#x26a1;",11,11,0,48.3,2,1,4.4,8.8,1.2,0,0,0.7
"Noordoostpolder","GM0171",2020-10-23,47618,361,280,170.1,758.1,"&#x1F7E3;",19,17,4.2,39.9,11,10,2.1,23.1,0.8,0,0,3
"Oldenzaal","GM0173",2020-10-23,31792,511,336,550.5,1607.3,"&#x26a1;",16,16,0,50.3,14,7,22,44,1.6,0.1,0,2.7
"Ommen","GM0175",2020-10-23,18179,155,135,110,852.6,"&#128721;",9,9,0,49.5,4,4,0,22,0.9,0,0,2.6
"Raalte","GM0177",2020-10-23,37782,453,359,248.8,1199,"&#x1F7E3;",25,25,0,66.2,23,22,2.6,60.9,1.2,0.1,0.1,5.1
"Staphorst","GM0180",2020-10-23,17217,257,191,383.3,1492.7,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.5,0,0,1.6
"Tubbergen","GM0183",2020-10-23,21271,512,330,855.6,2407,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,2.4,0.1,0,1.2
"Urk","GM0184",2020-10-23,21135,126,112,66.2,596.2,"&#128721;",23,23,0,108.8,4,4,0,18.9,0.6,0.1,0,3.2
"Wierden","GM0189",2020-10-23,24474,372,204,686.4,1520,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.5,0,0,1.6
"Zwolle","GM0193",2020-10-23,129213,1216,938,215.1,941.1,"&#x1F7E3;",54,53,0.8,41.8,50,49,0.8,38.7,0.9,0,0,4.1
"Aalten","GM0197",2020-10-23,27116,315,231,309.8,1161.7,"&#x26a1;",13,13,0,47.9,7,7,0,25.8,1.2,0,0,2.2
"Apeldoorn","GM0200",2020-10-23,164140,1539,1231,187.6,937.6,"&#x1F7E3;",112,108,2.4,68.2,54,53,0.6,32.9,0.9,0.1,0,3.5
"Arnhem","GM0202",2020-10-23,161961,1916,1491,262.4,1183,"&#x26a1;",83,78,3.1,51.2,34,34,0,21,1.2,0.1,0,1.8
"Barneveld","GM0203",2020-10-23,59676,652,462,318.4,1092.6,"&#x26a1;",24,21,5,40.2,11,9,3.4,18.4,1.1,0,0,1.7
"Beuningen","GM0209",2020-10-23,26054,315,272,165,1209,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.2,0.1,0,1.9
"Brummen","GM0213",2020-10-23,20838,151,122,139.2,724.6,"&#128721;",19,18,4.8,91.2,6,6,0,28.8,0.7,0.1,0,4
"Buren","GM0214",2020-10-23,27021,288,216,266.5,1065.8,"&#x26a1;",23,22,3.7,85.1,8,8,0,29.6,1.1,0.1,0,2.8
"Culemborg","GM0216",2020-10-23,29020,462,334,441.1,1592,"&#x26a1;",25,24,3.4,86.1,9,8,3.4,31,1.6,0.1,0,1.9
"Doesburg","GM0221",2020-10-23,11028,154,123,281.1,1396.4,"&#x26a1;",11,10,9.1,99.7,7,6,9.1,63.5,1.4,0.1,0.1,4.5
"Doetinchem","GM0222",2020-10-23,58104,623,490,228.9,1072.2,"&#x1F7E3;",30,29,1.7,51.6,16,15,1.7,27.5,1.1,0.1,0,2.6
"Druten","GM0225",2020-10-23,18973,254,196,305.7,1338.7,"&#x26a1;",28,25,15.8,147.6,9,8,5.3,47.4,1.3,0.1,0,3.5
"Duiven","GM0226",2020-10-23,25062,292,232,239.4,1165.1,"&#x1F7E3;",16,16,0,63.8,6,6,0,23.9,1.2,0.1,0,2.1
"Ede","GM0228",2020-10-23,117966,1537,1169,312,1302.9,"&#x26a1;",71,66,4.2,60.2,27,26,0.8,22.9,1.3,0.1,0,1.8
"Elburg","GM0230",2020-10-23,23343,267,226,175.6,1143.8,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.1,0.1,0,3
"Epe","GM0232",2020-10-23,33171,340,258,247.2,1025,"&#x1F7E3;",52,51,3,156.8,23,23,0,69.3,1,0.2,0.1,6.8
"Ermelo","GM0233",2020-10-23,26991,313,257,207.5,1159.6,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.2,0.1,0.1,7.3
"Harderwijk","GM0243",2020-10-23,48623,603,517,176.9,1240.2,"&#x1F7E3;",47,44,6.2,96.7,21,20,2.1,43.2,1.2,0.1,0,3.5
"Hattem","GM0244",2020-10-23,12241,122,99,187.9,996.7,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1,0.1,0,4.1
"Heerde","GM0246",2020-10-23,18645,292,264,150.2,1566.1,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.6
"Heumen","GM0252",2020-10-23,16589,317,262,331.5,1910.9,"&#x26a1;",19,19,0,114.5,13,12,6,78.4,1.9,0.1,0.1,4.1
"Lochem","GM0262",2020-10-23,33847,352,283,203.9,1040,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,1,0,0,4.3
"Maasdriel","GM0263",2020-10-23,25434,295,218,302.7,1159.9,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1.2,0.1,0,2.7
"Nijkerk","GM0267",2020-10-23,43417,623,499,285.6,1434.9,"&#x26a1;",26,24,4.6,59.9,4,4,0,9.2,1.4,0.1,0,0.6
"Nijmegen","GM0268",2020-10-23,176669,3124,2639,274.5,1768.3,"&#x26a1;",170,157,7.4,96.2,78,75,1.7,44.2,1.8,0.1,0,2.5
"Oldebroek","GM0269",2020-10-23,23670,262,243,80.3,1106.9,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.3
"Putten","GM0273",2020-10-23,24220,208,159,202.3,858.8,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,0.9,0,0,0.5
"Renkum","GM0274",2020-10-23,31401,408,340,216.6,1299.3,"&#x1F7E3;",16,14,6.4,51,10,9,3.2,31.8,1.3,0.1,0,2.5
"Rheden","GM0275",2020-10-23,43565,423,332,208.9,971,"&#x1F7E3;",35,34,2.3,80.3,15,14,2.3,34.4,1,0.1,0,3.5
"Rozendaal","GM0277",2020-10-23,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-23,10000,126,92,340,1260,"&#x26a1;",5,5,0,50,2,2,0,20,1.3,0,0,1.6
"Tiel","GM0281",2020-10-23,41962,627,455,409.9,1494.2,"&#x26a1;",46,45,2.4,109.6,22,22,0,52.4,1.5,0.1,0.1,3.5
"Voorst","GM0285",2020-10-23,24702,229,187,170,927.1,"&#x1F7E3;",17,17,0,68.8,11,11,0,44.5,0.9,0.1,0,4.8
"Wageningen","GM0289",2020-10-23,39134,536,448,224.9,1369.7,"&#x1F7E3;",22,22,0,56.2,19,13,15.3,48.6,1.4,0.1,0,3.5
"Westervoort","GM0293",2020-10-23,15013,132,117,99.9,879.2,"&#128721;",12,12,0,79.9,6,6,0,40,0.9,0.1,0,4.5
"Winterswijk","GM0294",2020-10-23,28893,213,143,242.3,737.2,"&#x1F7E3;",8,7,3.5,27.7,4,3,3.5,13.8,0.7,0,0,1.9
"Wijchen","GM0296",2020-10-23,41179,554,446,262.3,1345.3,"&#x26a1;",50,48,4.9,121.4,15,13,4.9,36.4,1.3,0.1,0,2.7
"Zaltbommel","GM0297",2020-10-23,29225,361,276,290.8,1235.2,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.2,0.1,0,2.8
"Zevenaar","GM0299",2020-10-23,44011,442,353,202.2,1004.3,"&#x1F7E3;",54,53,2.3,122.7,17,16,2.3,38.6,1,0.1,0,3.8
"Zutphen","GM0301",2020-10-23,48077,386,305,168.5,802.9,"&#x1F7E3;",33,31,4.2,68.6,13,13,0,27,0.8,0.1,0,3.4
"Nunspeet","GM0302",2020-10-23,27862,385,344,147.2,1381.8,"&#128721;",61,58,10.8,218.9,21,21,0,75.4,1.4,0.2,0.1,5.5
"Dronten","GM0303",2020-10-23,41677,312,237,180,748.6,"&#x1F7E3;",39,36,7.2,93.6,14,13,2.4,33.6,0.7,0.1,0,4.5
"Amersfoort","GM0307",2020-10-23,157521,2190,1626,358,1390.3,"&#x26a1;",90,88,1.3,57.1,28,28,0,17.8,1.4,0.1,0,1.3
"Baarn","GM0308",2020-10-23,24823,337,236,406.9,1357.6,"&#x26a1;",15,12,12.1,60.4,9,9,0,36.3,1.4,0.1,0,2.7
"De Bilt","GM0310",2020-10-23,43190,775,598,409.8,1794.4,"&#x26a1;",31,31,0,71.8,24,24,0,55.6,1.8,0.1,0.1,3.1
"Bunnik","GM0312",2020-10-23,15262,195,160,229.3,1277.7,"&#x1F7E3;",12,12,0,78.6,1,1,0,6.6,1.3,0.1,0,0.5
"Bunschoten","GM0313",2020-10-23,21930,407,264,652.1,1855.9,"&#x26a1;",15,12,13.7,68.4,7,7,0,31.9,1.9,0.1,0,1.7
"Eemnes","GM0317",2020-10-23,9323,105,77,300.3,1126.2,"&#x26a1;",2,2,0,21.5,1,1,0,10.7,1.1,0,0,1
"Houten","GM0321",2020-10-23,50290,697,490,411.6,1386,"&#x26a1;",33,30,6,65.6,17,15,4,33.8,1.4,0.1,0,2.4
"Leusden","GM0327",2020-10-23,30486,382,306,249.3,1253,"&#x1F7E3;",11,9,6.6,36.1,9,9,0,29.5,1.3,0,0,2.4
"Lopik","GM0331",2020-10-23,14483,256,196,414.3,1767.6,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.8,0.2,0.1,3.1
"Montfoort","GM0335",2020-10-23,13889,202,165,266.4,1454.4,"&#x26a1;",15,15,0,108,7,6,7.2,50.4,1.5,0.1,0.1,3.5
"Renswoude","GM0339",2020-10-23,5517,56,47,163.1,1015,"&#x1F7E3;",5,5,0,90.6,5,5,0,90.6,1,0.1,0.1,8.9
"Rhenen","GM0340",2020-10-23,20086,274,174,497.9,1364.1,"&#x26a1;",12,12,0,59.7,6,6,0,29.9,1.4,0.1,0,2.2
"Soest","GM0342",2020-10-23,46842,828,638,405.6,1767.6,"&#x26a1;",33,30,6.4,70.4,14,14,0,29.9,1.8,0.1,0,1.7
"Utrecht","GM0344",2020-10-23,357667,8413,6651,492.6,2352.2,"&#x26a1;",347,324,6.4,97,124,122,0.6,34.7,2.4,0.1,0,1.5
"Veenendaal","GM0345",2020-10-23,66918,1150,767,572.3,1718.5,"&#x26a1;",53,51,3,79.2,16,14,3,23.9,1.7,0.1,0,1.4
"Woudenberg","GM0351",2020-10-23,13568,164,129,258,1208.7,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.2,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-10-23,23901,271,186,355.6,1133.8,"&#x26a1;",12,10,8.4,50.2,3,2,4.2,12.6,1.1,0.1,0,1.1
"IJsselstein","GM0353",2020-10-23,33851,593,440,452,1751.8,"&#x26a1;",41,39,5.9,121.1,35,35,0,103.4,1.8,0.1,0.1,5.9
"Zeist","GM0355",2020-10-23,64883,1057,841,332.9,1629.1,"&#x26a1;",42,41,1.5,64.7,27,27,0,41.6,1.6,0.1,0,2.6
"Nieuwegein","GM0356",2020-10-23,63690,908,674,367.4,1425.7,"&#x26a1;",54,49,7.9,84.8,14,14,0,22,1.4,0.1,0,1.5
"Aalsmeer","GM0358",2020-10-23,31927,500,355,454.2,1566.1,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,1.6,0,0,1.2
"Alkmaar","GM0361",2020-10-23,109751,1156,849,279.7,1053.3,"&#x26a1;",62,59,2.7,56.5,31,31,0,28.2,1.1,0.1,0,2.7
"Amstelveen","GM0362",2020-10-23,90705,1852,1458,434.4,2041.8,"&#x26a1;",74,69,5.5,81.6,44,42,2.2,48.5,2,0.1,0,2.4
"Amsterdam","GM0363",2020-10-23,869709,25936,20985,569.3,2982.1,"&#x26a1;",953,875,9,109.6,314,312,0.2,36.1,3,0.1,0,1.2
"Beemster","GM0370",2020-10-23,10019,104,74,299.4,1038,"&#x26a1;",4,4,0,39.9,1,1,0,10,1,0,0,1
"Bergen (NH.)","GM0373",2020-10-23,29762,465,332,446.9,1562.4,"&#x26a1;",22,21,3.4,73.9,10,7,10.1,33.6,1.6,0.1,0,2.2
"Beverwijk","GM0375",2020-10-23,41752,576,445,313.8,1379.6,"&#x26a1;",20,19,2.4,47.9,13,12,2.4,31.1,1.4,0,0,2.3
"Blaricum","GM0376",2020-10-23,11799,155,121,288.2,1313.7,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.3,0.1,0,1.3
"Bloemendaal","GM0377",2020-10-23,23566,325,258,284.3,1379.1,"&#x26a1;",9,8,4.2,38.2,6,5,4.2,25.5,1.4,0,0,1.8
"Castricum","GM0383",2020-10-23,36124,342,243,274.1,946.7,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,0.9,0,0,2.9
"Diemen","GM0384",2020-10-23,31206,875,704,548,2803.9,"&#x26a1;",23,20,9.6,73.7,14,14,0,44.9,2.8,0.1,0,1.6
"Edam-Volendam","GM0385",2020-10-23,36190,786,597,522.2,2171.9,"&#x26a1;",36,32,11.1,99.5,4,3,2.8,11.1,2.2,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-23,18658,131,86,241.2,702.1,"&#x1F7E3;",20,19,5.4,107.2,4,4,0,21.4,0.7,0.1,0,3.1
"Haarlem","GM0392",2020-10-23,162962,2354,1816,330.1,1444.5,"&#x26a1;",99,90,5.5,60.8,72,69,1.8,44.2,1.4,0.1,0,3.1
"Haarlemmermeer","GM0394",2020-10-23,157115,2583,2039,346.2,1644,"&#x26a1;",92,87,3.2,58.6,38,38,0,24.2,1.6,0.1,0,1.5
"Heemskerk","GM0396",2020-10-23,39230,522,363,405.3,1330.6,"&#x26a1;",34,32,5.1,86.7,14,13,2.5,35.7,1.3,0.1,0,2.7
"Heemstede","GM0397",2020-10-23,27341,377,311,241.4,1378.9,"&#x1F7E3;",15,13,7.3,54.9,35,33,7.3,128,1.4,0.1,0.1,9.3
"Heerhugowaard","GM0398",2020-10-23,58018,573,429,248.2,987.6,"&#x1F7E3;",29,27,3.4,50,9,9,0,15.5,1,0,0,1.6
"Heiloo","GM0399",2020-10-23,24100,213,145,282.2,883.8,"&#x26a1;",12,11,4.1,49.8,9,8,4.1,37.3,0.9,0,0,4.2
"Den Helder","GM0400",2020-10-23,56388,303,201,180.9,537.3,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.5,0,0,0.7
"Hilversum","GM0402",2020-10-23,91110,1285,972,343.5,1410.4,"&#x26a1;",38,37,1.1,41.7,26,26,0,28.5,1.4,0,0,2
"Hoorn","GM0405",2020-10-23,73360,744,531,290.3,1014.2,"&#x26a1;",38,37,1.4,51.8,13,12,1.4,17.7,1,0.1,0,1.7
"Huizen","GM0406",2020-10-23,41104,714,534,437.9,1737.1,"&#x26a1;",27,26,2.4,65.7,10,10,0,24.3,1.7,0.1,0,1.4
"Landsmeer","GM0415",2020-10-23,11573,187,142,388.8,1615.8,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,1.6,0,0,1.6
"Langedijk","GM0416",2020-10-23,28214,312,251,216.2,1105.8,"&#x1F7E3;",21,20,3.5,74.4,7,6,3.5,24.8,1.1,0.1,0,2.2
"Laren","GM0417",2020-10-23,11355,167,136,273,1470.7,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.5,0.1,0,1.8
"Medemblik","GM0420",2020-10-23,45138,358,241,259.2,793.1,"&#x26a1;",19,19,0,42.1,6,6,0,13.3,0.8,0,0,1.7
"Oostzaan","GM0431",2020-10-23,9682,216,158,599,2230.9,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.2,0.1,0,0.9
"Opmeer","GM0432",2020-10-23,11967,75,48,225.6,626.7,"&#x1F7E3;",1,1,0,8.4,1,1,0,8.4,0.6,0,0,1.3
"Ouder-Amstel","GM0437",2020-10-23,14065,340,270,497.7,2417.3,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.4,0,0,0
"Purmerend","GM0439",2020-10-23,81775,1100,850,305.7,1345.2,"&#x26a1;",80,79,1.2,97.8,38,36,2.4,46.5,1.3,0.1,0,3.5
"Schagen","GM0441",2020-10-23,46459,401,272,277.7,863.1,"&#x26a1;",20,19,2.2,43,10,10,0,21.5,0.9,0,0,2.5
"Texel","GM0448",2020-10-23,13643,69,55,102.6,505.8,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.5,0,0,2.9
"Uitgeest","GM0450",2020-10-23,13643,179,135,322.5,1312,"&#x26a1;",6,5,7.3,44,1,1,0,7.3,1.3,0,0,0.6
"Uithoorn","GM0451",2020-10-23,29817,486,370,389,1629.9,"&#x26a1;",21,19,6.7,70.4,2,2,0,6.7,1.6,0.1,0,0.4
"Velsen","GM0453",2020-10-23,68713,991,786,298.3,1442.2,"&#x26a1;",46,41,7.3,66.9,44,44,0,64,1.4,0.1,0.1,4.4
"Weesp","GM0457",2020-10-23,20219,475,367,534.2,2349.3,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.3,0,0.1,2.9
"Zandvoort","GM0473",2020-10-23,17116,218,178,233.7,1273.7,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.3,0.1,0.1,4.1
"Zaanstad","GM0479",2020-10-23,156907,2784,2031,479.9,1774.3,"&#x26a1;",151,145,3.8,96.2,58,56,1.3,37,1.8,0.1,0,2.1
"Alblasserdam","GM0482",2020-10-23,20221,438,324,563.8,2166.1,"&#x26a1;",11,11,0,54.4,6,5,4.9,29.7,2.2,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-10-23,112343,1789,1283,450.4,1592.4,"&#x26a1;",79,76,2.7,70.3,32,29,2.7,28.5,1.6,0.1,0,1.8
"Barendrecht","GM0489",2020-10-23,48654,1185,926,532.3,2435.6,"&#x26a1;",46,44,4.1,94.5,15,13,4.1,30.8,2.4,0.1,0,1.3
"Drechterland","GM0498",2020-10-23,19775,218,143,379.3,1102.4,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,1.1,0,0,3.7
"Brielle","GM0501",2020-10-23,17378,275,209,379.8,1582.5,"&#x26a1;",15,13,11.5,86.3,0,0,0,0,1.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-23,67142,1571,1248,481.1,2339.8,"&#x26a1;",67,63,6,99.8,65,63,3,96.8,2.3,0.1,0.1,4.1
"Delft","GM0503",2020-10-23,103037,2169,1704,451.3,2105.1,"&#x26a1;",45,44,1,43.7,15,12,2.9,14.6,2.1,0,0,0.7
"Dordrecht","GM0505",2020-10-23,119342,2331,1792,451.6,1953.2,"&#x26a1;",97,97,0,81.3,76,75,0.8,63.7,2,0.1,0.1,3.3
"Gorinchem","GM0512",2020-10-23,37372,637,503,358.6,1704.5,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.7,0.1,0,2.5
"Gouda","GM0513",2020-10-23,73540,1568,1248,435.1,2132.2,"&#x26a1;",56,53,4.1,76.1,46,45,1.4,62.6,2.1,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-10-23,545863,13981,11615,433.4,2561.3,"&#x26a1;",547,507,7.3,100.2,314,300,2.6,57.5,2.6,0.1,0.1,2.2
"Hardinxveld-Giessendam","GM0523",2020-10-23,18460,255,180,406.3,1381.4,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.4,0,0,0.8
"Hellevoetsluis","GM0530",2020-10-23,40198,556,425,325.9,1383.2,"&#x26a1;",21,20,2.5,52.2,6,5,2.5,14.9,1.4,0.1,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-23,31311,608,466,453.5,1941.8,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.9,0,0,1
"Stede Broec","GM0532",2020-10-23,21773,177,128,225,812.9,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.8,0.1,0,2.8
"Hillegom","GM0534",2020-10-23,22210,319,265,243.1,1436.3,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.4,0,0,0.6
"Katwijk","GM0537",2020-10-23,65929,1278,901,571.8,1938.4,"&#x26a1;",41,38,4.6,62.2,18,17,1.5,27.3,1.9,0.1,0,1.4
"Krimpen aan den IJssel","GM0542",2020-10-23,29452,645,502,485.5,2190,"&#x26a1;",18,17,3.4,61.1,10,9,3.4,34,2.2,0.1,0,1.6
"Leiden","GM0546",2020-10-23,123655,2308,1776,430.2,1866.5,"&#x26a1;",57,52,4,46.1,25,22,2.4,20.2,1.9,0,0,1.1
"Leiderdorp","GM0547",2020-10-23,27304,443,303,512.7,1622.5,"&#x26a1;",21,17,14.6,76.9,7,7,0,25.6,1.6,0.1,0,1.6
"Lisse","GM0553",2020-10-23,22983,270,177,404.6,1174.8,"&#x26a1;",11,9,8.7,47.9,3,2,4.4,13.1,1.2,0,0,1.1
"Maassluis","GM0556",2020-10-23,33336,731,545,558,2192.8,"&#x26a1;",28,24,12,84,9,9,0,27,2.2,0.1,0,1.2
"Nieuwkoop","GM0569",2020-10-23,29021,358,259,341.1,1233.6,"&#x26a1;",12,10,6.9,41.3,6,6,0,20.7,1.2,0,0,1.7
"Noordwijk","GM0575",2020-10-23,43733,631,440,436.7,1442.8,"&#x26a1;",27,23,9.1,61.7,4,3,2.3,9.1,1.4,0.1,0,0.6
"Oegstgeest","GM0579",2020-10-23,24972,364,261,412.5,1457.6,"&#x26a1;",11,10,4,44,3,3,0,12,1.5,0,0,0.8
"Oudewater","GM0589",2020-10-23,10178,182,150,314.4,1788.2,"&#x26a1;",28,26,19.7,275.1,10,9,9.8,98.3,1.8,0.3,0.1,5.5
"Papendrecht","GM0590",2020-10-23,32095,475,319,486.1,1480,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.5,0,0,1.9
