"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-05-30,29837,1691,1663,1619,93.8,241.3,5667.5,"&#x26a1;",62,61,57,3.4,16.8,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-30,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-30,55907,3370,3282,3236,157.4,239.7,6027.9,"&#x26a1;",133,130,127,5.4,10.7,237.9,33,33,33,0,0,59,6,0.2,0.1,1
"Terschelling","GM0093",2021-05-30,4835,248,247,245,20.7,62,5129.3,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-30,1193,68,68,65,0,251.5,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-30,26157,1789,1732,1658,217.9,500.8,6839.5,"&#x1F7E3;",59,59,58,0,3.8,225.6,28,28,28,0,0,107,6.8,0.2,0.1,1.6
"Assen","GM0106",2021-05-30,68912,3696,3646,3584,72.6,162.5,5363.4,"&#x26a1;",141,139,136,2.9,7.3,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-05-30,35320,2861,2819,2762,118.9,280.3,8100.2,"&#x26a1;",114,114,112,0,5.7,322.8,31,31,31,0,0,87.8,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-05-30,107145,9027,8956,8847,66.3,168,8425,"&#x26a1;",385,380,371,4.7,13.1,359.3,79,78,78,0.9,0.9,73.7,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-30,55664,4503,4443,4379,107.8,222.8,8089.6,"&#x1F7E3;",159,158,157,1.8,3.6,285.6,41,41,41,0,0,73.7,8.1,0.3,0.1,0.9
"Meppel","GM0119",2021-05-30,34439,2324,2295,2270,84.2,156.8,6748.2,"&#x26a1;",65,64,63,2.9,5.8,188.7,27,27,26,0,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-30,73098,7549,7416,7213,181.9,459.7,10327.2,"&#x26a1;",379,375,370,5.5,12.3,518.5,58,57,56,1.4,2.7,79.3,10.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-30,23802,2487,2459,2414,117.6,306.7,10448.7,"&#x26a1;",87,86,83,4.2,16.8,365.5,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-30,29020,2313,2280,2245,113.7,234.3,7970.4,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-30,101433,8153,8035,7893,116.3,256.3,8037.8,"&#x26a1;",313,312,301,1,11.8,308.6,87,87,86,0,1,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-30,159531,13846,13607,13322,149.8,328.5,8679.2,"&#x26a1;",554,548,537,3.8,10.7,347.3,170,170,170,0,0,106.6,8.7,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-30,24213,2643,2613,2560,123.9,342.8,10915.6,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-30,61508,5789,5688,5598,164.2,310.5,9411.8,"&#x1F7E3;",148,147,145,1.6,4.9,240.6,37,37,37,0,0,60.2,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-30,35872,4250,4218,4114,89.2,379.1,11847.7,"&#x26a1;",147,146,146,2.8,2.8,409.8,51,51,51,0,0,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-30,81051,7134,7018,6878,143.1,315.9,8801.9,"&#x26a1;",281,279,270,2.5,13.6,346.7,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-05-30,54518,3616,3552,3473,117.4,262.3,6632.7,"&#9989;",80,80,80,0,0,146.7,44,44,43,0,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-30,22910,2607,2574,2511,144,419,11379.3,"&#x26a1;",97,96,96,4.4,4.4,423.4,32,32,32,0,0,139.7,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-30,47711,3473,3425,3340,100.6,278.8,7279.2,"&#x26a1;",85,82,80,6.3,10.5,178.2,28,28,28,0,0,58.7,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-30,31703,3348,3271,3161,242.9,589.8,10560.5,"&#x26a1;",134,132,131,6.3,9.5,422.7,45,45,45,0,0,141.9,10.6,0.4,0.1,1.3
"Ommen","GM0175",2021-05-30,18324,1447,1434,1395,70.9,283.8,7896.7,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-05-30,37961,3378,3359,3326,50.1,137,8898.6,"&#x26a1;",97,95,92,5.3,13.2,255.5,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-30,17280,2286,2244,2197,243.1,515,13229.2,"&#x26a1;",48,47,46,5.8,11.6,277.8,20,20,19,0,5.8,115.7,13.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-30,21295,2944,2919,2866,117.4,366.3,13824.8,"&#x26a1;",90,89,87,4.7,14.1,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-30,21298,2584,2558,2507,122.1,361.5,12132.6,"&#x26a1;",109,109,105,0,18.8,511.8,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-30,24595,3075,3049,2989,105.7,349.7,12502.5,"&#x1F7E3;",94,94,93,0,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-30,129926,8113,8001,7852,86.2,200.9,6244.3,"&#x1F7E3;",196,194,189,1.5,5.4,150.9,113,112,112,0.8,0.8,87,6.2,0.2,0.1,1.4
"Aalten","GM0197",2021-05-30,27109,2407,2387,2351,73.8,206.6,8879,"&#x26a1;",84,84,80,0,14.8,309.9,22,21,21,3.7,3.7,81.2,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-30,164995,12383,12238,12022,87.9,218.8,7505.1,"&#x1F7E3;",482,480,475,1.2,4.2,292.1,145,144,144,0.6,0.6,87.9,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-30,162656,12690,12490,12224,123,286.5,7801.7,"&#128721;",345,344,344,0.6,0.6,212.1,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-05-30,60102,7669,7603,7505,109.8,272.9,12760,"&#x26a1;",189,186,184,5,8.3,314.5,62,62,62,0,0,103.2,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-30,26139,2330,2305,2260,95.6,267.8,8913.9,"&#x1F7E3;",97,97,96,0,3.8,371.1,22,22,21,0,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-30,20906,1461,1431,1398,143.5,301.3,6988.4,"&#x26a1;",64,64,62,0,9.6,306.1,18,18,17,0,4.8,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-05-30,27080,2481,2438,2377,158.8,384,9161.7,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-30,29145,2656,2625,2591,106.4,223,9113.1,"&#9989;",135,135,135,0,0,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-30,11089,781,770,756,99.2,225.4,7043,"&#x26a1;",28,28,27,0,9,252.5,9,9,9,0,0,81.2,7,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-30,58367,4799,4734,4655,111.4,246.7,8222.1,"&#x1F7E3;",151,150,150,1.7,1.7,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-30,19051,1853,1838,1819,78.7,178.5,9726.5,"&#x26a1;",103,103,101,0,10.5,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-30,25005,2040,2000,1961,160,315.9,8158.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.2,0.2,0.1,0.7
"Ede","GM0228",2021-05-30,118935,11717,11563,11381,129.5,282.5,9851.6,"&#x26a1;",388,386,381,1.7,5.9,326.2,86,86,84,0,1.7,72.3,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-05-30,23485,2014,1975,1928,166.1,366.2,8575.7,"&#x26a1;",66,64,63,8.5,12.8,281,14,14,14,0,0,59.6,8.6,0.3,0.1,0.7
"Epe","GM0232",2021-05-30,33178,2715,2695,2642,60.3,220,8183.1,"&#x26a1;",134,133,132,3,6,403.9,52,52,52,0,0,156.7,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-30,27074,2404,2373,2353,114.5,188.4,8879.4,"&#x26a1;",111,109,107,7.4,14.8,410,34,34,34,0,0,125.6,8.9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-30,48685,4320,4277,4214,88.3,217.7,8873.4,"&#x26a1;",233,231,227,4.1,12.3,478.6,48,49,49,-2.1,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-05-30,12242,896,890,868,49,228.7,7319.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-30,18834,1272,1259,1243,69,154,6753.7,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-05-30,16579,1398,1379,1341,114.6,343.8,8432.4,"&#x26a1;",65,63,61,12.1,24.1,392.1,18,18,18,0,0,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-30,34024,2130,2096,2060,99.9,205.7,6260.3,"&#x26a1;",80,79,76,2.9,11.8,235.1,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-30,25400,3515,3481,3442,133.9,287.4,13838.6,"&#x26a1;",127,125,123,7.9,15.7,500,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-30,43765,4400,4361,4302,89.1,223.9,10053.7,"&#x26a1;",147,147,143,0,9.1,335.9,29,29,29,0,0,66.3,10.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-30,177458,15212,14974,14727,134.1,273.3,8572.2,"&#x26a1;",668,663,651,2.8,9.6,376.4,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-05-30,23866,2222,2196,2160,108.9,259.8,9310.3,"&#x1F7E3;",62,62,61,0,4.2,259.8,30,30,30,0,0,125.7,9.3,0.3,0.1,1.4
"Putten","GM0273",2021-05-30,24438,2480,2440,2404,163.7,311,10148.1,"&#x26a1;",76,75,74,4.1,8.2,311,18,18,18,0,0,73.7,10.1,0.3,0.1,0.7
"Renkum","GM0274",2021-05-30,31438,2083,2055,2005,89.1,248.1,6625.7,"&#x26a1;",76,75,74,3.2,6.4,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.2
"Rheden","GM0275",2021-05-30,43408,3540,3476,3411,147.4,297.2,8155.2,"&#x1F7E3;",92,91,90,2.3,4.6,211.9,58,57,57,2.3,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-30,1717,105,105,103,0,116.5,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-30,10208,1059,1053,1041,58.8,176.3,10374.2,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-05-30,41931,4444,4369,4260,178.9,438.8,10598.4,"&#x26a1;",239,239,235,0,9.5,570,73,73,73,0,0,174.1,10.6,0.6,0.2,1.6
"Voorst","GM0285",2021-05-30,24849,1865,1832,1798,132.8,269.6,7505.3,"&#x26a1;",83,82,81,4,8,334,28,28,28,0,0,112.7,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-30,39519,2995,2955,2890,101.2,265.7,7578.6,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-30,14958,1151,1131,1105,133.7,307.5,7694.9,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-30,29057,2098,2072,1994,89.5,357.9,7220.3,"&#x26a1;",71,70,68,3.4,10.3,244.3,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-30,41248,3964,3897,3806,162.4,383,9610.2,"&#x26a1;",186,183,179,7.3,17,450.9,58,56,55,4.8,7.3,140.6,9.6,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-05-30,29583,3851,3835,3794,54.1,192.7,13017.6,"&#x26a1;",118,118,115,0,10.1,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-30,44299,3292,3245,3193,106.1,223.5,7431.3,"&#x1F7E3;",119,118,118,2.3,2.3,268.6,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-30,48226,3149,3104,3059,93.3,186.6,6529.7,"&#x26a1;",123,123,120,0,6.2,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-30,28063,2340,2308,2271,114,245.9,8338.4,"&#x26a1;",154,153,152,3.6,7.1,548.8,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-30,42430,3030,2993,2954,87.2,179.1,7141.2,"&#9989;",122,122,122,0,0,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-30,157568,14023,13805,13645,138.4,239.9,8899.6,"&#x1F7E3;",456,452,448,2.5,5.1,289.4,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-05-30,24729,2190,2149,2119,165.8,287.1,8856,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-30,43347,3561,3535,3510,60,117.7,8215.1,"&#9989;",129,129,129,0,0,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-30,15367,1153,1141,1126,78.1,175.7,7503.1,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-30,22144,4192,4172,4135,90.3,257.4,18930.6,"&#x1F7E3;",119,119,118,0,4.5,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-30,9391,914,906,892,85.2,234.3,9732.7,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-05-30,50317,4103,4061,4007,83.5,190.8,8154.3,"&#x26a1;",116,116,113,0,6,230.5,51,51,51,0,0,101.4,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-05-30,30620,2351,2324,2299,88.2,169.8,7678,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,24,0,0,78.4,7.7,0.2,0.1,1
"Lopik","GM0331",2021-05-30,14474,1616,1599,1579,117.5,255.6,11164.8,"&#9989;",54,54,54,0,0,373.1,12,12,12,0,0,82.9,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-30,13888,1415,1390,1377,180,273.6,10188.7,"&#x26a1;",52,51,50,7.2,14.4,374.4,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-30,5588,595,587,583,143.2,214.7,10647.8,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-30,20198,2428,2415,2353,64.4,371.3,12021,"&#x1F7E3;",77,77,76,0,5,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-30,46899,3965,3920,3864,96,215.4,8454.3,"&#x1F7E3;",140,139,138,2.1,4.3,298.5,47,46,46,2.1,2.1,100.2,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-30,359191,32269,31856,31300,115,269.8,8983.8,"&#x26a1;",1188,1177,1160,3.1,7.8,330.7,248,247,244,0.3,1.1,69,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-30,67056,7955,7847,7757,161.1,295.3,11863.2,"&#x26a1;",263,262,258,1.5,7.5,392.2,74,73,73,1.5,1.5,110.4,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-30,13669,1451,1449,1434,14.6,124.4,10615.3,"&#x26a1;",43,42,42,7.3,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-30,23911,1842,1831,1812,46,125.5,7703.6,"&#x26a1;",73,73,71,0,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-30,33727,3284,3244,3183,118.6,299.5,9737,"&#x26a1;",142,141,141,3,3,421,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-30,65052,5028,4961,4880,103,227.5,7729.2,"&#x26a1;",165,163,162,3.1,4.6,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-30,64029,5347,5285,5191,96.8,243.6,8350.9,"&#x26a1;",217,217,211,0,9.4,338.9,30,30,30,0,0,46.9,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-30,31964,3081,3043,2999,118.9,256.5,9639,"&#x26a1;",83,83,81,0,6.3,259.7,26,26,26,0,0,81.3,9.6,0.3,0.1,0.8
"Alkmaar","GM0361",2021-05-30,110002,9404,9337,9197,60.9,188.2,8548.9,"&#x1F7E3;",403,401,398,1.8,4.5,366.4,82,82,81,0,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-30,90772,7200,7127,7036,80.4,180.7,7932,"&#x1F7E3;",272,272,269,0,3.3,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.2
"Amsterdam","GM0363",2021-05-30,870838,87321,86345,85158,112.1,248.4,10027.2,"&#x26a1;",3691,3663,3624,3.2,7.7,423.8,799,793,783,0.7,1.8,91.8,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-30,10215,887,883,872,39.2,146.8,8683.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-30,29726,2463,2440,2407,77.4,188.4,8285.7,"&#x1F7E3;",111,111,110,0,3.4,373.4,38,38,38,0,0,127.8,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-30,41924,4129,4097,4050,76.3,188.4,9848.8,"&#x1F7E3;",119,119,117,0,4.8,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-30,12009,996,981,967,124.9,241.5,8293.8,"&#9989;",19,19,19,0,0,158.2,6,6,6,0,0,50,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-05-30,23520,1615,1590,1575,106.3,170.1,6866.5,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.9,0.1,0.1,1.1
"Castricum","GM0383",2021-05-30,36151,3120,3098,3070,60.9,138.3,8630.5,"&#x26a1;",78,78,76,0,5.5,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-30,31363,3012,2985,2943,86.1,220,9603.7,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,32,32,3.2,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-30,36337,5074,5016,4949,159.6,344,13963.7,"&#x26a1;",227,226,223,2.8,11,624.7,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-30,18651,1901,1895,1886,32.2,80.4,10192.5,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-30,162323,12734,12630,12479,64.1,157.1,7844.9,"&#x1F7E3;",261,259,255,1.2,3.7,160.8,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-30,158082,13936,13715,13454,139.8,304.9,8815.7,"&#x26a1;",313,312,303,0.6,6.3,198,108,107,107,0.6,0.6,68.3,8.8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-30,39137,3919,3902,3855,43.4,163.5,10013.5,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-30,27492,1910,1894,1870,58.2,145.5,6947.5,"&#x1F7E3;",29,29,28,0,3.6,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-05-30,58606,5680,5628,5528,88.7,259.4,9691.8,"&#x26a1;",195,194,190,1.7,8.5,332.7,36,36,36,0,0,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-30,24259,1698,1687,1676,45.3,90.7,6999.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-30,56542,5229,5151,5099,138,229.9,9248,"&#x26a1;",214,212,209,3.5,8.8,378.5,39,39,39,0,0,69,9.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-30,91178,6712,6637,6535,82.3,194.1,7361.4,"&#x1F7E3;",143,143,140,0,3.3,156.8,84,84,84,0,0,92.1,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-30,73683,8495,8445,8402,67.9,126.2,11529.1,"&#x26a1;",313,312,309,1.4,5.4,424.8,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-30,41027,3999,3938,3889,148.7,268.1,9747.2,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.7,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-30,11551,1138,1129,1112,77.9,225.1,9852,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-30,28425,2547,2522,2498,88,172.4,8960.4,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,9,0.3,0.1,0.6
"Laren","GM0417",2021-05-30,11464,985,976,968,78.5,148.3,8592.1,"&#9989;",19,19,19,0,0,165.7,26,26,26,0,0,226.8,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-05-30,45252,5398,5349,5296,108.3,225.4,11928.8,"&#x1F7E3;",176,176,174,0,4.4,388.9,26,25,25,2.2,2.2,57.5,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-30,9661,942,941,934,10.4,82.8,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-30,11978,1278,1269,1262,75.1,133.6,10669.6,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.7,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-30,14059,1239,1232,1216,49.8,163.6,8812.9,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-30,81527,8007,7908,7823,121.4,225.7,9821.3,"&#128721;",475,474,473,1.2,2.5,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1
"Schagen","GM0441",2021-05-30,46669,4483,4450,4404,70.7,169.3,9605.9,"&#x26a1;",165,163,160,4.3,10.7,353.6,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-30,13675,572,563,551,65.8,153.6,4182.8,"&#x26a1;",24,24,22,0,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
