"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2020-10-11,50456,228,165,124.9,451.9,"🛑",14,13,2,27.7,22,21,2,43.6,0.5,0,0,9.6
"Leeuwarden","GM0080",2020-10-11,123625,822,562,210.3,664.9,"🟣",42,37,4,34,6,6,0,4.9,0.7,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-11,25366,49,23,102.5,193.2,"🛑",3,3,0,11.8,1,1,0,3.9,0.2,0,0,2
"Opsterland","GM0086",2020-10-11,29743,81,55,87.4,272.3,"🛑",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-11,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-11,56181,160,104,99.7,284.8,"🛑",9,9,0,16,6,5,1.8,10.7,0.3,0,0,3.8
"Terschelling","GM0093",2020-10-11,4807,21,9,249.6,436.9,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
"Vlieland","GM0096",2020-10-11,1190,9,5,336.1,756.3,"🟣",0,0,0,0,0,0,0,0,0.8,0,0,0
"Weststellingwerf","GM0098",2020-10-11,26018,85,69,61.5,326.7,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,4.7
"Assen","GM0106",2020-10-11,68798,236,155,117.7,343,"🛑",12,12,0,17.4,2,2,0,2.9,0.3,0,0,0.8
"Coevorden","GM0109",2020-10-11,35303,151,99,147.3,427.7,"🛑",14,13,2.8,39.7,2,2,0,5.7,0.4,0,0,1.3
"Emmen","GM0114",2020-10-11,107078,690,453,221.3,644.4,"🟣",35,24,10.3,32.7,17,14,2.8,15.9,0.6,0,0,2.5
"Hoogeveen","GM0118",2020-10-11,55566,226,154,129.6,406.7,"🛑",24,20,7.2,43.2,8,8,0,14.4,0.4,0,0,3.5
"Meppel","GM0119",2020-10-11,34125,143,113,87.9,419,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,3.5
"Almelo","GM0141",2020-10-11,73175,434,268,226.9,593.1,"🟣",29,27,2.7,39.6,11,10,1.4,15,0.6,0,0,2.5
"Borne","GM0147",2020-10-11,23489,138,81,242.7,587.5,"🟣",14,14,0,59.6,6,6,0,25.5,0.6,0.1,0,4.3
"Dalfsen","GM0148",2020-10-11,28837,219,150,239.3,759.4,"🟣",16,16,0,55.5,7,7,0,24.3,0.8,0.1,0,3.2
"Deventer","GM0150",2020-10-11,100913,767,602,163.5,760.1,"🟣",49,48,1,48.6,37,37,0,36.7,0.8,0,0,4.8
"Enschede","GM0153",2020-10-11,158918,892,617,173,561.3,"🟣",60,59,0.6,37.8,26,26,0,16.4,0.6,0,0,2.9
"Haaksbergen","GM0158",2020-10-11,24275,276,215,251.3,1137,"🟣",15,15,0,61.8,8,7,4.1,33,1.1,0.1,0,2.9
"Hardenberg","GM0160",2020-10-11,61194,277,219,94.8,452.7,"🛑",23,23,0,37.6,10,10,0,16.3,0.5,0,0,3.6
"Hellendoorn","GM0163",2020-10-11,35959,153,109,122.4,425.5,"🛑",9,8,2.8,25,13,12,2.8,36.2,0.4,0,0,8.5
"Hengelo","GM0164",2020-10-11,81047,602,387,265.3,742.8,"🟣",33,28,6.2,40.7,22,20,2.5,27.1,0.7,0,0,3.7
"Kampen","GM0166",2020-10-11,54409,497,446,93.7,913.5,"🛑",60,59,1.8,110.3,37,37,0,68,0.9,0.1,0.1,7.4
"Losser","GM0168",2020-10-11,22780,151,97,237.1,662.9,"🟣",11,11,0,48.3,0,0,0,0,0.7,0,0,0
"Noordoostpolder","GM0171",2020-10-11,47618,199,137,130.2,417.9,"🛑",17,17,0,35.7,10,10,0,21,0.4,0,0,5
"Oldenzaal","GM0173",2020-10-11,31792,242,157,267.4,761.2,"🟣",15,15,0,47.2,7,7,0,22,0.8,0,0,2.9
"Ommen","GM0175",2020-10-11,18179,119,105,77,654.6,"🛑",9,9,0,49.5,4,4,0,22,0.7,0,0,3.4
"Raalte","GM0177",2020-10-11,37782,294,233,161.5,778.1,"🟣",24,24,0,63.5,21,21,0,55.6,0.8,0.1,0.1,7.1
"Staphorst","GM0180",2020-10-11,17217,129,93,209.1,749.3,"🟣",8,8,0,46.5,4,4,0,23.2,0.7,0,0,3.1
"Tubbergen","GM0183",2020-10-11,21271,227,145,385.5,1067.2,"🟣",12,12,0,56.4,5,5,0,23.5,1.1,0.1,0,2.2
"Urk","GM0184",2020-10-11,21135,103,94,42.6,487.3,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.9
"Wierden","GM0189",2020-10-11,24474,154,109,183.9,629.2,"🟣",7,7,0,28.6,6,6,0,24.5,0.6,0,0,3.9
"Zwolle","GM0193",2020-10-11,129213,793,649,111.4,613.7,"🛑",53,53,0,41,49,49,0,37.9,0.6,0,0,6.2
"Aalten","GM0197",2020-10-11,27116,166,112,199.1,612.2,"🟣",11,9,7.4,40.6,7,7,0,25.8,0.6,0,0,4.2
"Apeldoorn","GM0200",2020-10-11,164140,1070,849,134.6,651.9,"🛑",106,102,2.4,64.6,52,51,0.6,31.7,0.7,0.1,0,4.9
"Arnhem","GM0202",2020-10-11,161961,1211,944,164.9,747.7,"🟣",76,74,1.2,46.9,34,34,0,21,0.7,0,0,2.8
"Barneveld","GM0203",2020-10-11,59676,359,253,177.6,601.6,"🟣",20,18,3.4,33.5,9,8,1.7,15.1,0.6,0,0,2.5
"Beuningen","GM0209",2020-10-11,26054,243,187,214.9,932.7,"🟣",20,19,3.8,76.8,5,5,0,19.2,0.9,0.1,0,2.1
"Brummen","GM0213",2020-10-11,20838,109,85,115.2,523.1,"🛑",18,18,0,86.4,6,6,0,28.8,0.5,0.1,0,5.5
"Buren","GM0214",2020-10-11,27021,160,97,233.2,592.1,"🟣",19,17,7.4,70.3,8,8,0,29.6,0.6,0.1,0,5
"Culemborg","GM0216",2020-10-11,29020,279,218,210.2,961.4,"🟣",24,24,0,82.7,8,8,0,27.6,1,0.1,0,2.9
"Doesburg","GM0221",2020-10-11,11028,99,62,335.5,897.7,"🟣",10,9,9.1,90.7,6,6,0,54.4,0.9,0.1,0.1,6.1
"Doetinchem","GM0222",2020-10-11,58104,368,264,179,633.3,"🟣",27,27,0,46.5,15,15,0,25.8,0.6,0,0,4.1
"Druten","GM0225",2020-10-11,18973,168,145,121.2,885.5,"🛑",25,25,0,131.8,8,8,0,42.2,0.9,0.1,0,4.8
"Duiven","GM0226",2020-10-11,25062,191,117,295.3,762.1,"🟣",15,14,4,59.9,6,6,0,23.9,0.8,0.1,0,3.1
"Ede","GM0228",2020-10-11,117966,930,657,231.4,788.4,"🟣",63,59,3.4,53.4,25,23,1.7,21.2,0.8,0.1,0,2.7
"Elburg","GM0230",2020-10-11,23343,202,182,85.7,865.4,"🛑",28,28,0,120,8,8,0,34.3,0.9,0.1,0,4
"Epe","GM0232",2020-10-11,33171,222,193,87.4,669.3,"🛑",50,49,3,150.7,23,23,0,69.3,0.7,0.2,0.1,10.4
"Ermelo","GM0233",2020-10-11,26991,239,210,107.4,885.5,"🛑",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.6
"Harderwijk","GM0243",2020-10-11,48623,431,348,170.7,886.4,"🟣",44,44,0,90.5,20,20,0,41.1,0.9,0.1,0,4.6
"Hattem","GM0244",2020-10-11,12241,88,73,122.5,718.9,"🛑",18,18,0,147,5,5,0,40.8,0.7,0.1,0,5.7
"Heerde","GM0246",2020-10-11,18645,256,246,53.6,1373,"🛑",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.9
"Heumen","GM0252",2020-10-11,16589,220,155,391.8,1326.2,"🟣",19,18,6,114.5,11,11,0,66.3,1.3,0.1,0.1,5
"Lochem","GM0262",2020-10-11,33847,231,164,197.9,682.5,"🟣",16,16,0,47.3,15,15,0,44.3,0.7,0,0,6.5
"Maasdriel","GM0263",2020-10-11,25434,171,115,220.2,672.3,"🟣",16,15,3.9,62.9,7,7,0,27.5,0.7,0.1,0,4.1
"Nijkerk","GM0267",2020-10-11,43417,391,261,299.4,900.6,"🟣",22,22,0,50.7,3,3,0,6.9,0.9,0.1,0,0.8
"Nijmegen","GM0268",2020-10-11,176669,2336,1971,206.6,1322.2,"🟣",153,145,4.5,86.6,73,72,0.6,41.3,1.3,0.1,0,3.1
"Oldebroek","GM0269",2020-10-11,23670,228,203,105.6,963.2,"🛑",40,40,0,169,19,19,0,80.3,1,0.2,0.1,8.3
"Putten","GM0273",2020-10-11,24220,128,103,103.2,528.5,"🛑",10,10,0,41.3,1,1,0,4.1,0.5,0,0,0.8
"Renkum","GM0274",2020-10-11,31401,279,184,302.5,888.5,"🟣",14,14,0,44.6,9,7,6.4,28.7,0.9,0,0,3.2
"Rheden","GM0275",2020-10-11,43565,283,230,121.7,649.6,"🛑",34,34,0,78,14,14,0,32.1,0.6,0.1,0,4.9
"Rozendaal","GM0277",2020-10-11,1697,9,6,176.8,530.3,"🟣",1,1,0,58.9,0,0,0,0,0.5,0.1,0,0
"Scherpenzeel","GM0279",2020-10-11,10000,69,51,180,690,"🟣",5,4,10,50,2,2,0,20,0.7,0,0,2.9
"Tiel","GM0281",2020-10-11,41962,367,282,202.6,874.6,"🟣",44,43,2.4,104.9,21,21,0,50,0.9,0.1,0.1,5.7
"Voorst","GM0285",2020-10-11,24702,161,138,93.1,651.8,"🛑",17,17,0,68.8,11,11,0,44.5,0.7,0.1,0,6.8
"Wageningen","GM0289",2020-10-11,39134,363,246,299,927.6,"🟣",21,21,0,53.7,9,9,0,23,0.9,0.1,0,2.5
"Westervoort","GM0293",2020-10-11,15013,93,73,133.2,619.5,"🛑",12,12,0,79.9,6,6,0,40,0.6,0.1,0,6.5
"Winterswijk","GM0294",2020-10-11,28893,102,87,51.9,353,"🛑",7,7,0,24.2,3,3,0,10.4,0.4,0,0,2.9
"Wijchen","GM0296",2020-10-11,41179,389,310,191.8,944.7,"🟣",47,44,7.3,114.1,13,13,0,31.6,0.9,0.1,0,3.3
"Zaltbommel","GM0297",2020-10-11,29225,215,172,147.1,735.7,"🛑",22,21,3.4,75.3,9,9,0,30.8,0.7,0.1,0,4.2
"Zevenaar","GM0299",2020-10-11,44011,287,236,115.9,652.1,"🛑",50,49,2.3,113.6,16,16,0,36.4,0.7,0.1,0,5.6
"Zutphen","GM0301",2020-10-11,48077,244,187,118.6,507.5,"🛑",31,31,0,64.5,13,13,0,27,0.5,0.1,0,5.3
"Nunspeet","GM0302",2020-10-11,27862,321,280,147.2,1152.1,"🛑",58,56,7.2,208.2,21,21,0,75.4,1.2,0.2,0.1,6.5
"Dronten","GM0303",2020-10-11,41677,197,168,69.6,472.7,"🛑",34,32,4.8,81.6,13,13,0,31.2,0.5,0.1,0,6.6
"Amersfoort","GM0307",2020-10-11,157521,1293,923,234.9,820.8,"🟣",81,78,1.9,51.4,26,25,0.6,16.5,0.8,0.1,0,2
"Baarn","GM0308",2020-10-11,24823,179,134,181.3,721.1,"🟣",12,12,0,48.3,9,9,0,36.3,0.7,0,0,5
"De Bilt","GM0310",2020-10-11,43190,484,347,317.2,1120.6,"🟣",30,29,2.3,69.5,24,24,0,55.6,1.1,0.1,0.1,5
"Bunnik","GM0312",2020-10-11,15262,132,101,203.1,864.9,"🟣",10,10,0,65.5,1,1,0,6.6,0.9,0.1,0,0.8
"Bunschoten","GM0313",2020-10-11,21930,184,142,191.5,839,"🟣",12,12,0,54.7,7,7,0,31.9,0.8,0.1,0,3.8
"Eemnes","GM0317",2020-10-11,9323,64,51,139.4,686.5,"🛑",2,2,0,21.5,1,1,0,10.7,0.7,0,0,1.6
"Houten","GM0321",2020-10-11,50290,406,309,192.9,807.3,"🟣",28,27,2,55.7,15,15,0,29.8,0.8,0.1,0,3.7
"Leusden","GM0327",2020-10-11,30486,253,185,223.1,829.9,"🟣",9,9,0,29.5,8,8,0,26.2,0.8,0,0,3.2
"Lopik","GM0331",2020-10-11,14483,168,141,186.4,1160,"🟣",20,20,0,138.1,8,8,0,55.2,1.2,0.1,0.1,4.8
"Montfoort","GM0335",2020-10-11,13889,137,114,165.6,986.4,"🟣",15,15,0,108,6,6,0,43.2,1,0.1,0,4.4
"Renswoude","GM0339",2020-10-11,5517,44,29,271.9,797.5,"🟣",5,5,0,90.6,5,5,0,90.6,0.8,0.1,0.1,11.4
"Rhenen","GM0340",2020-10-11,20086,119,81,189.2,592.5,"🟣",11,11,0,54.8,6,6,0,29.9,0.6,0.1,0,5
"Soest","GM0342",2020-10-11,46842,470,317,326.6,1003.4,"🟣",26,24,4.3,55.5,13,13,0,27.8,1,0.1,0,2.8
"Utrecht","GM0344",2020-10-11,357667,5452,4133,368.8,1524.3,"🟣",314,303,3.1,87.8,122,122,0,34.1,1.5,0.1,0,2.2
"Veenendaal","GM0345",2020-10-11,66918,553,404,222.7,826.4,"🟣",49,50,-1.5,73.2,14,11,4.5,20.9,0.8,0.1,0,2.5
"Woudenberg","GM0351",2020-10-11,13568,95,68,199,700.2,"🟣",9,10,-7.4,66.3,2,2,0,14.7,0.7,0.1,0,2.1
"Wijk bij Duurstede","GM0352",2020-10-11,23901,142,98,184.1,594.1,"🟣",10,10,0,41.8,2,1,4.2,8.4,0.6,0,0,1.4
"IJsselstein","GM0353",2020-10-11,33851,347,281,195,1025.1,"🟣",37,36,3,109.3,35,35,0,103.4,1,0.1,0.1,10.1
"Zeist","GM0355",2020-10-11,64883,682,537,223.5,1051.1,"🟣",39,38,1.5,60.1,27,27,0,41.6,1.1,0.1,0,4
"Nieuwegein","GM0356",2020-10-11,63690,532,418,179,835.3,"🟣",47,46,1.6,73.8,14,14,0,22,0.8,0.1,0,2.6
"Aalsmeer","GM0358",2020-10-11,31927,287,211,238,898.9,"🟣",10,10,0,31.3,5,5,0,15.7,0.9,0,0,1.7
"Alkmaar","GM0361",2020-10-11,109751,714,564,136.7,650.6,"🛑",59,57,1.8,53.8,31,31,0,28.2,0.7,0.1,0,4.3
"Amstelveen","GM0362",2020-10-11,90705,1249,1040,230.4,1377,"🟣",69,69,0,76.1,42,41,1.1,46.3,1.4,0.1,0,3.4
"Amsterdam","GM0363",2020-10-11,869709,17839,14552,377.9,2051.1,"🟣",834,780,6.2,95.9,309,302,0.8,35.5,2.1,0.1,0,1.7
"Beemster","GM0370",2020-10-11,10019,64,55,89.8,638.8,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.6
"Bergen (NH.)","GM0373",2020-10-11,29762,279,222,191.5,937.4,"🟣",20,21,-3.4,67.2,6,5,3.4,20.2,0.9,0.1,0,2.2
"Beverwijk","GM0375",2020-10-11,41752,361,260,241.9,864.6,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.9,0,0,3.3
"Blaricum","GM0376",2020-10-11,11799,102,77,211.9,864.5,"🟣",8,8,0,67.8,2,2,0,17,0.9,0.1,0,2
"Bloemendaal","GM0377",2020-10-11,23566,218,177,174,925.1,"🟣",8,7,4.2,33.9,5,5,0,21.2,0.9,0,0,2.3
"Castricum","GM0383",2020-10-11,36124,194,156,105.2,537,"🛑",16,16,0,44.3,10,9,2.8,27.7,0.5,0,0,5.2
"Diemen","GM0384",2020-10-11,31206,599,464,432.6,1919.5,"🟣",20,20,0,64.1,14,14,0,44.9,1.9,0.1,0,2.3
"Edam-Volendam","GM0385",2020-10-11,36190,461,328,367.5,1273.8,"🟣",28,27,2.8,77.4,3,3,0,8.3,1.3,0.1,0,0.7
"Enkhuizen","GM0388",2020-10-11,18658,70,50,107.2,375.2,"🛑",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,5.7
"Haarlem","GM0392",2020-10-11,162962,1482,1170,191.5,909.4,"🟣",85,76,5.5,52.2,67,62,3.1,41.1,0.9,0.1,0,4.5
"Haarlemmermeer","GM0394",2020-10-11,157115,1607,1206,255.2,1022.8,"🟣",81,77,2.5,51.6,33,31,1.3,21,1,0.1,0,2.1
"Heemskerk","GM0396",2020-10-11,39230,289,196,237.1,736.7,"🟣",32,31,2.5,81.6,13,10,7.6,33.1,0.7,0.1,0,4.5
"Heemstede","GM0397",2020-10-11,27341,271,241,109.7,991.2,"🛑",13,13,0,47.5,33,33,0,120.7,1,0,0.1,12.2
"Heerhugowaard","GM0398",2020-10-11,58018,380,324,96.5,655,"🛑",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.4
"Heiloo","GM0399",2020-10-11,24100,114,90,99.6,473,"🛑",11,11,0,45.6,8,8,0,33.2,0.5,0,0,7
"Den Helder","GM0400",2020-10-11,56388,143,115,49.7,253.6,"🟧",13,13,0,23.1,2,2,0,3.5,0.3,0,0,1.4
"Hilversum","GM0402",2020-10-11,91110,795,639,171.2,872.6,"🟣",37,37,0,40.6,26,25,1.1,28.5,0.9,0,0,3.3
"Hoorn","GM0405",2020-10-11,73360,416,332,114.5,567.1,"🛑",37,36,1.4,50.4,12,12,0,16.4,0.6,0.1,0,2.9
"Huizen","GM0406",2020-10-11,41104,440,338,248.2,1070.5,"🟣",25,24,2.4,60.8,10,10,0,24.3,1.1,0.1,0,2.3
"Landsmeer","GM0415",2020-10-11,11573,124,102,190.1,1071.5,"🟣",3,3,0,25.9,3,3,0,25.9,1.1,0,0,2.4
"Langedijk","GM0416",2020-10-11,28214,213,154,209.1,754.9,"🟣",19,17,7.1,67.3,5,4,3.5,17.7,0.8,0.1,0,2.3
"Laren","GM0417",2020-10-11,11355,115,89,229,1012.8,"🟣",9,8,8.8,79.3,3,2,8.8,26.4,1,0.1,0,2.6
"Medemblik","GM0420",2020-10-11,45138,189,136,117.4,418.7,"🛑",19,19,0,42.1,6,6,0,13.3,0.4,0,0,3.2
"Oostzaan","GM0431",2020-10-11,9682,116,76,413.1,1198.1,"🟣",12,12,0,123.9,2,2,0,20.7,1.2,0.1,0,1.7
"Opmeer","GM0432",2020-10-11,11967,40,36,33.4,334.3,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.5
"Ouder-Amstel","GM0437",2020-10-11,14065,227,178,348.4,1613.9,"🟣",6,6,0,42.7,0,0,0,0,1.6,0,0,0
"Purmerend","GM0439",2020-10-11,81775,701,515,227.5,857.2,"🟣",75,74,1.2,91.7,35,35,0,42.8,0.9,0.1,0,5
"Schagen","GM0441",2020-10-11,46459,218,171,101.2,469.2,"🛑",19,19,0,40.9,10,10,0,21.5,0.5,0,0,4.6
"Texel","GM0448",2020-10-11,13643,45,39,44,329.8,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,4.4
"Uitgeest","GM0450",2020-10-11,13643,105,64,300.5,769.6,"🟣",5,5,0,36.6,1,1,0,7.3,0.8,0,0,1
"Uithoorn","GM0451",2020-10-11,29817,295,226,231.4,989.4,"🟣",18,18,0,60.4,2,2,0,6.7,1,0.1,0,0.7
"Velsen","GM0453",2020-10-11,68713,670,545,181.9,975.1,"🟣",39,36,4.4,56.8,43,42,1.5,62.6,1,0.1,0.1,6.4
"Weesp","GM0457",2020-10-11,20219,330,265,321.5,1632.1,"🟣",9,9,0,44.5,13,13,0,64.3,1.6,0,0.1,3.9
"Zandvoort","GM0473",2020-10-11,17116,148,122,151.9,864.7,"🟣",12,12,0,70.1,9,9,0,52.6,0.9,0.1,0.1,6.1
"Zaanstad","GM0479",2020-10-11,156907,1631,1247,244.7,1039.5,"🟣",139,133,3.8,88.6,54,52,1.3,34.4,1,0.1,0,3.3
"Alblasserdam","GM0482",2020-10-11,20221,270,171,489.6,1335.2,"🟣",11,11,0,54.4,5,5,0,24.7,1.3,0.1,0,1.9
"Alphen aan den Rijn","GM0484",2020-10-11,112343,1050,788,233.2,934.6,"🟣",72,69,2.7,64.1,26,26,0,23.1,0.9,0.1,0,2.5
"Barendrecht","GM0489",2020-10-11,48654,758,546,435.7,1557.9,"🟣",43,40,6.2,88.4,13,12,2.1,26.7,1.6,0.1,0,1.7
"Drechterland","GM0498",2020-10-11,19775,97,83,70.8,490.5,"🛑",5,5,0,25.3,8,8,0,40.5,0.5,0,0,8.2
"Brielle","GM0501",2020-10-11,17378,165,103,356.8,949.5,"🟣",12,12,0,69.1,0,0,0,0,0.9,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-11,67142,1068,837,344,1590.7,"🟣",60,59,1.5,89.4,62,61,1.5,92.3,1.6,0.1,0.1,5.8
"Delft","GM0503",2020-10-11,103037,1416,1101,305.7,1374.3,"🟣",43,41,1.9,41.7,12,12,0,11.6,1.4,0,0,0.8
"Dordrecht","GM0505",2020-10-11,119342,1452,1129,270.7,1216.7,"🟣",97,96,0.8,81.3,69,68,0.8,57.8,1.2,0.1,0.1,4.8
"Gorinchem","GM0512",2020-10-11,37372,411,335,203.4,1099.8,"🟣",19,19,0,50.8,16,16,0,42.8,1.1,0.1,0,3.9
"Gouda","GM0513",2020-10-11,73540,1076,856,299.2,1463.1,"🟣",51,48,4.1,69.4,44,43,1.4,59.8,1.5,0.1,0.1,4.1
"'s-Gravenhage","GM0518",2020-10-11,545863,10008,8115,346.8,1833.4,"🟣",480,447,6,87.9,292,278,2.6,53.5,1.8,0.1,0.1,2.9
"Hardinxveld-Giessendam","GM0523",2020-10-11,18460,134,89,243.8,725.9,"🟣",2,2,0,10.8,2,2,0,10.8,0.7,0,0,1.5
"Hellevoetsluis","GM0530",2020-10-11,40198,358,267,226.4,890.6,"🟣",17,16,2.5,42.3,5,5,0,12.4,0.9,0,0,1.4
"Hendrik-Ido-Ambacht","GM0531",2020-10-11,31311,390,271,380.1,1245.6,"🟣",13,13,0,41.5,6,6,0,19.2,1.2,0,0,1.5
"Stede Broec","GM0532",2020-10-11,21773,102,84,82.7,468.5,"🛑",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,4.9
"Hillegom","GM0534",2020-10-11,22210,218,167,229.6,981.5,"🟣",8,8,0,36,2,2,0,9,1,0,0,0.9
"Katwijk","GM0537",2020-10-11,65929,702,486,327.6,1064.8,"🟣",38,34,6.1,57.6,15,15,0,22.8,1.1,0.1,0,2.1
"Krimpen aan den IJssel","GM0542",2020-10-11,29452,385,251,455,1307.2,"🟣",14,12,6.8,47.5,8,8,0,27.2,1.3,0,0,2.1
"Leiden","GM0546",2020-10-11,123655,1462,1141,259.6,1182.3,"🟣",51,47,3.2,41.2,22,21,0.8,17.8,1.2,0,0,1.5
"Leiderdorp","GM0547",2020-10-11,27304,223,135,322.3,816.7,"🟣",17,15,7.3,62.3,7,7,0,25.6,0.8,0.1,0,3.1
"Lisse","GM0553",2020-10-11,22983,123,88,152.3,535.2,"🟣",9,8,4.4,39.2,2,2,0,8.7,0.5,0,0,1.6
"Maassluis","GM0556",2020-10-11,33336,435,325,330,1304.9,"🟣",23,23,0,69,9,9,0,27,1.3,0.1,0,2.1
"Nieuwkoop","GM0569",2020-10-11,29021,206,136,241.2,709.8,"🟣",10,9,3.4,34.5,6,6,0,20.7,0.7,0,0,2.9
"Noordwijk","GM0575",2020-10-11,43733,362,268,214.9,827.8,"🟣",22,21,2.3,50.3,3,3,0,6.9,0.8,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-11,24972,208,155,212.2,832.9,"🟣",10,9,4,40,3,3,0,12,0.8,0,0,1.4
"Oudewater","GM0589",2020-10-11,10178,117,98,186.7,1149.5,"🟣",26,26,0,255.5,9,9,0,88.4,1.1,0.3,0.1,7.7
"Papendrecht","GM0590",2020-10-11,32095,259,178,252.4,807,"🟣",9,9,0,28,8,8,0,24.9,0.8,0,0,3.1
"Ridderkerk","GM0597",2020-10-11,46576,565,402,350,1213.1,"🟣",41,40,2.1,88,19,18,2.1,40.8,1.2,0.1,0,3.4
"Rotterdam","GM0599",2020-10-11,650459,13599,10961,405.6,2090.7,"🟣",695,654,6.3,106.8,377,368,1.4,58,2.1,0.1,0.1,2.8
"Rijswijk","GM0603",2020-10-11,54855,701,557,262.5,1277.9,"🟣",48,43,9.1,87.5,27,26,1.8,49.2,1.3,0.1,0,3.9
"Schiedam","GM0606",2020-10-11,79003,1270,1029,305.1,1607.5,"🟣",64,63,1.3,81,24,24,0,30.4,1.6,0.1,0,1.9
"Sliedrecht","GM0610",2020-10-11,25350,197,154,169.6,777.1,"🟣",9,9,0,35.5,5,5,0,19.7,0.8,0,0,2.5
"Albrandswaard","GM0613",2020-10-11,25896,382,282,386.2,1475.1,"🟣",16,16,0,61.8,8,8,0,30.9,1.5,0.1,0,2.1
"Westvoorne","GM0614",2020-10-11,14863,140,95,302.8,941.9,"🟣",6,6,0,40.4,0,0,0,0,0.9,0,0,0
"Vlaardingen","GM0622",2020-10-11,73758,1111,850,353.9,1506.3,"🟣",51,49,2.7,69.1,30,30,0,40.7,1.5,0.1,0,2.7
"Voorschoten","GM0626",2020-10-11,25602,222,170,203.1,867.1,"🟣",10,9,3.9,39.1,11,11,0,43,0.9,0,0,5
"Waddinxveen","GM0627",2020-10-11,29906,324,255,230.7,1083.4,"🟣",21,19,6.7,70.2,7,7,0,23.4,1.1,0.1,0,2.2
"Wassenaar","GM0629",2020-10-11,26490,256,201,207.6,966.4,"🟣",10,10,0,37.8,13,12,3.8,49.1,1,0,0,5.1
"Woerden","GM0632",2020-10-11,52558,482,361,230.2,917.1,"🟣",56,53,5.7,106.5,21,20,1.9,40,0.9,0.1,0,4.4
"Zoetermeer","GM0637",2020-10-11,125247,1419,1062,285,1133,"🟣",62,59,2.4,49.5,14,14,0,11.2,1.1,0,0,1
