"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-10-30,73175,1295,849,609.5,1769.7,"&#x26a1;",32,32,0,43.7,14,14,0,19.1,1.8,0,0,1.1
"Borne","GM0147",2020-10-30,23489,386,287,421.5,1643.3,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.6,0.1,0,1.6
"Dalfsen","GM0148",2020-10-30,28837,461,361,346.8,1598.6,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.6,0.1,0,1.5
"Deventer","GM0150",2020-10-30,100913,1442,1152,287.4,1429,"&#x26a1;",50,50,0,49.5,42,38,4,41.6,1.4,0,0,2.9
"Enschede","GM0153",2020-10-30,158918,2836,1896,591.5,1784.6,"&#x26a1;",68,68,0,42.8,41,33,5,25.8,1.8,0,0,1.4
"Haaksbergen","GM0158",2020-10-30,24275,534,404,535.5,2199.8,"&#x26a1;",18,17,4.1,74.2,11,10,4.1,45.3,2.2,0.1,0,2.1
"Hardenberg","GM0160",2020-10-30,61194,707,530,289.2,1155.3,"&#x26a1;",24,24,0,39.2,10,10,0,16.3,1.2,0,0,1.4
"Hellendoorn","GM0163",2020-10-30,35959,526,358,467.2,1462.8,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.5,0,0,2.7
"Hengelo","GM0164",2020-10-30,81047,1501,1132,455.3,1852,"&#x26a1;",39,38,1.2,48.1,24,24,0,29.6,1.9,0,0,1.6
"Kampen","GM0166",2020-10-30,54409,695,612,152.5,1277.4,"&#x1F7E3;",61,60,1.8,112.1,37,37,0,68,1.3,0.1,0.1,5.3
"Losser","GM0168",2020-10-30,22780,435,282,671.6,1909.6,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.9,0,0,0.5
"Noordoostpolder","GM0171",2020-10-30,47618,426,361,136.5,894.6,"&#128721;",19,19,0,39.9,11,11,0,23.1,0.9,0,0,2.6
"Oldenzaal","GM0173",2020-10-30,31792,688,511,556.7,2164.1,"&#x26a1;",16,16,0,50.3,17,14,9.4,53.5,2.2,0.1,0.1,2.5
"Ommen","GM0175",2020-10-30,18179,195,155,220,1072.7,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,1.1,0,0,2.1
"Raalte","GM0177",2020-10-30,37782,549,453,254.1,1453.1,"&#x26a1;",25,25,0,66.2,24,23,2.6,63.5,1.5,0.1,0.1,4.4
"Staphorst","GM0180",2020-10-30,17217,334,257,447.2,1939.9,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.9,0,0,1.2
"Tubbergen","GM0183",2020-10-30,21271,703,512,897.9,3305,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3.3,0.1,0,0.9
"Urk","GM0184",2020-10-30,21135,183,126,269.7,865.9,"&#x26a1;",24,23,4.7,113.6,4,4,0,18.9,0.9,0.1,0,2.2
"Wierden","GM0189",2020-10-30,24474,523,372,617,2137,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.1,0,0,1.1
"Zwolle","GM0193",2020-10-30,129213,1530,1216,243,1184.1,"&#x1F7E3;",54,54,0,41.8,51,50,0.8,39.5,1.2,0,0,3.3
"Aalten","GM0197",2020-10-30,27116,362,315,173.3,1335,"&#x1F7E3;",13,13,0,47.9,8,7,3.7,29.5,1.3,0,0,2.2
"Apeldoorn","GM0200",2020-10-30,164140,1983,1539,270.5,1208.1,"&#x26a1;",116,112,2.4,70.7,56,54,1.2,34.1,1.2,0.1,0,2.8
"Arnhem","GM0202",2020-10-30,161961,2438,1916,322.3,1505.3,"&#x26a1;",94,83,6.8,58,35,34,0.6,21.6,1.5,0.1,0,1.4
"Barneveld","GM0203",2020-10-30,59676,919,652,447.4,1540,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.5,0,0,1.2
"Beuningen","GM0209",2020-10-30,26054,405,315,345.4,1554.5,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.6,0.1,0,1.5
"Brummen","GM0213",2020-10-30,20838,216,151,311.9,1036.6,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1,0.1,0,2.8
"Buren","GM0214",2020-10-30,27021,408,288,444.1,1509.9,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.5,0.1,0,2
"Culemborg","GM0216",2020-10-30,29020,577,462,396.3,1988.3,"&#x26a1;",28,25,10.3,96.5,10,9,3.4,34.5,2,0.1,0,1.7
"Doesburg","GM0221",2020-10-30,11028,184,154,272,1668.5,"&#x26a1;",11,11,0,99.7,7,7,0,63.5,1.7,0.1,0.1,3.8
"Doetinchem","GM0222",2020-10-30,58104,754,623,225.5,1297.7,"&#x1F7E3;",33,30,5.2,56.8,17,16,1.7,29.3,1.3,0.1,0,2.3
"Druten","GM0225",2020-10-30,18973,314,254,316.2,1655,"&#x26a1;",28,28,0,147.6,9,9,0,47.4,1.7,0.1,0,2.9
"Duiven","GM0226",2020-10-30,25062,367,292,299.3,1464.4,"&#x26a1;",17,16,4,67.8,6,6,0,23.9,1.5,0.1,0,1.6
"Ede","GM0228",2020-10-30,117966,1960,1537,358.6,1661.5,"&#x26a1;",74,71,2.5,62.7,31,27,3.4,26.3,1.7,0.1,0,1.6
"Elburg","GM0230",2020-10-30,23343,320,267,227,1370.9,"&#x1F7E3;",29,28,4.3,124.2,8,8,0,34.3,1.4,0.1,0,2.5
"Epe","GM0232",2020-10-30,33171,446,340,319.6,1344.5,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.3,0.2,0.1,5.2
"Ermelo","GM0233",2020-10-30,26991,393,313,296.4,1456,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.5,0.1,0.1,5.9
"Harderwijk","GM0243",2020-10-30,48623,705,603,209.8,1449.9,"&#x1F7E3;",47,47,0,96.7,22,21,2.1,45.2,1.4,0.1,0,3.1
"Hattem","GM0244",2020-10-30,12241,145,122,187.9,1184.5,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.2,0.1,0,3.4
"Heerde","GM0246",2020-10-30,18645,322,292,160.9,1727,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.7,0.3,0.2,8.7
"Heumen","GM0252",2020-10-30,16589,363,317,277.3,2188.2,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.2,0.1,0.1,3.6
"Lochem","GM0262",2020-10-30,33847,427,352,221.6,1261.6,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.3,0.1,0,3.5
"Maasdriel","GM0263",2020-10-30,25434,405,295,432.5,1592.4,"&#x26a1;",19,17,7.9,74.7,9,8,3.9,35.4,1.6,0.1,0,2.2
"Nijkerk","GM0267",2020-10-30,43417,774,623,347.8,1782.7,"&#x26a1;",27,26,2.3,62.2,4,4,0,9.2,1.8,0.1,0,0.5
"Nijmegen","GM0268",2020-10-30,176669,3751,3124,354.9,2123.2,"&#x26a1;",178,170,4.5,100.8,80,78,1.1,45.3,2.1,0.1,0,2.1
"Oldebroek","GM0269",2020-10-30,23670,303,262,173.2,1280.1,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.3,0.2,0.1,6.6
"Putten","GM0273",2020-10-30,24220,279,208,293.1,1151.9,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.2,0,0,0.4
"Renkum","GM0274",2020-10-30,31401,488,408,254.8,1554.1,"&#x26a1;",17,16,3.2,54.1,10,10,0,31.8,1.6,0.1,0,2
"Rheden","GM0275",2020-10-30,43565,582,423,365,1335.9,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.3,0.1,0,2.7
"Rozendaal","GM0277",2020-10-30,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-30,10000,166,126,400,1660,"&#x26a1;",5,5,0,50,2,2,0,20,1.7,0,0,1.2
"Tiel","GM0281",2020-10-30,41962,876,627,593.4,2087.6,"&#x26a1;",48,46,4.8,114.4,22,22,0,52.4,2.1,0.1,0.1,2.5
"Voorst","GM0285",2020-10-30,24702,285,229,226.7,1153.8,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1.2,0.1,0,3.9
"Wageningen","GM0289",2020-10-30,39134,637,536,258.1,1627.7,"&#x26a1;",26,22,10.2,66.4,19,19,0,48.6,1.6,0.1,0,3
"Westervoort","GM0293",2020-10-30,15013,181,132,326.4,1205.6,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.2,0.1,0,3.3
"Winterswijk","GM0294",2020-10-30,28893,300,213,301.1,1038.3,"&#x26a1;",9,8,3.5,31.1,4,4,0,13.8,1,0,0,1.3
"Wijchen","GM0296",2020-10-30,41179,694,554,340,1685.3,"&#x26a1;",52,50,4.9,126.3,16,15,2.4,38.9,1.7,0.1,0,2.3
"Zaltbommel","GM0297",2020-10-30,29225,464,361,352.4,1587.7,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.6,0.1,0,2.2
"Zevenaar","GM0299",2020-10-30,44011,548,442,240.8,1245.1,"&#x1F7E3;",57,54,6.8,129.5,18,17,2.3,40.9,1.2,0.1,0,3.3
"Zutphen","GM0301",2020-10-30,48077,537,386,314.1,1117,"&#x26a1;",34,33,2.1,70.7,13,13,0,27,1.1,0.1,0,2.4
"Nunspeet","GM0302",2020-10-30,27862,453,385,244.1,1625.9,"&#x1F7E3;",62,61,3.6,222.5,22,21,3.6,79,1.6,0.2,0.1,4.9
"Dronten","GM0303",2020-10-30,41677,373,312,146.4,895,"&#128721;",40,39,2.4,96,14,14,0,33.6,0.9,0.1,0,3.8
"Amersfoort","GM0307",2020-10-30,157521,2910,2190,457.1,1847.4,"&#x26a1;",99,90,5.7,62.8,30,28,1.3,19,1.8,0.1,0,1
"Baarn","GM0308",2020-10-30,24823,434,337,390.8,1748.4,"&#x26a1;",16,15,4,64.5,9,9,0,36.3,1.7,0.1,0,2.1
"De Bilt","GM0310",2020-10-30,43190,948,775,400.6,2195,"&#x26a1;",33,31,4.6,76.4,24,24,0,55.6,2.2,0.1,0.1,2.5
"Bunnik","GM0312",2020-10-30,15262,272,195,504.5,1782.2,"&#x26a1;",12,12,0,78.6,2,1,6.6,13.1,1.8,0.1,0,0.7
"Bunschoten","GM0313",2020-10-30,21930,626,407,998.6,2854.5,"&#x26a1;",16,15,4.6,73,8,7,4.6,36.5,2.9,0.1,0,1.3
"Eemnes","GM0317",2020-10-30,9323,148,105,461.2,1587.5,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.6,0,0,0.7
"Houten","GM0321",2020-10-30,50290,916,697,435.5,1821.4,"&#x26a1;",34,33,2,67.6,21,17,8,41.8,1.8,0.1,0,2.3
"Leusden","GM0327",2020-10-30,30486,521,382,455.9,1709,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.7,0,0,1.9
"Lopik","GM0331",2020-10-30,14483,319,256,435,2202.6,"&#x26a1;",24,22,13.8,165.7,8,8,0,55.2,2.2,0.2,0.1,2.5
"Montfoort","GM0335",2020-10-30,13889,273,202,511.2,1965.6,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2,0.1,0.1,2.6
"Renswoude","GM0339",2020-10-30,5517,89,56,598.2,1613.2,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.6,0.1,0.1,5.6
"Rhenen","GM0340",2020-10-30,20086,346,274,358.5,1722.6,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.7,0.1,0,1.7
"Soest","GM0342",2020-10-30,46842,1046,828,465.4,2233,"&#x26a1;",36,33,6.4,76.9,17,14,6.4,36.3,2.2,0.1,0,1.6
"Utrecht","GM0344",2020-10-30,357667,10314,8413,531.5,2883.7,"&#x26a1;",360,347,3.6,100.7,128,124,1.1,35.8,2.9,0.1,0,1.2
"Veenendaal","GM0345",2020-10-30,66918,1523,1150,557.4,2275.9,"&#x26a1;",57,53,6,85.2,16,16,0,23.9,2.3,0.1,0,1.1
"Woudenberg","GM0351",2020-10-30,13568,229,164,479.1,1687.8,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.7,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-10-30,23901,362,271,380.7,1514.6,"&#x26a1;",12,12,0,50.2,4,3,4.2,16.7,1.5,0.1,0,1.1
"IJsselstein","GM0353",2020-10-30,33851,740,593,434.3,2186.1,"&#x26a1;",44,41,8.9,130,35,35,0,103.4,2.2,0.1,0.1,4.7
"Zeist","GM0355",2020-10-30,64883,1289,1057,357.6,1986.7,"&#x26a1;",45,42,4.6,69.4,30,27,4.6,46.2,2,0.1,0,2.3
"Nieuwegein","GM0356",2020-10-30,63690,1167,908,406.7,1832.3,"&#x26a1;",55,54,1.6,86.4,15,14,1.6,23.6,1.8,0.1,0,1.3
"Aalsmeer","GM0358",2020-10-30,31927,660,500,501.1,2067.2,"&#x26a1;",11,11,0,34.5,6,6,0,18.8,2.1,0,0,0.9
"Alkmaar","GM0361",2020-10-30,109751,1528,1156,338.9,1392.2,"&#x26a1;",65,62,2.7,59.2,32,31,0.9,29.2,1.4,0.1,0,2.1
"Amstelveen","GM0362",2020-10-30,90705,2169,1852,349.5,2391.3,"&#x26a1;",76,74,2.2,83.8,49,44,5.5,54,2.4,0.1,0.1,2.3
"Amsterdam","GM0363",2020-10-30,869709,29946,25936,461.1,3443.2,"&#x26a1;",1019,953,7.6,117.2,340,314,3,39.1,3.4,0.1,0,1.1
"Beemster","GM0370",2020-10-30,10019,130,104,259.5,1297.5,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.3,0,0,0.8
"Bergen (NH.)","GM0373",2020-10-30,29762,565,465,336,1898.4,"&#x26a1;",22,22,0,73.9,13,10,10.1,43.7,1.9,0.1,0,2.3
"Beverwijk","GM0375",2020-10-30,41752,753,576,423.9,1803.5,"&#x26a1;",20,20,0,47.9,13,13,0,31.1,1.8,0,0,1.7
"Blaricum","GM0376",2020-10-30,11799,194,155,330.5,1644.2,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.6,0.1,0,1
"Bloemendaal","GM0377",2020-10-30,23566,385,325,254.6,1633.7,"&#x26a1;",10,9,4.2,42.4,6,6,0,25.5,1.6,0,0,1.6
"Castricum","GM0383",2020-10-30,36124,450,342,299,1245.7,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,1.2,0,0,2.2
"Diemen","GM0384",2020-10-30,31206,997,875,391,3194.9,"&#x26a1;",24,23,3.2,76.9,18,14,12.8,57.7,3.2,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-10-30,36190,963,786,489.1,2661,"&#x26a1;",41,36,13.8,113.3,5,4,2.8,13.8,2.7,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-30,18658,202,131,380.5,1082.6,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.1,0.1,0,2
"Haarlem","GM0392",2020-10-30,162962,2934,2354,355.9,1800.4,"&#x26a1;",107,99,4.9,65.7,76,72,2.5,46.6,1.8,0.1,0,2.6
"Haarlemmermeer","GM0394",2020-10-30,157115,3225,2583,408.6,2052.6,"&#x26a1;",100,92,5.1,63.6,41,38,1.9,26.1,2.1,0.1,0,1.3
"Heemskerk","GM0396",2020-10-30,39230,670,522,377.3,1707.9,"&#x26a1;",35,34,2.5,89.2,15,14,2.5,38.2,1.7,0.1,0,2.2
"Heemstede","GM0397",2020-10-30,27341,443,377,241.4,1620.3,"&#x1F7E3;",17,15,7.3,62.2,35,35,0,128,1.6,0.1,0.1,7.9
"Heerhugowaard","GM0398",2020-10-30,58018,780,573,356.8,1344.4,"&#x26a1;",29,29,0,50,10,9,1.7,17.2,1.3,0,0,1.3
"Heiloo","GM0399",2020-10-30,24100,284,213,294.6,1178.4,"&#x26a1;",12,12,0,49.8,9,9,0,37.3,1.2,0,0,3.2
"Den Helder","GM0400",2020-10-30,56388,416,303,200.4,737.7,"&#x1F7E3;",16,15,1.8,28.4,3,2,1.8,5.3,0.7,0,0,0.7
"Hilversum","GM0402",2020-10-30,91110,1575,1285,318.3,1728.7,"&#x26a1;",40,38,2.2,43.9,26,26,0,28.5,1.7,0,0,1.7
"Hoorn","GM0405",2020-10-30,73360,1010,744,362.6,1376.8,"&#x26a1;",40,38,2.7,54.5,14,13,1.4,19.1,1.4,0.1,0,1.4
"Huizen","GM0406",2020-10-30,41104,894,714,437.9,2175,"&#x26a1;",30,27,7.3,73,11,10,2.4,26.8,2.2,0.1,0,1.2
"Landsmeer","GM0415",2020-10-30,11573,238,187,440.7,2056.5,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.1,0,0,1.3
"Langedijk","GM0416",2020-10-30,28214,421,312,386.3,1492.2,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.5,0.1,0,1.7
"Laren","GM0417",2020-10-30,11355,221,167,475.6,1946.3,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,1.9,0.1,0,1.4
"Medemblik","GM0420",2020-10-30,45138,531,358,383.3,1176.4,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.2,0,0,1.1
"Oostzaan","GM0431",2020-10-30,9682,253,216,382.2,2613.1,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.6,0.1,0,0.8
"Opmeer","GM0432",2020-10-30,11967,127,75,434.5,1061.3,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,1.1,0,0,1.6
"Ouder-Amstel","GM0437",2020-10-30,14065,388,340,341.3,2758.6,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.8,0.1,0,0
"Purmerend","GM0439",2020-10-30,81775,1433,1100,407.2,1752.4,"&#x26a1;",85,80,6.1,103.9,38,38,0,46.5,1.8,0.1,0,2.7
"Schagen","GM0441",2020-10-30,46459,596,401,419.7,1282.9,"&#x26a1;",20,20,0,43,11,10,2.2,23.7,1.3,0,0,1.8
"Texel","GM0448",2020-10-30,13643,86,69,124.6,630.4,"&#128721;",6,6,0,44,2,2,0,14.7,0.6,0,0,2.3
"Uitgeest","GM0450",2020-10-30,13643,236,179,417.8,1729.8,"&#x26a1;",7,6,7.3,51.3,1,1,0,7.3,1.7,0.1,0,0.4
"Uithoorn","GM0451",2020-10-30,29817,594,486,362.2,1992.2,"&#x26a1;",21,21,0,70.4,3,2,3.4,10.1,2,0.1,0,0.5
"Velsen","GM0453",2020-10-30,68713,1290,991,435.1,1877.4,"&#x26a1;",48,46,2.9,69.9,45,44,1.5,65.5,1.9,0.1,0.1,3.5
"Weesp","GM0457",2020-10-30,20219,562,475,430.3,2779.6,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.8,0,0.1,2.5
"Zandvoort","GM0473",2020-10-30,17116,265,218,274.6,1548.3,"&#x26a1;",14,12,11.7,81.8,9,9,0,52.6,1.5,0.1,0.1,3.4
"Zaanstad","GM0479",2020-10-30,156907,3582,2784,508.6,2282.9,"&#x26a1;",160,151,5.7,102,65,58,4.5,41.4,2.3,0.1,0,1.8
"Alblasserdam","GM0482",2020-10-30,20221,604,438,820.9,2987,"&#x26a1;",11,11,0,54.4,9,6,14.8,44.5,3,0.1,0,1.5
"Alphen aan den Rijn","GM0484",2020-10-30,112343,2417,1789,559,2151.4,"&#x26a1;",88,79,8,78.3,35,32,2.7,31.2,2.2,0.1,0,1.4
"Barendrecht","GM0489",2020-10-30,48654,1479,1185,604.3,3039.8,"&#x26a1;",50,46,8.2,102.8,18,15,6.2,37,3,0.1,0,1.2
"Drechterland","GM0498",2020-10-30,19775,281,218,318.6,1421,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.4,0,0,2.8
"Brielle","GM0501",2020-10-30,17378,334,275,339.5,1922,"&#x26a1;",16,15,5.8,92.1,0,0,0,0,1.9,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-30,67142,1873,1571,449.8,2789.6,"&#x26a1;",72,67,7.4,107.2,66,65,1.5,98.3,2.8,0.1,0.1,3.5
"Delft","GM0503",2020-10-30,103037,2646,2169,462.9,2568,"&#x26a1;",48,45,2.9,46.6,17,15,1.9,16.5,2.6,0,0,0.6
"Dordrecht","GM0505",2020-10-30,119342,3061,2331,611.7,2564.9,"&#x26a1;",97,97,0,81.3,79,76,2.5,66.2,2.6,0.1,0.1,2.6
"Gorinchem","GM0512",2020-10-30,37372,826,637,505.7,2210.2,"&#x26a1;",19,19,0,50.8,17,16,2.7,45.5,2.2,0.1,0,2.1
"Gouda","GM0513",2020-10-30,73540,1914,1568,470.5,2602.7,"&#x26a1;",67,56,15,91.1,57,46,15,77.5,2.6,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-10-30,545863,16660,13981,490.8,3052,"&#x26a1;",598,547,9.3,109.6,328,314,2.6,60.1,3.1,0.1,0.1,2
"Hardinxveld-Giessendam","GM0523",2020-10-30,18460,356,255,547.1,1928.5,"&#x26a1;",2,2,0,10.8,4,2,10.8,21.7,1.9,0,0,1.1
"Hellevoetsluis","GM0530",2020-10-30,40198,716,556,398,1781.2,"&#x26a1;",21,21,0,52.2,7,6,2.5,17.4,1.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-30,31311,791,608,584.5,2526.3,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.5,0,0,0.9
"Stede Broec","GM0532",2020-10-30,21773,250,177,335.3,1148.2,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.1,0.1,0,2
"Hillegom","GM0534",2020-10-30,22210,413,319,423.2,1859.5,"&#x26a1;",8,8,0,36,2,2,0,9,1.9,0,0,0.5
"Katwijk","GM0537",2020-10-30,65929,1691,1278,626.4,2564.9,"&#x26a1;",46,41,7.6,69.8,22,18,6.1,33.4,2.6,0.1,0,1.3
"Krimpen aan den IJssel","GM0542",2020-10-30,29452,820,645,594.2,2784.2,"&#x26a1;",18,18,0,61.1,13,10,10.2,44.1,2.8,0.1,0,1.6
"Leiden","GM0546",2020-10-30,123655,2963,2308,529.7,2396.2,"&#x26a1;",62,57,4,50.1,26,25,0.8,21,2.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-10-30,27304,559,443,424.8,2047.3,"&#x26a1;",24,21,11,87.9,7,7,0,25.6,2,0.1,0,1.3
"Lisse","GM0553",2020-10-30,22983,393,270,535.2,1710,"&#x26a1;",11,11,0,47.9,4,3,4.4,17.4,1.7,0,0,1
"Maassluis","GM0556",2020-10-30,33336,922,731,573,2765.8,"&#x26a1;",31,28,9,93,12,9,9,36,2.8,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-30,29021,492,358,461.7,1695.3,"&#x26a1;",13,12,3.4,44.8,7,6,3.4,24.1,1.7,0,0,1.4
"Noordwijk","GM0575",2020-10-30,43733,861,631,525.9,1968.8,"&#x26a1;",31,27,9.1,70.9,4,4,0,9.1,2,0.1,0,0.5
"Oegstgeest","GM0579",2020-10-30,24972,452,364,352.4,1810,"&#x26a1;",11,11,0,44,3,3,0,12,1.8,0,0,0.7
"Oudewater","GM0589",2020-10-30,10178,221,182,383.2,2171.3,"&#x26a1;",30,28,19.7,294.8,11,10,9.8,108.1,2.2,0.3,0.1,5
"Papendrecht","GM0590",2020-10-30,32095,664,475,588.9,2068.9,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,2.1,0,0,1.5
