"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-01-29,35309,1628,1513,325.7,4610.7,"&#x26a1;",76,71,14.2,215.2,20,19,2.8,56.6,4.6,0.2,0.1,1.2
"Emmen","GM0114",2021-01-29,106984,4582,4453,120.6,4282.9,"&#128721;",185,180,4.7,172.9,48,48,0,44.9,4.3,0.2,0,1
"Hoogeveen","GM0118",2021-01-29,55604,2807,2714,167.3,5048.2,"&#x1F7E3;",106,103,5.4,190.6,33,32,1.8,59.3,5,0.2,0.1,1.2
"Meppel","GM0119",2021-01-29,34324,1346,1277,201,3921.5,"&#x1F7E3;",30,28,5.8,87.4,23,21,5.8,67,3.9,0.1,0.1,1.7
"Almelo","GM0141",2021-01-29,73180,4981,4835,199.5,6806.5,"&#x1F7E3;",254,246,10.9,347.1,47,45,2.7,64.2,6.8,0.3,0.1,0.9
"Borne","GM0147",2021-01-29,23637,1646,1586,253.8,6963.7,"&#x26a1;",60,58,8.5,253.8,30,26,16.9,126.9,7,0.3,0.1,1.8
"Dalfsen","GM0148",2021-01-29,28919,1422,1364,200.6,4917.2,"&#x1F7E3;",31,28,10.4,107.2,18,17,3.5,62.2,4.9,0.1,0.1,1.3
"Deventer","GM0150",2021-01-29,101100,5085,4990,94,5029.7,"&#128721;",206,199,6.9,203.8,77,74,3,76.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-29,159872,9181,8872,193.3,5742.7,"&#x1F7E3;",377,374,1.9,235.8,145,136,5.6,90.7,5.7,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-29,24237,2035,1956,325.9,8396.3,"&#x26a1;",76,75,4.1,313.6,30,30,0,123.8,8.4,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-29,61327,3567,3428,226.7,5816.4,"&#x1F7E3;",101,98,4.9,164.7,34,34,0,55.4,5.8,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-29,35903,2635,2519,323.1,7339.2,"&#x26a1;",80,75,13.9,222.8,39,38,2.8,108.6,7.3,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-29,81099,5084,4919,203.5,6268.9,"&#x1F7E3;",195,188,8.6,240.4,58,56,2.5,71.5,6.3,0.2,0.1,1.1
"Kampen","GM0166",2021-01-29,54438,2151,2089,113.9,3951.3,"&#128721;",51,51,0,93.7,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-01-29,22867,1894,1804,393.6,8282.7,"&#x26a1;",78,76,8.7,341.1,27,26,4.4,118.1,8.3,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-29,47597,2250,2184,138.7,4727.2,"&#128721;",55,54,2.1,115.6,25,24,2.1,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-29,31734,2251,2171,252.1,7093.3,"&#x26a1;",96,95,3.2,302.5,40,39,3.2,126,7.1,0.3,0.1,1.8
"Ommen","GM0175",2021-01-29,18272,854,816,208,4673.8,"&#x1F7E3;",37,34,16.4,202.5,14,13,5.5,76.6,4.7,0.2,0.1,1.6
"Raalte","GM0177",2021-01-29,37920,2315,2224,240,6105,"&#x1F7E3;",64,60,10.5,168.8,30,29,2.6,79.1,6.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-29,17276,1494,1426,393.6,8647.8,"&#x26a1;",33,31,11.6,191,16,14,11.6,92.6,8.6,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-29,21322,1955,1893,290.8,9168.9,"&#x26a1;",56,55,4.7,262.6,15,15,0,70.3,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-01-29,21208,1866,1841,117.9,8798.6,"&#128721;",69,69,0,325.3,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-29,24532,2195,2148,191.6,8947.5,"&#x1F7E3;",68,64,16.3,277.2,23,22,4.1,93.8,8.9,0.3,0.1,1
"Zwolle","GM0193",2021-01-29,129697,4512,4365,113.3,3478.9,"&#128721;",81,79,1.5,62.5,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-01-29,27133,1300,1255,165.8,4791.2,"&#x1F7E3;",45,42,11.1,165.8,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-29,164717,6963,6802,97.7,4227.3,"&#128721;",335,330,3,203.4,136,135,0.6,82.6,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-29,162353,8096,7914,112.1,4986.7,"&#128721;",131,129,1.2,80.7,103,103,0,63.4,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-29,59938,5286,5097,315.3,8819.1,"&#x26a1;",122,115,11.7,203.5,49,43,10,81.8,8.8,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-29,26159,1277,1238,149.1,4881.7,"&#128721;",55,53,7.6,210.3,16,16,0,61.2,4.9,0.2,0.1,1.3
"Brummen","GM0213",2021-01-29,20867,833,815,86.3,3991.9,"&#128721;",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-01-29,26997,1453,1384,255.6,5382.1,"&#x26a1;",85,81,14.8,314.8,15,15,0,55.6,5.4,0.3,0.1,1
"Culemborg","GM0216",2021-01-29,29132,1655,1588,230,5681,"&#x1F7E3;",88,83,17.2,302.1,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-01-29,11061,490,479,99.4,4430,"&#128721;",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-29,58227,2625,2542,142.5,4508.2,"&#128721;",98,95,5.2,168.3,25,25,0,42.9,4.5,0.2,0,1
"Druten","GM0225",2021-01-29,18980,1110,1027,437.3,5848.3,"&#x26a1;",71,67,21.1,374.1,23,21,10.5,121.2,5.8,0.4,0.1,2.1
"Duiven","GM0226",2021-01-29,25072,1316,1293,91.7,5248.9,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-29,118538,7841,7627,180.5,6614.8,"&#x1F7E3;",275,272,2.5,232,64,64,0,54,6.6,0.2,0.1,0.8
"Elburg","GM0230",2021-01-29,23443,1204,1174,128,5135.9,"&#128721;",45,45,0,192,13,12,4.3,55.5,5.1,0.2,0.1,1.1
"Epe","GM0232",2021-01-29,33198,1550,1469,244,4669,"&#x1F7E3;",77,76,3,231.9,37,33,12,111.5,4.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-29,27044,1689,1637,192.3,6245.4,"&#x1F7E3;",86,83,11.1,318,30,29,3.7,110.9,6.2,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-29,48657,2637,2543,193.2,5419.6,"&#x1F7E3;",145,145,0,298,37,36,2.1,76,5.4,0.3,0.1,1.4
"Hattem","GM0244",2021-01-29,12235,488,471,138.9,3988.6,"&#128721;",12,12,0,98.1,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-01-29,18744,741,708,176.1,3953.3,"&#x1F7E3;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-01-29,16579,889,862,162.9,5362.2,"&#x1F7E3;",48,45,18.1,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-01-29,33907,1263,1245,53.1,3724.9,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-29,25441,1556,1472,330.2,6116.1,"&#x26a1;",57,55,7.9,224,26,26,0,102.2,6.1,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-29,43577,3140,3031,250.1,7205.6,"&#x26a1;",95,93,4.6,218,18,16,4.6,41.3,7.2,0.2,0,0.6
"Nijmegen","GM0268",2021-01-29,177463,8842,8637,115.5,4982.4,"&#128721;",418,408,5.6,235.5,163,161,1.1,91.9,5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-29,23749,1304,1239,273.7,5490.8,"&#x26a1;",34,34,0,143.2,29,29,0,122.1,5.5,0.1,0.1,2.2
"Putten","GM0273",2021-01-29,24384,1686,1615,291.2,6914.4,"&#x26a1;",45,45,0,184.5,12,12,0,49.2,6.9,0.2,0,0.7
"Renkum","GM0274",2021-01-29,31413,1316,1283,105.1,4189.3,"&#128721;",38,37,3.2,121,23,22,3.2,73.2,4.2,0.1,0.1,1.7
"Rheden","GM0275",2021-01-29,43565,2234,2150,192.8,5128,"&#x1F7E3;",33,33,0,75.7,44,38,13.8,101,5.1,0.1,0.1,2
"Rozendaal","GM0277",2021-01-29,1718,72,70,116.4,4190.9,"&#128721;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-01-29,10110,729,698,306.6,7210.7,"&#x26a1;",19,19,0,187.9,12,11,9.9,118.7,7.2,0.2,0.1,1.6
"Tiel","GM0281",2021-01-29,41899,2435,2321,272.1,5811.6,"&#x26a1;",144,142,4.8,343.7,55,45,23.9,131.3,5.8,0.3,0.1,2.3
"Voorst","GM0285",2021-01-29,24762,1114,1074,161.5,4498.8,"&#x1F7E3;",63,58,20.2,254.4,19,16,12.1,76.7,4.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-01-29,39719,1863,1785,196.4,4690.5,"&#x1F7E3;",65,63,5,163.6,33,33,0,83.1,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-29,15017,722,706,106.5,4807.9,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-29,29007,1224,1186,131,4219.7,"&#128721;",40,40,0,137.9,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-29,41259,2398,2313,206,5812.1,"&#x1F7E3;",131,126,12.1,317.5,49,46,7.3,118.8,5.8,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-29,29436,2202,2103,336.3,7480.6,"&#x26a1;",77,73,13.6,261.6,34,34,0,115.5,7.5,0.3,0.1,1.5
"Zevenaar","GM0299",2021-01-29,44085,1904,1821,188.3,4318.9,"&#x1F7E3;",48,43,11.3,108.9,34,33,2.3,77.1,4.3,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-29,48105,1730,1697,68.6,3596.3,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-29,28017,1344,1319,89.2,4797.1,"&#128721;",118,114,14.3,421.2,29,28,3.6,103.5,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-29,41936,1868,1839,69.2,4454.4,"&#128721;",89,87,4.8,212.2,21,20,2.4,50.1,4.5,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-29,157547,8936,8703,147.9,5672,"&#128721;",300,292,5.1,190.4,95,94,0.6,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-01-29,24844,1305,1274,124.8,5252.8,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-29,43371,2306,2247,136,5316.9,"&#128721;",85,83,4.6,196,64,64,0,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-29,15345,719,698,136.9,4685.6,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-29,22036,2817,2754,285.9,12783.6,"&#x26a1;",88,87,4.5,399.3,36,35,4.5,163.4,12.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-29,9361,552,535,181.6,5896.8,"&#x1F7E3;",11,10,10.7,117.5,2,2,0,21.4,5.9,0.1,0,0.4
"Houten","GM0321",2021-01-29,50206,2502,2439,125.5,4983.5,"&#128721;",77,75,4,153.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-01-29,30522,1474,1423,167.1,4829.3,"&#x1F7E3;",37,35,6.6,121.2,20,19,3.3,65.5,4.8,0.1,0.1,1.4
"Lopik","GM0331",2021-01-29,14455,866,831,242.1,5991,"&#x1F7E3;",35,33,13.8,242.1,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-01-29,13878,822,802,144.1,5923,"&#128721;",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-29,5547,382,375,126.2,6886.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-29,20193,1546,1509,183.2,7656.1,"&#x1F7E3;",45,44,5,222.8,17,15,9.9,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-01-29,46906,2617,2549,145,5579.2,"&#128721;",103,99,8.5,219.6,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-29,359548,20218,19827,108.7,5623.2,"&#128721;",820,808,3.3,228.1,203,200,0.8,56.5,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-29,66945,5365,5281,125.5,8014,"&#128721;",186,184,3,277.8,66,65,1.5,98.6,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-29,13625,1027,989,278.9,7537.6,"&#x26a1;",29,29,0,212.8,7,7,0,51.4,7.5,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-29,23917,1090,1053,154.7,4557.4,"&#x1F7E3;",51,48,12.5,213.2,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-01-29,33855,1747,1708,115.2,5160.2,"&#128721;",99,97,5.9,292.4,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-01-29,65005,3219,3120,152.3,4951.9,"&#x1F7E3;",117,114,4.6,180,44,41,4.6,67.7,5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-29,63811,3013,2910,161.4,4721.8,"&#x1F7E3;",124,122,3.1,194.3,21,20,1.6,32.9,4.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-29,31957,1689,1660,90.7,5285.2,"&#128721;",44,44,0,137.7,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-29,109841,5165,4913,229.4,4702.3,"&#x1F7E3;",245,237,7.3,223,56,54,1.8,51,4.7,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-29,90956,4517,4426,100,4966.1,"&#128721;",174,170,4.4,191.3,84,84,0,92.4,5,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-29,873289,57918,56653,144.9,6632.2,"&#128721;",2522,2450,8.2,288.8,608,587,2.4,69.6,6.6,0.3,0.1,1
"Beemster","GM0370",2021-01-29,10073,418,399,188.6,4149.7,"&#x1F7E3;",13,13,0,129.1,2,2,0,19.9,4.1,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-29,29706,1430,1373,191.9,4813.8,"&#x1F7E3;",69,68,3.4,232.3,29,29,0,97.6,4.8,0.2,0.1,2
"Beverwijk","GM0375",2021-01-29,41830,2137,2059,186.5,5108.8,"&#x1F7E3;",55,52,7.2,131.5,19,18,2.4,45.4,5.1,0.1,0,0.9
"Blaricum","GM0376",2021-01-29,11919,574,564,83.9,4815.8,"&#128721;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-29,23529,1001,948,225.3,4254.3,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-01-29,36164,1592,1557,96.8,4402.2,"&#128721;",51,50,2.8,141,17,17,0,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-29,31304,2032,1992,127.8,6491.2,"&#128721;",73,72,3.2,233.2,27,26,3.2,86.3,6.5,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-29,36247,2311,2146,455.2,6375.7,"&#x26a1;",107,101,16.6,295.2,10,10,0,27.6,6.4,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-29,18666,1255,1212,230.4,6723.5,"&#x1F7E3;",62,61,5.4,332.2,9,9,0,48.2,6.7,0.3,0,0.7
"Haarlem","GM0392",2021-01-29,162754,7640,7433,127.2,4694.2,"&#128721;",143,140,1.8,87.9,135,135,0,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-29,157730,8266,8025,152.8,5240.6,"&#x1F7E3;",194,190,2.5,123,93,89,2.5,59,5.2,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-29,39233,2133,2046,221.8,5436.7,"&#x1F7E3;",66,66,0,168.2,24,23,2.5,61.2,5.4,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-29,27494,1166,1138,101.8,4240.9,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-29,58303,2950,2815,231.5,5059.8,"&#x1F7E3;",106,102,6.9,181.8,23,21,3.4,39.4,5.1,0.2,0,0.8
"Heiloo","GM0399",2021-01-29,24119,990,966,99.5,4104.6,"&#128721;",35,34,4.1,145.1,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-29,56531,2384,2252,233.5,4217.2,"&#x1F7E3;",85,81,7.1,150.4,14,14,0,24.8,4.2,0.2,0,0.6
"Hilversum","GM0402",2021-01-29,91247,4095,3958,150.1,4487.8,"&#x1F7E3;",57,54,3.3,62.5,72,70,2.2,78.9,4.5,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-29,73579,4417,4113,413.2,6003.1,"&#x26a1;",155,150,6.8,210.7,36,35,1.4,48.9,6,0.2,0,0.8
"Huizen","GM0406",2021-01-29,41130,2656,2582,179.9,6457.6,"&#x1F7E3;",48,44,9.7,116.7,51,51,0,124,6.5,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-29,11564,650,631,164.3,5620.9,"&#x1F7E3;",25,23,17.3,216.2,5,5,0,43.2,5.6,0.2,0,0.8
"Langedijk","GM0416",2021-01-29,28332,1479,1405,261.2,5220.2,"&#x26a1;",53,53,0,187.1,7,7,0,24.7,5.2,0.2,0,0.5
"Laren","GM0417",2021-01-29,11401,617,602,131.6,5411.8,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-29,45194,3036,2796,531,6717.7,"&#x26a1;",94,92,4.4,208,16,15,2.2,35.4,6.7,0.2,0,0.5
"Oostzaan","GM0431",2021-01-29,9685,657,624,340.7,6783.7,"&#x26a1;",27,27,0,278.8,6,5,10.3,62,6.8,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-29,11988,708,639,575.6,5905.9,"&#x26a1;",11,10,8.3,91.8,3,3,0,25,5.9,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-29,14120,832,819,92.1,5892.4,"&#128721;",22,20,14.2,155.8,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-01-29,81708,4106,3872,286.4,5025.2,"&#x26a1;",247,241,7.3,302.3,61,59,2.4,74.7,5,0.3,0.1,1.5
"Schagen","GM0441",2021-01-29,46546,2431,2310,260,5222.8,"&#x26a1;",85,82,6.4,182.6,27,27,0,58,5.2,0.2,0.1,1.1
"Texel","GM0448",2021-01-29,13658,305,300,36.6,2233.1,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-29,13644,822,802,146.6,6024.6,"&#128721;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-29,30138,1451,1410,136,4814.5,"&#128721;",49,49,0,162.6,11,11,0,36.5,4.8,0.2,0,0.8
"Velsen","GM0453",2021-01-29,68683,3813,3677,198,5551.6,"&#x1F7E3;",97,90,10.2,141.2,73,72,1.5,106.3,5.6,0.1,0.1,1.9
"Weesp","GM0457",2021-01-29,20459,1350,1311,190.6,6598.6,"&#x1F7E3;",27,24,14.7,132,17,17,0,83.1,6.6,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-29,17168,792,776,93.2,4613.2,"&#128721;",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.2
"Zaanstad","GM0479",2021-01-29,157106,9580,9248,211.3,6097.8,"&#x1F7E3;",434,429,3.2,276.2,146,137,5.7,92.9,6.1,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-29,20193,1497,1487,49.5,7413.5,"&#128999;",75,75,0,371.4,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-29,112552,6972,6810,143.9,6194.5,"&#128721;",250,238,10.7,222.1,90,87,2.7,80,6.2,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-29,48635,3120,3056,131.6,6415.1,"&#128721;",129,125,8.2,265.2,38,37,2.1,78.1,6.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-29,19834,1309,1229,403.3,6599.8,"&#x26a1;",35,34,5,176.5,11,11,0,55.5,6.6,0.2,0.1,0.8
"Brielle","GM0501",2021-01-29,17408,847,830,97.7,4865.6,"&#128721;",49,48,5.7,281.5,9,8,5.7,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-29,67204,4356,4260,142.8,6481.8,"&#128721;",248,243,7.4,369,110,108,3,163.7,6.5,0.4,0.2,2.5
"Delft","GM0503",2021-01-29,103880,5706,5549,151.1,5492.9,"&#x1F7E3;",208,203,4.8,200.2,64,62,1.9,61.6,5.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-29,119184,7990,7810,151,6703.9,"&#x1F7E3;",434,420,11.7,364.1,125,121,3.4,104.9,6.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-01-29,37405,2495,2405,240.6,6670.2,"&#x1F7E3;",87,84,8,232.6,29,29,0,77.5,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-01-29,73754,4775,4676,134.2,6474.2,"&#128721;",221,213,10.8,299.6,132,130,2.7,179,6.5,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-29,548076,32455,31671,143,5921.6,"&#128721;",1539,1507,5.8,280.8,473,459,2.6,86.3,5.9,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-29,18399,1541,1472,375,8375.5,"&#x26a1;",33,31,10.9,179.4,15,14,5.4,81.5,8.4,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-29,40235,1908,1865,106.9,4742.1,"&#128721;",96,95,2.5,238.6,35,32,7.5,87,4.7,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-01-29,31255,2062,2008,172.8,6597.3,"&#x1F7E3;",98,93,16,313.5,25,24,3.2,80,6.6,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-29,21768,1478,1377,464,6789.8,"&#x26a1;",69,66,13.8,317,10,10,0,45.9,6.8,0.3,0,0.7
"Hillegom","GM0534",2021-01-29,22217,1068,1043,112.5,4807.1,"&#128721;",20,19,4.5,90,13,10,13.5,58.5,4.8,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-29,66005,5139,4961,269.7,7785.8,"&#x26a1;",180,178,3,272.7,41,41,0,62.1,7.8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-29,29443,2284,2226,197,7757.4,"&#x1F7E3;",94,90,13.6,319.3,56,53,10.2,190.2,7.8,0.3,0.2,2.5
"Leiden","GM0546",2021-01-29,124121,6360,6184,141.8,5124,"&#128721;",189,184,4,152.3,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-29,27374,1399,1374,91.3,5110.7,"&#128721;",69,68,3.7,252.1,21,19,7.3,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-01-29,22999,1252,1236,69.6,5443.7,"&#128721;",44,43,4.3,191.3,16,15,4.3,69.6,5.4,0.2,0.1,1.3
"Maassluis","GM0556",2021-01-29,33557,2117,2092,74.5,6308.7,"&#128721;",100,98,6,298,28,27,3,83.4,6.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-29,29146,1650,1615,120.1,5661.2,"&#128721;",46,45,3.4,157.8,19,18,3.4,65.2,5.7,0.2,0.1,1.2
