"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beuningen","GM0209",2021-02-16,26159,1386,1336,1294,191.1,351.7,5298.4,"&#x26a1;",62,61,59,3.8,11.5,237,17,17,16,0,3.8,65,5.3,0.2,0.1,1.2
"Brummen","GM0213",2021-02-16,20867,875,858,841,81.5,162.9,4193.2,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-16,26997,1529,1499,1479,111.1,185.2,5663.6,"&#x26a1;",89,88,86,3.7,11.1,329.7,16,15,15,3.7,3.7,59.3,5.7,0.3,0.1,1
"Culemborg","GM0216",2021-02-16,29132,1743,1704,1673,133.9,240.3,5983.1,"&#x26a1;",96,95,90,3.4,20.6,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-16,11061,518,503,490,135.6,253.1,4683.1,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.7,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-16,58227,2814,2766,2674,82.4,240.4,4832.8,"&#x26a1;",104,103,100,1.7,6.9,178.6,27,27,26,0,1.7,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-16,18980,1246,1212,1138,179.1,569,6564.8,"&#x26a1;",75,73,72,10.5,15.8,395.2,24,24,23,0,5.3,126.4,6.6,0.4,0.1,1.9
"Duiven","GM0226",2021-02-16,25072,1393,1361,1330,127.6,251.3,5556,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-16,118538,8296,8155,7980,118.9,266.6,6998.6,"&#x26a1;",289,284,279,4.2,8.4,243.8,68,65,64,2.5,3.4,57.4,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-16,23443,1269,1239,1217,128,221.8,5413.1,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.4,0.2,0.1,1
"Epe","GM0232",2021-02-16,33198,1661,1617,1572,132.5,268.1,5003.3,"&#x26a1;",84,81,80,9,12,253,40,38,37,6,9,120.5,5,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-16,27044,1749,1735,1708,51.8,151.6,6467.2,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-16,48657,2816,2742,2680,152.1,279.5,5787.5,"&#x26a1;",161,153,150,16.4,22.6,330.9,41,39,39,4.1,4.1,84.3,5.8,0.3,0.1,1.5
"Hattem","GM0244",2021-02-16,12235,505,500,491,40.9,114.4,4127.5,"&#9989;",13,13,13,0,0,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-16,18744,781,761,749,106.7,170.7,4166.7,"&#x26a1;",26,25,25,5.3,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-16,16579,940,921,899,114.6,247.3,5669.8,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-16,33907,1304,1287,1272,50.1,94.4,3845.8,"&#x26a1;",56,55,55,2.9,2.9,165.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-16,25441,1734,1684,1610,196.5,487.4,6815.8,"&#x26a1;",61,59,58,7.9,11.8,239.8,27,27,26,0,3.9,106.1,6.8,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-16,43577,3282,3242,3180,91.8,234.1,7531.5,"&#x26a1;",107,105,100,4.6,16.1,245.5,25,24,19,2.3,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-16,177463,9269,9092,8924,99.7,194.4,5223.1,"&#x26a1;",436,429,424,3.9,6.8,245.7,169,167,165,1.1,2.3,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-16,23749,1358,1333,1317,105.3,172.6,5718.1,"&#x26a1;",39,38,38,4.2,4.2,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.1
"Putten","GM0273",2021-02-16,24384,1764,1738,1703,106.6,250.2,7234.3,"&#x26a1;",49,48,47,4.1,8.2,201,13,13,13,0,0,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-16,31413,1362,1350,1336,38.2,82.8,4335.8,"&#9989;",38,38,38,0,0,121,24,23,23,3.2,3.2,76.4,4.3,0.1,0.1,1.8
"Rheden","GM0275",2021-02-16,43565,2336,2300,2262,82.6,169.9,5362.1,"&#9989;",34,34,34,0,0,78,49,48,44,2.3,11.5,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-16,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-16,10110,776,763,745,128.6,306.6,7675.6,"&#x26a1;",22,21,20,9.9,19.8,217.6,12,12,12,0,0,118.7,7.7,0.2,0.1,1.5
"Tiel","GM0281",2021-02-16,41899,2625,2562,2491,150.4,319.8,6265.1,"&#x26a1;",155,151,149,9.5,14.3,369.9,67,61,56,14.3,26.3,159.9,6.3,0.4,0.2,2.6
"Voorst","GM0285",2021-02-16,24762,1154,1142,1121,48.5,133.3,4660.4,"&#x26a1;",65,64,63,4,8.1,262.5,27,27,19,0,32.3,109,4.7,0.3,0.1,2.3
"Wageningen","GM0289",2021-02-16,39719,1954,1939,1882,37.8,181.3,4919.6,"&#x1F7E3;",70,70,68,0,5,176.2,38,35,34,7.6,10.1,95.7,4.9,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-16,15017,767,752,731,99.9,239.7,5107.5,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-16,29007,1286,1262,1236,82.7,172.4,4433.4,"&#x26a1;",45,44,43,3.4,6.9,155.1,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-16,41259,2575,2497,2439,189,329.6,6241.1,"&#x26a1;",137,134,132,7.3,12.1,332,50,50,49,0,2.4,121.2,6.2,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-16,29436,2408,2325,2259,282,506.2,8180.5,"&#x26a1;",88,82,79,20.4,30.6,299,38,37,36,3.4,6.8,129.1,8.2,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-16,44085,2034,1983,1930,115.7,235.9,4613.8,"&#9989;",47,47,47,0,0,106.6,39,39,36,0,6.8,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-16,48105,1807,1788,1748,39.5,122.6,3756.4,"&#x26a1;",86,84,82,4.2,8.3,178.8,27,26,22,2.1,10.4,56.1,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-16,28017,1420,1388,1357,114.2,224.9,5068.4,"&#x26a1;",120,119,119,3.6,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-16,41936,1980,1932,1893,114.5,207.5,4721.5,"&#x26a1;",93,91,89,4.8,9.5,221.8,22,22,22,0,0,52.5,4.7,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-16,157547,9486,9254,9033,147.3,287.5,6021.1,"&#x26a1;",320,317,309,1.9,7,203.1,108,100,95,5.1,8.3,68.6,6,0.2,0.1,1.1
"Baarn","GM0308",2021-02-16,24844,1413,1363,1326,201.3,350.2,5687.5,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.7,0.1,0.1,1.6
"De Bilt","GM0310",2021-02-16,43371,2521,2441,2347,184.5,401.2,5812.6,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,64,64,4.6,4.6,152.2,5.8,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-16,15345,765,744,730,136.9,228.1,4985.3,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-16,22036,2960,2865,2833,431.1,576.3,13432.6,"&#x26a1;",90,88,88,9.1,9.1,408.4,38,38,37,0,4.5,172.4,13.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-16,9361,599,576,562,245.7,395.3,6398.9,"&#x26a1;",15,13,13,21.4,21.4,160.2,2,2,2,0,0,21.4,6.4,0.2,0,0.3
"Houten","GM0321",2021-02-16,50206,2626,2580,2526,91.6,199.2,5230.5,"&#x26a1;",85,81,78,8,13.9,169.3,51,51,50,0,2,101.6,5.2,0.2,0.1,1.9
"Leusden","GM0327",2021-02-16,30522,1616,1561,1511,180.2,344,5294.5,"&#x26a1;",42,41,40,3.3,6.6,137.6,20,20,20,0,0,65.5,5.3,0.1,0.1,1.2
"Lopik","GM0331",2021-02-16,14455,948,892,874,387.4,511.9,6558.3,"&#x26a1;",39,36,36,20.8,20.8,269.8,9,9,9,0,0,62.3,6.6,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-16,13878,872,844,826,201.8,331.5,6283.3,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.3,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-16,5547,395,390,383,90.1,216.3,7121,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-16,20193,1620,1586,1559,168.4,302.1,8022.6,"&#x26a1;",47,46,46,5,5,232.8,18,17,17,5,5,89.1,8,0.2,0.1,1.1
"Soest","GM0342",2021-02-16,46906,2740,2675,2630,138.6,234.5,5841.5,"&#x26a1;",108,106,105,4.3,6.4,230.2,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-16,359548,21067,20720,20397,96.5,186.3,5859.3,"&#x1F7E3;",848,843,832,1.4,4.5,235.9,217,210,206,1.9,3.1,60.4,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-16,66945,5584,5505,5421,118,243.5,8341.2,"&#x1F7E3;",192,192,189,0,4.5,286.8,68,67,67,1.5,1.5,101.6,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-16,13625,1074,1065,1041,66.1,242.2,7882.6,"&#x26a1;",32,31,31,7.3,7.3,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-16,23917,1135,1112,1103,96.2,133.8,4745.6,"&#x1F7E3;",53,53,52,0,4.2,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-16,33855,1854,1815,1765,115.2,262.9,5476.3,"&#x26a1;",104,103,101,3,8.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-16,65005,3442,3364,3267,120,269.2,5295,"&#128721;",122,121,120,1.5,3.1,187.7,56,47,45,13.8,16.9,86.1,5.3,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-02-16,63811,3252,3167,3074,133.2,278.9,5096.3,"&#x26a1;",136,131,128,7.8,12.5,213.1,25,22,22,4.7,4.7,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-16,31957,1769,1747,1708,68.8,190.9,5535.6,"&#x26a1;",48,48,46,0,6.3,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-16,109841,5767,5541,5283,205.8,440.6,5250.3,"&#x26a1;",271,266,254,4.6,15.5,246.7,62,62,57,0,4.6,56.4,5.3,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-16,90956,4727,4631,4563,105.5,180.3,5197,"&#x26a1;",192,184,178,8.8,15.4,211.1,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-16,873289,60745,59557,58553,136,251,6955.9,"&#x26a1;",2689,2630,2579,6.8,12.6,307.9,657,639,621,2.1,4.1,75.2,7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-16,10073,464,442,422,218.4,417,4606.4,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.6,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-16,29706,1512,1484,1444,94.3,228.9,5089.9,"&#x26a1;",74,72,70,6.7,13.5,249.1,32,30,29,6.7,10.1,107.7,5.1,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-16,41830,2396,2271,2182,298.8,511.6,5727.9,"&#x26a1;",61,59,57,4.8,9.6,145.8,24,19,19,12,12,57.4,5.7,0.1,0.1,1
"Blaricum","GM0376",2021-02-16,11919,604,583,575,176.2,243.3,5067.5,"&#x26a1;",10,9,8,8.4,16.8,83.9,5,5,5,0,0,41.9,5.1,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-16,23529,1052,1038,1012,59.5,170,4471.1,"&#x1F7E3;",13,13,12,0,4.3,55.3,14,12,11,8.5,12.8,59.5,4.5,0.1,0.1,1.3
"Castricum","GM0383",2021-02-16,36164,1709,1662,1613,130,265.5,4725.7,"&#x26a1;",54,53,52,2.8,5.5,149.3,20,19,17,2.8,8.3,55.3,4.7,0.1,0.1,1.2
"Diemen","GM0384",2021-02-16,31304,2125,2090,2052,111.8,233.2,6788.3,"&#x26a1;",77,74,73,9.6,12.8,246,30,29,28,3.2,6.4,95.8,6.8,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-16,36247,2554,2479,2390,206.9,452.5,7046.1,"&#x26a1;",121,120,113,2.8,22.1,333.8,12,12,10,0,5.5,33.1,7,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-16,18666,1342,1298,1274,235.7,364.3,7189.5,"&#9989;",62,62,62,0,0,332.2,10,10,10,0,0,53.6,7.2,0.3,0.1,0.7
"Haarlem","GM0392",2021-02-16,162754,8081,7913,7739,103.2,210.1,4965.2,"&#x1F7E3;",157,154,152,1.8,3.1,96.5,138,138,136,0,1.2,84.8,5,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-16,157730,8694,8527,8373,105.9,203.5,5512,"&#x26a1;",209,206,200,1.9,5.7,132.5,97,95,93,1.3,2.5,61.5,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-16,39233,2340,2228,2165,285.5,446.1,5964.4,"&#128721;",70,70,69,0,2.5,178.4,24,24,24,0,0,61.2,6,0.2,0.1,1
"Heemstede","GM0397",2021-02-16,27494,1224,1197,1179,98.2,163.7,4451.9,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,56,55,3.6,7.3,207.3,4.5,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-16,58303,3199,3097,2994,174.9,351.6,5486.9,"&#x26a1;",117,113,109,6.9,13.7,200.7,27,24,23,5.1,6.9,46.3,5.5,0.2,0,0.8
"Heiloo","GM0399",2021-02-16,24119,1038,1018,998,82.9,165.8,4303.7,"&#x26a1;",38,37,36,4.1,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-16,56531,2749,2581,2435,297.2,555.4,4862.8,"&#x26a1;",103,92,88,19.5,26.5,182.2,19,17,14,3.5,8.8,33.6,4.9,0.2,0,0.7
"Hilversum","GM0402",2021-02-16,91247,4474,4303,4155,187.4,349.6,4903.2,"&#x26a1;",73,66,60,7.7,14.2,80,73,72,72,1.1,1.1,80,4.9,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-16,73579,5103,4782,4562,436.3,735.3,6935.4,"&#x26a1;",186,178,165,10.9,28.5,252.8,44,41,40,4.1,5.4,59.8,6.9,0.3,0.1,0.9
"Huizen","GM0406",2021-02-16,41130,2841,2767,2694,179.9,357.4,6907.4,"&#x26a1;",57,54,50,7.3,17,138.6,51,51,51,0,0,124,6.9,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-16,11564,741,690,659,441,709.1,6407.8,"&#9989;",26,26,26,0,0,224.8,5,5,5,0,0,43.2,6.4,0.2,0,0.7
"Langedijk","GM0416",2021-02-16,28332,1594,1550,1507,155.3,307.1,5626.1,"&#x26a1;",58,56,55,7.1,10.6,204.7,8,7,7,3.5,3.5,28.2,5.6,0.2,0,0.5
"Laren","GM0417",2021-02-16,11401,671,649,618,193,464.9,5885.4,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.9,0.1,0.2,3.7
"Medemblik","GM0420",2021-02-16,45194,3396,3261,3121,298.7,608.5,7514.3,"&#x26a1;",120,112,105,17.7,33.2,265.5,21,18,16,6.6,11.1,46.5,7.5,0.3,0,0.6
"Oostzaan","GM0431",2021-02-16,9685,714,703,668,113.6,475,7372.2,"&#x26a1;",28,28,27,0,10.3,289.1,8,7,6,10.3,20.7,82.6,7.4,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-16,11988,821,765,724,467.1,809.1,6848.5,"&#x26a1;",18,15,13,25,41.7,150.2,3,3,3,0,0,25,6.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-16,14120,861,846,835,106.2,184.1,6097.7,"&#9989;",23,23,23,0,0,162.9,4,4,3,0,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-16,81708,4661,4424,4223,290.1,536.1,5704.5,"&#x26a1;",286,272,254,17.1,39.2,350,65,63,62,2.4,3.7,79.6,5.7,0.4,0.1,1.4
"Schagen","GM0441",2021-02-16,46546,2643,2555,2479,189.1,352.3,5678.3,"&#x26a1;",98,92,88,12.9,21.5,210.5,41,35,34,12.9,15,88.1,5.7,0.2,0.1,1.6
