"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-06-14,159502,14153,14028,13868,78.4,178.7,8873.2,"&#x1F7E3;",560,558,554,1.3,3.8,351.1,173,172,170,0.6,1.9,108.5,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-14,24217,2661,2656,2645,20.6,66.1,10988.1,"&#x26a1;",94,92,92,8.3,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-14,61585,5898,5869,5794,47.1,168.9,9577,"&#128721;",149,149,148,0,1.6,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-14,35876,4307,4288,4255,53,144.9,12005.2,"&#x26a1;",148,147,147,2.8,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-14,81037,7297,7262,7146,43.2,186.3,9004.5,"&#x26a1;",287,284,281,3.7,7.4,354.2,68,67,66,1.2,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-14,54526,3718,3675,3625,78.9,170.6,6818.8,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-14,22923,2653,2639,2612,61.1,178.9,11573.5,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-14,47743,3521,3505,3478,33.5,90.1,7374.9,"&#x1F7E3;",87,86,85,2.1,4.2,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-14,31700,3410,3391,3353,59.9,179.8,10757.1,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-14,18342,1478,1468,1447,54.5,169,8058,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-14,37989,3405,3400,3379,13.2,68.4,8963.1,"&#x1F7E3;",97,96,96,2.6,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-14,17297,2390,2363,2292,156.1,566.6,13817.4,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-14,21322,2979,2969,2944,46.9,164.1,13971.5,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-14,21340,2628,2618,2586,46.9,196.8,12314.9,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-14,24613,3102,3093,3079,36.6,93.4,12603.1,"&#x26a1;",98,94,94,16.3,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-14,130007,8221,8191,8121,23.1,76.9,6323.5,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-14,27071,2426,2416,2407,36.9,70.2,8961.6,"&#x1F7E3;",86,86,85,0,3.7,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-14,165091,12597,12536,12404,36.9,116.9,7630.3,"&#128721;",489,488,485,0.6,2.4,296.2,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-14,162756,12959,12847,12716,68.8,149.3,7962.2,"&#x1F7E3;",372,370,364,1.2,4.9,228.6,125,125,124,0,0.6,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-14,60160,7798,7741,7675,94.7,204.5,12962.1,"&#x26a1;",196,195,191,1.7,8.3,325.8,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-14,26195,2373,2351,2333,84,152.7,9059,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-14,20898,1498,1475,1463,110.1,167.5,7168.2,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-14,27095,2527,2518,2489,33.2,140.2,9326.4,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-14,29168,2722,2697,2660,85.7,212.6,9332.1,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-14,11099,793,792,784,9,81.1,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-14,58380,4856,4838,4804,30.8,89.1,8317.9,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-14,19080,1869,1866,1852,15.7,89.1,9795.6,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-14,24987,2085,2077,2041,32,176.1,8344.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-14,119037,11921,11818,11724,86.5,165.5,10014.5,"&#128721;",394,394,391,0,2.5,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-14,23513,2079,2057,2018,93.6,259.4,8841.9,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-14,33211,2733,2728,2716,15.1,51.2,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-14,27089,2459,2445,2406,51.7,195.7,9077.5,"&#x1F7E3;",113,113,112,0,3.7,417.1,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-14,48674,4361,4350,4323,22.6,78.1,8959.6,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-14,12243,896,896,896,0,0,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-14,18853,1283,1281,1274,10.6,47.7,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-14,16581,1417,1410,1401,42.2,96.5,8545.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-14,34037,2196,2170,2133,76.4,185.1,6451.8,"&#128721;",81,81,80,0,2.9,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-14,25420,3565,3546,3519,74.7,181,14024.4,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-14,43861,4511,4470,4413,93.5,223.4,10284.8,"&#x1F7E3;",149,148,147,2.3,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-14,177532,15539,15420,15228,67,175.2,8752.8,"&#x1F7E3;",674,671,669,1.7,2.8,379.6,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-14,23882,2252,2240,2224,50.2,117.2,9429.7,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-14,24453,2522,2511,2485,45,151.3,10313.7,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-14,31399,2098,2093,2084,15.9,44.6,6681.7,"&#9989;",79,79,79,0,0,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-14,43420,3605,3566,3542,89.8,145.1,8302.6,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-14,1714,107,107,105,0,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-14,10219,1070,1068,1059,19.6,107.6,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-14,41877,4587,4510,4451,183.9,324.8,10953.5,"&#x1F7E3;",241,240,239,2.4,4.8,575.5,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-14,24866,1895,1887,1868,32.2,108.6,7620.8,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-14,39442,3067,3030,2999,93.8,172.4,7776,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-14,14933,1167,1160,1153,46.9,93.8,7814.9,"&#x26a1;",36,36,35,0,6.7,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-14,29047,2110,2109,2101,3.4,31,7264.1,"&#9989;",71,71,71,0,0,244.4,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-14,41250,4111,4061,3978,121.2,322.4,9966.1,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,59,58,2.4,4.8,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-14,29658,3882,3870,3853,40.5,97.8,13089.2,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-14,44319,3360,3338,3298,49.6,139.9,7581.4,"&#x26a1;",126,125,121,2.3,11.3,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-14,48278,3185,3172,3153,26.9,66.3,6597.2,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-14,28109,2361,2354,2342,24.9,67.6,8399.4,"&#9989;",155,155,155,0,0,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-14,42503,3103,3085,3037,42.3,155.3,7300.7,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-14,157609,14342,14223,14032,75.5,196.7,9099.7,"&#128721;",463,462,459,0.6,2.5,293.8,139,138,137,0.6,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-14,24750,2222,2211,2196,44.4,105.1,8977.8,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-14,43390,3615,3583,3563,73.7,119.8,8331.4,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-14,15374,1161,1158,1152,19.5,58.5,7551.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-14,22138,4241,4210,4196,140,203.3,19157.1,"&#x26a1;",121,121,119,0,9,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-14,9393,921,917,913,42.6,85.2,9805.2,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-14,50322,4169,4151,4110,35.8,117.2,8284.6,"&#x26a1;",119,117,116,4,6,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-14,30634,2375,2364,2351,35.9,78.3,7752.8,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-14,14501,1631,1627,1616,27.6,103.4,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-14,13883,1433,1426,1416,50.4,122.5,10322,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-14,5617,612,610,595,35.6,302.7,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-14,20201,2459,2450,2430,44.6,143.6,12172.7,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-14,46946,4005,3985,3965,42.6,85.2,8531.1,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-14,359062,32771,32565,32301,57.4,130.9,9126.8,"&#x1F7E3;",1206,1201,1191,1.4,4.2,335.9,249,249,248,0,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-14,67187,8030,8017,7959,19.3,105.7,11951.7,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,74,1.5,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-14,13693,1472,1466,1451,43.8,153.4,10750,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-14,23900,1901,1860,1845,171.5,234.3,7954,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-14,33677,3323,3315,3287,23.8,106.9,9867.3,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-14,65080,5072,5050,5029,33.8,66.1,7793.5,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-14,64052,5426,5401,5356,39,109.3,8471.2,"&#128721;",218,217,217,1.6,1.6,340.3,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-14,32054,3150,3126,3085,74.9,202.8,9827.2,"&#x26a1;",84,83,83,3.1,3.1,262.1,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-14,110091,9489,9450,9408,35.4,73.6,8619.2,"&#x1F7E3;",406,404,403,1.8,2.7,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-14,90794,7333,7277,7205,61.7,141,8076.5,"&#128721;",274,274,273,0,1.1,301.8,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-14,870823,88464,88034,87404,49.4,121.7,10158.7,"&#128721;",3722,3712,3695,1.1,3.1,427.4,812,806,799,0.7,1.5,93.2,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-14,10251,899,893,888,58.5,107.3,8769.9,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-14,29719,2502,2493,2464,30.3,127.9,8418.9,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-14,41943,4179,4158,4127,50.1,124,9963.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-14,12054,1002,999,997,24.9,41.5,8312.6,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-14,23509,1654,1643,1614,46.8,170.1,7035.6,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-14,36156,3149,3133,3120,44.3,80.2,8709.5,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-14,31368,3069,3047,3017,70.1,165.8,9783.9,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-14,36380,5145,5124,5083,57.7,170.4,14142.4,"&#x26a1;",230,228,227,5.5,8.2,632.2,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-14,18634,1924,1919,1901,26.8,123.4,10325.2,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-14,162347,12925,12853,12742,44.3,112.7,7961.3,"&#128721;",265,265,262,0,1.8,163.2,149,149,149,0,0,91.8,8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-14,158238,14149,14094,13974,34.8,110.6,8941.6,"&#128721;",321,321,318,0,1.9,202.9,109,108,108,0.6,0.6,68.9,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-14,39142,3946,3922,3915,61.3,79.2,10081.2,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-14,27532,1938,1923,1911,54.5,98.1,7039.1,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-14,58712,5757,5736,5687,35.8,119.2,9805.5,"&#x1F7E3;",199,199,196,0,5.1,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-14,24265,1709,1707,1698,8.2,45.3,7043.1,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-14,56525,5322,5288,5235,60.2,153.9,9415.3,"&#x1F7E3;",217,217,215,0,3.5,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-14,91216,6797,6772,6719,27.4,85.5,7451.5,"&#128721;",145,145,144,0,1.1,159,86,86,84,0,2.2,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-14,73639,8544,8525,8498,25.8,62.5,11602.5,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-14,41019,4066,4048,4005,43.9,148.7,9912.5,"&#9989;",90,90,90,0,0,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-14,11561,1163,1153,1139,86.5,207.6,10059.7,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-14,28457,2570,2563,2547,24.6,80.8,9031.2,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-14,11495,994,988,985,52.2,78.3,8647.2,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-14,45240,5435,5426,5400,19.9,77.4,12013.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-14,9677,946,946,942,0,41.3,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-14,12026,1284,1282,1280,16.6,33.3,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-14,14075,1256,1245,1240,78.2,113.7,8923.6,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-14,81471,8133,8086,8014,57.7,146.1,9982.7,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-14,46695,4554,4531,4485,49.3,147.8,9752.7,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-14,13690,584,580,574,29.2,73,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-14,13614,1304,1299,1295,36.7,66.1,9578.4,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-14,30432,2559,2545,2529,46,98.6,8408.9,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-14,68582,6950,6928,6900,32.1,72.9,10133.9,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
