"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2020-12-11,31728,1263,1150,356.2,3980.7,"&#x26a1;",27,25,6.3,85.1,32,30,6.3,100.9,4,0.1,0.1,2.5
"Ommen","GM0175",2020-12-11,18264,342,321,115,1872.5,"&#128721;",9,9,0,49.3,7,7,0,38.3,1.9,0,0,2
"Raalte","GM0177",2020-12-11,37859,1165,971,512.4,3077.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.1,0.1,0.1,2.1
"Staphorst","GM0180",2020-12-11,17259,571,508,365,3308.4,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.3,0.1,0,0.9
"Tubbergen","GM0183",2020-12-11,21323,1187,1122,304.8,5566.8,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.6,0.1,0,0.8
"Urk","GM0184",2020-12-11,21184,1296,1169,599.5,6117.8,"&#x26a1;",36,34,9.4,169.9,11,10,4.7,51.9,6.1,0.2,0.1,0.8
"Wierden","GM0189",2020-12-11,24540,1214,1087,517.5,4947,"&#x26a1;",11,11,0,44.8,14,12,8.1,57,4.9,0,0.1,1.2
"Zwolle","GM0193",2020-12-11,129561,2701,2461,185.2,2084.7,"&#x1F7E3;",62,62,0,47.9,66,66,0,50.9,2.1,0,0.1,2.4
"Aalten","GM0197",2020-12-11,27128,686,635,188,2528.8,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.5,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-11,164609,3882,3409,287.3,2358.3,"&#x26a1;",136,133,1.8,82.6,68,67,0.6,41.3,2.4,0.1,0,1.8
"Arnhem","GM0202",2020-12-11,162299,4894,4363,327.2,3015.4,"&#x26a1;",117,115,1.2,72.1,77,72,3.1,47.4,3,0.1,0,1.6
"Barneveld","GM0203",2020-12-11,59846,2209,1839,618.3,3691.1,"&#x26a1;",32,31,1.7,53.5,19,18,1.7,31.7,3.7,0.1,0,0.9
"Beuningen","GM0209",2020-12-11,26156,764,697,256.2,2920.9,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,2.9,0.1,0,1.3
"Brummen","GM0213",2020-12-11,20854,440,388,249.4,2109.9,"&#x1F7E3;",22,22,0,105.5,7,7,0,33.6,2.1,0.1,0,1.6
"Buren","GM0214",2020-12-11,26992,766,681,314.9,2837.9,"&#x26a1;",27,27,0,100,12,12,0,44.5,2.8,0.1,0,1.6
"Culemborg","GM0216",2020-12-11,29103,1023,920,353.9,3515.1,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.5,0.1,0,1.2
"Doesburg","GM0221",2020-12-11,11028,281,256,226.7,2548.1,"&#x1F7E3;",12,11,9.1,108.8,7,7,0,63.5,2.5,0.1,0.1,2.5
"Doetinchem","GM0222",2020-12-11,58220,1438,1305,228.4,2469.9,"&#x1F7E3;",40,40,0,68.7,20,19,1.7,34.4,2.5,0.1,0,1.4
"Druten","GM0225",2020-12-11,18972,544,494,263.5,2867.4,"&#x26a1;",31,29,10.5,163.4,17,17,0,89.6,2.9,0.2,0.1,3.1
"Duiven","GM0226",2020-12-11,25079,792,709,331,3158,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.2,0.1,0,1
"Ede","GM0228",2020-12-11,118461,3868,3396,398.4,3265.2,"&#x26a1;",94,86,6.8,79.4,49,45,3.4,41.4,3.3,0.1,0,1.3
"Elburg","GM0230",2020-12-11,23394,645,566,337.7,2757.1,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.8,0.1,0,1.7
"Epe","GM0232",2020-12-11,33179,762,681,244.1,2296.6,"&#x1F7E3;",56,55,3,168.8,25,25,0,75.3,2.3,0.2,0.1,3.3
"Ermelo","GM0233",2020-12-11,27028,758,667,336.7,2804.5,"&#x26a1;",33,33,0,122.1,25,25,0,92.5,2.8,0.1,0.1,3.3
"Harderwijk","GM0243",2020-12-11,48637,1317,1172,298.1,2707.8,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.7,0.1,0,1.7
"Hattem","GM0244",2020-12-11,12227,269,244,204.5,2200,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.2,0.2,0,1.9
"Heerde","GM0246",2020-12-11,18749,426,407,101.3,2272.1,"&#128721;",55,55,0,293.3,29,29,0,154.7,2.3,0.3,0.2,6.8
"Heumen","GM0252",2020-12-11,16584,550,516,205,3316.4,"&#x1F7E3;",21,20,6,126.6,13,13,0,78.4,3.3,0.1,0.1,2.4
"Lochem","GM0262",2020-12-11,33869,801,689,330.7,2365,"&#x26a1;",22,22,0,65,20,19,3,59.1,2.4,0.1,0.1,2.5
"Maasdriel","GM0263",2020-12-11,25442,910,839,279.1,3576.8,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.6,0.1,0.1,2.4
"Nijkerk","GM0267",2020-12-11,43527,1462,1277,425,3358.8,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.4,0.1,0,0.5
"Nijmegen","GM0268",2020-12-11,177489,5658,5302,200.6,3187.8,"&#x1F7E3;",199,198,0.6,112.1,120,120,0,67.6,3.2,0.1,0.1,2.1
"Oldebroek","GM0269",2020-12-11,23715,535,468,282.5,2256,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.3,0.2,0.1,3.7
"Putten","GM0273",2020-12-11,24387,707,629,319.8,2899.1,"&#x26a1;",13,13,0,53.3,6,5,4.1,24.6,2.9,0.1,0,0.8
"Renkum","GM0274",2020-12-11,31398,836,761,238.9,2662.6,"&#x1F7E3;",20,20,0,63.7,15,11,12.7,47.8,2.7,0.1,0,1.8
"Rheden","GM0275",2020-12-11,43649,1200,1054,334.5,2749.2,"&#x26a1;",41,39,4.6,93.9,21,20,2.3,48.1,2.7,0.1,0,1.8
"Rozendaal","GM0277",2020-12-11,1719,39,31,465.4,2268.8,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-11,10095,371,271,990.6,3675.1,"&#x26a1;",5,5,0,49.5,3,2,9.9,29.7,3.7,0,0,0.8
"Tiel","GM0281",2020-12-11,41907,1533,1416,279.2,3658.1,"&#x26a1;",64,60,9.5,152.7,33,33,0,78.7,3.7,0.2,0.1,2.2
"Voorst","GM0285",2020-12-11,24720,551,476,303.4,2229,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.2,0.1,0,2
"Wageningen","GM0289",2020-12-11,39770,1143,1034,274.1,2874,"&#x26a1;",30,30,0,75.4,28,26,5,70.4,2.9,0.1,0.1,2.4
"Westervoort","GM0293",2020-12-11,15008,447,397,333.2,2978.4,"&#x26a1;",15,13,13.3,99.9,6,7,-6.7,40,3,0.1,0,1.3
"Winterswijk","GM0294",2020-12-11,28937,691,633,200.4,2387.9,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.4,0,0,1.2
"Wijchen","GM0296",2020-12-11,41239,1294,1134,388,3137.8,"&#x26a1;",61,59,4.8,147.9,25,25,0,60.6,3.1,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-11,29418,1163,977,632.3,3953.4,"&#x26a1;",26,26,0,88.4,13,10,10.2,44.2,4,0.1,0,1.1
"Zevenaar","GM0299",2020-12-11,44098,991,914,174.6,2247.3,"&#x1F7E3;",61,60,2.3,138.3,22,22,0,49.9,2.2,0.1,0,2.2
"Zutphen","GM0301",2020-12-11,48130,1105,1027,162.1,2295.9,"&#x1F7E3;",39,38,2.1,81,17,16,2.1,35.3,2.3,0.1,0,1.5
"Nunspeet","GM0302",2020-12-11,28011,774,701,260.6,2763.2,"&#x26a1;",64,65,-3.6,228.5,24,23,3.6,85.7,2.8,0.2,0.1,3.1
"Dronten","GM0303",2020-12-11,41907,873,740,317.4,2083.2,"&#x26a1;",44,43,2.4,105,16,16,0,38.2,2.1,0.1,0,1.8
"Amersfoort","GM0307",2020-12-11,157613,5455,4855,380.7,3461,"&#x26a1;",133,125,5.1,84.4,63,58,3.2,40,3.5,0.1,0,1.2
"Baarn","GM0308",2020-12-11,24841,769,685,338.2,3095.7,"&#x26a1;",24,23,4,96.6,19,18,4,76.5,3.1,0.1,0.1,2.5
"De Bilt","GM0310",2020-12-11,43372,1513,1386,292.8,3488.4,"&#x26a1;",38,38,0,87.6,32,32,0,73.8,3.5,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-11,15352,470,441,188.9,3061.5,"&#x1F7E3;",16,15,6.5,104.2,11,10,6.5,71.7,3.1,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-11,22030,1505,1261,1107.6,6831.6,"&#x26a1;",36,32,18.2,163.4,13,12,4.5,59,6.8,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-11,9370,288,273,160.1,3073.6,"&#x1F7E3;",6,6,0,64,1,1,0,10.7,3.1,0.1,0,0.3
"Houten","GM0321",2020-12-11,50236,1625,1452,344.4,3234.7,"&#x26a1;",43,43,0,85.6,46,45,2,91.6,3.2,0.1,0.1,2.8
"Leusden","GM0327",2020-12-11,30509,861,785,249.1,2822.1,"&#x1F7E3;",16,16,0,52.4,12,12,0,39.3,2.8,0.1,0,1.4
"Lopik","GM0331",2020-12-11,14434,587,524,436.5,4066.8,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.1,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-11,13901,521,464,410,3747.9,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.7,0.1,0.1,1.3
"Renswoude","GM0339",2020-12-11,5533,171,132,704.9,3090.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.1,0.1,0.1,2.9
"Rhenen","GM0340",2020-12-11,20170,783,632,748.6,3882,"&#x26a1;",15,15,0,74.4,8,7,5,39.7,3.9,0.1,0,1
"Soest","GM0342",2020-12-11,46905,1608,1485,262.2,3428.2,"&#x26a1;",45,43,4.3,95.9,34,33,2.1,72.5,3.4,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-11,359481,15050,14239,225.6,4186.6,"&#x1F7E3;",461,453,2.2,128.2,171,168,0.8,47.6,4.2,0.1,0,1.1
"Veenendaal","GM0345",2020-12-11,66905,3024,2652,556,4519.8,"&#x26a1;",76,71,7.5,113.6,31,22,13.5,46.3,4.5,0.1,0,1
"Woudenberg","GM0351",2020-12-11,13602,523,393,955.7,3845,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,3.8,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-12-11,23932,649,606,179.7,2711.9,"&#x1F7E3;",14,14,0,58.5,8,7,4.2,33.4,2.7,0.1,0,1.2
"IJsselstein","GM0353",2020-12-11,33901,1211,1109,300.9,3572.2,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.6,0.2,0.1,3.8
"Zeist","GM0355",2020-12-11,64980,2021,1852,260.1,3110.2,"&#x26a1;",52,50,3.1,80,35,35,0,53.9,3.1,0.1,0.1,1.7
"Nieuwegein","GM0356",2020-12-11,63821,1948,1801,230.3,3052.3,"&#x1F7E3;",66,65,1.6,103.4,17,17,0,26.6,3.1,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-11,31958,1153,1079,231.6,3607.9,"&#x1F7E3;",18,17,3.1,56.3,21,20,3.1,65.7,3.6,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-11,109809,3005,2769,214.9,2736.6,"&#x1F7E3;",81,80,0.9,73.8,44,42,1.8,40.1,2.7,0.1,0,1.5
"Amstelveen","GM0362",2020-12-11,90965,3263,3021,266,3587.1,"&#x26a1;",90,87,3.3,98.9,69,66,3.3,75.9,3.6,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-11,872939,43397,40861,290.5,4971.4,"&#x26a1;",1220,1197,2.6,139.8,447,427,2.3,51.2,5,0.1,0.1,1
"Beemster","GM0370",2020-12-11,10062,238,221,169,2365.3,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.4,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-11,29674,906,836,235.9,3053.2,"&#x1F7E3;",27,25,6.7,91,25,24,3.4,84.2,3.1,0.1,0.1,2.8
"Beverwijk","GM0375",2020-12-11,41803,1324,1225,236.8,3167.2,"&#x1F7E3;",23,23,0,55,15,15,0,35.9,3.2,0.1,0,1.1
"Blaricum","GM0376",2020-12-11,11885,361,325,302.9,3037.4,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-11,23526,579,541,161.5,2461.1,"&#x1F7E3;",10,10,0,42.5,6,6,0,25.5,2.5,0,0,1
"Castricum","GM0383",2020-12-11,36198,949,825,342.6,2621.7,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.6,0,0,1.3
"Diemen","GM0384",2020-12-11,31263,1515,1398,374.2,4846,"&#x26a1;",30,28,6.4,96,20,20,0,64,4.8,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-11,36239,1411,1367,121.4,3893.6,"&#128721;",56,55,2.8,154.5,8,9,-2.8,22.1,3.9,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-11,18640,525,439,461.4,2816.5,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.8,0.1,0,1
"Haarlem","GM0392",2020-12-11,162773,4792,4423,226.7,2944,"&#x1F7E3;",136,129,4.3,83.6,103,97,3.7,63.3,2.9,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-11,157715,5389,4948,279.6,3416.9,"&#x26a1;",115,114,0.6,72.9,49,46,1.9,31.1,3.4,0.1,0,0.9
"Heemskerk","GM0396",2020-12-11,39207,1315,1185,331.6,3354,"&#x26a1;",42,40,5.1,107.1,23,22,2.6,58.7,3.4,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-11,27474,767,684,302.1,2791.7,"&#x26a1;",20,18,7.3,72.8,43,37,21.8,156.5,2.8,0.1,0.2,5.6
"Heerhugowaard","GM0398",2020-12-11,58156,1520,1346,299.2,2613.7,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.6,0.1,0,0.7
"Heiloo","GM0399",2020-12-11,24095,540,505,145.3,2241.1,"&#128721;",14,14,0,58.1,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-11,56506,920,843,136.3,1628.1,"&#128721;",19,19,0,33.6,8,7,1.8,14.2,1.6,0,0,0.9
"Hilversum","GM0402",2020-12-11,91233,2612,2384,249.9,2863,"&#x1F7E3;",49,49,0,53.7,45,44,1.1,49.3,2.9,0.1,0,1.7
"Hoorn","GM0405",2020-12-11,73552,2013,1829,250.2,2736.8,"&#x26a1;",50,48,2.7,68,18,18,0,24.5,2.7,0.1,0,0.9
"Huizen","GM0406",2020-12-11,41146,1577,1427,364.6,3832.7,"&#x26a1;",38,37,2.4,92.4,18,18,0,43.7,3.8,0.1,0,1.1
"Landsmeer","GM0415",2020-12-11,11578,397,382,129.6,3428.9,"&#128721;",6,6,0,51.8,4,4,0,34.5,3.4,0.1,0,1
"Langedijk","GM0416",2020-12-11,28327,814,740,261.2,2873.6,"&#x26a1;",22,22,0,77.7,7,7,0,24.7,2.9,0.1,0,0.9
"Laren","GM0417",2020-12-11,11406,378,351,236.7,3314,"&#x1F7E3;",11,10,8.8,96.4,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-11,45116,1170,984,412.3,2593.3,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.6,0.1,0,0.7
"Oostzaan","GM0431",2020-12-11,9668,386,351,362,3992.6,"&#x26a1;",13,13,0,134.5,3,3,0,31,4,0.1,0,0.8
"Opmeer","GM0432",2020-12-11,11995,287,253,283.5,2392.7,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.4,0,0,0.7
"Ouder-Amstel","GM0437",2020-12-11,14146,588,539,346.4,4156.7,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.2,0.1,0,0
"Purmerend","GM0439",2020-12-11,81735,2283,2131,186,2793.2,"&#x1F7E3;",99,96,3.7,121.1,49,48,1.2,59.9,2.8,0.1,0.1,2.1
"Schagen","GM0441",2020-12-11,46517,1280,1177,221.4,2751.7,"&#x1F7E3;",24,24,0,51.6,16,15,2.1,34.4,2.8,0.1,0,1.2
"Texel","GM0448",2020-12-11,13651,131,122,65.9,959.6,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-11,13661,462,405,417.2,3381.9,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.4,0.1,0,0.9
"Uithoorn","GM0451",2020-12-11,30051,982,931,169.7,3267.8,"&#x1F7E3;",27,26,3.3,89.8,6,6,0,20,3.3,0.1,0,0.6
"Velsen","GM0453",2020-12-11,68758,2262,2049,309.8,3289.8,"&#x26a1;",60,58,2.9,87.3,59,56,4.4,85.8,3.3,0.1,0.1,2.6
"Weesp","GM0457",2020-12-11,20466,957,845,547.2,4676,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.7,0.1,0.1,1.6
"Zandvoort","GM0473",2020-12-11,17149,454,408,268.2,2647.4,"&#x26a1;",15,15,0,87.5,9,9,0,52.5,2.6,0.1,0.1,2
"Zaanstad","GM0479",2020-12-11,157133,6303,5807,315.7,4011.3,"&#x26a1;",202,197,3.2,128.6,103,95,5.1,65.5,4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-11,20229,982,933,242.2,4854.4,"&#x1F7E3;",15,15,0,74.2,13,13,0,64.3,4.9,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-11,112520,4516,4043,420.4,4013.5,"&#x26a1;",113,109,3.6,100.4,57,56,0.9,50.7,4,0.1,0.1,1.3
"Barendrecht","GM0489",2020-12-11,48597,2264,2146,242.8,4658.7,"&#x1F7E3;",71,69,4.1,146.1,33,31,4.1,67.9,4.7,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-11,19832,538,488,252.1,2712.8,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.7,0,0,1.5
"Brielle","GM0501",2020-12-11,17397,571,531,229.9,3282.2,"&#x1F7E3;",23,23,0,132.2,4,4,0,23,3.3,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-11,67204,3026,2864,241.1,4502.7,"&#x1F7E3;",98,96,3,145.8,90,85,7.4,133.9,4.5,0.1,0.1,3
"Delft","GM0503",2020-12-11,103973,4160,3864,284.7,4001,"&#x26a1;",69,66,2.9,66.4,40,37,2.9,38.5,4,0.1,0,1
"Dordrecht","GM0505",2020-12-11,119203,5546,5150,332.2,4652.6,"&#x26a1;",110,107,2.5,92.3,107,105,1.7,89.8,4.7,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-11,37422,1552,1392,427.6,4147.3,"&#x26a1;",23,20,8,61.5,23,22,2.7,61.5,4.1,0.1,0.1,1.5
"Gouda","GM0513",2020-12-11,73771,3321,3063,349.7,4501.8,"&#x26a1;",104,102,2.7,141,86,85,1.4,116.6,4.5,0.1,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-11,547882,23805,22578,224,4344.9,"&#x1F7E3;",803,791,2.2,146.6,381,374,1.3,69.5,4.3,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-11,18393,791,723,369.7,4300.5,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.3,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-11,40251,1232,1149,206.2,3060.8,"&#x1F7E3;",34,32,5,84.5,11,11,0,27.3,3.1,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-11,31235,1399,1281,377.8,4478.9,"&#x26a1;",14,13,3.2,44.8,10,10,0,32,4.5,0,0,0.7
"Stede Broec","GM0532",2020-12-11,21775,511,435,349,2346.7,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.3,0.1,0,1
"Hillegom","GM0534",2020-12-11,22216,629,577,234.1,2831.3,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.8,0,0,0.3
"Katwijk","GM0537",2020-12-11,65965,2945,2706,362.3,4464.5,"&#x26a1;",58,57,1.5,87.9,29,29,0,44,4.5,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-11,29410,1367,1245,414.8,4648.1,"&#x26a1;",25,26,-3.4,85,35,31,13.6,119,4.6,0.1,0.1,2.6
"Leiden","GM0546",2020-12-11,124016,4549,4302,199.2,3668.1,"&#x1F7E3;",85,83,1.6,68.5,41,40,0.8,33.1,3.7,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-11,27359,954,863,332.6,3487,"&#x26a1;",30,29,3.7,109.7,11,10,3.7,40.2,3.5,0.1,0,1.2
"Lisse","GM0553",2020-12-11,22989,711,605,461.1,3092.8,"&#x26a1;",16,15,4.3,69.6,5,5,0,21.7,3.1,0.1,0,0.7
"Maassluis","GM0556",2020-12-11,33539,1513,1404,325,4511.2,"&#x26a1;",44,44,0,131.2,20,17,8.9,59.6,4.5,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-11,29119,980,862,405.2,3365.5,"&#x26a1;",19,17,6.9,65.2,12,11,3.4,41.2,3.4,0.1,0,1.2
