"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijmegen","GM0268",2021-02-26,177463,9575,9328,9176,139.2,224.8,5395.5,"&#x26a1;",452,442,433,5.6,10.7,254.7,170,168,169,1.1,0.6,95.8,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-02-26,23749,1418,1383,1345,147.4,307.4,5970.8,"&#x1F7E3;",40,40,39,0,4.2,168.4,29,29,29,0,0,122.1,6,0.2,0.1,2
"Putten","GM0273",2021-02-26,24384,1790,1769,1750,86.1,164,7340.9,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-26,31413,1387,1364,1353,73.2,108.2,4415.4,"&#128721;",45,45,44,0,3.2,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-26,43565,2403,2353,2324,114.8,181.3,5515.9,"&#x26a1;",53,53,50,0,6.9,121.7,50,49,48,2.3,4.6,114.8,5.5,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-26,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-26,10110,797,786,772,108.8,247.3,7883.3,"&#x26a1;",23,22,22,9.9,9.9,227.5,12,12,12,0,0,118.7,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-02-26,41899,2792,2666,2600,300.7,458.2,6663.6,"&#x26a1;",162,158,155,9.5,16.7,386.6,72,68,66,9.5,14.3,171.8,6.7,0.4,0.2,2.6
"Voorst","GM0285",2021-02-26,24762,1185,1167,1147,72.7,153.5,4785.6,"&#x1F7E3;",66,66,65,0,4,266.5,28,28,27,0,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-26,39719,2003,1971,1942,80.6,153.6,5042.9,"&#x26a1;",75,74,72,2.5,7.6,188.8,38,38,38,0,0,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-26,15017,785,770,760,99.9,166.5,5227.4,"&#9989;",21,21,21,0,0,139.8,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-26,29007,1311,1295,1275,55.2,124.1,4519.6,"&#x26a1;",49,47,44,6.9,17.2,168.9,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-26,41259,2658,2609,2532,118.8,305.4,6442.2,"&#x26a1;",141,139,137,4.8,9.7,341.7,51,50,50,2.4,2.4,123.6,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-26,29436,2580,2468,2367,380.5,723.6,8764.8,"&#x26a1;",94,90,85,13.6,30.6,319.3,38,38,37,0,3.4,129.1,8.8,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-26,44085,2111,2064,1997,106.6,258.6,4788.5,"&#x26a1;",88,87,80,2.3,18.1,199.6,44,40,39,9.1,11.3,99.8,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-02-26,48105,1851,1815,1800,74.8,106,3847.8,"&#128721;",86,86,85,0,2.1,178.8,29,28,26,2.1,6.2,60.3,3.8,0.2,0.1,1.6
"Nunspeet","GM0302",2021-02-26,28017,1462,1429,1409,117.8,189.2,5218.3,"&#x26a1;",121,120,119,3.6,7.1,431.9,30,30,30,0,0,107.1,5.2,0.4,0.1,2.1
"Dronten","GM0303",2021-02-26,41936,2047,2002,1951,107.3,228.9,4881.2,"&#x1F7E3;",94,93,92,2.4,4.8,224.2,22,22,22,0,0,52.5,4.9,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-26,157547,9797,9560,9377,150.4,266.6,6218.5,"&#x26a1;",329,326,320,1.9,5.7,208.8,116,113,104,1.9,7.6,73.6,6.2,0.2,0.1,1.2
"Baarn","GM0308",2021-02-26,24844,1461,1425,1393,144.9,273.7,5880.7,"&#9989;",30,30,30,0,0,120.8,25,25,23,0,8.1,100.6,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-26,43371,2622,2549,2489,168.3,306.7,6045.5,"&#x26a1;",95,93,89,4.6,13.8,219,68,68,66,0,4.6,156.8,6,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-26,15345,794,781,758,84.7,234.6,5174.3,"&#x26a1;",30,29,28,6.5,13,195.5,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-26,22036,3199,3030,2914,766.9,1293.3,14517.2,"&#x26a1;",92,91,89,4.5,13.6,417.5,38,38,38,0,0,172.4,14.5,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-26,9361,640,606,587,363.2,566.2,6836.9,"&#x26a1;",16,15,15,10.7,10.7,170.9,2,2,2,0,0,21.4,6.8,0.2,0,0.3
"Houten","GM0321",2021-02-26,50206,2726,2644,2612,163.3,227.1,5429.6,"&#x26a1;",88,86,84,4,8,175.3,51,51,51,0,0,101.6,5.4,0.2,0.1,1.9
"Leusden","GM0327",2021-02-26,30522,1678,1638,1592,131.1,281.8,5497.7,"&#x26a1;",45,43,42,6.6,9.8,147.4,22,21,20,3.3,6.6,72.1,5.5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-26,14455,1014,968,906,318.2,747.1,7014.9,"&#x26a1;",40,40,38,0,13.8,276.7,9,9,9,0,0,62.3,7,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-26,13878,954,893,854,439.5,720.6,6874.2,"&#x26a1;",32,31,30,7.2,14.4,230.6,7,7,7,0,0,50.4,6.9,0.2,0.1,0.7
"Renswoude","GM0339",2021-02-26,5547,411,397,392,252.4,342.5,7409.4,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-26,20193,1705,1650,1597,272.4,534.8,8443.5,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.4,0.2,0.1,1.1
"Soest","GM0342",2021-02-26,46906,2814,2763,2698,108.7,247.3,5999.2,"&#x26a1;",110,108,107,4.3,6.4,234.5,45,45,45,0,0,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-26,359548,21605,21210,20898,109.9,196.6,6008.9,"&#x26a1;",870,856,845,3.9,7,242,221,219,214,0.6,1.9,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-26,66945,5791,5627,5543,245,370.5,8650.4,"&#x26a1;",202,198,196,6,9,301.7,70,68,68,3,3,104.6,8.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-26,13625,1092,1077,1070,110.1,161.5,8014.7,"&#x26a1;",33,33,32,0,7.3,242.2,8,8,8,0,0,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-26,23917,1178,1143,1122,146.3,234.1,4925.4,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.9,0.2,0,0.8
"IJsselstein","GM0353",2021-02-26,33855,1964,1871,1829,274.7,398.8,5801.2,"&#9989;",104,104,104,0,0,307.2,53,48,48,14.8,14.8,156.5,5.8,0.3,0.2,2.7
"Zeist","GM0355",2021-02-26,65005,3542,3479,3403,96.9,213.8,5448.8,"&#128721;",124,123,123,1.5,1.5,190.8,63,58,52,7.7,16.9,96.9,5.4,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-02-26,63811,3376,3288,3206,137.9,266.4,5290.6,"&#x26a1;",141,138,134,4.7,11,221,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-26,31957,1847,1801,1762,143.9,266,5779.6,"&#9989;",48,48,48,0,0,150.2,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-26,109841,6119,5862,5606,234,467,5570.8,"&#x26a1;",285,279,272,5.5,11.8,259.5,64,64,62,0,1.8,58.3,5.6,0.3,0.1,1
"Amstelveen","GM0362",2021-02-26,90956,4867,4752,4681,126.4,204.5,5350.9,"&#x26a1;",199,197,191,2.2,8.8,218.8,87,85,84,2.2,3.3,95.7,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-26,873289,62763,61315,60126,165.8,302,7187,"&#x26a1;",2765,2732,2659,3.8,12.1,316.6,681,666,643,1.7,4.4,78,7.2,0.3,0.1,1.1
"Beemster","GM0370",2021-02-26,10073,532,476,457,555.9,744.6,5281.4,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5.3,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-26,29706,1598,1538,1492,202,356.8,5379.4,"&#x26a1;",80,74,73,20.2,23.6,269.3,32,32,31,0,3.4,107.7,5.4,0.3,0.1,2
"Beverwijk","GM0375",2021-02-26,41830,2661,2477,2343,439.9,760.2,6361.5,"&#x26a1;",69,65,59,9.6,23.9,165,33,26,23,16.7,23.9,78.9,6.4,0.2,0.1,1.2
"Blaricum","GM0376",2021-02-26,11919,634,611,590,193,369.2,5319.2,"&#x26a1;",11,10,9,8.4,16.8,92.3,5,5,5,0,0,41.9,5.3,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-26,23529,1082,1062,1044,85,161.5,4598.6,"&#9989;",13,13,13,0,0,55.3,15,15,13,0,8.5,63.8,4.6,0.1,0.1,1.4
"Castricum","GM0383",2021-02-26,36164,1801,1733,1679,188,337.4,4980.1,"&#x26a1;",56,55,54,2.8,5.5,154.9,20,20,19,0,2.8,55.3,5,0.2,0.1,1.1
"Diemen","GM0384",2021-02-26,31304,2225,2149,2110,242.8,367.4,7107.7,"&#x26a1;",79,78,76,3.2,9.6,252.4,30,30,29,0,3.2,95.8,7.1,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-02-26,36247,2733,2596,2517,378,595.9,7539.9,"&#x26a1;",127,123,120,11,19.3,350.4,14,12,12,5.5,5.5,38.6,7.5,0.4,0,0.5
"Enkhuizen","GM0388",2021-02-26,18666,1432,1367,1314,348.2,632.2,7671.7,"&#x26a1;",64,62,62,10.7,10.7,342.9,11,11,10,0,5.4,58.9,7.7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-26,162754,8389,8173,7981,132.7,250.7,5154.4,"&#x26a1;",166,163,157,1.8,5.5,102,140,139,138,0.6,1.2,86,5.2,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-26,157730,9024,8788,8611,149.6,261.8,5721.2,"&#128721;",213,211,209,1.3,2.5,135,99,97,95,1.3,2.5,62.8,5.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-26,39233,2593,2422,2285,435.9,785.1,6609.2,"&#x26a1;",75,72,70,7.6,12.7,191.2,28,24,24,10.2,10.2,71.4,6.6,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-26,27494,1271,1241,1207,109.1,232.8,4622.8,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-26,58303,3413,3260,3141,262.4,466.5,5853.9,"&#x26a1;",128,120,115,13.7,22.3,219.5,28,28,26,0,3.4,48,5.9,0.2,0,0.8
"Heiloo","GM0399",2021-02-26,24119,1081,1048,1028,136.8,219.7,4481.9,"&#x26a1;",40,39,38,4.1,8.3,165.8,12,12,12,0,0,49.8,4.5,0.2,0,1.1
"Den Helder","GM0400",2021-02-26,56531,3075,2824,2627,444,792.5,5439.5,"&#x26a1;",117,109,101,14.2,28.3,207,26,24,17,3.5,15.9,46,5.4,0.2,0,0.8
"Hilversum","GM0402",2021-02-26,91247,4630,4526,4379,114,275.1,5074.1,"&#x26a1;",81,76,72,5.5,9.9,88.8,74,73,73,1.1,1.1,81.1,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-26,73579,5649,5251,4902,540.9,1015.2,7677.5,"&#x26a1;",208,194,182,19,35.3,282.7,47,45,41,2.7,8.2,63.9,7.7,0.3,0.1,0.8
"Huizen","GM0406",2021-02-26,41130,2969,2881,2803,214,403.6,7218.6,"&#x26a1;",61,58,58,7.3,7.3,148.3,52,52,51,0,2.4,126.4,7.2,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-26,11564,808,774,711,294,838.8,6987.2,"&#x26a1;",30,30,26,0,34.6,259.4,5,5,5,0,0,43.2,7,0.3,0,0.6
"Langedijk","GM0416",2021-02-26,28332,1680,1624,1567,197.7,398.8,5929.7,"&#x26a1;",61,59,57,7.1,14.1,215.3,10,9,7,3.5,10.6,35.3,5.9,0.2,0,0.6
"Laren","GM0417",2021-02-26,11401,709,681,657,245.6,456.1,6218.8,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.2,0.1,0.2,3.5
"Medemblik","GM0420",2021-02-26,45194,3629,3479,3308,331.9,710.3,8029.8,"&#x26a1;",131,127,118,8.9,28.8,289.9,23,21,19,4.4,8.9,50.9,8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-02-26,9685,736,725,712,113.6,247.8,7599.4,"&#9989;",28,28,28,0,0,289.1,8,8,7,0,10.3,82.6,7.6,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-26,11988,883,848,788,292,792.5,7365.7,"&#x26a1;",18,18,17,0,8.3,150.2,4,4,3,0,8.3,33.4,7.4,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-26,14120,886,869,852,120.4,240.8,6274.8,"&#x26a1;",24,24,23,0,7.1,170,4,4,4,0,0,28.3,6.3,0.2,0,0.5
"Purmerend","GM0439",2021-02-26,81708,5077,4802,4570,336.6,620.5,6213.6,"&#x26a1;",318,298,280,24.5,46.5,389.2,67,66,63,1.2,4.9,82,6.2,0.4,0.1,1.3
"Schagen","GM0441",2021-02-26,46546,2786,2677,2586,234.2,429.7,5985.5,"&#x26a1;",103,101,93,4.3,21.5,221.3,44,41,38,6.4,12.9,94.5,6,0.2,0.1,1.6
