"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haarlemmermeer","GM0394",2021-01-01,157715,7162,6624,341.1,4541.1,"&#x26a1;",129,124,3.2,81.8,79,74,3.2,50.1,4.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-01,39207,1748,1617,334.1,4458.4,"&#x26a1;",45,42,7.7,114.8,23,23,0,58.7,4.5,0.1,0.1,1.3
"Heemstede","GM0397",2021-01-01,27474,1017,945,262.1,3701.7,"&#x26a1;",21,21,0,76.4,49,49,0,178.4,3.7,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-01,58156,2306,2098,357.7,3965.2,"&#x26a1;",38,36,3.4,65.3,15,13,3.4,25.8,4,0.1,0,0.7
"Heiloo","GM0399",2021-01-01,24095,817,721,398.4,3390.7,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.4,0.1,0,1.2
"Den Helder","GM0400",2021-01-01,56506,1700,1454,435.4,3008.5,"&#x26a1;",28,23,8.8,49.6,8,8,0,14.2,3,0,0,0.5
"Hilversum","GM0402",2021-01-01,91233,3456,3176,306.9,3788.1,"&#x26a1;",54,52,2.2,59.2,59,52,7.7,64.7,3.8,0.1,0.1,1.7
"Hoorn","GM0405",2021-01-01,73552,3126,2773,479.9,4250.1,"&#x26a1;",54,55,-1.4,73.4,24,19,6.8,32.6,4.3,0.1,0,0.8
"Huizen","GM0406",2021-01-01,41146,2251,2050,488.5,5470.8,"&#x26a1;",41,41,0,99.6,33,28,12.2,80.2,5.5,0.1,0.1,1.5
"Landsmeer","GM0415",2021-01-01,11578,530,489,354.1,4577.6,"&#x26a1;",8,7,8.6,69.1,5,4,8.6,43.2,4.6,0.1,0,0.9
"Langedijk","GM0416",2021-01-01,28327,1205,1082,434.2,4253.9,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,4.3,0.1,0,0.6
"Laren","GM0417",2021-01-01,11406,529,484,394.5,4637.9,"&#x26a1;",12,12,0,105.2,16,9,61.4,140.3,4.6,0.1,0.1,3
"Medemblik","GM0420",2021-01-01,45116,2086,1757,729.2,4623.6,"&#x26a1;",27,24,6.6,59.8,12,10,4.4,26.6,4.6,0.1,0,0.6
"Oostzaan","GM0431",2021-01-01,9668,540,507,341.3,5585.4,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.6,0.1,0,0.6
"Opmeer","GM0432",2021-01-01,11995,466,406,500.2,3885,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.9,0,0,0.4
"Ouder-Amstel","GM0437",2021-01-01,14146,755,717,268.6,5337.2,"&#x26a1;",8,8,0,56.6,1,1,0,7.1,5.3,0.1,0,0.1
"Purmerend","GM0439",2021-01-01,81735,3094,2794,367,3785.4,"&#x26a1;",107,103,4.9,130.9,51,50,1.2,62.4,3.8,0.1,0.1,1.6
"Schagen","GM0441",2021-01-01,46517,1846,1635,453.6,3968.4,"&#x26a1;",28,27,2.1,60.2,23,22,2.1,49.4,4,0.1,0,1.2
"Texel","GM0448",2021-01-01,13651,256,215,300.3,1875.3,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.9,0,0,0.8
"Uitgeest","GM0450",2021-01-01,13661,680,634,336.7,4977.7,"&#x26a1;",8,8,0,58.6,6,6,0,43.9,5,0.1,0,0.9
"Uithoorn","GM0451",2021-01-01,30051,1262,1163,329.4,4199.5,"&#x26a1;",27,27,0,89.8,6,6,0,20,4.2,0.1,0,0.5
"Velsen","GM0453",2021-01-01,68758,3140,2892,360.7,4566.7,"&#x26a1;",67,66,1.5,97.4,68,64,5.8,98.9,4.6,0.1,0.1,2.2
"Weesp","GM0457",2021-01-01,20466,1200,1140,293.2,5863.4,"&#x26a1;",13,12,4.9,63.5,17,16,4.9,83.1,5.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-01,17149,684,615,402.4,3988.6,"&#x26a1;",15,15,0,87.5,19,19,0,110.8,4,0.1,0.1,2.8
"Zaanstad","GM0479",2021-01-01,157133,8221,7733,310.6,5231.9,"&#x26a1;",226,219,4.5,143.8,127,114,8.3,80.8,5.2,0.1,0.1,1.5
"Alblasserdam","GM0482",2021-01-01,20229,1297,1201,474.6,6411.6,"&#x26a1;",18,16,9.9,89,16,15,4.9,79.1,6.4,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-01,112520,6092,5706,343.1,5414.1,"&#x26a1;",128,122,5.3,113.8,70,66,3.6,62.2,5.4,0.1,0.1,1.1
"Barendrecht","GM0489",2021-01-01,48597,2770,2601,347.8,5699.9,"&#x26a1;",75,73,4.1,154.3,34,34,0,70,5.7,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-01,19832,903,773,655.5,4553.2,"&#x26a1;",8,7,5,40.3,9,9,0,45.4,4.6,0,0,1
"Brielle","GM0501",2021-01-01,17397,746,714,183.9,4288.1,"&#x1F7E3;",23,23,0,132.2,7,5,11.5,40.2,4.3,0.1,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-01,67204,3808,3576,345.2,5666.3,"&#x26a1;",107,99,11.9,159.2,100,98,3,148.8,5.7,0.2,0.1,2.6
"Delft","GM0503",2021-01-01,103973,5029,4752,266.4,4836.8,"&#x26a1;",73,71,1.9,70.2,53,53,0,51,4.8,0.1,0.1,1.1
"Dordrecht","GM0505",2021-01-01,119203,6991,6600,328,5864.8,"&#x26a1;",125,120,4.2,104.9,111,107,3.4,93.1,5.9,0.1,0.1,1.6
"Gorinchem","GM0512",2021-01-01,37422,2083,1932,403.5,5566.2,"&#x26a1;",25,23,5.3,66.8,26,26,0,69.5,5.6,0.1,0.1,1.2
"Gouda","GM0513",2021-01-01,73771,4136,3917,296.9,5606.5,"&#x26a1;",122,116,8.1,165.4,113,101,16.3,153.2,5.6,0.2,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-01,547882,28625,27287,244.2,5224.7,"&#x1F7E3;",909,866,7.8,165.9,421,402,3.5,76.8,5.2,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-01,18393,1164,1037,690.5,6328.5,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,6.3,0,0,0.7
"Hellevoetsluis","GM0530",2021-01-01,40251,1571,1442,320.5,3903,"&#x26a1;",35,35,0,87,15,14,2.5,37.3,3.9,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-01,31235,1769,1650,381,5663.5,"&#x26a1;",15,15,0,48,20,20,0,64,5.7,0,0.1,1.1
"Stede Broec","GM0532",2021-01-01,21775,987,837,688.9,4532.7,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4.5,0.1,0,0.6
"Hillegom","GM0534",2021-01-01,22216,862,800,279.1,3880.1,"&#x26a1;",12,11,4.5,54,2,2,0,9,3.9,0.1,0,0.2
"Katwijk","GM0537",2021-01-01,65965,4184,3755,650.3,6342.8,"&#x26a1;",74,67,10.6,112.2,35,33,3,53.1,6.3,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-01,29410,1889,1750,472.6,6423,"&#x26a1;",29,26,10.2,98.6,42,37,17,142.8,6.4,0.1,0.1,2.2
"Leiden","GM0546",2021-01-01,124016,5631,5313,256.4,4540.5,"&#x26a1;",91,90,0.8,73.4,43,41,1.6,34.7,4.5,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-01,27359,1224,1164,219.3,4473.8,"&#x1F7E3;",31,30,3.7,113.3,16,14,7.3,58.5,4.5,0.1,0.1,1.3
"Lisse","GM0553",2021-01-01,22989,1050,938,487.2,4567.4,"&#x26a1;",20,20,0,87,11,8,13,47.8,4.6,0.1,0,1
