"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Arnhem","GM0202",2021-06-25,162756,13041,13005,12917,22.1,76.2,8012.6,"&#128721;",376,376,372,0,2.5,231,126,125,125,0.6,0.6,77.4,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-25,60160,7863,7829,7771,56.5,152.9,13070.1,"&#x1F7E3;",198,198,196,0,3.3,329.1,64,62,62,3.3,3.3,106.4,13.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-25,26195,2395,2378,2369,64.9,99.3,9143,"&#x26a1;",99,98,98,3.8,3.8,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-25,20898,1511,1504,1488,33.5,110.1,7230.4,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-25,27095,2534,2531,2523,11.1,40.6,9352.3,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.4,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-25,29168,2750,2735,2711,51.4,133.7,9428.1,"&#x26a1;",137,136,136,3.4,3.4,469.7,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-25,11099,796,794,793,18,27,7171.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-25,58380,4874,4865,4850,15.4,41.1,8348.7,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-25,19080,1872,1871,1868,5.2,21,9811.3,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-25,24987,2087,2086,2083,4,16,8352.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.4,0.2,0.1,0.7
"Ede","GM0228",2021-06-25,119037,11972,11943,11887,24.4,71.4,10057.4,"&#128721;",396,395,394,0.8,1.7,332.7,86,86,86,0,0,72.2,10.1,0.3,0.1,0.7
"Elburg","GM0230",2021-06-25,23513,2090,2084,2072,25.5,76.6,8888.7,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-25,33211,2734,2733,2730,3,12,8232.2,"&#9989;",135,135,135,0,0,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-25,27089,2470,2462,2452,29.5,66.4,9118.1,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-25,48674,4381,4369,4357,24.7,49.3,9000.7,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-25,12243,900,899,896,8.2,32.7,7351.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.4,0.2,0.1,0.8
"Heerde","GM0246",2021-06-25,18853,1284,1283,1282,5.3,10.6,6810.6,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-25,16581,1419,1419,1416,0,18.1,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-25,34037,2205,2202,2187,8.8,52.9,6478.2,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-25,25420,3576,3568,3562,31.5,55.1,14067.7,"&#x1F7E3;",128,128,127,0,3.9,503.5,42,42,42,0,0,165.2,14.1,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-25,43861,4542,4530,4491,27.4,116.3,10355.4,"&#9989;",149,149,149,0,0,339.7,29,29,29,0,0,66.1,10.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-25,177532,15636,15583,15499,29.9,77.2,8807.4,"&#128721;",679,678,674,0.6,2.8,382.5,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-25,23882,2262,2259,2245,12.6,71.2,9471.6,"&#x1F7E3;",63,63,62,0,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-25,24453,2563,2543,2516,81.8,192.2,10481.3,"&#x26a1;",78,77,77,4.1,4.1,319,18,18,18,0,0,73.6,10.5,0.3,0.1,0.7
"Renkum","GM0274",2021-06-25,31399,2110,2105,2096,15.9,44.6,6720,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-25,43420,3612,3610,3597,4.6,34.5,8318.7,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-25,1714,108,107,107,58.3,58.3,6301.1,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.3,0.1,0,0
"Scherpenzeel","GM0279",2021-06-25,10219,1072,1070,1069,19.6,29.4,10490.3,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-25,41877,4603,4598,4565,11.9,90.7,10991.7,"&#x26a1;",244,244,241,0,7.2,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-25,24866,1903,1899,1893,16.1,40.2,7653,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.7,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-25,39442,3106,3092,3051,35.5,139.4,7874.9,"&#9989;",93,93,93,0,0,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-25,14933,1177,1173,1165,26.8,80.4,7881.9,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-25,29047,2114,2113,2109,3.4,17.2,7277.9,"&#x1F7E3;",72,72,71,0,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-25,41250,4131,4123,4096,19.4,84.8,10014.5,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-25,29658,3890,3887,3874,10.1,53.9,13116.2,"&#9989;",119,119,119,0,0,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-25,44319,3377,3367,3358,22.6,42.9,7619.8,"&#x1F7E3;",127,126,126,2.3,2.3,286.6,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-25,48278,3199,3191,3179,16.6,41.4,6626.2,"&#9989;",125,125,125,0,0,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-25,28109,2374,2365,2360,32,49.8,8445.7,"&#x1F7E3;",156,156,155,0,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.3
"Dronten","GM0303",2021-06-25,42503,3118,3109,3099,21.2,44.7,7336,"&#x1F7E3;",124,124,122,0,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-25,157609,14428,14373,14310,34.9,74.9,9154.3,"&#128721;",465,464,464,0.6,0.6,295,139,139,139,0,0,88.2,9.2,0.3,0.1,1
"Baarn","GM0308",2021-06-25,24750,2237,2225,2221,48.5,64.6,9038.4,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-25,43390,3653,3629,3604,55.3,112.9,8419,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-25,15374,1165,1163,1160,13,32.5,7577.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-25,22138,4264,4252,4231,54.2,149.1,19261,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.3,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-25,9393,929,923,920,63.9,95.8,9890.3,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-25,50322,4194,4180,4161,27.8,65.6,8334.3,"&#9989;",119,119,119,0,0,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-25,30634,2389,2379,2371,32.6,58.8,7798.5,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-25,14501,1634,1631,1631,20.7,20.7,11268.2,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-25,13883,1440,1434,1429,43.2,79.2,10372.4,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.4,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-25,5617,619,614,612,89,124.6,11020.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-25,20201,2462,2461,2457,5,24.8,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-25,46946,4022,4011,3999,23.4,49,8567.3,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-25,359062,33025,32895,32707,36.2,88.6,9197.6,"&#128721;",1210,1208,1206,0.6,1.1,337,249,249,249,0,0,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-25,67187,8043,8032,8028,16.4,22.3,11971.1,"&#9989;",264,264,264,0,0,392.9,75,75,75,0,0,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-25,13693,1478,1476,1471,14.6,51.1,10793.8,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-25,23900,1939,1926,1880,54.4,246.9,8113,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-25,33677,3328,3324,3321,11.9,20.8,9882.1,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-25,65080,5117,5092,5064,38.4,81.4,7862.6,"&#9989;",166,166,166,0,0,255.1,73,73,73,0,0,112.2,7.9,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-25,64052,5453,5440,5420,20.3,51.5,8513.4,"&#128721;",219,219,218,0,1.6,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-25,32054,3166,3162,3140,12.5,81.1,9877.1,"&#9989;",86,86,86,0,0,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-25,110091,9582,9518,9474,58.1,98.1,8703.7,"&#128721;",407,407,406,0,0.9,369.7,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-25,90794,7407,7377,7306,33,111.2,8158,"&#128721;",277,277,276,0,1.1,305.1,90,90,90,0,0,99.1,8.2,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-25,870823,89024,88726,88286,34.2,84.7,10223,"&#128721;",3732,3727,3723,0.6,1,428.6,814,813,810,0.1,0.5,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-25,10251,904,900,898,39,58.5,8818.7,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-25,29719,2508,2504,2500,13.5,26.9,8439,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-25,41943,4215,4196,4175,45.3,95.4,10049.4,"&#9989;",119,119,119,0,0,283.7,42,41,41,2.4,2.4,100.1,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-25,12054,1011,1005,1000,49.8,91.3,8387.3,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.4,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-25,23509,1673,1661,1655,51,76.6,7116.4,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-25,36156,3160,3155,3143,13.8,47,8739.9,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-25,31368,3091,3077,3061,44.6,95.6,9854,"&#9989;",105,105,105,0,0,334.7,34,34,34,0,0,108.4,9.9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-25,36380,5154,5147,5139,19.2,41.2,14167.1,"&#128721;",230,230,229,0,2.7,632.2,23,23,23,0,0,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-25,18634,1926,1925,1921,5.4,26.8,10335.9,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-25,162347,13020,12968,12902,32,72.7,8019.9,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-25,158238,14215,14176,14124,24.6,57.5,8983.3,"&#128721;",324,323,322,0.6,1.3,204.8,109,109,109,0,0,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-25,39142,3975,3956,3938,48.5,94.5,10155.3,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.2,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-25,27532,1955,1949,1931,21.8,87.2,7100.8,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-25,58712,5771,5764,5753,11.9,30.7,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-25,24265,1715,1710,1710,20.6,20.6,7067.8,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-25,56525,5354,5333,5308,37.2,81.4,9471.9,"&#128721;",218,218,217,0,1.8,385.7,39,39,39,0,0,69,9.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-25,91216,6863,6836,6788,29.6,82.2,7523.9,"&#9989;",146,146,146,0,0,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-25,73639,8579,8562,8537,23.1,57,11650.1,"&#128721;",315,314,314,1.4,1.4,427.8,55,55,55,0,0,74.7,11.7,0.4,0.1,0.6
"Huizen","GM0406",2021-06-25,41019,4086,4076,4056,24.4,73.1,9961.2,"&#128721;",92,92,91,0,2.4,224.3,53,53,53,0,0,129.2,10,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-25,11561,1173,1167,1161,51.9,103.8,10146.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-25,28457,2592,2577,2567,52.7,87.9,9108.5,"&#x26a1;",89,88,87,3.5,7,312.8,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-25,11495,1005,999,991,52.2,121.8,8742.9,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-25,45240,5444,5439,5432,11.1,26.5,12033.6,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-25,9677,948,947,945,10.3,31,9796.4,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-25,12026,1286,1284,1284,16.6,16.6,10693.5,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-25,14075,1266,1262,1247,28.4,135,8994.7,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-25,81471,8156,8145,8119,13.5,45.4,10010.9,"&#9989;",477,477,477,0,0,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-25,46695,4583,4563,4550,42.8,70.7,9814.8,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-25,13690,584,584,583,0,7.3,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-25,13614,1309,1305,1303,29.4,44.1,9615.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-25,30432,2571,2565,2552,19.7,62.4,8448.3,"&#9989;",79,79,79,0,0,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-25,68582,6977,6959,6941,26.2,52.5,10173.2,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-25,20498,2039,2037,2031,9.8,39,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-25,17104,1414,1411,1406,17.5,46.8,8267.1,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
