"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-06-18,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-18,55896,3436,3429,3416,12.5,35.8,6147.1,"&#x26a1;",137,135,134,3.6,5.4,245.1,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-18,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-18,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-18,26168,1831,1824,1811,26.8,76.4,6997.1,"&#9989;",60,60,60,0,0,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-18,68928,3801,3772,3731,42.1,101.6,5514.4,"&#128721;",143,143,141,0,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-18,35391,2906,2897,2879,25.4,76.3,8211.1,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-18,107184,9163,9137,9095,24.3,63.4,8548.9,"&#128721;",388,387,386,0.9,1.9,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-18,55738,4608,4594,4556,25.1,93.3,8267.3,"&#x1F7E3;",164,164,162,0,3.6,294.2,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-18,34456,2360,2352,2342,23.2,52.2,6849.3,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-18,73162,7699,7678,7624,28.7,102.5,10523.2,"&#x1F7E3;",389,389,386,0,4.1,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-18,23821,2520,2513,2500,29.4,84,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-18,29036,2330,2329,2321,3.4,31,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-18,101387,8321,8283,8224,37.5,95.7,8207.2,"&#x1F7E3;",319,317,315,2,3.9,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-18,159502,14220,14112,13964,67.7,160.5,8915.2,"&#x26a1;",564,560,555,2.5,5.6,353.6,174,172,171,1.3,1.9,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-18,24217,2662,2659,2652,12.4,41.3,10992.3,"&#x26a1;",94,94,92,0,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-18,61585,5905,5890,5844,24.4,99.1,9588.4,"&#x26a1;",151,149,149,3.2,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-18,35876,4314,4301,4277,36.2,103.1,12024.8,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-18,81037,7306,7286,7230,24.7,93.8,9015.6,"&#x26a1;",288,287,283,1.2,6.2,355.4,68,68,67,0,1.2,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-18,54526,3739,3694,3648,82.5,166.9,6857.3,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.9,0.1,0.1,1.2
"Losser","GM0168",2021-06-18,22923,2655,2650,2629,21.8,113.4,11582.3,"&#x26a1;",99,98,97,4.4,8.7,431.9,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-18,47743,3526,3515,3498,23,58.6,7385.4,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-18,31700,3417,3401,3378,50.5,123,10779.2,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-18,18342,1484,1473,1459,60,136.3,8090.7,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-18,37989,3406,3403,3393,7.9,34.2,8965.8,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-18,17297,2398,2386,2344,69.4,312.2,13863.7,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-18,21322,2981,2975,2961,28.1,93.8,13980.9,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-18,21340,2631,2624,2607,32.8,112.5,12329,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-18,24613,3110,3100,3090,40.6,81.3,12635.6,"&#x26a1;",98,96,94,8.1,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-18,130007,8234,8208,8167,20,51.5,6333.5,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-18,27071,2436,2421,2412,55.4,88.7,8998.6,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-18,165091,12611,12583,12495,17,70.3,7638.8,"&#128721;",489,488,486,0.6,1.8,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-18,162756,13005,12917,12816,54.1,116.1,7990.5,"&#128721;",372,372,368,0,2.5,228.6,125,125,125,0,0,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-18,60160,7829,7771,7721,96.4,179.5,13013.6,"&#x1F7E3;",197,196,194,1.7,5,327.5,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-18,26195,2378,2369,2345,34.4,126,9078.1,"&#x1F7E3;",98,98,97,0,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-18,20898,1504,1488,1470,76.6,162.7,7196.9,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-18,27095,2531,2523,2504,29.5,99.6,9341.2,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-18,29168,2735,2711,2684,82.3,174.8,9376.7,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-18,11099,794,793,792,9,18,7153.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-18,58380,4865,4850,4824,25.7,70.2,8333.3,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-18,19080,1871,1868,1862,15.7,47.2,9806.1,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-18,24987,2086,2083,2064,12,88,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-18,119037,11943,11887,11783,47,134.4,10033,"&#9989;",394,394,394,0,0,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-18,23513,2084,2072,2047,51,157.4,8863.2,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-18,33211,2733,2730,2727,9,18.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-18,27089,2462,2452,2433,36.9,107.1,9088.6,"&#x26a1;",114,113,113,3.7,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-18,48674,4369,4357,4336,24.7,67.8,8976,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-18,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-18,18853,1283,1282,1278,5.3,26.5,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-18,16581,1419,1416,1409,18.1,60.3,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-18,34037,2202,2187,2149,44.1,155.7,6469.4,"&#9989;",81,81,81,0,0,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-18,25420,3568,3562,3529,23.6,153.4,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-18,43861,4530,4491,4456,88.9,168.7,10328.1,"&#128721;",149,149,148,0,2.3,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-18,177532,15583,15499,15355,47.3,128.4,8777.6,"&#x1F7E3;",677,674,671,1.7,3.4,381.3,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-18,23882,2259,2245,2231,58.6,117.2,9459,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-18,24453,2543,2516,2496,110.4,192.2,10399.5,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-18,31399,2105,2096,2089,28.7,51,6704,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-18,43420,3610,3597,3560,29.9,115.2,8314.1,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-18,1714,107,107,108,0,-58.3,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-18,10219,1070,1069,1065,9.8,48.9,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-18,41877,4598,4565,4470,78.8,305.7,10979.8,"&#x26a1;",243,241,239,4.8,9.6,580.3,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-18,24866,1899,1893,1878,24.1,84.5,7636.9,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-18,39442,3092,3051,3017,104,190.2,7839.4,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-18,14933,1173,1165,1159,53.6,93.8,7855.1,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-18,29047,2113,2109,2105,13.8,27.5,7274.4,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-18,41250,4123,4096,4032,65.5,220.6,9995.2,"&#9989;",188,188,188,0,0,455.8,60,60,59,0,2.4,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-18,29658,3887,3874,3865,43.8,74.2,13106.1,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-18,44319,3367,3358,3326,20.3,92.5,7597.2,"&#x26a1;",126,126,122,0,9,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-18,48278,3191,3179,3165,24.9,53.9,6609.6,"&#x1F7E3;",125,125,123,0,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-18,28109,2365,2360,2353,17.8,42.7,8413.7,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-18,42503,3109,3099,3074,23.5,82.3,7314.8,"&#x26a1;",124,122,122,4.7,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-18,157609,14373,14310,14168,40,130.1,9119.4,"&#128999;",463,463,462,0,0.6,293.8,139,139,138,0,0.6,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-18,24750,2225,2221,2207,16.2,72.7,8989.9,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-18,43390,3629,3604,3576,57.6,122.1,8363.7,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-18,15374,1163,1160,1157,19.5,39,7564.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-18,22138,4252,4231,4206,94.9,207.8,19206.8,"&#x1F7E3;",121,121,120,0,4.5,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-18,9393,923,920,917,31.9,63.9,9826.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-18,50322,4180,4161,4140,37.8,79.5,8306.5,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-18,30634,2379,2371,2360,26.1,62,7765.9,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-18,14501,1631,1631,1626,0,34.5,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-18,13883,1434,1429,1422,36,86.4,10329.2,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-18,5617,614,612,608,35.6,106.8,10931.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-18,20201,2461,2457,2444,19.8,84.2,12182.6,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-18,46946,4011,3999,3976,25.6,74.6,8543.9,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-18,359062,32895,32707,32473,52.4,117.5,9161.4,"&#128721;",1208,1206,1199,0.6,2.5,336.4,249,249,248,0,0.3,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-18,67187,8032,8028,8006,6,38.7,11954.7,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-18,13693,1476,1471,1460,36.5,116.8,10779.2,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-18,23900,1926,1880,1851,192.5,313.8,8058.6,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-18,33677,3324,3321,3305,8.9,56.4,9870.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-18,65080,5092,5064,5043,43,75.3,7824.2,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-18,64052,5440,5420,5392,31.2,74.9,8493.1,"&#128721;",219,218,217,1.6,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-18,32054,3162,3140,3119,68.6,134.1,9864.6,"&#x26a1;",86,86,84,0,6.2,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-18,110091,9518,9474,9438,40,72.7,8645.6,"&#128721;",406,406,404,0,1.8,368.8,85,85,85,0,0,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-18,90794,7377,7306,7248,78.2,142.1,8125,"&#128721;",276,276,275,0,1.1,304,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-18,870823,88726,88286,87840,50.5,101.7,10188.8,"&#128721;",3724,3722,3706,0.2,2.1,427.6,813,810,802,0.3,1.3,93.4,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-18,10251,900,898,890,19.5,97.6,8779.6,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-18,29719,2504,2500,2479,13.5,84.1,8425.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-18,41943,4196,4175,4152,50.1,104.9,10004.1,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-18,12054,1005,1000,999,41.5,49.8,8337.5,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-18,23509,1661,1655,1629,25.5,136.1,7065.4,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-18,36156,3155,3143,3128,33.2,74.7,8726.1,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-18,31368,3077,3061,3034,51,137.1,9809.4,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-18,36380,5147,5139,5105,22,115.4,14147.9,"&#x26a1;",230,229,228,2.7,5.5,632.2,23,23,22,0,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-18,18634,1925,1921,1912,21.5,69.8,10330.6,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-18,162347,12968,12902,12806,40.7,99.8,7987.8,"&#128721;",266,265,262,0.6,2.5,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-18,158238,14176,14124,14061,32.9,72.7,8958.7,"&#128721;",323,322,321,0.6,1.3,204.1,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-18,39142,3956,3938,3921,46,89.4,10106.8,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-18,27532,1949,1931,1920,65.4,105.3,7079,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-18,58712,5764,5753,5711,18.7,90.3,9817.4,"&#128721;",199,199,198,0,1.7,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-18,24265,1710,1710,1702,0,33,7047.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-18,56525,5333,5308,5261,44.2,127.4,9434.8,"&#x1F7E3;",218,217,216,1.8,3.5,385.7,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-18,91216,6836,6788,6751,52.6,93.2,7494.3,"&#128721;",146,146,145,0,1.1,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-18,73639,8562,8537,8520,33.9,57,11627,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-18,41019,4076,4056,4035,48.8,100,9936.9,"&#x1F7E3;",92,91,90,2.4,4.9,224.3,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-18,11561,1167,1161,1142,51.9,216.2,10094.3,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-18,28457,2577,2567,2561,35.1,56.2,9055.8,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-18,11495,999,991,986,69.6,113.1,8690.7,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-18,45240,5439,5432,5415,15.5,53.1,12022.5,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-18,9677,947,945,946,20.7,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-18,12026,1284,1284,1282,0,16.6,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-18,14075,1262,1247,1244,106.6,127.9,8966.3,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-18,81471,8145,8119,8064,31.9,99.4,9997.4,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-18,46695,4563,4550,4515,27.8,102.8,9771.9,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-18,13690,584,583,580,7.3,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-18,13614,1305,1303,1299,14.7,44.1,9585.7,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-18,30432,2565,2552,2539,42.7,85.4,8428.6,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-18,68582,6959,6941,6920,26.2,56.9,10147,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-18,20498,2037,2031,2023,29.3,68.3,9937.6,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
