"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-03-12,68861,2395,2328,2248,97.3,213.5,3478,"&#x26a1;",91,89,86,2.9,7.3,132.2,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-12,35291,2141,2069,1943,204,561,6066.7,"&#x26a1;",95,92,89,8.5,17,269.2,27,27,26,0,2.8,76.5,6.1,0.3,0.1,1.3
"Emmen","GM0114",2021-03-12,107063,6178,5860,5584,297,554.8,5770.4,"&#x26a1;",261,246,232,14,27.1,243.8,65,61,58,3.7,6.5,60.7,5.8,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-12,55601,3420,3352,3280,122.3,251.8,6151,"&#x26a1;",126,124,121,3.6,9,226.6,40,40,40,0,0,71.9,6.2,0.2,0.1,1.2
"Meppel","GM0119",2021-03-12,34360,1532,1474,1455,168.8,224.1,4458.7,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.5,0.1,0.1,1.6
"Almelo","GM0141",2021-03-12,73080,5772,5677,5570,130,276.4,7898.2,"&#x26a1;",300,294,289,8.2,15.1,410.5,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-12,23686,1834,1787,1763,198.4,299.8,7743,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.7,0.3,0.2,2
"Dalfsen","GM0148",2021-03-12,28951,1597,1556,1512,141.6,293.6,5516.2,"&#x26a1;",37,36,35,3.5,6.9,127.8,19,18,18,3.5,3.5,65.6,5.5,0.1,0.1,1.2
"Deventer","GM0150",2021-03-12,101294,5571,5439,5351,130.3,217.2,5499.8,"&#x26a1;",227,224,222,3,4.9,224.1,80,80,80,0,0,79,5.5,0.2,0.1,1.4
"Enschede","GM0153",2021-03-12,159533,10214,10066,9936,92.8,174.3,6402.4,"&#x1F7E3;",436,432,430,2.5,3.8,273.3,164,163,163,0.6,0.6,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-12,24222,2163,2139,2116,99.1,194,8929.9,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-12,61421,4247,4116,3971,213.3,449.4,6914.6,"&#x26a1;",111,110,107,1.6,6.5,180.7,37,37,37,0,0,60.2,6.9,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-12,35879,3238,3133,3065,292.7,482.2,9024.8,"&#x26a1;",112,107,105,13.9,19.5,312.2,49,49,49,0,0,136.6,9,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-12,81062,5563,5477,5415,106.1,182.6,6862.6,"&#x26a1;",221,216,214,6.2,8.6,272.6,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-12,54530,2452,2388,2324,117.4,234.7,4496.6,"&#x1F7E3;",59,58,57,1.8,3.7,108.2,41,41,41,0,0,75.2,4.5,0.1,0.1,1.7
"Losser","GM0168",2021-03-12,22877,2083,2068,2062,65.6,91.8,9105.2,"&#x26a1;",87,86,86,4.4,4.4,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-12,47627,2472,2410,2373,130.2,207.9,5190.3,"&#x1F7E3;",59,59,57,0,4.2,123.9,26,26,26,0,0,54.6,5.2,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-12,31704,2498,2442,2406,176.6,290.2,7879.1,"&#x26a1;",110,107,105,9.5,15.8,347,43,42,42,3.2,3.2,135.6,7.9,0.3,0.1,1.7
"Ommen","GM0175",2021-03-12,18315,1067,1019,969,262.1,535.1,5825.8,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.8,0.2,0.1,1.4
"Raalte","GM0177",2021-03-12,37920,2683,2585,2534,258.4,392.9,7075.4,"&#x26a1;",76,74,72,5.3,10.5,200.4,36,36,36,0,0,94.9,7.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-12,17289,1634,1598,1592,208.2,242.9,9451.1,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.5,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-12,21288,2107,2084,2059,108,225.5,9897.6,"&#x26a1;",57,56,56,4.7,4.7,267.8,16,16,16,0,0,75.2,9.9,0.3,0.1,0.8
"Urk","GM0184",2021-03-12,21243,1905,1902,1896,14.1,42.4,8967.7,"&#x1F7E3;",75,75,74,0,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-12,24521,2479,2394,2357,346.6,497.5,10109.7,"&#x26a1;",78,77,76,4.1,8.2,318.1,27,27,27,0,0,110.1,10.1,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-12,129791,5380,5185,5009,150.2,285.8,4145.1,"&#x26a1;",114,107,97,5.4,13.1,87.8,93,90,89,2.3,3.1,71.7,4.1,0.1,0.1,1.7
"Aalten","GM0197",2021-03-12,27117,1541,1492,1433,180.7,398.3,5682.8,"&#x26a1;",48,47,45,3.7,11.1,177,18,18,18,0,0,66.4,5.7,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-12,164775,8047,7787,7571,157.8,288.9,4883.6,"&#x26a1;",360,353,348,4.2,7.3,218.5,139,139,139,0,0,84.4,4.9,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-12,162410,9017,8778,8628,147.2,239.5,5552,"&#x1F7E3;",224,220,219,2.5,3.1,137.9,117,114,113,1.8,2.5,72,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-12,60031,5821,5714,5648,178.2,288.2,9696.7,"&#x26a1;",143,140,138,5,8.3,238.2,56,56,55,0,1.7,93.3,9.7,0.2,0.1,1
"Beuningen","GM0209",2021-03-12,26135,1549,1508,1469,156.9,306.1,5926.9,"&#x26a1;",67,65,65,7.7,7.7,256.4,17,17,17,0,0,65,5.9,0.3,0.1,1.1
"Brummen","GM0213",2021-03-12,20876,954,919,892,167.7,297,4569.8,"&#x26a1;",46,45,44,4.8,9.6,220.3,16,16,16,0,0,76.6,4.6,0.2,0.1,1.7
"Buren","GM0214",2021-03-12,27027,1694,1650,1603,162.8,336.7,6267.8,"&#x26a1;",102,100,95,7.4,25.9,377.4,17,17,17,0,0,62.9,6.3,0.4,0.1,1
"Culemborg","GM0216",2021-03-12,29115,1887,1845,1784,144.3,353.8,6481.2,"&#x26a1;",101,99,97,6.9,13.7,346.9,19,18,18,3.4,3.4,65.3,6.5,0.3,0.1,1
"Doesburg","GM0221",2021-03-12,11090,570,555,537,135.3,297.6,5139.8,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.1,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-12,58286,3169,3005,2907,281.4,449.5,5437,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.4,0.2,0,0.9
"Druten","GM0225",2021-03-12,19010,1413,1358,1307,289.3,557.6,7432.9,"&#x1F7E3;",84,84,83,0,5.3,441.9,26,26,24,0,10.5,136.8,7.4,0.4,0.1,1.8
"Duiven","GM0226",2021-03-12,25053,1478,1453,1426,99.8,207.6,5899.5,"&#9989;",34,34,34,0,0,135.7,12,12,11,0,4,47.9,5.9,0.1,0,0.8
"Ede","GM0228",2021-03-12,118620,8755,8622,8481,112.1,231,7380.7,"&#x1F7E3;",309,307,303,1.7,5.1,260.5,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-12,23452,1369,1337,1308,136.4,260.1,5837.5,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,0.9
"Epe","GM0232",2021-03-12,33175,1863,1783,1717,241.1,440.1,5615.7,"&#x26a1;",94,89,86,15.1,24.1,283.3,45,45,44,0,3,135.6,5.6,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-12,27016,1827,1805,1776,81.4,188.8,6762.7,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.8,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-12,48694,3099,3004,2903,195.1,402.5,6364.2,"&#x26a1;",185,186,176,-2.1,18.5,379.9,45,45,44,0,2.1,92.4,6.4,0.4,0.1,1.5
"Hattem","GM0244",2021-03-12,12228,570,554,531,130.8,318.9,4661.4,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.7,0.1,0.1,1.2
"Heerde","GM0246",2021-03-12,18823,843,812,799,164.7,233.8,4478.6,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.5,0.1,0.2,3.6
"Heumen","GM0252",2021-03-12,16581,1003,981,958,132.7,271.4,6049.1,"&#x26a1;",52,51,51,6,6,313.6,17,16,16,6,6,102.5,6,0.3,0.1,1.7
"Lochem","GM0262",2021-03-12,34006,1407,1373,1350,100,167.6,4137.5,"&#x26a1;",60,59,57,2.9,8.8,176.4,27,26,26,2.9,2.9,79.4,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-12,25398,2103,1982,1879,476.4,882,8280.2,"&#x26a1;",72,69,62,11.8,39.4,283.5,31,31,29,0,7.9,122.1,8.3,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-12,43624,3426,3358,3328,155.9,224.6,7853.5,"&#x1F7E3;",115,114,113,2.3,4.6,263.6,26,26,26,0,0,59.6,7.9,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-12,177395,10000,9767,9575,131.3,239.6,5637.1,"&#x1F7E3;",458,454,452,2.3,3.4,258.2,170,170,170,0,0,95.8,5.6,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-12,23815,1496,1452,1418,184.8,327.5,6281.8,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.3,0.2,0.1,1.9
"Putten","GM0273",2021-03-12,24374,1844,1831,1790,53.3,221.5,7565.4,"&#x1F7E3;",51,51,50,0,4.1,209.2,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-12,31430,1457,1408,1387,155.9,222.7,4635.7,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.6,0.1,0.1,1.6
"Rheden","GM0275",2021-03-12,43482,2604,2497,2403,246.1,462.3,5988.7,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,6,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-12,1732,74,73,73,57.7,57.7,4272.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-12,10161,815,806,797,88.6,177.1,8020.9,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-12,41860,2997,2904,2792,222.2,489.7,7159.6,"&#x26a1;",173,167,163,14.3,23.9,413.3,72,73,72,-2.4,0,172,7.2,0.4,0.2,2.4
"Voorst","GM0285",2021-03-12,24815,1225,1202,1185,92.7,161.2,4936.5,"&#x26a1;",69,67,66,8.1,12.1,278.1,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-12,39644,2086,2035,2003,128.6,209.4,5261.8,"&#128721;",76,76,75,0,2.5,191.7,40,38,38,5,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-12,15003,812,799,785,86.6,180,5412.3,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-12,29092,1346,1330,1311,55,120.3,4626.7,"&#x26a1;",51,49,49,6.9,6.9,175.3,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-12,41227,2764,2721,2658,104.3,257.1,6704.3,"&#x1F7E3;",143,143,141,0,4.9,346.9,51,51,51,0,0,123.7,6.7,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-03-12,29483,2773,2692,2580,274.7,654.6,9405.4,"&#x26a1;",98,96,95,6.8,10.2,332.4,41,39,38,6.8,10.2,139.1,9.4,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-12,44154,2226,2154,2111,163.1,260.5,5041.4,"&#x26a1;",91,89,88,4.5,6.8,206.1,45,45,44,0,2.3,101.9,5,0.2,0.1,2
"Zutphen","GM0301",2021-03-12,48200,1990,1922,1851,141.1,288.4,4128.6,"&#128721;",88,88,87,0,2.1,182.6,29,29,29,0,0,60.2,4.1,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-12,28020,1552,1512,1462,142.8,321.2,5538.9,"&#x26a1;",125,123,121,7.1,14.3,446.1,30,30,30,0,0,107.1,5.5,0.4,0.1,1.9
"Dronten","GM0303",2021-03-12,42036,2172,2122,2047,118.9,297.4,5167,"&#x1F7E3;",97,97,95,0,4.8,230.8,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-12,157493,10278,10013,9797,168.3,305.4,6526,"&#x26a1;",340,336,331,2.5,5.7,215.9,126,119,116,4.4,6.3,80,6.5,0.2,0.1,1.2
"Baarn","GM0308",2021-03-12,24800,1545,1490,1461,221.8,338.7,6229.8,"&#x26a1;",32,31,30,4,8.1,129,25,25,25,0,0,100.8,6.2,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-12,43346,2805,2728,2622,177.6,422.2,6471.2,"&#x26a1;",102,100,95,4.6,16.1,235.3,72,71,68,2.3,9.2,166.1,6.5,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-12,15347,850,817,794,215,364.9,5538.5,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.5,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-12,22033,3434,3338,3199,435.7,1066.6,15585.7,"&#x26a1;",100,98,92,9.1,36.3,453.9,38,38,38,0,0,172.5,15.6,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-12,9368,686,669,640,181.5,491,7322.8,"&#x26a1;",17,17,16,0,10.7,181.5,3,3,2,0,10.7,32,7.3,0.2,0,0.4
"Houten","GM0321",2021-03-12,50273,2844,2793,2726,101.4,234.7,5657.1,"&#x26a1;",90,88,88,4,4,179,51,51,51,0,0,101.4,5.7,0.2,0.1,1.8
"Leusden","GM0327",2021-03-12,30574,1768,1726,1678,137.4,294.4,5782.7,"&#x26a1;",51,48,46,9.8,16.4,166.8,23,23,22,0,3.3,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-12,14482,1130,1075,1014,379.8,801,7802.8,"&#x26a1;",42,40,40,13.8,13.8,290,10,10,9,0,6.9,69.1,7.8,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-12,13908,1050,999,954,366.7,690.3,7549.6,"&#x26a1;",37,35,33,14.4,28.8,266,8,7,7,7.2,7.2,57.5,7.5,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-12,5578,421,415,411,107.6,179.3,7547.5,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-12,20219,1773,1738,1705,173.1,336.3,8769,"&#x26a1;",49,48,47,4.9,9.9,242.3,18,18,18,0,0,89,8.8,0.2,0.1,1
"Soest","GM0342",2021-03-12,46846,2944,2882,2814,132.3,277.5,6284.4,"&#128721;",111,111,110,0,2.1,236.9,46,45,45,2.1,2.1,98.2,6.3,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-12,359020,22599,22027,21605,159.3,276.9,6294.6,"&#x26a1;",894,882,872,3.3,6.1,249,222,222,221,0,0.3,61.8,6.3,0.2,0.1,1
"Veenendaal","GM0345",2021-03-12,66970,6028,5914,5791,170.2,353.9,9001,"&#x26a1;",208,206,205,3,4.5,310.6,70,70,70,0,0,104.5,9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-12,13659,1140,1099,1092,300.2,351.4,8346.1,"&#x26a1;",34,33,33,7.3,7.3,248.9,8,8,8,0,0,58.6,8.3,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-12,23970,1278,1228,1178,208.6,417.2,5331.7,"&#x26a1;",55,53,53,8.3,8.3,229.5,10,10,10,0,0,41.7,5.3,0.2,0,0.8
"IJsselstein","GM0353",2021-03-12,33783,2138,2044,1964,278.2,515.1,6328.6,"&#x26a1;",111,107,104,11.8,20.7,328.6,53,53,53,0,0,156.9,6.3,0.3,0.2,2.5
"Zeist","GM0355",2021-03-12,65074,3738,3646,3542,141.4,301.2,5744.2,"&#x26a1;",128,126,124,3.1,6.1,196.7,69,68,63,1.5,9.2,106,5.7,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-12,63943,3600,3467,3376,208,350.3,5630,"&#x26a1;",148,144,141,6.3,10.9,231.5,25,25,25,0,0,39.1,5.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-12,31981,1965,1889,1847,237.6,369,6144.3,"&#x26a1;",56,53,50,9.4,18.8,175.1,23,22,22,3.1,3.1,71.9,6.1,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-12,109938,6720,6426,6119,267.4,546.7,6112.5,"&#x26a1;",307,298,286,8.2,19.1,279.2,66,65,64,0.9,1.8,60,6.1,0.3,0.1,1
"Amstelveen","GM0362",2021-03-12,90760,5126,4968,4867,174.1,285.4,5647.9,"&#x26a1;",214,210,201,4.4,14.3,235.8,87,87,87,0,0,95.9,5.6,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-12,872524,65845,64134,62763,196.1,353.2,7546.5,"&#x26a1;",2915,2857,2794,6.6,13.9,334.1,696,686,681,1.1,1.7,79.8,7.5,0.3,0.1,1.1
"Beemster","GM0370",2021-03-12,10114,663,615,532,474.6,1295.2,6555.3,"&#x26a1;",19,16,13,29.7,59.3,187.9,2,2,2,0,0,19.8,6.6,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-12,29726,1783,1690,1598,312.9,622.4,5998.1,"&#x26a1;",91,86,80,16.8,37,306.1,32,32,32,0,0,107.6,6,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-12,41861,2971,2838,2661,317.7,740.5,7097.3,"&#x26a1;",77,75,69,4.8,19.1,183.9,37,36,33,2.4,9.6,88.4,7.1,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-12,11973,687,665,634,183.7,442.7,5737.9,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,5,0,8.4,50.1,5.7,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-12,23495,1147,1112,1082,149,276.7,4881.9,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.9,0.1,0.1,1.4
"Castricum","GM0383",2021-03-12,36095,1974,1883,1801,252.1,479.3,5468.9,"&#x26a1;",60,58,56,5.5,11.1,166.2,20,20,20,0,0,55.4,5.5,0.2,0.1,1
"Diemen","GM0384",2021-03-12,31352,2358,2289,2225,220.1,424.2,7521.1,"&#x26a1;",84,83,80,3.2,12.8,267.9,30,30,30,0,0,95.7,7.5,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-12,36323,3109,2894,2733,591.9,1035.2,8559.3,"&#x26a1;",145,136,127,24.8,49.6,399.2,14,14,14,0,0,38.5,8.6,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-12,18660,1582,1517,1432,348.3,803.9,8478,"&#x26a1;",69,67,64,10.7,26.8,369.8,11,11,11,0,0,58.9,8.5,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-12,162398,8986,8668,8389,195.8,367.6,5533.3,"&#x26a1;",176,171,167,3.1,5.5,108.4,141,140,140,0.6,0.6,86.8,5.5,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-12,157827,9585,9298,9024,181.8,355.5,6073.1,"&#x26a1;",223,219,214,2.5,5.7,141.3,99,99,99,0,0,62.7,6.1,0.1,0.1,1
"Heemskerk","GM0396",2021-03-12,39171,2863,2746,2593,298.7,689.3,7309,"&#x26a1;",93,88,78,12.8,38.3,237.4,28,28,28,0,0,71.5,7.3,0.2,0.1,1
"Heemstede","GM0397",2021-03-12,27495,1322,1292,1271,109.1,185.5,4808.1,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.8,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-12,58448,3779,3599,3413,308,626.2,6465.6,"&#x26a1;",139,133,128,10.3,18.8,237.8,33,32,28,1.7,8.6,56.5,6.5,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-12,24164,1183,1141,1081,173.8,422.1,4895.7,"&#x26a1;",46,44,41,8.3,20.7,190.4,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-12,56544,3557,3322,3075,415.6,852.4,6290.7,"&#x26a1;",139,128,119,19.5,35.4,245.8,30,29,26,1.8,7.1,53.1,6.3,0.2,0.1,0.8
"Hilversum","GM0402",2021-03-12,91149,4867,4735,4630,144.8,260,5339.6,"&#x26a1;",89,85,83,4.4,6.6,97.6,77,74,74,3.3,3.3,84.5,5.3,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-12,73590,6511,6108,5649,547.6,1171.4,8847.7,"&#x26a1;",240,227,209,17.7,42.1,326.1,50,49,47,1.4,4.1,67.9,8.8,0.3,0.1,0.8
"Huizen","GM0406",2021-03-12,41072,3122,3053,2969,168,372.5,7601.3,"&#128721;",63,63,62,0,2.4,153.4,52,52,52,0,0,126.6,7.6,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-12,11557,879,846,808,285.5,614.3,7605.8,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.6,0.3,0,0.6
"Langedijk","GM0416",2021-03-12,28347,1853,1763,1680,317.5,610.3,6536.8,"&#x26a1;",68,65,61,10.6,24.7,239.9,11,10,10,3.5,3.5,38.8,6.5,0.2,0,0.6
"Laren","GM0417",2021-03-12,11397,755,740,709,131.6,403.6,6624.6,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.6,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-12,45198,4038,3847,3629,422.6,904.9,8934,"&#x26a1;",144,138,131,13.3,28.8,318.6,24,23,23,2.2,2.2,53.1,8.9,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-12,9673,757,747,736,103.4,217.1,7825.9,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-12,11982,977,925,883,434,784.5,8153.9,"&#x26a1;",19,19,18,0,8.3,158.6,4,4,4,0,0,33.4,8.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-12,14118,923,907,886,113.3,262.1,6537.8,"&#x26a1;",28,27,26,7.1,14.2,198.3,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-12,81612,5588,5350,5077,291.6,626.1,6847,"&#x26a1;",354,341,320,15.9,41.7,433.8,74,72,67,2.5,8.6,90.7,6.8,0.4,0.1,1.3
"Schagen","GM0441",2021-03-12,46565,3101,2938,2786,350,676.5,6659.5,"&#x26a1;",117,109,103,17.2,30.1,251.3,46,46,44,0,4.3,98.8,6.7,0.3,0.1,1.5
