"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-05-05,50733,2541,2451,2319,177.4,437.6,5008.6,"&#x26a1;",95,93,91,3.9,7.9,187.3,39,39,37,0,3.9,76.9,5,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-05,124520,6824,6605,6386,175.9,351.8,5480.2,"&#x26a1;",246,238,236,6.4,8,197.6,71,69,69,1.6,1.6,57,5.5,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-05,25476,1350,1319,1262,121.7,345.4,5299.1,"&#x26a1;",41,40,39,3.9,7.9,160.9,6,6,6,0,0,23.6,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-05,29802,1501,1443,1380,194.6,406,5036.6,"&#x26a1;",56,54,54,6.7,6.7,187.9,7,7,7,0,0,23.5,5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-05,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-05,55985,3115,3020,2904,169.7,376.9,5564,"&#x26a1;",119,112,109,12.5,17.9,212.6,33,33,33,0,0,58.9,5.6,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-05,4847,242,231,226,226.9,330.1,4992.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-05,1187,54,50,48,337,505.5,4549.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0
"Weststellingwerf","GM0098",2021-05-05,26161,1580,1518,1465,237,439.6,6039.5,"&#x26a1;",54,53,52,3.8,7.6,206.4,28,28,28,0,0,107,6,0.2,0.1,1.8
"Assen","GM0106",2021-05-05,68885,3468,3364,3245,151,323.7,5034.5,"&#x26a1;",129,125,119,5.8,14.5,187.3,14,14,14,0,0,20.3,5,0.2,0,0.4
"Coevorden","GM0109",2021-05-05,35290,2691,2609,2541,232.4,425,7625.4,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.6,0.3,0.1,1.2
"Emmen","GM0114",2021-05-05,107115,8517,8274,8069,226.9,418.2,7951.3,"&#x26a1;",356,348,341,7.5,14,332.4,75,75,75,0,0,70,8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-05,55532,4216,4090,3974,226.9,435.8,7592,"&#x26a1;",153,151,150,3.6,5.4,275.5,40,40,40,0,0,72,7.6,0.3,0.1,0.9
"Meppel","GM0119",2021-05-05,34393,2173,2110,2055,183.2,343.1,6318.1,"&#x26a1;",60,57,56,8.7,11.6,174.5,26,25,25,2.9,2.9,75.6,6.3,0.2,0.1,1.2
"Almelo","GM0141",2021-05-05,73102,6893,6685,6487,284.5,555.4,9429.3,"&#x26a1;",353,347,337,8.2,21.9,482.9,56,55,55,1.4,1.4,76.6,9.4,0.5,0.1,0.8
"Borne","GM0147",2021-05-05,23766,2276,2218,2128,244,622.7,9576.7,"&#x26a1;",81,78,74,12.6,29.5,340.8,37,37,37,0,0,155.7,9.6,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-05,28980,2133,2061,1983,248.4,517.6,7360.2,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.4,0.1,0.1,0.9
"Deventer","GM0150",2021-05-05,101411,7501,7186,6861,310.6,631.1,7396.6,"&#x26a1;",284,268,258,15.8,25.6,280,84,83,83,1,1,82.8,7.4,0.3,0.1,1.1
"Enschede","GM0153",2021-05-05,159560,12720,12299,11864,263.9,536.5,7971.9,"&#x26a1;",518,507,493,6.9,15.7,324.6,168,167,167,0.6,0.6,105.3,8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-05,24219,2464,2399,2348,268.4,479,10173.8,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10.2,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-05,61490,5386,5229,5063,255.3,525.3,8759.1,"&#x26a1;",139,136,135,4.9,6.5,226.1,37,37,37,0,0,60.2,8.8,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-05,35876,4025,3941,3845,234.1,501.7,11219.2,"&#x26a1;",138,136,132,5.6,16.7,384.7,50,49,49,2.8,2.8,139.4,11.2,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-05,81068,6581,6392,6236,233.1,425.6,8117.9,"&#x26a1;",258,248,242,12.3,19.7,318.3,66,66,65,0,1.2,81.4,8.1,0.3,0.1,1
"Kampen","GM0166",2021-05-05,54553,3303,3179,3032,227.3,496.8,6054.7,"&#x26a1;",77,77,72,0,9.2,141.1,43,43,43,0,0,78.8,6.1,0.1,0.1,1.3
"Losser","GM0168",2021-05-05,22883,2387,2320,2267,292.8,524.4,10431.3,"&#x26a1;",96,95,92,4.4,17.5,419.5,32,32,32,0,0,139.8,10.4,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-05,47631,3201,3068,2964,279.2,497.6,6720.4,"&#128721;",76,76,75,0,2.1,159.6,28,28,27,0,2.1,58.8,6.7,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-05,31691,2949,2872,2806,243,451.2,9305.5,"&#x26a1;",123,120,120,9.5,9.5,388.1,45,45,45,0,0,142,9.3,0.4,0.1,1.5
"Ommen","GM0175",2021-05-05,18298,1353,1328,1301,136.6,284.2,7394.3,"&#x26a1;",47,46,45,5.5,10.9,256.9,15,15,15,0,0,82,7.4,0.3,0.1,1.1
"Raalte","GM0177",2021-05-05,37937,3218,3148,3047,184.5,450.7,8482.5,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.5,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-05,17280,2068,2004,1906,370.4,937.5,11967.6,"&#x26a1;",42,40,39,11.6,17.4,243.1,19,19,19,0,0,110,12,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-05,21288,2729,2616,2514,530.8,1010,12819.4,"&#x26a1;",79,76,71,14.1,37.6,371.1,18,18,18,0,0,84.6,12.8,0.4,0.1,0.7
"Urk","GM0184",2021-05-05,21263,2404,2328,2236,357.4,790.1,11306,"&#x26a1;",97,91,88,28.2,42.3,456.2,14,14,14,0,0,65.8,11.3,0.5,0.1,0.6
"Wierden","GM0189",2021-05-05,24579,2904,2828,2774,309.2,528.9,11815,"&#x26a1;",92,90,87,8.1,20.3,374.3,27,27,27,0,0,109.8,11.8,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-05,129915,7566,7314,7011,194,427.2,5823.8,"&#x26a1;",179,175,171,3.1,6.2,137.8,110,109,108,0.8,1.5,84.7,5.8,0.1,0.1,1.5
"Aalten","GM0197",2021-05-05,27118,2262,2204,2146,213.9,427.8,8341.3,"&#x1F7E3;",74,74,73,0,3.7,272.9,21,21,21,0,0,77.4,8.3,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-05,164986,11517,11143,10668,226.7,514.6,6980.6,"&#x26a1;",468,454,441,8.5,16.4,283.7,144,143,141,0.6,1.8,87.3,7,0.3,0.1,1.3
"Arnhem","GM0202",2021-05-05,162525,11603,11170,10753,266.4,523,7139.2,"&#x26a1;",302,298,292,2.5,6.2,185.8,122,122,122,0,0,75.1,7.1,0.2,0.1,1.1
"Barneveld","GM0203",2021-05-05,60082,7244,7042,6795,336.2,747.3,12056.9,"&#x26a1;",177,172,166,8.3,18.3,294.6,61,61,60,0,1.7,101.5,12.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-05,26137,2159,2060,1948,378.8,807.3,8260.3,"&#x26a1;",90,86,83,15.3,26.8,344.3,21,21,19,0,7.7,80.3,8.3,0.3,0.1,1
"Brummen","GM0213",2021-05-05,20866,1321,1272,1209,234.8,536.8,6330.9,"&#x26a1;",57,57,55,0,9.6,273.2,17,17,17,0,0,81.5,6.3,0.3,0.1,1.3
"Buren","GM0214",2021-05-05,27070,2249,2160,2095,328.8,568.9,8308.1,"&#x26a1;",122,122,117,0,18.5,450.7,20,20,19,0,3.7,73.9,8.3,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-05,29114,2506,2438,2341,233.6,566.7,8607.5,"&#x26a1;",132,130,128,6.9,13.7,453.4,22,22,22,0,0,75.6,8.6,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-05,11089,728,701,684,243.5,396.8,6565.1,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.6,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-05,58378,4462,4307,4142,265.5,548.2,7643.3,"&#x26a1;",145,141,137,6.9,13.7,248.4,28,27,27,1.7,1.7,48,7.6,0.2,0,0.6
"Druten","GM0225",2021-05-05,19028,1738,1694,1651,231.2,457.2,9133.9,"&#x26a1;",100,98,92,10.5,42,525.5,27,27,27,0,0,141.9,9.1,0.5,0.1,1.6
"Duiven","GM0226",2021-05-05,25003,1864,1804,1729,240,539.9,7455.1,"&#x26a1;",48,44,44,16,16,192,13,13,13,0,0,52,7.5,0.2,0.1,0.7
"Ede","GM0228",2021-05-05,118754,10923,10660,10306,221.5,519.6,9198,"&#x26a1;",368,363,354,4.2,11.8,309.9,83,82,80,0.8,2.5,69.9,9.2,0.3,0.1,0.8
"Elburg","GM0230",2021-05-05,23487,1857,1816,1741,174.6,493.9,7906.5,"&#x26a1;",61,59,56,8.5,21.3,259.7,14,14,14,0,0,59.6,7.9,0.3,0.1,0.8
"Epe","GM0232",2021-05-05,33154,2556,2483,2401,220.2,467.5,7709.5,"&#x26a1;",129,125,121,12.1,24.1,389.1,52,51,49,3,9,156.8,7.7,0.4,0.2,2
"Ermelo","GM0233",2021-05-05,27036,2290,2249,2173,151.6,432.8,8470.2,"&#x26a1;",99,98,95,3.7,14.8,366.2,34,34,33,0,3.7,125.8,8.5,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-05,48667,4077,3951,3784,258.9,602.1,8377.3,"&#x26a1;",219,217,213,4.1,12.3,450,49,48,47,2.1,4.1,100.7,8.4,0.4,0.1,1.2
"Hattem","GM0244",2021-05-05,12239,831,811,759,163.4,588.3,6789.8,"&#9989;",23,23,23,0,0,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-05,18840,1191,1156,1133,185.8,307.9,6321.7,"&#x26a1;",41,41,39,0,10.6,217.6,32,32,32,0,0,169.9,6.3,0.2,0.2,2.7
"Heumen","GM0252",2021-05-05,16566,1273,1230,1181,259.6,555.4,7684.4,"&#x26a1;",61,58,56,18.1,30.2,368.2,17,17,17,0,0,102.6,7.7,0.4,0.1,1.3
"Lochem","GM0262",2021-05-05,34016,1936,1871,1767,191.1,496.8,5691.4,"&#x26a1;",74,70,68,11.8,17.6,217.5,29,29,29,0,0,85.3,5.7,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-05,25422,3319,3178,3018,554.6,1184,13055.6,"&#x26a1;",117,111,107,23.6,39.3,460.2,42,42,42,0,0,165.2,13.1,0.5,0.2,1.3
"Nijkerk","GM0267",2021-05-05,43662,4206,4122,4000,192.4,471.8,9633.1,"&#x26a1;",140,138,136,4.6,9.2,320.6,28,28,28,0,0,64.1,9.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-05,177461,14148,13524,12924,351.6,689.7,7972.5,"&#x26a1;",624,609,583,8.5,23.1,351.6,186,183,181,1.7,2.8,104.8,8,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-05,23821,2092,2035,1981,239.3,466,8782.2,"&#x26a1;",57,55,52,8.4,21,239.3,30,30,30,0,0,125.9,8.8,0.2,0.1,1.4
"Putten","GM0273",2021-05-05,24392,2299,2208,2132,373.1,684.7,9425.2,"&#x26a1;",69,68,66,4.1,12.3,282.9,16,16,16,0,0,65.6,9.4,0.3,0.1,0.7
"Renkum","GM0274",2021-05-05,31409,1906,1842,1792,203.8,363,6068.3,"&#x26a1;",64,63,60,3.2,12.7,203.8,26,26,26,0,0,82.8,6.1,0.2,0.1,1.4
"Rheden","GM0275",2021-05-05,43457,3318,3233,3124,195.6,446.4,7635.1,"&#9989;",86,86,86,0,0,197.9,57,56,56,2.3,2.3,131.2,7.6,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-05,1730,98,96,93,115.6,289,5664.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.7,0.1,0,0
"Scherpenzeel","GM0279",2021-05-05,10188,1009,980,943,284.6,647.8,9903.8,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.9,0.3,0.1,1.2
"Tiel","GM0281",2021-05-05,41873,4044,3891,3748,365.4,706.9,9657.8,"&#x26a1;",226,219,214,16.7,28.7,539.7,73,73,73,0,0,174.3,9.7,0.5,0.2,1.8
"Voorst","GM0285",2021-05-05,24846,1713,1669,1612,177.1,406.5,6894.5,"&#x26a1;",78,78,75,0,12.1,313.9,28,28,28,0,0,112.7,6.9,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-05,39629,2779,2664,2593,290.2,469.4,7012.5,"&#x26a1;",90,89,86,2.5,10.1,227.1,41,41,41,0,0,103.5,7,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-05,14975,1059,998,973,407.3,574.3,7071.8,"&#x26a1;",28,27,27,6.7,6.7,187,9,8,8,6.7,6.7,60.1,7.1,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-05,29100,1807,1733,1643,254.3,563.6,6209.6,"&#x26a1;",62,60,59,6.9,10.3,213.1,15,15,15,0,0,51.5,6.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-05,41259,3597,3401,3252,475,836.2,8718.1,"&#x26a1;",172,164,158,19.4,33.9,416.9,53,51,51,4.8,4.8,128.5,8.7,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-05,29536,3660,3508,3366,514.6,995.4,12391.7,"&#x26a1;",110,108,106,6.8,13.5,372.4,41,41,41,0,0,138.8,12.4,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-05,44222,2972,2881,2748,205.8,506.5,6720.6,"&#9989;",109,109,109,0,0,246.5,47,47,47,0,0,106.3,6.7,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-05,48228,2885,2742,2616,296.5,557.8,5982,"&#x26a1;",114,113,110,2.1,8.3,236.4,29,29,29,0,0,60.1,6,0.2,0.1,1
"Nunspeet","GM0302",2021-05-05,28028,2190,2075,1948,410.3,863.4,7813.6,"&#x26a1;",149,146,143,10.7,21.4,531.6,32,31,31,3.6,3.6,114.2,7.8,0.5,0.1,1.5
"Dronten","GM0303",2021-05-05,42308,2833,2748,2666,200.9,394.7,6696.1,"&#x26a1;",118,116,113,4.7,11.8,278.9,24,24,24,0,0,56.7,6.7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-05,157510,13196,12872,12455,205.7,470.4,8377.9,"&#x26a1;",431,417,404,8.9,17.1,273.6,136,134,134,1.3,1.3,86.3,8.4,0.3,0.1,1
"Baarn","GM0308",2021-05-05,24715,2027,1935,1860,372.2,675.7,8201.5,"&#x26a1;",47,46,41,4,24.3,190.2,28,28,27,0,4,113.3,8.2,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-05,43340,3409,3331,3273,180,313.8,7865.7,"&#x26a1;",128,127,125,2.3,6.9,295.3,78,78,78,0,0,180,7.9,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-05,15358,1072,1048,1016,156.3,364.6,6980.1,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,7,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-05,22081,4073,3998,3902,339.7,774.4,18445.7,"&#x26a1;",115,114,113,4.5,9.1,520.8,39,39,39,0,0,176.6,18.4,0.5,0.2,1
"Eemnes","GM0317",2021-05-05,9376,873,855,834,192,416,9311,"&#x26a1;",23,22,21,10.7,21.3,245.3,5,5,5,0,0,53.3,9.3,0.2,0.1,0.6
"Houten","GM0321",2021-05-05,50307,3833,3696,3497,272.3,667.9,7619.2,"&#x26a1;",107,103,100,8,13.9,212.7,51,51,51,0,0,101.4,7.6,0.2,0.1,1.3
"Leusden","GM0327",2021-05-05,30605,2200,2126,2074,241.8,411.7,7188.4,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.2,7.2,0.2,0.1,1
"Lopik","GM0331",2021-05-05,14495,1507,1456,1414,351.8,641.6,10396.7,"&#9989;",52,52,52,0,0,358.7,12,12,12,0,0,82.8,10.4,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-05,13906,1339,1291,1242,345.2,697.5,9628.9,"&#x26a1;",45,42,42,21.6,21.6,323.6,8,8,8,0,0,57.5,9.6,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-05,5581,559,544,530,268.8,519.6,10016.1,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,10,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-05,20192,2262,2185,2124,381.3,683.4,11202.5,"&#x26a1;",75,69,67,29.7,39.6,371.4,21,20,20,5,5,104,11.2,0.4,0.1,0.9
"Soest","GM0342",2021-05-05,46869,3707,3605,3473,217.6,499.3,7909.3,"&#x26a1;",133,129,123,8.5,21.3,283.8,46,46,46,0,0,98.1,7.9,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-05,359200,29967,28978,27897,275.3,576.3,8342.7,"&#x26a1;",1118,1088,1054,8.4,17.8,311.2,239,236,232,0.8,1.9,66.5,8.3,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-05,66967,7532,7383,7230,222.5,451,11247.3,"&#x26a1;",252,250,246,3,9,376.3,72,72,71,0,1.5,107.5,11.2,0.4,0.1,1
"Woudenberg","GM0351",2021-05-05,13670,1381,1354,1321,197.5,438.9,10102.4,"&#x26a1;",41,40,40,7.3,7.3,299.9,8,8,8,0,0,58.5,10.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-05,23936,1745,1682,1620,263.2,522.2,7290.3,"&#x1F7E3;",71,71,70,0,4.2,296.6,17,16,13,4.2,16.7,71,7.3,0.3,0.1,1
"IJsselstein","GM0353",2021-05-05,33781,3018,2874,2728,426.3,858.5,8934,"&#x26a1;",138,131,127,20.7,32.6,408.5,55,55,55,0,0,162.8,8.9,0.4,0.2,1.8
"Zeist","GM0355",2021-05-05,65058,4636,4509,4387,195.2,382.7,7125.9,"&#x26a1;",158,157,153,1.5,7.7,242.9,73,71,71,3.1,3.1,112.2,7.1,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-05,63958,4987,4830,4658,245.5,514.4,7797.3,"&#x26a1;",204,197,194,10.9,15.6,319,29,28,27,1.6,3.1,45.3,7.8,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-05,31985,2869,2774,2608,297,816,8969.8,"&#x26a1;",79,77,75,6.3,12.5,247,26,26,26,0,0,81.3,9,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-05,109996,8867,8624,8366,220.9,455.5,8061.2,"&#x26a1;",384,376,363,7.3,19.1,349.1,75,74,74,0.9,0.9,68.2,8.1,0.3,0.1,0.8
"Amstelveen","GM0362",2021-05-05,90893,6744,6528,6339,237.6,445.6,7419.7,"&#x26a1;",259,255,252,4.4,7.7,285,89,89,89,0,0,97.9,7.4,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-05,871903,82041,79650,77435,274.2,528.3,9409.4,"&#x26a1;",3535,3472,3394,7.2,16.2,405.4,766,756,750,1.1,1.8,87.9,9.4,0.4,0.1,0.9
"Beemster","GM0370",2021-05-05,10178,839,822,807,167,314.4,8243.3,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.2,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-05,29712,2345,2289,2226,188.5,400.5,7892.4,"&#x26a1;",107,105,104,6.7,10.1,360.1,36,36,36,0,0,121.2,7.9,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-05,41874,3923,3842,3735,193.4,449,9368.6,"&#x26a1;",111,108,101,7.2,23.9,265.1,41,41,41,0,0,97.9,9.4,0.3,0.1,1
"Blaricum","GM0376",2021-05-05,11963,923,889,864,284.2,493.2,7715.5,"&#x26a1;",17,17,15,0,16.7,142.1,6,6,6,0,0,50.2,7.7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-05-05,23473,1539,1504,1456,149.1,353.6,6556.5,"&#x26a1;",24,21,17,12.8,29.8,102.2,17,17,17,0,0,72.4,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-05,36087,2951,2862,2756,246.6,540.4,8177.5,"&#x26a1;",73,73,71,0,5.5,202.3,22,22,22,0,0,61,8.2,0.2,0.1,0.7
"Diemen","GM0384",2021-05-05,31363,2839,2750,2664,283.8,558,9052.1,"&#x26a1;",101,98,95,9.6,19.1,322,31,31,31,0,0,98.8,9.1,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-05,36336,4744,4603,4432,388,858.7,13055.9,"&#x26a1;",211,207,200,11,30.3,580.7,21,20,19,2.8,5.5,57.8,13.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-05,18643,1853,1827,1802,139.5,273.6,9939.4,"&#x1F7E3;",76,76,75,0,5.4,407.7,11,11,11,0,0,59,9.9,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-05,162404,12045,11701,11295,211.8,461.8,7416.7,"&#x26a1;",246,240,231,3.7,9.2,151.5,148,147,146,0.6,1.2,91.1,7.4,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-05,157939,12984,12574,12168,259.6,516.7,8220.9,"&#x26a1;",291,286,278,3.2,8.2,184.2,107,106,106,0.6,0.6,67.7,8.2,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-05,39158,3725,3646,3541,201.7,469.9,9512.7,"&#x26a1;",114,112,110,5.1,10.2,291.1,32,32,32,0,0,81.7,9.5,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-05,27524,1810,1773,1712,134.4,356.1,6576.1,"&#9989;",26,26,26,0,0,94.5,60,59,59,3.6,3.6,218,6.6,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-05,58496,5290,5131,4943,271.8,593.2,9043.4,"&#x26a1;",183,179,173,6.8,17.1,312.8,34,34,34,0,0,58.1,9,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-05,24214,1610,1550,1472,247.8,569.9,6649,"&#x26a1;",59,57,55,8.3,16.5,243.7,15,15,15,0,0,61.9,6.6,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-05,56580,4967,4879,4708,155.5,457.8,8778.7,"&#x26a1;",205,198,191,12.4,24.7,362.3,36,36,34,0,3.5,63.6,8.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-05,91161,6297,6126,5836,187.6,505.7,6907.6,"&#x26a1;",135,129,124,6.6,12.1,148.1,83,81,79,2.2,4.4,91,6.9,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-05,73578,8179,8053,7923,171.2,347.9,11116.1,"&#x26a1;",307,304,299,4.1,10.9,417.2,55,55,55,0,0,74.8,11.1,0.4,0.1,0.7
"Huizen","GM0406",2021-05-05,41028,3791,3697,3616,229.1,426.5,9240,"&#x26a1;",87,85,82,4.9,12.2,212.1,53,53,53,0,0,129.2,9.2,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-05,11544,1077,1051,1023,225.2,467.8,9329.5,"&#x26a1;",40,38,37,17.3,26,346.5,6,6,6,0,0,52,9.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-05,28386,2399,2335,2262,225.5,482.6,8451.3,"&#x26a1;",86,83,81,10.6,17.6,303,13,13,13,0,0,45.8,8.5,0.3,0,0.5
"Laren","GM0417",2021-05-05,11416,928,913,885,131.4,376.7,8128.9,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8.1,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-05,45222,5184,5121,5007,139.3,391.4,11463.4,"&#128721;",173,173,172,0,2.2,382.6,25,25,25,0,0,55.3,11.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-05,9656,904,890,872,145,331.4,9362.1,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.4,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-05,11985,1221,1207,1191,116.8,250.3,10187.7,"&#x26a1;",28,28,27,0,8.3,233.6,5,5,5,0,0,41.7,10.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-05,14092,1170,1134,1111,255.5,418.7,8302.6,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.3,0.2,0,0.4
"Purmerend","GM0439",2021-05-05,81551,7600,7399,7146,246.5,556.7,9319.3,"&#x26a1;",463,453,443,12.3,24.5,567.7,82,82,82,0,0,100.6,9.3,0.6,0.1,1.1
"Schagen","GM0441",2021-05-05,46592,4240,4131,4004,233.9,506.5,9100.3,"&#x26a1;",155,151,145,8.6,21.5,332.7,55,54,54,2.1,2.1,118,9.1,0.3,0.1,1.3
