"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-02-02,106984,4699,4535,153.3,4392.2,"&#x1F7E3;",191,184,6.5,178.5,49,48,0.9,45.8,4.4,0.2,0,1
"Hoogeveen","GM0118",2021-02-02,55604,2899,2760,250,5213.7,"&#x1F7E3;",107,105,3.6,192.4,34,33,1.8,61.1,5.2,0.2,0.1,1.2
"Meppel","GM0119",2021-02-02,34324,1360,1317,125.3,3962.2,"&#128721;",31,30,2.9,90.3,23,22,2.9,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-02,73180,5059,4912,200.9,6913.1,"&#x1F7E3;",258,251,9.6,352.6,47,46,1.4,64.2,6.9,0.4,0.1,0.9
"Borne","GM0147",2021-02-02,23637,1670,1626,186.1,7065.2,"&#x1F7E3;",63,59,16.9,266.5,33,27,25.4,139.6,7.1,0.3,0.1,2
"Dalfsen","GM0148",2021-02-02,28919,1433,1407,89.9,4955.2,"&#128721;",31,29,6.9,107.2,18,17,3.5,62.2,5,0.1,0.1,1.3
"Deventer","GM0150",2021-02-02,101100,5131,5047,83.1,5075.2,"&#128721;",210,204,5.9,207.7,77,76,1,76.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-02,159872,9290,9036,158.9,5810.9,"&#x1F7E3;",385,377,5,240.8,146,140,3.8,91.3,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-02,24237,2054,2004,206.3,8474.6,"&#x1F7E3;",79,75,16.5,325.9,30,30,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-02,61327,3639,3514,203.8,5933.8,"&#x1F7E3;",101,100,1.6,164.7,35,34,1.6,57.1,5.9,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-02,35903,2706,2580,350.9,7537,"&#x26a1;",84,79,13.9,234,43,39,11.1,119.8,7.5,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-02,81099,5152,5028,152.9,6352.7,"&#x1F7E3;",200,194,7.4,246.6,61,57,4.9,75.2,6.4,0.2,0.1,1.2
"Kampen","GM0166",2021-02-02,54438,2170,2125,82.7,3986.2,"&#128721;",53,51,3.7,97.4,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-02-02,22867,1929,1857,314.9,8435.7,"&#x26a1;",79,78,4.4,345.5,28,26,8.7,122.4,8.4,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-02,47597,2286,2223,132.4,4802.8,"&#128721;",55,55,0,115.6,26,25,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-02,31734,2277,2227,157.6,7175.3,"&#x1F7E3;",97,96,3.2,305.7,40,40,0,126,7.2,0.3,0.1,1.8
"Ommen","GM0175",2021-02-02,18272,869,836,180.6,4755.9,"&#x1F7E3;",37,36,5.5,202.5,15,14,5.5,82.1,4.8,0.2,0.1,1.7
"Raalte","GM0177",2021-02-02,37920,2355,2289,174.1,6210.4,"&#x1F7E3;",65,63,5.3,171.4,32,29,7.9,84.4,6.2,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-02,17276,1527,1464,364.7,8838.9,"&#x26a1;",33,32,5.8,191,16,16,0,92.6,8.8,0.2,0.1,1
"Tubbergen","GM0183",2021-02-02,21322,1969,1938,145.4,9234.6,"&#128721;",56,55,4.7,262.6,16,15,4.7,75,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-02-02,21208,1874,1855,89.6,8836.3,"&#128721;",71,69,9.4,334.8,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-02-02,24532,2228,2167,248.7,9082,"&#x1F7E3;",68,65,12.2,277.2,23,23,0,93.8,9.1,0.3,0.1,1
"Zwolle","GM0193",2021-02-02,129697,4569,4461,83.3,3522.8,"&#128721;",81,81,0,62.5,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-02-02,27133,1318,1283,129,4857.6,"&#128721;",45,43,7.4,165.8,18,18,0,66.3,4.9,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-02-02,164717,7016,6891,75.9,4259.4,"&#128721;",335,334,0.6,203.4,136,135,0.6,82.6,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-02,162353,8177,8027,92.4,5036.6,"&#128721;",131,130,0.6,80.7,105,103,1.2,64.7,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-02,59938,5354,5213,235.2,8932.6,"&#x1F7E3;",126,121,8.3,210.2,50,48,3.3,83.4,8.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-02,26159,1294,1264,114.7,4946.7,"&#128721;",59,55,15.3,225.5,16,16,0,61.2,4.9,0.2,0.1,1.2
"Brummen","GM0213",2021-02-02,20867,841,824,81.5,4030.3,"&#128721;",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-02-02,26997,1479,1418,226,5478.4,"&#x1F7E3;",86,83,11.1,318.6,15,15,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-02,29132,1673,1625,164.8,5742.8,"&#x1F7E3;",89,84,17.2,305.5,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-02-02,11061,490,484,54.2,4430,"&#128721;",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-02,58227,2674,2586,151.1,4592.4,"&#x1F7E3;",100,98,3.4,171.7,26,25,1.7,44.7,4.6,0.2,0,1
"Druten","GM0225",2021-02-02,18980,1138,1078,316.1,5995.8,"&#x26a1;",72,71,5.3,379.3,23,22,5.3,121.2,6,0.4,0.1,2
"Duiven","GM0226",2021-02-02,25072,1330,1305,99.7,5304.7,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.8
"Ede","GM0228",2021-02-02,118538,7980,7754,190.7,6732,"&#x1F7E3;",277,275,1.7,233.7,64,64,0,54,6.7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-02,23443,1217,1197,85.3,5191.3,"&#128721;",46,45,4.3,196.2,13,12,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-02,33198,1572,1510,186.8,4735.2,"&#x1F7E3;",79,76,9,238,37,35,6,111.5,4.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-02,27044,1708,1663,166.4,6315.6,"&#x1F7E3;",86,85,3.7,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-02,48657,2680,2603,158.3,5507.9,"&#x1F7E3;",148,145,6.2,304.2,39,37,4.1,80.2,5.5,0.3,0.1,1.5
"Hattem","GM0244",2021-02-02,12235,491,482,73.6,4013.1,"&#128721;",13,12,8.2,106.3,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-02-02,18744,749,725,128,3995.9,"&#128721;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-02,16579,899,880,114.6,5422.5,"&#128721;",48,48,0,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-02-02,33907,1272,1258,41.3,3751.4,"&#128999;",55,55,0,162.2,26,26,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-02,25441,1610,1518,361.6,6328.4,"&#x26a1;",58,55,11.8,228,26,26,0,102.2,6.3,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-02,43577,3180,3107,167.5,7297.4,"&#x1F7E3;",97,95,4.6,222.6,19,18,2.3,43.6,7.3,0.2,0,0.6
"Nijmegen","GM0268",2021-02-02,177463,8924,8762,91.3,5028.7,"&#128721;",423,417,3.4,238.4,165,161,2.3,93,5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-02,23749,1317,1278,164.2,5545.5,"&#x1F7E3;",38,34,16.8,160,29,29,0,122.1,5.5,0.2,0.1,2.2
"Putten","GM0273",2021-02-02,24384,1703,1658,184.5,6984.1,"&#x1F7E3;",47,45,8.2,192.7,13,12,4.1,53.3,7,0.2,0.1,0.8
"Renkum","GM0274",2021-02-02,31413,1336,1303,105.1,4253,"&#128721;",38,38,0,121,23,23,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-02,43565,2262,2196,151.5,5192.2,"&#x1F7E3;",34,33,2.3,78,44,41,6.9,101,5.2,0.1,0.1,1.9
"Rozendaal","GM0277",2021-02-02,1718,73,70,174.6,4249.1,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-02,10110,745,712,326.4,7368.9,"&#x26a1;",20,19,9.9,197.8,12,12,0,118.7,7.4,0.2,0.1,1.6
"Tiel","GM0281",2021-02-02,41899,2491,2377,272.1,5945.2,"&#x26a1;",148,143,11.9,353.2,56,53,7.2,133.7,5.9,0.4,0.1,2.2
"Voorst","GM0285",2021-02-02,24762,1121,1096,101,4527.1,"&#128721;",63,59,16.2,254.4,19,18,4,76.7,4.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-02-02,39719,1882,1828,136,4738.3,"&#128721;",68,64,10.1,171.2,34,33,2.5,85.6,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-02,15017,731,712,126.5,4867.8,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.9,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-02,29007,1236,1205,106.9,4261,"&#128721;",42,40,6.9,144.8,13,13,0,44.8,4.3,0.1,0,1.1
"Wijchen","GM0296",2021-02-02,41259,2439,2376,152.7,5911.4,"&#x1F7E3;",132,129,7.3,319.9,49,47,4.8,118.8,5.9,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-02,29436,2259,2147,380.5,7674.3,"&#x26a1;",79,76,10.2,268.4,36,34,6.8,122.3,7.7,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-02,44085,1930,1869,138.4,4377.9,"&#128721;",48,47,2.3,108.9,36,34,4.5,81.7,4.4,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-02,48105,1748,1714,70.7,3633.7,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-02-02,28017,1357,1335,78.5,4843.5,"&#128721;",118,117,3.6,421.2,30,29,3.6,107.1,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-02-02,41936,1893,1858,83.5,4514,"&#128721;",89,88,2.4,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-02,157547,9033,8861,109.2,5733.5,"&#128721;",305,299,3.8,193.6,95,94,0.6,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-02-02,24844,1326,1295,124.8,5337.3,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-02,43371,2347,2287,138.3,5411.5,"&#128721;",86,84,4.6,198.3,64,64,0,147.6,5.4,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-02,15345,730,710,130.3,4757.2,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-02,22036,2833,2793,181.5,12856.2,"&#x1F7E3;",88,88,0,399.3,37,35,9.1,167.9,12.9,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-02,9361,562,546,170.9,6003.6,"&#x1F7E3;",12,10,21.4,128.2,2,2,0,21.4,6,0.1,0,0.4
"Houten","GM0321",2021-02-02,50206,2526,2479,93.6,5031.3,"&#128721;",78,77,2,155.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-02-02,30522,1511,1457,176.9,4950.5,"&#x1F7E3;",38,36,6.6,124.5,20,19,3.3,65.5,5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-02,14455,874,849,173,6046.4,"&#x1F7E3;",36,34,13.8,249,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-02-02,13878,826,809,122.5,5951.9,"&#128721;",30,30,0,216.2,7,7,0,50.4,6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-02,5547,383,377,108.2,6904.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-02,20193,1559,1535,118.9,7720.5,"&#128721;",45,45,0,222.8,17,15,9.9,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-02-02,46906,2630,2592,81,5607,"&#128721;",104,101,6.4,221.7,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-02,359548,20397,20031,101.8,5673,"&#128721;",824,817,1.9,229.2,206,203,0.8,57.3,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-02,66945,5421,5326,141.9,8097.7,"&#128721;",186,185,1.5,277.8,67,66,1.5,100.1,8.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-02,13625,1041,1008,242.2,7640.4,"&#x1F7E3;",30,29,7.3,220.2,7,7,0,51.4,7.6,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-02,23917,1103,1067,150.5,4611.8,"&#x1F7E3;",52,50,8.4,217.4,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-02,33855,1765,1730,103.4,5213.4,"&#128721;",101,98,8.9,298.3,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-02-02,65005,3267,3167,153.8,5025.8,"&#x1F7E3;",120,115,7.7,184.6,45,42,4.6,69.2,5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-02,63811,3074,2963,174,4817.4,"&#x1F7E3;",125,122,4.7,195.9,22,21,1.6,34.5,4.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-02,31957,1708,1669,122,5344.7,"&#128721;",45,44,3.1,140.8,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-02,109841,5283,5055,207.6,4809.7,"&#x1F7E3;",253,243,9.1,230.3,57,56,0.9,51.9,4.8,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-02,90956,4563,4473,98.9,5016.7,"&#128721;",177,173,4.4,194.6,84,84,0,92.4,5,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-02,873289,58553,57408,131.1,6704.9,"&#128721;",2564,2502,7.1,293.6,621,601,2.3,71.1,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-02,10073,422,409,129.1,4189.4,"&#128721;",13,13,0,129.1,2,2,0,19.9,4.2,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-02,29706,1444,1401,144.8,4861,"&#128721;",69,68,3.4,232.3,29,29,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-02,41830,2182,2092,215.2,5216.4,"&#x1F7E3;",56,53,7.2,133.9,19,18,2.4,45.4,5.2,0.1,0,0.9
"Blaricum","GM0376",2021-02-02,11919,575,572,25.2,4824.2,"&#128999;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-02,23529,1012,973,165.8,4301.1,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-02-02,36164,1613,1581,88.5,4460.2,"&#128721;",52,51,2.8,143.8,17,17,0,47,4.5,0.1,0,1.1
"Diemen","GM0384",2021-02-02,31304,2052,2019,105.4,6555.1,"&#128721;",73,73,0,233.2,28,27,3.2,89.4,6.6,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-02,36247,2390,2241,411.1,6593.6,"&#x26a1;",110,106,11,303.5,10,10,0,27.6,6.6,0.3,0,0.4
"Enkhuizen","GM0388",2021-02-02,18666,1274,1238,192.9,6825.2,"&#x1F7E3;",62,61,5.4,332.2,10,9,5.4,53.6,6.8,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-02,162754,7739,7548,117.4,4755,"&#128721;",150,144,3.7,92.2,136,135,0.6,83.6,4.8,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-02-02,157730,8373,8165,131.9,5308.4,"&#128721;",198,194,2.5,125.5,93,91,1.3,59,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-02,39233,2165,2082,211.6,5518.3,"&#x1F7E3;",67,66,2.5,170.8,24,24,0,61.2,5.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-02,27494,1179,1152,98.2,4288.2,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.3,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-02,58303,2994,2884,188.7,5135.2,"&#x1F7E3;",108,104,6.9,185.2,23,22,1.7,39.4,5.1,0.2,0,0.8
"Heiloo","GM0399",2021-02-02,24119,998,982,66.3,4137.8,"&#128721;",36,35,4.1,149.3,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-02-02,56531,2435,2335,176.9,4307.4,"&#x1F7E3;",87,85,3.5,153.9,14,14,0,24.8,4.3,0.2,0,0.6
"Hilversum","GM0402",2021-02-02,91247,4155,4034,132.6,4553.6,"&#128721;",60,57,3.3,65.8,72,72,0,78.9,4.6,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-02,73579,4562,4275,390.1,6200.1,"&#x26a1;",162,152,13.6,220.2,40,35,6.8,54.4,6.2,0.2,0.1,0.9
"Huizen","GM0406",2021-02-02,41130,2694,2632,150.7,6550,"&#x1F7E3;",50,47,7.3,121.6,51,51,0,124,6.5,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-02,11564,659,641,155.7,5698.7,"&#x1F7E3;",25,24,8.6,216.2,5,5,0,43.2,5.7,0.2,0,0.8
"Langedijk","GM0416",2021-02-02,28332,1507,1443,225.9,5319.1,"&#x1F7E3;",55,53,7.1,194.1,7,7,0,24.7,5.3,0.2,0,0.5
"Laren","GM0417",2021-02-02,11401,618,612,52.6,5420.6,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4
"Medemblik","GM0420",2021-02-02,45194,3121,2947,385,6905.8,"&#x26a1;",100,94,13.3,221.3,16,15,2.2,35.4,6.9,0.2,0,0.5
"Oostzaan","GM0431",2021-02-02,9685,668,646,227.2,6897.3,"&#x1F7E3;",27,27,0,278.8,6,6,0,62,6.9,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-02,11988,724,677,392.1,6039.4,"&#x26a1;",12,11,8.3,100.1,3,3,0,25,6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-02,14120,835,822,92.1,5913.6,"&#128721;",23,22,7.1,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-02-02,81708,4223,4007,264.4,5168.4,"&#x26a1;",252,245,8.6,308.4,62,59,3.7,75.9,5.2,0.3,0.1,1.5
"Schagen","GM0441",2021-02-02,46546,2479,2378,217,5325.9,"&#x1F7E3;",88,84,8.6,189.1,34,27,15,73,5.3,0.2,0.1,1.4
"Texel","GM0448",2021-02-02,13658,305,303,14.6,2233.1,"&#128999;",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-02-02,13644,836,816,146.6,6127.2,"&#128721;",18,18,0,131.9,7,7,0,51.3,6.1,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-02,30138,1476,1431,149.3,4897.5,"&#128721;",50,49,3.3,165.9,11,11,0,36.5,4.9,0.2,0,0.7
"Velsen","GM0453",2021-02-02,68683,3874,3760,166,5640.4,"&#x1F7E3;",100,96,5.8,145.6,74,72,2.9,107.7,5.6,0.1,0.1,1.9
"Weesp","GM0457",2021-02-02,20459,1361,1332,141.7,6652.3,"&#128721;",28,27,4.9,136.9,18,17,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-02,17168,797,787,58.2,4642.4,"&#128721;",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-02,157106,9701,9443,164.2,6174.8,"&#x1F7E3;",443,432,7,282,148,140,5.1,94.2,6.2,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-02,20193,1503,1495,39.6,7443.2,"&#128999;",78,76,9.9,386.3,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-02,112552,7037,6904,118.2,6252.2,"&#128721;",257,249,7.1,228.3,92,88,3.6,81.7,6.3,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-02,48635,3162,3087,154.2,6501.5,"&#x1F7E3;",129,127,4.1,265.2,38,38,0,78.1,6.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-02,19834,1345,1270,378.1,6781.3,"&#x26a1;",39,35,20.2,196.6,11,11,0,55.5,6.8,0.2,0.1,0.8
"Brielle","GM0501",2021-02-02,17408,854,840,80.4,4905.8,"&#128721;",49,48,5.7,281.5,9,9,0,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-02-02,67204,4413,4309,154.8,6566.6,"&#x1F7E3;",252,245,10.4,375,110,109,1.5,163.7,6.6,0.4,0.2,2.5
"Delft","GM0503",2021-02-02,103880,5787,5644,137.7,5570.9,"&#128721;",211,206,4.8,203.1,65,63,1.9,62.6,5.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-02,119184,8123,7916,173.7,6815.5,"&#x1F7E3;",444,432,10.1,372.5,127,122,4.2,106.6,6.8,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-02,37405,2517,2466,136.3,6729,"&#128721;",88,85,8,235.3,30,29,2.7,80.2,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-02-02,73754,4840,4735,142.4,6562.4,"&#128721;",226,220,8.1,306.4,137,131,8.1,185.8,6.6,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-02,548076,32786,32123,121,5982,"&#128721;",1571,1530,7.5,286.6,480,464,2.9,87.6,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-02,18399,1562,1515,255.4,8489.6,"&#x26a1;",33,32,5.4,179.4,15,14,5.4,81.5,8.5,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-02,40235,1923,1888,87,4779.4,"&#128721;",98,96,5,243.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-02,31255,2100,2047,169.6,6718.9,"&#x1F7E3;",99,97,6.4,316.7,25,25,0,80,6.7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-02,21768,1516,1443,335.4,6964.4,"&#x26a1;",73,68,23,335.4,13,10,13.8,59.7,7,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-02,22217,1081,1050,139.5,4865.6,"&#128721;",20,20,0,90,13,13,0,58.5,4.9,0.1,0.1,1.2
"Katwijk","GM0537",2021-02-02,66005,5242,5056,281.8,7941.8,"&#x26a1;",181,179,3,274.2,42,41,1.5,63.6,7.9,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-02,29443,2316,2250,224.2,7866,"&#x1F7E3;",96,93,10.2,326.1,59,55,13.6,200.4,7.9,0.3,0.2,2.5
"Leiden","GM0546",2021-02-02,124121,6404,6284,96.7,5159.5,"&#128721;",191,188,2.4,153.9,51,49,1.6,41.1,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-02,27374,1408,1385,84,5143.6,"&#128721;",69,69,0,252.1,21,21,0,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-02-02,22999,1261,1245,69.6,5482.8,"&#128721;",45,44,4.3,195.7,16,16,0,69.6,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-02,33557,2128,2107,62.6,6341.4,"&#128721;",100,100,0,298,29,28,3,86.4,6.3,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-02-02,29146,1695,1631,219.6,5815.5,"&#x1F7E3;",47,45,6.9,161.3,19,18,3.4,65.2,5.8,0.2,0.1,1.1
