"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-02-18,28919,1487,1460,1440,93.4,162.5,5141.9,"&#x26a1;",33,32,31,3.5,6.9,114.1,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-18,101100,5284,5232,5156,51.4,126.6,5226.5,"&#x1F7E3;",216,214,213,2,3,213.6,80,79,78,1,2,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-18,159872,9713,9521,9344,120.1,230.8,6075.5,"&#x26a1;",413,399,389,8.8,15,258.3,159,155,149,2.5,6.3,99.5,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-18,24237,2087,2076,2062,45.4,103.1,8610.8,"&#x26a1;",82,81,80,4.1,8.3,338.3,32,32,30,0,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-18,61327,3862,3774,3681,143.5,295.1,6297.4,"&#x26a1;",106,104,103,3.3,4.9,172.8,37,36,36,1.6,1.6,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-18,35903,2927,2820,2742,298,515.3,8152.5,"&#x26a1;",99,89,85,27.9,39,275.7,45,44,44,2.8,2.8,125.3,8.2,0.3,0.1,1.5
"Hengelo","GM0164",2021-02-18,81099,5338,5271,5192,82.6,180,6582.1,"&#x26a1;",208,206,203,2.5,6.2,256.5,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-18,54438,2269,2224,2187,82.7,150.6,4168,"&#128721;",56,56,55,0,1.8,102.9,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-18,22867,2020,1978,1942,183.7,341.1,8833.7,"&#x26a1;",83,80,79,13.1,17.5,363,32,30,29,8.7,13.1,139.9,8.8,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-18,47597,2340,2314,2299,54.6,86.1,4916.3,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-18,31734,2345,2316,2286,91.4,185.9,7389.6,"&#x26a1;",104,101,98,9.5,18.9,327.7,41,41,40,0,3.2,129.2,7.4,0.3,0.1,1.7
"Ommen","GM0175",2021-02-18,18272,938,908,884,164.2,295.5,5133.5,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-18,37920,2478,2422,2373,147.7,276.9,6534.8,"&#x26a1;",70,68,66,5.3,10.5,184.6,34,34,33,0,2.6,89.7,6.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-18,17276,1575,1553,1537,127.3,220,9116.7,"&#9989;",33,33,33,0,0,191,18,18,17,0,5.8,104.2,9.1,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-18,21322,2029,2004,1974,117.2,257.9,9516,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-18,21208,1889,1886,1879,14.1,47.2,8907,"&#x26a1;",74,73,71,4.7,14.1,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-18,24532,2309,2287,2243,89.7,269,9412.2,"&#x26a1;",73,71,68,8.2,20.4,297.6,26,24,23,8.2,12.2,106,9.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-18,129697,4826,4696,4598,100.2,175.8,3721,"&#128721;",86,84,82,1.5,3.1,66.3,83,82,81,0.8,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-18,27133,1392,1357,1331,129,224.8,5130.3,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.1,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-18,164717,7331,7193,7066,83.8,160.9,4450.7,"&#x1F7E3;",345,341,337,2.4,4.9,209.5,138,138,136,0,1.2,83.8,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-18,162353,8429,8314,8218,70.8,130,5191.8,"&#128721;",137,137,132,0,3.1,84.4,112,109,105,1.8,4.3,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-18,59938,5583,5494,5376,148.5,345.4,9314.6,"&#x26a1;",135,133,130,3.3,8.3,225.2,52,51,50,1.7,3.3,86.8,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-18,26159,1401,1359,1303,160.6,374.6,5355.7,"&#x26a1;",63,61,61,7.6,7.6,240.8,17,17,16,0,3.8,65,5.4,0.2,0.1,1.2
"Brummen","GM0213",2021-02-18,20867,878,862,848,76.7,143.8,4207.6,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-18,26997,1535,1508,1489,100,170.4,5685.8,"&#x26a1;",90,89,88,3.7,7.4,333.4,17,15,15,7.4,7.4,63,5.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-18,29132,1750,1712,1684,130.4,226.6,6007.1,"&#x26a1;",96,95,93,3.4,10.3,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-18,11061,519,505,495,126.6,217,4692.2,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.7,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-18,58227,2830,2781,2700,84.2,223.3,4860.3,"&#x26a1;",106,104,100,3.4,10.3,182,27,27,26,0,1.7,46.4,4.9,0.2,0,1
"Druten","GM0225",2021-02-18,18980,1259,1223,1161,189.7,516.3,6633.3,"&#x26a1;",77,74,72,15.8,26.3,405.7,24,24,24,0,0,126.4,6.6,0.4,0.1,1.9
"Duiven","GM0226",2021-02-18,25072,1399,1372,1335,107.7,255.3,5579.9,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-18,118538,8340,8203,8028,115.6,263.2,7035.7,"&#x26a1;",293,287,282,5.1,9.3,247.2,69,67,63,1.7,5.1,58.2,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-18,23443,1282,1245,1221,157.8,260.2,5468.6,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.5,0.2,0.1,1
"Epe","GM0232",2021-02-18,33198,1676,1626,1587,150.6,268.1,5048.5,"&#x26a1;",84,83,80,3,12,253,40,38,37,6,9,120.5,5,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-18,27044,1752,1738,1716,51.8,133.1,6478.3,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-18,48657,2833,2759,2700,152.1,273.3,5822.4,"&#x26a1;",166,159,150,14.4,32.9,341.2,41,39,39,4.1,4.1,84.3,5.8,0.3,0.1,1.4
"Hattem","GM0244",2021-02-18,12235,509,501,496,65.4,106.3,4160.2,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.2,0.1,0.1,1.4
"Heerde","GM0246",2021-02-18,18744,787,766,752,112,186.7,4198.7,"&#x26a1;",26,25,25,5.3,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-18,16579,945,925,906,120.6,235.2,5700,"&#x26a1;",50,50,48,0,12.1,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-18,33907,1315,1294,1278,61.9,109.1,3878.3,"&#x26a1;",56,55,55,2.9,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,2
"Maasdriel","GM0263",2021-02-18,25441,1756,1703,1639,208.3,459.9,6902.2,"&#x26a1;",61,60,59,3.9,7.9,239.8,27,27,26,0,3.9,106.1,6.9,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-18,43577,3289,3254,3197,80.3,211.1,7547.6,"&#x26a1;",107,105,102,4.6,11.5,245.5,25,25,20,0,11.5,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-18,177463,9319,9152,8979,94.1,191.6,5251.2,"&#x26a1;",441,432,426,5.1,8.5,248.5,168,167,165,0.6,1.7,94.7,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-18,23749,1374,1338,1324,151.6,210.5,5785.5,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.8,0.2,0.1,2.1
"Putten","GM0273",2021-02-18,24384,1768,1749,1713,77.9,225.6,7250.7,"&#x26a1;",49,48,47,4.1,8.2,201,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-18,31413,1362,1353,1341,28.7,66.9,4335.8,"&#9989;",38,38,38,0,0,121,24,23,23,3.2,3.2,76.4,4.3,0.1,0.1,1.8
"Rheden","GM0275",2021-02-18,43565,2349,2315,2280,78,158.4,5391.9,"&#9989;",34,34,34,0,0,78,49,48,44,2.3,11.5,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-18,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-18,10110,784,770,750,138.5,336.3,7754.7,"&#x26a1;",22,22,20,0,19.8,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-18,41899,2654,2586,2524,162.3,310.3,6334.3,"&#x26a1;",156,153,151,7.2,11.9,372.3,68,65,56,7.2,28.6,162.3,6.3,0.4,0.2,2.6
"Voorst","GM0285",2021-02-18,24762,1159,1144,1131,60.6,113.1,4680.6,"&#x1F7E3;",65,65,64,0,4,262.5,28,27,19,4,36.3,113.1,4.7,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-18,39719,1962,1941,1904,52.9,146,4939.7,"&#x26a1;",71,70,68,2.5,7.6,178.8,38,38,35,0,7.6,95.7,4.9,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-18,15017,769,760,734,59.9,233.1,5120.9,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-18,29007,1295,1271,1243,82.7,179.3,4464.4,"&#x26a1;",46,44,43,6.9,10.3,158.6,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-18,41259,2600,2521,2458,191.5,344.2,6301.7,"&#x26a1;",138,135,133,7.3,12.1,334.5,50,50,49,0,2.4,121.2,6.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-18,29436,2455,2353,2290,346.5,560.5,8340.1,"&#x26a1;",89,82,81,23.8,27.2,302.4,38,37,36,3.4,6.8,129.1,8.3,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-18,44085,2044,1993,1947,115.7,220,4636.5,"&#x26a1;",49,47,47,4.5,4.5,111.1,39,39,36,0,6.8,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-18,48105,1811,1792,1765,39.5,95.6,3764.7,"&#x26a1;",86,85,82,2.1,8.3,178.8,28,26,23,4.2,10.4,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-18,28017,1427,1399,1365,99.9,221.3,5093.3,"&#x26a1;",120,119,119,3.6,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-18,41936,1996,1936,1904,143.1,219.4,4759.6,"&#x26a1;",93,92,89,2.4,9.5,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-18,157547,9531,9332,9088,126.3,281.2,6049.6,"&#x26a1;",322,320,313,1.3,5.7,204.4,111,104,100,4.4,7,70.5,6,0.2,0.1,1.2
"Baarn","GM0308",2021-02-18,24844,1421,1382,1337,157,338.1,5719.7,"&#9989;",30,30,30,0,0,120.8,24,23,23,4,4,96.6,5.7,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-18,43371,2540,2472,2388,156.8,350.5,5856.4,"&#x26a1;",92,89,87,6.9,11.5,212.1,68,66,64,4.6,9.2,156.8,5.9,0.2,0.2,2.7
"Bunnik","GM0312",2021-02-18,15345,774,753,733,136.9,267.2,5044,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-18,22036,3011,2901,2844,499.2,757.9,13664,"&#x26a1;",90,89,88,4.5,9.1,408.4,38,38,38,0,0,172.4,13.7,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-18,9361,603,583,566,213.7,395.3,6441.6,"&#x26a1;",15,14,14,10.7,10.7,160.2,2,2,2,0,0,21.4,6.4,0.2,0,0.3
"Houten","GM0321",2021-02-18,50206,2636,2602,2543,67.7,185.2,5250.4,"&#x26a1;",86,82,79,8,13.9,171.3,51,51,50,0,2,101.6,5.3,0.2,0.1,1.9
"Leusden","GM0327",2021-02-18,30522,1631,1581,1525,163.8,347.3,5343.7,"&#x26a1;",42,42,40,0,6.6,137.6,21,20,20,3.3,3.3,68.8,5.3,0.1,0.1,1.3
"Lopik","GM0331",2021-02-18,14455,959,900,878,408.2,560.4,6634.4,"&#x26a1;",40,37,36,20.8,27.7,276.7,9,9,9,0,0,62.3,6.6,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-18,13878,883,852,834,223.4,353.1,6362.6,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.4,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-18,5547,397,391,385,108.2,216.3,7157,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.2,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-18,20193,1642,1592,1569,247.6,361.5,8131.5,"&#x26a1;",47,46,46,5,5,232.8,18,17,17,5,5,89.1,8.1,0.2,0.1,1.1
"Soest","GM0342",2021-02-18,46906,2755,2689,2646,140.7,232.4,5873.4,"&#x26a1;",108,106,106,4.3,4.3,230.2,45,45,43,0,4.3,95.9,5.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-18,359548,21161,20833,20494,91.2,185.5,5885.4,"&#x26a1;",854,845,834,2.5,5.6,237.5,219,213,206,1.7,3.6,60.9,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-18,66945,5614,5532,5445,122.5,252.4,8386,"&#x26a1;",193,192,189,1.5,6,288.3,68,67,67,1.5,1.5,101.6,8.4,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-18,13625,1076,1067,1049,66.1,198.2,7897.2,"&#x26a1;",32,32,31,0,7.3,234.9,8,8,7,0,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-18,23917,1140,1121,1107,79.4,138,4766.5,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.8,0.2,0,0.9
"IJsselstein","GM0353",2021-02-18,33855,1867,1826,1782,121.1,251.1,5514.7,"&#x26a1;",104,104,102,0,5.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-18,65005,3469,3383,3305,132.3,252.3,5336.5,"&#128721;",122,122,121,0,1.5,187.7,58,48,46,15.4,18.5,89.2,5.3,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-18,63811,3271,3190,3103,126.9,263.3,5126.1,"&#x26a1;",138,133,129,7.8,14.1,216.3,25,24,22,1.6,4.7,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-18,31957,1797,1757,1724,125.2,228.4,5623.2,"&#128721;",48,48,47,0,3.1,150.2,22,22,22,0,0,68.8,5.6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-18,109841,5811,5582,5367,208.5,404.2,5290.4,"&#x26a1;",276,268,257,7.3,17.3,251.3,63,62,57,0.9,5.5,57.4,5.3,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-18,90956,4746,4662,4583,92.4,179.2,5217.9,"&#x26a1;",196,189,181,7.7,16.5,215.5,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-18,873289,61198,59930,58879,145.2,265.5,7007.8,"&#x26a1;",2712,2649,2594,7.2,13.5,310.6,664,643,627,2.4,4.2,76,7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-18,10073,472,452,429,198.6,426.9,4685.8,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.7,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-18,29706,1527,1488,1456,131.3,239,5140.4,"&#x26a1;",74,73,71,3.4,10.1,249.1,32,31,29,3.4,10.1,107.7,5.1,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-18,41830,2449,2318,2209,313.2,573.8,5854.6,"&#x26a1;",62,59,57,7.2,12,148.2,26,22,19,9.6,16.7,62.2,5.9,0.1,0.1,1.1
"Blaricum","GM0376",2021-02-18,11919,610,589,580,176.2,251.7,5117.9,"&#x26a1;",10,9,9,8.4,8.4,83.9,5,5,5,0,0,41.9,5.1,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-18,23529,1057,1041,1025,68,136,4492.3,"&#9989;",13,13,13,0,0,55.3,15,13,11,8.5,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-18,36164,1718,1671,1632,130,237.8,4750.6,"&#x26a1;",55,53,52,5.5,8.3,152.1,20,19,17,2.8,8.3,55.3,4.8,0.2,0.1,1.2
"Diemen","GM0384",2021-02-18,31304,2146,2104,2063,134.2,265.1,6855.4,"&#x26a1;",77,76,74,3.2,9.6,246,30,29,28,3.2,6.4,95.8,6.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-18,36247,2571,2497,2421,204.2,413.8,7093,"&#x26a1;",122,120,116,5.5,16.6,336.6,12,12,10,0,5.5,33.1,7.1,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-18,18666,1348,1303,1287,241.1,326.8,7221.7,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.2,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-18,162754,8137,7957,7816,110.6,197.2,4999.6,"&#128721;",158,156,153,1.2,3.1,97.1,139,138,136,0.6,1.8,85.4,5,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-18,157730,8752,8586,8420,105.2,210.5,5548.7,"&#x26a1;",210,209,201,0.6,5.7,133.1,97,95,94,1.3,1.9,61.5,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-18,39233,2394,2269,2182,318.6,540.4,6102,"&#9989;",70,70,70,0,0,178.4,24,24,24,0,0,61.2,6.1,0.2,0.1,1
"Heemstede","GM0397",2021-02-18,27494,1236,1201,1185,127.3,185.5,4495.5,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,57,55,0,7.3,207.3,4.5,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-18,58303,3225,3119,3033,181.8,329.3,5531.4,"&#x26a1;",118,114,112,6.9,10.3,202.4,27,26,23,1.7,6.9,46.3,5.5,0.2,0,0.8
"Heiloo","GM0399",2021-02-18,24119,1045,1023,1010,91.2,145.1,4332.7,"&#x26a1;",38,37,36,4.1,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.1
"Den Helder","GM0400",2021-02-18,56531,2790,2597,2472,341.4,562.5,4935.3,"&#x26a1;",106,97,90,15.9,28.3,187.5,23,17,14,10.6,15.9,40.7,4.9,0.2,0,0.8
"Hilversum","GM0402",2021-02-18,91247,4510,4357,4207,167.7,332.1,4942.6,"&#x26a1;",75,72,66,3.3,9.9,82.2,73,73,72,0,1.1,80,4.9,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-18,73579,5195,4853,4623,464.8,777.4,7060.4,"&#x26a1;",192,181,171,14.9,28.5,260.9,44,41,41,4.1,4.1,59.8,7.1,0.3,0.1,0.8
"Huizen","GM0406",2021-02-18,41130,2866,2799,2720,162.9,355,6968.1,"&#x26a1;",58,58,55,0,7.3,141,52,51,51,2.4,2.4,126.4,7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-18,11564,764,700,674,553.4,778.3,6606.7,"&#x26a1;",28,26,26,17.3,17.3,242.1,5,5,5,0,0,43.2,6.6,0.2,0,0.7
"Langedijk","GM0416",2021-02-18,28332,1605,1558,1526,165.9,278.8,5665,"&#x26a1;",58,57,55,3.5,10.6,204.7,8,7,7,3.5,3.5,28.2,5.7,0.2,0,0.5
"Laren","GM0417",2021-02-18,11401,677,655,623,193,473.6,5938.1,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.9,0.1,0.2,3.7
"Medemblik","GM0420",2021-02-18,45194,3440,3279,3173,356.2,590.8,7611.6,"&#x26a1;",123,116,107,15.5,35.4,272.2,21,19,17,4.4,8.9,46.5,7.6,0.3,0,0.6
"Oostzaan","GM0431",2021-02-18,9685,719,710,682,92.9,382,7423.9,"&#x26a1;",28,28,27,0,10.3,289.1,8,7,6,10.3,20.7,82.6,7.4,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-18,11988,829,777,739,433.8,750.8,6915.2,"&#x26a1;",18,17,13,8.3,41.7,150.2,4,3,3,8.3,8.3,33.4,6.9,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-18,14120,867,852,838,106.2,205.4,6140.2,"&#9989;",23,23,23,0,0,162.9,4,4,3,0,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-18,81708,4725,4515,4302,257,517.7,5782.8,"&#x26a1;",293,278,257,18.4,44.1,358.6,66,63,62,3.7,4.9,80.8,5.8,0.4,0.1,1.4
"Schagen","GM0441",2021-02-18,46546,2662,2573,2499,191.2,350.2,5719.1,"&#x26a1;",99,92,90,15,19.3,212.7,41,38,34,6.4,15,88.1,5.7,0.2,0.1,1.5
