"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leusden","GM0327",2020-10-12,30486,260,189,232.9,852.9,"🟣",9,9,0,29.5,8,8,0,26.2,0.9,0,0,3.1
"Lopik","GM0331",2020-10-12,14483,174,142,220.9,1201.4,"🟣",20,20,0,138.1,8,8,0,55.2,1.2,0.1,0.1,4.6
"Montfoort","GM0335",2020-10-12,13889,139,115,172.8,1000.8,"🟣",15,15,0,108,6,6,0,43.2,1,0.1,0,4.3
"Renswoude","GM0339",2020-10-12,5517,43,30,235.6,779.4,"🟣",5,5,0,90.6,5,5,0,90.6,0.8,0.1,0.1,11.6
"Rhenen","GM0340",2020-10-12,20086,128,83,224,637.3,"🟣",11,11,0,54.8,6,6,0,29.9,0.6,0.1,0,4.7
"Soest","GM0342",2020-10-12,46842,506,331,373.6,1080.2,"🟣",26,24,4.3,55.5,13,13,0,27.8,1.1,0.1,0,2.6
"Utrecht","GM0344",2020-10-12,357667,5635,4241,389.7,1575.5,"🟣",314,303,3.1,87.8,122,122,0,34.1,1.6,0.1,0,2.2
"Veenendaal","GM0345",2020-10-12,66918,588,424,245.1,878.7,"🟣",49,50,-1.5,73.2,14,11,4.5,20.9,0.9,0.1,0,2.4
"Woudenberg","GM0351",2020-10-12,13568,104,73,228.5,766.5,"🟣",9,10,-7.4,66.3,2,2,0,14.7,0.8,0.1,0,1.9
"Wijk bij Duurstede","GM0352",2020-10-12,23901,150,105,188.3,627.6,"🟣",10,10,0,41.8,2,1,4.2,8.4,0.6,0,0,1.3
"IJsselstein","GM0353",2020-10-12,33851,361,288,215.7,1066.4,"🟣",37,36,3,109.3,35,35,0,103.4,1.1,0.1,0.1,9.7
"Zeist","GM0355",2020-10-12,64883,709,548,248.1,1092.7,"🟣",39,38,1.5,60.1,27,27,0,41.6,1.1,0.1,0,3.8
"Nieuwegein","GM0356",2020-10-12,63690,558,430,201,876.1,"🟣",48,46,3.1,75.4,14,14,0,22,0.9,0.1,0,2.5
"Aalsmeer","GM0358",2020-10-12,31927,298,217,253.7,933.4,"🟣",10,10,0,31.3,5,5,0,15.7,0.9,0,0,1.7
"Alkmaar","GM0361",2020-10-12,109751,729,585,131.2,664.2,"🛑",59,57,1.8,53.8,31,31,0,28.2,0.7,0.1,0,4.3
"Amstelveen","GM0362",2020-10-12,90705,1282,1063,241.4,1413.4,"🟣",69,69,0,76.1,42,41,1.1,46.3,1.4,0.1,0,3.3
"Amsterdam","GM0363",2020-10-12,869709,18429,14903,405.4,2119,"🟣",843,792,5.9,96.9,309,302,0.8,35.5,2.1,0.1,0,1.7
"Beemster","GM0370",2020-10-12,10019,66,57,89.8,658.7,"🛑",4,4,0,39.9,1,1,0,10,0.7,0,0,1.5
"Bergen (NH.)","GM0373",2020-10-12,29762,291,234,191.5,977.8,"🟣",21,21,0,70.6,6,5,3.4,20.2,1,0.1,0,2.1
"Beverwijk","GM0375",2020-10-12,41752,375,272,246.7,898.2,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.9,0,0,3.2
"Blaricum","GM0376",2020-10-12,11799,107,83,203.4,906.9,"🟣",8,8,0,67.8,2,2,0,17,0.9,0.1,0,1.9
"Bloemendaal","GM0377",2020-10-12,23566,222,181,174,942,"🟣",8,7,4.2,33.9,5,5,0,21.2,0.9,0,0,2.3
"Castricum","GM0383",2020-10-12,36124,199,163,99.7,550.9,"🛑",16,16,0,44.3,10,10,0,27.7,0.6,0,0,5
"Diemen","GM0384",2020-10-12,31206,613,483,416.6,1964.4,"🟣",20,20,0,64.1,14,14,0,44.9,2,0.1,0,2.3
"Edam-Volendam","GM0385",2020-10-12,36190,496,342,425.5,1370.5,"🟣",28,28,0,77.4,3,3,0,8.3,1.4,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-12,18658,72,53,101.8,385.9,"🛑",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,5.6
"Haarlem","GM0392",2020-10-12,162962,1535,1198,206.8,941.9,"🟣",85,76,5.5,52.2,67,62,3.1,41.1,0.9,0.1,0,4.4
"Haarlemmermeer","GM0394",2020-10-12,157115,1669,1255,263.5,1062.3,"🟣",82,77,3.2,52.2,33,33,0,21,1.1,0.1,0,2
"Heemskerk","GM0396",2020-10-12,39230,304,209,242.2,774.9,"🟣",32,31,2.5,81.6,13,10,7.6,33.1,0.8,0.1,0,4.3
"Heemstede","GM0397",2020-10-12,27341,276,243,120.7,1009.5,"🛑",13,13,0,47.5,33,33,0,120.7,1,0,0.1,12
"Heerhugowaard","GM0398",2020-10-12,58018,388,330,100,668.8,"🛑",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.3
"Heiloo","GM0399",2020-10-12,24100,119,90,120.3,493.8,"🛑",11,11,0,45.6,8,8,0,33.2,0.5,0,0,6.7
"Den Helder","GM0400",2020-10-12,56388,153,118,62.1,271.3,"🛑",13,13,0,23.1,2,2,0,3.5,0.3,0,0,1.3
"Hilversum","GM0402",2020-10-12,91110,823,654,185.5,903.3,"🟣",37,37,0,40.6,26,25,1.1,28.5,0.9,0,0,3.2
"Hoorn","GM0405",2020-10-12,73360,432,347,115.9,588.9,"🛑",37,36,1.4,50.4,12,12,0,16.4,0.6,0.1,0,2.8
"Huizen","GM0406",2020-10-12,41104,448,349,240.9,1089.9,"🟣",25,24,2.4,60.8,10,10,0,24.3,1.1,0.1,0,2.2
"Landsmeer","GM0415",2020-10-12,11573,127,105,190.1,1097.4,"🟣",3,3,0,25.9,3,3,0,25.9,1.1,0,0,2.4
"Langedijk","GM0416",2020-10-12,28214,224,160,226.8,793.9,"🟣",19,17,7.1,67.3,6,4,7.1,21.3,0.8,0.1,0,2.7
"Laren","GM0417",2020-10-12,11355,115,94,184.9,1012.8,"🟣",9,8,8.8,79.3,3,2,8.8,26.4,1,0.1,0,2.6
"Medemblik","GM0420",2020-10-12,45138,198,146,115.2,438.7,"🛑",19,19,0,42.1,6,6,0,13.3,0.4,0,0,3
"Oostzaan","GM0431",2020-10-12,9682,126,80,475.1,1301.4,"🟣",12,12,0,123.9,2,2,0,20.7,1.3,0.1,0,1.6
"Opmeer","GM0432",2020-10-12,11967,41,36,41.8,342.6,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.4
"Ouder-Amstel","GM0437",2020-10-12,14065,236,182,383.9,1677.9,"🟣",6,6,0,42.7,0,0,0,0,1.7,0,0,0
"Purmerend","GM0439",2020-10-12,81775,731,532,243.4,893.9,"🟣",75,74,1.2,91.7,35,35,0,42.8,0.9,0.1,0,4.8
"Schagen","GM0441",2020-10-12,46459,224,176,103.3,482.1,"🛑",19,19,0,40.9,10,10,0,21.5,0.5,0,0,4.5
"Texel","GM0448",2020-10-12,13643,48,39,66,351.8,"🛑",5,5,0,36.6,2,2,0,14.7,0.4,0,0,4.2
"Uitgeest","GM0450",2020-10-12,13643,107,67,293.2,784.3,"🟣",5,5,0,36.6,1,1,0,7.3,0.8,0,0,0.9
"Uithoorn","GM0451",2020-10-12,29817,311,233,261.6,1043,"🟣",18,18,0,60.4,2,2,0,6.7,1,0.1,0,0.6
"Velsen","GM0453",2020-10-12,68713,688,558,189.2,1001.3,"🟣",39,36,4.4,56.8,43,42,1.5,62.6,1,0.1,0.1,6.2
"Weesp","GM0457",2020-10-12,20219,333,275,286.9,1647,"🟣",9,9,0,44.5,13,13,0,64.3,1.6,0,0.1,3.9
"Zandvoort","GM0473",2020-10-12,17116,150,124,151.9,876.4,"🟣",12,12,0,70.1,9,9,0,52.6,0.9,0.1,0.1,6
"Zaanstad","GM0479",2020-10-12,156907,1708,1281,272.1,1088.5,"🟣",139,133,3.8,88.6,54,52,1.3,34.4,1.1,0.1,0,3.2
"Alblasserdam","GM0482",2020-10-12,20221,274,189,420.4,1355,"🟣",11,11,0,54.4,5,5,0,24.7,1.4,0.1,0,1.8
"Alphen aan den Rijn","GM0484",2020-10-12,112343,1103,821,251,981.8,"🟣",73,70,2.7,65,26,26,0,23.1,1,0.1,0,2.4
"Barendrecht","GM0489",2020-10-12,48654,792,570,456.3,1627.8,"🟣",44,40,8.2,90.4,13,12,2.1,26.7,1.6,0.1,0,1.6
"Drechterland","GM0498",2020-10-12,19775,101,84,86,510.7,"🛑",5,5,0,25.3,8,8,0,40.5,0.5,0,0,7.9
"Brielle","GM0501",2020-10-12,17378,169,108,351,972.5,"🟣",12,12,0,69.1,0,0,0,0,1,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-12,67142,1110,866,363.4,1653.2,"🟣",60,59,1.5,89.4,62,61,1.5,92.3,1.7,0.1,0.1,5.6
"Delft","GM0503",2020-10-12,103037,1454,1132,312.5,1411.1,"🟣",43,41,1.9,41.7,12,12,0,11.6,1.4,0,0,0.8
"Dordrecht","GM0505",2020-10-12,119342,1516,1163,295.8,1270.3,"🟣",97,96,0.8,81.3,71,68,2.5,59.5,1.3,0.1,0.1,4.7
"Gorinchem","GM0512",2020-10-12,37372,423,343,214.1,1131.9,"🟣",19,19,0,50.8,16,16,0,42.8,1.1,0.1,0,3.8
"Gouda","GM0513",2020-10-12,73540,1109,887,301.9,1508,"🟣",51,49,2.7,69.4,44,43,1.4,59.8,1.5,0.1,0.1,4
"'s-Gravenhage","GM0518",2020-10-12,545863,10294,8384,349.9,1885.8,"🟣",481,456,4.6,88.1,292,280,2.2,53.5,1.9,0.1,0.1,2.8
"Hardinxveld-Giessendam","GM0523",2020-10-12,18460,138,94,238.4,747.6,"🟣",2,2,0,10.8,2,2,0,10.8,0.7,0,0,1.4
"Hellevoetsluis","GM0530",2020-10-12,40198,371,271,248.8,922.9,"🟣",17,16,2.5,42.3,5,5,0,12.4,0.9,0,0,1.3
"Hendrik-Ido-Ambacht","GM0531",2020-10-12,31311,408,287,386.4,1303.1,"🟣",13,13,0,41.5,6,6,0,19.2,1.3,0,0,1.5
"Stede Broec","GM0532",2020-10-12,21773,105,86,87.3,482.2,"🛑",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,4.8
"Hillegom","GM0534",2020-10-12,22210,228,168,270.1,1026.6,"🟣",8,8,0,36,2,2,0,9,1,0,0,0.9
"Katwijk","GM0537",2020-10-12,65929,716,514,306.4,1086,"🟣",38,36,3,57.6,15,15,0,22.8,1.1,0.1,0,2.1
"Krimpen aan den IJssel","GM0542",2020-10-12,29452,408,274,455,1385.3,"🟣",15,12,10.2,50.9,8,8,0,27.2,1.4,0.1,0,2
"Leiden","GM0546",2020-10-12,123655,1523,1189,270.1,1231.7,"🟣",51,47,3.2,41.2,22,21,0.8,17.8,1.2,0,0,1.4
"Leiderdorp","GM0547",2020-10-12,27304,251,143,395.5,919.3,"🟣",17,15,7.3,62.3,7,7,0,25.6,0.9,0.1,0,2.8
"Lisse","GM0553",2020-10-12,22983,134,90,191.4,583,"🟣",9,9,0,39.2,2,2,0,8.7,0.6,0,0,1.5
"Maassluis","GM0556",2020-10-12,33336,458,336,366,1373.9,"🟣",23,23,0,69,9,9,0,27,1.4,0.1,0,2
"Nieuwkoop","GM0569",2020-10-12,29021,219,148,244.7,754.6,"🟣",10,9,3.4,34.5,6,6,0,20.7,0.8,0,0,2.7
"Noordwijk","GM0575",2020-10-12,43733,370,277,212.7,846,"🟣",22,21,2.3,50.3,3,3,0,6.9,0.8,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-12,24972,218,160,232.3,873,"🟣",10,10,0,40,3,3,0,12,0.9,0,0,1.4
"Oudewater","GM0589",2020-10-12,10178,123,100,226,1208.5,"🟣",26,26,0,255.5,9,9,0,88.4,1.2,0.3,0.1,7.3
"Papendrecht","GM0590",2020-10-12,32095,267,193,230.6,831.9,"🟣",9,9,0,28,8,8,0,24.9,0.8,0,0,3
"Ridderkerk","GM0597",2020-10-12,46576,595,415,386.5,1277.5,"🟣",41,40,2.1,88,19,18,2.1,40.8,1.3,0.1,0,3.2
"Rotterdam","GM0599",2020-10-12,650459,14038,11362,411.4,2158.2,"🟣",703,662,6.3,108.1,379,369,1.5,58.3,2.2,0.1,0.1,2.7
"Rijswijk","GM0603",2020-10-12,54855,725,578,268,1321.7,"🟣",48,44,7.3,87.5,27,26,1.8,49.2,1.3,0.1,0,3.7
"Schiedam","GM0606",2020-10-12,79003,1319,1064,322.8,1669.6,"🟣",64,64,0,81,24,24,0,30.4,1.7,0.1,0,1.8
"Sliedrecht","GM0610",2020-10-12,25350,205,160,177.5,808.7,"🟣",9,9,0,35.5,5,5,0,19.7,0.8,0,0,2.4
"Albrandswaard","GM0613",2020-10-12,25896,396,297,382.3,1529.2,"🟣",16,16,0,61.8,8,8,0,30.9,1.5,0.1,0,2
"Westvoorne","GM0614",2020-10-12,14863,150,100,336.4,1009.2,"🟣",6,6,0,40.4,0,0,0,0,1,0,0,0
"Vlaardingen","GM0622",2020-10-12,73758,1170,887,383.7,1586.3,"🟣",51,49,2.7,69.1,31,30,1.4,42,1.6,0.1,0,2.6
"Voorschoten","GM0626",2020-10-12,25602,228,171,222.6,890.6,"🟣",11,9,7.8,43,11,11,0,43,0.9,0,0,4.8
"Waddinxveen","GM0627",2020-10-12,29906,334,264,234.1,1116.8,"🟣",21,19,6.7,70.2,7,7,0,23.4,1.1,0.1,0,2.1
"Wassenaar","GM0629",2020-10-12,26490,264,207,215.2,996.6,"🟣",10,10,0,37.8,13,12,3.8,49.1,1,0,0,4.9
"Woerden","GM0632",2020-10-12,52558,498,372,239.7,947.5,"🟣",56,53,5.7,106.5,21,20,1.9,40,0.9,0.1,0,4.2
"Zoetermeer","GM0637",2020-10-12,125247,1475,1103,297,1177.7,"🟣",63,59,3.2,50.3,14,14,0,11.2,1.2,0.1,0,0.9
