"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Kampen","GM0166",2021-02-01,54438,2165,2120,82.7,3977,"&#128721;",53,51,3.7,97.4,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-02-01,22867,1917,1851,288.6,8383.3,"&#x26a1;",79,78,4.4,345.5,27,26,4.4,118.1,8.4,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-02-01,47597,2276,2218,121.9,4781.8,"&#128721;",55,55,0,115.6,26,25,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-01,31734,2271,2221,157.6,7156.4,"&#x1F7E3;",97,96,3.2,305.7,40,39,3.2,126,7.2,0.3,0.1,1.8
"Ommen","GM0175",2021-02-01,18272,868,832,197,4750.4,"&#x1F7E3;",37,35,10.9,202.5,15,14,5.5,82.1,4.8,0.2,0.1,1.7
"Raalte","GM0177",2021-02-01,37920,2342,2273,182,6176.2,"&#x1F7E3;",65,63,5.3,171.4,32,29,7.9,84.4,6.2,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-01,17276,1522,1457,376.2,8809.9,"&#x26a1;",33,32,5.8,191,16,16,0,92.6,8.8,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-01,21322,1965,1930,164.1,9215.8,"&#x1F7E3;",56,55,4.7,262.6,16,15,4.7,75,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-02-01,21208,1873,1854,89.6,8831.6,"&#128721;",70,69,4.7,330.1,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-02-01,24532,2221,2161,244.6,9053.5,"&#x1F7E3;",68,64,16.3,277.2,23,22,4.1,93.8,9.1,0.3,0.1,1
"Zwolle","GM0193",2021-02-01,129697,4559,4440,91.8,3515.1,"&#128721;",81,81,0,62.5,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-02-01,27133,1315,1277,140.1,4846.5,"&#128721;",45,43,7.4,165.8,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-02-01,164717,7009,6865,87.4,4255.2,"&#128721;",335,332,1.8,203.4,136,135,0.6,82.6,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-01,162353,8154,7996,97.3,5022.4,"&#128721;",131,130,0.6,80.7,104,103,0.6,64.1,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-01,59938,5329,5190,231.9,8890.9,"&#x1F7E3;",123,120,5,205.2,50,45,8.3,83.4,8.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-01,26159,1287,1259,107,4919.9,"&#128721;",59,54,19.1,225.5,16,16,0,61.2,4.9,0.2,0.1,1.2
"Brummen","GM0213",2021-02-01,20867,839,821,86.3,4020.7,"&#128721;",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-02-01,26997,1471,1407,237.1,5448.8,"&#x1F7E3;",85,83,7.4,314.8,15,15,0,55.6,5.4,0.3,0.1,1
"Culemborg","GM0216",2021-02-01,29132,1669,1613,192.2,5729.1,"&#x1F7E3;",89,84,17.2,305.5,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-02-01,11061,490,484,54.2,4430,"&#128721;",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-01,58227,2659,2581,134,4566.6,"&#128721;",100,98,3.4,171.7,26,25,1.7,44.7,4.6,0.2,0,1
"Druten","GM0225",2021-02-01,18980,1133,1071,326.7,5969.4,"&#x26a1;",72,69,15.8,379.3,23,22,5.3,121.2,6,0.4,0.1,2
"Duiven","GM0226",2021-02-01,25072,1324,1303,83.8,5280.8,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.8
"Ede","GM0228",2021-02-01,118538,7937,7736,169.6,6695.7,"&#x1F7E3;",276,275,0.8,232.8,64,64,0,54,6.7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-01,23443,1213,1191,93.8,5174.3,"&#128721;",46,45,4.3,196.2,13,12,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-01,33198,1569,1505,192.8,4726.2,"&#x1F7E3;",78,76,6,235,37,35,6,111.5,4.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-01,27044,1704,1662,155.3,6300.8,"&#x1F7E3;",86,84,7.4,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-01,48657,2673,2594,162.4,5493.6,"&#x1F7E3;",146,144,4.1,300.1,39,37,4.1,80.2,5.5,0.3,0.1,1.5
"Hattem","GM0244",2021-02-01,12235,491,481,81.7,4013.1,"&#128721;",13,12,8.2,106.3,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-02-01,18744,749,722,144,3995.9,"&#128721;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-01,16579,895,875,120.6,5398.4,"&#128721;",48,45,18.1,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-02-01,33907,1269,1254,44.2,3742.6,"&#128999;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2
"Maasdriel","GM0263",2021-02-01,25441,1603,1507,377.3,6300.9,"&#x26a1;",58,55,11.8,228,26,26,0,102.2,6.3,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-01,43577,3170,3098,165.2,7274.5,"&#x1F7E3;",96,95,2.3,220.3,19,16,6.9,43.6,7.3,0.2,0,0.6
"Nijmegen","GM0268",2021-02-01,177463,8900,8729,96.4,5015.1,"&#128721;",423,414,5.1,238.4,165,161,2.3,93,5,0.2,0.1,1.9
"Oldebroek","GM0269",2021-02-01,23749,1315,1276,164.2,5537.1,"&#x1F7E3;",38,34,16.8,160,29,29,0,122.1,5.5,0.2,0.1,2.2
"Putten","GM0273",2021-02-01,24384,1697,1648,201,6959.5,"&#x1F7E3;",47,45,8.2,192.7,13,12,4.1,53.3,7,0.2,0.1,0.8
"Renkum","GM0274",2021-02-01,31413,1330,1300,95.5,4233.9,"&#128721;",38,38,0,121,23,22,3.2,73.2,4.2,0.1,0.1,1.7
"Rheden","GM0275",2021-02-01,43565,2253,2179,169.9,5171.6,"&#x1F7E3;",34,33,2.3,78,44,41,6.9,101,5.2,0.1,0.1,2
"Rozendaal","GM0277",2021-02-01,1718,73,70,174.6,4249.1,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-01,10110,744,709,346.2,7359.1,"&#x26a1;",19,19,0,187.9,12,11,9.9,118.7,7.4,0.2,0.1,1.6
"Tiel","GM0281",2021-02-01,41899,2482,2360,291.2,5923.8,"&#x26a1;",148,142,14.3,353.2,56,51,11.9,133.7,5.9,0.4,0.1,2.3
"Voorst","GM0285",2021-02-01,24762,1120,1091,117.1,4523.1,"&#128721;",63,59,16.2,254.4,19,18,4,76.7,4.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-02-01,39719,1880,1816,161.1,4733.3,"&#x1F7E3;",66,64,5,166.2,34,33,2.5,85.6,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-01,15017,728,712,106.5,4847.8,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-01,29007,1233,1200,113.8,4250.7,"&#128721;",42,40,6.9,144.8,13,12,3.4,44.8,4.3,0.1,0,1.1
"Wijchen","GM0296",2021-02-01,41259,2431,2358,176.9,5892,"&#x1F7E3;",132,127,12.1,319.9,49,46,7.3,118.8,5.9,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-01,29436,2238,2136,346.5,7602.9,"&#x26a1;",78,76,6.8,265,36,34,6.8,122.3,7.6,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-01,44085,1926,1860,149.7,4368.8,"&#128721;",48,45,6.8,108.9,35,33,4.5,79.4,4.4,0.1,0.1,1.8
"Zutphen","GM0301",2021-02-01,48105,1744,1713,64.4,3625.4,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-02-01,28017,1355,1332,82.1,4836.3,"&#128721;",118,115,10.7,421.2,30,29,3.6,107.1,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-02-01,41936,1885,1852,78.7,4494.9,"&#128721;",89,88,2.4,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-01,157547,9008,8831,112.3,5717.7,"&#128721;",302,298,2.5,191.7,95,94,0.6,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-02-01,24844,1318,1290,112.7,5305.1,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-01,43371,2331,2281,115.3,5374.6,"&#128721;",86,84,4.6,198.3,64,64,0,147.6,5.4,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-01,15345,727,707,130.3,4737.7,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-01,22036,2831,2782,222.4,12847.2,"&#x1F7E3;",88,88,0,399.3,37,35,9.1,167.9,12.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-01,9361,561,544,181.6,5992.9,"&#x1F7E3;",11,10,10.7,117.5,2,2,0,21.4,6,0.1,0,0.4
"Houten","GM0321",2021-02-01,50206,2517,2470,93.6,5013.3,"&#128721;",78,77,2,155.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-02-01,30522,1501,1452,160.5,4917.8,"&#x1F7E3;",38,36,6.6,124.5,20,19,3.3,65.5,4.9,0.1,0.1,1.3
"Lopik","GM0331",2021-02-01,14455,872,843,200.6,6032.5,"&#x1F7E3;",35,34,6.9,242.1,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-02-01,13878,825,806,136.9,5944.7,"&#128721;",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-01,5547,383,377,108.2,6904.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-01,20193,1551,1532,94.1,7680.9,"&#128721;",45,45,0,222.8,17,15,9.9,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-02-01,46906,2626,2581,95.9,5598.4,"&#128721;",104,100,8.5,221.7,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-01,359548,20356,19986,102.9,5661.6,"&#128721;",824,814,2.8,229.2,205,201,1.1,57,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-01,66945,5399,5325,110.5,8064.8,"&#128721;",186,184,3,277.8,67,66,1.5,100.1,8.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-01,13625,1037,1003,249.5,7611,"&#x1F7E3;",30,29,7.3,220.2,7,7,0,51.4,7.6,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-01,23917,1099,1063,150.5,4595.1,"&#x1F7E3;",52,50,8.4,217.4,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-01,33855,1759,1728,91.6,5195.7,"&#128721;",101,97,11.8,298.3,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-02-01,65005,3256,3156,153.8,5008.8,"&#x1F7E3;",118,115,4.6,181.5,44,41,4.6,67.7,5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-01,63811,3054,2953,158.3,4786,"&#x1F7E3;",124,122,3.1,194.3,21,20,1.6,32.9,4.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-01,31957,1702,1664,118.9,5325.9,"&#128721;",45,44,3.1,140.8,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-01,109841,5260,5024,214.9,4788.7,"&#x1F7E3;",252,242,9.1,229.4,56,54,1.8,51,4.8,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-01,90956,4549,4463,94.6,5001.3,"&#128721;",177,171,6.6,194.6,84,84,0,92.4,5,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-01,873289,58422,57207,139.1,6689.9,"&#128721;",2556,2487,7.9,292.7,616,598,2.1,70.5,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-01,10073,420,405,148.9,4169.6,"&#128721;",13,13,0,129.1,2,2,0,19.9,4.2,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-01,29706,1441,1392,164.9,4850.9,"&#x1F7E3;",69,68,3.4,232.3,29,29,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-01,41830,2170,2084,205.6,5187.7,"&#x1F7E3;",56,52,9.6,133.9,19,18,2.4,45.4,5.2,0.1,0,0.9
"Blaricum","GM0376",2021-02-01,11919,575,570,41.9,4824.2,"&#128999;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-01,23529,1008,964,187,4284.1,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-02-01,36164,1604,1571,91.3,4435.4,"&#128721;",52,51,2.8,143.8,17,17,0,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-02-01,31304,2043,2011,102.2,6526.3,"&#128721;",73,73,0,233.2,28,26,6.4,89.4,6.5,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-01,36247,2363,2203,441.4,6519.2,"&#x26a1;",110,105,13.8,303.5,10,10,0,27.6,6.5,0.3,0,0.4
"Enkhuizen","GM0388",2021-02-01,18666,1269,1235,182.1,6798.5,"&#x1F7E3;",62,61,5.4,332.2,10,9,5.4,53.6,6.8,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-01,162754,7709,7516,118.6,4736.6,"&#128721;",149,142,4.3,91.5,135,135,0,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-02-01,157730,8345,8117,144.6,5290.7,"&#128721;",197,193,2.5,124.9,93,90,1.9,59,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-01,39233,2157,2076,206.5,5497.9,"&#x1F7E3;",67,66,2.5,170.8,24,24,0,61.2,5.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-01,27494,1173,1151,80,4266.4,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.3,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-01,58303,2980,2866,195.5,5111.2,"&#x1F7E3;",108,104,6.9,185.2,23,22,1.7,39.4,5.1,0.2,0,0.8
"Heiloo","GM0399",2021-02-01,24119,994,979,62.2,4121.2,"&#128721;",36,35,4.1,149.3,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-02-01,56531,2418,2318,176.9,4277.3,"&#x1F7E3;",85,85,0,150.4,14,14,0,24.8,4.3,0.2,0,0.6
"Hilversum","GM0402",2021-02-01,91247,4141,4000,154.5,4538.2,"&#x1F7E3;",58,57,1.1,63.6,72,70,2.2,78.9,4.5,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-01,73579,4532,4253,379.2,6159.4,"&#x26a1;",161,152,12.2,218.8,40,35,6.8,54.4,6.2,0.2,0.1,0.9
"Huizen","GM0406",2021-02-01,41130,2683,2625,141,6523.2,"&#128721;",49,45,9.7,119.1,51,51,0,124,6.5,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-01,11564,657,636,181.6,5681.4,"&#x1F7E3;",25,24,8.6,216.2,5,5,0,43.2,5.7,0.2,0,0.8
"Langedijk","GM0416",2021-02-01,28332,1502,1432,247.1,5301.4,"&#x1F7E3;",55,53,7.1,194.1,7,7,0,24.7,5.3,0.2,0,0.5
"Laren","GM0417",2021-02-01,11401,618,612,52.6,5420.6,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4
"Medemblik","GM0420",2021-02-01,45194,3103,2915,416,6866,"&#x26a1;",100,94,13.3,221.3,16,15,2.2,35.4,6.9,0.2,0,0.5
"Oostzaan","GM0431",2021-02-01,9685,663,642,216.8,6845.6,"&#x1F7E3;",27,27,0,278.8,6,5,10.3,62,6.8,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-01,11988,719,668,425.4,5997.7,"&#x26a1;",11,11,0,91.8,3,3,0,25,6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-01,14120,835,820,106.2,5913.6,"&#128721;",23,22,7.1,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-02-01,81708,4179,3961,266.8,5114.6,"&#x26a1;",250,243,8.6,306,62,59,3.7,75.9,5.1,0.3,0.1,1.5
"Schagen","GM0441",2021-02-01,46546,2473,2369,223.4,5313,"&#x1F7E3;",88,83,10.7,189.1,34,27,15,73,5.3,0.2,0.1,1.4
"Texel","GM0448",2021-02-01,13658,305,302,22,2233.1,"&#128999;",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-02-01,13644,830,812,131.9,6083.3,"&#128721;",18,18,0,131.9,7,7,0,51.3,6.1,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-01,30138,1470,1429,136,4877.6,"&#128721;",49,49,0,162.6,11,11,0,36.5,4.9,0.2,0,0.7
"Velsen","GM0453",2021-02-01,68683,3856,3749,155.8,5614.2,"&#x1F7E3;",100,94,8.7,145.6,73,72,1.5,106.3,5.6,0.1,0.1,1.9
"Weesp","GM0457",2021-02-01,20459,1359,1330,141.7,6642.6,"&#128721;",27,25,9.8,132,18,17,4.9,88,6.6,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-01,17168,794,782,69.9,4624.9,"&#128721;",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.2
"Zaanstad","GM0479",2021-02-01,157106,9667,9359,196,6153.2,"&#x1F7E3;",442,431,7,281.3,146,139,4.5,92.9,6.2,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-01,20193,1499,1498,5,7423.4,"&#128993;",78,75,14.9,386.3,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-01,112552,7014,6880,119.1,6231.8,"&#128721;",253,244,8,224.8,91,87,3.6,80.9,6.2,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-01,48635,3152,3082,143.9,6480.9,"&#128721;",128,127,2.1,263.2,38,38,0,78.1,6.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-01,19834,1336,1261,378.1,6735.9,"&#x26a1;",39,34,25.2,196.6,11,11,0,55.5,6.7,0.2,0.1,0.8
"Brielle","GM0501",2021-02-01,17408,852,836,91.9,4894.3,"&#128721;",49,48,5.7,281.5,9,9,0,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-02-01,67204,4393,4303,133.9,6536.8,"&#128721;",249,244,7.4,370.5,110,109,1.5,163.7,6.5,0.4,0.2,2.5
"Delft","GM0503",2021-02-01,103880,5769,5632,131.9,5553.5,"&#128721;",210,205,4.8,202.2,64,63,1,61.6,5.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-01,119184,8079,7889,159.4,6778.6,"&#x1F7E3;",442,426,13.4,370.9,127,121,5,106.6,6.8,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-01,37405,2512,2446,176.4,6715.7,"&#x1F7E3;",88,85,8,235.3,29,29,0,77.5,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-02-01,73754,4811,4714,131.5,6523,"&#128721;",223,219,5.4,302.4,135,131,5.4,183,6.5,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-01,548076,32713,32031,124.4,5968.7,"&#128721;",1553,1527,4.7,283.4,476,463,2.4,86.8,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-01,18399,1559,1501,315.2,8473.3,"&#x26a1;",33,33,0,179.4,15,14,5.4,81.5,8.5,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-01,40235,1918,1885,82,4767,"&#128721;",96,95,2.5,238.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-01,31255,2085,2034,163.2,6670.9,"&#x1F7E3;",99,96,9.6,316.7,25,25,0,80,6.7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-01,21768,1505,1435,321.6,6913.8,"&#x26a1;",72,68,18.4,330.8,13,10,13.8,59.7,6.9,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-01,22217,1077,1050,121.5,4847.6,"&#128721;",20,19,4.5,90,13,10,13.5,58.5,4.8,0.1,0.1,1.2
"Katwijk","GM0537",2021-02-01,66005,5207,5030,268.2,7888.8,"&#x26a1;",181,179,3,274.2,42,41,1.5,63.6,7.9,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-01,29443,2307,2245,210.6,7835.5,"&#x1F7E3;",95,91,13.6,322.7,58,55,10.2,197,7.8,0.3,0.2,2.5
"Leiden","GM0546",2021-02-01,124121,6391,6252,112,5149,"&#128721;",190,188,1.6,153.1,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-01,27374,1403,1382,76.7,5125.3,"&#128721;",69,69,0,252.1,21,20,3.7,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-02-01,22999,1257,1241,69.6,5465.5,"&#128721;",45,44,4.3,195.7,16,16,0,69.6,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-01,33557,2124,2106,53.6,6329.5,"&#128721;",100,98,6,298,29,28,3,86.4,6.3,0.3,0.1,1.4
