"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-01-18,35309,1447,1332,325.7,4098.1,"&#x26a1;",67,58,25.5,189.8,17,12,14.2,48.1,4.1,0.2,0,1.2
"Emmen","GM0114",2021-01-18,106984,4342,4113,214.1,4058.6,"&#x1F7E3;",167,158,8.4,156.1,46,43,2.8,43,4.1,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-18,55604,2654,2451,365.1,4773,"&#x26a1;",102,96,10.8,183.4,31,26,9,55.8,4.8,0.2,0.1,1.2
"Meppel","GM0119",2021-01-18,34324,1242,1137,305.9,3618.5,"&#x26a1;",26,25,2.9,75.7,19,15,11.7,55.4,3.6,0.1,0.1,1.5
"Almelo","GM0141",2021-01-18,73180,4757,4558,271.9,6500.4,"&#x26a1;",244,236,10.9,333.4,45,39,8.2,61.5,6.5,0.3,0.1,0.9
"Borne","GM0147",2021-01-18,23637,1545,1465,338.5,6536.4,"&#x26a1;",55,54,4.2,232.7,24,19,21.2,101.5,6.5,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-18,28919,1314,1241,252.4,4543.7,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.5,0.1,0.1,1.3
"Deventer","GM0150",2021-01-18,101100,4875,4686,186.9,4822,"&#x1F7E3;",196,190,5.9,193.9,74,70,4,73.2,4.8,0.2,0.1,1.5
"Enschede","GM0153",2021-01-18,159872,8669,8316,220.8,5422.5,"&#x1F7E3;",364,355,5.6,227.7,130,119,6.9,81.3,5.4,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-18,24237,1907,1804,425,7868.1,"&#x26a1;",71,64,28.9,292.9,30,28,8.3,123.8,7.9,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-18,61327,3261,2992,438.6,5317.4,"&#x26a1;",94,87,11.4,153.3,32,26,9.8,52.2,5.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-18,35903,2450,2346,289.7,6823.9,"&#x26a1;",72,68,11.1,200.5,33,29,11.1,91.9,6.8,0.2,0.1,1.3
"Hengelo","GM0164",2021-01-18,81099,4802,4575,279.9,5921.2,"&#x26a1;",182,173,11.1,224.4,54,48,7.4,66.6,5.9,0.2,0.1,1.1
"Kampen","GM0166",2021-01-18,54438,2053,1969,154.3,3771.3,"&#x1F7E3;",50,49,1.8,91.8,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-18,22867,1746,1654,402.3,7635.5,"&#x26a1;",74,70,17.5,323.6,25,20,21.9,109.3,7.6,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-18,47597,2159,2043,243.7,4536,"&#x1F7E3;",51,47,8.4,107.1,23,21,4.2,48.3,4.5,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-18,31734,2117,2029,277.3,6671.1,"&#x26a1;",91,90,3.2,286.8,39,39,0,122.9,6.7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-18,18272,777,717,328.4,4252.4,"&#x26a1;",33,32,5.5,180.6,13,13,0,71.1,4.3,0.2,0.1,1.7
"Raalte","GM0177",2021-01-18,37920,2146,2050,253.2,5659.3,"&#x26a1;",53,52,2.6,139.8,28,28,0,73.8,5.7,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-18,17276,1355,1219,787.2,7843.3,"&#x26a1;",30,29,5.8,173.7,11,11,0,63.7,7.8,0.2,0.1,0.8
"Tubbergen","GM0183",2021-01-18,21322,1845,1713,619.1,8653,"&#x26a1;",52,50,9.4,243.9,14,12,9.4,65.7,8.7,0.2,0.1,0.8
"Urk","GM0184",2021-01-18,21208,1822,1761,287.6,8591.1,"&#x26a1;",68,66,9.4,320.6,11,11,0,51.9,8.6,0.3,0.1,0.6
"Wierden","GM0189",2021-01-18,24532,2112,2017,387.2,8609.2,"&#x26a1;",63,63,0,256.8,22,20,8.2,89.7,8.6,0.3,0.1,1
"Zwolle","GM0193",2021-01-18,129697,4285,4134,116.4,3303.9,"&#128721;",78,73,3.9,60.1,77,74,2.3,59.4,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-18,27133,1235,1168,246.9,4551.7,"&#x1F7E3;",41,40,3.7,151.1,18,17,3.7,66.3,4.6,0.2,0.1,1.5
"Apeldoorn","GM0200",2021-01-18,164717,6659,6414,148.7,4042.7,"&#128721;",317,313,2.4,192.5,130,115,9.1,78.9,4,0.2,0.1,2
"Arnhem","GM0202",2021-01-18,162353,7779,7471,189.7,4791.4,"&#x1F7E3;",127,123,2.5,78.2,96,90,3.7,59.1,4.8,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-18,59938,4962,4620,570.6,8278.6,"&#x26a1;",109,101,13.3,181.9,38,32,10,63.4,8.3,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-18,26159,1200,1140,229.4,4587.3,"&#x1F7E3;",51,50,3.8,195,16,16,0,61.2,4.6,0.2,0.1,1.3
"Brummen","GM0213",2021-01-18,20867,801,782,91.1,3838.6,"&#128721;",40,36,19.2,191.7,14,13,4.8,67.1,3.8,0.2,0.1,1.7
"Buren","GM0214",2021-01-18,26997,1344,1290,200,4978.3,"&#x1F7E3;",75,74,3.7,277.8,15,14,3.7,55.6,5,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-18,29132,1556,1476,274.6,5341.2,"&#x26a1;",77,74,10.3,264.3,15,14,3.4,51.5,5.3,0.3,0.1,1
"Doesburg","GM0221",2021-01-18,11061,466,437,262.2,4213,"&#x26a1;",19,17,18.1,171.8,8,8,0,72.3,4.2,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-18,58227,2497,2398,170,4288.4,"&#x1F7E3;",94,92,3.4,161.4,24,24,0,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-18,18980,977,897,421.5,5147.5,"&#x26a1;",65,63,10.5,342.5,20,20,0,105.4,5.1,0.3,0.1,2
"Duiven","GM0226",2021-01-18,25072,1263,1217,183.5,5037.5,"&#x1F7E3;",22,20,8,87.7,10,8,8,39.9,5,0.1,0,0.8
"Ede","GM0228",2021-01-18,118538,7474,7100,315.5,6305.2,"&#x26a1;",261,248,11,220.2,65,62,2.5,54.8,6.3,0.2,0.1,0.9
"Elburg","GM0230",2021-01-18,23443,1152,1090,264.5,4914,"&#x26a1;",43,39,17.1,183.4,12,12,0,51.2,4.9,0.2,0.1,1
"Epe","GM0232",2021-01-18,33198,1432,1371,183.7,4313.5,"&#x1F7E3;",74,73,3,222.9,32,31,3,96.4,4.3,0.2,0.1,2.2
"Ermelo","GM0233",2021-01-18,27044,1587,1520,247.7,5868.2,"&#x1F7E3;",80,77,11.1,295.8,29,29,0,107.2,5.9,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-18,48657,2484,2376,222,5105.1,"&#x1F7E3;",134,130,8.2,275.4,35,31,8.2,71.9,5.1,0.3,0.1,1.4
"Hattem","GM0244",2021-01-18,12235,468,456,98.1,3825.1,"&#128721;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-18,18744,698,665,176.1,3723.9,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.2
"Heumen","GM0252",2021-01-18,16579,840,815,150.8,5066.7,"&#x1F7E3;",43,42,6,259.4,15,15,0,90.5,5.1,0.3,0.1,1.8
"Lochem","GM0262",2021-01-18,33907,1230,1187,126.8,3627.6,"&#128721;",54,50,11.8,159.3,26,24,5.9,76.7,3.6,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-18,25441,1427,1347,314.5,5609.1,"&#x26a1;",53,52,3.9,208.3,25,23,7.9,98.3,5.6,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-18,43577,2924,2739,424.5,6710,"&#x26a1;",86,84,4.6,197.4,15,10,11.5,34.4,6.7,0.2,0,0.5
"Nijmegen","GM0268",2021-01-18,177463,8480,8192,162.3,4778.5,"&#x1F7E3;",399,382,9.6,224.8,154,150,2.3,86.8,4.8,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-18,23749,1194,1115,332.6,5027.6,"&#x26a1;",33,32,4.2,139,28,28,0,117.9,5,0.1,0.1,2.3
"Putten","GM0273",2021-01-18,24384,1580,1496,344.5,6479.7,"&#x26a1;",43,43,0,176.3,12,7,20.5,49.2,6.5,0.2,0,0.8
"Renkum","GM0274",2021-01-18,31413,1265,1214,162.4,4027,"&#x1F7E3;",36,35,3.2,114.6,22,21,3.2,70,4,0.1,0.1,1.7
"Rheden","GM0275",2021-01-18,43565,2097,1967,298.4,4813.5,"&#x26a1;",32,29,6.9,73.5,36,31,11.5,82.6,4.8,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-18,1718,67,67,0,3899.9,"&#9989;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-18,10110,685,653,316.5,6775.5,"&#x26a1;",18,15,29.7,178,9,8,9.9,89,6.8,0.2,0.1,1.3
"Tiel","GM0281",2021-01-18,41899,2267,2143,295.9,5410.6,"&#x26a1;",139,136,7.2,331.8,44,40,9.5,105,5.4,0.3,0.1,1.9
"Voorst","GM0285",2021-01-18,24762,1034,976,234.2,4175.8,"&#x1F7E3;",58,56,8.1,234.2,14,13,4,56.5,4.2,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-18,39719,1733,1670,158.6,4363.2,"&#x1F7E3;",63,60,7.6,158.6,32,31,2.5,80.6,4.4,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-18,15017,688,659,193.1,4581.5,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.6,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-18,29007,1153,1075,268.9,3974.9,"&#x26a1;",39,36,10.3,134.5,11,9,6.9,37.9,4,0.1,0,1
"Wijchen","GM0296",2021-01-18,41259,2247,2145,247.2,5446.1,"&#x1F7E3;",125,125,0,303,42,41,2.4,101.8,5.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-18,29436,2036,1928,366.9,6916.7,"&#x26a1;",65,62,10.2,220.8,33,33,0,112.1,6.9,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-18,44085,1737,1580,356.1,3940.1,"&#x26a1;",42,41,2.3,95.3,31,29,4.5,70.3,3.9,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-18,48105,1675,1639,74.8,3482,"&#128721;",81,80,2.1,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-18,28017,1287,1236,182,4593.6,"&#x1F7E3;",110,108,7.1,392.6,27,26,3.6,96.4,4.6,0.4,0.1,2.1
"Dronten","GM0303",2021-01-18,41936,1818,1736,195.5,4335.2,"&#x1F7E3;",84,83,2.4,200.3,20,20,0,47.7,4.3,0.2,0,1.1
"Amersfoort","GM0307",2021-01-18,157547,8554,8257,188.5,5429.5,"&#x1F7E3;",283,278,3.2,179.6,92,89,1.9,58.4,5.4,0.2,0.1,1.1
"Baarn","GM0308",2021-01-18,24844,1256,1215,165,5055.5,"&#x1F7E3;",28,28,0,112.7,23,22,4,92.6,5.1,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-18,43371,2209,2114,219,5093.3,"&#x1F7E3;",81,81,0,186.8,63,55,18.4,145.3,5.1,0.2,0.1,2.9
"Bunnik","GM0312",2021-01-18,15345,689,666,149.9,4490.1,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-18,22036,2722,2628,426.6,12352.5,"&#x26a1;",86,83,13.6,390.3,35,32,13.6,158.8,12.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-18,9361,519,486,352.5,5544.3,"&#x26a1;",7,6,10.7,74.8,2,2,0,21.4,5.5,0.1,0,0.4
"Houten","GM0321",2021-01-18,50206,2412,2330,163.3,4804.2,"&#x1F7E3;",75,75,0,149.4,50,50,0,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-18,30522,1394,1343,167.1,4567.2,"&#x1F7E3;",35,34,3.3,114.7,19,19,0,62.3,4.6,0.1,0.1,1.4
"Lopik","GM0331",2021-01-18,14455,807,767,276.7,5582.8,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.6,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-18,13878,783,762,151.3,5642,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.6,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-18,5547,371,357,252.4,6688.3,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.7,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-18,20193,1472,1413,292.2,7289.7,"&#x26a1;",43,42,5,212.9,15,13,9.9,74.3,7.3,0.2,0.1,1
"Soest","GM0342",2021-01-18,46906,2498,2429,147.1,5325.5,"&#128721;",96,91,10.7,204.7,43,40,6.4,91.7,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-18,359548,19530,18981,152.7,5431.8,"&#x1F7E3;",790,772,5,219.7,198,192,1.7,55.1,5.4,0.2,0.1,1
"Veenendaal","GM0345",2021-01-18,66945,5200,5043,234.5,7767.6,"&#x1F7E3;",181,179,3,270.4,65,58,10.5,97.1,7.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-18,13625,965,914,374.3,7082.6,"&#x26a1;",27,26,7.3,198.2,7,6,7.3,51.4,7.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-18,23917,1021,981,167.2,4268.9,"&#x1F7E3;",46,44,8.4,192.3,9,9,0,37.6,4.3,0.2,0,0.9
"IJsselstein","GM0353",2021-01-18,33855,1674,1621,156.5,4944.6,"&#x1F7E3;",96,94,5.9,283.6,47,46,3,138.8,4.9,0.3,0.1,2.8
"Zeist","GM0355",2021-01-18,65005,3075,2979,147.7,4730.4,"&#128721;",112,110,3.1,172.3,41,41,0,63.1,4.7,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-18,63811,2852,2713,217.8,4469.4,"&#x1F7E3;",118,115,4.7,184.9,20,20,0,31.3,4.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-18,31957,1629,1593,112.7,5097.5,"&#128721;",42,42,0,131.4,22,22,0,68.8,5.1,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-18,109841,4791,4589,183.9,4361.8,"&#x1F7E3;",231,222,8.2,210.3,53,52,0.9,48.3,4.4,0.2,0,1.1
"Amstelveen","GM0362",2021-01-18,90956,4360,4205,170.4,4793.5,"&#x1F7E3;",168,165,3.3,184.7,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-18,873289,55807,54121,193.1,6390.4,"&#x1F7E3;",2380,2319,7,272.5,578,549,3.3,66.2,6.4,0.3,0.1,1
"Beemster","GM0370",2021-01-18,10073,381,361,198.6,3782.4,"&#x1F7E3;",12,11,9.9,119.1,2,2,0,19.9,3.8,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-18,29706,1337,1308,97.6,4500.8,"&#128721;",66,65,3.4,222.2,29,29,0,97.6,4.5,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-18,41830,2011,1903,258.2,4807.6,"&#x26a1;",52,51,2.4,124.3,18,17,2.4,43,4.8,0.1,0,0.9
"Blaricum","GM0376",2021-01-18,11919,552,533,159.4,4631.3,"&#x1F7E3;",7,7,0,58.7,4,4,0,33.6,4.6,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-18,23529,929,882,199.8,3948.3,"&#x1F7E3;",10,10,0,42.5,9,8,4.3,38.3,3.9,0,0,1
"Castricum","GM0383",2021-01-18,36164,1528,1474,149.3,4225.2,"&#128721;",49,47,5.5,135.5,15,14,2.8,41.5,4.2,0.1,0,1
"Diemen","GM0384",2021-01-18,31304,1971,1915,178.9,6296.3,"&#x1F7E3;",71,70,3.2,226.8,25,25,0,79.9,6.3,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-18,36247,2056,1970,237.3,5672.2,"&#x1F7E3;",99,97,5.5,273.1,10,10,0,27.6,5.7,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-18,18666,1190,1142,257.2,6375.2,"&#x26a1;",60,58,10.7,321.4,9,9,0,48.2,6.4,0.3,0,0.8
"Haarlem","GM0392",2021-01-18,162754,7295,7064,141.9,4482.2,"&#128721;",131,130,0.6,80.5,129,126,1.8,79.3,4.5,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-18,157730,7868,7616,159.8,4988.3,"&#x1F7E3;",184,180,2.5,116.7,88,84,2.5,55.8,5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-18,39233,2000,1907,237,5097.7,"&#x1F7E3;",66,65,2.5,168.2,23,23,0,58.6,5.1,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-18,27494,1119,1087,116.4,4070,"&#128721;",16,15,3.6,58.2,54,51,10.9,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-18,58303,2735,2544,327.6,4691,"&#x26a1;",99,96,5.1,169.8,19,17,3.4,32.6,4.7,0.2,0,0.7
"Heiloo","GM0399",2021-01-18,24119,948,908,165.8,3930.5,"&#x1F7E3;",32,32,0,132.7,11,11,0,45.6,3.9,0.1,0,1.2
"Den Helder","GM0400",2021-01-18,56531,2159,2007,268.9,3819.1,"&#x26a1;",78,73,8.8,138,13,13,0,23,3.8,0.1,0,0.6
"Hilversum","GM0402",2021-01-18,91247,3888,3756,144.7,4261,"&#128721;",48,47,1.1,52.6,70,67,3.3,76.7,4.3,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-18,73579,3948,3638,421.3,5365.7,"&#x26a1;",147,135,16.3,199.8,33,30,4.1,44.8,5.4,0.2,0,0.8
"Huizen","GM0406",2021-01-18,41130,2525,2434,221.2,6139.1,"&#x1F7E3;",39,39,0,94.8,50,41,21.9,121.6,6.1,0.1,0.1,2
"Landsmeer","GM0415",2021-01-18,11564,615,595,173,5318.2,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.3,0.2,0,0.8
"Langedijk","GM0416",2021-01-18,28332,1377,1341,127.1,4860.2,"&#128721;",52,50,7.1,183.5,7,7,0,24.7,4.9,0.2,0,0.5
"Laren","GM0417",2021-01-18,11401,590,574,140.3,5175,"&#128721;",12,12,0,105.3,25,23,17.5,219.3,5.2,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-18,45194,2671,2448,493.4,5910.1,"&#x26a1;",82,78,8.9,181.4,15,13,4.4,33.2,5.9,0.2,0,0.6
"Oostzaan","GM0431",2021-01-18,9685,609,572,382,6288.1,"&#x26a1;",26,26,0,268.5,4,4,0,41.3,6.3,0.3,0,0.7
"Opmeer","GM0432",2021-01-18,11988,609,550,492.2,5080.1,"&#x26a1;",9,9,0,75.1,3,2,8.3,25,5.1,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-18,14120,809,790,134.6,5729.5,"&#128721;",20,20,0,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-18,81708,3680,3491,231.3,4503.8,"&#x1F7E3;",230,217,15.9,281.5,56,52,4.9,68.5,4.5,0.3,0.1,1.5
"Schagen","GM0441",2021-01-18,46546,2249,2124,268.6,4831.8,"&#x26a1;",80,78,4.3,171.9,27,25,4.3,58,4.8,0.2,0.1,1.2
"Texel","GM0448",2021-01-18,13658,297,288,65.9,2174.5,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-18,13644,790,758,234.5,5790.1,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.8,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-18,30138,1389,1331,192.4,4608.8,"&#x1F7E3;",47,45,6.6,155.9,11,9,6.6,36.5,4.6,0.2,0,0.8
"Velsen","GM0453",2021-01-18,68683,3580,3422,230,5212.4,"&#x1F7E3;",88,87,1.5,128.1,71,68,4.4,103.4,5.2,0.1,0.1,2
"Weesp","GM0457",2021-01-18,20459,1296,1260,176,6334.6,"&#x1F7E3;",21,20,4.9,102.6,17,17,0,83.1,6.3,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-18,17168,765,727,221.3,4456,"&#x1F7E3;",16,16,0,93.2,37,34,17.5,215.5,4.5,0.1,0.2,4.8
"Zaanstad","GM0479",2021-01-18,157106,9039,8768,172.5,5753.4,"&#x1F7E3;",424,416,5.1,269.9,135,135,0,85.9,5.8,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-18,20193,1477,1417,297.1,7314.4,"&#x26a1;",74,70,19.8,366.5,16,16,0,79.2,7.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-18,112552,6692,6512,159.9,5945.7,"&#x1F7E3;",231,228,2.7,205.2,82,77,4.4,72.9,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-18,48635,3009,2942,137.8,6186.9,"&#128721;",120,118,4.1,246.7,37,36,2.1,76.1,6.2,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-18,19834,1177,1072,529.4,5934.3,"&#x26a1;",33,30,15.1,166.4,10,9,5,50.4,5.9,0.2,0.1,0.8
"Brielle","GM0501",2021-01-18,17408,808,785,132.1,4641.5,"&#128721;",47,46,5.7,270,8,8,0,46,4.6,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-18,67204,4191,4074,174.1,6236.2,"&#x1F7E3;",241,234,10.4,358.6,107,102,7.4,159.2,6.2,0.4,0.2,2.6
"Delft","GM0503",2021-01-18,103880,5454,5296,152.1,5250.3,"&#x1F7E3;",196,186,9.6,188.7,56,54,1.9,53.9,5.3,0.2,0.1,1
"Dordrecht","GM0505",2021-01-18,119184,7676,7458,182.9,6440.5,"&#x1F7E3;",409,400,7.6,343.2,119,118,0.8,99.8,6.4,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-18,37405,2373,2277,256.7,6344.1,"&#x26a1;",78,70,21.4,208.5,27,26,2.7,72.2,6.3,0.2,0.1,1.1
"Gouda","GM0513",2021-01-18,73754,4584,4443,191.2,6215.3,"&#x1F7E3;",210,206,5.4,284.7,127,119,10.8,172.2,6.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-18,548076,31181,30345,152.5,5689.2,"&#x1F7E3;",1468,1421,8.6,267.8,451,438,2.4,82.3,5.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-18,18399,1425,1324,548.9,7745,"&#x26a1;",30,27,16.3,163.1,14,10,21.7,76.1,7.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-18,40235,1834,1747,216.2,4558.2,"&#x1F7E3;",91,88,7.5,226.2,18,17,2.5,44.7,4.6,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-18,31255,1975,1917,185.6,6319,"&#x1F7E3;",89,87,6.4,284.8,24,21,9.6,76.8,6.3,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-18,21768,1311,1187,569.6,6022.6,"&#x26a1;",61,57,18.4,280.2,10,8,9.2,45.9,6,0.3,0,0.8
"Hillegom","GM0534",2021-01-18,22217,1011,970,184.5,4550.6,"&#x1F7E3;",19,19,0,85.5,7,4,13.5,31.5,4.6,0.1,0,0.7
"Katwijk","GM0537",2021-01-18,66005,4833,4629,309.1,7322.2,"&#x26a1;",168,159,13.6,254.5,41,37,6.1,62.1,7.3,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-18,29443,2156,2065,309.1,7322.6,"&#x26a1;",81,77,13.6,275.1,49,47,6.8,166.4,7.3,0.3,0.2,2.3
"Leiden","GM0546",2021-01-18,124121,6066,5940,101.5,4887.2,"&#128721;",180,177,2.4,145,48,45,2.4,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-18,27374,1344,1307,135.2,4909.8,"&#128721;",67,66,3.7,244.8,18,18,0,65.8,4.9,0.2,0.1,1.3
