"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-02-23,50626,1576,1510,1467,130.4,215.3,3113,"&#x26a1;",65,63,58,4,13.8,128.4,33,31,28,4,9.9,65.2,3.1,0.1,0.1,2.1
"Leeuwarden","GM0080",2021-02-23,124517,4519,4253,4025,213.6,396.7,3629.2,"&#x26a1;",166,152,141,11.2,20.1,133.3,59,46,41,10.4,14.5,47.4,3.6,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-23,25437,776,732,714,173,243.7,3050.7,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.1,0.1,0,0.8
"Opsterland","GM0086",2021-02-23,29812,985,961,920,80.5,218,3304,"&#x26a1;",43,41,40,6.7,10.1,144.2,5,4,4,3.4,3.4,16.8,3.3,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-23,936,21,10,10,1175.2,1175.2,2243.6,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,2.2,0.1,0,0
"Smallingerland","GM0090",2021-02-23,56060,1956,1849,1759,190.9,351.4,3489.1,"&#x26a1;",86,78,75,14.3,19.6,153.4,27,26,25,1.8,3.6,48.2,3.5,0.2,0,1.4
"Terschelling","GM0093",2021-02-23,4883,170,164,160,122.9,204.8,3481.5,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.5,0.1,0,0.6
"Vlieland","GM0096",2021-02-23,1200,38,37,36,83.3,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-23,26112,987,923,860,245.1,486.4,3779.9,"&#x26a1;",27,24,23,11.5,15.3,103.4,19,16,16,11.5,11.5,72.8,3.8,0.1,0.1,1.9
"Assen","GM0106",2021-02-23,68812,2200,2079,1994,175.8,299.4,3197.1,"&#x26a1;",83,80,77,4.4,8.7,120.6,12,12,12,0,0,17.4,3.2,0.1,0,0.5
"Coevorden","GM0109",2021-02-23,35309,1917,1849,1769,192.6,419.2,5429.2,"&#x26a1;",88,87,85,2.8,8.5,249.2,26,25,23,2.8,8.5,73.6,5.4,0.2,0.1,1.4
"Emmen","GM0114",2021-02-23,106984,5451,5186,4922,247.7,494.5,5095.2,"&#x26a1;",224,211,199,12.2,23.4,209.4,57,54,52,2.8,4.7,53.3,5.1,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-23,55604,3251,3148,3022,185.2,411.8,5846.7,"&#x26a1;",119,118,113,1.8,10.8,214,39,37,36,3.6,5.4,70.1,5.8,0.2,0.1,1.2
"Meppel","GM0119",2021-02-23,34324,1438,1410,1378,81.6,174.8,4189.5,"&#128721;",34,34,33,0,2.9,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-23,73180,5481,5337,5183,196.8,407.2,7489.8,"&#x26a1;",285,277,266,10.9,26,389.5,52,49,49,4.1,4.1,71.1,7.5,0.4,0.1,0.9
"Borne","GM0147",2021-02-23,23637,1743,1722,1695,88.8,203.1,7374,"&#9989;",66,66,66,0,0,279.2,36,36,34,0,8.5,152.3,7.4,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-23,28919,1500,1480,1455,69.2,155.6,5186.9,"&#x26a1;",34,32,32,6.9,6.9,117.6,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-23,101100,5325,5264,5206,60.3,117.7,5267.1,"&#x26a1;",219,216,213,3,5.9,216.6,80,80,78,0,2,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-23,159872,9829,9656,9469,108.2,225.2,6148,"&#x26a1;",423,412,393,6.9,18.8,264.6,160,158,154,1.3,3.8,100.1,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-23,24237,2099,2085,2073,57.8,107.3,8660.3,"&#x26a1;",83,82,81,4.1,8.3,342.5,32,32,31,0,4.1,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-23,61327,3921,3841,3739,130.4,296.8,6393.6,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,36,0,1.6,60.3,6.4,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-23,35903,3013,2897,2800,323.1,593.3,8392.1,"&#x26a1;",105,99,88,16.7,47.3,292.5,49,45,44,11.1,13.9,136.5,8.4,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-23,81099,5373,5316,5241,70.3,162.8,6625.2,"&#x26a1;",212,207,205,6.2,8.6,261.4,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-23,54438,2300,2251,2215,90,156.1,4225,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-23,22867,2047,2006,1968,179.3,345.5,8951.8,"&#x26a1;",84,83,79,4.4,21.9,367.3,32,31,30,4.4,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-23,47597,2360,2338,2309,46.2,107.1,4958.3,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-23,31734,2376,2336,2305,126,223.7,7487.2,"&#x26a1;",105,104,99,3.2,18.9,330.9,41,41,40,0,3.2,129.2,7.5,0.3,0.1,1.7
"Ommen","GM0175",2021-02-23,18272,954,927,900,147.8,295.5,5221.1,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.2,0.2,0.1,1.6
"Raalte","GM0177",2021-02-23,37920,2513,2458,2405,145,284.8,6627.1,"&#x1F7E3;",70,70,68,0,5.3,184.6,36,34,34,5.3,5.3,94.9,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-23,17276,1589,1566,1546,133.1,248.9,9197.7,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-23,21322,2043,2021,1992,103.2,239.2,9581.7,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.6,0.3,0.1,0.8
"Urk","GM0184",2021-02-23,21208,1891,1889,1884,9.4,33,8916.4,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-23,24532,2335,2305,2267,122.3,277.2,9518.2,"&#x26a1;",76,73,68,12.2,32.6,309.8,27,26,23,4.1,16.3,110.1,9.5,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-23,129697,4922,4778,4654,111,206.6,3795,"&#x26a1;",93,85,83,6.2,7.7,71.7,86,83,82,2.3,3.1,66.3,3.8,0.1,0.1,1.7
"Aalten","GM0197",2021-02-23,27133,1417,1375,1349,154.8,250.6,5222.4,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.2,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-23,164717,7459,7286,7155,105,184.6,4528.4,"&#x1F7E3;",347,345,341,1.2,3.6,210.7,139,138,138,0.6,0.6,84.4,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-23,162353,8546,8400,8282,89.9,162.6,5263.8,"&#x26a1;",217,137,135,49.3,50.5,133.7,112,112,107,0,3.1,69,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-23,59938,5622,5561,5452,101.8,283.6,9379.7,"&#x26a1;",137,134,131,5,10,228.6,54,52,51,3.3,5,90.1,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-23,26159,1447,1386,1336,233.2,424.3,5531.6,"&#x26a1;",63,63,61,0,7.6,240.8,17,17,17,0,0,65,5.5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-23,20867,886,875,858,52.7,134.2,4245.9,"&#x26a1;",44,42,42,9.6,9.6,210.9,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-23,26997,1582,1529,1499,196.3,307.4,5859.9,"&#x26a1;",92,90,88,7.4,14.8,340.8,17,16,15,3.7,7.4,63,5.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-23,29132,1766,1743,1704,79,212.8,6062.1,"&#x1F7E3;",96,96,95,0,3.4,329.5,18,18,18,0,0,61.8,6.1,0.3,0.1,1
"Doesburg","GM0221",2021-02-23,11061,529,518,503,99.4,235.1,4782.6,"&#x26a1;",20,19,19,9,9,180.8,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-23,58227,2882,2814,2766,116.8,199.2,4949.6,"&#x26a1;",109,106,103,5.2,10.3,187.2,27,27,27,0,0,46.4,4.9,0.2,0,0.9
"Druten","GM0225",2021-02-23,18980,1291,1246,1212,237.1,416.2,6801.9,"&#x26a1;",80,76,73,21.1,36.9,421.5,24,24,24,0,0,126.4,6.8,0.4,0.1,1.9
"Duiven","GM0226",2021-02-23,25072,1421,1393,1361,111.7,239.3,5667.7,"&#x26a1;",33,23,23,39.9,39.9,131.6,10,10,10,0,0,39.9,5.7,0.1,0,0.7
"Ede","GM0228",2021-02-23,118538,8418,8296,8155,102.9,221.9,7101.5,"&#x26a1;",301,291,285,8.4,13.5,253.9,72,68,65,3.4,5.9,60.7,7.1,0.3,0.1,0.9
"Elburg","GM0230",2021-02-23,23443,1302,1269,1239,140.8,268.7,5553.9,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-23,33198,1700,1661,1617,117.5,250,5120.8,"&#x26a1;",85,84,81,3,12,256,41,40,38,3,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-23,27044,1766,1749,1735,62.9,114.6,6530.1,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-23,48657,2875,2816,2742,121.3,273.3,5908.7,"&#x26a1;",172,163,153,18.5,39,353.5,42,41,39,2.1,6.2,86.3,5.9,0.4,0.1,1.5
"Hattem","GM0244",2021-02-23,12235,522,505,500,138.9,179.8,4266.4,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-23,18744,797,781,761,85.4,192.1,4252,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.8
"Heumen","GM0252",2021-02-23,16579,953,940,921,78.4,193,5748.2,"&#x26a1;",51,50,49,6,12.1,307.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-23,33907,1341,1304,1287,109.1,159.3,3954.9,"&#128721;",56,56,55,0,2.9,165.2,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-23,25441,1839,1734,1684,412.7,609.3,7228.5,"&#x26a1;",61,61,59,0,7.9,239.8,29,27,27,7.9,7.9,114,7.2,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-23,43577,3311,3282,3242,66.5,158.3,7598,"&#x26a1;",110,108,106,4.6,9.2,252.4,26,25,24,2.3,4.6,59.7,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-23,177463,9471,9269,9092,113.8,213.6,5336.9,"&#x26a1;",442,439,429,1.7,7.3,249.1,169,169,167,0,1.1,95.2,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-23,23749,1405,1358,1333,197.9,303.2,5916,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.9,0.2,0.1,2.1
"Putten","GM0273",2021-02-23,24384,1782,1764,1738,73.8,180.4,7308.1,"&#x26a1;",50,49,48,4.1,8.2,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-23,31413,1375,1362,1350,41.4,79.6,4377.2,"&#x26a1;",45,38,38,22.3,22.3,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-23,43565,2376,2336,2300,91.8,174.5,5453.9,"&#x26a1;",53,34,34,43.6,43.6,121.7,50,49,48,2.3,4.6,114.8,5.5,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-23,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-23,10110,788,776,763,118.7,247.3,7794.3,"&#x26a1;",22,22,21,0,9.9,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-23,41899,2733,2625,2562,257.8,408.1,6522.8,"&#x26a1;",159,155,151,9.5,19.1,379.5,71,67,61,9.5,23.9,169.5,6.5,0.4,0.2,2.6
"Voorst","GM0285",2021-02-23,24762,1180,1154,1142,105,153.5,4765.4,"&#x26a1;",66,65,64,4,8.1,266.5,28,27,27,4,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-23,39719,1986,1954,1939,80.6,118.3,5000.1,"&#x26a1;",75,71,70,10.1,12.6,188.8,38,38,35,0,7.6,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-23,15017,779,767,752,79.9,179.8,5187.5,"&#x26a1;",21,18,18,20,20,139.8,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-23,29007,1308,1286,1262,75.8,158.6,4509.3,"&#x26a1;",48,46,44,6.9,13.8,165.5,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-23,41259,2646,2575,2497,172.1,361.1,6413.1,"&#x26a1;",140,137,134,7.3,14.5,339.3,51,50,50,2.4,2.4,123.6,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-23,29436,2545,2408,2325,465.4,747.4,8645.9,"&#x26a1;",93,88,82,17,37.4,315.9,38,38,37,0,3.4,129.1,8.6,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-23,44085,2085,2034,1983,115.7,231.4,4729.5,"&#x26a1;",87,49,47,86.2,90.7,197.3,42,39,39,6.8,6.8,95.3,4.7,0.2,0.1,2
"Zutphen","GM0301",2021-02-23,48105,1832,1807,1788,52,91.5,3808.3,"&#x1F7E3;",86,86,84,0,4.2,178.8,28,27,26,2.1,4.2,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-23,28017,1445,1420,1388,89.2,203.4,5157.6,"&#x26a1;",121,120,119,3.6,7.1,431.9,30,30,30,0,0,107.1,5.2,0.4,0.1,2.1
"Dronten","GM0303",2021-02-23,41936,2025,1980,1932,107.3,221.8,4828.8,"&#x1F7E3;",93,93,91,0,4.8,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-23,157547,9691,9486,9254,130.1,277.4,6151.2,"&#x26a1;",327,323,317,2.5,6.3,207.6,116,108,100,5.1,10.2,73.6,6.2,0.2,0.1,1.2
"Baarn","GM0308",2021-02-23,24844,1444,1413,1363,124.8,326,5812.3,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.8,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-23,43371,2586,2521,2441,149.9,334.3,5962.5,"&#x26a1;",94,90,87,9.2,16.1,216.7,68,66,64,4.6,9.2,156.8,6,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-23,15345,790,765,744,162.9,299.8,5148.3,"&#x26a1;",29,28,28,6.5,6.5,189,11,11,11,0,0,71.7,5.1,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-23,22036,3110,2960,2865,680.7,1111.8,14113.3,"&#x26a1;",90,90,88,0,9.1,408.4,38,38,38,0,0,172.4,14.1,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-23,9361,623,599,576,256.4,502.1,6655.3,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.7,0.2,0,0.3
"Houten","GM0321",2021-02-23,50206,2689,2626,2580,125.5,217.1,5355.9,"&#x26a1;",86,86,81,0,10,171.3,51,51,51,0,0,101.6,5.4,0.2,0.1,1.9
"Leusden","GM0327",2021-02-23,30522,1660,1616,1561,144.2,324.4,5438.7,"&#x26a1;",45,42,41,9.8,13.1,147.4,22,20,20,6.6,6.6,72.1,5.4,0.1,0.1,1.3
"Lopik","GM0331",2021-02-23,14455,984,948,892,249,636.5,6807.3,"&#x26a1;",40,40,36,0,27.7,276.7,9,9,9,0,0,62.3,6.8,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-23,13878,915,872,844,309.8,511.6,6593.2,"&#x26a1;",31,31,30,0,7.2,223.4,7,7,7,0,0,50.4,6.6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-23,5547,403,395,390,144.2,234.4,7265.2,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.3,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-23,20193,1678,1620,1586,287.2,455.6,8309.8,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.3,0.2,0.1,1.1
"Soest","GM0342",2021-02-23,46906,2795,2740,2675,117.3,255.8,5958.7,"&#x26a1;",109,108,106,2.1,6.4,232.4,45,45,43,0,4.3,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-23,359548,21427,21067,20720,100.1,196.6,5959.4,"&#x26a1;",865,853,844,3.3,5.8,240.6,221,217,210,1.1,3.1,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-23,66945,5710,5584,5505,188.2,306.2,8529.4,"&#x26a1;",198,193,192,7.5,9,295.8,68,68,67,0,1.5,101.6,8.5,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-23,13625,1089,1074,1065,110.1,176.1,7992.7,"&#x26a1;",33,32,31,7.3,14.7,242.2,8,8,7,0,7.3,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-23,23917,1160,1135,1112,104.5,200.7,4850.1,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.9,0.2,0,0.9
"IJsselstein","GM0353",2021-02-23,33855,1913,1854,1815,174.3,289.5,5650.6,"&#128721;",104,104,103,0,3,307.2,48,48,48,0,0,141.8,5.7,0.3,0.1,2.5
"Zeist","GM0355",2021-02-23,65005,3514,3442,3364,110.8,230.8,5405.7,"&#128721;",123,122,121,1.5,3.1,189.2,60,56,47,6.2,20,92.3,5.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-23,63811,3322,3252,3167,109.7,242.9,5206,"&#x26a1;",139,137,131,3.1,12.5,217.8,25,25,22,0,4.7,39.2,5.2,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-23,31957,1832,1769,1747,197.1,266,5732.7,"&#9989;",48,48,48,0,0,150.2,22,22,22,0,0,68.8,5.7,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-23,109841,6017,5767,5541,227.6,433.4,5477.9,"&#x26a1;",283,274,266,8.2,15.5,257.6,64,62,62,1.8,1.8,58.3,5.5,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-23,90956,4811,4727,4631,92.4,197.9,5289.4,"&#x26a1;",198,195,184,3.3,15.4,217.7,86,85,84,1.1,2.2,94.6,5.3,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-23,873289,62126,60745,59557,158.1,294.2,7114,"&#x26a1;",2740,2701,2631,4.5,12.5,313.8,673,657,639,1.8,3.9,77.1,7.1,0.3,0.1,1.1
"Beemster","GM0370",2021-02-23,10073,501,464,442,367.3,585.7,4973.7,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-23,29706,1574,1512,1484,208.7,303,5298.6,"&#x26a1;",76,74,72,6.7,13.5,255.8,32,32,30,0,6.7,107.7,5.3,0.3,0.1,2
"Beverwijk","GM0375",2021-02-23,41830,2558,2396,2271,387.3,686.1,6115.2,"&#x26a1;",67,61,59,14.3,19.1,160.2,30,24,19,14.3,26.3,71.7,6.1,0.2,0.1,1.2
"Blaricum","GM0376",2021-02-23,11919,623,604,583,159.4,335.6,5226.9,"&#x26a1;",10,10,9,0,8.4,83.9,5,5,5,0,0,41.9,5.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-23,23529,1072,1052,1038,85,144.5,4556.1,"&#9989;",13,13,13,0,0,55.3,15,14,12,4.3,12.8,63.8,4.6,0.1,0.1,1.4
"Castricum","GM0383",2021-02-23,36164,1768,1709,1662,163.1,293.1,4888.8,"&#x26a1;",56,55,53,2.8,8.3,154.9,20,20,19,0,2.8,55.3,4.9,0.2,0.1,1.1
"Diemen","GM0384",2021-02-23,31304,2194,2125,2090,220.4,332.2,7008.7,"&#x26a1;",78,77,75,3.2,9.6,249.2,30,30,29,0,3.2,95.8,7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-23,36247,2651,2554,2479,267.6,474.5,7313.7,"&#x26a1;",126,122,120,11,16.6,347.6,14,12,12,5.5,5.5,38.6,7.3,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-23,18666,1410,1342,1298,364.3,600,7553.8,"&#x26a1;",63,62,62,5.4,5.4,337.5,11,10,10,5.4,5.4,58.9,7.6,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-23,162754,8283,8081,7913,124.1,227.3,5089.3,"&#x26a1;",166,159,154,4.3,7.4,102,140,138,138,1.2,1.2,86,5.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-23,157730,8896,8694,8527,128.1,233.9,5640,"&#x1F7E3;",213,210,206,1.9,4.4,135,98,97,95,0.6,1.9,62.1,5.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-23,39233,2507,2340,2228,425.7,711.1,6390,"&#x26a1;",73,70,70,7.6,7.6,186.1,26,24,24,5.1,5.1,66.3,6.4,0.2,0.1,1
"Heemstede","GM0397",2021-02-23,27494,1256,1224,1197,116.4,214.6,4568.3,"&#9989;",19,19,19,0,0,69.1,57,57,56,0,3.6,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-23,58303,3355,3199,3097,267.6,442.5,5754.4,"&#x26a1;",123,118,113,8.6,17.2,211,28,27,24,1.7,6.9,48,5.8,0.2,0,0.8
"Heiloo","GM0399",2021-02-23,24119,1065,1038,1018,111.9,194.9,4415.6,"&#x26a1;",40,38,37,8.3,12.4,165.8,12,12,12,0,0,49.8,4.4,0.2,0,1.1
"Den Helder","GM0400",2021-02-23,56531,2988,2749,2581,422.8,720,5285.6,"&#x26a1;",113,104,92,15.9,37.1,199.9,25,19,17,10.6,14.2,44.2,5.3,0.2,0,0.8
"Hilversum","GM0402",2021-02-23,91247,4591,4474,4303,128.2,315.6,5031.4,"&#x26a1;",79,75,69,4.4,11,86.6,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-23,73579,5484,5103,4782,517.8,954.1,7453.2,"&#x26a1;",200,189,178,14.9,29.9,271.8,47,44,41,4.1,8.2,63.9,7.5,0.3,0.1,0.9
"Huizen","GM0406",2021-02-23,41130,2930,2841,2767,216.4,396.3,7123.8,"&#x1F7E3;",59,58,57,2.4,4.9,143.4,52,51,51,2.4,2.4,126.4,7.1,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-23,11564,794,741,690,458.3,899.3,6866.1,"&#x26a1;",30,26,26,34.6,34.6,259.4,5,5,5,0,0,43.2,6.9,0.3,0,0.6
"Langedijk","GM0416",2021-02-23,28332,1659,1594,1550,229.4,384.7,5855.6,"&#x26a1;",61,58,56,10.6,17.6,215.3,10,8,7,7.1,10.6,35.3,5.9,0.2,0,0.6
"Laren","GM0417",2021-02-23,11401,693,671,649,193,385.9,6078.4,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.1,0.1,0.2,3.6
"Medemblik","GM0420",2021-02-23,45194,3562,3396,3261,367.3,666,7881.6,"&#x26a1;",129,122,113,15.5,35.4,285.4,22,21,18,2.2,8.9,48.7,7.9,0.3,0,0.6
"Oostzaan","GM0431",2021-02-23,9685,730,714,703,165.2,278.8,7537.4,"&#9989;",28,28,28,0,0,289.1,8,8,7,0,10.3,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-23,11988,872,821,765,425.4,892.6,7273.9,"&#x26a1;",18,18,15,0,25,150.2,4,3,3,8.3,8.3,33.4,7.3,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-23,14120,877,861,846,113.3,219.5,6211,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,4,0,0,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-23,81708,4948,4661,4424,351.3,641.3,6055.7,"&#x26a1;",311,290,272,25.7,47.7,380.6,67,65,63,2.4,4.9,82,6.1,0.4,0.1,1.4
