"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijmegen","GM0268",2020-10-01,176669,1830,1459,210,1035.8,"🔘",142,136,3.4,80.4,72,71,0.6,40.8,1,0.1,0,3.9
"Oldebroek","GM0269",2020-10-01,23670,198,190,33.8,836.5,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.6
"Putten","GM0273",2020-10-01,24220,90,74,66.1,371.6,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-10-01,31401,163,133,95.5,519.1,"🛑",14,14,0,44.6,7,7,0,22.3,0.5,0,0,4.3
"Rheden","GM0275",2020-10-01,43565,215,184,71.2,493.5,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.5
"Rozendaal","GM0277",2020-10-01,1697,5,5,0,294.6,"✅",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-10-01,10000,49,41,80,490,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,4.1
"Tiel","GM0281",2020-10-01,41962,249,203,109.6,593.4,"🛑",43,43,0,102.5,21,20,2.4,50,0.6,0.1,0.1,8.4
"Voorst","GM0285",2020-10-01,24702,126,108,72.9,510.1,"🛑",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,8.7
"Wageningen","GM0289",2020-10-01,39134,227,188,99.7,580.1,"🛑",21,20,2.6,53.7,9,9,0,23,0.6,0.1,0,4
"Westervoort","GM0293",2020-10-01,15013,62,57,33.3,413,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,9.7
"Winterswijk","GM0294",2020-10-01,28893,84,73,38.1,290.7,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.6
"Wijchen","GM0296",2020-10-01,41179,285,242,104.4,692.1,"🛑",44,44,0,106.9,13,13,0,31.6,0.7,0.1,0,4.6
"Zaltbommel","GM0297",2020-10-01,29225,163,138,85.5,557.7,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,5.5
"Zevenaar","GM0299",2020-10-01,44011,218,177,93.2,495.3,"🛑",48,46,4.5,109.1,16,15,2.3,36.4,0.5,0.1,0,7.3
"Zutphen","GM0301",2020-10-01,48077,171,150,43.7,355.7,"🟧",31,31,0,64.5,13,13,0,27,0.4,0.1,0,7.6
"Nunspeet","GM0302",2020-10-01,27862,267,254,46.7,958.3,"🟧",55,55,0,197.4,21,21,0,75.4,1,0.2,0.1,7.9
"Dronten","GM0303",2020-10-01,41677,161,148,31.2,386.3,"🟧",31,30,2.4,74.4,12,12,0,28.8,0.4,0.1,0,7.5
"Amersfoort","GM0307",2020-10-01,157521,818,638,114.3,519.3,"🛑",78,73,3.2,49.5,25,25,0,15.9,0.5,0,0,3.1
"Baarn","GM0308",2020-10-01,24823,123,98,100.7,495.5,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,7.3
"De Bilt","GM0310",2020-10-01,43190,310,266,101.9,717.8,"🛑",29,29,0,67.1,24,24,0,55.6,0.7,0.1,0.1,7.7
"Bunnik","GM0312",2020-10-01,15262,95,78,111.4,622.5,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.6,0.1,0,1.1
"Bunschoten","GM0313",2020-10-01,21930,132,112,91.2,601.9,"🛑",12,10,9.1,54.7,7,7,0,31.9,0.6,0.1,0,5.3
"Eemnes","GM0317",2020-10-01,9323,45,35,107.3,482.7,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2.2
"Houten","GM0321",2020-10-01,50290,291,246,89.5,578.6,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,5.2
"Leusden","GM0327",2020-10-01,30486,164,123,134.5,538,"🛑",9,9,0,29.5,8,8,0,26.2,0.5,0,0,4.9
"Lopik","GM0331",2020-10-01,14483,128,114,96.7,883.8,"🛑",20,20,0,138.1,8,8,0,55.2,0.9,0.1,0.1,6.2
"Montfoort","GM0335",2020-10-01,13889,107,95,86.4,770.4,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.6
"Renswoude","GM0339",2020-10-01,5517,27,25,36.3,489.4,"🟧",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,18.5
"Rhenen","GM0340",2020-10-01,20086,75,66,44.8,373.4,"🟧",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,8
"Soest","GM0342",2020-10-01,46842,272,195,164.4,580.7,"🔘",24,24,0,51.2,13,13,0,27.8,0.6,0.1,0,4.8
"Utrecht","GM0344",2020-10-01,357667,3733,3099,177.3,1043.7,"🔘",301,291,2.8,84.2,120,120,0,33.6,1,0.1,0,3.2
"Veenendaal","GM0345",2020-10-01,66918,350,292,86.7,523,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.5,0.1,0,3.1
"Woudenberg","GM0351",2020-10-01,13568,57,49,59,420.1,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.4,0.1,0,3.5
"Wijk bij Duurstede","GM0352",2020-10-01,23901,88,70,75.3,368.2,"🛑",10,10,0,41.8,1,1,0,4.2,0.4,0,0,1.1
"IJsselstein","GM0353",2020-10-01,33851,256,220,106.3,756.3,"🛑",36,36,0,106.3,35,35,0,103.4,0.8,0.1,0.1,13.7
"Zeist","GM0355",2020-10-01,64883,480,396,129.5,739.8,"🛑",38,38,0,58.6,25,25,0,38.5,0.7,0.1,0,5.2
"Nieuwegein","GM0356",2020-10-01,63690,392,334,91.1,615.5,"🛑",46,45,1.6,72.2,14,14,0,22,0.6,0.1,0,3.6
"Aalsmeer","GM0358",2020-10-01,31927,176,119,178.5,551.3,"🔘",10,9,3.1,31.3,5,4,3.1,15.7,0.6,0,0,2.8
"Alkmaar","GM0361",2020-10-01,109751,501,419,74.7,456.5,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.5,0.1,0,6.2
"Amstelveen","GM0362",2020-10-01,90705,946,765,199.5,1042.9,"🔘",69,64,5.5,76.1,40,37,3.3,44.1,1,0.1,0,4.2
"Amsterdam","GM0363",2020-10-01,869709,13365,10858,288.3,1536.7,"🔘",766,732,3.9,88.1,301,297,0.5,34.6,1.5,0.1,0,2.3
"Beemster","GM0370",2020-10-01,10019,46,38,79.8,459.1,"🛑",4,4,0,39.9,1,1,0,10,0.5,0,0,2.2
"Bergen (NH.)","GM0373",2020-10-01,29762,200,148,174.7,672,"🔘",21,18,10.1,70.6,4,4,0,13.4,0.7,0.1,0,2
"Beverwijk","GM0375",2020-10-01,41752,236,187,117.4,565.2,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.6,0,0,5.1
"Blaricum","GM0376",2020-10-01,11799,74,64,84.8,627.2,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.7
"Bloemendaal","GM0377",2020-10-01,23566,167,132,148.5,708.6,"🛑",7,7,0,29.7,5,5,0,21.2,0.7,0,0,3
"Castricum","GM0383",2020-10-01,36124,138,114,66.4,382,"🛑",15,15,0,41.5,9,9,0,24.9,0.4,0,0,6.5
"Diemen","GM0384",2020-10-01,31206,415,330,272.4,1329.9,"🔘",20,17,9.6,64.1,14,14,0,44.9,1.3,0.1,0,3.4
"Edam-Volendam","GM0385",2020-10-01,36190,294,222,198.9,812.4,"🔘",26,25,2.8,71.8,3,3,0,8.3,0.8,0.1,0,1
"Enkhuizen","GM0388",2020-10-01,18658,48,43,26.8,257.3,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8.3
"Haarlem","GM0392",2020-10-01,162962,1073,841,142.4,658.4,"🛑",75,69,3.7,46,62,61,0.6,38,0.7,0,0,5.8
"Haarlemmermeer","GM0394",2020-10-01,157115,1092,873,139.4,695,"🛑",76,76,0,48.4,30,28,1.3,19.1,0.7,0,0,2.7
"Heemskerk","GM0396",2020-10-01,39230,177,147,76.5,451.2,"🛑",31,30,2.5,79,10,10,0,25.5,0.5,0.1,0,5.6
"Heemstede","GM0397",2020-10-01,27341,225,168,208.5,822.9,"🔘",13,11,7.3,47.5,33,33,0,120.7,0.8,0,0.1,14.7
"Heerhugowaard","GM0398",2020-10-01,58018,307,266,70.7,529.1,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,2.9
"Heiloo","GM0399",2020-10-01,24100,82,71,45.6,340.2,"🟧",11,11,0,45.6,8,8,0,33.2,0.3,0,0,9.8
"Den Helder","GM0400",2020-10-01,56388,96,74,39,170.2,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2.1
"Hilversum","GM0402",2020-10-01,91110,601,517,92.2,659.6,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.7,0,0,4.2
"Hoorn","GM0405",2020-10-01,73360,304,251,72.2,414.4,"🛑",36,36,0,49.1,12,12,0,16.4,0.4,0,0,3.9
"Huizen","GM0406",2020-10-01,41104,323,294,70.6,785.8,"🛑",23,23,0,56,10,10,0,24.3,0.8,0.1,0,3.1
"Landsmeer","GM0415",2020-10-01,11573,94,70,207.4,812.2,"🔘",3,3,0,25.9,3,3,0,25.9,0.8,0,0,3.2
"Langedijk","GM0416",2020-10-01,28214,133,91,148.9,471.4,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.5,0.1,0,3
"Laren","GM0417",2020-10-01,11355,76,56,176.1,669.3,"🔘",8,8,0,70.5,2,2,0,17.6,0.7,0.1,0,2.6
"Medemblik","GM0420",2020-10-01,45138,124,98,57.6,274.7,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.8
"Oostzaan","GM0431",2020-10-01,9682,66,49,175.6,681.7,"🔘",12,10,20.7,123.9,2,2,0,20.7,0.7,0.1,0,3
"Opmeer","GM0432",2020-10-01,11967,33,18,125.3,275.8,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,3
"Ouder-Amstel","GM0437",2020-10-01,14065,164,128,256,1166,"🔘",6,5,7.1,42.7,0,0,0,0,1.2,0,0,0
"Purmerend","GM0439",2020-10-01,81775,461,385,92.9,563.7,"🛑",73,71,2.4,89.3,35,35,0,42.8,0.6,0.1,0,7.6
"Schagen","GM0441",2020-10-01,46459,157,126,66.7,337.9,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.3,0,0,6.4
"Texel","GM0448",2020-10-01,13643,35,29,44,256.5,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.7
"Uitgeest","GM0450",2020-10-01,13643,55,47,58.6,403.1,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.8
"Uithoorn","GM0451",2020-10-01,29817,201,155,154.3,674.1,"🔘",18,17,3.4,60.4,2,2,0,6.7,0.7,0.1,0,1
"Velsen","GM0453",2020-10-01,68713,521,453,99,758.2,"🛑",34,33,1.5,49.5,42,41,1.5,61.1,0.8,0,0.1,8.1
"Weesp","GM0457",2020-10-01,20219,230,187,212.7,1137.5,"🔘",9,9,0,44.5,13,13,0,64.3,1.1,0,0.1,5.7
"Zandvoort","GM0473",2020-10-01,17116,115,95,116.8,671.9,"🛑",11,10,5.8,64.3,9,9,0,52.6,0.7,0.1,0.1,7.8
"Zaanstad","GM0479",2020-10-01,156907,1131,933,126.2,720.8,"🛑",133,128,3.2,84.8,52,51,0.6,33.1,0.7,0.1,0,4.6
"Alblasserdam","GM0482",2020-10-01,20221,145,107,187.9,717.1,"🔘",11,11,0,54.4,5,5,0,24.7,0.7,0.1,0,3.4
"Alphen aan den Rijn","GM0484",2020-10-01,112343,684,539,129.1,608.8,"🛑",68,66,1.8,60.5,26,26,0,23.1,0.6,0.1,0,3.8
"Barendrecht","GM0489",2020-10-01,48654,488,392,197.3,1003,"🔘",40,40,0,82.2,12,12,0,24.7,1,0.1,0,2.5
"Drechterland","GM0498",2020-10-01,19775,81,71,50.6,409.6,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.9
"Brielle","GM0501",2020-10-01,17378,85,69,92.1,489.1,"🛑",12,12,0,69.1,0,0,0,0,0.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-01,67142,762,654,160.9,1134.9,"🔘",58,58,0,86.4,60,60,0,89.4,1.1,0.1,0.1,7.9
"Delft","GM0503",2020-10-01,103037,1013,791,215.5,983.1,"🔘",41,39,1.9,39.8,12,12,0,11.6,1,0,0,1.2
"Dordrecht","GM0505",2020-10-01,119342,1060,922,115.6,888.2,"🛑",96,94,1.7,80.4,68,66,1.7,57,0.9,0.1,0.1,6.4
"Gorinchem","GM0512",2020-10-01,37372,320,289,82.9,856.3,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,5
"Gouda","GM0513",2020-10-01,73540,767,638,175.4,1043,"🔘",48,46,2.7,65.3,43,43,0,58.5,1,0.1,0.1,5.6
"'s-Gravenhage","GM0518",2020-10-01,545863,7434,5983,265.8,1361.9,"🔘",441,404,6.8,80.8,276,267,1.6,50.6,1.4,0.1,0.1,3.7
"Hardinxveld-Giessendam","GM0523",2020-10-01,18460,80,66,75.8,433.4,"🛑",2,2,0,10.8,2,2,0,10.8,0.4,0,0,2.5
"Hellevoetsluis","GM0530",2020-10-01,40198,247,197,124.4,614.5,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.6,0,0,2
"Hendrik-Ido-Ambacht","GM0531",2020-10-01,31311,249,189,191.6,795.2,"🔘",12,12,0,38.3,6,6,0,19.2,0.8,0,0,2.4
"Stede Broec","GM0532",2020-10-01,21773,79,67,55.1,362.8,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,6.3
"Hillegom","GM0534",2020-10-01,22210,150,127,103.6,675.4,"🛑",8,8,0,36,2,2,0,9,0.7,0,0,1.3
"Katwijk","GM0537",2020-10-01,65929,427,367,91,647.7,"🛑",33,32,1.5,50.1,15,15,0,22.8,0.6,0.1,0,3.5
"Krimpen aan den IJssel","GM0542",2020-10-01,29452,212,155,193.5,719.8,"🔘",12,11,3.4,40.7,8,8,0,27.2,0.7,0,0,3.8
"Leiden","GM0546",2020-10-01,123655,1001,759,195.7,809.5,"🔘",46,46,0,37.2,20,20,0,16.2,0.8,0,0,2
"Leiderdorp","GM0547",2020-10-01,27304,106,80,95.2,388.2,"🛑",15,14,3.7,54.9,7,6,3.7,25.6,0.4,0.1,0,6.6
"Lisse","GM0553",2020-10-01,22983,83,70,56.6,361.1,"🛑",8,8,0,34.8,2,2,0,8.7,0.4,0,0,2.4
"Maassluis","GM0556",2020-10-01,33336,290,240,150,869.9,"🛑",23,23,0,69,9,9,0,27,0.9,0.1,0,3.1
"Nieuwkoop","GM0569",2020-10-01,29021,110,84,89.6,379,"🛑",9,9,0,31,6,5,3.4,20.7,0.4,0,0,5.5
"Noordwijk","GM0575",2020-10-01,43733,217,162,125.8,496.2,"🛑",20,20,0,45.7,3,3,0,6.9,0.5,0,0,1.4
"Oegstgeest","GM0579",2020-10-01,24972,135,108,108.1,540.6,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.2
"Oudewater","GM0589",2020-10-01,10178,94,82,117.9,923.6,"🛑",26,26,0,255.5,9,9,0,88.4,0.9,0.3,0.1,9.6
"Papendrecht","GM0590",2020-10-01,32095,167,137,93.5,520.3,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,4.8
"Ridderkerk","GM0597",2020-10-01,46576,364,295,148.1,781.5,"🛑",40,39,2.1,85.9,18,18,0,38.6,0.8,0.1,0,4.9
"Rotterdam","GM0599",2020-10-01,650459,10105,8433,257,1553.5,"🔘",649,628,3.2,99.8,365,359,0.9,56.1,1.6,0.1,0.1,3.6
"Rijswijk","GM0603",2020-10-01,54855,517,423,171.4,942.5,"🔘",43,41,3.6,78.4,26,26,0,47.4,0.9,0.1,0,5
"Schiedam","GM0606",2020-10-01,79003,951,781,215.2,1203.8,"🔘",63,63,0,79.7,24,23,1.3,30.4,1.2,0.1,0,2.5
"Sliedrecht","GM0610",2020-10-01,25350,135,108,106.5,532.5,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,3.7
"Albrandswaard","GM0613",2020-10-01,25896,249,205,169.9,961.5,"🔘",15,14,3.9,57.9,8,8,0,30.9,1,0.1,0,3.2
"Westvoorne","GM0614",2020-10-01,14863,77,60,114.4,518.1,"🛑",6,6,0,40.4,0,0,0,0,0.5,0,0,0
"Vlaardingen","GM0622",2020-10-01,73758,777,653,168.1,1053.4,"🔘",47,46,1.4,63.7,30,30,0,40.7,1.1,0.1,0,3.9
"Voorschoten","GM0626",2020-10-01,25602,156,125,121.1,609.3,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,7.1
"Waddinxveen","GM0627",2020-10-01,29906,235,208,90.3,785.8,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.8,0.1,0,3
"Wassenaar","GM0629",2020-10-01,26490,171,138,124.6,645.5,"🛑",10,10,0,37.8,12,12,0,45.3,0.6,0,0,7
"Woerden","GM0632",2020-10-01,52558,332,286,87.5,631.7,"🛑",53,53,0,100.8,20,20,0,38.1,0.6,0.1,0,6
"Zoetermeer","GM0637",2020-10-01,125247,956,755,160.5,763.3,"🔘",59,56,2.4,47.1,14,14,0,11.2,0.8,0,0,1.5
"Zoeterwoude","GM0638",2020-10-01,8759,40,28,137,456.7,"🛑",3,3,0,34.3,1,1,0,11.4,0.5,0,0,2.5
"Zwijndrecht","GM0642",2020-10-01,44641,386,322,143.4,864.7,"🛑",27,26,2.2,60.5,27,27,0,60.5,0.9,0.1,0.1,7
