"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-05-18,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-18,55907,3246,3190,3104,100.2,254,5806.1,"&#x26a1;",128,125,119,5.4,16.1,229,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-18,4835,246,244,241,41.4,103.4,5087.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-18,1193,65,60,53,419.1,1005.9,5448.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-18,26157,1681,1616,1570,248.5,424.4,6426.6,"&#x26a1;",58,54,54,15.3,15.3,221.7,28,28,28,0,0,107,6.4,0.2,0.1,1.7
"Assen","GM0106",2021-05-18,68912,3612,3532,3458,116.1,223.5,5241.5,"&#x26a1;",138,131,129,10.2,13.1,200.3,15,15,14,0,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-18,35320,2766,2740,2684,73.6,232.2,7831.3,"&#x26a1;",112,111,109,2.8,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-18,107145,8886,8728,8487,147.5,372.4,8293.4,"&#x26a1;",373,366,355,6.5,16.8,348.1,78,77,75,0.9,2.8,72.8,8.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-18,55664,4394,4303,4199,163.5,350.3,7893.8,"&#x26a1;",158,155,152,5.4,10.8,283.8,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-18,34439,2283,2232,2163,148.1,348.4,6629.1,"&#x26a1;",64,62,60,5.8,11.6,185.8,26,26,26,0,0,75.5,6.6,0.2,0.1,1.1
"Almelo","GM0141",2021-05-18,73098,7264,7072,6844,262.7,574.6,9937.3,"&#x26a1;",372,362,355,13.7,23.3,508.9,56,56,56,0,0,76.6,9.9,0.5,0.1,0.8
"Borne","GM0147",2021-05-18,23802,2418,2346,2261,302.5,659.6,10158.8,"&#x26a1;",83,81,81,8.4,8.4,348.7,38,38,37,0,4.2,159.7,10.2,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-18,29020,2256,2187,2125,237.8,451.4,7773.9,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-18,101433,7951,7739,7457,209,487,7838.7,"&#x26a1;",308,298,282,9.9,25.6,303.6,86,85,84,1,2,84.8,7.8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-18,159531,13418,13083,12634,210,491.4,8410.9,"&#x26a1;",538,531,517,4.4,13.2,337.2,170,169,167,0.6,1.9,106.6,8.4,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-18,24213,2573,2523,2451,206.5,503.9,10626.5,"&#x26a1;",90,90,87,0,12.4,371.7,32,32,32,0,0,132.2,10.6,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-18,61508,5620,5512,5360,175.6,422.7,9137,"&#x26a1;",145,142,139,4.9,9.8,235.7,37,37,37,0,0,60.2,9.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-18,35872,4143,4074,4013,192.4,362.4,11549.4,"&#x26a1;",146,145,138,2.8,22.3,407,51,50,50,2.8,2.8,142.2,11.5,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-18,81051,6908,6747,6546,198.6,446.6,8523,"&#x26a1;",270,266,257,4.9,16,333.1,66,66,66,0,0,81.4,8.5,0.3,0.1,1
"Kampen","GM0166",2021-05-18,54518,3491,3397,3284,172.4,379.7,6403.4,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.4,0.1,0.1,1.2
"Losser","GM0168",2021-05-18,22910,2523,2462,2370,266.3,667.8,11012.7,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-18,47711,3359,3265,3183,197,368.9,7040.3,"&#x26a1;",80,77,76,6.3,8.4,167.7,28,28,28,0,0,58.7,7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-18,31703,3187,3053,2927,422.7,820.1,10052.7,"&#x26a1;",131,126,122,15.8,28.4,413.2,45,45,45,0,0,141.9,10.1,0.4,0.1,1.4
"Ommen","GM0175",2021-05-18,18324,1408,1377,1347,169.2,332.9,7683.9,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.7,0.3,0.1,1.1
"Raalte","GM0177",2021-05-18,37961,3330,3275,3206,144.9,326.7,8772.2,"&#x26a1;",92,89,88,7.9,10.5,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-18,17280,2210,2150,2060,347.2,868.1,12789.4,"&#x26a1;",47,43,42,23.1,28.9,272,19,19,19,0,0,110,12.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-18,21295,2881,2817,2702,300.5,840.6,13529,"&#x26a1;",87,85,79,9.4,37.6,408.5,18,18,18,0,0,84.5,13.5,0.4,0.1,0.6
"Urk","GM0184",2021-05-18,21298,2523,2454,2397,324,591.6,11846.2,"&#x26a1;",106,101,97,23.5,42.3,497.7,18,17,14,4.7,18.8,84.5,11.8,0.5,0.1,0.7
"Wierden","GM0189",2021-05-18,24595,3004,2951,2876,215.5,520.4,12213.9,"&#x1F7E3;",93,93,92,0,4.1,378.1,27,27,27,0,0,109.8,12.2,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-18,129926,7884,7745,7544,107,261.7,6068.1,"&#x26a1;",189,184,179,3.8,7.7,145.5,112,111,109,0.8,2.3,86.2,6.1,0.1,0.1,1.4
"Aalten","GM0197",2021-05-18,27109,2358,2322,2258,132.8,368.9,8698.2,"&#x26a1;",79,75,74,14.8,18.4,291.4,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-18,164995,12076,11830,11476,149.1,363.6,7319,"&#x1F7E3;",476,472,468,2.4,4.8,288.5,144,144,144,0,0,87.3,7.3,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-18,162656,12306,11967,11538,208.4,472.2,7565.7,"&#x26a1;",343,341,325,1.2,11.1,210.9,124,123,122,0.6,1.2,76.2,7.6,0.2,0.1,1
"Barneveld","GM0203",2021-05-18,60102,7535,7401,7208,223,544.1,12537,"&#x26a1;",185,181,177,6.7,13.3,307.8,62,61,61,1.7,1.7,103.2,12.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-18,26139,2271,2228,2142,164.5,493.5,8688.2,"&#x26a1;",96,94,90,7.7,23,367.3,21,21,21,0,0,80.3,8.7,0.4,0.1,0.9
"Brummen","GM0213",2021-05-18,20906,1405,1366,1315,186.5,430.5,6720.6,"&#x26a1;",63,61,57,9.6,28.7,301.3,17,17,17,0,0,81.3,6.7,0.3,0.1,1.2
"Buren","GM0214",2021-05-18,27080,2405,2325,2239,295.4,613,8881.1,"&#x26a1;",125,125,122,0,11.1,461.6,20,20,20,0,0,73.9,8.9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-18,29145,2601,2557,2505,151,329.4,8924.3,"&#x26a1;",135,134,132,3.4,10.3,463.2,22,22,22,0,0,75.5,8.9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-18,11089,759,743,721,144.3,342.7,6844.6,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.8,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-18,58367,4675,4563,4448,191.9,388.9,8009.7,"&#x1F7E3;",148,148,145,0,5.1,253.6,28,28,27,0,1.7,48,8,0.3,0,0.6
"Druten","GM0225",2021-05-18,19051,1829,1784,1731,236.2,514.4,9600.5,"&#x26a1;",101,100,100,5.2,5.2,530.2,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-18,25005,1974,1931,1858,172,463.9,7894.4,"&#x1F7E3;",51,51,50,0,4,204,14,14,13,0,4,56,7.9,0.2,0.1,0.7
"Ede","GM0228",2021-05-18,118935,11444,11226,10883,183.3,471.7,9622.1,"&#x26a1;",382,377,369,4.2,10.9,321.2,85,84,82,0.8,2.5,71.5,9.6,0.3,0.1,0.7
"Elburg","GM0230",2021-05-18,23485,1941,1895,1850,195.9,387.5,8264.8,"&#x26a1;",63,62,61,4.3,8.5,268.3,14,14,14,0,0,59.6,8.3,0.3,0.1,0.7
"Epe","GM0232",2021-05-18,33178,2653,2602,2548,153.7,316.5,7996.3,"&#x26a1;",132,131,130,3,6,397.9,52,52,52,0,0,156.7,8,0.4,0.2,2
"Ermelo","GM0233",2021-05-18,27074,2357,2326,2278,114.5,291.8,8705.8,"&#x26a1;",105,103,100,7.4,18.5,387.8,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-18,48685,4236,4159,4054,158.2,373.8,8700.8,"&#x26a1;",226,225,219,2.1,14.4,464.2,49,49,49,0,0,100.6,8.7,0.5,0.1,1.2
"Hattem","GM0244",2021-05-18,12242,873,844,829,236.9,359.4,7131.2,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.1,0.2,0.1,0.8
"Heerde","GM0246",2021-05-18,18834,1246,1226,1184,106.2,329.2,6615.7,"&#x1F7E3;",42,42,41,0,5.3,223,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-18,16579,1363,1318,1265,271.4,591.1,8221.2,"&#9989;",61,61,61,0,0,367.9,18,17,17,6,6,108.6,8.2,0.4,0.1,1.3
"Lochem","GM0262",2021-05-18,34024,2066,2017,1928,144,405.6,6072.2,"&#x26a1;",76,76,74,0,5.9,223.4,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-18,25400,3460,3396,3300,252,629.9,13622,"&#x26a1;",123,123,116,0,27.6,484.3,42,42,42,0,0,165.4,13.6,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-18,43765,4322,4270,4194,118.8,292.5,9875.5,"&#x26a1;",144,142,140,4.6,9.1,329,29,28,28,2.3,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-18,177458,14806,14531,14059,155,420.9,8343.4,"&#x26a1;",651,639,624,6.8,15.2,366.8,187,187,186,0,0.6,105.4,8.3,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-18,23866,2170,2129,2088,171.8,343.6,9092.4,"&#x26a1;",61,61,57,0,16.8,255.6,30,30,30,0,0,125.7,9.1,0.3,0.1,1.4
"Putten","GM0273",2021-05-18,24438,2414,2344,2289,286.4,511.5,9878.1,"&#x26a1;",73,72,69,4.1,16.4,298.7,18,16,16,8.2,8.2,73.7,9.9,0.3,0.1,0.7
"Renkum","GM0274",2021-05-18,31438,2022,1958,1892,203.6,413.5,6431.7,"&#x26a1;",74,72,69,6.4,15.9,235.4,26,26,26,0,0,82.7,6.4,0.2,0.1,1.3
"Rheden","GM0275",2021-05-18,43408,3432,3374,3309,133.6,283.4,7906.4,"&#x1F7E3;",90,89,89,2.3,2.3,207.3,57,57,57,0,0,131.3,7.9,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-18,1717,104,100,98,233,349.4,6057.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-18,10208,1045,1026,1006,186.1,382.1,10237.1,"&#x26a1;",28,27,27,9.8,9.8,274.3,12,12,12,0,0,117.6,10.2,0.3,0.1,1.1
"Tiel","GM0281",2021-05-18,41931,4305,4184,4024,288.6,670.1,10266.9,"&#x26a1;",236,230,224,14.3,28.6,562.8,73,73,73,0,0,174.1,10.3,0.6,0.2,1.7
"Voorst","GM0285",2021-05-18,24849,1806,1765,1708,165,394.4,7267.9,"&#x26a1;",81,80,79,4,8,326,28,28,28,0,0,112.7,7.3,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-18,39519,2910,2834,2766,192.3,364.4,7363.5,"&#9989;",90,90,90,0,0,227.7,42,41,41,2.5,2.5,106.3,7.4,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-18,14958,1114,1087,1045,180.5,461.3,7447.5,"&#x26a1;",30,30,29,0,6.7,200.6,9,9,9,0,0,60.2,7.4,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-18,29057,2018,1915,1795,354.5,767.5,6945,"&#x26a1;",68,64,62,13.8,20.6,234,16,15,15,3.4,3.4,55.1,6.9,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-18,41248,3833,3732,3562,244.9,657,9292.6,"&#x26a1;",180,177,172,7.3,19.4,436.4,55,54,53,2.4,4.8,133.3,9.3,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-18,29583,3808,3754,3651,182.5,530.7,12872.3,"&#x26a1;",115,113,110,6.8,16.9,388.7,42,41,41,3.4,3.4,142,12.9,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-18,44299,3217,3113,2957,234.8,586.9,7262,"&#x26a1;",118,118,114,0,9,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-18,48226,3081,2991,2876,186.6,425.1,6388.7,"&#x26a1;",121,119,114,4.1,14.5,250.9,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-18,28063,2279,2243,2169,128.3,392,8121,"&#x26a1;",152,152,150,0,7.1,541.6,32,32,32,0,0,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-18,42430,2965,2897,2811,160.3,363,6988,"&#x1F7E3;",121,121,119,0,4.7,285.2,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-18,157568,13691,13463,13171,144.7,330,8688.9,"&#x26a1;",448,445,432,1.9,10.2,284.3,137,137,135,0,1.3,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-18,24729,2130,2084,2014,186,469.1,8613.4,"&#x26a1;",49,48,47,4,8.1,198.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-18,43347,3513,3478,3400,80.7,260.7,8104.4,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-18,15367,1132,1105,1070,175.7,403.5,7366.4,"&#x26a1;",37,37,35,0,13,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-18,22144,4144,4123,4064,94.8,361.3,18713.9,"&#x26a1;",118,116,115,9,13.5,532.9,39,39,39,0,0,176.1,18.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-18,9391,896,881,872,159.7,255.6,9541,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.5,0.3,0.1,0.6
"Houten","GM0321",2021-05-18,50317,4023,3941,3817,163,409.4,7995.3,"&#x26a1;",113,110,107,6,11.9,224.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-18,30620,2302,2256,2195,150.2,349.4,7518,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,23,23,3.3,3.3,78.4,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-18,14474,1583,1559,1492,165.8,628.7,10936.9,"&#x26a1;",54,53,52,6.9,13.8,373.1,12,12,12,0,0,82.9,10.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-18,13888,1380,1357,1333,165.6,338.4,9936.6,"&#x26a1;",50,49,45,7.2,36,360,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-18,5588,584,575,559,161.1,447.4,10451,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-18,20198,2372,2320,2252,257.5,594.1,11743.7,"&#x26a1;",76,75,74,5,9.9,376.3,21,21,21,0,0,104,11.7,0.4,0.1,0.9
"Soest","GM0342",2021-05-18,46899,3869,3789,3693,170.6,375.3,8249.6,"&#x26a1;",138,134,133,8.5,10.7,294.2,46,46,46,0,0,98.1,8.2,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-18,359191,31464,30733,29805,203.5,461.9,8759.7,"&#x26a1;",1161,1142,1118,5.3,12,323.2,245,243,239,0.6,1.7,68.2,8.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-18,67056,7772,7673,7518,147.6,378.8,11590.3,"&#x26a1;",259,257,252,3,10.4,386.2,73,73,72,0,1.5,108.9,11.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-18,13669,1438,1413,1379,182.9,431.6,10520.2,"&#x26a1;",42,41,41,7.3,7.3,307.3,8,8,8,0,0,58.5,10.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-18,23911,1816,1785,1740,129.6,317.8,7594.8,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-18,33727,3205,3108,2999,287.6,610.8,9502.8,"&#x26a1;",141,141,138,0,8.9,418.1,55,55,55,0,0,163.1,9.5,0.4,0.2,1.7
"Zeist","GM0355",2021-05-18,65052,4906,4785,4618,186,442.7,7541.7,"&#x26a1;",162,159,158,4.6,6.1,249,73,73,73,0,0,112.2,7.5,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-18,64029,5219,5111,4950,168.7,420.1,8151,"&#x26a1;",212,207,204,7.8,12.5,331.1,30,30,28,0,3.1,46.9,8.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-18,31964,3017,2932,2846,265.9,535,9438.7,"&#x26a1;",81,80,79,3.1,6.3,253.4,26,26,26,0,0,81.3,9.4,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-18,110002,9227,9067,8830,145.5,360.9,8388,"&#x26a1;",398,392,384,5.5,12.7,361.8,81,81,74,0,6.4,73.6,8.4,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-18,90772,7061,6945,6714,127.8,382.3,7778.8,"&#x26a1;",269,267,260,2.2,9.9,296.3,90,89,89,1.1,1.1,99.1,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-18,870838,85515,84026,81679,171,440.5,9819.9,"&#x26a1;",3625,3588,3536,4.2,10.2,416.3,784,777,765,0.8,2.2,90,9.8,0.4,0.1,0.9
"Beemster","GM0370",2021-05-18,10215,876,862,834,137.1,411.2,8575.6,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-18,29726,2416,2383,2339,111,259,8127.6,"&#x26a1;",110,107,107,10.1,10.1,370,38,38,36,0,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-18,41924,4075,4007,3918,162.2,374.5,9720,"&#x26a1;",117,113,112,9.5,11.9,279.1,41,41,41,0,0,97.8,9.7,0.3,0.1,1
"Blaricum","GM0376",2021-05-18,12009,969,947,917,183.2,433,8068.9,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-18,23520,1579,1560,1536,80.8,182.8,6713.4,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-18,36151,3078,3031,2936,130,392.8,8514.3,"&#x26a1;",76,75,73,2.8,8.3,210.2,23,23,22,0,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-18,31363,2961,2908,2820,169,449.6,9441.1,"&#128721;",102,102,101,0,3.2,325.2,32,32,31,0,3.2,102,9.4,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-18,36337,4969,4878,4730,250.4,657.7,13674.8,"&#x26a1;",224,216,212,22,33,616.5,22,22,21,0,2.8,60.5,13.7,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-18,18651,1888,1877,1853,59,187.7,10122.8,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-18,162323,12520,12307,11997,131.2,322.2,7713,"&#x1F7E3;",257,254,249,1.8,4.9,158.3,149,148,148,0.6,0.6,91.8,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-18,158082,13530,13282,12930,156.9,379.5,8558.8,"&#x26a1;",303,299,292,2.5,7,191.7,107,107,107,0,0,67.7,8.6,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-18,39137,3871,3814,3716,145.6,396,9890.9,"&#x26a1;",117,117,114,0,7.7,298.9,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-18,27492,1876,1862,1805,50.9,258.3,6823.8,"&#x26a1;",28,27,26,3.6,7.3,101.8,60,60,60,0,0,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-18,58606,5548,5435,5276,192.8,464.1,9466.6,"&#x26a1;",191,187,183,6.8,13.7,325.9,36,35,34,1.7,3.4,61.4,9.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-18,24259,1680,1664,1602,66,321.5,6925.3,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-18,56542,5113,5038,4956,132.6,277.7,9042.8,"&#x26a1;",209,208,205,1.8,7.1,369.6,39,39,36,0,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-18,91178,6570,6445,6279,137.1,319.2,7205.7,"&#x26a1;",140,139,135,1.1,5.5,153.5,84,84,83,0,1.1,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-18,73683,8408,8313,8160,128.9,336.6,11411,"&#x26a1;",311,308,308,4.1,4.1,422.1,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-18,41027,3913,3849,3778,156,329.1,9537.6,"&#x1F7E3;",89,89,87,0,4.9,216.9,53,53,53,0,0,129.2,9.5,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-18,11551,1119,1103,1070,138.5,424.2,9687.5,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.7,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-18,28425,2503,2459,2392,154.8,390.5,8805.6,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-18,11464,972,946,926,226.8,401.3,8478.7,"&#x26a1;",19,18,18,8.7,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-18,45252,5305,5256,5174,108.3,289.5,11723.2,"&#x1F7E3;",175,174,173,2.2,4.4,386.7,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-18,9661,936,919,902,176,351.9,9688.4,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-18,11978,1263,1249,1217,116.9,384,10544.3,"&#x26a1;",29,29,28,0,8.3,242.1,6,6,5,0,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-18,14059,1222,1197,1167,177.8,391.2,8691.9,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-18,81527,7857,7756,7567,123.9,355.7,9637.3,"&#x26a1;",473,468,463,6.1,12.3,580.2,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-18,46669,4415,4334,4222,173.6,413.6,9460.2,"&#x26a1;",162,157,155,10.7,15,347.1,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
